	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
22	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-72.12647158763802	7.903603278588797	72.12647158763802	-1.0	8.492730514247937	-8.492730514247937
23	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.8887865389834453	0.0012001366412175871	0.8887865389834453	-1.0	0.9427547607853515	-0.9427547607853515
24	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.8887865389841761	0.0012001366412195515	0.8887865389841761	-1.0	0.942754760785739	-0.942754760785739
25	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.8887865389837545	0.0012001366412184235	0.8887865389837545	-1.0	0.9427547607855155	-0.9427547607855155
26	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.8887865389836551	0.0012001366412181479	0.8887865389836551	-1.0	0.9427547607854627	-0.9427547607854627
27	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9617743849115798	0.0014053424699952942	0.9617743849115798	-1.0	0.9807009661010739	-0.9807009661010739
28	Akkermansia_muciniphilaYL44	Uracil	Microbe	-38.12688221880653	2.208504782689596	38.12688221880653	-1.0	6.174696933356853	-6.174696933356853
29	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-34.212583064146465	1.7783100716220424	34.212583064146465	-1.0	5.849152337231991	-5.849152337231991
30	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	121.84630633448175	22.55591739362712	121.84630633448175	1.0	11.038401439270169	11.038401439270169
31	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.843652246969727	39.169662447216226	6.843652246969727	-1.0	2.616037508708491	-2.616037508708491
32	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-668.4938631742473	616492.1392781264	668.4938631742473	-1.0	25.855248271371273	-25.855248271371273
33	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-56.826233341534454	4.906067273753937	56.826233341534454	-1.0	7.538317673163851	-7.538317673163851
34	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-10.957766817697754	0.1824231149572261	10.957766817697754	-1.0	3.3102517755750474	-3.3102517755750474
35	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-14.798716940141649	14035.885293717161	14.798716940141649	-1.0	3.846910050955396	-3.846910050955396
36	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-122.58560387793233	22.830462004589698	122.58560387793233	-1.0	11.071838324231994	-11.071838324231994
37	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-25.568122574619856	0.9931925147664744	25.568122574619856	-1.0	5.056493110310727	-5.056493110310727
38	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-191.66580439133523	2118157.7348783277	191.66580439133523	-1.0	13.844341963103021	-13.844341963103021
39	Akkermansia_muciniphilaYL44	H2-e0	Microbe	2547.928722098308	546961.7163058373	2547.928722098308	1.0	50.47701181823571	50.47701181823571
40	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2690.5485134491505	1280693.4446669577	2690.5485134491505	1.0	51.870497524596296	51.870497524596296
41	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	752.0684271848571	93473.71522372655	752.0684271848571	1.0	27.4238660145658	27.4238660145658
42	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	681.1573884776285	59141.12164463085	681.1573884776285	1.0	26.098992096968583	26.098992096968583
43	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	7.461571733130071	4420.571418370131	7.461571733130071	1.0	2.7315877677881906	2.7315877677881906
44	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4227195279435103	0.03257478970261428	1.4227195279435103	1.0	1.1927780715386707	1.1927780715386707
45	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	0.4652233048256207	0.00790565507202839	0.4652233048256207	1.0	0.6820728002388167	0.6820728002388167
46	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9304466097010015	0.03162262029149591	0.9304466097010015	1.0	0.9645966046493225	0.9645966046493225
47	Akkermansia_muciniphilaYL44	lactate	Microbe	-0.10000238142170251	0.08961963077432777	0.10000238142170251	-1.0	0.31623153135274557	-0.31623153135274557
