	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##L-Glutamine	-0.08568306117345627	-0.20053718	0.11485411882654374	0.11485411882654374	1.0
bc1003##Oxidized glutathione	-0.00021463796547111584	-0.00088994	0.0006753020345288841	0.0006753020345288841	1.0
bc1015##GTP	-0.02075089715417181	-0.08603798	0.06528708284582818	0.06528708284582818	1.0
bc1003##UMP	-0.01432440743295375	-0.05939228	0.04506787256704625	0.04506787256704625	1.0
bc1003##Deoxycytidine	-0.0031688731750682303	-0.01313887	0.00996999682493177	0.00996999682493177	1.0
bc1015##L-Glutamine	-0.03271485920168494	-0.13564331	0.10292845079831506	0.10292845079831506	1.0
bc1016##Formate	-0.00016122306954430076	-0.00045901	0.0002977869304556992	0.0002977869304556992	1.0
bc1002##BIOT	-0.0007601067719282032	-0.00177899	0.0010188832280717968	0.0010188832280717968	1.0
bc1015##BET	-0.0008600795676383293	-0.00356609	0.002706010432361671	0.002706010432361671	1.0
bc1016##L-Lactate	0.9994146777715408	2.8454125	-1.8459978222284592	1.8459978222284592	1.0
bc1003##fe3	-0.0012878277928243533	-0.00533963	0.004051802207175647	0.004051802207175647	1.0
bc1002##Mn2+	-0.0007601067719263682	-0.00177899	0.001018883228073632	0.001018883228073632	1.0
bc1003##D-Glucose	-0.5490988420218013	-2.27668969	1.7275908479781987	1.7275908479781987	1.0
bc1002##Thiamin	-0.0007601067719275288	-0.00177899	0.0010188832280724712	0.0010188832280724712	1.0
bc1016##L-Lysine	-0.016399352713331032	-0.04669025	0.03029089728666897	0.03029089728666897	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-0.00367212	0.0023823354436542663	0.0023823354436542663	1.0
bc1003##L-Glutamate	-0.03905843488115722	-0.16194523	0.12288679511884278	0.12288679511884278	1.0
bc1002##L-Proline	-0.0499363085241974	-0.11687358	0.06693727147580261	0.06693727147580261	1.0
bc1016##NH3	0.0008061153477152456	0.00229507	-0.0014889546522847547	0.0014889546522847547	1.0
bc1015##Zn2+	-0.00043003978382584744	-0.00178304	0.0013530002161741526	0.0013530002161741526	1.0
bc1015##Folate	-0.0012901193514675555	-0.00534913	0.004059010648532444	0.004059010648532444	1.0
bc1002##K+	-0.0007601067719301471	-0.00177899	0.0010188832280698529	0.0010188832280698529	1.0
bc1015##L-Cysteine	-0.011669338474704164	-0.04838375	0.03671441152529584	0.03671441152529584	1.0
bc1003##L-Phenylalanine	-0.02363782457069111	-0.09800784	0.07437001542930889	0.07437001542930889	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-0.03955196	0.02565984061881397	0.02565984061881397	1.0
bc1002##Folate	-0.002280320315783202	-0.00533698	0.003056659684216798	0.003056659684216798	1.0
bc1003##PPi	0.0028235467983611035	0.01170707	-0.008883523201638897	0.008883523201638897	1.0
bc1016##Mn2+	-0.00016122306954408536	-0.00045901	0.00029778693045591465	0.00029778693045591465	1.0
bc1016##Chorismate	-0.0003224461390862265	-0.00091803	0.0005955838609137734	0.0005955838609137734	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-0.00091803	0.000595583860913443	0.000595583860913443	1.0
bc1002##TRHL	-0.016044137040251247	-0.03755055	0.021506412959748755	0.021506412959748755	1.0
bc1003##Spermidine	-0.0004292759309391207	-0.00177988	0.0013506040690608792	0.0013506040690608792	1.0
bc1016##Riboflavin	-0.0004836692086271653	-0.00137704	0.0008933707913728347	0.0008933707913728347	1.0
bc1016##AMP	-0.006088123683416382	-0.01733337	0.011245246316583619	0.011245246316583619	1.0
bc1002##Ca2+	-0.0007601067719283734	-0.00177899	0.0010188832280716266	0.0010188832280716266	1.0
bc1016##L-Threonine	-0.01212682244324562	-0.03452602	0.022399197556754378	0.022399197556754378	1.0
bc1003##Cu2+	-0.0004292759309409354	-0.00177988	0.0013506040690590645	0.0013506040690590645	1.0
bc1002##L-Leucine	-0.10168190358912395	-0.23798171	0.13629980641087608	0.13629980641087608	1.0
bc1015##PPi	0.004231566005145316	0.01754504	-0.013313473994854686	0.013313473994854686	1.0
bc1002##Heme	-0.0007601067719279656	-0.00177899	0.0010188832280720343	0.0010188832280720343	1.0
bc1016##Glycine	-0.02881002635575413	-0.08202442	0.05321439364424587	0.05321439364424587	1.0
bc1015##Acetate	0.8914178479731331	3.69602278	-2.8046049320268667	2.8046049320268667	1.0
bc1016##L-Leucine	-0.021567323459189224	-0.06140387	0.03983654654081077	0.03983654654081077	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-0.02992415	0.01713852511215954	0.01713852511215954	1.0
D-Glucose##bc1002	0.27087086964738327	2.34045298	-2.0695821103526164	2.0695821103526164	1.0
bc1003##N-Acetyl-D-glucosamine	-0.013443922141698025	-0.05574158	0.042297657858301974	0.042297657858301974	1.0
bc1016##L-Alanine	-0.026023178129174693	-0.07409004	0.0480668618708253	0.0480668618708253	1.0
bc1002##Niacin	0.0007601067719280075	0.00177899	-0.0010188832280719927	0.0010188832280719927	1.0
bc1002##D-Arabinose	-0.020323927057028478	-0.0475672	0.02724327294297152	0.02724327294297152	1.0
bc1002##L-Valine	-0.09540971024791602	-0.22330194	0.12789222975208397	0.12789222975208397	1.0
bc1015##L-Arginine	-0.037805926988227066	-0.15675204	0.11894611301177294	0.11894611301177294	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-0.02037828	0.013220670145186086	0.013220670145186086	1.0
bc1015##L-Leucine	-0.05752779142793817	-0.23852341	0.1809956185720618	0.1809956185720618	1.0
bc1003##L-Asparagine	-0.03072235988870932	-0.12738195	0.09665959011129067	0.09665959011129067	1.0
bc1016##D-Alanine	-0.002873882131944701	-0.00818217	0.0053082878680553	0.0053082878680553	1.0
bc1003##L-Threonine	-0.032289132122502215	-0.13387814	0.10158900787749779	0.10158900787749779	1.0
bc1003##Riboflavin	-0.0012878277928317255	-0.00533963	0.004051802207168274	0.004051802207168274	1.0
bc1003##Glycerol	-0.009529001161064466	-0.03950942	0.029980418838935537	0.029980418838935537	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-0.00533698	0.003056659684215306	0.003056659684215306	1.0
bc1003##Mn2+	-0.00042927593094220853	-0.00177988	0.0013506040690577914	0.0013506040690577914	1.0
bc1002##Glycerol	-0.016872733340395255	-0.03948984	0.022617106659604744	0.022617106659604744	1.0
bc1002##CO2	1.9569049500528157	4.58004401	-2.623139059947184	2.623139059947184	1.0
bc1015##BIOT	-0.00043003978382483913	-0.00178304	0.001353000216175161	0.001353000216175161	1.0
bc1003##Pyridoxal	-0.0004292759309415841	-0.00177988	0.001350604069058416	0.001350604069058416	1.0
bc1015##L-Tryptophan	-0.007233625019410791	-0.02999227	0.02275864498058921	0.02275864498058921	1.0
bc1002##CoA	-0.0015202135438561891	-0.00355799	0.002037776456143811	0.002037776456143811	1.0
bc1015##Ala-Ala	-0.003832837491122543	-0.01589182	0.012058982508877457	0.012058982508877457	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-0.01423195	0.008151095824592346	0.008151095824592346	1.0
bc1003##CoA	-0.0008585518618831928	-0.00355975	0.002701198138116807	0.002701198138116807	1.0
bc1003##Glycine	-0.0767101812372719	-0.318058	0.2413478187627281	0.2413478187627281	1.0
bc1015##Sulfate	-0.0004300397838266395	-0.00178304	0.0013530002161733605	0.0013530002161733605	1.0
bc1002##L-Asparagine	-0.05439921532466886	-0.12731881	0.07291959467533114	0.07291959467533114	1.0
bc1002##dGTP	-0.005317972895359043	-0.01244647	0.007128497104640957	0.007128497104640957	1.0
bc1002##L-Glutamate	-0.041300991794766935	-0.09666303	0.05536203820523306	0.05536203820523306	1.0
bc1003##BIOT	-0.0004292759309420031	-0.00177988	0.0013506040690579968	0.0013506040690579968	1.0
bc1015##Glycerol	-0.009545957050011893	-0.03957973	0.03003377294998811	0.03003377294998811	1.0
bc1015##TRHL	-0.009077168470639434	-0.03763602	0.028558851529360565	0.028558851529360565	1.0
bc1015##ddca	-0.010012133511630047	-0.0415126	0.031500466488369946	0.031500466488369946	1.0
bc1003##GTP	-0.020714038628005693	-0.08588515	0.0651711113719943	0.0651711113719943	1.0
bc1002##Zn2+	-0.0007601067719276974	-0.00177899	0.0010188832280723027	0.0010188832280723027	1.0
bc1015##Mn2+	-0.00043003978382575604	-0.00178304	0.001353000216174244	0.001353000216174244	1.0
bc1015##L-Serine	-0.032704441731679995	-0.13560011	0.10289566826832	0.10289566826832	1.0
bc1003##CMP	-0.012865862501867859	-0.05334482	0.04047895749813214	0.04047895749813214	1.0
bc1015##Heme	-0.00043003978382413283	-0.00178304	0.0013530002161758672	0.0013530002161758672	1.0
bc1003##L-Lysine	-0.04366526095047156	-0.18104618	0.13738091904952843	0.13738091904952843	1.0
bc1015##CoA	-0.0008600795676485535	-0.00356609	0.0027060104323514463	0.0027060104323514463	1.0
bc1016##Chitobiose	-0.002954493666715302	-0.00841168	0.005457186333284698	0.005457186333284698	1.0
bc1015##Oxidized glutathione	-0.00021501989191231738	-0.00089152	0.0006765001080876827	0.0006765001080876827	1.0
bc1002##H+	1.3830204078690527	3.23689423	-1.8538738221309472	1.8538738221309472	1.0
bc1003##NADP	-0.0008585518618814152	-0.00355975	0.002701198138118585	0.002701198138118585	1.0
bc1002##Glycine	-0.1350684455214882	-0.31612135	0.18105290447851183	0.18105290447851183	1.0
bc1015##L-Methionine	-0.018725301381137982	-0.07763939	0.05891408861886202	0.05891408861886202	1.0
bc1003##D-Arabinose	-0.01147808838182543	-0.04759079	0.03611270161817457	0.03611270161817457	1.0
bc1003##Nitrite	-0.00014309197696115588	-0.00059329	0.0004501980230388441	0.0004501980230388441	1.0
bc1002##L-Aspartate	-0.05439921532466795	-0.12731881	0.07291959467533204	0.07291959467533204	1.0
bc1003##Deoxyguanosine	-0.00042927593094481154	-0.00177988	0.0013506040690551885	0.0013506040690551885	1.0
bc1015##L-Histidine	-0.012147030692968859	-0.05036437	0.03821733930703114	0.03821733930703114	1.0
bc1002##Putrescine	-0.0007601067719282819	-0.00177899	0.0010188832280717181	0.0010188832280717181	1.0
bc1002##AMP	-0.02908329078984847	-0.06806807	0.038984779210151525	0.038984779210151525	1.0
bc1003##Acetate	0.8896432010027602	3.68866468	-2.79902147899724	2.79902147899724	1.0
bc1016##Spermidine	-0.00016122306954302794	-0.00045901	0.0002977869304569721	0.0002977869304569721	1.0
bc1015##Arsenate	0.00021501989191357153	0.00089152	-0.0006765001080864285	0.0006765001080864285	1.0
bc1016##ddca	-0.002712659062405162	-0.00772315	0.005010490937594838	0.005010490937594838	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019058002322127163	-0.07901885	0.05996084767787284	0.05996084767787284	1.0
bc1002##Co2+	-0.0007601067719261369	-0.00177899	0.0010188832280738631	0.0010188832280738631	1.0
bc1016##TTP	-0.0011514359277811903	-0.00327823	0.0021267940722188095	0.0021267940722188095	1.0
bc1016##Sulfate	-0.00016122306954377354	-0.00045901	0.00029778693045622647	0.00029778693045622647	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-0.00177899	0.0010188832280729095	0.0010188832280729095	1.0
bc1015##CMP	-0.012888755996375095	-0.05343974	0.040550984003624904	0.040550984003624904	1.0
bc1016##L-Cysteine	-0.004374866324462453	-0.01245559	0.008080723675537548	0.008080723675537548	1.0
bc1016##L-Methionine	-0.007342611901289777	-0.020905	0.013562388098710222	0.013562388098710222	1.0
bc1003##Zn2+	-0.00042927593094197245	-0.00177988	0.0013506040690580276	0.0013506040690580276	1.0
bc1015##dATP	-0.002670041261522829	-0.0110706	0.00840055873847717	0.00840055873847717	1.0
bc1015##D-Arabinose	-0.011498512473358454	-0.04767547	0.036176957526641546	0.036176957526641546	1.0
bc1003##L-Methionine	-0.018692040794569292	-0.07750149	0.058809449205430714	0.058809449205430714	1.0
bc1003##TTP	-0.0017319514074675673	-0.00718107	0.005449118592532433	0.005449118592532433	1.0
bc1015##Co2+	-0.0004300397838240047	-0.00178304	0.0013530002161759953	0.0013530002161759953	1.0
O2##bc1015	0.15324853629752633	4.14622928	-3.9929807437024736	3.9929807437024736	1.0
bc1002##ddca	-0.02020021895901864	-0.04727766	0.027077441040981358	0.027077441040981358	1.0
bc1015##UMP	-0.01434989625991365	-0.05949796	0.045148063740086355	0.045148063740086355	1.0
bc1016##O2	-0.022417038486068692	-0.06336406	0.04094702151393131	0.04094702151393131	1.0
bc1015##L-Isoleucine	-0.03705526778810123	-0.15363964	0.11658437221189877	0.11658437221189877	1.0
bc1015##Thiamin	-0.0004300397838266751	-0.00178304	0.001353000216173325	0.001353000216173325	1.0
bc1003##S-Adenosyl-L-methionine	-0.0012878277928241632	-0.00533963	0.0040518022071758366	0.0040518022071758366	1.0
bc1016##D-Arabinose	-0.004310823197917686	-0.01227325	0.007962426802082314	0.007962426802082314	1.0
bc1003##Mg	-0.0004292759309417511	-0.00177988	0.0013506040690582487	0.0013506040690582487	1.0
O2##bc1003	0.15297633046741732	4.14622928	-3.993252949532583	3.993252949532583	1.0
bc1003##dGTP	-0.002739597244127022	-0.011359	0.008619402755872977	0.008619402755872977	1.0
bc1016##Glycerol	-0.00357880492740255	-0.01018914	0.006610335072597449	0.006610335072597449	1.0
bc1003##H2O	2.017747583321164	8.3660441	-6.348296516678836	6.348296516678836	1.0
bc1002##fe3	-0.0022803203157836646	-0.00533698	0.0030566596842163353	0.0030566596842163353	1.0
bc1003##Nicotinamide ribonucleotide	-0.00042927593094244234	-0.00177988	0.0013506040690575577	0.0013506040690575577	1.0
bc1015##Ca2+	-0.0004300397838245362	-0.00178304	0.0013530002161754639	0.0013530002161754639	1.0
bc1015##Mg	-0.0004300397838237578	-0.00178304	0.0013530002161762423	0.0013530002161762423	1.0
bc1016##L-Proline	-0.01059178162764525	-0.03015564	0.01956385837235475	0.01956385837235475	1.0
bc1003##AMP	-0.0164250039465099	-0.06810183	0.0516768260534901	0.0516768260534901	1.0
bc1002##Ala-Ala	-0.006774642352351769	-0.01585573	0.009081087647648228	0.009081087647648228	1.0
bc1003##Putrescine	-0.0004292759309299804	-0.00177988	0.0013506040690700195	0.0013506040690700195	1.0
bc1002##PPi	0.004298040539821961	0.01005936	-0.005761319460178039	0.005761319460178039	1.0
bc1016##dGTP	-0.0006896832404011108	-0.00196358	0.001273896759598889	0.001273896759598889	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019091914100024986	-0.07915945	0.060067535899975016	0.060067535899975016	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-0.09795926	0.05610443135773825	0.05610443135773825	1.0
bc1016##L-Aspartate	-0.011538390130598736	-0.03285071	0.021312319869401262	0.021312319869401262	1.0
bc1003##Sulfate	-0.00042927593094232145	-0.00177988	0.0013506040690576785	0.0013506040690576785	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-0.00177899	0.0010188832280718313	0.0010188832280718313	1.0
bc1015##meso-2,6-Diaminopimelate	-0.0038328374911225167	-0.01589182	0.012058982508877485	0.012058982508877485	1.0
bc1015##4-Hydroxybenzoate	-0.0004300397838117923	-0.00178304	0.0013530002161882078	0.0013530002161882078	1.0
bc1003##Co2+	-0.00042927593094238683	-0.00177988	0.0013506040690576132	0.0013506040690576132	1.0
bc1016##Cl-	-0.00016122306954406752	-0.00045901	0.00029778693045593243	0.00029778693045593243	1.0
bc1015##L-Proline	-0.028252082622971516	-0.11713961	0.08888752737702849	0.08888752737702849	1.0
bc1002##D-Glucose	-1.0000000000000038	-2.34045298	1.340452979999996	1.340452979999996	1.0
bc1015##Putrescine	-0.00043003978382564123	-0.00178304	0.0013530002161743588	0.0013530002161743588	1.0
bc1002##Myristic acid	-0.02044763515503363	-0.04785673	0.02740909484496637	0.02740909484496637	1.0
bc1016##Folate	-0.0004836692086312178	-0.00137704	0.0008933707913687821	0.0008933707913687821	1.0
bc1015##S-Adenosyl-L-methionine	-0.0012901193514664798	-0.00534913	0.00405901064853352	0.00405901064853352	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-0.0765042	0.04381642316411281	0.04381642316411281	1.0
bc1002##Chorismate	-0.0015202135438608317	-0.00355799	0.0020377764561391684	0.0020377764561391684	1.0
bc1003##L-Aspartate	-0.030722359888708143	-0.12738195	0.09665959011129185	0.09665959011129185	1.0
bc1015##fe3	-0.0012901193514718255	-0.00534913	0.004059010648528174	0.004059010648528174	1.0
bc1003##L-Tyrosine	-0.01846066414598729	-0.07654215	0.05808148585401271	0.05808148585401271	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-0.00022951	0.00014889846522798112	0.00014889846522798112	1.0
bc1016##Citrate	-0.0071847053298567266	-0.02045542	0.013270714670143272	0.013270714670143272	1.0
bc1002##Cu2+	-0.0007601067719287894	-0.00177899	0.0010188832280712107	0.0010188832280712107	1.0
bc1016##BET	-0.00032244613907769646	-0.00091803	0.0005955838609223035	0.0005955838609223035	1.0
bc1003##L-Serine	-0.032646350868788004	-0.13535926	0.102712909131212	0.102712909131212	1.0
bc1002##NADP	-0.0015202135438541699	-0.00355799	0.00203777645614583	0.00203777645614583	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-0.01844993	0.011969628643230331	0.011969628643230331	1.0
bc1015##Spermidine	-0.00043003978382583514	-0.00178304	0.001353000216174165	0.001353000216174165	1.0
bc1003##L-Isoleucine	-0.036989448823877384	-0.15336674	0.11637729117612261	0.11637729117612261	1.0
bc1015##H2O	2.0195705202845673	8.37360241	-6.354031889715433	6.354031889715433	1.0
bc1016##Myristic acid	-0.005908987333427748	-0.01682335	0.010914362666572253	0.010914362666572253	1.0
bc1002##L-Methionine	-0.03309746893547869	-0.07746307	0.0443656010645213	0.0443656010645213	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-0.00772101	0.005009104559104541	0.005009104559104541	1.0
bc1002##BET	-0.001520213543851627	-0.00355799	0.0020377764561483732	0.0020377764561483732	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-0.00045901	0.00029778693046630413	0.00029778693046630413	1.0
bc1016##L-Arginine	-0.014173543530711782	-0.0403532	0.026179656469288215	0.026179656469288215	1.0
bc1003##BET	-0.0008585518618818924	-0.00355975	0.0027011981381181074	0.0027011981381181074	1.0
bc1002##Sulfate	-0.0007601067719301374	-0.00177899	0.0010188832280698626	0.0010188832280698626	1.0
bc1016##Ca2+	-0.0001612230695431647	-0.00045901	0.00029778693045683525	0.00029778693045683525	1.0
bc1016##H2O	0.3507205509429018	0.99761107	-0.6468905190570983	0.6468905190570983	1.0
bc1016##Zn2+	-0.00016122306954357782	-0.00045901	0.00029778693045642217	0.00029778693045642217	1.0
bc1015##L-Asparagine	-0.03077702720522029	-0.12760861	0.09683158279477971	0.09683158279477971	1.0
bc1015##L-Threonine	-0.03234658735093933	-0.13411637	0.10176978264906068	0.10176978264906068	1.0
bc1016##CO2	0.029881167868069925	0.08507404	-0.05519287213193008	0.05519287213193008	1.0
bc1015##Riboflavin	-0.0012901193522732207	-0.00534913	0.0040590106477267785	0.0040590106477267785	1.0
bc1016##Niacin	0.00016122306954311625	0.00045901	-0.0002977869304568837	0.0002977869304568837	1.0
bc1003##Heme	-0.00042927593094293587	-0.00177988	0.0013506040690570641	0.0013506040690570641	1.0
bc1002##GTP	-0.03667776341564067	-0.08584258	0.04916481658435933	0.04916481658435933	1.0
bc1015##TTP	-0.0026700412615186827	-0.0110706	0.008400558738481317	0.008400558738481317	1.0
bc1003##TRHL	-0.009061045261647	-0.03756917	0.028508124738353	0.028508124738353	1.0
bc1003##Myristic acid	-0.019130147303045443	-0.07931798	0.06018783269695455	0.06018783269695455	1.0
bc1002##L-Cysteine	-0.020625866564345424	-0.04827387	0.02764800343565458	0.02764800343565458	1.0
bc1016##fe3	-0.00048366920862980575	-0.00137704	0.0008933707913701942	0.0008933707913701942	1.0
bc1016##Pimelate	-0.0004252393321438339	-0.00121069	0.000785450667856166	0.000785450667856166	1.0
bc1015##Formate	-0.0004300397838248277	-0.00178304	0.0013530002161751724	0.0013530002161751724	1.0
bc1015##dGTP	-0.0018104299737457083	-0.00750646	0.005696030026254292	0.005696030026254292	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-0.01973956	0.012806292316203234	0.012806292316203234	1.0
bc1002##L-Alanine	-0.12268960006190038	-0.28714924	0.1644596399380996	0.1644596399380996	1.0
bc1015##L-Valine	-0.05397922066369908	-0.22381022	0.16983099933630091	0.16983099933630091	1.0
bc1015##L-Lysine	-0.04374295884378097	-0.18136834	0.13762538115621903	0.13762538115621903	1.0
bc1002##CMP	-0.02278121951282049	-0.05331837	0.030537150487179508	0.030537150487179508	1.0
bc1016##TRHL	-0.0034030548303741236	-0.00968877	0.006285715169625876	0.006285715169625876	1.0
bc1015##5-Aminolevulinate	-0.0034403182705973084	-0.01426435	0.010824031729402692	0.010824031729402692	1.0
bc1016##D-Glucose	-1.000000000000001	-2.84707896	1.847078959999999	1.847078959999999	1.0
bc1015##N-Acetyl-D-glucosamine	-0.01576138974831096	-0.06535034	0.04958895025168905	0.04958895025168905	1.0
bc1003##dATP	-0.0017319514074685962	-0.00718107	0.005449118592531404	0.005449118592531404	1.0
bc1016##L-Valine	-0.0202369547523353	-0.05761621	0.0373792552476647	0.0373792552476647	1.0
bc1003##Ca2+	-0.0004292759309402648	-0.00177988	0.0013506040690597352	0.0013506040690597352	1.0
bc1003##H+	0.7796113582637348	3.23244744	-2.4528360817362653	2.4528360817362653	1.0
bc1003##Cl-	-0.00042927593093949326	-0.00177988	0.0013506040690605067	0.0013506040690605067	1.0
bc1003##Folate	-0.0012878277928207147	-0.00533963	0.004051802207179285	0.004051802207179285	1.0
bc1015##L-Aspartate	-0.030777027205217453	-0.12760861	0.09683158279478256	0.09683158279478256	1.0
bc1015##Myristic acid	-0.0129848914350911	-0.05383834	0.0408534485649089	0.0408534485649089	1.0
bc1002##H2O	3.605116841316636	8.43760644	-4.832489598683363	4.832489598683363	1.0
bc1003##Formate	-0.00042927593094046817	-0.00177988	0.0013506040690595318	0.0013506040690595318	1.0
bc1015##Pyridoxal	-0.00043003978382489866	-0.00178304	0.0013530002161751013	0.0013530002161751013	1.0
bc1016##Thiamin	-0.0001612230695437467	-0.00045901	0.00029778693045625325	0.00029778693045625325	1.0
bc1003##Thiamin	-0.0004292759309436537	-0.00177988	0.0013506040690563462	0.0013506040690563462	1.0
bc1016##L-Asparagine	-0.011538390130597808	-0.03285071	0.021312319869402192	0.021312319869402192	1.0
bc1002##L-Serine	-0.05856607860837993	-0.13707115	0.07850507139162008	0.07850507139162008	1.0
bc1015##AMP	-0.016454230572098705	-0.06822301	0.0517687794279013	0.0517687794279013	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-0.00045901	0.0002977869304560276	0.0002977869304560276	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-0.00045901	0.0002977869304561814	0.0002977869304561814	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-0.00196358	0.0012738967595978833	0.0012738967595978833	1.0
bc1016##dATP	-0.0012320474625535818	-0.00350774	0.0022756925374464183	0.0022756925374464183	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-0.01422546	0.008147380332714447	0.008147380332714447	1.0
bc1002##L-Threonine	-0.05717345468712616	-0.13381178	0.07663832531287383	0.07663832531287383	1.0
bc1003##Ala-Ala	-0.0038260294606103575	-0.0158636	0.012037570539389641	0.012037570539389641	1.0
bc1002##Nitrite	0.0038005338595370397	0.00889497	-0.005094436140462961	0.005094436140462961	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-0.15329071	0.08779453722551399	0.08779453722551399	1.0
bc1003##L-Proline	-0.028201900208262395	-0.11693154	0.0887296397917376	0.0887296397917376	1.0
bc1015##L-Glutamate	-0.03912793539575096	-0.16223339	0.12310545460424904	0.12310545460424904	1.0
bc1015##Cu2+	-0.0004300397838239506	-0.00178304	0.0013530002161760495	0.0013530002161760495	1.0
bc1003##L-Glutamine	-0.03265674983488622	-0.13540237	0.10274562016511377	0.10274562016511377	1.0
bc1016##Cytidine	-0.0034771406771894027	-0.00989969	0.0064225493228105964	0.0064225493228105964	1.0
bc1015##CO2	1.1067833153116753	4.58897738	-3.4821940646883247	3.4821940646883247	1.0
bc1016##L-Glutamate	-0.014024275753891109	-0.03992822	0.025903944246108892	0.025903944246108892	1.0
bc1003##ddca	-0.0038260294606114326	-0.0158636	0.012037570539388566	0.012037570539388566	1.0
