	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1003##Cu2+	-0.0006253912136728377	-0.004367507100000001	0.0037421158863271634	0.0037421158863271634	1.0
bc1002##L-Leucine	-0.08206627536478181	-0.5839651884000001	0.5018989130352183	0.5018989130352183	1.0
bc1015##PPi	0.00615913053759364	0.04305246990000001	-0.036893339362406366	0.036893339362406366	1.0
bc1002##Heme	-0.0006134732872796839	-0.004365339000000001	0.0037518657127203173	0.0037518657127203173	1.0
bc1016##Glycine	-0.0288090118114451	-0.36987762240000005	0.341068610588555	0.341068610588555	1.0
bc1015##Acetate	1.2974768401417527	9.069394200900001	-7.771917360758248	7.771917360758248	1.0
bc1016##L-Leucine	-0.021566563966469356	-0.2768921562000001	0.25532559223353074	0.25532559223353074	1.0
bc1002##L-Tryptophan	-0.010319128337685377	-0.07342859700000001	0.06310946866231464	0.06310946866231464	1.0
D-Glucose##bc1002	0.1509028561112588	5.743059187800001	-5.592156331688742	5.592156331688742	1.0
bc1003##N-Acetyl-D-glucosamine	-0.019585795938502026	-0.1367801127	0.11719431676149798	0.11719431676149798	1.0
bc1016##L-Alanine	-0.02602226172365157	-0.33409866270000005	0.3080764009763485	0.3080764009763485	1.0
bc1002##Niacin	0.0006134732872797408	0.004365339000000001	-0.0037518657127202605	0.0037518657127202605	1.0
bc1002##D-Arabinose	-0.016403203868954983	-0.11672151810000002	0.10031831423104504	0.10031831423104504	1.0
bc1002##L-Valine	-0.07700406146327318	-0.5479436127000001	0.4709395512367269	0.4709395512367269	1.0
bc1015##L-Arginine	-0.0550272970177201	-0.3846421260000001	0.32961482898228	0.32961482898228	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157357799773949	-0.09189299790000002	0.08473564010022608	0.08473564010022608	1.0
bc1015##L-Leucine	-0.08373287253780091	-0.5852947848000002	0.5015619122621993	0.5015619122621993	1.0
bc1003##L-Asparagine	-0.044757911061026265	-0.31257305640000005	0.26781514533897377	0.26781514533897377	1.0
bc1016##D-Alanine	-0.002873780928262144	-0.03689634630000001	0.03402256537173786	0.03402256537173786	1.0
bc1003##L-Threonine	-0.04704046528365155	-0.3285135909000001	0.2814731256163485	0.2814731256163485	1.0
bc1003##Riboflavin	-0.0018761736410315023	-0.013102518000000004	0.011226344358968502	0.011226344358968502	1.0
bc1003##Glycerol	-0.01388233807599126	-0.09694922490000003	0.08306688682400877	0.08306688682400877	1.0
bc1002##S-Adenosyl-L-methionine	-0.0018404198618396938	-0.013096013700000004	0.01125559383816031	0.01125559383816031	1.0
bc1003##Mn2+	-0.000625391213674692	-0.004367507100000001	0.003742115886325309	0.003742115886325309	1.0
bc1002##Glycerol	-0.013617785776952312	-0.0969011043	0.08328331852304768	0.08328331852304768	1.0
bc1002##CO2	1.5793951020298995	11.238620923200003	-9.659225821170104	9.659225821170104	1.0
bc1015##BIOT	-0.0006259316673106514	-0.004375278600000001	0.0037493469326893496	0.0037493469326893496	1.0
bc1003##Pyridoxal	-0.0006253912136737805	-0.004367507100000001	0.0037421158863262206	0.0037421158863262206	1.0
bc1015##L-Tryptophan	-0.010528688599062407	-0.07359578490000002	0.06306709630093761	0.06306709630093761	1.0
bc1002##CoA	-0.0012269465745595755	-0.008730674700000003	0.0075037281254404275	0.0075037281254404275	1.0
bc1015##Ala-Ala	-0.005578773061439096	-0.0389957568	0.033416983738560904	0.033416983738560904	1.0
bc1002##5-Aminolevulinate	-0.004907786298224544	-0.034922705400000004	0.03001491910177546	0.03001491910177546	1.0
bc1003##CoA	-0.0012507824273475972	-0.008735010900000001	0.007484228472652404	0.007484228472652404	1.0
bc1003##Glycine	-0.11175533005050294	-0.7804587912000002	0.6687034611494972	0.6687034611494972	1.0
bc1015##Sulfate	-0.0006259316673132692	-0.004375278600000001	0.0037493469326867314	0.0037493469326867314	1.0
bc1002##L-Asparagine	-0.04390497056882263	-0.3124179168000001	0.26851294623117744	0.26851294623117744	1.0
bc1002##dGTP	-0.004292073737884484	-0.030541434000000006	0.026249360262115523	0.026249360262115523	1.0
bc1002##L-Glutamate	-0.03333354752251574	-0.23719404060000004	0.2038604930774843	0.2038604930774843	1.0
bc1003##BIOT	-0.0006253912136743932	-0.004367507100000001	0.003742115886325608	0.003742115886325608	1.0
bc1015##Glycerol	-0.013894334982791993	-0.09712173570000002	0.08322740071720802	0.08322740071720802	1.0
bc1015##TRHL	-0.013212003654064775	-0.09235222260000002	0.07914021894593525	0.07914021894593525	1.0
bc1015##ddca	-0.014572864320906665	-0.10186467060000003	0.08729180627909336	0.08729180627909336	1.0
bc1003##GTP	-0.030177274857315466	-0.21074716740000005	0.18056989254268457	0.18056989254268457	1.0
bc1002##Zn2+	-0.0006134732872794713	-0.004365339000000001	0.00375186571272053	0.00375186571272053	1.0
bc1015##Mn2+	-0.0006259316673118747	-0.004375278600000001	0.003749346932688126	0.003749346932688126	1.0
bc1015##L-Serine	-0.04760198128532313	-0.3327389901000001	0.28513700881467696	0.28513700881467696	1.0
bc1003##CMP	-0.018743648979700395	-0.13089886260000005	0.11215521362029966	0.11215521362029966	1.0
bc1015##Heme	-0.0006259316673096202	-0.004375278600000001	0.0037493469326903804	0.0037493469326903804	1.0
bc1003##L-Lysine	-0.0636137937696627	-0.4442557185000001	0.3806419247303374	0.3806419247303374	1.0
bc1015##CoA	-0.0012518633346197154	-0.008750553900000001	0.007498690565380286	0.007498690565380286	1.0
bc1016##Chitobiose	-0.0029543896242997	-0.037931275800000004	0.03497688617570031	0.03497688617570031	1.0
bc1015##Oxidized glutathione	-0.0003129658336548098	-0.0021876393000000004	0.0018746734663451906	0.0018746734663451906	1.0
bc1002##H+	1.1162195987785977	7.942768039800002	-6.826548441021404	6.826548441021404	1.0
bc1003##NADP	-0.0012507824273449565	-0.008735010900000001	0.007484228472655044	0.007484228472655044	1.0
bc1002##Glycine	-0.10901216295133451	-0.7757060784	0.6666939154486655	0.6666939154486655	1.0
bc1015##L-Methionine	-0.027255057683602882	-0.19051350450000007	0.16325844681639717	0.16325844681639717	1.0
bc1003##D-Arabinose	-0.016721868398304352	-0.11677947930000003	0.10005761090169568	0.10005761090169568	1.0
bc1003##Nitrite	-0.00020846373786112115	-0.0014558346000000005	0.0012473708621388792	0.0012473708621388792	1.0
bc1002##L-Aspartate	-0.04390497056882178	-0.3124179168000001	0.2685129462311783	0.2685129462311783	1.0
bc1003##Deoxyguanosine	-0.0006253912136784868	-0.004367507100000001	0.0037421158863215143	0.0037421158863215143	1.0
bc1015##L-Histidine	-0.017680250666344165	-0.12358537290000002	0.10590512223365585	0.10590512223365585	1.0
bc1002##Putrescine	-0.0006134732872799398	-0.004365339000000001	0.0037518657127200614	0.0037518657127200614	1.0
bc1002##AMP	-0.02347278390969282	-0.16702705800000003	0.14355427409030722	0.14355427409030722	1.0
bc1003##Acetate	1.296077886294206	9.051339009900001	-7.755261123605795	7.755261123605795	1.0
bc1016##Spermidine	-0.00016121739207693788	-0.0020698623000000005	0.0019086449079230626	0.0019086449079230626	1.0
bc1015##Arsenate	0.00031296583365700065	0.0021876393000000004	-0.0018746734663429997	0.0018746734663429997	1.0
bc1016##ddca	-0.0027125635361886944	-0.034826484000000005	0.03211392046381131	0.03211392046381131	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.027764676151980163	-0.19389845640000003	0.16613378024801986	0.16613378024801986	1.0
bc1002##Co2+	-0.0006134732872781934	-0.004365339000000001	0.003751865712721808	0.003751865712721808	1.0
bc1016##TTP	-0.0011513953799957314	-0.014782713000000003	0.01363131762000427	0.01363131762000427	1.0
bc1016##Sulfate	-0.00016121739207768348	-0.0020698623000000005	0.0019086449079223171	0.0019086449079223171	1.0
bc1002##Nicotinamide ribonucleotide	-0.0006134732872789783	-0.004365339000000001	0.003751865712721023	0.003751865712721023	1.0
bc1015##CMP	-0.01875984695792049	-0.13113178320000002	0.11237193624207953	0.11237193624207953	1.0
bc1016##L-Cysteine	-0.004374712263661626	-0.05616673920000002	0.051792026936338394	0.051792026936338394	1.0
bc1016##L-Methionine	-0.007342353331407686	-0.09426815310000004	0.08692579976859235	0.08692579976859235	1.0
bc1003##Zn2+	-0.0006253912136743167	-0.004367507100000001	0.003742115886325684	0.003742115886325684	1.0
bc1015##dATP	-0.0038862994575729667	-0.027165326100000005	0.023279026642427036	0.023279026642427036	1.0
bc1015##D-Arabinose	-0.016736319184303895	-0.11698727370000002	0.10025095451569613	0.10025095451569613	1.0
D-Glucose##bc1015	0.15507883410989845	5.5939465758	-5.438867741690102	5.438867741690102	1.0
bc1003##L-Methionine	-0.027231524611488863	-0.19017511590000005	0.16294359128851119	0.16294359128851119	1.0
bc1003##TTP	-0.0025231957225376116	-0.017621085900000003	0.015097890177462391	0.015097890177462391	1.0
bc1015##Co2+	-0.0006259316673093895	-0.004375278600000001	0.003749346932690611	0.003749346932690611	1.0
O2##bc1015	0.06797753287194819	10.174122321000002	-10.106144788128054	10.106144788128054	1.0
bc1002##ddca	-0.016303360509637696	-0.11601105450000002	0.09970769399036232	0.09970769399036232	1.0
bc1015##UMP	-0.020886566381870184	-0.14599760010000004	0.12511103371812987	0.12511103371812987	1.0
bc1016##O2	-0.022416249070656837	-0.2857313646000001	0.2633151155293433	0.2633151155293433	1.0
bc1015##L-Isoleucine	-0.05393469725744296	-0.37700483040000005	0.32307013314255706	0.32307013314255706	1.0
bc1015##Thiamin	-0.0006259316673133256	-0.004375278600000001	0.003749346932686675	0.003749346932686675	1.0
bc1003##S-Adenosyl-L-methionine	-0.0018761736410204967	-0.013102518000000004	0.011226344358979507	0.011226344358979507	1.0
bc1016##D-Arabinose	-0.00431067139239385	-0.055344517800000013	0.051033846407606165	0.051033846407606165	1.0
bc1003##Mg	-0.0006253912136740254	-0.004367507100000001	0.0037421158863259756	0.0037421158863259756	1.0
O2##bc1003	0.06785678861421351	10.174122641100002	-10.10626585248579	10.10626585248579	1.0
bc1003##dGTP	-0.00399118590628622	-0.0278729979	0.02388181199371378	0.02388181199371378	1.0
bc1016##Glycerol	-0.0035786788998825683	-0.04594650060000001	0.04236782170011744	0.04236782170011744	1.0
bc1003##H2O	2.939558263266064	20.528811319500008	-17.589253056233943	17.589253056233943	1.0
bc1002##fe3	-0.0018404198618388664	-0.013096013700000004	0.011255593838161137	0.011255593838161137	1.0
bc1003##Nicotinamide ribonucleotide	-0.0006253912136750389	-0.004367507100000001	0.003742115886324962	0.003742115886324962	1.0
bc1015##Ca2+	-0.000625931667310211	-0.004375278600000001	0.0037493469326897897	0.0037493469326897897	1.0
bc1015##Mg	-0.000625931667309075	-0.004375278600000001	0.003749346932690926	0.003749346932690926	1.0
bc1016##L-Proline	-0.010591408638337983	-0.13598262810000006	0.12539121946166207	0.12539121946166207	1.0
bc1003##AMP	-0.0239287889497404	-0.16711000350000002	0.14318121455025962	0.14318121455025962	1.0
bc1002##Ala-Ala	-0.0054677346229922525	-0.038907171600000005	0.033439436977007755	0.033439436977007755	1.0
bc1003##Putrescine	-0.0006253912136568779	-0.004367507100000001	0.003742115886343123	0.003742115886343123	1.0
D-Glucose##bc1003	0.15500698286380704	5.586598957500001	-5.431591974636193	5.431591974636193	1.0
bc1002##PPi	0.003468898260356251	0.024683901000000005	-0.021215002739643753	0.021215002739643753	1.0
bc1016##dGTP	-0.0006896589532242115	-0.008854500600000004	0.008164841646775792	0.008164841646775792	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.027788669965585856	-0.19424346810000004	0.1664547981344142	0.1664547981344142	1.0
bc1002##L-Phenylalanine	-0.03378054276581234	-0.24037475880000006	0.2065942160341877	0.2065942160341877	1.0
bc1016##L-Aspartate	-0.011537983806498307	-0.14813566350000001	0.1365976796935017	0.1365976796935017	1.0
bc1003##Sulfate	-0.0006253912136748559	-0.004367507100000001	0.003742115886325145	0.003742115886325145	1.0
bc1002##Pyridoxal	-0.000613473287279848	-0.004365339000000001	0.003751865712720153	0.003751865712720153	1.0
bc1015##meso-2,6-Diaminopimelate	-0.005578773061439047	-0.0389957568	0.03341698373856096	0.03341698373856096	1.0
bc1015##4-Hydroxybenzoate	-0.0006259316672916603	-0.004375278600000001	0.0037493469327083404	0.0037493469327083404	1.0
bc1003##Co2+	-0.0006253912136749566	-0.004367507100000001	0.0037421158863250445	0.0037421158863250445	1.0
bc1016##Cl-	-0.0001612173920779774	-0.0020698623000000005	0.001908644907922023	0.001908644907922023	1.0
bc1015##L-Proline	-0.04112148188688894	-0.2874401442000001	0.24631866231311114	0.24631866231311114	1.0
bc1002##D-Glucose	-0.8070883064541682	-5.743059174600001	4.935970868145833	4.935970868145833	1.0
bc1015##Putrescine	-0.0006259316673118194	-0.004375278600000001	0.0037493469326881817	0.0037493469326881817	1.0
bc1002##Myristic acid	-0.016503047228268758	-0.11743198170000003	0.10092893447173128	0.10092893447173128	1.0
bc1016##Folate	-0.0004836521762329476	-0.006209590200000001	0.005725938023767053	0.005725938023767053	1.0
bc1015##S-Adenosyl-L-methionine	-0.0018777950019202537	-0.013125832500000002	0.011248037498079748	0.011248037498079748	1.0
bc1002##L-Tyrosine	-0.026381922448227867	-0.18772783590000006	0.16134591345177218	0.16134591345177218	1.0
bc1002##Chorismate	-0.0012269465745633234	-0.008730674700000003	0.00750372812543668	0.00750372812543668	1.0
bc1003##L-Aspartate	-0.044757911061024655	-0.31257305640000005	0.2678151453389754	0.2678151453389754	1.0
bc1015##fe3	-0.0018777950019280352	-0.013125832500000002	0.011248037498071966	0.011248037498071966	1.0
bc1003##L-Tyrosine	-0.02689444323179194	-0.18782106420000005	0.16092662096820812	0.16092662096820812	1.0
bc1016##Oxidized glutathione	-8.060869603897382e-05	-0.0010349328000000002	0.0009543241039610263	0.0009543241039610263	1.0
bc1016##Citrate	-0.007184452320650334	-0.09224086410000003	0.0850564117793497	0.0850564117793497	1.0
bc1002##Cu2+	-0.0006134732872806042	-0.004365339000000001	0.003751865712719397	0.003751865712719397	1.0
bc1016##BET	-0.00032243478414551666	-0.004139724600000001	0.0038172898158544844	0.0038172898158544844	1.0
bc1003##L-Serine	-0.04756087989156285	-0.33214797990000006	0.28458710000843723	0.28458710000843723	1.0
bc1002##NADP	-0.0012269465745579037	-0.008730674700000003	0.0075037281254421	0.0075037281254421	1.0
bc1016##hexadecenoate	-0.006480073153130384	-0.08319737250000002	0.07671729934686963	0.07671729934686963	1.0
bc1015##Spermidine	-0.0006259316673118067	-0.004375278600000001	0.0037493469326881942	0.0037493469326881942	1.0
bc1003##L-Isoleucine	-0.05388812795152234	-0.3763351878000001	0.32244705984847777	0.32244705984847777	1.0
bc1015##H2O	2.939526040521044	20.547357461400004	-17.60783142087896	17.60783142087896	1.0
bc1016##Myristic acid	-0.005908779248596544	-0.07586255490000002	0.06995377565140347	0.06995377565140347	1.0
bc1002##L-Methionine	-0.026712580151054814	-0.190080726	0.16336814584894518	0.16336814584894518	1.0
bc1016##L-Tryptophan	-0.002711809941217754	-0.03481680840000001	0.03210499845878226	0.03210499845878226	1.0
bc1002##BET	-0.0012269465745558938	-0.008730674700000003	0.007503728125444109	0.007503728125444109	1.0
bc1016##4-Hydroxybenzoate	-0.0001612173920676061	-0.0020698623000000005	0.0019086449079323943	0.0019086449079323943	1.0
bc1016##L-Arginine	-0.014173044409754715	-0.18196708860000005	0.16779404419024532	0.16779404419024532	1.0
bc1003##BET	-0.0012507824273457065	-0.008735010900000001	0.007484228472654295	0.007484228472654295	1.0
bc1002##Sulfate	-0.0006134732872814372	-0.004365339000000001	0.003751865712718564	0.003751865712718564	1.0
bc1016##Ca2+	-0.00016121739207707462	-0.0020698623000000005	0.001908644907922926	0.001908644907922926	1.0
bc1016##H2O	0.35070820032806294	4.4985872877	-4.147879087371938	4.147879087371938	1.0
bc1016##Zn2+	-0.00016121739207748773	-0.0020698623000000005	0.001908644907922513	0.001908644907922513	1.0
bc1015##L-Asparagine	-0.04479659017146964	-0.3131292417000001	0.2683326515285305	0.2683326515285305	1.0
bc1015##L-Threonine	-0.04708111694296141	-0.3290981364	0.2820170194570386	0.2820170194570386	1.0
bc1016##CO2	0.02988011560354114	0.3836294781000001	-0.35374936249645894	0.35374936249645894	1.0
bc1015##Riboflavin	-0.0018777950030944752	-0.013125832500000002	0.011248037496905526	0.011248037496905526	1.0
bc1016##Niacin	0.00016121739207702619	0.0020698623000000005	-0.0019086449079229744	0.0019086449079229744	1.0
bc1003##Heme	-0.0006253912136757504	-0.004367507100000001	0.003742115886324251	0.003742115886324251	1.0
bc1002##GTP	-0.029602193959656017	-0.21064256400000006	0.18104037004034404	0.18104037004034404	1.0
bc1015##TTP	-0.0038862994575668136	-0.027165326100000005	0.02327902664243319	0.02327902664243319	1.0
bc1003##TRHL	-0.013200595898551847	-0.09218818290000004	0.0789875870014482	0.0789875870014482	1.0
bc1003##Myristic acid	-0.027869780663845087	-0.19463246550000005	0.16676268483615497	0.16676268483615497	1.0
bc1002##L-Cysteine	-0.016646895714567147	-0.11845557240000003	0.10180867668543288	0.10180867668543288	1.0
bc1016##fe3	-0.00048365217623153555	-0.006209590200000001	0.005725938023768465	0.005725938023768465	1.0
bc1016##Pimelate	-0.0004252243573521044	-0.005459437500000001	0.005034213142647896	0.005034213142647896	1.0
bc1015##Formate	-0.0006259316673109875	-0.004375278600000001	0.0037493469326890135	0.0037493469326890135	1.0
bc1015##dGTP	-0.0026351177138471374	-0.018419537400000005	0.015784419686152868	0.015784419686152868	1.0
bc1016##L-Tyrosine	-0.006933023528960367	-0.08901278100000003	0.08207975747103965	0.08207975747103965	1.0
bc1002##L-Alanine	-0.09902134153349815	-0.7046136339000001	0.6055922923665019	0.6055922923665019	1.0
bc1015##L-Valine	-0.07856785548920436	-0.5491911942000001	0.4706233387107957	0.4706233387107957	1.0
bc1015##L-Lysine	-0.06366876784902568	-0.4450462170000001	0.3813774491509744	0.3813774491509744	1.0
bc1002##CMP	-0.018386455875562896	-0.13083389220000002	0.11244743632443713	0.11244743632443713	1.0
bc1016##TRHL	-0.003402934991889118	-0.0436901322	0.040287197208110886	0.040287197208110886	1.0
bc1015##5-Aminolevulinate	-0.00500745333848315	-0.035002218900000014	0.029994765561516864	0.029994765561516864	1.0
bc1016##D-Glucose	-0.9999647850266964	-12.838503483300004	11.838538698273307	11.838538698273307	1.0
bc1015##N-Acetyl-D-glucosamine	-0.022941023913061062	-0.1603583091	0.13741728518693896	0.13741728518693896	1.0
bc1003##dATP	-0.0025231957225391147	-0.017621085900000003	0.015097890177460889	0.015097890177460889	1.0
bc1016##L-Valine	-0.020236242108513925	-0.2598122142	0.23957597209148607	0.23957597209148607	1.0
bc1003##Ca2+	-0.0006253912136718581	-0.004367507100000001	0.0037421158863281427	0.0037421158863281427	1.0
bc1003##H+	1.135777849154023	7.9318615497000025	-6.79608370054598	6.79608370054598	1.0
bc1003##Cl-	-0.0006253912136707386	-0.004367507100000001	0.0037421158863292624	0.0037421158863292624	1.0
bc1003##Folate	-0.0018761736410154647	-0.013102518000000004	0.01122634435898454	0.01122634435898454	1.0
bc1015##L-Aspartate	-0.04479659017146568	-0.3131292417000001	0.2683326515285344	0.2683326515285344	1.0
bc1015##Myristic acid	-0.018899774047707284	-0.13210987680000003	0.11321010275229274	0.11321010275229274	1.0
bc1002##H2O	2.9096476460276333	20.704399349700005	-17.79475170367237	17.79475170367237	1.0
bc1003##Formate	-0.0006253912136721556	-0.004367507100000001	0.003742115886327845	0.003742115886327845	1.0
bc1015##Pyridoxal	-0.0006259316673107361	-0.004375278600000001	0.003749346932689265	0.003749346932689265	1.0
bc1016##Thiamin	-0.0001612173920776566	-0.0020698623000000005	0.001908644907922344	0.001908644907922344	1.0
bc1003##Thiamin	-0.0006253912136767958	-0.004367507100000001	0.0037421158863232052	0.0037421158863232052	1.0
bc1016##L-Asparagine	-0.01153798380649738	-0.14813566350000001	0.13659767969350264	0.13659767969350264	1.0
bc1002##L-Serine	-0.04726799719969887	-0.3363484542000001	0.2890804570003012	0.2890804570003012	1.0
bc1015##AMP	-0.023949467848543616	-0.16740735660000003	0.1434578887514564	0.1434578887514564	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016121739207788224	-0.0020698623000000005	0.0019086449079221183	0.0019086449079221183	1.0
bc1016##Pyridoxal	-0.00016121739207772848	-0.0020698623000000005	0.001908644907922272	0.001908644907922272	1.0
