	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Valine	-0.09515802111262028	-0.20388322	0.10872519888737972	0.10872519888737972	1.0
bc1015##Mn2+	-0.0043158445914849575	-0.00162921	-0.0026866345914849576	0.0026866345914849576	1.0
bc1015##Pyridoxal	-0.004315844591546326	-0.00162921	-0.002686634591546326	0.002686634591546326	1.0
bc1015##L-Serine	-0.32821913989046575	-0.12390122	-0.20431791989046574	0.20431791989046574	1.0
bc1011##Folate	-0.0022743048709448627	-0.00487287	0.002598565129055137	0.002598565129055137	1.0
bc1011##Niacin	0.0007581016236469927	0.00162429	-0.0008661883763530073	0.0008661883763530073	1.0
bc1015##meso-2,6-Diaminopimelate	-0.038466047975902265	-0.01452076	-0.023945287975902264	0.023945287975902264	1.0
bc1011##H2O	3.611925806999925	7.73882299	-4.126897183000075	4.126897183000075	1.0
bc1015##4-Hydroxybenzoate	-0.00431584459072584	-0.00162921	-0.00268663459072584	0.00268663459072584	1.0
bc1011##Formate	-0.0007581016236461274	-0.00162429	0.0008661883763538726	0.0008661883763538726	1.0
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.033656446733995385	-0.07211147	0.03845502326600461	0.03845502326600461	1.0
bc1015##L-Proline	-0.28353562291948764	-0.1070334	-0.17650222291948764	0.17650222291948764	1.0
bc1011##ddca	-0.023714842025677946	-0.05081083	0.027095987974322056	0.027095987974322056	1.0
bc1011##TRHL	-0.01600181288931027	-0.03428509	0.01828327711068973	0.01828327711068973	1.0
bc1015##Heme	-0.00431584459155034	-0.00162921	-0.00268663459155034	0.00268663459155034	1.0
bc1011##5-Aminolevulinate	-0.00606481298917788	-0.01299432	0.00692950701082212	0.00692950701082212	1.0
bc1015##GTP	-0.2082543304599436	-0.07861506	-0.1296392704599436	0.1296392704599436	1.0
bc1015##AMP	-0.1651333311290023	-0.06233708	-0.1027962511290023	0.1027962511290023	1.0
bc1015##Putrescine	-0.00431584459156415	-0.00162921	-0.0026866345915641503	0.0026866345915641503	1.0
bc1015##L-Glutamine	-0.32832368877929424	-0.12394069	-0.20438299877929422	0.20438299877929422	1.0
bc1015##CoA	-0.008631689182734511	-0.00325842	-0.0053732691827345115	0.0053732691827345115	1.0
bc1015##BET	-0.00863168918231825	-0.00325842	-0.005373269182318251	0.005373269182318251	1.0
bc1011##L-Alanine	-0.12236594705771328	-0.26217825	0.13981230294228672	0.13981230294228672	1.0
bc1011##L-Proline	-0.049804577421779045	-0.10671006	0.05690548257822095	0.05690548257822095	1.0
bc1015##Oxidized glutathione	-0.002157922295733039	-0.00081461	-0.001343312295733039	0.001343312295733039	1.0
bc1011##L-Isoleucine	-0.06532339502421336	-0.13996029	0.07463689497578663	0.07463689497578663	1.0
bc1011##L-Tyrosine	-0.03260154705628514	-0.06985127	0.037249722943714855	0.037249722943714855	1.0
bc1011##K+	-0.0007581016236481392	-0.00162429	0.0008661883763518609	0.0008661883763518609	1.0
bc1011##L-Glutamine	-0.085457030767138	-0.18309812	0.09764108923286201	0.09764108923286201	1.0
bc1011##L-Asparagine	-0.05425571115270685	-0.11624695	0.06199123884729315	0.06199123884729315	1.0
bc1011##Mn2+	-0.0007581016236486617	-0.00162429	0.0008661883763513383	0.0008661883763513383	1.0
bc1015##L-Methionine	-0.18792561462898308	-0.07094106	-0.11698455462898308	0.11698455462898308	1.0
bc1011##Thiamin	-0.0007581016236511467	-0.00162429	0.0008661883763488533	0.0008661883763488533	1.0
bc1011##Cl-	-0.0007581016236490309	-0.00162429	0.0008661883763509691	0.0008661883763509691	1.0
bc1015##S-Adenosyl-L-methionine	-0.012947533773937847	-0.00488763	-0.008059903773937848	0.008059903773937848	1.0
bc1011##D-Glucose	-0.999999999999997	-2.14257529	1.142575290000003	1.142575290000003	1.0
D-Glucose##bc1011	0.2701563170637754	2.14257529	-1.8724189729362246	1.8724189729362246	1.0
bc1011##L-Lysine	-0.07711288436559789	-0.16522016	0.08810727563440211	0.08810727563440211	1.0
bc1015##L-Histidine	-0.12190662048232169	-0.04601919	-0.07588743048232169	0.07588743048232169	1.0
bc1015##L-Glutamate	-0.39268480430402064	-0.14823672	-0.24444808430402065	0.24444808430402065	1.0
bc1015##Zn2+	-0.004315844591571708	-0.00162921	-0.0026866345915717085	0.0026866345915717085	1.0
bc1011##dATP	-0.002477281756660429	-0.00530776	0.0028304782433395707	0.0028304782433395707	1.0
bc1015##Cu2+	-0.004315844591489479	-0.00162921	-0.002686634591489479	0.002686634591489479	1.0
bc1015##fe3	-0.012947533774301032	-0.00488763	-0.008059903774301033	0.008059903774301033	1.0
bc1015##Folate	-0.012947533774464406	-0.00488763	-0.008059903774464406	0.008059903774464406	1.0
bc1011##Nicotinamide ribonucleotide	-0.0007581016236431497	-0.00162429	0.0008661883763568504	0.0008661883763568504	1.0
bc1011##L-Histidine	-0.021413562273131577	-0.04588017	0.02446660772686842	0.02446660772686842	1.0
bc1015##L-Cysteine	-0.11711253990148836	-0.04420945	-0.07290308990148836	0.07290308990148836	1.0
bc1011##Mg	-0.0007581016236495775	-0.00162429	0.0008661883763504226	0.0008661883763504226	1.0
bc1015##CO2	2.0716687413110684	4.19306368	-2.1213949386889315	2.1213949386889315	1.0
bc1011##Adenosine	-0.00822813378765522	-0.0176294	0.00940126621234478	0.00940126621234478	1.0
bc1015##Arsenate	0.0021579222957988334	0.00081461	0.0013433122957988335	0.0013433122957988335	1.0
bc1011##fe3	-0.002274304870954341	-0.00487287	0.0025985651290456584	0.0025985651290456584	1.0
bc1011##Glycine	-0.13547023896462967	-0.29025519	0.15478495103537032	0.15478495103537032	1.0
bc1015##Spermidine	-0.0043158445915221985	-0.00162921	-0.0026866345915221987	0.0026866345915221987	1.0
bc1015##L-Phenylalanine	-0.2376494230749944	-0.08971157	-0.1479378530749944	0.1479378530749944	1.0
bc1011##Co2+	-0.0007581016236478824	-0.00162429	0.0008661883763521176	0.0008661883763521176	1.0
bc1015##H2O	11.232327522068726	7.65117045	3.5811570720687254	3.5811570720687254	1.0
bc1015##NH3	0.021579222957557355	0.00814606	0.013433162957557355	0.013433162957557355	1.0
bc1011##Nitrite	0.003790508118288886	0.00812145	-0.004330941881711115	0.004330941881711115	1.0
bc1015##CMP	-0.12935051581348436	-0.04882923	-0.08052128581348436	0.08052128581348436	1.0
bc1011##Sulfate	-0.0007581016236521213	-0.00162429	0.0008661883763478787	0.0008661883763478787	1.0
bc1015##L-Tyrosine	-0.18559940534093075	-0.07006293	-0.11553647534093076	0.11553647534093076	1.0
bc1015##Deoxyguanosine	-0.0043158445914968325	-0.00162921	-0.0026866345914968327	0.0026866345914968327	1.0
bc1011##BIOT	-0.0007581016236524691	-0.00162429	0.0008661883763475309	0.0008661883763475309	1.0
bc1015##Arsenite	-0.0021579222957411608	-0.00081461	-0.0013433122957411609	0.0013433122957411609	1.0
bc1011##UMP	-0.025296914525166154	-0.05420054	0.028903625474833845	0.028903625474833845	1.0
bc1011##CoA	-0.0015162032473285225	-0.00324858	0.0017323767526714775	0.0017323767526714775	1.0
bc1015##Chorismate	-0.008631689182967677	-0.00325842	-0.005373269182967677	0.005373269182967677	1.0
bc1015##K+	-0.00431584459151846	-0.00162921	-0.0026866345915184603	0.0026866345915184603	1.0
bc1015##Deoxycytidine	-0.02248517381266782	-0.00848805	-0.013997123812667819	0.013997123812667819	1.0
bc1011##4-Hydroxybenzoate	-0.000758101623643405	-0.00162429	0.000866188376356595	0.000866188376356595	1.0
bc1011##L-Aspartate	-0.05425571115271136	-0.11624695	0.06199123884728864	0.06199123884728864	1.0
bc1015##L-Alanine	-0.6966248248492939	-0.26297268	-0.4336521448492939	0.4336521448492939	1.0
bc1011##L-Methionine	-0.03301015839533251	-0.07072675	0.0377165916046675	0.0377165916046675	1.0
bc1011##Cu2+	-0.0007581016236502389	-0.00162429	0.0008661883763497611	0.0008661883763497611	1.0
bc1011##Heme	-0.0007581016236490637	-0.00162429	0.0008661883763509364	0.0008661883763509364	1.0
bc1011##L-Glutamate	-0.04119204050577506	-0.08825705	0.047065009494224944	0.047065009494224944	1.0
bc1015##PPi	0.04246765518939667	0.01603135	0.026436305189396672	0.026436305189396672	1.0
bc1015##Acetate	-0.08972172152654334	3.37714867	-3.4668703915265433	3.4668703915265433	-1.0
bc1015##dATP	-0.026796318785036792	-0.01011549	-0.016680828785036794	0.016680828785036794	1.0
bc1015##D-Arabinose	-0.1153981439280324	-0.04356227	-0.0718358739280324	0.0718358739280324	1.0
bc1011##Myristic acid	-0.01682578376518557	-0.03605051	0.01922472623481443	0.01922472623481443	1.0
bc1015##D-Glucose	-0.999999999999863	-2.08300453	1.0830045300001372	1.0830045300001372	1.0
D-Glucose##bc1015	3.075979904242968	2.08300453	0.9929753742429677	0.9929753742429677	1.0
bc1011##L-Phenylalanine	-0.041744416341440715	-0.08944055	0.04769613365855928	0.04769613365855928	1.0
bc1015##Co2+	-0.004315844591551076	-0.00162921	-0.0026866345915510757	0.0026866345915510757	1.0
O2##bc1015	-1.5379899521223486	3.78851363	-5.326503582122349	5.326503582122349	-1.0
bc1011##GTP	-0.03658100812170934	-0.07837756	0.04179655187829066	0.04179655187829066	1.0
bc1011##CO2	1.9570186340354394	4.19305977	-2.2360411359645602	2.2360411359645602	1.0
bc1015##Glycine	-0.7712270755081686	-0.29113469	-0.48009238550816863	0.48009238550816863	1.0
bc1015##L-Asparagine	-0.3088757631321033	-0.11659919	-0.19227657313210328	0.19227657313210328	1.0
bc1015##L-Threonine	-0.3246277421831096	-0.12254549	-0.20208225218310957	0.20208225218310957	1.0
bc1015##UMP	-0.14401440167014218	-0.05436478	-0.08964962167014218	0.08964962167014218	1.0
bc1011##NADP	-0.0015162032472771207	-0.00324858	0.0017323767527228794	0.0017323767527228794	1.0
bc1015##O2	-0.9999999999998326	-3.78851363	2.7885136300001676	2.7885136300001676	1.0
bc1011##Zn2+	-0.0007581016236506595	-0.00162429	0.0008661883763493405	0.0008661883763493405	1.0
bc1015##NADP	-0.008631689182991538	-0.00325842	-0.0053732691829915386	0.0053732691829915386	1.0
bc1011##BET	-0.0015162032472987269	-0.00324858	0.0017323767527012732	0.0017323767527012732	1.0
bc1015##L-Isoleucine	-0.37188367933643135	-0.14038439	-0.23149928933643135	0.23149928933643135	1.0
bc1015##Thiamin	-0.0043158445914265875	-0.00162921	-0.0026866345914265876	0.0026866345914265876	1.0
bc1015##Riboflavin	-0.0129475337789917	-0.00488763	-0.008059903778991701	0.008059903778991701	1.0
bc1011##Chorismate	-0.0015162032473085131	-0.00324858	0.001732376752691487	0.001732376752691487	1.0
