	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##Deoxycytidine	-0.0006896832404021166	-2.7e-07	-0.0006894132404021166	0.0006894132404021166	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-2.35e-06	-0.006075729667285553	0.006075729667285553	1.0
bc1002##L-Threonine	-0.05717345468712616	-2.211e-05	-0.05715134468712616	0.05715134468712616	1.0
bc1016##dATP	-0.0012320474625535818	-4.8e-07	-0.0012315674625535818	0.0012315674625535818	1.0
bc1003##Ala-Ala	-0.006967833781114463	-2.69e-06	-0.006965143781114463	0.006965143781114463	1.0
bc1008##O2	-0.02241703864741679	-8e-06	-0.02240903864741679	0.02240903864741679	1.0
bc1002##Nitrite	0.0038005338595370397	1.47e-06	0.0037990638595370397	0.0037990638595370397	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-2.533e-05	-0.065470842774486	0.065470842774486	1.0
bc1003##L-Proline	-0.05136033451540682	-1.986e-05	-0.051340474515406825	0.051340474515406825	1.0
bc1003##L-Glutamine	-0.059473354040673304	-2.3e-05	-0.0594503540406733	0.0594503540406733	1.0
bc1016##Cytidine	-0.0034771406771894027	-1.34e-06	-0.003475800677189403	0.003475800677189403	1.0
bc1008##L-Cysteine	-0.004374866355900962	-1.69e-06	-0.004373176355900962	0.004373176355900962	1.0
bc1016##L-Glutamate	-0.014024275753891109	-5.42e-06	-0.014018855753891108	0.014018855753891108	1.0
bc1003##ddca	-0.006967833781116614	-2.69e-06	-0.006965143781116614	0.006965143781116614	1.0
bc1002##L-Histidine	-0.021470200283351823	-8.3e-06	-0.021461900283351824	0.021461900283351824	1.0
bc1016##L-Serine	-0.012260983011364123	-4.74e-06	-0.012256243011364123	0.012256243011364123	1.0
bc1016##Heme	-0.00016122306954333962	-6e-08	-0.00016116306954333962	0.00016116306954333962	1.0
bc1003##L-Valine	-0.09813049420696615	-3.794e-05	-0.09809255420696615	0.09809255420696615	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-1.46e-06	-0.0037801905266614273	0.0037801905266614273	1.0
bc1016##L-Glutamine	-0.012587334687932916	-4.87e-06	-0.012582464687932915	0.012582464687932915	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-3e-07	-0.000781482619239842	0.000781482619239842	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-3.43e-06	-0.008874222780688437	0.008874222780688437	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-5.08e-06	-0.013145150576409052	0.013145150576409052	1.0
bc1008##Mg	-0.00016122307070188334	-6e-08	-0.00016116307070188334	0.00016116307070188334	1.0
bc1008##L-Valine	-0.020236954897763178	-7.83e-06	-0.020229124897763177	0.020229124897763177	1.0
bc1016##NADP	-0.0004836692086210254	-1.9e-07	-0.0004834792086210254	0.0004834792086210254	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-3.43e-06	-0.00887422271689079	0.00887422271689079	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-5.6e-07	-0.0014363810659721262	0.0014363810659721262	1.0
bc1016##CoA	-0.0003224461390883423	-1.2e-07	-0.0003223261390883423	0.0003223261390883423	1.0
bc1016##GTP	-0.007940790125458919	-3.07e-06	-0.007937720125458918	0.007937720125458918	1.0
bc1008##Glycerol	-0.0035788049531209976	-1.38e-06	-0.0035774249531209975	0.0035774249531209975	1.0
bc1016##Co2+	-0.00016122306954343272	-6e-08	-0.00016116306954343273	0.00016116306954343273	1.0
bc1002##Riboflavin	-0.002280320315788805	-8.8e-07	-0.002279440315788805	0.002279440315788805	1.0
bc1016##Uridine	-0.0053798146350004464	-2.08e-06	-0.005377734635000447	0.005377734635000447	1.0
bc1008##hexadecenoate	-0.006480301403393341	-2.51e-06	-0.006477791403393341	0.006477791403393341	1.0
bc1003##O2	-1.8211657418871308	-0.00070421	-1.8204615318871307	1.8204615318871307	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-5e-07	-0.0012892845656162116	0.0012892845656162116	1.0
bc1002##L-Arginine	-0.06682298290436019	-2.584e-05	-0.06679714290436019	0.06679714290436019	1.0
bc1003##L-Alanine	-0.12618832042194186	-4.879e-05	-0.12613953042194187	0.12613953042194187	1.0
bc1003##K+	-0.0007817826192481054	-3e-07	-0.0007814826192481055	0.0007814826192481055	1.0
bc1003##L-Arginine	-0.06872856357858441	-2.658e-05	-0.06870198357858441	0.06870198357858441	1.0
bc1002##TTP	-0.002599189080802337	-1.01e-06	-0.002598179080802337	0.002598179080802337	1.0
bc1002##L-Lysine	-0.0773168448406039	-2.99e-05	-0.0772869448406039	0.0772869448406039	1.0
bc1003##L-Cysteine	-0.021214051212883816	-8.2e-06	-0.021205851212883816	0.021205851212883816	1.0
bc1016##K+	-0.00016122306954369063	-6e-08	-0.00016116306954369063	0.00016116306954369063	1.0
bc1008##L-Lysine	-0.016399352831182823	-6.34e-06	-0.016393012831182822	0.016393012831182822	1.0
bc1008##CO2	0.029881168082989417	1.155e-05	0.029869618082989418	0.029869618082989418	1.0
bc1002##O2	-1.771549917265432	-0.00068502	-1.7708648972654322	1.7708648972654322	1.0
bc1016##Mg	-0.00016122306954460448	-6e-08	-0.00016116306954460448	0.00016116306954460448	1.0
