	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.00010305769730363515	9.522610123155164e-05	0.00010305769730363515	-1.0	0.010151733709255536	-0.010151733709255536
13	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9942621495153235	0.000453610199755941	0.9942621495153235	-1.0	0.9971269475424499	-0.9971269475424499
14	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.00010305769730311226	9.522610123058536e-05	0.00010305769730311226	-1.0	0.010151733709229782	-0.010151733709229782
15	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-0.003967060564888537	0.14110187880774808	0.003967060564888537	-1.0	0.06298460577703521	-0.06298460577703521
16	Spermidine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	0.00016728131405280663	0.00025089383939238635	0.00016728131405280663	1.0	0.012933727770940852	0.012933727770940852
17	Thiamin-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.0001115208760357894	0.00011150837306445267	0.0001115208760357894	-1.0	0.010560344503650882	-0.010560344503650882
18	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00011152087603531948	0.00011150837306351293	0.00011152087603531948	-1.0	0.010560344503628633	-0.010560344503628633
19	Folate-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-5.576043801779411e-05	2.7877093266012583e-05	5.576043801779411e-05	-1.0	0.007467291210190889	-0.007467291210190889
20	O2-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00011152087603531256	0.00011150837306349906	0.00011152087603531256	-1.0	0.010560344503628305	-0.010560344503628305
21	Riboflavin	L-Glutamine-e0	Clostridium_innocuum_I46	-0.00027880219008862104	0.0006969273316485672	0.00027880219008862104	-1.0	0.01669737075376303	-0.01669737075376303
22	PAN	L-Glutamine-e0	Clostridium_innocuum_I46	-0.011659672620001492	1.2188993564710686	0.011659672620001492	-1.0	0.10797996397481105	-0.10797996397481105
23	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-0.007218349303078327	0.46716567246653384	0.007218349303078327	-1.0	0.08496086924624964	-0.08496086924624964
24	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-0.0012705887930243216	0.014474553492761	0.0012705887930243216	-1.0	0.03564531937049129	-0.03564531937049129
25	PAN	L-Proline-e0	Clostridium_innocuum_I46	-0.0029647071837244085	0.07880590234952926	0.0029647071837244085	-1.0	0.054449124728726435	-0.054449124728726435
26	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.00010305769730389588	9.52261012320335e-05	0.00010305769730389588	-1.0	0.010151733709268378	-0.010151733709268378
27	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-0.0034023544346534155	0.10378969647071051	0.0034023544346534155	-1.0	0.05832970456511344	-0.05832970456511344
28	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.6956149858113772	0.2091643560282319	0.6956149858113772	-1.0	0.8340353624465675	-0.8340353624465675
29	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-0.008523659461980521	0.008450620752387363	0.008523659461980521	-1.0	0.0923236668573152	-0.0923236668573152
30	PAN	L-Isoleucine-e0	Clostridium_innocuum_I46	-0.004960945132160626	0.2206601872376774	0.004960945132160626	-1.0	0.07043397711446249	-0.07043397711446249
31	PAN	fe3-e0	Clostridium_innocuum_I46	-0.00010305769730403712	9.522610123229453e-05	0.00010305769730403712	-1.0	0.010151733709275333	-0.010151733709275333
32	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-0.9659736733549702	0.12368220618540826	0.9659736733549702	-1.0	0.9828395969612591	-0.9828395969612591
33	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	0.4470404484517122	0.977787199543016	0.4470404484517122	1.0	0.6686108348297328	0.6686108348297328
34	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	-0.0167106496101767	0.05040509576768649	0.0167106496101767	-1.0	0.12926967784510293	-0.12926967784510293
35	N-Acetyl-D-glucosamine-e0	H+-e0	Clostridium_innocuum_I46	-0.9836965756737563	127.27605467401597	0.9836965756737563	-1.0	0.9918147889972988	-0.9918147889972988
36	Folate-e0	H+-e0	Clostridium_innocuum_I46	-2037.4045977896897	95034.57341451051	2037.4045977896897	-1.0	45.13761843285143	-45.13761843285143
37	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	2.9612146192006032	0.5369478145266616	2.9612146192006032	1.0	1.7208180087390426	1.7208180087390426
38	O2-e0	H+-e0	Clostridium_innocuum_I46	-0.02381347487244301	0.3294690750741031	0.02381347487244301	-1.0	0.15431615233812374	-0.15431615233812374
39	Riboflavin	H+-e0	Clostridium_innocuum_I46	3.023112108793633	316584.8391194511	3.023112108793633	1.0	1.7387098978247155	1.7387098978247155
40	PAN	H+-e0	Clostridium_innocuum_I46	0.5278731885689525	2581.113958046122	0.5278731885689525	1.0	0.7265488204993196	0.7265488204993196
41	PAN	Uracil-e0	Clostridium_innocuum_I46	-0.004420936315432663	0.17523612960921708	0.004420936315432663	-1.0	0.0664901219387712	-0.0664901219387712
42	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-0.0012544385481671576	0.011863590351079104	0.0012544385481671576	-1.0	0.03541805398616866	-0.03541805398616866
43	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-0.011839370855609339	0.019838631652808743	0.011839370855609339	-1.0	0.10880887305550654	-0.10880887305550654
44	Folate-e0	XAN-e0	Clostridium_innocuum_I46	-36.6708876556342	23.784653884623452	36.6708876556342	-1.0	6.055649234857828	-6.055649234857828
45	Riboflavin	XAN-e0	Clostridium_innocuum_I46	-3.987579472101412	13080.775907947633	3.987579472101412	-1.0	1.9968924538145292	-1.9968924538145292
46	PAN	XAN-e0	Clostridium_innocuum_I46	0.004783582771037678	0.20516426601121268	0.004783582771037678	1.0	0.0691634496756609	0.0691634496756609
47	L-Aspartate-e0	L-Malate-e0	Clostridium_innocuum_I46	0.002648518912936829	0.002614723988021154	0.002648518912936829	1.0	0.05146376310509006	0.05146376310509006
48	Spermidine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.006259444572651814	0.02322616437854533	0.006259444572651814	-1.0	0.07911665167745545	-0.07911665167745545
49	Thiamin-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.013025087625924097	0.02553863841537904	0.013025087625924097	-1.0	0.11412750600063114	-0.11412750600063114
50	N-Acetyl-D-glucosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.3558161177768821	18.42771629570231	0.3558161177768821	-1.0	0.5965032420506046	-0.5965032420506046
51	Folate-e0	L-Malate-e0	Clostridium_innocuum_I46	-4.0115749205844355e-05	0.03699389702907704	4.0115749205844355e-05	-1.0	0.00633369948812259	-0.00633369948812259
52	N-Acetyl-D-chondrosamine-e0	L-Malate-e0	Clostridium_innocuum_I46	0.005461940137868143	0.005525549407704568	0.005461940137868143	1.0	0.07390493987459934	0.07390493987459934
53	O2-e0	L-Malate-e0	Clostridium_innocuum_I46	-0.005685348500631381	0.005742755381755862	0.005685348500631381	-1.0	0.07540124999382557	-0.07540124999382557
54	Riboflavin	L-Malate-e0	Clostridium_innocuum_I46	-0.012219403571084177	0.06471467060917316	0.012219403571084177	-1.0	0.11054141111404439	-0.11054141111404439
55	PAN	L-Malate-e0	Clostridium_innocuum_I46	0.2675844305440579	662.6625377667552	0.2675844305440579	1.0	0.5172856372876188	0.5172856372876188
56	L-Aspartate-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.9896195146419967	0.01840817876547244	0.9896195146419967	1.0	0.9947962176456023	0.9947962176456023
57	Spermidine-e0	L-Alanine-e0	Clostridium_innocuum_I46	0.299990049568592	0.6780567721898361	0.299990049568592	1.0	0.5477134739702795	0.5477134739702795
58	Thiamin-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.008498067967746879	0.05360378244873341	0.008498067967746879	-1.0	0.09218496606142934	-0.09218496606142934
59	N-Acetyl-D-glucosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.6022698371007282	75.51651687366186	0.6022698371007282	-1.0	0.7760604596941711	-0.7760604596941711
60	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	1364.5448220999663	64738.98311431366	1364.5448220999663	1.0	36.9397458315561	36.9397458315561
61	N-Acetyl-D-chondrosamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.9554435293666377	0.9967111860960078	1.9554435293666377	1.0	1.3983717421939839	1.3983717421939839
62	O2-e0	L-Alanine-e0	Clostridium_innocuum_I46	-0.00232234281040525	0.4715953552832823	0.00232234281040525	-1.0	0.04819069215528295	-0.04819069215528295
63	Riboflavin	L-Alanine-e0	Clostridium_innocuum_I46	4.629652810803144	830932.8127874038	4.629652810803144	1.0	2.151662801370871	2.151662801370871
64	PAN	L-Alanine-e0	Clostridium_innocuum_I46	0.535498057635363	2653.810279914577	0.535498057635363	1.0	0.7317773279047137	0.7317773279047137
65	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	0.6956120496726662	0.20916284006101776	0.6956120496726662	1.0	0.8340336022443378	0.8340336022443378
66	PAN	L-Methionine-e0	Clostridium_innocuum_I46	-0.002284219127423961	0.046781125103125924	0.002284219127423961	-1.0	0.04779350507573137	-0.04779350507573137
67	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.008523659461977917	0.008450620752382195	0.008523659461977917	1.0	0.0923236668573011	0.0923236668573011
68	PAN	L-Cysteine-e0	Clostridium_innocuum_I46	-0.0014512775853215232	0.018884092116032564	0.0014512775853215232	-1.0	0.038095637352871824	-0.038095637352871824
69	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-0.008579832315019516	0.008505827749883479	0.008579832315019516	-1.0	0.09262738426091668	-0.09262738426091668
70	L-Aspartate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.007345704732210982	0.01298505616282337	0.007345704732210982	1.0	0.08570708682606697	0.08570708682606697
71	Spermidine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.829200942069117	0.518497855800278	0.829200942069117	-1.0	0.9106047123033776	-0.9106047123033776
72	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.000810462488358456	0.006195210310742289	0.000810462488358456	1.0	0.028468622874288387	0.028468622874288387
73	N-Acetyl-D-glucosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-0.03489039871960749	0.1447523354854961	0.03489039871960749	-1.0	0.18678971791725446	-0.18678971791725446
74	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-1752.1587148616304	89376.8009749805	1752.1587148616304	-1.0	41.85879495233505	-41.85879495233505
75	N-Acetyl-D-chondrosamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.9641995213904042	0.15554563460649606	0.9641995213904042	1.0	0.9819366178070783	0.9819366178070783
76	O2-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.00410362702793606	0.02558458248994833	0.00410362702793606	1.0	0.06405955844318675	0.06405955844318675
77	Riboflavin	L-Asparagine-e0	Clostridium_innocuum_I46	6.99565739034309	30983.252057858812	6.99565739034309	1.0	2.644930507658583	2.644930507658583
78	PAN	L-Asparagine-e0	Clostridium_innocuum_I46	-0.2819803715159463	733.596480786023	0.2819803715159463	-1.0	0.5310182402855351	-0.5310182402855351
79	PAN	Ca2+-e0	Clostridium_innocuum_I46	-0.00010305769730382518	9.522610123190284e-05	0.00010305769730382518	-1.0	0.010151733709264895	-0.010151733709264895
80	PAN	Cu2+-e0	Clostridium_innocuum_I46	-0.00010305769730420656	9.522610123260765e-05	0.00010305769730420656	-1.0	0.010151733709283678	-0.010151733709283678
81	PAN	Fe2+-e0	Clostridium_innocuum_I46	-0.00021457857333774942	0.00041282676062362987	0.00021457857333774942	-1.0	0.01464850071979209	-0.01464850071979209
82	PAN	Fumarate-e0	Clostridium_innocuum_I46	0.0027424198286393016	0.06743153026414454	0.0027424198286393016	1.0	0.052368118437072966	0.052368118437072966
83	Thiamin-e0	Glycine-e0	Clostridium_innocuum_I46	0.008523659461965883	0.008450620752358343	0.008523659461965883	1.0	0.09232366685723592	0.09232366685723592
84	Folate-e0	Glycine-e0	Clostridium_innocuum_I46	-0.02028190773382663	0.03113050711084422	0.02028190773382663	-1.0	0.14241456292748517	-0.14241456292748517
85	PAN	Glycine-e0	Clostridium_innocuum_I46	-0.01149583031541456	1.1848839706655383	0.01149583031541456	-1.0	0.107218609930434	-0.107218609930434
86	PAN	K+-e0	Clostridium_innocuum_I46	-0.00010305769730394326	9.522610123212106e-05	0.00010305769730394326	-1.0	0.010151733709270711	-0.010151733709270711
87	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-0.9946878974326552	2.8068534471962893e-05	0.9946878974326552	-1.0	0.9973404120121951	-0.9973404120121951
88	Spermidine-e0	Succinate-e0	Clostridium_innocuum_I46	0.028790394752596243	0.29544416643958193	0.028790394752596243	1.0	0.16967732539321878	0.16967732539321878
89	Thiamin-e0	Succinate-e0	Clostridium_innocuum_I46	0.005304684832826789	0.006829501318771477	0.005304684832826789	1.0	0.07283326734965821	0.07283326734965821
90	N-Acetyl-D-glucosamine-e0	Succinate-e0	Clostridium_innocuum_I46	-0.07574613558272075	4.3771642370448935	0.07574613558272075	-1.0	0.2752201583872823	-0.2752201583872823
91	Folate-e0	Succinate-e0	Clostridium_innocuum_I46	-3.2452052077428934	2231.6929680058397	3.2452052077428934	-1.0	1.8014453107832316	-1.8014453107832316
92	O2-e0	Succinate-e0	Clostridium_innocuum_I46	-0.0025834573316966133	0.15496203988394175	0.0025834573316966133	-1.0	0.05082772207857257	-0.05082772207857257
93	Riboflavin	Succinate-e0	Clostridium_innocuum_I46	17.809810197987826	290783.43177752674	17.809810197987826	1.0	4.220167081762027	4.220167081762027
94	PAN	Succinate-e0	Clostridium_innocuum_I46	0.0034579606212422997	0.10720998156973335	0.0034579606212422997	1.0	0.05880442688473632	0.05880442688473632
95	PAN	Sucrose-e0	Clostridium_innocuum_I46	-0.0007798316981963575	0.005452515428847926	0.0007798316981963575	-1.0	0.027925466839362912	-0.027925466839362912
96	PAN	Cl--e0	Clostridium_innocuum_I46	-0.00010305769730359513	9.52261012314777e-05	0.00010305769730359513	-1.0	0.010151733709253563	-0.010151733709253563
97	PAN	Mg-e0	Clostridium_innocuum_I46	-0.00010305769730394905	9.522610123213178e-05	0.00010305769730394905	-1.0	0.010151733709270996	-0.010151733709270996
98	Folate-e0	Folate-e0	Clostridium_innocuum_I46	-0.9946878974328073	2.806853447196975e-05	0.9946878974328073	-1.0	0.9973404120122714	-0.9973404120122714
99	Spermidine-e0	H2O-e0	Clostridium_innocuum_I46	2.29070181002621	2.9051467555097448	2.29070181002621	1.0	1.5135064618382736	1.5135064618382736
100	Thiamin-e0	H2O-e0	Clostridium_innocuum_I46	-0.0002355833477482765	0.14929408502843058	0.0002355833477482765	-1.0	0.015348724629371539	-0.015348724629371539
101	N-Acetyl-D-glucosamine-e0	H2O-e0	Clostridium_innocuum_I46	1.9651350612640879	607.0707716666062	1.9651350612640879	1.0	1.401832750817332	1.401832750817332
102	Folate-e0	H2O-e0	Clostridium_innocuum_I46	-1304.5291485294294	76813.06709808572	1304.5291485294294	-1.0	36.11826613404123	-36.11826613404123
103	N-Acetyl-D-chondrosamine-e0	H2O-e0	Clostridium_innocuum_I46	0.9520255185194686	0.5086240590960593	0.9520255185194686	1.0	0.9757179502906916	0.9757179502906916
104	O2-e0	H2O-e0	Clostridium_innocuum_I46	0.030678886091910617	0.276299985206812	0.030678886091910617	1.0	0.17515389259708336	0.17515389259708336
105	Riboflavin	H2O-e0	Clostridium_innocuum_I46	-2.647641622513208	263051.78913615836	2.647641622513208	-1.0	1.6271575284873951	-1.6271575284873951
106	PAN	H2O-e0	Clostridium_innocuum_I46	0.15660535562307293	219.8914559917972	0.15660535562307293	1.0	0.3957339455026229	0.3957339455026229
107	N-Acetyl-D-chondrosamine-e0	N-Acetyl-D-chondrosamine-e0	Clostridium_innocuum_I46	-0.9946878974326557	2.8068534471962215e-05	0.9946878974326557	-1.0	0.9973404120121955	-0.9973404120121955
108	Spermidine-e0	CO2-e0	Clostridium_innocuum_I46	2.5541428742386256	4.851795295822929	2.5541428742386256	1.0	1.5981686000665343	1.5981686000665343
109	Thiamin-e0	CO2-e0	Clostridium_innocuum_I46	-0.0127450094562074	0.03305189879557155	0.0127450094562074	-1.0	0.11289379724416838	-0.11289379724416838
110	N-Acetyl-D-glucosamine-e0	CO2-e0	Clostridium_innocuum_I46	0.7053698272107722	74.43390252589626	0.7053698272107722	1.0	0.8398629812122762	0.8398629812122762
111	Folate-e0	CO2-e0	Clostridium_innocuum_I46	1742.9755106342025	75703.37114067425	1742.9755106342025	1.0	41.74895819818984	41.74895819818984
112	O2-e0	CO2-e0	Clostridium_innocuum_I46	0.05076369697988684	0.3975917140537671	0.05076369697988684	1.0	0.22530800469554305	0.22530800469554305
113	Riboflavin	CO2-e0	Clostridium_innocuum_I46	-5.930848997197017	379246.2915490102	5.930848997197017	-1.0	2.4353334468193504	-2.4353334468193504
114	PAN	CO2-e0	Clostridium_innocuum_I46	0.051414419389777435	23.700909194121802	0.051414419389777435	1.0	0.2267474793460281	0.2267474793460281
115	O2-e0	O2-e0	Clostridium_innocuum_I46	-0.027943649976072394	0.027158654459684687	0.027943649976072394	-1.0	0.16716354260445784	-0.16716354260445784
116	N-Acetyl-D-chondrosamine-e0	Acetate-e0	Clostridium_innocuum_I46	0.05142582696231686	0.4395098210729018	0.05142582696231686	1.0	0.22677263274548112	0.22677263274548112
117	PAN	Acetate-e0	Clostridium_innocuum_I46	0.00038991584909477107	0.001363128857188155	0.00038991584909477107	1.0	0.01974628696982729	0.01974628696982729
118	Spermidine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0001631524037377366	0.00021069007501193693	0.0001631524037377366	1.0	0.012773112531318926	0.012773112531318926
119	Thiamin-e0	Ethanol-e0	Clostridium_innocuum_I46	-0.008616660973544753	0.008752027312217017	0.008616660973544753	-1.0	0.0928259714387345	-0.0928259714387345
120	N-Acetyl-D-glucosamine-e0	Ethanol-e0	Clostridium_innocuum_I46	0.003795939474351943	0.07467013475279631	0.003795939474351943	1.0	0.061611196014620125	0.061611196014620125
121	Folate-e0	Ethanol-e0	Clostridium_innocuum_I46	0.0005652565447728408	0.0006880383290012856	0.0005652565447728408	1.0	0.023775124495422538	0.023775124495422538
122	Riboflavin	Ethanol-e0	Clostridium_innocuum_I46	0.39758128067437093	615.1825548047843	0.39758128067437093	1.0	0.6305404671187813	0.6305404671187813
123	PAN	Ethanol-e0	Clostridium_innocuum_I46	0.0020082370848703342	0.0361597234321958	0.0020082370848703342	1.0	0.044813358330639916	0.044813358330639916
124	PAN	L-Phenylalanine	Clostridium_innocuum_I46	-0.0024847069730265297	0.05535355172743139	0.0024847069730265297	-1.0	0.04984683513550815	-0.04984683513550815
125	PAN	L-Tryptophan	Clostridium_innocuum_I46	-0.0007623532758156369	0.005210839257408232	0.0007623532758156369	-1.0	0.027610745658450387	-0.027610745658450387
126	Thiamin-e0	L-Tyrosine	Clostridium_innocuum_I46	0.008523659461977152	0.008450620752380683	0.008523659461977152	1.0	0.09232366685729695	0.09232366685729695
127	PAN	L-Tyrosine	Clostridium_innocuum_I46	-0.001905173014526852	0.032543478929536525	0.001905173014526852	-1.0	0.04364828764713287	-0.04364828764713287
128	Riboflavin	Riboflavin	Clostridium_innocuum_I46	-0.17639839020777437	0.14511670467369153	0.17639839020777437	-1.0	0.4199980835763115	-0.4199980835763115
129	PAN	PAN	Clostridium_innocuum_I46	-0.00011152087603521886	0.0001115083730633117	0.00011152087603521886	-1.0	0.01056034450362387	-0.01056034450362387
130	Spermidine-e0	Inosine	Clostridium_innocuum_I46	-0.011460066593328353	0.04267880045483528	0.011460066593328353	-1.0	0.10705170056252424	-0.10705170056252424
131	Thiamin-e0	Inosine	Clostridium_innocuum_I46	0.0066314227872585965	0.019253649455922693	0.0066314227872585965	1.0	0.08143354829097524	0.08143354829097524
132	Riboflavin	Inosine	Clostridium_innocuum_I46	4.462671856521637	27798.012265373807	4.462671856521637	1.0	2.1125036938480455	2.1125036938480455
133	PAN	Inosine	Clostridium_innocuum_I46	-0.011317009384989026	1.1483082548940442	0.011317009384989026	-1.0	0.1063814334599277	-0.1063814334599277
134	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9349391171581019	0.31492001585922264	0.9349391171581019	-1.0	0.9669224980101052	-0.9669224980101052
135	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.1593583096888378	0.5810121000816384	1.1593583096888378	-1.0	1.0767350229693644	-1.0767350229693644
136	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.12985888890188418	1.844357830159219	0.12985888890188418	-1.0	0.3603593885302341	-0.3603593885302341
137	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-1.909546213879243	0.19997734994840094	1.909546213879243	-1.0	1.3818633122994628	-1.3818633122994628
138	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9499599520742451	0.09370508936371691	0.9499599520742451	-1.0	0.9746588901119433	-0.9746588901119433
139	Folate	H2O-e0	Bifidobacterium_animalis_YL2	-9.60511370943275	42.31467106863265	9.60511370943275	-1.0	3.099211788412136	-3.099211788412136
140	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	1096.102196884399	97092.96289709903	1096.102196884399	1.0	33.10743416340806	33.10743416340806
141	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.03351970023937	0.6506875834643351	129.03351970023937	-1.0	11.359292218278362	-11.359292218278362
142	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.8142916898174215	0.20750765085561995	1.8142916898174215	1.0	1.3469564543137322	1.3469564543137322
143	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	1.3912299716230834	0.8366574241133233	1.3912299716230834	1.0	1.1795041210708352	1.1795041210708352
144	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	0.03623968992607233	0.1436384681138001	0.03623968992607233	1.0	0.19036725014054368	0.19036725014054368
145	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	3.789756194576838	5.212909170217252	3.789756194576838	1.0	1.9467296151692042	1.9467296151692042
146	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-159.75214233935978	42868.050630436584	159.75214233935978	-1.0	12.639309409115665	-12.639309409115665
147	Putrescine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	-0.09274866477270836	0.0037184774403301517	0.09274866477270836	-1.0	0.30454665450913815	-0.30454665450913815
148	Spermidine-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	1.5767273011789154	1.0746399803138555	1.5767273011789154	1.0	1.2556780244867374	1.2556780244867374
149	Thiamin-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	0.10992705944274946	1.3216335049528005	0.10992705944274946	1.0	0.331552498773195	0.331552498773195
150	Melitose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	1.7622246307298073	1.3423703560328433	1.7622246307298073	1.0	1.3274880906169393	1.3274880906169393
151	Sucrose-e0	D-Glucose-e0	Bifidobacterium_animalis_YL2	1.6694759659546536	1.2047866907332216	1.6694759659546536	1.0	1.2920820275642928	1.2920820275642928
152	Folate	D-Glucose-e0	Bifidobacterium_animalis_YL2	6.443085982638264	26.471300853074997	6.443085982638264	1.0	2.5383234590253196	2.5383234590253196
153	Riboflavin	D-Glucose-e0	Bifidobacterium_animalis_YL2	-1541.6501063817889	1029847.3190613807	1541.6501063817889	-1.0	39.26385241391615	-39.26385241391615
154	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7023118593625906	1.3992846631697155e-05	0.7023118593625906	-1.0	0.8380404879017425	-0.8380404879017425
155	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7023118593640386	1.3992846631756298e-05	0.7023118593640386	-1.0	0.8380404879026064	-0.8380404879026064
156	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.45549502512588	0.7888382404288957	36.45549502512588	-1.0	6.037838605422132	-6.037838605422132
157	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.01811984496303237	0.03590961702843496	0.01811984496303237	1.0	0.13460997349020007	0.13460997349020007
158	Folate	L-Aspartate-e0	Bifidobacterium_animalis_YL2	0.5322592607505201	1.9234282254150212	0.5322592607505201	1.0	0.7295610055029806	0.7295610055029806
159	Riboflavin	L-Aspartate-e0	Bifidobacterium_animalis_YL2	-47.41505143422294	4.41308777253492	47.41505143422294	-1.0	6.885858801502027	-6.885858801502027
160	Riboflavin	L-Arginine-e0	Bifidobacterium_animalis_YL2	-21.59108329868807	0.015906203975354995	21.59108329868807	-1.0	4.6466206321033	-4.6466206321033
161	Riboflavin	L-Leucine-e0	Bifidobacterium_animalis_YL2	-46.97243221016784	0.06259392232755483	46.97243221016784	-1.0	6.853643717772893	-6.853643717772893
162	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9946878974326038	2.8068534471959972e-05	0.9946878974326038	1.0	0.9973404120121694	0.9973404120121694
163	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.9946878974326558	2.806853447196189e-05	0.9946878974326558	-1.0	0.9973404120121955	-0.9973404120121955
