	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
O2##Cu2+##bc1003	0.0	0.0	0.0004292759309409354	0.0	0.0	O2	Cu2+
O2##L-Cysteine##bc1003	0.0	0.0	0.011648610955585732	0.0	0.0	O2	L-Cysteine
O2##Pyridoxal##bc1003	0.0	0.0	0.0004292759309415841	0.0	0.0	O2	Pyridoxal
O2##Deoxyguanosine##bc1003	0.0	0.0	0.00042927593094481154	0.0	0.0	O2	Deoxyguanosine
O2##Cl-##bc1003	0.0	0.0	0.00042927593093949326	0.0	0.0	O2	Cl-
O2##Nitrite##bc1003	0.0	0.0	0.00014309197696115588	0.0	0.0	O2	Nitrite
O2##L-Leucine##bc1003	0.0	0.0	0.05742560839508149	0.0	0.0	O2	L-Leucine
O2##L-Valine##bc1003	0.0	0.0	0.05388334073607267	0.0	0.0	O2	L-Valine
O2##L-Serine##bc1003	0.0	0.0	0.032646350868788004	0.0	0.0	O2	L-Serine
O2##meso-2,6-Diaminopimelate##bc1003	0.0	0.0	0.0038260294606118623	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##H2O##bc1003	0.0	0.0	-2.017747583321164	0.0	0.0	O2	H2O
O2##L-Methionine##bc1003	0.0	0.0	0.018692040794569292	0.0	0.0	O2	L-Methionine
Fumarate##L-Proline##bc1012	0.15060148224356773	-0.14433370527509706	0.0	0.0	0.0	Fumarate	L-Proline
O2##L-Proline##bc1012	0.3168724069082408	-0.29367508734025105	0.0	0.005007676790141426	0.0	O2	L-Proline
Fumarate##ddca##bc1012	0.020431449782485313	-0.019581127670966484	0.0	0.0	0.0	Fumarate	ddca
O2##ddca##bc1012	0.04298870484375636	-0.03984162512859542	0.0	0.0006793697866721806	0.0	O2	ddca
Fumarate##Fumarate##bc1012	6.8833827526759706e-15	0.9999999999999919	0.0	0.0	0.0	Fumarate	Fumarate
Fumarate##Mg##bc1012	0.0022923842369948844	-0.002196979112758357	0.0	0.0	0.0	Fumarate	Mg
O2##Mg##bc1012	0.00482328128457755	-0.00447018270329984	0.0	7.622447778670986e-05	0.0	O2	Mg
Fumarate##L-Glutamate##bc1012	0.2085766612809108	-0.19989605618817416	0.0	0.0	0.0	Fumarate	L-Glutamate
O2##L-Glutamate##bc1012	0.43885483529356084	-0.4067275322014683	0.0	0.006935419825240076	0.0	O2	L-Glutamate
Fumarate##CoA##bc1012	0.004584768474042139	-0.0043939582255700825	0.0	0.0	0.0	Fumarate	CoA
O2##CoA##bc1012	0.00964656256926584	-0.00894036540671267	0.0	0.00015244895557091047	0.0	O2	CoA
O2##O2##bc1012	-5.4067861299245124e-14	4.729550084903167e-14	0.0	0.9999999999999978	0.0	O2	O2
Fumarate##Spermidine##bc1012	0.0022923842370011736	-0.002196979112764892	0.0	0.0	0.0	Fumarate	Spermidine
O2##Spermidine##bc1012	0.004823281284591133	-0.004470182703314805	0.0	7.622447778549228e-05	0.0	O2	Spermidine
Fumarate##L-Leucine##bc1012	0.3066595399306886	-0.29389689262532553	0.0	0.0	0.0	Fumarate	L-Leucine
O2##L-Leucine##bc1012	0.645225698124637	-0.5979905763956184	0.0	0.010196791145142537	0.0	O2	L-Leucine
Fumarate##TRHL##bc1012	0.048387053248186256	-0.04637326657488388	0.0	0.0	0.0	Fumarate	TRHL
O2##TRHL##bc1012	0.10180857317959659	-0.09435545970135373	0.0	0.0016089265516193896	0.0	O2	TRHL
Fumarate##dATP##bc1012	0.009737887280034595	-0.009332613011109034	0.0	0.0	0.0	Fumarate	dATP
O2##dATP##bc1012	0.020488960232378416	-0.018989022251777753	0.0	0.0003237962295636356	0.0	O2	dATP
Fumarate##Formate##bc1012	0.002292384236994132	-0.0021969791127583863	0.0	0.0	0.0	Fumarate	Formate
O2##Formate##bc1012	0.004823281284576264	-0.004470182703300635	0.0	7.622447778593085e-05	0.0	O2	Formate
Fumarate##L-Valine##bc1012	0.2877434117261993	-0.2757680214313693	0.0	0.0	0.0	Fumarate	L-Valine
O2##L-Valine##bc1012	0.6054252991893375	-0.5611038504495353	0.0	0.009567807586960547	0.0	O2	L-Valine
Fumarate##BIOT##bc1012	0.0022923842370213303	-0.0021969791127846353	0.0	0.0	0.0	Fumarate	BIOT
O2##BIOT##bc1012	0.004823281284633462	-0.004470182703353789	0.0	7.62244777867833e-05	0.0	O2	BIOT
Fumarate##H2O##bc1012	-5.432249297580389	5.706168341887441	0.0	0.0	0.0	Fumarate	H2O
O2##H2O##bc1012	-11.429700984389989	11.61031294102789	0.0	-2.197976257254883	0.0	O2	H2O
Fumarate##L-Lysine##bc1012	0.23317765729013956	-0.2234732006795372	0.0	0.0	0.0	Fumarate	L-Lysine
O2##L-Lysine##bc1012	0.4906164561066741	-0.4546998332973008	0.0	0.007753431938357923	0.0	O2	L-Lysine
Fumarate##NADP##bc1012	0.004584768474042771	-0.004393958225568343	0.0	0.0	0.0	Fumarate	NADP
O2##NADP##bc1012	0.009646562569267254	-0.008940365406704839	0.0	0.00015244895556182822	0.0	O2	NADP
Fumarate##Cu2+##bc1012	0.002292384237008681	-0.0021969791127720425	0.0	0.0	0.0	Fumarate	Cu2+
O2##Cu2+##bc1012	0.004823281284606858	-0.004470182703327575	0.0	7.622447778490769e-05	0.0	O2	Cu2+
Fumarate##Ala-Ala##bc1012	0.020431449782488002	-0.01958112767097033	0.0	0.0	0.0	Fumarate	Ala-Ala
O2##Ala-Ala##bc1012	0.04298870484376218	-0.03984162512860523	0.0	0.0006793697866763941	0.0	O2	Ala-Ala
Fumarate##5-Aminolevulinate##bc1012	0.01833907389604025	-0.01757583290214533	0.0	0.0	0.0	Fumarate	5-Aminolevulinate
O2##5-Aminolevulinate##bc1012	0.0385862502767934	-0.035761461626564704	0.0	0.00060979582228403	0.0	O2	5-Aminolevulinate
Fumarate##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.1017719861825165	-0.09753640960300836	0.0	0.0	0.0	Fumarate	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.21413291381375876	-0.198456857699476	0.0	0.003384038493518924	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
Fumarate##AMP##bc1012	0.08771146348061125	-0.0840610618877344	0.0	0.0	0.0	Fumarate	AMP
O2##AMP##bc1012	0.1845489309434243	-0.17103863331674798	0.0	0.0029165095413791167	0.0	O2	AMP
Fumarate##Folate##bc1012	0.006877152711001577	-0.006590937338295053	0.0	0.0	0.0	Fumarate	Folate
O2##Folate##bc1012	0.014469843853769086	-0.013410548109943726	0.0	0.00022867343335755875	0.0	O2	Folate
Fumarate##Riboflavin##bc1012	0.006877152710989991	-0.006590937338288929	0.0	0.0	0.0	Fumarate	Riboflavin
O2##Riboflavin##bc1012	0.014469843853744706	-0.013410548109927438	0.0	0.00022867343336546714	0.0	O2	Riboflavin
Fumarate##L-Isoleucine##bc1012	0.1975280310585621	-0.1893072511216556	0.0	0.0	0.0	Fumarate	L-Isoleucine
O2##L-Isoleucine##bc1012	0.415608011959295	-0.3851825420911364	0.0	0.0065680398479382816	0.0	O2	L-Isoleucine
Fumarate##L-Threonine##bc1012	0.1724277840180078	-0.16525163357584635	0.0	0.0	0.0	Fumarate	L-Threonine
O2##L-Threonine##bc1012	0.36279594414134	-0.33623669420117697	0.0	0.005733427049580759	0.0	O2	L-Threonine
Fumarate##Co2+##bc1012	0.0022923842370093095	-0.002196979112772942	0.0	0.0	0.0	Fumarate	Co2+
O2##Co2+##bc1012	0.004823281284608203	-0.00447018270333008	0.0	7.622447778624084e-05	0.0	O2	Co2+
Fumarate##Nicotinamide ribonucleotide##bc1012	0.002292384237018751	-0.0021969791127825294	0.0	0.0	0.0	Fumarate	Nicotinamide ribonucleotide
O2##Nicotinamide ribonucleotide##bc1012	0.004823281284628031	-0.004470182703349077	0.0	7.622447778566194e-05	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	0.0622049600571115	-0.059616095657090536	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	0.1308820811142432	-0.12130057955355142	0.0	0.002068388239406987	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	0.0022923842370017704	-0.0021969791127650655	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	0.004823281284592316	-0.004470182703314152	0.0	7.622447778648787e-05	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	0.0022923842370204043	-0.002196979112784327	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	0.00482328128463152	-0.0044701827033534185	0.0	7.622447778614456e-05	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	0.004584768474029665	-0.00439395822555367	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	0.009646562569239313	-0.008940365406675314	0.0	0.00015244895557288543	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	0.06475136193081432	-0.06205652062552953	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	0.13623982712480961	-0.1262661003540292	0.0	0.0021530591030074517	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	0.16406103500443497	-0.15723309439385544	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	0.34519192153523975	-0.31992141157107923	0.0	0.005455222783462994	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	0.11061541589717043	-0.10601179084787143	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	0.23273989441753665	-0.21570167465046405	0.0	0.003678092954785145	0.0	O2	GTP
Fumarate##H+##bc1012	1.1757865107208914	-1.6268522804465853	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	2.4739085971267643	-3.3101484136311123	0.0	0.05644385273751851	0.0	O2	H+
Fumarate##Niacin##bc1012	-0.0022923842370182047	0.002196979112781868	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	-0.004823281284626893	0.004470182703348159	0.0	-7.622447778649877e-05	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	0.0011461921184981344	-0.0010984895563798988	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	0.0024116406422903837	-0.0022350913516517384	0.0	3.811223889278346e-05	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	0.002292384236950152	-0.002196979112704657	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	0.004823281284483709	-0.004470182703190502	0.0	7.622447773224392e-05	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	0.12622877859545417	-0.12097535200593938	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	0.2655911236646366	-0.24614795967890568	0.0	0.004197255667098702	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.5897004213804743	-1.065158095074031	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	1.2407566585262928	-2.1672719896287003	0.0	0.03695579948000297	0.0	O2	Acetate
Fumarate##TTP##bc1012	0.009737887280048436	-0.00933261301112314	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	0.02048896023240754	-0.018989022251807524	0.0	0.0003237962295656848	0.0	O2	TTP
Fumarate##UMP##bc1012	0.07649402968361979	-0.0733104785635784	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	0.16094693716730837	-0.14916447377333036	0.0	0.002543516646212621	0.0	O2	UMP
Fumarate##BET##bc1012	0.004584768473944539	-0.004393958225462921	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	0.009646562569060485	-0.00894036540649078	0.0	0.0001524489555182711	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	0.020431449782498452	-0.01958112767098095	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	0.04298870484378405	-0.03984162512862681	0.0	0.0006793697866754045	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	0.002292384237030307	-0.0021969791127935583	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	0.004823281284652368	-0.004470182703371321	0.0	7.622447778529854e-05	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	0.061294349347452946	-0.05874338301289996	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	0.12896611453126325	-0.1195248753857878	0.0	0.002038109360017334	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	0.0022923842370215952	-0.0021969791127854103	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	0.004823281284634016	-0.004470182703355961	0.0	7.622447778556244e-05	0.0	O2	Zn2+
