	0.8223	Source	Target
bc1009##Deoxyguanosine##Microbe	0.0036972171569003786	bc1009	Deoxyguanosine
bc1009##Acetate##Microbe	1.7727832917954858	bc1009	Acetate
bc1001##D-Glucose##Microbe	-0.4513131467826422	bc1001	D-Glucose
bc1009##dATP##Microbe	0.02295537002090097	bc1009	dATP
bc1001##Mn2+##Microbe	-0.00035167426886363243	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	-0.00035167426886192486	bc1001	Deoxyguanosine
bc1009##N-Acetyl-D-glucosamine##Microbe	0.13550672003750822	bc1009	N-Acetyl-D-glucosamine
bc1001##dATP##Microbe	-0.0011223158722929803	bc1001	dATP
bc1009##L-Aspartate##Microbe	0.2646019212574561	bc1009	L-Aspartate
bc1009##CMP##Microbe	0.11080958458131521	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	0.011091651470084396	bc1009	S-Adenosyl-L-methionine
bc1001##BIOT##Microbe	-0.0003516742688626344	bc1001	BIOT
bc1001##CMP##Microbe	-0.01054005701809988	bc1001	CMP
bc1009##D-Arabinose##Microbe	0.09885712716029553	bc1009	D-Arabinose
bc1009##Formate##Microbe	0.0036972171568133852	bc1009	Formate
bc1001##S-Adenosyl-L-methionine##Microbe	-0.001055022806591007	bc1001	S-Adenosyl-L-methionine
bc1009##K+##Microbe	0.0036972171567501654	bc1009	K+
bc1001##L-Serine##Microbe	-0.026744759594624495	bc1001	L-Serine
bc1009##TRHL##Microbe	0.07803990297319839	bc1009	TRHL
bc1001##L-Methionine##Microbe	-0.015313017353537836	bc1001	L-Methionine
bc1001##BET##Microbe	-0.0007033485377287821	bc1001	BET
bc1001##L-Leucine##Microbe	-0.04704458692103281	bc1001	L-Leucine
bc1001##Nicotinamide ribonucleotide##Microbe	-0.00035167426884632005	bc1001	Nicotinamide ribonucleotide
bc1001##Co2+##Microbe	-0.00035167426886133473	bc1001	Co2+
bc1009##Thiamin##Microbe	0.003697217156818078	bc1009	Thiamin
bc1001##TRHL##Microbe	-0.007423049460347837	bc1001	TRHL
bc1009##L-Lysine##Microbe	0.376075014470364	bc1009	L-Lysine
bc1009##TTP##Microbe	0.022955370020791687	bc1009	TTP
bc1009##fe3##Microbe	0.011091651470329353	bc1009	fe3
bc1009##Cl-##Microbe	0.0036972171568174506	bc1009	Cl-
bc1001##Thiamin##Microbe	-0.0003516742688635338	bc1001	Thiamin
bc1001##Ala-Ala##Microbe	-0.003134385173310282	bc1001	Ala-Ala
bc1009##Putrescine##Microbe	0.003697217156734228	bc1009	Putrescine
bc1001##Zn2+##Microbe	-0.0003516742688601909	bc1001	Zn2+
bc1009##Ca2+##Microbe	0.0036972171566970868	bc1009	Ca2+
bc1001##Putrescine##Microbe	-0.00035167426886321897	bc1001	Putrescine
bc1001##Ca2+##Microbe	-0.0003516742688608711	bc1001	Ca2+
bc1009##Glycerol##Microbe	0.08207025840516738	bc1009	Glycerol
bc1001##Glycerol##Microbe	-0.007806411388942766	bc1001	Glycerol
bc1009##NADP##Microbe	0.01109165147015439	bc1009	NADP
bc1001##NADP##Microbe	-0.0007033485377141449	bc1001	NADP
bc1009##H+##Microbe	2.7201149583270676	bc1009	H+
bc1001##dGTP##Microbe	-0.002540589456404243	bc1001	dGTP
bc1009##BIOT##Microbe	0.0036972171567457345	bc1009	BIOT
bc1001##H+##Microbe	0.6443465414824504	bc1001	H+
bc1001##L-Tyrosine##Microbe	-0.015123467444366507	bc1001	L-Tyrosine
bc1009##CoA##Microbe	0.007394434313618177	bc1009	CoA
bc1009##L-Glutamine##Microbe	0.28126220705827004	bc1009	L-Glutamine
bc1001##Oxidized glutathione##Microbe	-0.0001758371344242406	bc1001	Oxidized glutathione
bc1009##L-Serine##Microbe	0.28117264406846615	bc1009	L-Serine
bc1001##CoA##Microbe	-0.0007033485377266311	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	0.029577737254769997	bc1009	5-Aminolevulinate
bc1009##L-Methionine##Microbe	0.1609886064869397	bc1009	L-Methionine
bc1009##L-Leucine##Microbe	0.49458851357008704	bc1009	L-Leucine
bc1001##L-Glutamine##Microbe	-0.02675327870442329	bc1001	L-Glutamine
bc1009##BET##Microbe	0.007394434313141877	bc1009	BET
bc1009##Co2+##Microbe	0.003697217156717578	bc1009	Co2+
bc1001##5-Aminolevulinate##Microbe	-0.0028133941508596016	bc1001	5-Aminolevulinate
bc1009##L-Isoleucine##Microbe	0.3185783663921843	bc1009	L-Isoleucine
bc1001##L-Isoleucine##Microbe	-0.03030274104166089	bc1001	L-Isoleucine
bc1009##Ala-Ala##Microbe	0.03295237572029527	bc1009	Ala-Ala
bc1009##NH3##Microbe	-0.01848608578364349	bc1009	NH3
bc1009##Zn2+##Microbe	0.003697217156892718	bc1009	Zn2+
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.0031343851733059425	bc1001	meso-2,6-Diaminopimelate
bc1001##Sulfate##Microbe	-0.0003516742688609249	bc1001	Sulfate
bc1001##AMP##Microbe	-0.009719491849800359	bc1001	AMP
bc1001##L-Cysteine##Microbe	-0.00954285215124192	bc1001	L-Cysteine
bc1009##L-Threonine##Microbe	0.27809603254112547	bc1009	L-Threonine
bc1009##L-Asparagine##Microbe	0.26460192125743665	bc1009	L-Asparagine
bc1009##Chorismate##Microbe	0.007394434313464583	bc1009	Chorismate
bc1009##ddca##Microbe	0.06867766430743784	bc1009	ddca
bc1009##Folate##Microbe	0.011091651470259936	bc1009	Folate
bc1001##L-Threonine##Microbe	-0.026452116489408248	bc1001	L-Threonine
bc1001##L-Asparagine##Microbe	-0.025168574971987927	bc1001	L-Asparagine
bc1001##Chorismate##Microbe	-0.0007033485377312629	bc1001	Chorismate
bc1001##ddca##Microbe	-0.009345920199157217	bc1001	ddca
bc1001##Folate##Microbe	-0.0010550228065801233	bc1001	Folate
O2##bc1001##Metabolite	-0.1523613679485789	O2	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.16414051681032799	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Glycine##Microbe	-0.06284302229967521	bc1001	Glycine
bc1009##L-Glutamate##Microbe	0.33639788571922913	bc1009	L-Glutamate
bc1009##dGTP##Microbe	0.015564961689140504	bc1009	dGTP
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015612822777883471	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	-0.0028922637252674476	bc1001	Deoxycytidine
bc1009##Mg##Microbe	0.003697217156760053	bc1009	Mg
bc1009##L-Tyrosine##Microbe	0.15899583295074368	bc1009	L-Tyrosine
bc1001##L-Glutamate##Microbe	-0.03199770949095411	bc1001	L-Glutamate
bc1009##Oxidized glutathione##Microbe	0.0018486085783938758	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	-0.00035167426886132335	bc1001	Mg
bc1001##Riboflavin##Microbe	-0.0010550228065870115	bc1001	Riboflavin
bc1009##O2##Microbe	-0.8401851395773426	bc1009	O2
bc1001##L-Proline##Microbe	-0.023103747313543244	bc1001	L-Proline
bc1001##O2##Microbe	-0.8225331883500784	bc1001	O2
O2##bc1009##Metabolite	1.5681502229731277	O2	bc1009
bc1001##L-Phenylalanine##Microbe	-0.01936473506713971	bc1001	L-Phenylalanine
bc1009##Myristic acid##Microbe	0.12903659001270637	bc1009	Myristic acid
bc1009##Cu2+##Microbe	0.0036972171567259083	bc1009	Cu2+
bc1009##meso-2,6-Diaminopimelate##Microbe	0.03295237572027951	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Cysteine##Microbe	0.1003257838914414	bc1009	L-Cysteine
bc1001##Myristic acid##Microbe	-0.0094603908407544	bc1001	Myristic acid
bc1009##AMP##Microbe	0.13776612148988124	bc1009	AMP
bc1001##Cu2+##Microbe	-0.00035167426886100134	bc1001	Cu2+
bc1009##Sulfate##Microbe	0.0036972171567455567	bc1009	Sulfate
bc1001##Spermidine##Microbe	-0.00035167426886176316	bc1001	Spermidine
bc1009##L-Tryptophan##Microbe	0.06219025200289272	bc1009	L-Tryptophan
bc1001##L-Arginine##Microbe	-0.030916608723906787	bc1001	L-Arginine
bc1009##L-Alanine##Microbe	0.5967715471802436	bc1009	L-Alanine
bc1001##L-Tryptophan##Microbe	-0.005915452210712636	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0037363085751174006	bc1001	Adenosine
bc1001##4-Hydroxybenzoate##Microbe	-0.0003516742688641325	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0017583713442507094	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.056764098140207844	bc1001	L-Alanine
bc1001##Acetate##Microbe	0.7311881631436126	bc1001	Acetate
bc1009##Glycine##Microbe	0.6606804102590499	bc1009	Glycine
D-Glucose##bc1009##Metabolite	-2.885686736940013	D-Glucose	bc1009
D-Glucose##bc1001##Metabolite	0.277683649708704	D-Glucose	bc1001
