Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Putrescine-e0	-7.438494264988549e-15	-7.771561172376096e-15	0.0	0.0	0.0	3.774758283725532e-15	1.4432899320127035e-15	-7.66053886991358e-15	-7.571721027943568e-14	0.0	3.772537837676282e-13	-4.705125178361413e-13	4.218847493575595e-15	0.0	-1.000000000000019	0.0	0.0	0.0	1.0000000000000029	-2.8199664825478976e-14	0.0	8.72635297355373e-14	-2.7988722450800196e-13	0.0	0.0	0.0	0.0	2.639000129533997e-13	-4.481970350411757e-13	2.998712389512548e-13	0.0	0.0	0.0	0.0	0.0	-7.460698725481052e-14	2.233768725545815e-13	1.1102230246251565e-15	5.329070518200751e-15	-2.6645352591003757e-15	-2.6645352591003757e-15	-3.8036240823657863e-13	2.7278179715040096e-13	1.7419399256368706e-13	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	-2.886579864025407e-15	3.885780586188048e-15	-6.661338147750939e-16	5.662137425588298e-15	0.0	8.304468224196171e-14	-4.4853010194856324e-14	-1.3322676295501878e-15	0.0	1.7763568394002505e-15	-5.10702591327572e-15	0.0	1.9984014443252818e-15	4.440892098500626e-16	-1.837419105754634e-13	1.4066525722000733e-13	-8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Spermidine-e0	1.176836406102666e-14	4.5219383792982626e-13	0.0	0.0	0.0	-8.837375276016246e-14	-5.995204332975845e-14	7.061018436615996e-14	-3.352873534367973e-14	0.0	1.2234657731369225e-13	-5.091482790930968e-13	1.176836406102666e-14	0.0	5.000000000016304	-6.000000000016346	6.000000000100316	-8.000000000099046	2.9999999999993086	-1.0391687510491465e-13	0.0	2.773337115513641e-13	-8.502087922579449e-13	0.0	0.0	0.0	0.0	7.94253551816837e-13	-1.3854473124297328e-12	9.215961327413424e-13	0.0	0.0	0.0	0.0	0.0	-2.332578574737454e-13	6.840084054715589e-13	5.329070518200751e-15	6.661338147750939e-15	8.659739592076221e-15	-1.0880185641326534e-14	-1.137645533333398e-12	8.285594432777543e-13	5.224709553885987e-13	0.0	0.0	0.0	0.0	0.0	0.0	2.2248869413488137e-13	-1.176836406102666e-14	3.597122599785507e-14	-1.851852005074761e-13	-2.6645352591003757e-15	0.0	7.327471962526033e-15	-7.438494264988549e-14	-8.237854842718662e-14	-4.106714968088454e-13	3.588240815588506e-13	-1.0103029524088925e-13	0.0	5.906386491005833e-14	2.6645352591003757e-15	-1.6209256159527285e-13	1.396660564978447e-13	-9.992007221626409e-15	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe##Riboflavin	-1.305267005591304e-11	-2.3233326373883756e-10	0.0	0.0	0.0	-1.8204104890173767e-11	-4.618527782440651e-12	-4.127542752030422e-11	-9.00826080396655e-11	0.0	4.801350428351725e-10	-4.248477125656791e-10	-1.0253131677018246e-11	0.0	-4477.197459258421	3389.776410347068	-3179.1280545660084	4212.79193943049	53.757164046564945	-4.433786671143025e-12	0.0	4.5773163037665654e-11	-4.742872761198669e-11	0.0	0.0	0.0	0.0	-5.362466026781476e-11	1.63105084993731e-10	-1.0293632612956571e-10	0.0	0.0	0.0	0.0	0.0	3.227285105822375e-11	1.6867574004209018e-10	-2.5482904675300233e-10	-4.128253294766182e-12	9.29176735553483e-11	-9.337952633359237e-11	9.828937663769466e-11	-6.563283250216045e-11	-3.700506567838602e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.5162271438384778e-10	1.1425527191022411e-11	-2.368949481024174e-11	1.1429790447436972e-10	7.887024366937112e-12	0.0	1.4138379356154473e-10	-4.644817863663775e-11	6.211564596014796e-11	2.9817215363436844e-10	-2.881250793507206e-10	8.997602662930149e-11	0.0	-3.645084234449314e-11	1.7408297026122455e-12	-2.149747047042183e-10	1.4906476053511142e-10	9.350742402602918e-12	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Folate-e0	5.3290705182007514e-14	1.7146284392310918e-12	0.0	0.0	0.0	3.499999999996522	-4.499999999998313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe##Riboflavin	-2.1600499167107046e-11	-2.3855761810409604e-10	0.0	0.0	0.0	88.28816293116861	-46.64746026262389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-317.29348388921096	317.29348388921096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe##Riboflavin	-2.397371190454578e-11	-3.907274503944791e-10	0.0	0.0	0.0	-3.2670754990249407e-11	-4.348521542851813e-12	-7.139533408917487e-11	-1.8845014437829377e-10	0.0	8.433431730736629e-10	-7.279652436409378e-10	-1.2150280781497713e-11	0.0	-1.0258816018904326e-10	-2.283258027091506e-10	-4.86465978610795e-10	2.858087100321427e-10	-2.5011104298755527e-12	-5.8690829973784275e-12	0.0	7.153744263632689e-11	-7.651124178664759e-11	0.0	0.0	0.0	0.0	-8.851941402099328e-11	2.8136071250628447e-10	-1.8383161659585312e-10	0.0	0.0	0.0	0.0	0.0	5.60476109967567e-11	3.0520652671839343e-10	-4.5709214191447245e-10	1.2079226507921703e-12	1.6511592093593208e-10	-1.573852159708622e-10	1.7762147308530984e-10	-1.185043174700695e-10	-6.617995040869573e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.8607871627173154e-10	1.786304437700892e-11	-3.6195046959619503e-11	2.063416104647331e-10	1.6441958905488718e-11	0.0	2.558522282924969e-10	-8.061817879934097e-11	1.141984284913633e-10	5.304201522449148e-10	-5.091038701721118e-10	1.623305934117525e-10	0.0	-4.878586423728848e-11	-5.9685589803848416e-12	-3.7286440601747017e-10	2.6120972052012803e-10	-3.836930773104541e-12	0.0	Flavonifractor_plautii_YL31	L-Leucine-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe##Putrescine-e0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	6.661338147750939e-16	7.771561172376096e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	1.1102230246251565e-15	-2.220446049250313e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.6653345369377348e-15	0.0	1.3322676295501878e-15	0.0	-1.5543122344752192e-15	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	2.3314683517128287e-15	-1.887379141862766e-15	2.220446049250313e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	1.1102230246251565e-16	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	-2.220446049250313e-15	1.3322676295501878e-15	-8.881784197001252e-16	1.2212453270876722e-15	0.0	-9.992007221626409e-16	4.440892098500626e-16	1.1102230246251565e-16	-2.1094237467877974e-15	1.3322676295501878e-15	-4.440892098500626e-16	0.0	-3.774758283725532e-15	8.881784197001252e-16	1.5543122344752192e-15	-4.440892098500626e-16	1.2212453270876722e-15	0.0	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe##Riboflavin	-4.11581879689038e-12	-7.218581288270798e-11	0.0	0.0	0.0	-6.252776074688882e-12	-9.112710586123285e-13	-1.241495795056835e-11	-3.157119010666065e-11	0.0	1.4883916321650759e-10	-1.3075762694825244e-10	-2.1938006966593093e-12	0.0	-2.1856294551980682e-11	-3.6568081895893556e-11	-8.631140246961877e-11	5.092992694244458e-11	2.0605739337042905e-13	-1.3926637620897964e-12	0.0	1.2750689393214998e-11	-1.3818279853694548e-11	0.0	0.0	0.0	0.0	-1.509548042122333e-11	4.857625413023925e-11	-3.140598892059643e-11	0.0	0.0	0.0	0.0	0.0	9.496403663433739e-12	5.383959944538219e-11	-8.039791055125534e-11	8.526512829121202e-14	2.8627766823774436e-11	-2.7771562827183516e-11	3.084643651618535e-11	-2.0383694732117874e-11	-1.1620926443356439e-11	0.0	0.0	0.0	0.0	0.0	0.0	-4.978240042419202e-11	1.4281908988778014e-12	-3.4585667663122877e-12	3.5646152696244826e-11	2.9878322038712213e-12	0.0	4.454747681847948e-11	-1.517186376531754e-11	1.9246826354901714e-11	9.274359058508708e-11	-9.095124653413222e-11	2.659028552898235e-11	0.0	-9.064748951459478e-12	-1.4690471061840071e-12	-6.301270616404508e-11	4.448708068593987e-11	-1.936228954946273e-13	0.0	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Proline-e0##Microbe##Riboflavin	-9.666933920016163e-12	-1.6416734638369235e-10	0.0	0.0	0.0	-1.4278356275099213e-11	-1.4033219031261979e-12	-2.917133201663091e-11	-7.326406148422393e-11	0.0	3.453166641520511e-10	-3.078426402680634e-10	-2.5508484213787597e-12	0.0	-4.581579560181126e-11	-8.985168165054347e-11	-1.9844748067043838e-10	1.1356959817021561e-10	1.8616219676914625e-12	-4.543920795185841e-12	0.0	2.871303195206565e-11	-3.1938895972416503e-11	0.0	0.0	0.0	0.0	-3.4500402534831665e-11	1.1385736797819845e-10	-7.320011263800552e-11	0.0	0.0	0.0	0.0	0.0	1.9944934592786012e-11	1.261994952983514e-10	-1.8694024106480356e-10	1.4459544672718039e-12	6.497558047158236e-11	-6.328448876047332e-11	-137.45357605720753	117.91947607245756	53.09627671633119	0.0	0.0	0.0	0.0	0.0	0.0	-2.0686030666183797e-10	3.4361846701358445e-11	-2.440003754600184e-11	1.2681766747846268e-10	1.41824330057716e-11	0.0	1.730882104311604e-10	-5.38946665074036e-11	-382.433954389526	-361.3998543987108	791.4522335124193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Proline-e0
Flavonifractor_plautii_YL31##Co2+-e0##Microbe##Riboflavin	-2.2304380564719395e-13	-1.1739498262386405e-12	0.0	0.0	0.0	4.884981308350689e-13	-8.901768211444505e-13	-9.333644968023691e-13	-2.0904389330667072e-12	0.0	1.2828293982636296e-11	-1.0964895658105434e-11	-9.573453141342725e-13	0.0	-1.2004841565271818e-12	-2.528310893978869e-12	-6.40276720531574e-12	3.3614222516575865e-12	-9.381384558082573e-14	4.207745263329343e-14	0.0	3.8125058665627876e-13	-5.613287612504791e-13	0.0	0.0	0.0	0.0	-8.666400930223972e-13	4.019895527562767e-12	-2.4524826613969708e-12	0.0	0.0	0.0	0.0	0.0	-1.312283615106935e-13	3.538058734875449e-12	-4.996558722325517e-12	4.3220982348657344e-13	7.963629755636248e-13	-9.420242363944453e-13	1.7683632336229493e-12	-1.6054935159104389e-12	-7.678302438307583e-13	0.0	0.0	0.0	0.0	0.0	0.0	-4.1845416021146775e-12	2.0372592501871623e-13	-1.20614629395277e-12	8.997247391562269e-13	6.555866960411549e-13	0.0	5.383471446407384e-13	1.552535877635819e-12	1.6001644453922381e-12	5.944134073843088e-12	-6.551093001405661e-12	2.012057187528171e-12	0.0	-1.2555512185485895e-12	3.483879851273741e-13	-2.8420599207379382e-12	2.184252778647533e-12	-7.033262861000367e-13	0.0	Flavonifractor_plautii_YL31	Co2+-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe##Riboflavin	-1.9305446130601922e-11	-3.26139115713886e-10	0.0	0.0	0.0	-2.9892532893427415e-11	-3.161915174132446e-12	-5.526601398742059e-11	-1.3729817283092416e-10	0.0	6.608829039578268e-10	-5.791136459265545e-10	-8.427036846114788e-12	0.0	-1.0389555882284185e-10	-1.5857182233958156e-10	-4.0170533566197264e-10	2.4347457383555593e-10	-6.963318810448982e-13	-6.224354365258478e-12	0.0	5.701394911739044e-11	-6.014744258209248e-11	0.0	0.0	0.0	0.0	-6.716760481140227e-11	2.1758239654445788e-10	-1.4072298881728784e-10	0.0	0.0	0.0	0.0	0.0	3.888800392815028e-11	2.4359536610063515e-10	-3.6004621506435797e-10	1.2434497875801753e-12	1.2921219649797422e-10	-1.269597760256147e-10	1.4055956398806302e-10	-9.143263923760969e-11	-5.1819881718984107e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.1258728111206437e-10	1.823252659960417e-11	-3.441869012021925e-11	1.5616308246535482e-10	1.3145040611561853e-11	0.0	2.0153123614363722e-10	-6.889422365929931e-11	8.549960739401286e-11	4.1457326460658805e-10	-4.000355602329364e-10	1.198401378132985e-10	0.0	-4.211386794850114e-11	-8.391509709326783e-12	-2.764508622021822e-10	1.9095125480816932e-10	1.9753088054130785e-12	0.0	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Threonine-e0##Microbe##Riboflavin	-1.6491696896991925e-11	-2.2990320758253802e-10	0.0	0.0	0.0	-1.70317093761696e-11	-2.8919089345436078e-12	-4.0735415041126544e-11	-8.568434850531048e-11	0.0	4.4659742570729577e-10	-3.852917984659143e-10	-4.256150987203e-12	0.0	1.261923898709938e-11	-1127.2588034538624	1059.7093515101676	4.756799398819567e-10	-3.865352482534945e-12	72.9890050704206	0.0	31.659783340311026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Threonine-e0
