Flavonifractor_plautii_YL31##Fe2+-e0##Microbe	-3.4909852786313422e-12	-5.0351944835824725e-11	0.0	0.0	0.0	1.8851586958135158e-13	3.303801676679541e-12	-1.5849099810338885e-11	1.7852386235972517e-13	0.0	4.906652861791372e-11	-5.537148517475998e-11	1.9175772081325704e-12	0.0	-3.26458859944978e-11	6.908029703822649e-12	-1.2104539592883157e-11	-5.5988547131846644e-12	6.721956324895473e-12	9.727108007950847e-12	0.0	-4.169997680492088e-12	-4.179323553898939e-12	0.0	0.0	0.0	0.0	3.6970426720017713e-13	9.352296714837394e-12	-1.0422995799785895e-11	0.0	0.0	0.0	0.0	0.0	3.0375701953744283e-13	1.9582779842153286e-11	-2.510258667598464e-11	6.639133687258436e-13	9.442002735227106e-12	2.4449331448295197e-12	-6.980860334238059e-12	-5.3157478419052495e-12	-1.935118731921648e-12	0.0	0.0	0.0	0.0	0.0	0.0	-8.586242827846036e-12	-8.58024762351306e-12	-4.183542401392515e-12	2.6014523868411743e-11	-1.0654810367327627e-11	0.0	3.290345773621084e-11	-1.1109335673609166e-11	-8.710809851208978e-13	3.005795612409656e-11	-1.574518293523397e-11	-4.339861803259737e-12	0.0	5.347944309619379e-12	1.5298873279334657e-12	-1.3062217973924817e-11	-3.4772185131259903e-12	-1.1553424883459229e-11	0.0	Flavonifractor_plautii_YL31	Fe2+-e0
Flavonifractor_plautii_YL31##K+-e0##Microbe	-2.5224267119483557e-13	-7.594591622250846e-12	0.0	0.0	0.0	-6.330491686412643e-13	6.217248937900877e-15	-1.0134115768778429e-12	-4.729550084903167e-12	0.0	1.2218337452907235e-11	-8.699041487147952e-12	-5.069278330438465e-13	0.0	-4.533928787964214e-12	-7.27085058827015e-13	-8.943068507960561e-12	6.640021865678136e-12	-2.9476421303797906e-13	4.9404924595819466e-14	0.0	7.046585537295869e-13	-1.1324274851176597e-12	0.0	0.0	0.0	0.0	-9.108269694024784e-13	3.7978509226377355e-12	-2.2384316622492406e-12	0.0	0.0	0.0	0.0	0.0	6.423750420481156e-13	5.035305505884935e-12	-7.294609360997129e-12	-3.1508129438861943e-13	1.031952301389083e-12	-1.6285861548226421e-12	1.7145174169286292e-12	-1.11699538507537e-12	-9.519052213136092e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.2527314175467836e-12	1.3888890038060708e-13	-2.2107871089360742e-12	4.686473431547711e-12	1.3676837440357303e-12	0.0	3.868128040096508e-12	-7.817080316385727e-13	1.748268196877234e-12	5.079825449172404e-12	-7.525646772421624e-12	1.6430190541427692e-12	0.0	1.2543299732215019e-12	-2.6356694604601216e-12	-1.9239054793729338e-12	7.418510250545296e-13	6.943334796005729e-13	0.0	Flavonifractor_plautii_YL31	K+-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	5.242473122279989e-13	2.007505273127208e-12	-1.237299152023752e-11	2.9259927813996e-11	-2.1832202712346316e-11	0.0	0.0	0.0	0.0	2.02260430626211e-12	0.0	0.0	0.0	-3.477551580033378e-12	-2.3067103782636877e-12	0.0	0.0	0.0	0.0	0.0	1.1355361095866101e-12	0.0	0.0	-7.233103005432895e-13	3.949063298591682e-13	2.23487894857044e-13	-3.164135620181696e-14	0.0	0.0	0.0	-4.178879464689089e-13	-9.600098493933729e-13	-2.3647750424515834e-14	-1.0524914273446484e-12	1.5761836280603347e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.443845043525016e-12	0.0	-2.0117241206207837e-13	-5.931921620572211e-12	-1.638689184346731e-13	6.318279233141766e-13	-1.1026735080577055e-12	-7.450706718259426e-13	5.114797474448096e-13	0.0	0.0	0.0	0.0	0.0	7.527312106958561e-14	0.0	0.0	0.0	0.0	0.0	0.0	-3.852473895449293e-14	0.0	0.0	0.0	0.0	0.0	-3.774758283725532e-14	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	4.57744953052952e-13	2.7436941607561494e-12	-1.3897993866862635e-11	3.9621639302822587e-11	-3.093592049197014e-11	0.0	0.0	0.0	0.0	1.6617818232589343e-12	0.0	0.0	0.0	-3.5627056860221273e-12	-2.3563373474644322e-12	0.0	0.0	0.0	0.0	0.0	1.3935519405094965e-12	0.0	0.0	-7.515099653687685e-13	-3.8191672047105385e-13	1.010858063921205e-12	2.0317081350640365e-14	0.0	0.0	0.0	3.8407055313882665e-12	-8.353318037279678e-13	9.2148511043888e-15	-1.0925704785336166e-12	1.6355805598777806e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.5627499294623703e-12	0.0	-1.4765966227514582e-13	-6.599498725279318e-12	-3.778310997404333e-12	5.208056208516609e-13	2.1149748619109232e-13	-7.567280135845067e-13	3.198552533945076e-13	0.0	0.0	0.0	0.0	0.0	-2.6567636979279996e-13	0.0	0.0	0.0	0.0	0.0	0.0	1.1857181902996672e-13	0.0	0.0	0.0	0.0	0.0	-9.636735853746359e-14	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.0	7.771561172376096e-16	-2.55351295663786e-15	-1.7763568394002505e-15	2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	0.0	0.0	1.1102230246251565e-16	-6.661338147750939e-16	-2.3314683517128287e-15	1.5543122344752192e-15	0.0	0.0	0.0	-6.661338147750939e-16	-1.1102230246251565e-15	4.884981308350689e-15	-9.992007221626409e-16	-2.55351295663786e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	0.0	-6.661338147750939e-16	-1.3322676295501878e-15	-6.661338147750939e-16	1.3322676295501878e-15	2.220446049250313e-16	-5.551115123125783e-16	326.1473748268262	0.0	0.0	0.0	0.0	0.0	-496.65255493150903	0.0	0.0	0.0	0.0	0.0	0.0	8.526512829121202e-13	0.0	0.0	0.0	0.0	0.0	1.0922476299266464	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	4.644618023519342e-12	-2.031208534702955e-11	-6.850786604672976e-11	1.6578893813345985e-10	-1.0348277790228622e-10	0.0	0.0	0.0	0.0	-2.369882068364859e-12	0.0	0.0	0.0	-1.6897594434794883e-12	-5.799360991431968e-12	0.0	0.0	0.0	0.0	0.0	1.177724584522366e-12	0.0	0.0	4.802824804528427e-13	2.3285817718488033e-12	4.3587355946783646e-12	1.7763568394002505e-13	0.0	0.0	0.0	-3.8835934468295363e-11	-3.092415212790911e-12	5.46229728115577e-14	-7.0525807416288444e-12	7.65609797781508e-12	0.0	0.0	0.0	0.0	0.0	0.0	-6.730171975277699e-13	0.0	2.3292479056635784e-12	7.807532398373951e-12	2.9794167133445626e-11	2.701616708122856e-12	-3.5496050543315505e-12	-4.176214929429989e-12	-2.2115642650533118e-13	0.0	0.0	0.0	0.0	0.0	9.162226533021567e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.82804898890754e-13	0.0	0.0	0.0	0.0	0.0	-0.16372972097257366	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739718709	6.932232565759477e-13	-1.8964385617437074e-11	1.308815278378006e-10	-1.0690381913036617e-10	0.0	0.0	0.0	0.0	2.872813098520055e-12	0.0	0.0	0.0	-1.2239986801887426e-11	-1.829203455372408e-12	0.0	0.0	0.0	0.0	0.0	2.538858012712808e-12	0.0	0.0	-1.1506351427215122e-12	-4.39648317751562e-13	3.40438788271058e-12	-2.1316282072803006e-14	0.0	0.0	0.0	1.447153508138399e-11	-3.959499395023158e-12	-8.926193117986259e-14	1.814992600657206e-12	4.889422200449189e-13	0.0	0.0	0.0	0.0	0.0	0.0	5.9614535530272406e-12	0.0	9.103828801926284e-14	-2.6791013851834578e-11	-3.652189661806915e-12	-6.9118044621063746e-12	-3.5704772471945034e-13	-4.924949337237194e-13	1.5556445021047693e-12	0.0	0.0	0.0	0.0	0.0	-9.35918009759007e-12	0.0	0.0	0.0	0.0	0.0	0.0	-5.906386491005833e-14	0.0	0.0	0.0	0.0	0.0	-1.0347278589506459e-13	Akkermansia_muciniphilaYL44	Fe2+-e0
Flavonifractor_plautii_YL31##Riboflavin##Microbe	-2.708944180085382e-13	1.979527652906654e-13	0.0	0.0	0.0	-8.64863736182997e-14	7.87148124459236e-14	-4.0045744498229396e-13	9.880984919163893e-14	0.0	-1.596500709410975e-13	1.942890293094024e-13	-1.9828583219805296e-13	0.0	2.0605739337042905e-13	-2.0117241206207837e-13	-2.220446049250313e-16	1.1546319456101628e-13	1.354472090042691e-14	-4.6851411639181606e-14	0.0	-1.965094753586527e-13	-1.0347278589506459e-13	0.0	0.0	0.0	0.0	3.377298440909726e-13	3.7347902548390266e-13	-1.5620837956475953e-13	0.0	0.0	0.0	0.0	0.0	1.836308882730009e-13	-2.831068712794149e-13	5.495603971894525e-14	3.3306690738754696e-14	2.0872192862952943e-14	7.749356711883593e-14	-9.947598300641403e-14	-6.639133687258436e-14	8.659739592076221e-15	0.0	0.0	0.0	0.0	0.0	0.0	1.1646239528317892e-13	-7.249756350802272e-14	-1.7885692926711272e-13	7.949196856316121e-14	-9.037215420448774e-14	0.0	5.306866057708248e-14	4.214406601477094e-13	1.6253665080512292e-13	2.0239365738916604e-13	-7.415179581471421e-13	2.952083022478291e-13	0.0	2.2648549702353193e-14	6.94999613415348e-14	-1.674216321134736e-13	-1.9240165016753963e-13	-2.398081733190338e-14	0.0	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe	-1.305267005591304e-11	-2.318856218153087e-10	0.0	0.0	0.0	-1.828937001846498e-11	-4.675371201301459e-12	-4.121858410144341e-11	-9.018918945002952e-11	0.0	4.806324227502046e-10	-4.2582826154102804e-10	-1.0231815394945443e-11	0.0	-4442.19745925845	3362.776410347108	-3149.12805456563	4171.458606096772	57.09049737989401	-4.568789790937444e-12	0.0	4.6142645260260906e-11	-4.8558490561845247e-11	0.0	0.0	0.0	0.0	-5.256595159153221e-11	1.6126477930811234e-10	-1.0171419262405834e-10	0.0	0.0	0.0	0.0	0.0	3.196731768184691e-11	1.695852347438631e-10	-2.5482194132564473e-10	-4.121147867408581e-12	9.29247789827059e-11	-9.339373718830757e-11	9.677592061052565e-11	-6.45314912617323e-11	-3.630873379734112e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.5140244613576215e-10	1.1411316336307209e-11	-2.3646862246096134e-11	1.1411316336307209e-10	7.887024366937112e-12	0.0	1.4147616411719355e-10	-4.6568970901716966e-11	6.203038083185675e-11	2.977600388476276e-10	-2.87762702555483e-10	8.986944521893747e-11	0.0	-3.639399892563233e-11	1.7479351299698465e-12	-2.1532287064474076e-10	1.4934897762941546e-10	9.336531547887716e-12	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe	-4.11581879689038e-12	-7.218581288270798e-11	0.0	0.0	0.0	-6.252776074688882e-12	-9.112710586123285e-13	-1.241495795056835e-11	-3.157119010666065e-11	0.0	1.4883916321650759e-10	-1.3075762694825244e-10	-2.1938006966593093e-12	0.0	-2.1856294551980682e-11	-3.6568081895893556e-11	-8.631140246961877e-11	5.092992694244458e-11	2.0605739337042905e-13	-1.3926637620897964e-12	0.0	1.2750689393214998e-11	-1.3818279853694548e-11	0.0	0.0	0.0	0.0	-1.509548042122333e-11	4.857625413023925e-11	-3.140598892059643e-11	0.0	0.0	0.0	0.0	0.0	9.496403663433739e-12	5.383959944538219e-11	-8.039791055125534e-11	8.526512829121202e-14	2.8627766823774436e-11	-2.7771562827183516e-11	3.084643651618535e-11	-2.0383694732117874e-11	-1.1620926443356439e-11	0.0	0.0	0.0	0.0	0.0	0.0	-4.978240042419202e-11	1.4281908988778014e-12	-3.4585667663122877e-12	3.5646152696244826e-11	2.9878322038712213e-12	0.0	4.454747681847948e-11	-1.517186376531754e-11	1.9246826354901714e-11	9.274359058508708e-11	-9.095124653413222e-11	2.659028552898235e-11	0.0	-9.064748951459478e-12	-1.4690471061840071e-12	-6.301270616404508e-11	4.448708068593987e-11	-1.936228954946273e-13	0.0	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe	-4.412470389070222e-12	-4.476596870972571e-11	0.0	0.0	0.0	-5.023537141823908e-12	-2.3092638912203256e-14	-1.474376176702208e-11	-2.489741746103391e-11	0.0	6.705747068735946e-11	-2.7483793019200675e-11	-3.417710559006082e-12	0.0	1.0654588322722702e-11	-6.329514690150972e-11	-1.1145218081765051e-10	-1042.8646515193695	2.751221472863108e-11	-76.32233840382946	0.0	188.82296436542026	-196.82296436554645	0.0	0.0	0.0	0.0	-217.47507393268233	604.5869677840458	-301.2934838920985	0.0	0.0	0.0	0.0	0.0	8.765255188336596e-10	787.9834077234741	-1086.2768916162627	-5.002220859751105e-12	286.2988246287223	-267.08285644948296	383.86072817516265	-180.69912678945684	-193.38510686668837	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	-1.7763568394002505e-15	-2.220446049250313e-16	0.0	8.881784197001252e-16	0.0	6.661338147750939e-16	-1.7763568394002505e-15	4.440892098500626e-16	9.992007221626409e-16	-9.992007221626409e-16	-1.1102230246251565e-16	0.0	-1.1102230246251565e-16	-9.992007221626409e-16	1.3322676295501878e-15	-8.881784197001252e-16	0.0	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe	8.881784197001252e-16	7.771561172376096e-16	0.0	0.0	0.0	-1.2212453270876722e-15	1.4432899320127035e-15	-7.771561172376096e-16	-6.661338147750939e-16	0.0	1.9984014443252818e-15	-7.771561172376096e-16	-3.3306690738754696e-16	0.0	2.4424906541753444e-15	-1.9984014443252818e-15	-4.440892098500626e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.5543122344752192e-15	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	4.440892098500626e-16	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	1.887379141862766e-15	-1.887379141862766e-15	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	1.4432899320127035e-15	-1.4432899320127035e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	-2.6645352591003757e-15	1.1102230246251565e-15	1.3322676295501878e-15	-1.3322676295501878e-15	0.0	1.1102230246251565e-15	-2.220446049250313e-16	4.440892098500626e-16	0.0	-1.5543122344752192e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-15	-2.220446049250313e-16	-8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	Spermidine-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	4.755085214469545e-13	-2.856603842360528e-13	3.207434318142077e-13	-3.913536161803677e-13	1.7630341631047486e-13	0.0	0.0	0.0	0.0	-6.006306563222097e-14	0.0	0.0	0.0	-4.873879078104437e-14	7.316369732279782e-14	0.0	0.0	0.0	0.0	0.0	-5.218048215738236e-15	0.0	0.0	-1.1501910535116622e-13	-7.349676423018536e-14	-8.881784197001252e-15	3.9968028886505635e-15	0.0	0.0	0.0	1.5187850976872141e-13	5.3512749786932545e-14	-6.439293542825908e-14	-1.1035616864774056e-13	1.156852391659413e-13	0.0	0.0	0.0	0.0	0.0	0.0	-8.526512829121202e-14	0.0	7.571721027943568e-14	-5.5067062021407764e-14	-1.1324274851176597e-13	-1.305622276959184e-13	-2.370326157574709e-13	4.718447854656915e-14	-5.517808432387028e-14	0.0	0.0	0.0	0.0	0.0	3.319566843629218e-14	0.0	0.0	0.0	0.0	0.0	0.0	-2.1316282072803006e-14	0.0	0.0	0.0	0.0	0.0	-2.1649348980190553e-14	Akkermansia_muciniphilaYL44	Riboflavin
Flavonifractor_plautii_YL31##H+-e0##Microbe	7.253220246639103e-10	-2155.9945925756633	0.0	0.0	0.0	-285.8644887938127	0.4999999999787974	93.99003074730683	-1261.66723544959	0.0	1.9937260731239803e-08	953.3143977135609	-1.23463905765675e-10	0.0	-1.3645831131725572e-09	1120.258803451456	-1049.7093515158135	1042.864651522285	-57.09049737992075	114.48350760548334	0.0	-238.3904951864891	233.7272701831261	0.0	0.0	0.0	0.0	217.47507393182588	-604.5869677812809	301.29348389029354	0.0	0.0	0.0	0.0	0.0	-149.64674194524213	-1181.975111578522	1629.4153374146872	7.207745511550456e-11	-286.29882462697276	257.1968679051247	-255.90715211611348	252.97877750372425	145.03883014969017	0.0	0.0	0.0	0.0	0.0	0.0	-7.854623618186451e-09	-1290.0000826972762	-1.076841726899147e-09	3222.500206745544	-2.9103830456733704e-11	0.0	2.0613555307136266e-10	-1255.4991698435545	871.92922691119	-352.64985439949675	-4.874209480476566e-09	-385.2261167589529	0.0	0.49999999952967755	-1.4233592082746327e-10	2119.8587448853486	-2122.6087448867215	0.2499999998092335	0.0	Flavonifractor_plautii_YL31	H+-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.0882851003989344e-11	1.2103384960937547e-10	-5.463220986712258e-10	1.509633307250624e-09	-1.1815401990133978e-09	0.0	0.0	0.0	0.0	7.069900220812997e-11	0.0	0.0	0.0	-1.4347278920467943e-10	-9.330847206001636e-11	0.0	0.0	0.0	0.0	0.0	4.973088607584941e-11	0.0	0.0	-2.956568323497777e-11	3.502975687297294e-12	1.723776676954003e-11	-1.0160761121369433e-12	0.0	0.0	0.0	7.958789183248882e-11	-3.5697667044587433e-11	-1.6342482922482304e-12	-4.163069888818427e-11	6.335909574772813e-11	0.0	0.0	0.0	0.0	0.0	0.0	5.4285465012071654e-11	0.0	-5.9898752624576446e-12	-2.2777868480261532e-10	-6.787814754716237e-11	1.6619594589428743e-11	-2.034994395216927e-11	-2.8961721909581684e-11	1.5916157281026244e-11	0.0	0.0	0.0	0.0	0.0	2.3518964553659316e-12	0.0	0.0	0.0	0.0	0.0	0.0	-6.039613253960852e-13	0.0	0.0	0.0	0.0	0.0	-0.09600048942490957	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-1.880273714505165e-12	7.4469319599757e-11	4398.197393504722	-4399.945567761029	-2.8698288190298626e-10	0.0	0.0	0.0	0.0	1.2722267683784594e-11	0.0	0.0	0.0	-2.886046956973587e-11	-2.12878603633726e-11	0.0	0.0	0.0	0.0	0.0	1.142019812050421e-11	0.0	0.0	-5.728750807065808e-12	-1.9184653865522705e-12	5.558220550483384e-12	-6.039613253960852e-14	0.0	0.0	0.0	3.813482862824458e-11	-1.106492675262416e-11	-6.448175327022909e-13	-2.737365889515786e-12	1.2420287021086551e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.1290524071227992e-11	0.0	-2.4513724383723456e-13	-6.152411913262767e-11	-2.617639438540209e-11	3.943512183468556e-13	8.544276397515205e-13	-9.036327242029074e-12	2.4929391884143115e-11	0.0	0.0	0.0	0.0	0.0	-2.5000446157719125e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.6645352591003757e-13	0.0	0.0	0.0	0.0	0.0	0.08781568275576923	Akkermansia_muciniphilaYL44	galactose
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe	-2.397371190454578e-11	-3.907274503944791e-10	0.0	0.0	0.0	-3.2670754990249407e-11	-4.348521542851813e-12	-7.139533408917487e-11	-1.8845014437829377e-10	0.0	8.433431730736629e-10	-7.279652436409378e-10	-1.2150280781497713e-11	0.0	-1.0258816018904326e-10	-2.283258027091506e-10	-4.86465978610795e-10	2.858087100321427e-10	-2.5011104298755527e-12	-5.8690829973784275e-12	0.0	7.153744263632689e-11	-7.651124178664759e-11	0.0	0.0	0.0	0.0	-8.851941402099328e-11	2.8136071250628447e-10	-1.8383161659585312e-10	0.0	0.0	0.0	0.0	0.0	5.60476109967567e-11	3.0520652671839343e-10	-4.5709214191447245e-10	1.2079226507921703e-12	1.6511592093593208e-10	-1.573852159708622e-10	1.7762147308530984e-10	-1.185043174700695e-10	-6.617995040869573e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.8607871627173154e-10	1.786304437700892e-11	-3.6195046959619503e-11	2.063416104647331e-10	1.6441958905488718e-11	0.0	2.558522282924969e-10	-8.061817879934097e-11	1.141984284913633e-10	5.304201522449148e-10	-5.091038701721118e-10	1.623305934117525e-10	0.0	-4.878586423728848e-11	-5.9685589803848416e-12	-3.7286440601747017e-10	2.6120972052012803e-10	-3.836930773104541e-12	0.0	Flavonifractor_plautii_YL31	L-Leucine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	6.874500968478969e-12	3.9046099686856905e-11	-1.7999823853642738e-10	4.929532337882847e-10	-3.788898084167158e-10	0.0	0.0	0.0	0.0	2.078692773466173e-11	0.0	0.0	0.0	-4.522782148796978e-11	-2.7187141427020833e-11	0.0	0.0	0.0	0.0	0.0	1.5717205315013416e-11	0.0	0.0	-9.414691248821327e-12	5.773159728050814e-13	3.75699471533153e-12	-3.0730973321624333e-13	0.0	0.0	0.0	3.8268055391199596e-11	-9.663381206337363e-12	-3.694822225952521e-13	-1.3582024394054315e-11	1.864464138634503e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.687716633114178e-11	0.0	-1.552535877635819e-12	-6.895639614867832e-11	-3.254818636833079e-11	4.46576109425223e-12	-5.906386491005833e-12	-8.133937967613747e-12	5.149658477421326e-12	0.0	0.0	0.0	0.0	0.0	1.1155520951433573e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.8421709430404007e-13	0.0	0.0	0.0	0.0	0.0	-4.831690603168681e-13	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	1.8564705328572018e-11	-4.8043347078419174e-11	802.6780586334535	2199.972783753962	-3408.560544990839	0.0	0.0	0.0	0.0	225.49656744572664	0.0	0.0	0.0	-874.5978382595758	240.7983371095728	0.0	0.0	0.0	0.0	0.0	-181.65963406760545	0.0	0.0	116.34932151316298	-2.646629582159221e-10	880.5229488624866	-8.881784197001252e-14	0.0	0.0	0.0	5494.921420558279	-3.19317905450589e-11	-1.049826892085548e-12	2.2932766796657233e-12	6.629363724641735e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.9163337583449902e-11	0.0	7.174705274337612e-12	-1.0930456539881561e-10	-4347.835797766412	-2.5902835432134452e-11	3.5629454941954464e-10	349.67089486961754	3.494733391562477e-10	0.0	0.0	0.0	0.0	0.0	1241.6313873280722	0.0	0.0	0.0	0.0	0.0	0.0	2.3785418079569354e-12	0.0	0.0	0.0	0.0	0.0	-0.9711935419349107	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.0963249421446335	-1174.9942755366847	-4398.197393511125	15399.809486716264	-10201.71084682271	0.0	0.0	0.0	0.0	622.394654261867	0.0	0.0	0.0	-1311.8967573855375	-601.9958427809784	0.0	0.0	0.0	0.0	0.0	908.2981703445218	0.0	0.0	-581.7466075697433	-3.425384420552291e-10	-1099.4036860767098	-3.0468072509393096e-11	0.0	0.0	0.0	2747.4607102910422	-257.04097141930816	-1.978150976356119e-11	-312.78518585408045	9.849827620200813e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.29091404232895e-09	0.0	-1.8053469830192626e-10	-5.797119229100645e-09	-2173.917898887612	4.979483492206782e-11	-8.333245204994455e-11	-337.6855008177456	-1.1812062439275905e-10	0.0	0.0	0.0	0.0	0.0	-372.4894161983424	0.0	0.0	0.0	0.0	0.0	0.0	-4.462208380573429e-12	0.0	0.0	0.0	0.0	0.0	1.4194579883135816	Akkermansia_muciniphilaYL44	H+-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe	-1.8410162283544196e-11	-2.7058888463216135e-10	0.0	0.0	0.0	-2.177813485104707e-11	-2.7000623958883807e-12	-5.0754067615343956e-11	-2.1642421188516892e-10	0.0	7.809219937371381e-10	-6.619274017793941e-10	-1.0878409284487134e-11	0.0	-1.383853032166371e-10	-1.0796696869874722e-10	-3.836433393189509e-10	2.2808421817899216e-10	-8.952838470577262e-13	-6.728839707648149e-12	0.0	23.602870545566336	-24.60287054557003	0.0	0.0	0.0	0.0	-6.070166591598536e-11	1.944187033586786e-10	-1.262989712813578e-10	0.0	0.0	0.0	0.0	0.0	4.305178435970447e-11	1.9961987618444255e-10	-3.1023006386021734e-10	6.750155989720952e-13	1.0757617019407917e-10	3.9543954169814626	1.1406342537156888e-10	-72.27965071522928	-4.970246436641901e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.283258027091506e-10	3.4923175462608924e-11	-1.3159251466277055e-11	-322.2500206735782	368.9088796715328	0.0	-2.4424906541753444e-15	7.771561172376096e-16	-2.1094237467877974e-15	6.661338147750939e-16	1.6653345369377348e-15	4.440892098500626e-16	0.0	1.2212453270876722e-15	-1.2212453270876722e-15	2.220446049250313e-16	7.771561172376096e-16	0.0	0.0	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe	-6.648406269960105e-10	2874.659456772336	0.0	0.0	0.0	285.86448879424347	51.647460262749746	-123.02642706272923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-193.38510686570748	0.0	0.0	0.0	0.0	0.0	0.0	-5005.431407271635	-1290.00008269726	-9.408722689840943e-10	5800.500372136814	-4.431512934388593e-10	0.0	-1809.3994789322949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1062.0543724404727	-3.499999999931788	0.0	Flavonifractor_plautii_YL31	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-0.04087240454100538	2349.988551076295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
