Bacteroides_caecimuris_I48##fe3-e0##Microbe	0.0	1.7720269696042124e-11	3.0559299535326545e-10	-1.0248568660387036e-10	-3.6895952959525857e-10	4.73790895405557e-10	-2.7857605111591965e-11	-7.42356176530734e-11	-2.6650182061160876e-10	8.874245782664048e-11	2.884488203847013e-10	0.9166154258284052	-0.9166154259829695	-8.125411454784626e-11	3.0602298473070277e-10	0.038930756242935405	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##Folate##Microbe	0.0	4.440892098500626e-16	-2.220446049250313e-16	-6.661338147750939e-16	9.992007221626409e-16	-1.1102230246251565e-16	-6.661338147750939e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	4.440892098500626e-16	-8.881784197001252e-16	0.0	-1.1102230246251565e-15	1.1102230246251565e-16	7.771561172376096e-16	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe	0.0	4.350297899691213e-12	2.475477600683007e-10	-6.585043621498698e-11	-3.1955327273180956e-10	3.170468332314158e-10	-3.823252825441159e-11	-2.5071500431295135e-11	-1.581010877771405e-10	3.800071368686986e-11	1.8889689812340293e-10	6.935976477793625	-6.935976477928581	-6.10258510391759e-11	1.3790568686999904e-10	-0.04546294855397193	Bacteroides_caecimuris_I48	Neu5Ac-e0
Blautia_coccoides_YL58##Mg-e0##Microbe	-5.076938869308378e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe	-5.046962847643499e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe	0.0	-5.965228311310966e-13	1.601307975107602e-11	-2.258304654390031e-12	-2.4352075911338034e-11	1.9642287796273195e-11	-3.0374591730719658e-12	-3.6045610940504957e-12	-6.772249427910992e-12	2.797873044357857e-12	1.1259659871143413e-11	0.9166154261534939	-0.9166154261651012	2.3103741142449508e-12	8.004708007547379e-13	-1.467714838554457e-13	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe	0.0	2.2595258997171186e-12	7.809148883097805e-10	-1.4551915228366852e-10	-1.1584830872379825e-09	1.0265495120620471e-09	-1.2382628256091266e-10	-1.3356071804082603e-10	-4.4704506763082463e-10	1.3559997569245752e-10	6.083595849304402e-10	39.320676967884616	-39.32067696842364	1.1532108601386426e-11	2.6074786774188397e-10	0.020847316308312713	Bacteroides_caecimuris_I48	Uracil-e0
Blautia_coccoides_YL58##PAN##Microbe	2.5091040356528538e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##CO2-e0##Microbe	-0.4208632986037628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe	-1.1940670674448484e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe	-9.11160036309866e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe	-1.0239809000722744e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe	0.0	-256.94995650570763	-2.259685061289929e-08	2.1827872842550278e-09	3.7241989048197865e-08	-1314.5716455331608	0.5000000009971473	457.80016076776775	913.852147287567	-2.4272139853565022e-09	-1816.049799524223	31.3926786550403	1294.437473837523	-3458.372904093091	-2064.142426881937	0.2518994753130528	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe	0.0	-2.220446049250313e-13	1.636080160238862e-11	-2.409072941134127e-12	-2.4500956818940267e-11	1.9803048090238917e-11	-2.9488633757068783e-12	-2.8080870961844084e-12	-7.67463870232632e-12	1.8577361871052744e-12	1.2261414106262691e-11	0.91661542615432	-0.9166154261663115	1.1847189895775045e-12	1.9111379145897445e-12	-1.5065726444163374e-13	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe	0.0	-8.126832540256146e-14	1.469702137768536e-11	-2.1148638396084607e-12	-2.26973995154367e-11	1.8495316389532945e-11	-3.1330493754921918e-12	-1.2793099912755679e-12	-7.294276294089741e-12	1.8066659279725172e-12	1.0880740752838847e-11	0.91661542615423	-0.9166154261653506	2.752242878045763e-13	2.654876318786137e-12	-1.162403506782539e-13	Bacteroides_caecimuris_I48	Cu2+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe	-3.878355414599355e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe	-4.2241765640937956e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe	0.0	-3.310560714453459e-10	2092.2290240440766	-1321.5867451762815	-7.788685252307914e-09	6.4807750277395826e-09	-1073.8914331249407	1373.4004822982395	0.0	-4.440892098500626e-16	6.661338147750939e-16	-1.1102230246251565e-15	1.3322676295501878e-15	-1.2212453270876722e-15	1.7763568394002505e-15	-6.661338147750939e-16	Bacteroides_caecimuris_I48	L-Aspartate-e0
Blautia_coccoides_YL58##Riboflavin##Microbe	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Bacteroides_caecimuris_I48##Succinate-e0##Microbe	0.0	3.36058292305097e-10	-2092.2290240430307	1321.5867451760648	6.303537247731583e-09	-1314.5716455108004	1074.3914331213743	3.2169822361538536e-11	1.0583178777778812e-10	-6.81232847909996e-11	-1.3509549035006785e-10	-20.424066845500672	20.424066845673067	-4.377653795017977e-11	-7.700151627432206e-11	0.0301328809020589	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe	0.0	-4.197318048682064e-10	1046.1145120274052	-4.440892098500626e-16	8.881784197001252e-16	-1.1102230246251565e-16	1.1102230246251565e-15	-1.887379141862766e-15	6.661338147750939e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.5543122344752192e-15	2.220446049250313e-16	1.1102230246251565e-16	-1.1102230246251565e-15	-2.55351295663786e-15	Bacteroides_caecimuris_I48	D-Glucose-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe	-1.6469314800815482e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe	-6.725464629653288e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe	-5.282796422534375e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Spermidine-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe	0.0	-1.759703494030873e-13	1.341671218568763e-11	-1.6693313398263854e-12	-2.2407076194497222e-11	1.7943979635504093e-11	-2.4151791677695655e-12	-2.0512480602974392e-12	-6.995404255860649e-12	1.8937074131031295e-12	1.055255882675965e-11	0.9166154261552005	-0.9166154261658662	2.3432367157738554e-12	1.1496359419993496e-12	-1.4988010832439613e-13	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##L-Threonine##Microbe	0.0	-4.0174086279876065e-11	9.153495739155915e-10	-6.973266408749623e-11	-1.5556480548184481e-09	1.059461851582455e-09	-1.9257129224570235e-10	-9.279688129026908e-11	-3.353193278599065e-10	5.289280124998186e-11	6.202611757544219e-10	74.75174083145897	-151.801192776539	1383.3491616406122	1376.0949512509433	-0.12504632861580944	Bacteroides_caecimuris_I48	L-Threonine
Blautia_coccoides_YL58##H+-e0##Microbe	0.4478417331750961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe	0.0	-256.9499565054407	-2.4918335839174688e-08	-1321.586745174825	5266.195372959055	-3943.714936610873	-1072.3914331190672	1.3127419151715003e-09	4112.334662776628	-6.2555045587942004e-09	-4994.136948691978	-124.67269033954886	2699.2835433828363	-4.297362465877086e-10	-6.4890173234744e-09	0.09690513278360413	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe	0.0	-2.793321129956894e-13	1.3695378164868544e-11	-1.9381163340881358e-12	-2.041655733364678e-11	1.6219026122143987e-11	-2.8278490660227362e-12	-2.1969093211282598e-12	-5.6022964045610024e-12	1.3854473124297328e-12	9.444334203578819e-12	0.9166154261554428	-0.9166154261656274	1.5040191314596996e-12	1.0871303857129533e-12	-1.5076828674409626e-13	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe	0.0	2.02171612784241e-13	1.6221690657403087e-11	-2.4337198922808057e-12	-2.676159294168201e-11	2.2008728173261716e-11	-2.8429480991576384e-12	-1.2396750292964498e-12	-9.595435557230303e-12	1.0343947920432583e-12	1.385147552213084e-11	0.91661542615488	-0.9166154261670211	9.614531393253856e-14	1.9699797348948778e-12	-1.4865886299730846e-13	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe	0.0	1.141486904998601e-11	5.565752303482441e-10	-1.3140777355147293e-10	-7.631264509200264e-10	7.522551470628969e-10	-8.284573027594888e-11	-8.850165045259928e-11	-3.5779024187831965e-10	1.0803802297232323e-10	4.406111031585169e-10	19.324405509466075	-19.324405509796854	1.4171419593367318e-10	-3.10645731360637e-10	-0.01264898078571619	Bacteroides_caecimuris_I48	L-Methionine-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.4999999999700462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe	0.0	4.627576100091346e-11	7.878482310985646e-10	-2.7782220968219917e-10	-9.156142510846621e-10	1.1694084589564113e-09	-7.734646256807309e-11	-1.483797529289177e-10	-6.655750395268001e-10	2.251222541715947e-10	6.804864449705406e-10	0.9166154253168324	-0.9166154256499577	-2.366020712685213e-10	8.097933434925153e-10	-0.0309089095185886	Bacteroides_caecimuris_I48	Sulfate-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-2.611244553918368e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lysine-e0
Bacteroides_caecimuris_I48##Riboflavin##Microbe	0.0	-1.1102230246251565e-15	1.3322676295501878e-15	-9.992007221626409e-16	-2.3314683517128287e-15	2.9976021664879227e-15	-7.771561172376096e-16	2.220446049250313e-16	0.0	-4.440892098500626e-16	2.1094237467877974e-15	-1.7763568394002505e-15	6.761258219967203e-14	-4.440892098500626e-16	1.4444001550373287e-13	-1.4621637234313312e-13	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe	0.0	-2.3106849766918458e-11	3.8278358260868117e-10	-5.4498627832799684e-12	-6.953300157874764e-10	4.3230130586380255e-10	-8.589040589868091e-11	-4.6213699533836916e-11	-1.1111467301816447e-10	1.1240786079724785e-11	2.5978863504860783e-10	36.275705390343795	-36.27570539069583	1.0737721822806634e-10	-1.2894929568574298e-10	-0.04639003792581775	Bacteroides_caecimuris_I48	L-Arginine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-4.941047571094259e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Zn2+-e0
Bacteroides_caecimuris_I48##L-Proline##Microbe	0.0	-7.137401780710206e-12	3.9970515786080796e-10	-5.161382432561368e-11	-6.403944041721843e-10	5.020019955281896e-10	-7.30366878087807e-11	-5.937650371379277e-11	-1.894058243578911e-10	4.661160346586257e-11	2.984847924381029e-10	26.368688702841578	-26.368688703150358	4.569500333673204e-11	3.725020292222325e-11	-4.245492846166599e-12	Bacteroides_caecimuris_I48	L-Proline
Blautia_coccoides_YL58##Puryvate##Microbe	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Bacteroides_caecimuris_I48##H+-e0##Microbe	0.0	2.3715074348729104e-10	-2092.2290240483253	6.543814379256219e-10	2633.097686458309	-3943.7149365509777	1.4999999947126526	3204.6011253654588	913.8521472925379	-4.1195562516804785e-09	-3632.0995990372503	1675.4740114307194	1522.3850869082496	691.674580820767	-688.0474756351019	0.4905018970051742	Bacteroides_caecimuris_I48	H+-e0
PAN##Bacteroides_caecimuris_I48##Metabolite	0.0	3.439026841078885e-11	-1.9108625792796374e-09	2.467004378559068e-10	3.0641729154012864e-09	-2.4043487201197422e-09	3.4714275898295455e-10	2.8833824217144866e-10	9.084430985240033e-10	-2.2362200979841873e-10	-1.4309335938378354e-09	-126.68907411622253	0.0	0.0	0.0	0.0	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe	0.0	-1.6131540547803525e-13	1.48029366542346e-11	-1.66688884917221e-12	-2.4426349831685457e-11	1.8923862477038256e-11	-2.369882068364859e-12	-1.8866019857455285e-12	-7.68085595126422e-12	1.4278578319704138e-12	1.1874834449088212e-11	0.9166154261540495	-0.91661542616568	5.189182417097982e-13	2.3727686482288846e-12	-1.2445600106048005e-13	Bacteroides_caecimuris_I48	Ca2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-2.4921575914049754e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-1.4219025956663245e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-1.0303580211257213e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Bacteroides_caecimuris_I48##O2-e0##Microbe	0.0	-2.1094237467877974e-15	1.887379141862766e-15	-5.551115123125783e-16	-6.661338147750939e-16	-2.220446049250313e-16	-2.4424906541753444e-15	1.5543122344752192e-15	1.3322676295501878e-15	-1.1102230246251565e-15	-1.1102230246251565e-15	2.220446049250313e-15	0.0	2.4424906541753444e-15	1376.0949512531663	-0.34676070213004095	Bacteroides_caecimuris_I48	O2-e0
Bacteroides_caecimuris_I48##PAN##Microbe	0.0	2.7422508708241367e-13	-4.574118861455645e-14	-3.774758283725532e-14	1.6830981053317373e-13	-1.2279066652354231e-13	-6.283862319378386e-14	4.430900091279e-13	-9.238165787905928e-13	4.8627768478581856e-14	4.3520742565306136e-13	0.9918886020809489	-0.9918886020861369	1.8426371539703723e-11	-1.426192497433476e-12	-4.3076653355456074e-14	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##CO2-e0##Microbe	0.0	-256.949956505493	-3.1682247936259955e-08	3.186414687661454e-09	5.214633347350173e-08	-3.8767211663071066e-08	6.071786629036069e-09	-915.6003215293379	913.8521472909558	-3.126388037344441e-09	-908.0248997763017	-1453.3988495284718	1766.1650771617694	-1383.349161637488	-1376.09495125682	0.32792489887128795	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe	0.0	-1.8690382574959585e-11	-2.520956776663752e-10	9.259082389689866e-11	2.8992319656140353e-10	-4.114264484655905e-10	1.6862289342611803e-11	7.388467615498939e-11	2.389741737829354e-10	-9.351497354259664e-11	-2.437987589587465e-10	1.9085040285492725	-1.9085040284355976	7.663603085461546e-11	-3.016045191372996e-10	-0.0389307562433574	Bacteroides_caecimuris_I48	Fe2+-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	0.44784174195729065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lactate-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe	0.0	-2.3703705664956942e-11	4.582645374284766e-10	-1.807620719773695e-11	-8.120011329992849e-10	5.313225415193301e-10	-9.866596428764751e-11	-6.357225856845616e-11	-1.4429701877816115e-10	2.0804691303055733e-11	3.16397574806615e-10	40.93425008173549	-40.93425008214518	1.0895462310145376e-10	-1.1960565871049766e-10	-0.023916318236707923	Bacteroides_caecimuris_I48	L-Lysine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-5.647819989462732e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-3.7913849837423186e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe	0.0	-3.596012376760882e-13	1.4190870700758751e-11	-2.0756729668391927e-12	-2.265454490668617e-11	1.8378409905039916e-11	-2.656652675625537e-12	-2.5585089602486732e-12	-7.41295913542217e-12	2.8184121703134224e-12	1.0369594072301425e-11	0.9166154261539898	-0.916615426164187	6.162848009694244e-13	8.643086246706844e-13	-1.184607967275042e-13	Bacteroides_caecimuris_I48	Zn2+-e0
