	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Isoleucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Proline	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Serine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0	1.936916160437957e-11	4.699586750897095e-21	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Threonine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-glucosamine-e0	0.0	0.0	9.916369436166324e-11	1.0678710351441313e-19	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9994810331719597	0.0004157599379002228	0.0	0.0	1.9994810331719597	0.0004157599379002228	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Neu5Ac-e0	-1.4712544370410094e-15	1.6078585215791506e-27	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00015234164507489458	1.3351541718032722e-05	9.484431417702225e-13	3.942192115779622e-22	1.999896955496947	1.0617622537431213e-08	0.001735208155609096	0.0017321970531350172	2.001632163652556	0.0017322076891822893	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.7250412809609256	91.32909663861341	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.005722997709228834	0.005690243318956003	2.0056199532061756	0.005690253997346301	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.	2	Muribaculum_intestinale_YL27Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	1.6293231288978862e-11	3.144848613208584e-21	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Pyridoxal	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Riboflavin	125.73815603102491	118.69113302622011	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.9942254800392447	0.0056902459429777575	1.994173957787718	0.005690253875810782	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Riboflavin-e0	0.0	0.0	96.79115930137209	2.4870437619002248e-05	0.9999484777484735	2.6544056343578033e-09	0.9999484777484735	2.6544056343578033e-09	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	7.142616347515311e-11	5.607894229815218e-20	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.00038085411354364326	8.344713573693476e-05	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.001735208155609096	0.0017321970531350172	1.0016836859040825	0.0017321997167530187	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Thiamin-e0	0.0	0.0	2.136803858253247e-10	4.639854947268821e-19	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9998924269419764	9.067707006873866e-06	0.0	0.0	1.9998924269419764	9.067707006873866e-06	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.0	0.0	1.9998924269419764	9.067707006873866e-06	0.0	0.0	1.9998924269419764	9.067707006873866e-06	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.9998924269419764	9.067707006873866e-06	0.0	0.0	1.9998924269419764	9.067707006873866e-06	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	0.0	0.0	1.0034898197629918	0.003533331493286109	0.0	0.0	1.0034898197629918	0.003533331493286109	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
Succinate-e0	0.0	0.0	0.0	0.0	1.001474186740948	0.0015279123020884376	0.0	0.0	1.001474186740948	0.0015279123020884376	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1	3		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1	3
Formate-e0-e0	0.0	0.0	0.0	0.0	1.0005449197323502	0.000679525297408469	0.0	0.0	1.0005449197323502	0.000679525297408469	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
XAN-e0	0.0	0.0	0.0	0.0	0.9998939083029437	5.456912166780526e-05	0.0	0.0	0.9998939083029437	5.456912166780526e-05	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9997266300389853	0.000340632519480817	0.0	0.0	1.9997266300389853	0.000340632519480817	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.9997266300389853	0.000340632519480817	0.0	0.0	1.9997266300389853	0.000340632519480817	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2		1	.Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
