	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
42	Neu5Ac-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	0.00032666201839413026	0.002516527520562704	0.00032666201839413026	1.0	0.018073793691257247	0.018073793691257247
43	O2-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.00023468582983702212	0.0018400236160799933	0.00023468582983702212	-1.0	0.015319459188790645	-0.015319459188790645
44	Sucrose	D-Mannose-e0	Muribaculum_intestinale_YL27	9.311728087082662e-05	0.000289674477499252	9.311728087082662e-05	1.0	0.009649729575010204	0.009649729575010204
45	Folate	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0002785211924302075	0.0009693644874712576	0.0002785211924302075	1.0	0.016688954204209665	0.016688954204209665
46	Riboflavin	D-Mannose-e0	Muribaculum_intestinale_YL27	0.0001995594609704984	0.0007414770283682227	0.0001995594609704984	1.0	0.014126551630546587	0.014126551630546587
47	PAN	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.03401999580310357	13.633297806481421	0.03401999580310357	-1.0	0.18444510241018483	-0.18444510241018483
48	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-0.11722093027327501	2.3872286651052472	0.11722093027327501	-1.0	0.34237542299831486	-0.34237542299831486
49	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.005288686625888972	0.004859363215977585	0.005288686625888972	-1.0	0.07272335681119906	-0.07272335681119906
50	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.005288686625884824	0.004859363215969964	0.005288686625884824	-1.0	0.07272335681117054	-0.07272335681117054
51	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.005288686625889187	0.004859363215977982	0.005288686625889187	-1.0	0.07272335681120053	-0.07272335681120053
52	O2-e0	O2-e0	Muribaculum_intestinale_YL27	-0.007458205864837931	0.007402578164198904	0.007458205864837931	-1.0	0.08636090472452179	-0.08636090472452179
53	Sucrose	Sucrose	Muribaculum_intestinale_YL27	-0.999948477748473	2.65440563434714e-09	0.999948477748473	-1.0	0.9999742385424101	-0.9999742385424101
54	PAN	L-Phenylalanine	Muribaculum_intestinale_YL27	-0.12750951051010848	2.8246773695312832	0.12750951051010848	-1.0	0.35708473855670236	-0.35708473855670236
55	PAN	L-Proline	Muribaculum_intestinale_YL27	-0.15214202958590434	4.021444731285382	0.15214202958590434	-1.0	0.39005388036257804	-0.39005388036257804
56	PAN	L-Serine	Muribaculum_intestinale_YL27	-0.5278662256435944	81.91599864721445	0.5278662256435944	-1.0	0.7265440287027307	-0.7265440287027307
57	PAN	L-Threonine	Muribaculum_intestinale_YL27	-0.42918551184932685	32.00175523909506	0.42918551184932685	-1.0	0.6551225166709864	-0.6551225166709864
58	PAN	L-Tyrosine	Muribaculum_intestinale_YL27	-0.09776914588191032	1.660685278352424	0.09776914588191032	-1.0	0.31268058123572423	-0.31268058123572423
59	Folate	Folate	Muribaculum_intestinale_YL27	-0.9999484777484734	2.654405634359969e-09	0.9999484777484734	-1.0	0.9999742385424103	-0.9999742385424103
60	Riboflavin	Riboflavin	Muribaculum_intestinale_YL27	-0.9999484777484272	2.654405634364522e-09	0.9999484777484272	-1.0	0.9999742385423872	-0.9999742385423872
61	PAN	PAN	Muribaculum_intestinale_YL27	-0.005722997709228545	0.005690243318955432	0.005722997709228545	-1.0	0.07565049708513848	-0.07565049708513848
62	PAN	Asparagine	Muribaculum_intestinale_YL27	-0.16590726083437385	4.7820540397709435	0.16590726083437385	-1.0	0.40731715018444026	-0.40731715018444026
63	Neu5Ac-e0	Glutamine	Muribaculum_intestinale_YL27	2.4821461093404016e-06	2.7209718760213972e-06	2.4821461093404016e-06	1.0	0.0015754828178499445	0.0015754828178499445
64	O2-e0	Glutamine	Muribaculum_intestinale_YL27	8.305971725816378e-05	6.358631866885579e-05	8.305971725816378e-05	1.0	0.009113710400169834	0.009113710400169834
65	Sucrose	Glutamine	Muribaculum_intestinale_YL27	-0.0001831098125856077	0.0001448669006817363	0.0001831098125856077	-1.0	0.01353180743971801	-0.01353180743971801
66	Folate	Glutamine	Muribaculum_intestinale_YL27	1.001358644110845	0.0021976807691990578	1.001358644110845	1.0	1.0006790914728083	1.0006790914728083
67	Riboflavin	Glutamine	Muribaculum_intestinale_YL27	-46.10291344618362	16.09837192345698	46.10291344618362	-1.0	6.789912624340877	-6.789912624340877
68	PAN	Glutamine	Muribaculum_intestinale_YL27	-0.30540634949876366	23.728321906014518	0.30540634949876366	-1.0	0.5526358199562924	-0.5526358199562924
69	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	-3.389604453660321e-05	2.753938718244894e-05	3.389604453660321e-05	-1.0	0.00582203096321234	-0.00582203096321234
70	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.0009289242348062365	0.0009199367747925247	0.0009289242348062365	1.0	0.03047825839522719	0.03047825839522719
71	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-8.97522998726479	0.21016934015537822	8.97522998726479	-1.0	2.995868820102908	-2.995868820102908
72	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	633.3671622494198	1553.3598730725419	633.3671622494198	1.0	25.166786887670423	25.166786887670423
73	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.0037026600003556656	0.01469708528854634	0.0037026600003556656	-1.0	0.060849486442826006	-0.060849486442826006
74	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-5.98970323619298	0.1256718592895446	5.98970323619298	-1.0	2.4473870221509677	-2.4473870221509677
75	O2-e0	H2O-e0	Enterococcus_faecalis_KB1	0.0019099962309472181	0.003796883068291959	0.0019099962309472181	1.0	0.043703503646129085	0.043703503646129085
76	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.8574946437282	4.476577251465911e-05	129.8574946437282	-1.0	11.395503264170836	-11.395503264170836
77	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.005229616733622169	0.010431883167819893	0.005229616733622169	-1.0	0.07231608903710272	-0.07231608903710272
78	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.04406610153624962	0.7406827885141485	0.04406610153624962	-1.0	0.20991927385604595	-0.20991927385604595
79	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.0026148083666191414	0.0026079707915720915	0.0026148083666191414	-1.0	0.05113519694514867	-0.05113519694514867
80	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.32015392534128	2.6041129626273626e-06	31.32015392534128	-1.0	5.5964411839437105	-5.5964411839437105
81	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7060261576034923	1.3232857235954159e-09	0.7060261576034923	-1.0	0.8402536269505133	-0.8402536269505133
82	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.70602615760468	1.323285723609154e-09	0.70602615760468	-1.0	0.84025362695122	-0.84025362695122
83	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.35778858132937	3.509190651901353e-06	36.35778858132937	-1.0	6.029741999565933	-6.029741999565933
84	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9999484777440042	2.654405634337994e-09	0.9999484777440042	1.0	0.9999742385401756	0.9999742385401756
85	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9999484777288755	2.6544056342577554e-09	0.9999484777288755	1.0	0.9999742385326111	0.9999742385326111
86	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.999948477689724	2.654405634086216e-09	0.999948477689724	1.0	0.9999742385130349	0.9999742385130349
87	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-28.846632859910805	2.209033481030381e-06	28.846632859910805	-1.0	5.370906148864529	-5.370906148864529
88	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.706026157608049	1.3232857236190048e-09	0.706026157608049	-1.0	0.8402536269532248	-0.8402536269532248
89	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9999484777446548	2.6544056343319746e-09	0.9999484777446548	1.0	0.999974238540501	0.999974238540501
90	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.9999484777317135	2.654405634270223e-09	0.9999484777317135	1.0	0.9999742385340302	0.9999742385340302
91	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-22.72257659099752	1.370651974166634e-06	22.72257659099752	-1.0	4.766820385854445	-4.766820385854445
92	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.005229616731824396	0.010431883160647602	0.005229616731824396	1.0	0.07231608902467276	0.07231608902467276
93	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-68.77126436612981	0.7406953506976844	68.77126436612981	-1.0	8.292844166275513	-8.292844166275513
94	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.002614808366549151	0.0026079707914324767	0.002614808366549151	1.0	0.0511351969444643	0.0511351969444643
95	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9999484775243385	2.654405633645487e-09	0.9999484775243385	1.0	0.99997423843034	0.99997423843034
96	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.9999484777484735	2.6544056343461826e-09	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
97	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-9.204503438081206	2.2491207512233316e-07	9.204503438081206	-1.0	3.0338924565780516	-3.0338924565780516
98	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-18.086849255827048	8.684361272582994e-07	18.086849255827048	-1.0	4.252863653566505	-4.252863653566505
99	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.7060261576045721	1.3232857236003382e-09	0.7060261576045721	-1.0	0.8402536269511558	-0.8402536269511558
100	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-34.56291040844359	3.171265882311254e-06	34.56291040844359	-1.0	5.879022912733339	-5.879022912733339
101	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-77.32440525884847	0.32411972879644885	77.32440525884847	-1.0	8.793429664178163	-8.793429664178163
102	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.9999446759664897	7.606755401070797e-06	0.9999446759664897	-1.0	0.9999723376006407	-0.9999723376006407
103	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.9999484777484744	2.654405634360554e-09	0.9999484777484744	-1.0	0.9999742385424109	-0.9999742385424109
104	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.9999484777484733	2.6544056343707764e-09	0.9999484777484733	-1.0	0.9999742385424103	-0.9999742385424103
105	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	2.9994634068874633	0.0003755487042410212	2.9994634068874633	1.0	1.731895899552702	1.731895899552702
106	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	3.9999248894669797	7.842656539491529e-05	3.9999248894669797	1.0	1.9999812222785942	1.9999812222785942
107	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	-0.9999166219713074	0.022035455474274757	0.9999166219713074	-1.0	0.9999583101166305	-0.9999583101166305
108	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	-435.33856836079354	782.1738100592704	435.33856836079354	-1.0	20.864768591115347	-20.864768591115347
109	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	1.9983840046125034	0.003941020544575143	1.9983840046125034	1.0	1.4136421062675317	1.4136421062675317
110	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	0.9928638219402928	0.051861184057832355	0.9928638219402928	1.0	0.9964255225255386	0.9964255225255386
111	O2-e0	H+-e0	Enterococcus_faecalis_KB1	0.0010416545102448682	0.0018015141965155464	0.0010416545102448682	1.0	0.03227467289136899	0.03227467289136899
112	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9999484777484261	2.6544056343534523e-09	0.9999484777484261	-1.0	0.9999742385423867	-0.9999742385423867
113	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.9999484777482529	2.6544056343611856e-09	0.9999484777482529	-1.0	0.9999742385423	-0.9999742385423
114	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-4.584878657388771	5.5804309118915396e-08	4.584878657388771	-1.0	2.1412329759717346	-2.1412329759717346
115	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	0.9999484777375842	2.6544056342964612e-09	0.9999484777375842	1.0	0.9999742385369657	0.9999742385369657
116	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-14.74813421599517	5.774125334261418e-07	14.74813421599517	-1.0	3.8403299618646276	-3.8403299618646276
117	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.9999484777484596	2.6544056343586813e-09	0.9999484777484596	-1.0	0.9999742385424034	-0.9999742385424034
118	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	0.9999484777321871	2.6544056342886514e-09	0.9999484777321871	1.0	0.999974238534267	0.999974238534267
119	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-7.397078366550679	1.4525546583852398e-07	7.397078366550679	-1.0	2.7197570418238977	-2.7197570418238977
120	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-47.22085407879315	5.9194276883846776e-06	47.22085407879315	-1.0	6.871743161585214	-6.871743161585214
121	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-38.568620844032395	3.948937524062946e-06	38.568620844032395	-1.0	6.210363986436898	-6.210363986436898
122	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	0.9999484777213367	2.654405634226584e-09	0.9999484777213367	1.0	0.9999742385288416	0.9999742385288416
123	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-12.97207639754441	4.467155181682207e-07	12.97207639754441	-1.0	3.601676886888163	-3.601676886888163
124	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-19.789682392683385	1.0396560671756214e-06	19.789682392683385	-1.0	4.448559586279966	-4.448559586279966
125	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.00041592232497795464	0.0004157493246752412	0.00041592232497795464	-1.0	0.02039417379983692	-0.02039417379983692
126	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.002473869567668567	0.0024018750412899905	0.002473869567668567	-1.0	0.049738009285339994	-0.049738009285339994
127	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-3.083575063914404	4280.499985764049	3.083575063914404	-1.0	1.7560111229472335	-1.7560111229472335
128	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	0.024786748154068346	0.26316985522042624	0.024786748154068346	1.0	0.1574380772051931	0.1574380772051931
129	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-0.9999484777484731	2.6544056343563437e-09	0.9999484777484731	-1.0	0.9999742385424102	-0.9999742385424102
130	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-16.660151222924153	7.368344493088532e-07	16.660151222924153	-1.0	4.081684851005054	-4.081684851005054
131	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.7060261576046541	1.3232857235984998e-09	0.7060261576046541	-1.0	0.8402536269512046	-0.8402536269512046
132	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.7060261576051009	1.3232857236031916e-09	0.7060261576051009	-1.0	0.8402536269514704	-0.8402536269514704
133	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-2.4120007923366096	1.5444254026045546e-08	2.4120007923366096	-1.0	1.5530617477539679	-1.5530617477539679
134	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.7060261588889135	1.3232857285018048e-09	0.7060261588889135	-1.0	0.840253627715414	-0.840253627715414
135	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0003820262806070245	0.0003755248207832306	0.0003820262806070245	1.0	0.01954549259054436	0.01954549259054436
136	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.00021839071432714808	0.00011696982417528604	0.00021839071432714808	1.0	0.014778048393720603	0.014778048393720603
137	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.002778479484951438	0.018934662037148105	0.002778479484951438	1.0	0.05271128422787134	0.05271128422787134
138	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-0.449161367600997	486.1909482322024	0.449161367600997	-1.0	0.6701950220652172	-0.6701950220652172
139	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0008031633817273478	0.0015680374943593117	0.0008031633817273478	1.0	0.028340137291963635	0.028340137291963635
140	Folate-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.0033450004358539075	0.027671853004425952	0.0033450004358539075	1.0	0.05783597873170219	0.05783597873170219
141	O2-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-0.0003429154601158234	0.0003975530122344592	0.0003429154601158234	-1.0	0.018517976674459424	-0.018517976674459424
142	Riboflavin-e0	L-Tryptophan-e0	Enterococcus_faecalis_KB1	-6.12099478632435	9.946174242112719e-08	6.12099478632435	-1.0	2.474064426470004	-2.474064426470004
143	Riboflavin-e0	Cl--e0	Enterococcus_faecalis_KB1	-0.7060261576085605	1.3232857236035384e-09	0.7060261576085605	-1.0	0.8402536269535291	-0.8402536269535291
144	Riboflavin-e0	Mg-e0	Enterococcus_faecalis_KB1	-0.7060261576039764	1.3232857235982847e-09	0.7060261576039764	-1.0	0.8402536269508013	-0.8402536269508013
145	Folate-e0	Folate-e0	Enterococcus_faecalis_KB1	-0.9999484777484735	2.6544056343655395e-09	0.9999484777484735	-1.0	0.9999742385424104	-0.9999742385424104
146	O2-e0	O2-e0	Enterococcus_faecalis_KB1	-0.003545870569488858	0.0035332967235938146	0.003545870569488858	-1.0	0.05954721294476223	-0.05954721294476223
147	Riboflavin-e0	Niacin	Enterococcus_faecalis_KB1	-0.9999484750046325	2.6544056733270334e-09	0.9999484750046325	-1.0	0.9999742371704545	-0.9999742371704545
148	Riboflavin-e0	PAN	Enterococcus_faecalis_KB1	-0.9999484771016206	2.654405634868531e-09	0.9999484771016206	-1.0	0.9999742382189756	-0.9999742382189756
149	Riboflavin-e0	Pyridoxal	Enterococcus_faecalis_KB1	-0.49997423856562345	6.636014087574787e-10	0.49997423856562345	-1.0	0.7070885648669645	-0.7070885648669645
150	Spermidine-e0	Inosine	Enterococcus_faecalis_KB1	0.9999484777277398	2.6544056342474516e-09	0.9999484777277398	1.0	0.9999742385320433	0.9999742385320433
151	Thiamin-e0	Inosine	Enterococcus_faecalis_KB1	1.9998969554342534	1.0617622536811653e-08	1.9998969554342534	1.0	1.4141771301482193	1.4141771301482193
152	Riboflavin-e0	Inosine	Enterococcus_faecalis_KB1	-34.672032493314546	3.1913221445204455e-06	34.672032493314546	-1.0	5.888296230091905	-5.888296230091905
153	Riboflavin-e0	Cytosine	Enterococcus_faecalis_KB1	-6.579975045650825	1.149371800923711e-07	6.579975045650825	-1.0	2.565146203562445	-2.565146203562445
154	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.0017887503348089039	0.002547255247612704	0.0017887503348089039	1.0	0.042293620497764244	0.042293620497764244
155	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.005952315758341197	0.005848226871265253	0.005952315758341197	1.0	0.07715125247422233	0.07715125247422233
156	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	3.9804842134703895	0.05474769161910309	3.9804842134703895	1.0	1.9951150877757378	1.9951150877757378
157	Folate	Acetate-e0	Muribaculum_intestinale_YL27	1.2421289577712624	10.270845486549165	1.2421289577712624	1.0	1.1145083928671253	1.1145083928671253
158	PAN	Acetate-e0	Muribaculum_intestinale_YL27	4.047744749436594	4351.07628643576	4.047744749436594	1.0	2.011900780216707	2.011900780216707
159	Neu5Ac-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.0011762944380201263	0.0013854485667518783	0.0011762944380201263	-1.0	0.03429714912379929	-0.03429714912379929
160	Sucrose	Succinate-e0	Muribaculum_intestinale_YL27	0.00017816328185525496	0.0009479798304162455	0.00017816328185525496	1.0	0.013347781907689942	0.013347781907689942
