	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
164	Thiamin-e0	L-Tyrosine-e0	Blautia_coccoides_YL58	0.9751994138635436	0.0005998149992333821	0.9751994138635436	1.0	0.9875218548789407	0.9875218548789407
165	PAN	L-Tyrosine-e0	Blautia_coccoides_YL58	-12.651013116098321	0.10094413027399492	12.651013116098321	-1.0	3.556826270159722	-3.556826270159722
166	Thiamin-e0	Inosine-e0	Blautia_coccoides_YL58	1.9503988277279058	0.002399259996935526	1.9503988277279058	1.0	1.3965668003099263	1.3965668003099263
167	Riboflavin	Inosine-e0	Blautia_coccoides_YL58	2.925598241594041	0.005398334993112972	2.925598241594041	1.0	1.7104380262359817	1.7104380262359817
168	PAN	Inosine-e0	Blautia_coccoides_YL58	-36.73948619288658	0.8513274075158815	36.73948619288658	-1.0	6.061310600265142	-6.061310600265142
169	Spermidine-e0	NH3-e0	Blautia_coccoides_YL58	0.9208267847338809	0.0005347937774489287	0.9208267847338809	1.0	0.9595971992111486	0.9595971992111486
170	Thiamin-e0	NH3-e0	Blautia_coccoides_YL58	-6.915847641968309	0.030166247694729063	6.915847641968309	-1.0	2.62979992432282	-2.62979992432282
171	L-Lactate-e0	NH3-e0	Blautia_coccoides_YL58	0.30694226157454574	5.942153082633531e-05	0.30694226157454574	1.0	0.554023701275086	0.554023701275086
172	Folate-e0	NH3-e0	Blautia_coccoides_YL58	-8.215528875079489	0.042569790350729324	8.215528875079489	-1.0	2.8662743893562403	-2.8662743893562403
173	O2-e0	NH3-e0	Blautia_coccoides_YL58	-1.5626535630998305e-06	1.3996404379440118e-06	1.5626535630998305e-06	-1.0	0.0012500614237307822	-0.0012500614237307822
174	Riboflavin	NH3-e0	Blautia_coccoides_YL58	-3.4605547549122706	0.007553042164561448	3.4605547549122706	-1.0	1.8602566368413447	-1.8602566368413447
175	PAN	NH3-e0	Blautia_coccoides_YL58	2041.5195039557225	2628.678816597948	2041.5195039557225	1.0	45.183177222897044	45.183177222897044
176	Puryvate	NH3-e0	Blautia_coccoides_YL58	-0.33500555409430854	7.078389768169717e-05	0.33500555409430854	-1.0	0.5787966431263303	-0.5787966431263303
177	N-acetylneuraminate (as sialic residue)	NH3-e0	Blautia_coccoides_YL58	-0.9611677676038807	0.0005826783147980268	0.9611677676038807	-1.0	0.9803916399092154	-0.9803916399092154
178	Spermidine-e0	Acetate-e0	Blautia_coccoides_YL58	-0.4227033430276172	0.00011269426713552877	0.4227033430276172	-1.0	0.6501563988976938	-0.6501563988976938
179	Thiamin-e0	Acetate-e0	Blautia_coccoides_YL58	-1.418950226353781	0.0012698861360377883	1.418950226353781	-1.0	1.1911969721056972	-1.1911969721056972
180	L-Lactate-e0	Acetate-e0	Blautia_coccoides_YL58	0.18416535694323963	2.139175109713532e-05	0.18416535694323963	1.0	0.4291449136867867	0.4291449136867867
181	Folate-e0	Acetate-e0	Blautia_coccoides_YL58	-0.638439904049707	0.0002570813109466458	0.638439904049707	-1.0	0.7990243450920047	-0.7990243450920047
182	O2-e0	Acetate-e0	Blautia_coccoides_YL58	4.5812734911972404e-07	1.2029941244264888e-07	4.5812734911972404e-07	1.0	0.0006768510538661545	0.0006768510538661545
183	Riboflavin	Acetate-e0	Blautia_coccoides_YL58	0.6542255058956631	0.0002699512867657488	0.6542255058956631	1.0	0.8088420772287154	0.8088420772287154
184	PAN	Acetate-e0	Blautia_coccoides_YL58	1054.5548341854728	701.4048948305195	1054.5548341854728	1.0	32.47391005384896	32.47391005384896
185	Puryvate	Acetate-e0	Blautia_coccoides_YL58	0.38411631586530615	9.305848291428266e-05	0.38411631586530615	1.0	0.6197711802474412	0.6197711802474412
186	N-acetylneuraminate (as sialic residue)	Acetate-e0	Blautia_coccoides_YL58	1.178658284389169	0.0008762061248679345	1.178658284389169	1.0	1.0856602987993846	1.0856602987993846
187	PAN	L-Asparagine-e0	Blautia_coccoides_YL58	-16.24780684174048	0.166502191243828	16.24780684174048	-1.0	4.030856837167562	-4.030856837167562
188	PAN	Ca2+-e0	Blautia_coccoides_YL58	-0.688551771259526	0.00029902235546824015	0.688551771259526	-1.0	0.8297901971339057	-0.8297901971339057
189	PAN	Cu2+-e0	Blautia_coccoides_YL58	-0.6885517712589748	0.00029902235546776235	0.6885517712589748	-1.0	0.8297901971335735	-0.8297901971335735
190	PAN	Fe2+-e0	Blautia_coccoides_YL58	-1.663751185158339	0.0017458511537563753	1.663751185158339	-1.0	1.2898647933633738	-1.2898647933633738
191	PAN	K+-e0	Blautia_coccoides_YL58	-0.6885517712440646	0.00029902235545481345	0.6885517712440646	-1.0	0.8297901971245892	-0.8297901971245892
192	L-Lactate-e0	L-Lactate-e0	Blautia_coccoides_YL58	-0.9751994138627436	0.000599814999232394	0.9751994138627436	-1.0	0.9875218548785356	-0.9875218548785356
193	PAN	L-Methionine-e0	Blautia_coccoides_YL58	-13.895513195898731	0.1217810293309579	13.895513195898731	-1.0	3.727668600599942	-3.727668600599942
194	Spermidine-e0	Succinate-e0	Blautia_coccoides_YL58	1.2891574986014451	0.001048195803757621	1.2891574986014451	1.0	1.135410718022974	1.135410718022974
195	Thiamin-e0	Succinate-e0	Blautia_coccoides_YL58	-5.586349160475793	0.019682787869640537	5.586349160475793	-1.0	2.363545887110253	-2.363545887110253
196	L-Lactate-e0	Succinate-e0	Blautia_coccoides_YL58	0.42971916619708955	0.00011646620041567522	0.42971916619708955	1.0	0.6555296836887629	0.6555296836887629
197	Folate-e0	Succinate-e0	Blautia_coccoides_YL58	-7.015823121333891	0.031044718142728994	7.015823121333891	-1.0	2.6487399119834114	-2.6487399119834114
198	O2-e0	Succinate-e0	Blautia_coccoides_YL58	-3.583434474879287e-06	7.360206573057269e-06	3.583434474879287e-06	-1.0	0.0018929961634613227	-0.0018929961634613227
199	Riboflavin	Succinate-e0	Blautia_coccoides_YL58	-3.6745373601047207	0.008516002754318377	3.6745373601047207	-1.0	1.9169082816099263	-1.9169082816099263
200	PAN	Succinate-e0	Blautia_coccoides_YL58	1995.2925909840665	2510.982226756273	1995.2925909840665	1.0	44.66869811158667	44.66869811158667
201	Puryvate	Succinate-e0	Blautia_coccoides_YL58	-0.07892801016522369	3.929097144938972e-06	0.07892801016522369	-1.0	0.2809412930938129	-0.2809412930938129
202	N-acetylneuraminate (as sialic residue)	Succinate-e0	Blautia_coccoides_YL58	-0.17539557801728312	1.940294883565161e-05	0.17539557801728312	-1.0	0.4188025525438964	-0.4188025525438964
203	PAN	Cl--e0	Blautia_coccoides_YL58	-0.688551771259011	0.0002990223554677927	0.688551771259011	-1.0	0.8297901971335954	-0.8297901971335954
204	PAN	Mg-e0	Blautia_coccoides_YL58	-0.6885517712590183	0.0002990223554677965	0.6885517712590183	-1.0	0.8297901971335998	-0.8297901971335998
205	Thiamin-e0	L-Serine-e0	Blautia_coccoides_YL58	0.9751994138677825	0.0005998149992385962	0.9751994138677825	1.0	0.9875218548810869	0.9875218548810869
206	Folate-e0	L-Serine-e0	Blautia_coccoides_YL58	-0.9751994138619419	0.0005998149992314165	0.9751994138619419	-1.0	0.9875218548781297	-0.9875218548781297
207	PAN	L-Serine-e0	Blautia_coccoides_YL58	-77.49973449640183	3.7881824514756612	77.49973449640183	-1.0	8.803393351225528	-8.803393351225528
208	Folate-e0	Folate-e0	Blautia_coccoides_YL58	-0.975199413862743	0.0005998149992323886	0.975199413862743	-1.0	0.9875218548785354	-0.9875218548785354
209	Spermidine-e0	CO2-e0	Blautia_coccoides_YL58	-2.5572675276763315	0.004124609013461658	2.5572675276763315	-1.0	1.5991458744205707	-1.5991458744205707
210	Thiamin-e0	CO2-e0	Blautia_coccoides_YL58	-6.472096829505118	0.026419249169560573	6.472096829505118	-1.0	2.5440316093761726	-2.5440316093761726
211	L-Lactate-e0	CO2-e0	Blautia_coccoides_YL58	0.12277690463493356	9.507444933006065e-06	0.12277690463493356	1.0	0.3503953547565001	0.3503953547565001
212	Folate-e0	CO2-e0	Blautia_coccoides_YL58	-4.65149072944568	0.013646295709289071	4.65149072944568	-1.0	2.1567314921996386	-2.1567314921996386
213	O2-e0	CO2-e0	Blautia_coccoides_YL58	1.468517804860859e-06	1.2360883158537927e-06	1.468517804860859e-06	1.0	0.0012118241641677471	0.0012118241641677471
214	Riboflavin	CO2-e0	Blautia_coccoides_YL58	-2.164381433151907	0.002954595676861134	2.164381433151907	-1.0	1.4711836843684432	-1.4711836843684432
215	PAN	CO2-e0	Blautia_coccoides_YL58	1427.2138042947267	1284.7201444535747	1427.2138042947267	1.0	37.7784833509066	37.7784833509066
216	Puryvate	CO2-e0	Blautia_coccoides_YL58	0.2560775438919912	4.135932573379768e-05	0.2560775438919912	1.0	0.5060410496115816	0.5060410496115816
217	N-acetylneuraminate (as sialic residue)	CO2-e0	Blautia_coccoides_YL58	-0.18942722426397715	2.263159952317354e-05	0.18942722426397715	-1.0	0.4352323796134395	-0.4352323796134395
218	O2-e0	O2-e0	Blautia_coccoides_YL58	-1.744649358633942e-06	1.7446462393445e-06	1.744649358633942e-06	-1.0	0.0013208517549800742	-0.0013208517549800742
219	Spermidine-e0	Urea-e0	Blautia_coccoides_YL58	-0.975199413862709	0.0005998149992323564	0.975199413862709	-1.0	0.9875218548785182	-0.9875218548785182
220	PAN	Urea-e0	Blautia_coccoides_YL58	0.9751994139084255	0.0005998149992885898	0.9751994139084255	1.0	0.9875218549016652	0.9875218549016652
221	PAN	L-Phenylalanine	Blautia_coccoides_YL58	-19.29988105511843	0.23493067336942433	19.29988105511843	-1.0	4.393162989819343	-4.393162989819343
222	Riboflavin	Riboflavin	Blautia_coccoides_YL58	-0.9751994138627431	0.000599814999232394	0.9751994138627431	-1.0	0.9875218548785354	-0.9875218548785354
223	PAN	PAN	Blautia_coccoides_YL58	-0.975199413862694	0.0005998149992323296	0.975199413862694	-1.0	0.9875218548785105	-0.9875218548785105
224	Puryvate	Puryvate	Blautia_coccoides_YL58	-0.9751994138627427	0.000599814999232394	0.9751994138627427	-1.0	0.9875218548785352	-0.9875218548785352
225	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58	-0.9751994138627431	0.000599814999232394	0.9751994138627431	-1.0	0.9875218548785354	-0.9875218548785354
226	Thiamin-e0	Fumarate-e0	Bifidobacterium_animalis_YL2	-1.95039533842684	0.0024062299972482243	1.95039533842684	-1.0	1.3965655510669164	-1.3965655510669164
227	Folate	Fumarate-e0	Bifidobacterium_animalis_YL2	-0.875197669213662	0.09023018023990935	0.875197669213662	-1.0	0.9355199993659473	-0.9355199993659473
228	Riboflavin	Fumarate-e0	Bifidobacterium_animalis_YL2	30.093153225486866	0.7747596992031813	30.093153225486866	1.0	5.485722671215422	5.485722671215422
229	Riboflavin	Glycerol-e0	Bifidobacterium_animalis_YL2	2.4607293811460513	0.0038301831872619594	2.4607293811460513	1.0	1.5686712151199982	1.5686712151199982
230	Spermidine-e0	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	-0.9751976692133845	0.0006015574993120099	0.9751976692133845	-1.0	0.9875209715309262	-0.9875209715309262
231	Riboflavin	5-Methylthio-D-ribose-e0	Bifidobacterium_animalis_YL2	0.4875988346102855	0.00015038937483022107	0.4875988346102855	1.0	0.6982827755360185	0.6982827755360185
232	Folate	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	-0.8751976692134049	0.09023018023985636	0.8751976692134049	-1.0	0.9355199993658099	-0.9355199993658099
233	Riboflavin	Glycolaldehyde-e0	Bifidobacterium_animalis_YL2	1.3127965038229823	0.20301790554056592	1.3127965038229823	1.0	1.1457733213087928	1.1457733213087928
234	Thiamin-e0	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	-0.9751976692134663	0.00060155749931212	0.9751976692134663	-1.0	0.9875209715309677	-0.9875209715309677
235	Riboflavin	5'-Deoxyadenosine-e0	Bifidobacterium_animalis_YL2	1.4627965038257271	0.001353504373462483	1.4627965038257271	1.0	1.2094612452764772	1.2094612452764772
236	Putrescine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.6528141412226769	0.21607866413661905	0.6528141412226769	-1.0	0.8079691462071289	-0.8079691462071289
237	Spermidine-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.7012423341923443	1.117441729007484	0.7012423341923443	-1.0	0.8374021340982744	-0.8374021340982744
238	Thiamin-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-2.8533975297396736	25.83104001871402	2.8533975297396736	-1.0	1.6892002633612373	-1.6892002633612373
239	Folate	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-2.1481195128001533	15.65676689112205	2.1481195128001533	-1.0	1.4656464487727432	-1.4656464487727432
240	Riboflavin	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	93.13935445643867	753160.2223444785	93.13935445643867	1.0	9.650873248387354	9.650873248387354
241	Fumarate-e0	D-Glucose-e0	Blautia_coccoides_YL58	-0.03507905282033871	7.783726234604998e-07	0.03507905282033871	-1.0	0.1872940277220251	-0.1872940277220251
242	Fumarate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	0.852420984316184	0.000459621251270445	0.852420984316184	1.0	0.9232664752476307	0.9232664752476307
243	Fumarate-e0	H+-e0	Blautia_coccoides_YL58	0.08769763209072923	4.8648289010528965e-06	0.08769763209072923	1.0	0.2961378599414962	0.2961378599414962
244	Fumarate-e0	Uracil-e0	Blautia_coccoides_YL58	0.01753952642717455	1.9459315624245398e-07	0.01753952642717455	1.0	0.1324368771421863	0.1324368771421863
245	Fumarate-e0	NH3-e0	Blautia_coccoides_YL58	-0.8875000371666961	0.0004982285334626603	0.8875000371666961	-1.0	0.9420722037968725	-0.9420722037968725
246	Fumarate-e0	Acetate-e0	Blautia_coccoides_YL58	0.052618579234414965	1.7513384030461967e-06	0.052618579234414965	1.0	0.2293873999033403	0.2293873999033403
247	Fumarate-e0	Fumarate-e0	Blautia_coccoides_YL58	-0.9751976692133818	0.0006015574993120072	0.9751976692133818	-1.0	0.9875209715309249	-0.9875209715309249
248	Fumarate-e0	Succinate-e0	Blautia_coccoides_YL58	0.12277668489786754	9.535064641535447e-06	0.12277668489786754	1.0	0.35039504120045356	0.35039504120045356
249	Fumarate-e0	CO2-e0	Blautia_coccoides_YL58	0.03507905279568524	7.783726223664155e-07	0.03507905279568524	1.0	0.18729402765621023	0.18729402765621023
250	PAN	O2-e0	Blautia_coccoides_YL58	-0.4875988346296615	0.00015038937484217234	0.4875988346296615	-1.0	0.6982827755498925	-0.6982827755498925
251	Thiamin-e0	XAN-e0	Blautia_coccoides_YL58	-0.9751976692143783	0.0006015574993132405	0.9751976692143783	-1.0	0.9875209715314295	-0.9875209715314295
252	Folate-e0	XAN-e0	Blautia_coccoides_YL58	0.9751976692132354	0.0006015574993118295	0.9751976692132354	1.0	0.9875209715308507	0.9875209715308507
253	Riboflavin	XAN-e0	Blautia_coccoides_YL58	-1.9503953384291044	0.0024062299972538235	1.9503953384291044	-1.0	1.396565551067727	-1.396565551067727
254	PAN	XAN-e0	Blautia_coccoides_YL58	14.789290991820643	0.1383523512837993	14.789290991820643	1.0	3.8456847234037066	3.8456847234037066
255	Thiamin-e0	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	-0.9751976692135053	0.0006015574993121634	0.9751976692135053	-1.0	0.9875209715309874	-0.9875209715309874
256	PAN	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	1.4627965038802977	0.0013535043735634798	1.4627965038802977	1.0	1.2094612452990372	1.2094612452990372
257	Melitose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.011597186867149114	0.07331101986804096	0.011597186867149114	-1.0	0.10769023570941384	-0.10769023570941384
258	Sucrose-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.010986808610985442	0.065797148025635	0.010986808610985442	-1.0	0.10481797847213732	-0.10481797847213732
259	Melitose-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.011597186867152913	0.073311019868089	0.011597186867152913	1.0	0.10769023570943148	0.10769023570943148
260	Sucrose-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.010986808610989073	0.06579714802567846	0.010986808610989073	1.0	0.10481797847215464	0.10481797847215464
261	Putrescine-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	-0.20069149879116432	0.35558543482728733	0.20069149879116432	-1.0	0.447986047540729	-0.447986047540729
262	Spermidine-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.10499569357330085	1.9120803823593893	0.10499569357330085	1.0	0.32403038989159777	0.32403038989159777
263	Thiamin-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	3.2573898505270904	71.41483379161613	3.2573898505270904	1.0	1.8048240497419936	1.8048240497419936
264	Melitose-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.5345073558603095	2.236704666107668	0.5345073558603095	1.0	0.7311000997540005	0.7311000997540005
265	Sucrose-e0	Pyruvate-e0	Bifidobacterium_animalis_YL2	0.30568719236507813	1.59353157011806	0.30568719236507813	1.0	0.5528898555454587	0.5528898555454587
266	Folate	Pyruvate-e0	Bifidobacterium_animalis_YL2	2.072516889978777	44.38742676840353	2.072516889978777	1.0	1.4396238710089442	1.4396238710089442
267	Riboflavin	Pyruvate-e0	Bifidobacterium_animalis_YL2	-322.30483259335426	1449725.6902888452	322.30483259335426	-1.0	17.952850263770216	-17.952850263770216
268	Melitose-e0	CO2-e0	Bifidobacterium_animalis_YL2	0.20110419982755	0.476648067407737	0.20110419982755	1.0	0.4484464291613325	0.4484464291613325
269	Sucrose-e0	CO2-e0	Bifidobacterium_animalis_YL2	0.09017566955900658	0.31142472895754125	0.09017566955900658	1.0	0.3002926398681902	0.3002926398681902
270	Melitose-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-0.1731799254273451	1.164817800067144	0.1731799254273451	-1.0	0.41614892217491695	-0.41614892217491695
271	Sucrose-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-0.06372109381142285	0.9236210393024283	0.06372109381142285	-1.0	0.2524303741854828	-0.2524303741854828
272	Riboflavin	Na+-e0	Bifidobacterium_animalis_YL2	-6.861055837959754e-10	1.7448458569226683e-16	6.861055837959754e-10	-1.0	2.6193617233898325e-05	-2.6193617233898325e-05
273	Spermidine-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.06249252532170856	1.0218649014351393	0.06249252532170856	-1.0	0.24998505019642386	-0.24998505019642386
274	Thiamin-e0	NH3-e0	Bifidobacterium_animalis_YL2	-1.0834433017233058	28.944116416616318	1.0834433017233058	-1.0	1.0408858254983135	-1.0408858254983135
275	Melitose-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.2754172216967362	1.1178170024348337	0.2754172216967362	-1.0	0.5248020785941461	-0.5248020785941461
276	Sucrose-e0	NH3-e0	Bifidobacterium_animalis_YL2	-0.1605774797508716	0.9013575035818218	0.1605774797508716	-1.0	0.4007211995276412	-0.4007211995276412
277	Melitose-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.05111864813467427	0.9685763915618352	0.05111864813467427	-1.0	0.2260943345921659	-0.2260943345921659
278	Sucrose-e0	2-Oxoglutarate-e0-e0	Bifidobacterium_animalis_YL2	-0.048428192969699226	0.8693040190197674	0.048428192969699226	-1.0	0.22006406560294942	-0.22006406560294942
279	Putrescine-e0	NH3-e0	Bifidobacterium_animalis_YL2	0.09808495442889897	0.08822569817908049	0.09808495442889897	1.0	0.3131851759405272	0.3131851759405272
280	Spermidine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	0.3364478603428184	0.3886672718001285	0.3364478603428184	1.0	0.5800412574488287	0.5800412574488287
281	Thiamin-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	1.9065378752764488	12.480537950032609	1.9065378752764488	1.0	1.3807743752244421	1.3807743752244421
282	Melitose-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	0.22429857356206184	0.1727410096892278	0.22429857356206184	1.0	0.4736017035041807	0.4736017035041807
283	Sucrose-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	0.11214928678117611	0.043185252422418774	0.11214928678117611	1.0	0.3348869761295236	0.3348869761295236
284	Folate	Putrescine-e0	Bifidobacterium_animalis_YL2	0.8700900149339329	5.314798022189083	0.8700900149339329	1.0	0.9327861571303108	0.9327861571303108
285	Riboflavin	Putrescine-e0	Bifidobacterium_animalis_YL2	-142.4662645992352	69695.47435657278	142.4662645992352	-1.0	11.935923282228115	-11.935923282228115
286	Riboflavin	Folate	Bifidobacterium_animalis_YL2	-0.15000000000316419	0.20194198682043163	0.15000000000316419	-1.0	0.38729833462482666	-0.38729833462482666
