	0.0000	1.1815	2.5273	10.0199	Source	Target
Pyridoxal##L-Histidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.4232170997274807e-11	Pyridoxal	L-Histidine-e0
Pyridoxal##L-Proline-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	3.810640691881417e-11	Pyridoxal	L-Proline-e0
Pyridoxal##Co2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-7.169598248424336e-12	Pyridoxal	Co2+-e0
Pyridoxal##L-Valine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.165201517025707e-11	Pyridoxal	L-Valine-e0
Pyridoxal##L-Threonine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	8.387246452912223e-11	Pyridoxal	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2.4424906541753444e-15	Spermidine-e0	Spermidine-e0
Pyridoxal##fe3-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	5.064837438339964e-13	Pyridoxal	fe3-e0
Spermidine-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	3.9999999999957723	Spermidine-e0	H+-e0
L-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.6666666666657332	L-Lactate-e0	H+-e0
Thiamine##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	8.222222222223317	Thiamine	H+-e0
Pyridoxal##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-5017.129827611448	Pyridoxal	H+-e0
Puryvate##H+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	0.6666666666638866	Puryvate	H+-e0
Thiamine##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-7.035483307049617e-13	Thiamine	Uracil-e0
Pyridoxal##Uracil-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	4.3005776717564004e-10	Pyridoxal	Uracil-e0
Pyridoxal##L-Methionine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2.7718272122001508e-11	Pyridoxal	L-Methionine-e0
Thiamine##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	7.011058400507864e-13	Thiamine	L-Cysteine-e0
Pyridoxal##L-Cysteine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.2816239442799997e-10	Pyridoxal	L-Cysteine-e0
Thiamine##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	6.959988141375106e-13	Thiamine	L-Tyrosine-e0
Pyridoxal##L-Tyrosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.254445684637176e-10	Pyridoxal	L-Tyrosine-e0
Thiamine##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2.2593038551121936e-13	Thiamine	Inosine-e0
Pyridoxal##Inosine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-1.3285728073242353e-10	Pyridoxal	Inosine-e0
Pyridoxal##Ca2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.4006573678670975e-12	Pyridoxal	Ca2+-e0
Pyridoxal##Cu2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-3.795186387378635e-12	Pyridoxal	Cu2+-e0
Thiamine##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.2848055952474624e-13	Thiamine	Fe2+-e0
Pyridoxal##Fe2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-7.833733661755105e-11	Pyridoxal	Fe2+-e0
Pyridoxal##K+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.368460900152968e-12	Pyridoxal	K+-e0
L-Lactate-e0##L-Lactate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.440892098500626e-16	L-Lactate-e0	L-Lactate-e0
Thiamine##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.1522341120980855e-13	Thiamine	L-Alanine-e0
Pyridoxal##L-Alanine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2.509779051251826e-10	Pyridoxal	L-Alanine-e0
Spermidine-e0##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	7.883138586350924e-13	Spermidine-e0	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.453948073049105e-12	Thiamine	L-Asparagine-e0
Pyridoxal##L-Asparagine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-8.874252444002195e-10	Pyridoxal	L-Asparagine-e0
Pyridoxal##Cl--e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.4386269953092778e-12	Pyridoxal	Cl--e0
Pyridoxal##Mg-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.6047163597932013e-12	Pyridoxal	Mg-e0
Thiamine##L-Serine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	6.041833700010102e-13	Thiamine	L-Serine-e0
Pyridoxal##L-Serine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-3.666826842163573e-10	Pyridoxal	L-Serine-e0
Pyridoxal##L-Phenylalanine##Acutalibacter_muris_KB1	0.0	0.0	0.0	5.291411753205466e-11	Pyridoxal	L-Phenylalanine
Pyridoxal##L-Tryptophan##Acutalibacter_muris_KB1	0.0	0.0	0.0	1.3885781413591758e-11	Pyridoxal	L-Tryptophan
Thiamine##Thiamine##Acutalibacter_muris_KB1	0.0	0.0	0.0	4.440892098500626e-15	Thiamine	Thiamine
Thiamine##Riboflavin##Acutalibacter_muris_KB1	0.0	0.0	0.0	4.869438186005937e-13	Thiamine	Riboflavin
Pyridoxal##Riboflavin##Acutalibacter_muris_KB1	0.0	0.0	0.0	-2.975304447261351e-10	Pyridoxal	Riboflavin
Pyridoxal##Niacin##Acutalibacter_muris_KB1	0.0	0.0	0.0	-5.932232483019106e-11	Pyridoxal	Niacin
Pyridoxal##PAN##Acutalibacter_muris_KB1	0.0	0.0	0.0	-3.0198066269804258e-12	Pyridoxal	PAN
Pyridoxal##Pyridoxal##Acutalibacter_muris_KB1	0.0	0.0	0.0	8.333334022836425e-13	Pyridoxal	Pyridoxal
Puryvate##Puryvate##Acutalibacter_muris_KB1	0.0	0.0	0.0	-8.881784197001252e-16	Puryvate	Puryvate
Putrescine-e0##H2O-e0##Bifidobacterium_animalis_YL2	-2.2071233729548112e-13	8.248957072964913e-14	-4.1389114358025836e-13	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Bifidobacterium_animalis_YL2	1.7701395904623496e-12	-1.2156942119645464e-12	2.716271652047908e-12	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Bifidobacterium_animalis_YL2	1.155875395397743e-11	2.533084852984757e-12	7.151612635425408e-12	0.0	Thiamin-e0	H2O-e0
Melitose-e0##H2O-e0##Bifidobacterium_animalis_YL2	1.4450662888521038e-12	-6.550315845288424e-13	-6.927791673660977e-14	0.0	Melitose-e0	H2O-e0
Sucrose-e0##H2O-e0##Bifidobacterium_animalis_YL2	8.626432901337466e-13	6.445954880973659e-13	-8.817391261572993e-13	0.0	Sucrose-e0	H2O-e0
Folate##H2O-e0##Bifidobacterium_animalis_YL2	1.0231815394945443e-11	3.204547738278052e-12	-4.021671884402167e-12	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Bifidobacterium_animalis_YL2	-2.503384166629985e-09	7.937615009723231e-10	-3.236436896258965e-09	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Bifidobacterium_animalis_YL2	1.3203589332988486e-09	-9.972893622034462e-10	2.0524737465166254e-09	0.0	Riboflavin	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	1.6919798895287386e-13	-3.304023721284466e-13	7.51620987671231e-13	0.0	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-3.390621117205228e-12	7.23288096082797e-12	-6.794120821496108e-12	0.0	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-2.1095125646297674e-11	2.1187496201946487e-11	-2.8055779921487556e-11	0.0	Thiamin-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Bifidobacterium_animalis_YL2	-1.91429094797968e-11	2.4518165275821957e-11	-9.033662706769974e-12	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Bifidobacterium_animalis_YL2	4.586013346852269e-09	-3.811862825386925e-09	7.347438213400892e-09	0.0	Riboflavin	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	1.707800567629647e-13	4.1822101337629647e-13	3.1276092826715285e-12	0.0	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	2.1893598045608087e-12	-1.0545342377099587e-11	0.4000000000055546	0.0	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	1.2470025012589758e-11	-4.4499515183815674e-11	1.599999999980188	0.0	Thiamin-e0	D-Glucose-e0
Melitose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	1.674216321134736e-12	-1.1534329047435676e-11	0.4000000000032302	0.0	Melitose-e0	D-Glucose-e0
Sucrose-e0##D-Glucose-e0##Bifidobacterium_animalis_YL2	4.192202140984591e-13	-1.0259793015165997e-11	0.400000000002366	0.0	Sucrose-e0	D-Glucose-e0
Folate##D-Glucose-e0##Bifidobacterium_animalis_YL2	1.1878498185069475e-11	-5.2098769742769946e-11	1.999999999984059	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Bifidobacterium_animalis_YL2	-2.7280293579678982e-09	5.212314135860652e-09	-122.3120570573542	0.0	Riboflavin	D-Glucose-e0
Riboflavin##Mn2+-e0##Bifidobacterium_animalis_YL2	2.4347190930029683e-13	5.608846720406291e-13	-2.283728761653947e-13	0.0	Riboflavin	Mn2+-e0
Riboflavin##Zn2+-e0##Bifidobacterium_animalis_YL2	3.44058115331336e-13	2.724487302430134e-13	-8.623102232263591e-13	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Bifidobacterium_animalis_YL2	9.586642590875272e-11	-3.880984422721667e-11	1.3735501624978497e-10	0.0	Riboflavin	L-Lysine-e0
Thiamin-e0##L-Aspartate-e0##Bifidobacterium_animalis_YL2	4.561906408184768e-12	-5.622391441306718e-12	6.610045844013257e-12	0.0	Thiamin-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Bifidobacterium_animalis_YL2	4.15023571065376e-12	-6.499800697667979e-12	2.5441870832310087e-12	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Bifidobacterium_animalis_YL2	-9.911573783938366e-10	9.225900043929869e-10	-1.6412826653322554e-09	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Bifidobacterium_animalis_YL2	-6.753140269211144e-10	6.172982125463022e-10	-1.1161951363192202e-09	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	5.080380560684716e-12	5.7973181810666574e-11	-3.12141423819412e-11	0.0	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	-3.687494753989995e-12	1.0328848887297681e-11	-4.127809205556332e-12	0.0	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	9.992007221626409e-16	-2.3314683517128287e-15	3.4416913763379853e-15	0.0	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	6.075140390748857e-13	1.1993961379630491e-11	-8.395062423005584e-12	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	2.675193400136777e-12	2.1803003846798674e-11	-1.177014041786606e-11	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	6.672973285049011e-10	-5.775843137101333e-10	1.0759111379599062e-09	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	5.034692662775342e-10	-3.950262339458277e-10	7.992255746103183e-10	0.0	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	-9.875433804040767e-14	2.4136248555350903e-13	-4.956035581926699e-13	0.0	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	2.281341782151003e-12	-5.294820137891065e-12	4.6431192224360984e-12	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	1.4128698211379742e-11	-1.6566303884246736e-11	1.9890311619974455e-11	0.0	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	1.2850609465431262e-11	-1.9234613901630837e-11	7.280398506281927e-12	0.0	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	-3.0746036827622447e-09	2.766554985100811e-09	-5.01559327403811e-09	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	1.3322676295501878e-15	-1.3322676295501878e-15	-2.220446049250313e-16	0.0	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	-2.872369009310205e-10	3.0019720043128473e-10	-4.995968083676416e-10	0.0	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	7.394085344003543e-14	7.545075675352564e-13	-4.211075932403219e-13	0.0	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	-4.831690603168681e-13	-7.061018436615996e-13	-8.491873870752897e-12	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	-2.5224267119483557e-12	1.851141462339001e-11	-1.0000000000074545	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	-1.3361756145968684e-11	8.474287938042835e-11	-3.9999999999213642	0.0	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	-1.880717803715015e-12	2.0815793533301985e-11	-1.0000000000046843	0.0	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	-6.838973831690964e-14	1.9552803820488407e-11	-1.000000000003777	0.0	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	-1.3230305739853065e-11	9.93267690319044e-11	-4.999999999946844	0.0	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	2.9222064767964184e-09	-9.014001989271492e-09	305.780142636605	0.0	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	4.441016443479384e-10	-3.74337005837333e-10	7.130047663395089e-10	0.0	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	-3.574918139293004e-13	-2.554623179662485e-13	-7.771561172376096e-15	0.0	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	7.79749598223134e-11	-8.249401162174763e-12	8.108003157758503e-11	0.0	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	9.369172104811696e-13	-2.141176125292077e-12	1.9270141038418842e-12	0.0	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	-1.2638778912332782e-09	1.1223164619877934e-09	-2.0712427328817284e-09	0.0	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	-4.938272013532696e-13	4.0167869030938164e-13	-5.715428130770306e-13	0.0	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	1.0681056039629766e-10	-7.989697792254447e-11	1.5947776432767569e-10	0.0	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	-1.2434497875801753e-14	-1.8141044222375058e-13	1.0391687510491465e-13	0.0	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	2.595257342363766e-12	1.5779377804392425e-11	-8.361311643056979e-12	0.0	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	2.1103119252074976e-12	2.3952395622472977e-11	-1.2779111102645402e-11	0.0	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	2.314259894831139e-13	-4.903855099769316e-13	1.0509926262614044e-12	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-4.785838392251662e-12	1.061961629744701e-11	-9.642342480020716e-12	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-2.971711765553664e-11	3.203765031045691e-11	-4.044398149716244e-11	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	-2.697742029766914e-11	3.714384355646416e-11	-1.3677836641079466e-11	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	6.462229862336244e-09	-5.565034655319323e-09	1.0443201858834072e-08	0.0	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	2.5052182550666657e-12	-3.6454173013567015e-12	1.3153922395758855e-12	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	-5.981579676017645e-10	5.256950430521101e-10	-9.761258468188316e-10	0.0	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	-2.0179591331270785e-09	1.7846879529770376e-09	-3.3051570369480032e-09	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	-9.248157795127554e-14	9.75552971738125e-13	-6.334932578511143e-13	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	-1.637578961322106e-13	9.775513731824503e-13	-2.609024107869118e-13	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	-1.7139623054163167e-12	2.417843703028666e-12	-5.291322935363496e-13	0.0	Riboflavin	Fe2+-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	7.463087925430045e-10	-6.490347148613296e-10	1.2223984047210479e-09	0.0	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	1.5543122344752192e-15	-1.6653345369377348e-15	-1.7763568394002505e-15	0.0	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	-1.4711929452460026e-09	1.2822845008031436e-09	-2.399136889152942e-09	0.0	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	-1.2675887006707853e-09	1.109445868507919e-09	-2.059177717228522e-09	0.0	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	7.571721027943568e-14	7.521760991835436e-13	-3.319566843629218e-13	0.0	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	1.6353585152728556e-13	8.291145547900669e-13	-4.367617378875366e-13	0.0	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	0.0	-4.440892098500626e-16	6.661338147750939e-16	0.0	Sucrose-e0	Sucrose-e0
Folate##Folate##Bifidobacterium_animalis_YL2	0.0	7.771561172376096e-16	-1.1102230246251565e-15	0.0	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	5.2513549064769904e-14	-2.275957200481571e-14	3.042011087472929e-14	0.0	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	8.303358001171546e-13	-2.3530066783905568e-12	1.5062395775089499e-12	0.0	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	3.3284486278262193e-13	1.1386447340555605e-12	-1.0165202013467933e-12	0.0	Riboflavin	PAN
D-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	-0.3333333333339438	0.0	0.0	-0.6666666666663945	D-Lactate-e0	H2O-e0
D-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.3333333333328271	0.0	0.0	-0.3333333333328271	D-Lactate-e0	D-Glucose-e0
Thiamine##Heme-e0##Acutalibacter_muris_KB1	-0.16666666666666513	0.0	0.0	-1.3239409568654992e-13	Thiamine	Heme-e0
Pyridoxal##Heme-e0##Acutalibacter_muris_KB1	1.0013137727868178	0.0	0.0	8.081335600707007e-11	Pyridoxal	Heme-e0
D-Lactate-e0##H+-e0##Acutalibacter_muris_KB1	-0.6666666666658062	0.0	0.0	0.6666666666658062	D-Lactate-e0	H+-e0
D-Lactate-e0##D-Lactate-e0##Acutalibacter_muris_KB1	-0.9999999999999991	0.0	0.0	-4.440892098500626e-16	D-Lactate-e0	D-Lactate-e0
Spermidine-e0##CO2-e0##Acutalibacter_muris_KB1	-1.9999999999946512	0.0	0.0	3.999999999993787	Spermidine-e0	CO2-e0
L-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.3333333333343686	0.0	0.0	0.6666666666651253	L-Lactate-e0	CO2-e0
D-Lactate-e0##CO2-e0##Acutalibacter_muris_KB1	0.3333333333342639	0.0	0.0	0.6666666666658447	D-Lactate-e0	CO2-e0
Thiamine##CO2-e0##Acutalibacter_muris_KB1	-12.888888888890806	0.0	0.0	8.222222222220406	Thiamine	CO2-e0
Pyridoxal##CO2-e0##Acutalibacter_muris_KB1	7133.915592670409	0.0	0.0	-5017.129827609673	Pyridoxal	CO2-e0
Puryvate##CO2-e0##Acutalibacter_muris_KB1	0.33333333333648857	0.0	0.0	0.6666666666637395	Puryvate	CO2-e0
Spermidine-e0##Acetate-e0##Acutalibacter_muris_KB1	-0.4999999999952472	0.0	0.0	3.9999999999946643	Spermidine-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333343082	0.0	0.0	0.666666666665443	L-Lactate-e0	Acetate-e0
D-Lactate-e0##Acetate-e0##Acutalibacter_muris_KB1	0.33333333333419723	0.0	0.0	0.6666666666659138	D-Lactate-e0	Acetate-e0
Thiamine##Acetate-e0##Acutalibacter_muris_KB1	-8.555555555557298	0.0	0.0	8.222222222221347	Thiamine	Acetate-e0
Pyridoxal##Acetate-e0##Acutalibacter_muris_KB1	6282.924502375278	0.0	0.0	-5017.129827610238	Pyridoxal	Acetate-e0
Puryvate##Acetate-e0##Acutalibacter_muris_KB1	0.3333333333361735	0.0	0.0	0.6666666666640113	Puryvate	Acetate-e0
Pyridoxal##H2S-e0##Acutalibacter_muris_KB1	2.000000000027583	0.0	0.0	-1.8983037364250777e-11	Pyridoxal	H2S-e0
Spermidine-e0##H2-e0##Acutalibacter_muris_KB1	3.000000000009652	0.0	0.0	7.999999999989616	Spermidine-e0	H2-e0
L-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.6666666666686026	0.0	0.0	1.333333333330887	L-Lactate-e0	H2-e0
D-Lactate-e0##H2-e0##Acutalibacter_muris_KB1	0.666666666668423	0.0	0.0	1.3333333333318942	D-Lactate-e0	H2-e0
Thiamine##H2-e0##Acutalibacter_muris_KB1	-17.777777777781345	0.0	0.0	16.444444444443494	Thiamine	H2-e0
Pyridoxal##H2-e0##Acutalibacter_muris_KB1	12799.644504668018	0.0	0.0	-10034.25965522098	Pyridoxal	H2-e0
Puryvate##H2-e0##Acutalibacter_muris_KB1	-0.33333333332757825	0.0	0.0	1.3333333333280375	Puryvate	H2-e0
Thiamine##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	-1.3333333333332982	0.0	0.0	-1.0047518372857667e-12	Thiamine	5'-Deoxyadenosine-e0
Pyridoxal##5'-Deoxyadenosine-e0##Acutalibacter_muris_KB1	5.002627545584805	0.0	0.0	6.141487318700456e-10	Pyridoxal	5'-Deoxyadenosine-e0
Thiamine##XAN-e0-e0##Acutalibacter_muris_KB1	0.333333333333361	0.0	0.0	2.324807013565078e-13	Thiamine	XAN-e0-e0
