	Flavonifractor_plautii_YL31	Acutalibacter_muris_KB1	In	InAmount	Out	OutAmount	All	AllAmount
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Mn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0		0		0		0
Na+-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Nickel	0.0	0.0		0		0		0
O2-e0	-3.0289659669335833e-13	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	2.280814426214306e-13	1.1430092983211182e-13	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Putrescine-e0	3.8614944575243726e-15	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	193.59229303371148	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1	1	Acutalibacter_muris_KB1Acutalibacter_muris_KB1	2
Riboflavin	126.68907411807807	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	3
Selenium	0.0	0.0		0		0		0
Spermidine-e0	-8.894829317540598e-13	1.3292145162324687e-13	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Sucrose	0.0	0.0		0		0		0
Sulfate-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Thiamin-e0	0.0	0.0		0		0		0
Thiamine	0.0	-2.6645352591003757e-14	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Uracil-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
Urea-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
XAN-e0-e0	0.0	0.0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1
Zn2+-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
acetylhexosamine	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2		0	Acutalibacter_muris_KB1.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0		0		0		0
