Putrescine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	-0.02941176470612873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Butyrate-e0
Spermidine-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.7450980392174638	0.06666666666617344	0.10000000000064496	-7.962519532611623e-13	4.305444889496357e-13	-2.881028748902281e-13	-0.5000000000013455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Butyrate-e0
Folate-e0##Butyrate-e0##Flavonifractor_plautii_YL31	0.5392156862794224	0.6666666666618937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Butyrate-e0
Riboflavin##Butyrate-e0##Flavonifractor_plautii_YL31	-846.6177088845659	7.241512762027924	10.862269143183454	1.4580336937797256e-11	-2.4982682589325123e-11	112.6965827828623	137.14304140245218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Butyrate-e0
Puryvate##Butyrate-e0##Flavonifractor_plautii_YL31	-0.3529411764708683	0.19999999999934104	0.30000000000197813	-2.2438162439186726e-12	1.2516099268111702e-12	-0.25000000000030875	-0.2500000000000182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Butyrate-e0
Riboflavin##Cl--e0##Flavonifractor_plautii_YL31	-5.093592214677756e-12	-1.694200335577989e-13	1.857403120197887e-13	5.917488721252084e-14	-1.1857181902996672e-13	-2.1316282072803006e-12	6.463718449367661e-13	-3.5051961333465442e-12	4.547251464259716e-12	-6.726841306203823e-13	1.312283615106935e-13	-7.470690732702678e-13	8.05022715155701e-13	6.828981824469338e-13	1.5450973833708304e-12	4.015676680069191e-13	1.6275869541004795e-13	4.661382391191182e-12	-3.949951477011382e-12	-2.319922032256727e-12	-3.5638159090467525e-12	2.788436148648543e-12	-4.860556401808935e-13	2.83550960489265e-13	-2.2108981312385367e-11	9.592882044273665e-12	-3.2806646288463526e-11	4.317357582550585e-11	2.1471713296250527e-13	-5.483280496321186e-12	1.6209256159527285e-12	1.3533618670180658e-12	-7.603917495657697e-13	3.452793606584237e-13	-1.5810686093686854e-12	1.3433698597964394e-13	6.4689364975834e-12	-2.507438701115916e-12	1.7142953723237042e-12	-1.1476375405550243e-12	-2.1807000649687325e-12	9.422462809993704e-12	3.774758283725532e-15	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Flavonifractor_plautii_YL31	-5.750955267558311e-14	-8.815170815523743e-14	1.162403506782539e-13	3.885780586188048e-14	-1.4521717162097048e-13	-1.4552803406786552e-12	1.0524914273446484e-12	-3.584355035002318e-12	5.243028233792302e-12	-8.734124534726107e-13	-8.367750936599805e-13	-1.543098981926505e-12	1.563527085579608e-12	6.643574579356937e-13	2.3885338151785618e-12	9.839906667252762e-13	2.0106138975961585e-13	5.5146998079180776e-12	-1.0237366510068568e-12	-8.494538406011998e-12	-1.9947377083440188e-12	-1.0462630761765013e-11	2.4080737404119645e-12	-3.3428815271463463e-13	-2.994759995544882e-11	1.632549651020554e-11	-3.643951806964196e-11	4.8059334289973776e-11	1.5091261573729753e-12	-4.63040716880414e-12	-1.0490497359683104e-12	3.759770272893093e-12	-2.7320368189975852e-12	1.4107603973911864e-12	3.1282754164863036e-12	8.626432901337466e-14	3.2729374765949615e-12	-3.3336666760419575e-12	2.641553642490635e-12	-1.0543788064865112e-12	-2.9724001038289316e-12	9.463430039602372e-12	1.0402789740737717e-13	Riboflavin	Mg-e0
Riboflavin##L-Serine-e0##Flavonifractor_plautii_YL31	-2.0598633909685304e-10	-5.6701310313655995e-12	6.302514066192089e-12	-3.2812863537401427e-11	-2.7071678232459817e-12	-7.899814136180794e-11	1.9880985746567603e-11	-1.9736035028472543e-10	2.4986945845739683e-10	-5.048406137575512e-11	4.4138914745417424e-11	624.7638433574892	-589.2309781208508	0.0	0.0	-718.2866380037053	688.3808779599501	-1921.4941546979553	-4464.509299276195	9416.084346509482	1.1005795386154205e-08	3.1937830158312863e-10	1.141842176366481e-11	-925.2551703254934	5817.250698344076	-4862.089767974736	0.0	0.0	0.0	-1265.2987412734285	1265.2987412734285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Folate-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	8.535394613318203e-13	-1.000000000000879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001896	-2.5091040356528538e-14	-1.0000000000001645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Mannose-e0
Riboflavin##D-Mannose-e0##Flavonifractor_plautii_YL31	-2.6497559701965656e-10	-10.862269143130568	10.8622691431341	3.68771679859492e-12	-4.689582056016661e-12	-1.1619505357884918e-10	2.5330848529847572e-11	-1.4576073681382695e-10	1.9804957673841272e-10	-5.168487859918969e-11	5.419309445642284e-11	-4.452971325008548e-11	4.75068873129203e-11	3.456079866737127e-11	1.0446399301144993e-10	5.040590167482151e-11	-2.155786660296144e-11	2.148468070117815e-10	-2.6717827950051287e-10	7.94386778579792e-12	-1.8997781126017799e-10	-3012.9451790829653	3.672795401143958e-11	1.2498446722020162e-11	44.70446358077584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
Folate-e0##Folate-e0##Flavonifractor_plautii_YL31	-1.3322676295501878e-15	1.0000000000000013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	1.3322676295501878e-15	-3.1086244689504383e-15	0.0	-4.884981308350689e-15	8.548717289613705e-15	9.992007221626409e-16	-3.4416913763379853e-15	4.440892098500626e-16	8.881784197001252e-16	1.9984014443252818e-15	3.3306690738754696e-16	7.771561172376096e-16	-2.220446049250313e-15	1.4432899320127035e-15	-1.4432899320127035e-15	-5.551115123125783e-16	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-16	-1.1102230246251565e-15	Folate-e0	Folate-e0
Putrescine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.11764705882532733	-6.217248937900877e-14	4.218847493575595e-15	-3.597122599785507e-14	-1.1324274851176597e-14	2.6756374893466273e-13	4.3232084578903596e-13	-1.0000000000015772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Flavonifractor_plautii_YL31	-3.6470588235292114	0.39999999999263136	-0.9000000000030796	0.5000000000104482	0.0	0.0	-1.0000000000140603	1.0000000000140603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000058744	4.000000000043661	-6.0000000000495355	0.0	Spermidine-e0	H2O-e0
Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	-6.8235294117895045	4.00000000002411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999910872	12.000000000072024	-18.000000000071722	-1.509903313490213e-14	Folate-e0	H2O-e0
O2-e0##H2O-e0##Flavonifractor_plautii_YL31	-2.9809488211185453e-12	1.600000000009886	-3.6000000000061454	2.0000000000081988	-9.029443859276398e-12	-1.9999999999991693	1.9999999999982025	-1.9999999999982025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000004451	-4.000000000036195	6.000000000040646	0.0	O2-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	3268.753284965768	43.44907657274484	-97.76042228840902	-9.980568429998584	1.36196831590496e-10	225.39316556996323	274.2860828037053	-1867.721699412196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-417.5751385808946	-2980.187173390191	4038.0455456248965	4.547473508864641e-12	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	-0.5882352941167435	1.2000000000034505	-2.700000000010241	1.5000000000067906	0.0	-0.5000000000001801	-0.49999999999792477	0.9999999999981048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000006672	2.0000000000059535	-3.0000000000066205	0.0	Puryvate	H2O-e0
Putrescine-e0##CO2-e0##Flavonifractor_plautii_YL31	-0.058823529412489806	9.769962616701378e-15	1.865174681370263e-14	1.7985612998927536e-14	3.3306690738754696e-15	6.8833827526759706e-15	-1.2656542480726785e-14	1.0000000000000293	-0.999999999999996	-5.750955267558311e-14	6.417089082333405e-14	4.440892098500626e-16	-3.9968028886505635e-15	-7.771561172376096e-16	6.5503158452884236e-15	-9.103828801926284e-15	-8.071321389024888e-14	1.000000000000072	0.9999999999875331	-1.999999999985262	-2.0665691380372664e-12	6.559197629485425e-13	-3.4083846855992306e-13	-1.8496315590255108e-13	-2.000000000059742	1.0000000000410671	-2.0000000001553238	3.000000000173321	-4.96713781217295e-13	-8.79296635503124e-14	1.1007861289158427e-12	-1.1634027075047015e-12	6.259437412836633e-13	3.552713678800501e-15	-5.995204332975845e-15	-8.43769498715119e-15	7.549516567451064e-15	-2.4424906541753444e-15	-4.3298697960381105e-13	-2.4846791291111003e-13	-8.353318037279678e-13	1.8355317266127713e-12	0.9999999999998482	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Flavonifractor_plautii_YL31	1.4901960784319008	0.33333333333298476	0.49999999999967215	-0.5000000000000668	3.68594044175552e-14	7.127631818093505e-14	7.105427357601002e-15	-1.0000000000186398	1.000000000018362	-1.0000000000037874	1.000000000003768	1.7985612998927536e-14	1.1324274851176597e-14	-2.0095036745715333e-13	1.156852391659413e-13	1.290079154614432e-13	-1.0000000000024845	-6.0276228452949e-12	-1.0000000000219504	2.000000000041673	1.941002913952161e-12	2.00000000003932	-1.0000000000159392	-1.0000000000041593	-8.000000000288367	3.0000000001652545	-6.000000000550962	11.000000000674335	-1.0000000000035327	-6.8478556158879655e-12	2.0000000000136153	-2.0000000000112785	1.0000000000065712	-1.2878587085651816e-14	-4.085620730620576e-13	1.3322676295501878e-15	6.630251903061435e-13	-1.318944953254686e-13	-0.33333333333865767	-0.666666666673092	-2.000000000023034	4.000000000037453	0.9999999999994699	Spermidine-e0	CO2-e0
Folate-e0##CO2-e0##Flavonifractor_plautii_YL31	1.0784313725513779	3.3333333333318396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999922673	-0.8333333333344718	-28.66666666751348	13.500000000570738	-26.000000002052545	41.50000000233053	-1.0000000000022513	0.0	2.000000000003032	-2.000000000003032	1.0000000000000997	-9.823253321883385e-13	-4.297451283719056e-12	2.531308496145357e-13	6.2059246630497e-12	-1.456945675215593e-12	-3.3333333333481066	0.3333333333335027	-6.0000000000412985	12.000000000058229	1.3722356584366935e-13	Folate-e0	CO2-e0
Riboflavin##CO2-e0##Flavonifractor_plautii_YL31	-1693.2354177666825	36.207563810387526	54.31134571559144	9.98056842997364	5.201172825763933e-12	-6.216183123797236e-11	-6.0396132539608516e-12	1867.7216994208209	-1838.7321262522905	365.3884886738842	-346.15664765027867	-8.736122936170432e-12	2.48334686148155e-12	-2.1962875962344697e-11	-4.884270765614929e-11	-4.4138914745417424e-11	344.1904389801027	960.7470773472894	2232.2546496396253	-4708.542173254012	-4.1238763515139e-09	-3012.9451790785247	1504.9725895338006	462.6275851625243	5817.250698389731	-2431.044884034188	4970.402108019362	-8315.295931392884	632.6493706340028	4.414346221892629e-09	-1265.2987412723332	1261.3443458538877	-630.6721729274914	2.1947244022157975e-10	7.678693236812251e-10	-2.8904878490720876e-11	-1.1213501238671597e-09	2.459898951201467e-10	599.3483275043895	139.19171286121298	1490.0935866961859	-2692.0303637522534	-4.263256414560601e-13	Riboflavin	CO2-e0
Puryvate##CO2-e0##Flavonifractor_plautii_YL31	-0.7058823529419295	0.9999999999998995	1.4999999999999707	-1.500000000000013	8.759659664292485e-14	1.2212453270876722e-14	2.042810365310288e-14	-0.9999999999999775	0.9999999999999789	-0.5000000000000007	0.5000000000000719	1.84297022087776e-14	-1.1102230246251565e-15	-2.078337502098293e-13	7.038813976123492e-14	5.806466418789569e-14	-0.5000000000006211	-1.4999999999911826	-0.999999999992826	2.9999999999818985	3.1209479445237776e-12	0.9999999999997188	-0.4999999999997097	-0.5000000000000091	-2.0000000000532316	0.5000000000288669	-1.0000000000950384	2.500000000119403	-0.5000000000013636	0.0	0.9999999999990292	-0.9999999999990292	0.5000000000006231	-8.992806499463768e-14	-2.1049828546892968e-13	-1.5765166949677223e-14	3.299582829185965e-13	-6.550315845288424e-14	-0.16666666666596291	-0.33333333333435883	-1.0000000000051914	2.000000000004327	5.551115123125783e-16	Puryvate	CO2-e0
O2-e0##O2-e0##Flavonifractor_plautii_YL31	-2.220446049250313e-16	-1.3322676295501878e-15	8.881784197001252e-16	0.0	-1.1102230246251565e-15	2.220446049250313e-15	-8.881784197001252e-16	-2.220446049250313e-16	1.6653345369377348e-15	-2.3314683517128287e-15	4.440892098500626e-16	4.440892098500626e-16	-1.887379141862766e-15	2.220446049250313e-16	0.0	1.7763568394002505e-15	-9.992007221626409e-16	-3.3306690738754696e-16	7.771561172376096e-16	-2.55351295663786e-15	3.3306690738754696e-15	-4.440892098500626e-16	1.6653345369377348e-15	1.1102230246251565e-16	-6.661338147750939e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	2.220446049250313e-16	9.992007221626409e-16	-9.992007221626409e-16	8.881784197001252e-16	-1.1102230246251565e-16	-3.6637359812630166e-15	2.6645352591003757e-15	-2.220446049250313e-16	-1.5543122344752192e-15	8.881784197001252e-16	-1.3322676295501878e-15	-2.220446049250313e-16	-8.881784197001252e-16	1.000000000000001	0.0	O2-e0	O2-e0
Putrescine-e0##Urea-e0##Flavonifractor_plautii_YL31	4.440892098500626e-16	-1.5543122344752192e-15	4.440892098500626e-16	6.661338147750939e-16	-8.881784197001252e-16	-2.220446049250313e-16	1.1102230246251565e-15	-5.773159728050814e-15	1.000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999875808	0.9999999999960318	-1.9999999999836127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Urea-e0
Spermidine-e0##Urea-e0##Flavonifractor_plautii_YL31	-6.8833827526759706e-15	6.661338147750939e-16	2.220446049250313e-15	1.1102230246251565e-15	-2.6645352591003757e-15	-2.6645352591003757e-15	4.6629367034256575e-15	4.884981308350689e-15	-1.000000000012544	0.9999999999976545	1.0000000000148896	0.0	0.0	0.0	-4.00000000001005	2.0000000000149374	-1.0000000000098643	-5.8331117713805725e-12	-1.0000000000241724	2.00000000003987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Urea-e0
Riboflavin##Urea-e0##Flavonifractor_plautii_YL31	3.4727776210274897e-12	3.539391002504999e-13	-3.1308289294429414e-13	1.9539925233402755e-14	4.1389114358025836e-13	6.772360450213455e-14	-1.8145485114473558e-12	-7.548517366728902e-12	1838.7321262412831	-365.38848867168986	-346.156647651311	7.037215254968032e-10	-7.817106961738318e-10	-8.146798791131005e-10	1490.822794033617	-718.2866380047763	344.1904389802273	960.7470773417367	2232.2546496439286	-4708.542173250535	-1.390674242429668e-10	2.469491278134228e-10	7.538858426414663e-12	1.7394086171407253e-11	-9.061835726242862e-10	3.6845193562839995e-10	-1.2825722706111264e-09	1.793765136426373e-09	-4.243361217959318e-11	-1.8099655108017032e-10	1.2463630127967917e-10	-5.854161599927465e-11	3.851852170555503e-11	-3.7552183584921295e-11	-8.15845169199747e-11	5.286437954055145e-12	1.9054624544878607e-10	-4.3648640257742954e-11	1.4992451724538114e-12	-4.197886482870672e-11	-2.7789326395577518e-11	3.0609470513809356e-10	2.2026824808563106e-13	Riboflavin	Urea-e0
Putrescine-e0##H2-e0##Flavonifractor_plautii_YL31	-0.11764705882473896	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000009341	-2.000000000009341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2-e0
Spermidine-e0##H2-e0##Flavonifractor_plautii_YL31	4.313725490197794	-0.36666666666698067	0.7000000000002617	-0.5000000000008715	-0.499999999999617	3.234745804547856e-12	1.0000000000010951	-2.0000000000059344	2.000000000004894	-2.000000000004894	0.0	0.0	0.0	0.0	2.000000000005818	-2.000000000005818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000084666	-2.0000000000084666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2-e0
Folate-e0##H2-e0##Flavonifractor_plautii_YL31	11.49019607843763	-3.666666666672226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000005138	-2.000000000005138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H2-e0
O2-e0##H2-e0##Flavonifractor_plautii_YL31	2.666666666666393	-1.466666666669061	2.8000000000027576	-2.000000000001282	-1.9999999999998666	1.9999999999998666	-1.9999999999993017	4.00000000001169	-4.000000000010723	1.9999999999983344	0.0	0.0	0.0	0.0	-1.9999999999989977	1.9999999999989977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000002829	2.000000000002829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2-e0
Riboflavin##H2-e0##Flavonifractor_plautii_YL31	-3151.0357343854603	-39.82832019149936	76.03588400190051	9.98056842998767	29.514668414594667	-225.39316556750344	-274.2860828044608	3735.44339883825	-3677.4642525002673	730.7769773469206	-1.531930138298776e-11	4.1318060084449826e-11	-4.334665959504491e-11	-1.7291057474722038e-11	-745.411397017305	718.2866380041277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1265.2987412691689	1265.2987412691689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2-e0
Puryvate##H2-e0##Flavonifractor_plautii_YL31	2.5882352941170996	-1.1000000000017307	2.100000000002019	-1.5000000000022777	-1.4999999999988733	0.5000000000000537	0.4999999999992777	-2.000000000003447	2.0000000000029	-0.9999999999987845	0.0	0.0	0.0	0.0	1.000000000001681	-1.000000000001681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999962014	-0.9999999999962014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H2-e0
Riboflavin##L-Phenylalanine##Flavonifractor_plautii_YL31	-1.3082868122182845e-10	-4.568789790937444e-12	5.95790083934844e-12	1.3322676295501878e-12	-2.241762331323116e-12	-5.047695594839752e-11	1.482192146795569e-11	-1.0644285453054181e-10	1.3448797631099296e-10	-2.6133761821256485e-11	2.234301632597635e-11	-1.63034030720155e-11	1.787370251804532e-11	1.6274981362585095e-11	5.5649707064731047e-11	1.6505907751707127e-11	-6.192379942149273e-12	1.0700773600547109e-10	-1.0381029369455064e-10	-3.8838265936647076e-11	-8.396483508477104e-11	1.247890679678676e-10	5.7980287238024175e-12	9.169554004984093e-12	-5.434657168734702e-10	2.1612223122247087e-10	-7.810250224338233e-10	1.0988756571350677e-09	-2.638245177877252e-11	-1.1324630122544477e-10	7.712586125308007e-11	-3.4429348261255655e-11	2.141575805580942e-11	-2.1810109274156275e-11	-5.029221483709989e-11	3.147704319417244e-12	1.1290879342595872e-10	-2.396660647718818e-11	-4.376943252282217e-12	-2.5547564064254402e-11	-2.1099566538396175e-11	1.935447357936937e-10	7.105427357601002e-14	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Flavonifractor_plautii_YL31	-4.170441769701938e-11	-1.3642420526593924e-12	1.8118839761882555e-12	4.39648317751562e-13	-6.421529974431905e-13	-1.524735893099205e-11	4.913403017781093e-12	-3.735944886784637e-11	4.4495962470136874e-11	-8.329337219947774e-12	5.6914473134384025e-12	-6.103562100179261e-12	6.548539488449023e-12	5.063505170710414e-12	1.568345453506481e-11	5.259792601464142e-12	-1.659117287999834e-12	3.100009138279347e-11	-3.715783236657444e-11	-1.3278267374516872e-12	-2.6917135187431995e-11	4.582023649390976e-11	2.0898838215543947e-12	3.113953539468639e-12	-1.71007208393803e-10	6.902656224383463e-11	-2.4497204265117034e-10	3.431477324511434e-10	-8.835598919176846e-12	-3.5496050543315505e-11	2.5487167931714794e-11	-1.3073098159566143e-11	8.524736472281802e-12	-6.900258142650273e-12	-1.6687096149325953e-11	5.204725539442734e-13	3.4991565200925834e-11	-8.751221969305334e-12	9.530154443382344e-13	-7.65876251307418e-12	-7.425171588693047e-12	5.985434370359144e-11	1.7763568394002505e-15	Riboflavin	L-Tryptophan
Riboflavin##Riboflavin##Flavonifractor_plautii_YL31	4.596323321948148e-14	2.7755575615628914e-15	-4.651834473179406e-14	5.551115123125783e-15	-1.7763568394002505e-15	1.9872992140790302e-14	-5.773159728050814e-15	4.8405723873656825e-14	-3.9968028886505635e-15	7.327471962526033e-15	3.042011087472929e-14	-4.518607710224387e-14	1.071365218763276e-13	-3.275157922644212e-14	3.064215547965432e-14	2.8310687127941492e-14	-9.792167077193881e-14	1.2956302697375577e-13	5.239142453206114e-13	-7.127631818093505e-13	-5.972999872483342e-14	4.860556401808935e-13	-4.6851411639181606e-14	-7.771561172376096e-15	-2.9976021664879227e-14	3.490541189421492e-13	1.8107737531636303e-13	-9.68669588985449e-13	-4.4853010194856324e-13	-3.3018032752352156e-13	-5.232481115058363e-13	4.367617378875366e-13	3.064215547965432e-14	-2.90878432451791e-14	1.687538997430238e-14	1.028066520802895e-13	-5.473399511402022e-14	6.128431095930864e-14	-8.604228440844963e-14	4.729550084903167e-14	8.126832540256146e-14	-5.88418203051333e-15	-4.218847493575595e-15	Riboflavin	Riboflavin
Riboflavin##Niacin##Flavonifractor_plautii_YL31	1.0998202348844188e-11	1.0158540675320182e-13	1.362243651215067e-13	1.45328193923433e-13	-3.459454944731988e-13	-6.09956529729061e-13	4.18332035678759e-13	2.882349914301585e-11	-2.705324853025104e-11	4.14979162144391e-12	-7.267630941498737e-12	-5.476175068963585e-12	5.294098492925059e-12	-1.574296248918472e-13	1.950439809661475e-12	-5.552225346150408e-13	1.6142642778049776e-12	-6.377565142656749e-12	-9.721445870525258e-12	2.2105872687916417e-11	6.220579606974752e-12	-5.841627181979447e-11	1.3383960606461187e-11	-5.429101612719478e-12	-7.019640424488216e-11	6.106515293424764e-11	-7.06061875632713e-11	7.82717224367957e-11	3.5403902032271617e-12	-3.845368468091692e-12	-2.5230928457631308e-12	-4.903855099769316e-13	-1.3598011605608917e-12	6.502576255229542e-13	2.4409030352501304e-11	2.0550228185811648e-13	-2.303857105090401e-11	-2.7363666887936233e-12	6.303513266914251e-12	2.0694557179012918e-13	-9.288902980131297e-12	1.2228440482431324e-11	1.63202784619898e-14	Riboflavin	Niacin
Riboflavin##PAN##Flavonifractor_plautii_YL31	1.7960744003175932e-11	2.5268676040468563e-13	-3.4783287361506154e-13	2.9976021664879227e-14	-1.1868284133242923e-13	-3.272160320477724e-12	2.401967513776526e-12	-3.5964786704312246e-11	4.3940850957824296e-11	-7.647216193618078e-12	1.0716982856706636e-12	-2.746025629107862e-12	2.6397772856512347e-12	2.234212814755665e-12	1.0968448371784234e-11	-5.826450433232822e-13	3.4372504842394846e-13	2.0282220347667135e-11	2.6162405575291814e-12	-3.90105725500689e-11	-6.121436690875726e-12	-1.5507928274871574e-11	-7.808642621398576e-12	3.1752378504279477e-13	-9.823142299580923e-12	-1.624123058263649e-11	-2.83790768662584e-11	5.77879966101591e-11	3.417710559006082e-12	-6.8079986093039224e-12	4.565015032653719e-12	3.74245079370894e-12	-7.420730696594546e-12	5.7409632603366845e-12	-4.392819441534357e-12	6.7390537594747e-14	1.423716700088562e-11	-8.26250179386534e-12	3.54605234065275e-12	-1.7343904090694195e-12	-2.2324364579162648e-12	1.7076340341759533e-11	2.631228568361621e-14	Riboflavin	PAN
