	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Cu2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Cytosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cytosine-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
D-Mannose-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Fe2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Folate	0.0	0.0	-9.0036171540045e-13	2.519224833154422e-24	0.6313618391726328	0.227879752179168	0.0	0.0	0.6313618391726328	0.227879752179168	Bifidobacterium_animalis_YL2.	2		1	Bifidobacterium_animalis_YL2.	2
Folate-e0	2.2939971317860788e-12	1.3937537845925887e-27	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Fumarate-e0	4.2638650568164863e-13	1.092507389359551e-28	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Galactose-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycerol-e0	0.0	0.0	-9.888850727406234e-15	8.11254100769602e-27	0.9854487824033755	0.002489075819218395	0.0	0.0	0.9854487824033755	0.002489075819218395	Bifidobacterium_animalis_YL2.	2		1	Bifidobacterium_animalis_YL2.	2
Glycine-e0	0.0	0.0	0.0	0.0	1.358991866166431	0.23198548035253472	0.0	0.0	1.358991866166431	0.23198548035253472	Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
H2O-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
K+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Glutamate-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Isoleucine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.6142560456516308	0.22955272988837544	0.0	0.0	1.6142560456516308	0.22955272988837544	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	-5.052563169595602e-13	6.33117620416081e-26	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	-6.0539803567534e-14	2.957705759281764e-27	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Na+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Neu5Ac-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Niacin	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	125.14309295513154	2.3608919925918173	49.5145309751485	2311.209167673505	1.9755940885121333	0.000588379843079346	1.4993311575093244	0.24697329382068384	3.4749252460214564	0.24845474804205697	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1	Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2	Enterocloster_clostridioformis_YL32Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	-5.556699950413964e-14	2.703567988749657e-29	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Putrescine-e0	6.506467215327133e-13	4.603740106610781e-25	-6.094535760957528e-14	4.039257744718614e-27	0.9525258620056175	0.9866743971418779	0.0	0.0	0.9525258620056175	0.9866743971418779	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyruvate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	0.0	0.0	46.10041645007815	2311.159956205043	0.9877970442560666	0.0001470949607698365	0.47626293100280875	0.24666859928546947	1.464059975258875	0.24695753690017178	Bifidobacterium_animalis_YL2	1	Bifidobacterium_animalis_YL2.	2	Bifidobacterium_animalis_YL2Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	8.313795352032819e-13	7.51655720156633e-25	-1.9364772957366761e-13	4.0779803226709057e-26	0.9525258620056175	0.9866743971418779	0.0	0.0	0.9525258620056175	0.9866743971418779	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	0.0	0.0	0.0	0.0	1.3540153890181768	0.23072202228941457	0.0	0.0	1.3540153890181768	0.23072202228941457	Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2		1	Enterocloster_clostridioformis_YL32.Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	2
Sucrose-e0	0.0	0.0	-5.568125447610359e-13	5.480240708968194e-26	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Thiamin-e0	-1.2618555981428167e-12	2.2182134337319135e-25	-1.848918345824542e-12	3.720170308999342e-24	1.7374858683269139	0.41927561390925666	0.0	0.0	1.7374858683269139	0.41927561390925666	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32.	2
Uracil-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
Urea-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	0.9877970442560666	0.0001470949607698365	0.0	0.0	0.9877970442560666	0.0001470949607698365	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9755940885121333	0.000588379843079346	0.0	0.0	1.9755940885121333	0.000588379843079346	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1		1	Bifidobacterium_animalis_YL2.Enterocloster_clostridioformis_YL32	1
