	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_Bifidobacterium_animalis_YL2	Var_Bifidobacterium_animalis_YL2	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Threonine-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
L-Valine-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose-e0	0.0	0.0	-4.3795498687081006e-13	5.9776666372859076e-27	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Mn2+	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Niacin	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	-1.469633331250244e-13	3.9317068478821275e-29	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Pyridoxal	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	1.576507454687067e-13	1.2912439310169605e-28	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	122.05952520704662	20.649515558682346	93.25896308010861	12.054457763477942	1.926914788152031	0.0051462577545604415	1.926914788152031	0.0051462577545604415	3.853829576304062	0.020585031018241766	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-3.4943960253172273e-13	7.816581251025124e-26	-4.0142964927295094e-13	4.307448985998569e-27	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	-4.272471413257192e-13	5.474321361497108e-27	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Bifidobacterium_animalis_YL2	1		1	Bifidobacterium_animalis_YL2	1
Sulfate-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	-1.9911494275264706e-12	2.281851994864943e-26	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Uracil-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9634573940760155	0.0012865644386401104	0.0	0.0	0.9634573940760155	0.0012865644386401104	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
fe3-e0	0.0	0.0	0.0	0.0	1.926914788152031	0.0051462577545604415	0.0	0.0	1.926914788152031	0.0051462577545604415	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1		1	Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	1
2-Oxoglutarate-e0-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
Acetate-e0	0.0	0.0	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
CO2-e0	0.0	0.0	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
D-Glyceraldehyde-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
D-Lactate-e0	1.119168155988002e-13	6.924614002035566e-27	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Fumarate-e0	0.0	0.0	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
Glycerol-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	1.9269139885722721	0.005147852642502194	0.0	0.0	1.9269139885722721	0.005147852642502194	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
O2-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Succinate-e0	0.0	0.0	0.0	0.0	0.9634569942861361	0.0012869631606255486	0.0	0.0	0.9634569942861361	0.0012869631606255486	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Ethanol-e0	0.0	0.0	0.0	0.0	0.21916653530420838	0.169377278663075	0.0	0.0	0.21916653530420838	0.169377278663075	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
Cytidine-e0	7.777944954767691e-14	5.422571523566069e-26	0.0	0.0	0.2	0.3585382957630407	0.0	0.0	0.2	0.3585382957630407	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
H2O2-e0	-4.710676293484539e-13	1.9890334263576558e-24	0.0	0.0	0.2	0.3585382957630407	0.0	0.0	0.2	0.3585382957630407	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2		1	.Bifidobacterium_animalis_YL2.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	0.0	0.0	0.1	0.08963457394076017	0.0	0.0	0.1	0.08963457394076017	.Bifidobacterium_animalis_YL2	2		1	.Bifidobacterium_animalis_YL2	2
