	0.0000-0.3468	0.3468-0.3503	0.3503-0.4023	0.4023-0.4040	0.4040-1.1930	Source	Target
O2##Nicotinamide ribonucleotide##bc1012	-0.0004293230590646161	0.004393958225563415	-0.00012194522164163812	-0.00012194522164163812	0.0	O2	Nicotinamide ribonucleotide
Fumarate##L-Cysteine##bc1012	-0.0025888644000209653	0.059616095657090536	0.0	0.0	0.0	Fumarate	L-Cysteine
O2##L-Cysteine##bc1012	-0.011649889800098767	0.11923219131414443	-0.0033090428379544275	-0.0033090428379544275	0.0	O2	L-Cysteine
Fumarate##Mn2+##bc1012	-9.540512423670496e-05	0.0021969791127650655	0.0	0.0	0.0	Fumarate	Mn2+
O2##Mn2+##bc1012	-0.0004293230590646521	0.004393958225527664	-0.00012194522164137824	-0.00012194522164137824	0.0	O2	Mn2+
Fumarate##Cl-##bc1012	-9.540512423607753e-05	0.002196979112784327	0.0	0.0	0.0	Fumarate	Cl-
O2##Cl-##bc1012	-0.00042932305906424623	0.004393958225567274	-0.00012194522164135754	-0.00012194522164135754	0.0	O2	Cl-
Fumarate##Chorismate##bc1012	-0.00019081024847599458	0.00439395822555367	0.0	0.0	0.0	Fumarate	Chorismate
O2##Chorismate##bc1012	-0.0008586461181368854	0.008787916451102428	-0.00024389044328348956	-0.00024389044328348956	0.0	O2	Chorismate
Fumarate##L-Histidine##bc1012	-0.002694841305284794	0.06205652062552953	0.0	0.0	0.0	Fumarate	L-Histidine
O2##L-Histidine##bc1012	-0.012126785873787868	0.12411304125102174	-0.0034445007319061018	-0.0034445007319061018	0.0	O2	L-Histidine
Fumarate##L-Aspartate##bc1012	-0.006827940610579545	0.15723309439385544	0.0	0.0	0.0	Fumarate	L-Aspartate
O2##L-Aspartate##bc1012	-0.030725732747623507	0.31446618878761623	-0.008727358596006988	-0.008727358596006988	0.0	O2	L-Aspartate
Fumarate##GTP##bc1012	-0.004603625049298991	0.10601179084787143	0.0	0.0	0.0	Fumarate	GTP
O2##GTP##bc1012	-0.020716312721857727	0.21202358169567892	-0.0058842759388603024	-0.0058842759388603024	0.0	O2	GTP
Fumarate##H+##bc1012	0.451065769725694	1.6268522804465853	0.0	0.0	0.0	Fumarate	H+
O2##H+##bc1012	0.7797959637668296	3.2537045608935937	-0.09029983979339594	-0.09029983979339594	0.0	O2	H+
Fumarate##Niacin##bc1012	9.54051242363369e-05	-0.002196979112781868	0.0	0.0	0.0	Fumarate	Niacin
O2##Niacin##bc1012	0.00042932305906523237	-0.00439395822556166	0.00012194522164191889	0.00012194522164191889	0.0	O2	Niacin
Fumarate##Oxidized glutathione##bc1012	-4.770256211823556e-05	0.0010984895563798988	0.0	0.0	0.0	Fumarate	Oxidized glutathione
O2##Oxidized glutathione##bc1012	-0.00021466152953142866	0.002196979112758955	-6.09726108201474e-05	-6.09726108201474e-05	0.0	O2	Oxidized glutathione
Fumarate##4-Hydroxybenzoate##bc1012	-9.540512424549498e-05	0.002196979112704657	0.0	0.0	0.0	Fumarate	4-Hydroxybenzoate
O2##4-Hydroxybenzoate##bc1012	-0.0004293230590254508	0.004393958225458258	-0.00012194522158661134	-0.00012194522158661134	0.0	O2	4-Hydroxybenzoate
Fumarate##L-Phenylalanine##bc1012	-0.005253426589514783	0.12097535200593938	0.0	0.0	0.0	Fumarate	L-Phenylalanine
O2##L-Phenylalanine##bc1012	-0.023640419652829602	0.241950704011807	-0.006714841314444732	-0.006714841314444732	0.0	O2	L-Phenylalanine
Fumarate##Acetate##bc1012	0.4754576736935566	1.065158095074031	0.0	0.0	0.0	Fumarate	Acetate
O2##Acetate##bc1012	0.8895595316224044	2.1303161901486973	-0.059122519293956774	-0.059122519293956774	0.0	O2	Acetate
Fumarate##TTP##bc1012	-0.0004052742689252955	0.00933261301112314	0.0	0.0	0.0	Fumarate	TTP
O2##TTP##bc1012	-0.0018237342101657004	0.01866522602224184	-0.0005180147391974564	-0.0005180147391974564	0.0	O2	TTP
Fumarate##UMP##bc1012	-0.0031835511200413815	0.0733104785635784	0.0	0.0	0.0	Fumarate	UMP
O2##UMP##bc1012	-0.014325980040190645	0.14662095712711773	-0.004069161379383537	-0.004069161379383537	0.0	O2	UMP
Fumarate##BET##bc1012	-0.0001908102484816185	0.004393958225462921	0.0	0.0	0.0	Fumarate	BET
O2##BET##bc1012	-0.0008586461180879757	0.008787916450972509	-0.00024389044322742188	-0.00024389044322742188	0.0	O2	BET
Fumarate##meso-2,6-Diaminopimelate##bc1012	-0.0008503221115175012	0.01958112767098095	0.0	0.0	0.0	Fumarate	meso-2,6-Diaminopimelate
O2##meso-2,6-Diaminopimelate##bc1012	-0.003826449501832645	0.039162255341951405	-0.0010868673898292453	-0.0010868673898292453	0.0	O2	meso-2,6-Diaminopimelate
Fumarate##Thiamin##bc1012	-9.54051242367488e-05	0.0021969791127935583	0.0	0.0	0.0	Fumarate	Thiamin
O2##Thiamin##bc1012	-0.00042932305906634584	0.004393958225586022	-0.00012194522164158787	-0.00012194522164158787	0.0	O2	Thiamin
Fumarate##D-Arabinose##bc1012	-0.0025509663345529812	0.05874338301289996	0.0	0.0	0.0	Fumarate	D-Arabinose
O2##D-Arabinose##bc1012	-0.01147934850549278	0.11748676602577046	-0.003260602169483701	-0.003260602169483701	0.0	O2	D-Arabinose
Fumarate##Zn2+##bc1012	-9.540512423618488e-05	0.0021969791127854103	0.0	0.0	0.0	Fumarate	Zn2+
O2##Zn2+##bc1012	-0.00042932305906361723	0.004393958225570398	-0.000121945221640442	-0.000121945221640442	0.0	O2	Zn2+
Fumarate##L-Alanine##bc1012	-0.01539943724847342	0.35461661262112043	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	-0.06929746761816774	0.7092332252420316	-0.019683301116575104	-0.019683301116575104	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	-0.004251610557590821	0.09790563835482383	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	-0.01913224750916036	0.19581127670959714	-0.005434336949140347	-0.005434336949140347	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	-0.007257852235796082	0.1671330538404855	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	-0.032660335061093185	0.33426610768087706	-0.009276864388720153	-0.009276864388720153	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	-0.017048578416892772	0.39259286106747887	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	-0.07671860287613368	0.7851857221346735	-0.021791205560028053	-0.021791205560028053	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	-9.54051242370459e-05	0.0021969791127782385	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	-0.00042932305906586457	0.004393958225554879	-0.00012194522164123419	-0.00012194522164123419	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	1.0000000000000036	1.0000000000000522	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	-0.26085639864323534	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	-0.5488537938943642	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	-0.0030196679491242503	0.06953659423283923	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	-0.013588505771071058	0.1390731884656474	-0.003859688672749551	-0.003859688672749551	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	-0.00028621537271807915	0.006590937338247596	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	-0.0012879691771548348	0.013181874676538708	-0.00036583566487057045	-0.00036583566487057045	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	-0.00028621537270965235	0.0065909373383208235	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	-0.0012879691771948212	0.013181874676635029	-0.00036583566492445557	-0.00036583566492445557	0.0	O2	fe3
Fumarate##Sulfate##bc1012	-9.540512423646818e-05	0.002196979112774777	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	-0.0004293230590636683	0.004393958225548498	-0.00012194522164068172	-0.00012194522164068172	0.0	O2	Sulfate
Fumarate##K+##bc1012	-9.540512423692623e-05	0.0021969791128022293	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	-0.0004293230590667147	0.00439395822560435	-0.00012194522164113145	-0.00012194522164113145	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	-9.540512423686041e-05	0.002196979112786083	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	-0.00042932305906619547	0.004393958225570666	-0.00012194522164157376	-0.00012194522164157376	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	-0.004102820189504718	0.0944793094916601	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	-0.018462690852782862	0.18895861898326438	-0.005244155608686667	-0.005244155608686667	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	-0.0006839384512559957	0.015749662335886625	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	-0.003077723030656754	0.031499324671763494	-0.0008741985998637224	-0.0008741985998637224	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	-0.0068279406105797354	0.15723309439384553	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	-0.03072573274762315	0.314466188787596	-0.00872735859600679	-0.00872735859600679	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	0.5223430396915605	-0.014513155460099096	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	1.1005436786109335	-0.02902631092063345	0.0008055652181825576	0.0008055652181825576	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	-0.001604793136854602	0.03695500666463681	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	-0.007221569115849543	0.07391001332925183	-0.002051219536977136	-0.002051219536977136	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	-0.007255541100736816	0.16707983326675252	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	-0.03264993495333906	0.3341596665334018	-0.009273910334855272	-0.009273910334855272	0.0	O2	L-Serine
Fumarate##Heme##bc1012	-9.540512423622957e-05	0.0021969791127783704	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	-0.0004293230590639854	0.0043939582255553165	-0.00012194522164107047	-0.00012194522164107047	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	-0.0041542428673416905	0.09566346547970397	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	-0.018694092903126475	0.19132693095930003	-0.005309883208777409	-0.005309883208777409	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	-0.0005885333270203573	0.013552683223084465	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	-0.002648399971592889	0.02710536644615926	-0.0007522533782226831	-0.0007522533782226831	0.0	O2	dGTP
Fumarate##CMP##bc1012	-0.002859394440558415	0.06584583282478759	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	-0.01286727498252301	0.13169166564953522	-0.003654829775691127	-0.003654829775691127	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	-9.540512423629848e-05	0.002196979112777998	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	-0.0004293230590634215	0.004393958225555248	-0.00012194522164037543	-0.00012194522164037543	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	-0.002117788289754347	0.04876820480148166	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	-0.009530047303898982	0.09753640960293351	-0.002706921294317368	-0.002706921294317368	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	-9.540512423645202e-05	0.0021969791127572935	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	-0.0004293230590627484	0.004393958225512711	-0.00012194522164047873	-0.00012194522164047873	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	-0.008387315073749669	0.19314220464346998	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	-0.037742917831891674	0.3862844092868262	-0.010720524749860821	-0.010720524749860821	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	0.0006580651294158512	-0.015153854215764326	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	0.002961293082365247	-0.03030770843146411	0.0008411277560308802	0.0008411277560308802	0.0	O2	PPi
O2##5-Aminolevulinate##bc1001	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	0.0	0.0	O2	5-Aminolevulinate
O2##AMP##bc1001	-0.01181653456354351	-0.01181653456354351	-0.01181653456354351	0.0	0.0	O2	AMP
O2##Spermidine##bc1001	-0.0004275502482366923	-0.0004275502482366923	-0.0004275502482366923	0.0	0.0	O2	Spermidine
O2##TRHL##bc1001	-0.009024619997689949	-0.009024619997689949	-0.009024619997689949	0.0	0.0	O2	TRHL
O2##L-Proline##bc1001	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	0.0	0.0	O2	L-Proline
O2##ddca##bc1001	-0.011362362432943146	-0.011362362432943146	-0.011362362432943146	0.0	0.0	O2	ddca
O2##CoA##bc1001	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	0.0	0.0	O2	CoA
O2##Heme##bc1001	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	0.0	0.0	O2	Heme
O2##CO2##bc1001	1.1044735886227475	1.1044735886227475	1.1044735886227475	0.0	0.0	O2	CO2
O2##L-Methionine##bc1001	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	0.0	0.0	O2	L-Methionine
O2##L-Alanine##bc1001	-0.06901131643584076	-0.06901131643584076	-0.06901131643584076	0.0	0.0	O2	L-Alanine
O2##Sulfate##bc1001	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	0.0	0.0	O2	Sulfate
O2##L-Phenylalanine##bc1001	-0.023542800875893576	-0.023542800875893576	-0.023542800875893576	0.0	0.0	O2	L-Phenylalanine
O2##4-Hydroxybenzoate##bc1001	-0.00042755024823928336	-0.00042755024823928336	-0.00042755024823928336	0.0	0.0	O2	4-Hydroxybenzoate
O2##NADP##bc1001	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	0.0	0.0	O2	NADP
O2##fe3##bc1001	-0.0012826507447264016	-0.0012826507447264016	-0.0012826507447264016	0.0	0.0	O2	fe3
O2##Myristic acid##bc1001	-0.011501530849753326	-0.011501530849753326	-0.011501530849753326	0.0	0.0	O2	Myristic acid
O2##Deoxycytidine##bc1001	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	0.0	0.0	O2	Deoxycytidine
O2##Ca2+##bc1001	-0.0004275502482353936	-0.0004275502482353936	-0.0004275502482353936	0.0	0.0	O2	Ca2+
O2##D-Arabinose##bc1001	-0.011431946641344282	-0.011431946641344282	-0.011431946641344282	0.0	0.0	O2	D-Arabinose
O2##Pyridoxal##bc1001	-0.0004275502482370468	-0.0004275502482370468	-0.0004275502482370468	0.0	0.0	O2	Pyridoxal
O2##BET##bc1001	-0.0008551004964792141	-0.0008551004964792141	-0.0008551004964792141	0.0	0.0	O2	BET
O2##Chorismate##bc1001	-0.0008551004964822244	-0.0008551004964822244	-0.0008551004964822244	0.0	0.0	O2	Chorismate
O2##TTP##bc1001	-0.001364462721009687	-0.001364462721009687	-0.001364462721009687	0.0	0.0	O2	TTP
O2##L-Isoleucine##bc1001	-0.03684075180290938	-0.03684075180290938	-0.03684075180290938	0.0	0.0	O2	L-Isoleucine
O2##H+##bc1001	0.7833684410655245	0.7833684410655245	0.7833684410655245	0.0	0.0	O2	H+
O2##Cl-##bc1001	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	0.0	0.0	O2	Cl-
O2##L-Tryptophan##bc1001	-0.007191748970735577	-0.007191748970735577	-0.007191748970735577	0.0	0.0	O2	L-Tryptophan
O2##Cu2+##bc1001	-0.00042755024823509455	-0.00042755024823509455	-0.00042755024823509455	0.0	0.0	O2	Cu2+
O2##K+##bc1001	-0.00042755024823795467	-0.00042755024823795467	-0.00042755024823795467	0.0	0.0	O2	K+
O2##dATP##bc1001	-0.001364462721004886	-0.001364462721004886	-0.001364462721004886	0.0	0.0	O2	dATP
O2##L-Glutamate##bc1001	-0.03890142056776602	-0.03890142056776602	-0.03890142056776602	0.0	0.0	O2	L-Glutamate
O2##L-Cysteine##bc1001	-0.011601783716939103	-0.011601783716939103	-0.011601783716939103	0.0	0.0	O2	L-Cysteine
O2##Formate##bc1001	-0.00042755024823842896	-0.00042755024823842896	-0.00042755024823842896	0.0	0.0	O2	Formate
O2##Nitrite##bc1001	0.0021377512411104673	0.0021377512411104673	0.0021377512411104673	0.0	0.0	O2	Nitrite
O2##L-Leucine##bc1001	-0.05719475832385457	-0.05719475832385457	-0.05719475832385457	0.0	0.0	O2	L-Leucine
O2##Folate##bc1001	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	0.0	0.0	O2	Folate
O2##L-Histidine##bc1001	-0.012076710535761228	-0.012076710535761228	-0.012076710535761228	0.0	0.0	O2	L-Histidine
O2##S-Adenosyl-L-methionine##bc1001	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##L-Threonine##bc1001	-0.032159330303095035	-0.032159330303095035	-0.032159330303095035	0.0	0.0	O2	L-Threonine
O2##L-Glutamine##bc1001	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	0.0	0.0	O2	L-Glutamine
O2##Adenosine##bc1001	-0.0045424411173155595	-0.0045424411173155595	-0.0045424411173155595	0.0	0.0	O2	Adenosine
O2##Riboflavin##bc1001	-0.001282650744711323	-0.001282650744711323	-0.001282650744711323	0.0	0.0	O2	Riboflavin
O2##L-Aspartate##bc1001	-0.030598856469821547	-0.030598856469821547	-0.030598856469821547	0.0	0.0	O2	L-Aspartate
O2##H2O##bc1001	2.0183187484056977	2.0183187484056977	2.0183187484056977	0.0	0.0	O2	H2O
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Thiamin##bc1001	-0.0004275502482385666	-0.0004275502482385666	-0.0004275502482385666	0.0	0.0	O2	Thiamin
O2##BIOT##bc1001	-0.00042755024823746727	-0.00042755024823746727	-0.00042755024823746727	0.0	0.0	O2	BIOT
O2##L-Lysine##bc1001	-0.04348972726642104	-0.04348972726642104	-0.04348972726642104	0.0	0.0	O2	L-Lysine
O2##Putrescine##bc1001	-0.0004275502482381751	-0.0004275502482381751	-0.0004275502482381751	0.0	0.0	O2	Putrescine
O2##meso-2,6-Diaminopimelate##bc1001	-0.0038106488804339374	-0.0038106488804339374	-0.0038106488804339374	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##dGTP##bc1001	-0.0030887379286183027	-0.0030887379286183027	-0.0030887379286183027	0.0	0.0	O2	dGTP
O2##Deoxyguanosine##bc1001	-0.00042755024823657546	-0.00042755024823657546	-0.00042755024823657546	0.0	0.0	O2	Deoxyguanosine
O2##GTP##bc1001	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	0.0	0.0	O2	GTP
O2##Oxidized glutathione##bc1001	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	0.0	0.0	O2	Oxidized glutathione
O2##L-Valine##bc1001	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	0.0	0.0	O2	L-Valine
O2##Mg##bc1001	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	0.0	0.0	O2	Mg
O2##Niacin##bc1001	0.00042755024822987357	0.00042755024822987357	0.00042755024822987357	0.0	0.0	O2	Niacin
O2##CMP##bc1001	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	0.0	0.0	O2	CMP
O2##L-Serine##bc1001	-0.032515113035465545	-0.032515113035465545	-0.032515113035465545	0.0	0.0	O2	L-Serine
O2##Nicotinamide ribonucleotide##bc1001	-0.0004275502482176352	-0.0004275502482176352	-0.0004275502482176352	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##O2##bc1001	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	0.0	0.0	O2	O2
O2##L-Asparagine##bc1001	-0.030598856469820565	-0.030598856469820565	-0.030598856469820565	0.0	0.0	O2	L-Asparagine
