	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
43	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.7445057114039724	3.8323089490816153	0.7445057114039724	1.0	0.8628474438763624	0.8628474438763624
44	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	769.2560264725269	862579.9288330888	769.2560264725269	1.0	27.73546513892505	27.73546513892505
45	O2-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.8617743849115556	0.0907308467893326	0.8617743849115556	-1.0	0.9283180408198235	-0.9283180408198235
46	Folate	L-Phenylalanine	Akkermansia_muciniphilaYL44	0.9617743849114782	0.0014053424699950183	0.9617743849114782	1.0	0.9807009661010221	0.9807009661010221
47	Riboflavin	L-Phenylalanine	Akkermansia_muciniphilaYL44	36.15497625006541	1.9859665058283598	36.15497625006541	1.0	6.012900818246166	6.012900818246166
48	Riboflavin	L-Tyrosine	Akkermansia_muciniphilaYL44	-16.430525560414395	0.41014617831518846	16.430525560414395	-1.0	4.053458469062487	-4.053458469062487
49	Folate	Folate	Akkermansia_muciniphilaYL44	-0.961774384911557	0.0014053424699952363	0.961774384911557	-1.0	0.9807009661010623	-0.9807009661010623
50	Riboflavin	Riboflavin	Akkermansia_muciniphilaYL44	-0.9617743849115798	0.0014053424699952942	0.9617743849115798	-1.0	0.9807009661010739	-0.9807009661010739
51	Riboflavin	PAN	Akkermansia_muciniphilaYL44	-0.9617743849048723	0.0014053424699756879	0.9617743849048723	-1.0	0.9807009660976542	-0.9807009660976542
52	Riboflavin	Uracil	Akkermansia_muciniphilaYL44	-38.12688221880653	2.208504782689596	38.12688221880653	-1.0	6.174696933356853	-6.174696933356853
53	Riboflavin	galactose	Akkermansia_muciniphilaYL44	-6.84350079069107	39.377585611525134	6.84350079069107	-1.0	2.616008560897894	-2.616008560897894
54	O2-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.5724385138123143	0.04559688064798744	0.5724385138123143	1.0	0.7565966652135828	0.7565966652135828
55	Folate	Acetate-e0	Akkermansia_muciniphilaYL44	-0.18259943128100176	1.6619085229661552	0.18259943128100176	-1.0	0.4273165469309628	-0.4273165469309628
56	Riboflavin	Acetate-e0	Akkermansia_muciniphilaYL44	751.0410377650848	93289.92672625359	751.0410377650848	1.0	27.405127946519148	27.405127946519148
57	O2-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.5567761560913087	0.042251217415652166	0.5567761560913087	1.0	0.7461743469801871	0.7461743469801871
58	Folate	Succinate-e0	Akkermansia_muciniphilaYL44	-0.1383625155100392	1.7116378396539411	0.1383625155100392	-1.0	0.3719711218764693	-0.3719711218764693
59	Riboflavin	Succinate-e0	Akkermansia_muciniphilaYL44	680.301424499806	59238.4520807411	680.301424499806	1.0	26.08258853142851	26.08258853142851
60	O2-e0	CO2-e0	Akkermansia_muciniphilaYL44	1.1667644117887184	0.17069943081733052	1.1667644117887184	1.0	1.0801686959862882	1.0801686959862882
61	Folate	CO2-e0	Akkermansia_muciniphilaYL44	0.5720675557854814	10.317684802880997	0.5720675557854814	1.0	0.7563514763557228	0.7563514763557228
62	Riboflavin	CO2-e0	Akkermansia_muciniphilaYL44	2687.447231818824	1279347.3603215392	2687.447231818824	1.0	51.84059443928883	51.84059443928883
63	O2-e0	H2-e0	Akkermansia_muciniphilaYL44	0.534904326286147	0.09854723707622104	0.534904326286147	1.0	0.731371537787838	0.731371537787838
64	Folate	H2-e0	Akkermansia_muciniphilaYL44	-2.016944938603603	1.0508832892150963	2.016944938603603	-1.0	1.4201918668277196	-1.4201918668277196
65	Riboflavin	H2-e0	Akkermansia_muciniphilaYL44	2548.86061397562	547368.7373814313	2548.86061397562	1.0	50.48624182859742	50.48624182859742
66	O2-e0	L-Cysteine-e0	Akkermansia_muciniphilaYL44	1.6248497878450877e-05	0.007150355883529634	1.6248497878450877e-05	1.0	0.004030942554595746	0.004030942554595746
67	Folate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	0.010290848009080257	0.07067303550682696	0.010290848009080257	1.0	0.10144381700764349	0.10144381700764349
68	O2-e0	H2S-e0	Akkermansia_muciniphilaYL44	-0.0033641154758640933	0.001112445714608448	0.0033641154758640933	-1.0	0.058000995473044194	-0.058000995473044194
69	Folate	H2S-e0	Akkermansia_muciniphilaYL44	-0.01853652038078637	0.033870434022257825	0.01853652038078637	-1.0	0.13614889048679893	-0.13614889048679893
70	Riboflavin	H2S-e0	Akkermansia_muciniphilaYL44	7.583419755025041	4447.74283721949	7.583419755025041	1.0	2.7538009650345177	2.7538009650345177
71	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	1.4227195279435103	0.03257478970261428	1.4227195279435103	1.0	1.1927780715386707	1.1927780715386707
72	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.9304466097010015	0.03162262029149591	0.9304466097010015	1.0	0.9645966046493225	0.9645966046493225
73	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-0.9304466097009829	0.03162262029149465	0.9304466097009829	-1.0	0.964596604649313	-0.964596604649313
74	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	1.3956699145266034	0.07115089565332715	1.3956699145266034	1.0	1.18138474449546	1.18138474449546
75	D-Glucose-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.23754974188582653	0.3601879242026416	0.23754974188582653	-1.0	0.4873907486666387	-0.4873907486666387
76	D-Glucose-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.11264922566074999	0.15579891320326747	0.11264922566074999	1.0	0.3356325753867613	0.3356325753867613
77	O2-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.03754974188670206	0.017310990355720743	0.03754974188670206	-1.0	0.19377755774780023	-0.19377755774780023
78	Folate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	0.0687411284273447	0.6254166472460649	0.0687411284273447	1.0	0.26218529407147284	0.26218529407147284
79	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	0.4628990211055567	1.0979343966814454	0.4628990211055567	1.0	0.6803668283400923	0.6803668283400923
80	D-Glucose-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.23754974188569183	0.3601879242022359	0.23754974188569183	1.0	0.48739074866650045	0.48739074866650045
81	D-Glucose-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.23754974188588984	0.3601879242027857	0.23754974188588984	1.0	0.4873907486667036	0.4873907486667036
82	D-Glucose-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	-0.17518209628906783	0.1433202324392974	0.17518209628906783	-1.0	0.418547603372744	-0.418547603372744
83	D-Glucose-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.12490051622396903	0.4589030199058227	0.12490051622396903	1.0	0.35341267128382514	0.35341267128382514
84	D-Glucose-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.36245025810847165	1.4823829750092008	0.36245025810847165	1.0	0.6020384191299353	0.6020384191299353
85	D-Glucose-e0	H2-e0	Akkermansia_muciniphilaYL44	0.35014813965028113	0.5729805430522439	0.35014813965028113	1.0	0.5917331659204857	0.5917331659204857
86	D-Glucose-e0	galactose	Akkermansia_muciniphilaYL44	8.261251563108591e-05	8.260542992019498e-05	8.261251563108591e-05	1.0	0.009089142733563265	0.009089142733563265
87	O2-e0	galactose	Akkermansia_muciniphilaYL44	-2.7537505210471718e-05	9.178381102317046e-06	2.7537505210471718e-05	-1.0	0.005247619003936139	-0.005247619003936139
88	Folate	galactose	Akkermansia_muciniphilaYL44	-0.0002065312890784214	0.0005162839370047513	0.0002065312890784214	-1.0	0.01437119650823902	-0.01437119650823902
89	D-Glucose-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	5.0827895402227996e-05	7.623916087294624e-05	5.0827895402227996e-05	1.0	0.007129368513566121	0.007129368513566121
90	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-1.6942631800825942e-05	8.47101787485508e-06	1.6942631800825942e-05	-1.0	0.004116142830469557	-0.004116142830469557
91	D-Glucose-e0	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-5.082789540227416e-05	7.623916087308475e-05	5.082789540227416e-05	-1.0	0.0071293685135693586	-0.0071293685135693586
92	D-Glucose-e0	H2S-e0	Akkermansia_muciniphilaYL44	5.082789540227414e-05	7.62391608730847e-05	5.082789540227414e-05	1.0	0.007129368513569357	0.007129368513569357
93	lactate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.10000059535532904	0.08961776906478028	0.10000059535532904	-1.0	0.3162287073548653	-0.3162287073548653
94	lactate	L-Aspartate-e0	Akkermansia_muciniphilaYL44	1.7860662768852214e-06	1.3395463956958114e-06	1.7860662768852214e-06	1.0	0.0013364379061090797	0.0013364379061090797
95	lactate	H+-e0	Akkermansia_muciniphilaYL44	3.5721325537623075e-06	5.35818558275884e-06	3.5721325537623075e-06	1.0	0.0018900086120868093	0.0018900086120868093
96	lactate	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.786066276872301e-06	1.3395463956764309e-06	1.786066276872301e-06	1.0	0.0013364379061042459	0.0013364379061042459
97	lactate	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-1.786066276873055e-06	1.339546395677562e-06	1.786066276873055e-06	-1.0	0.001336437906104528	-0.001336437906104528
98	lactate	Acetate-e0	Akkermansia_muciniphilaYL44	0.10000059535531042	0.08961776906474692	0.10000059535531042	1.0	0.3162287073548359	0.3162287073548359
99	lactate	Succinate-e0	Akkermansia_muciniphilaYL44	0.10000059535533407	0.0896177690647893	0.10000059535533407	1.0	0.31622870735487324	0.31622870735487324
100	lactate	NH3-e0	Akkermansia_muciniphilaYL44	0.09999880928890349	0.08961858644793083	0.09999880928890349	1.0	0.3162258833316835	0.3162258833316835
101	lactate	CO2-e0	Akkermansia_muciniphilaYL44	0.19999940464413507	0.35847137147867725	0.19999940464413507	1.0	0.4472129298713702	0.4472129298713702
102	lactate	H2S-e0	Akkermansia_muciniphilaYL44	1.7860662768730252e-06	1.3395463956775174e-06	1.7860662768730252e-06	1.0	0.0013364379061045167	0.0013364379061045167
103	lactate	H2-e0	Akkermansia_muciniphilaYL44	0.10000059535533043	0.08961776906478276	0.10000059535533043	1.0	0.3162287073548675	0.3162287073548675
104	lactate	lactate	Akkermansia_muciniphilaYL44	-0.10000238142170251	0.08961963077432777	0.10000238142170251	-1.0	0.31623153135274557	-0.31623153135274557
105	H2S-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-0.10000000000004505	0.08961774384919635	0.10000000000004505	-1.0	0.31622776601690916	-0.31622776601690916
106	H2S-e0	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-0.3000000000001959	0.8065596946430934	0.3000000000001959	-1.0	0.5477225575053449	-0.5477225575053449
107	H2S-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.5000000000003478	2.240443596231007	0.5000000000003478	-1.0	0.7071067811867935	-0.7071067811867935
108	H2S-e0	L-Cysteine-e0	Akkermansia_muciniphilaYL44	0.10000000000000112	0.08961774384911758	0.10000000000000112	1.0	0.3162277660168397	0.3162277660168397
109	H2S-e0	Acetate-e0	Akkermansia_muciniphilaYL44	0.30000000000003646	0.8065596946422363	0.30000000000003646	1.0	0.5477225575051994	0.5477225575051994
110	H2S-e0	Glycine-e0	Akkermansia_muciniphilaYL44	-0.19999999999999263	0.3584709753964359	0.19999999999999263	-1.0	0.4472135954999497	-0.4472135954999497
111	H2S-e0	Succinate-e0	Akkermansia_muciniphilaYL44	0.10000000000003954	0.08961774384918647	0.10000000000003954	1.0	0.31622776601690045	0.31622776601690045
112	H2S-e0	NH3-e0	Akkermansia_muciniphilaYL44	0.5000000000001661	2.240443596229378	0.5000000000001661	1.0	0.7071067811866649	0.7071067811866649
113	H2S-e0	CO2-e0	Akkermansia_muciniphilaYL44	0.8000000000002938	5.735535606347611	0.8000000000002938	1.0	0.8944271910000802	0.8944271910000802
114	D-Glucose-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.29999999999864624	0.8065596946347611	0.29999999999864624	-1.0	0.5477225575039303	-0.5477225575039303
115	H2S-e0	O2-e0	Akkermansia_muciniphilaYL44	-0.4000000000000668	1.433883901586328	0.4000000000000668	-1.0	0.6324555320337287	-0.6324555320337287
116	Folate	O2-e0	Akkermansia_muciniphilaYL44	0.7499999999994047	5.040998091504749	0.7499999999994047	1.0	0.866025403784095	0.866025403784095
117	Riboflavin	O2-e0	Akkermansia_muciniphilaYL44	-214.37254291053804	411843.6037996649	214.37254291053804	-1.0	14.641466556002444	-14.641466556002444
118	lactate	O2-e0	Akkermansia_muciniphilaYL44	-0.1499999999998325	0.2016399236600597	0.1499999999998325	-1.0	0.38729833462052543	-0.38729833462052543
119	H2S-e0	H2S-e0	Akkermansia_muciniphilaYL44	-0.09999999999999998	0.08961774384911556	0.09999999999999998	-1.0	0.3162277660168379	-0.3162277660168379
120	H2S-e0	H2-e0	Akkermansia_muciniphilaYL44	0.10000000000003569	0.08961774384917953	0.10000000000003569	1.0	0.31622776601689434	0.31622776601689434
