	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Isoleucine-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Leucine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Leucine-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Lysine-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Proline-e0	-1.0676115570501278e-12	1.4846421975682383e-25	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Serine-e0	2.956312008888898e-13	2.3637343925474884e-26	1.9108106029408504e-13	2.6377135923648192e-27	1.9031021771912313	0.0588439703775128	0.0	0.0	1.9031021771912313	0.0588439703775128	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
L-Threonine-e0	3.9682604068217303e-13	8.797052830079063e-26	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tyrosine	0.0	0.0	0.0	0.0	0.06448283194808607	0.0602513046253434	0.0	0.0	0.06448283194808607	0.0602513046253434	Akkermansia_muciniphilaYL44.	2		1	Akkermansia_muciniphilaYL44.	2
L-Tyrosine-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9154228309350134	0.0479276741132028	0.0	0.0	1.9154228309350134	0.0479276741132028	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.9612863876596844	0.00457612916657726	0.0	0.0	1.9612863876596844	0.00457612916657726	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Na+-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Neu5Ac-e0	0.0	0.0	-2.4281729856932296e-14	4.022397343834049e-26	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-4.111177587515544e-15	9.280642875955945e-26	-3.1047912749466567e-15	5.0741620504517275e-27	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	4.4514799764700304e-13	3.182355521041769e-26	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	3.090175223974399e-14	1.6391642352944312e-26	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Riboflavin	124.44989265418316	4.925314247084964	124.4498926544391	4.925314247105343	1.9646507565187934	0.0012274833550201393	1.9646507565187934	0.0012274833550201393	3.929301513037587	0.004909933420080557	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	-3.382276859719986e-13	1.5233359662772024e-25	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	6.134825004572533e-13	9.541454169420286e-26	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9646507565187934	0.0012274833550201393	0.0	0.0	1.9646507565187934	0.0012274833550201393	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9823255016714302	0.00030699432787891417	0.0	0.0	0.9823255016714302	0.00030699432787891417	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		1	Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2
fucose	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	0.0	0.0	1.473078089950385e-13	4.7046340313202485e-27	0.9823253782593967	0.0003068708387550348	0.0	0.0	0.9823253782593967	0.0003068708387550348	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9646505096947264	0.0012279766946682524	0.0	0.0	1.9646505096947264	0.0012279766946682524	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Butyrate-e0	0.0	0.0	0.0	0.0	0.9823252548473632	0.0003069941736670631	0.0	0.0	0.9823252548473632	0.0003069941736670631	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	0.0	0.0	1.9646505096947264	0.0012279766946682524	0.0	0.0	1.9646505096947264	0.0012279766946682524	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Fumarate-e0	0.0	0.0	-7.092984346467386e-14	2.9116660760899498e-27	1.9646505096947264	0.0012279766946682524	0.0	0.0	1.9646505096947264	0.0012279766946682524	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
H2-e0	-6.171009712858799e-14	5.3005481089504094e-27	0.0	0.0	1.919511919451358	0.04423663624250869	0.0	0.0	1.919511919451358	0.04423663624250869	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3
Succinate-e0	0.0	0.0	0.0	0.0	1.9646505096947264	0.0012279766946682524	0.0	0.0	1.9646505096947264	0.0012279766946682524	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
XAN-e0	0.0	0.0	0.0	0.0	0.9823252548473632	0.0003069941736670631	0.0	0.0	0.9823252548473632	0.0003069941736670631	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	0.0	0.0	1.929204075894863	0.03582724349635634	0.0	0.0	1.929204075894863	0.03582724349635634	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	3
5'-Deoxyadenosine-e0	4.533276798868503e-13	3.9812651115677276e-26	0.0	0.0	1.8590501289894064	0.09593929936267794	0.0	0.0	1.8590501289894064	0.09593929936267794	.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	3		1	.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	3
Adenosine-e0	-3.7741868467005975e-14	2.1520163153945484e-25	0.0	0.0	1.9640590218214375	0.00240985699766956	0.0	0.0	1.9640590218214375	0.00240985699766956	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2		1	.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31	2
Formate-e0-e0	6.707260411258968e-15	1.4055806108565386e-26	0.0	0.0	1.797219777776469	0.14051237257328944	0.0	0.0	1.797219777776469	0.14051237257328944	.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4		1	.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	4
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.9789618081978754	0.003656825826590403	0.0	0.0	0.9789618081978754	0.003656825826590403	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Ornithine-e0	0.0	0.0	-4.187875063128525e-14	1.025348843085168e-26	0.9343144911853292	0.04594197537337868	0.0	0.0	0.9343144911853292	0.04594197537337868	.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3		1	.Flavonifractor_plautii_YL31.Akkermansia_muciniphilaYL44	3
