	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
112	Akkermansia_muciniphilaYL44	H+-e0	Microbe	5.000000000013568	D-Glucose-e0	0	5.000000000013568	1.0	2.2360679775028234	2.2360679775028234
117	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1.0000000000018066	O2-e0	0	1.0000000000018066	-1.0	1.0000000000009033	-1.0000000000009033
126	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-10.500000000012342	Folate	0	10.500000000012342	-1.0	3.2403703492058344	-3.2403703492058344
127	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1583.772421438684	Riboflavin	0	1583.772421438684	-1.0	39.796638318313825	-39.796638318313825
128	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1.5000000000028597	lactate	0	1.5000000000028597	1.0	1.2247448713927565	1.2247448713927565
152	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1.4999999999895801	D-Glucose-e0	0	1.4999999999895801	1.0	1.2247448713873352	1.2247448713873352
157	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-0.49999999999891054	O2-e0	0	0.49999999999891054	-1.0	0.7071067811857772	-0.7071067811857772
167	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	-2.749999999989634	Folate	0	2.749999999989634	-1.0	1.6583123951745744	-1.6583123951745744
168	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	1204.399409547467	Riboflavin	0	1204.399409547467	1.0	34.7044580644543	34.7044580644543
169	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.7499999999977125	lactate	0	0.7499999999977125	1.0	0.866025403783118	0.866025403783118
192	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-1.4999999999910032	D-Glucose-e0	0	1.4999999999910032	-1.0	1.224744871387916	-1.224744871387916
197	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	0.4999999999990778	O2-e0	0	0.4999999999990778	1.0	0.7071067811858954	0.7071067811858954
207	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	3.7499999999909623	Folate	0	3.7499999999909623	1.0	1.9364916731013748	1.9364916731013748
208	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-1050.0888866690552	Riboflavin	0	1050.0888866690552	-1.0	32.40507501409394	-32.40507501409394
209	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-0.7499999999980291	lactate	0	0.7499999999980291	-1.0	0.8660254037833007	-0.8660254037833007
221	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	0.9999999999995082	Folate	0	0.9999999999995082	1.0	0.9999999999997541	0.9999999999997541
222	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-60.084785614064515	Riboflavin	0	60.084785614064515	-1.0	7.751437648208525	-7.751437648208525
224	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9999999999987502	Riboflavin	0	0.9999999999987502	1.0	0.999999999999375	0.999999999999375
227	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026111623	Riboflavin	0	6.992697026111623	-1.0	2.6443708185713333	-2.6443708185713333
240	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.4999999999971668	D-Glucose-e0	0	0.4999999999971668	1.0	0.7071067811845442	0.7071067811845442
244	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.500000000000285	O2-e0	0	0.500000000000285	1.0	0.7071067811867491	0.7071067811867491
253	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-0.24999999999716166	Folate	0	0.24999999999716166	-1.0	0.49999999999716166	-0.49999999999716166
254	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	335.7800510151208	Riboflavin	0	335.7800510151208	1.0	18.32430219722216	18.32430219722216
255	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	0.24999999999937836	lactate	0	0.24999999999937836	1.0	0.49999999999937833	0.49999999999937833
263	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.98957316836419	Riboflavin	0	28.98957316836419	-1.0	5.384196613085762	-5.384196613085762
264	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603214336	Riboflavin	0	0.9241112603214336	-1.0	0.9613070582916957	-0.9613070582916957
265	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603216914	Riboflavin	0	0.9241112603216914	-1.0	0.9613070582918298	-0.9613070582918298
266	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520632161	Riboflavin	0	2.848222520632161	-1.0	1.6876677755506744	-1.6876677755506744
274	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-1.0000000000007052	Folate	0	1.0000000000007052	-1.0	1.0000000000003526	-1.0000000000003526
275	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-76.80366232808188	Riboflavin	0	76.80366232808188	-1.0	8.763769869644106	-8.763769869644106
278	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295108004	Riboflavin	0	19.982435295108004	-1.0	4.470171729934769	-4.470171729934769
280	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603202128	Riboflavin	0	0.9241112603202128	-1.0	0.9613070582910608	-0.9613070582910608
294	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.4999999999984138	D-Glucose-e0	0	0.4999999999984138	1.0	0.7071067811854259	0.7071067811854259
298	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.5000000000001331	O2-e0	0	0.5000000000001331	1.0	0.7071067811866416	0.7071067811866416
307	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.24999999999821032	Folate	0	0.24999999999821032	-1.0	0.4999999999982103	-0.4999999999982103
308	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	213.44740377129952	Riboflavin	0	213.44740377129952	1.0	14.609839279447927	14.609839279447927
309	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	0.24999999999967643	lactate	0	0.24999999999967643	1.0	0.4999999999996764	0.4999999999996764
316	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603206455	Riboflavin	0	0.9241112603206455	-1.0	0.9613070582912858	-0.9613070582912858
321	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603223773	Riboflavin	0	0.9241112603223773	-1.0	0.9613070582921865	-0.9613070582921865
322	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603209648	Riboflavin	0	0.9241112603209648	-1.0	0.9613070582914518	-0.9613070582914518
330	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-0.9999999999999997	D-Glucose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
349	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-1.0000000000110947	D-Glucose-e0	0	1.0000000000110947	-1.0	1.0000000000055473	-1.0000000000055473
353	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1.0000000000012514	O2-e0	0	1.0000000000012514	1.0	1.0000000000006257	1.0000000000006257
362	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	2.500000000010687	Folate	0	2.500000000010687	1.0	1.5811388300875693	1.5811388300875693
363	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1292.786340262329	Riboflavin	0	1292.786340262329	1.0	35.95533813305514	35.95533813305514
364	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-0.500000000002399	lactate	0	0.500000000002399	-1.0	0.7071067811882439	-0.7071067811882439
382	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-0.5000000000247046	D-Glucose-e0	0	0.5000000000247046	-1.0	0.7071067812040163	-0.7071067812040163
386	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1.500000000002693	O2-e0	0	1.500000000002693	1.0	1.2247448713926885	1.2247448713926885
395	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2.2500000000233924	Folate	0	2.2500000000233924	1.0	1.5000000000077975	1.5000000000077975
396	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	2844.6709810118073	Riboflavin	0	2844.6709810118073	1.0	53.335457071368644	53.335457071368644
397	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-0.250000000005377	lactate	0	0.250000000005377	-1.0	0.5000000000053769	-0.5000000000053769
404	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.000000000000001	O2-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
433	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1.4999999999909936	D-Glucose-e0	0	1.4999999999909936	1.0	1.2247448713879123	1.2247448713879123
438	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-0.4999999999990764	O2-e0	0	0.4999999999990764	-1.0	0.7071067811858944	-0.7071067811858944
448	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	-3.7499999999910494	Folate	0	3.7499999999910494	-1.0	1.9364916731013975	-1.9364916731013975
449	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1038.0753807056026	Riboflavin	0	1038.0753807056026	1.0	32.21917721956292	32.21917721956292
450	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.7499999999980166	lactate	0	0.7499999999980166	1.0	0.8660254037832935	0.8660254037832935
469	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.49999999999842365	D-Glucose-e0	0	0.49999999999842365	1.0	0.7071067811854329	0.7071067811854329
473	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.5000000000001288	O2-e0	0	0.5000000000001288	1.0	0.7071067811866386	0.7071067811866386
482	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-0.2499999999984049	Folate	0	0.2499999999984049	-1.0	0.4999999999984049	-0.4999999999984049
483	Akkermansia_muciniphilaYL44	H2-e0	Microbe	183.3563144062373	Riboflavin	0	183.3563144062373	1.0	13.54091261349239	13.54091261349239
484	Akkermansia_muciniphilaYL44	H2-e0	Microbe	0.24999999999964995	lactate	0	0.24999999999964995	1.0	0.49999999999964995	0.49999999999964995
498	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	1.0000000000002585	Folate	0	1.0000000000002585	1.0	1.0000000000001292	1.0000000000001292
499	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.59195172721701	Riboflavin	0	37.59195172721701	1.0	6.131227587295794	6.131227587295794
502	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956514778	Riboflavin	0	17.083554956514778	-1.0	4.133225732586448	-4.133225732586448
503	Akkermansia_muciniphilaYL44	Folate	Microbe	-1.0000000000000004	Folate	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
504	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9999999999999467	Riboflavin	1	0.9999999999999467	-1.0	0.9999999999999734	-0.9999999999999734
507	Akkermansia_muciniphilaYL44	PAN	Microbe	-1.0000000000081695	Riboflavin	0	1.0000000000081695	-1.0	1.0000000000040847	-1.0000000000040847
509	Akkermansia_muciniphilaYL44	lactate	Microbe	-0.9999999999999991	lactate	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
512	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087765078	Riboflavin	0	39.64223087765078	-1.0	6.296207658396503	-6.296207658396503
515	Akkermansia_muciniphilaYL44	galactose	Microbe	-8.740871282648923	Riboflavin	0	8.740871282648923	-1.0	2.956496454022721	-2.956496454022721
523	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.49999999992735	Riboflavin	0	1.49999999992735	1.0	1.2247448713619298	1.2247448713619298
533	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-1.0000000000000728	Folate	0	1.0000000000000728	-1.0	1.0000000000000364	-1.0000000000000364
534	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.499999999943473	Riboflavin	0	1.499999999943473	1.0	1.224744871368512	1.224744871368512
