	In	InAmount	Out	OutAmount	All	AllAmount	Type
H2O-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
H2S-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	15		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	15	Metabolite
Inosine-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	6		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27	6	Metabolite
K+-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
L-Alanine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
L-Arginine-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
L-Asparagine-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Aspartate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
L-Cysteine-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	15		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	15	Metabolite
L-Glutamate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
L-Histidine-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
L-Lysine-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
L-Methionine-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
L-Phenylalanine	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
L-Proline	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1	Metabolite
L-Proline-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Serine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2	Metabolite
L-Threonine	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1	Metabolite
L-Threonine-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Tyrosine	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
Mg-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
Mn2+-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
Muribaculum_intestinale_YL27	PAN	1	Phosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Mg-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H+-e0.L-Aspartate-e0.Inosine-e0.Adenosine-e0.Acetate-e0.D-Glucose-e0.D-Mannose-e0.D-Mannose-e0.Succinate-e0.H2-e0.CO2-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.L-Aspartate-e0.L-Aspartate-e0.CO2-e0.CO2-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.NH3-e0.H+-e0.H+-e0.L-Aspartate-e0.NH3-e0.NH3-e0.NH3-e0.Acetate-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.H2-e0.H2-e0.L-Serine.Acetate-e0.CO2-e0.CO2-e0.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.H+-e0.NH3-e0.Acetate-e0.H2-e0.CO2-e0.Asparagine.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.Glutamine.Glutamine.Glutamine.Glutamine.lactate.L-Cysteine-e0.Galactose-e0.Galactose-e0.H2S-e0.H+-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Galactose-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Propionate-e0.Propionate-e0.CO2-e0.H2S-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	252	PANPhosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.Mg-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H+-e0.L-Aspartate-e0.Inosine-e0.Adenosine-e0.Acetate-e0.D-Glucose-e0.D-Mannose-e0.D-Mannose-e0.Succinate-e0.H2-e0.CO2-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.L-Aspartate-e0.L-Aspartate-e0.CO2-e0.CO2-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.NH3-e0.H+-e0.H+-e0.L-Aspartate-e0.NH3-e0.NH3-e0.NH3-e0.Acetate-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.H2-e0.H2-e0.L-Serine.Acetate-e0.CO2-e0.CO2-e0.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.Asparagine.H+-e0.NH3-e0.Acetate-e0.H2-e0.CO2-e0.Asparagine.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.Glutamine.Glutamine.Glutamine.Glutamine.lactate.L-Cysteine-e0.Galactose-e0.Galactose-e0.H2S-e0.H+-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Galactose-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Propionate-e0.Propionate-e0.CO2-e0.H2S-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0	253	Microbe
