	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
82	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-16.352514381819407	4.6508793189456224e-11	16.352514381819407	-1.0	4.043824227364415	-4.043824227364415
83	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.9999999991656374	6.087101371223639e-18	0.9999999991656374	-1.0	0.9999999995828187	-0.9999999995828187
84	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.12230223609517393	5.293777068315091e-14	0.12230223609517393	1.0	0.3497173660188666	0.3497173660188666
85	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1366901396491518	2.2709973737939598e-12	1.1366901396491518	1.0	1.0661567143948172	1.0661567143948172
86	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.3741007948772903	4.9973144285190726e-14	0.3741007948772903	1.0	0.6116377971293879	0.6116377971293879
87	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7697837481212855	1.5799652449068594e-12	1.7697837481212855	1.0	1.330332194649624	1.330332194649624
88	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	2.537696524194202e-07	4.016491660938389e-08	2.537696524194202e-07	1.0	0.0005037555482765627	0.0005037555482765627
89	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.2525179904958016	0.007085037280448709	0.2525179904958016	-1.0	0.5025116819495857	-0.5025116819495857
90	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-792.0012959807998	0.007029966392160205	792.0012959807998	-1.0	28.1425175842674	-28.1425175842674
91	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23741010117812683	7.429776406959814e-15	0.23741010117812683	1.0	0.48724747426551823	0.48724747426551823
92	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.1942446444165524	1.4062546374371128e-14	1.1942446444165524	1.0	1.0928150092383213	1.0928150092383213
93	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.7060624375967247	8.534897048882884e-14	0.7060624375967247	-1.0	0.8402752153888181	-0.8402752153888181
94	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.7060624375963032	8.534897410450953e-14	0.7060624375963032	-1.0	0.8402752153885673	-0.8402752153885673
95	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-36.359656874097624	2.2584171519197296e-10	36.359656874097624	-1.0	6.0298969206859265	-6.0298969206859265
96	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.3219422435946197	3.5823157056684065e-13	0.3219422435946197	-1.0	0.5673995449369164	-0.5673995449369164
97	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.728415945101313	1.5367934321426496e-11	5.728415945101313	1.0	2.393410943632813	2.393410943632813
98	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.44064728572939404	3.381701347237867e-13	0.44064728572939404	-1.0	0.6638126887378653	-0.6638126887378653
99	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.194243499903692	1.0691680738601414e-11	7.194243499903692	1.0	2.682208698051606	2.682208698051606
100	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	3.2932379860794996e-06	6.764157825523796e-06	3.2932379860794996e-06	1.0	0.0018147280749686713	0.0018147280749686713
101	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.391187037624536	1.27779439157252	3.391187037624536	1.0	1.841517590908253	1.841517590908253
102	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2064.0025618015875	1.2797258014988022	2064.0025618015875	-1.0	45.43129496065006	-45.43129496065006
103	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.08093532785379626	5.027747448795646e-14	0.08093532785379626	1.0	0.284491349347913	0.284491349347913
104	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.17985621942603716	9.516170941047262e-14	0.17985621942603716	1.0	0.4240945878292214	0.4240945878292214
105	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.7060624375981273	8.534899552530503e-14	0.7060624375981273	-1.0	0.8402752153896527	-0.8402752153896527
106	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	1.0000000022272206	4.3360743073124574e-17	1.0000000022272206	1.0	1.0000000011136103	1.0000000011136103
107	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.723744224713148	8.800784535261016e-11	22.723744224713148	-1.0	4.7669428593925005	-4.7669428593925005
108	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.9999999670182647	9.579413770929586e-15	1.9999999670182647	1.0	1.4142135507122906	1.4142135507122906
109	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	0.9999999724278066	6.6645350646527925e-15	0.9999999724278066	1.0	0.9999999862139032	0.9999999862139032
110	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-52.4663523657388	4.5322375936930623e-10	52.4663523657388	-1.0	7.243366093587897	-7.243366093587897
111	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	1.000000002604322	5.931788953556673e-17	1.000000002604322	1.0	1.000000001302161	1.000000001302161
112	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-9.204976395739893	1.511578205716964e-11	9.204976395739893	-1.0	3.0339704012629873	-3.0339704012629873
113	PAN	L-Proline-e0	Blautia_coccoides_YL58	-18.087778655820674	5.664493692066475e-11	18.087778655820674	-1.0	4.252972919714006	-4.252972919714006
114	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.7060624375980613	8.534898129306744e-14	0.7060624375980613	-1.0	0.8402752153896135	-0.8402752153896135
115	PAN	L-Valine-e0	Blautia_coccoides_YL58	-34.5646864731631	2.0394750805180724e-10	34.5646864731631	-1.0	5.879173961804762	-5.879173961804762
116	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-58.557949100212625	5.900379577515361e-10	58.557949100212625	-1.0	7.652316583898801	-7.652316583898801
117	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-1.0000000000000009	1.8056051416882552e-31	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
118	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-0.9999999999999999	5.046370613225085e-31	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
119	PAN	fe3-e0	Blautia_coccoides_YL58	-0.7060624375983757	8.534897087168631e-14	0.7060624375983757	-1.0	0.8402752153898005	-0.8402752153898005
120	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.9442445164578492	6.747148165829884e-14	2.9442445164578492	1.0	1.7158800996741728	1.7158800996741728
121	Thiamin-e0	H+-e0	Blautia_coccoides_YL58	-1.091726045377208	2.8944864325323665e-12	1.091726045377208	-1.0	1.0448569497195337	-1.0448569497195337
122	L-Lactate-e0	H+-e0	Blautia_coccoides_YL58	-0.685251883745249	6.369295811867519e-14	0.685251883745249	-1.0	0.8277994224117634	-0.8277994224117634
123	Folate-e0	H+-e0	Blautia_coccoides_YL58	-1.4244599523605466	2.01373464059647e-12	1.4244599523605466	-1.0	1.1935074161313564	-1.1935074161313564
124	O2-e0	H+-e0	Blautia_coccoides_YL58	-1.436105531580736e-06	1.2862938996600984e-06	1.436105531580736e-06	-1.0	0.0011983762061976765	-0.0011983762061976765
125	Riboflavin	H+-e0	Blautia_coccoides_YL58	-0.49370503045138503	0.027082739677000433	0.49370503045138503	-1.0	0.702641466504351	-0.702641466504351
126	PAN	H+-e0	Blautia_coccoides_YL58	894.2092774565049	0.027205076371749414	894.2092774565049	1.0	29.903332213258523	29.903332213258523
127	Puryvate	H+-e0	Blautia_coccoides_YL58	-0.3435252128625668	9.469565002882489e-15	0.3435252128625668	-1.0	0.5861102395134953	-0.5861102395134953
128	N-acetylneuraminate (as sialic residue)	H+-e0	Blautia_coccoides_YL58	0.014388443936326954	1.792332069908819e-14	0.014388443936326954	1.0	0.11995184007061732	0.11995184007061732
129	Spermidine-e0	Uracil-e0	Blautia_coccoides_YL58	0.18884892742519446	3.7639403688650657e-16	0.18884892742519446	1.0	0.4345675176830345	0.4345675176830345
130	Thiamin-e0	Uracil-e0	Blautia_coccoides_YL58	1.1816546334385345	1.6147054566070836e-14	1.1816546334385345	1.0	1.0870393890924719	1.0870393890924719
131	L-Lactate-e0	Uracil-e0	Blautia_coccoides_YL58	0.06294964664993499	3.5531502458287513e-16	0.06294964664993499	1.0	0.2508976816352335	0.2508976816352335
132	Folate-e0	Uracil-e0	Blautia_coccoides_YL58	1.1151078778719437	1.1233742404066909e-14	1.1151078778719437	1.0	1.0559866845145083	1.0559866845145083
133	O2-e0	Uracil-e0	Blautia_coccoides_YL58	-9.285662269895332e-07	5.377659094950242e-07	9.285662269895332e-07	-1.0	0.000963621412687334	-0.000963621412687334
134	Riboflavin	Uracil-e0	Blautia_coccoides_YL58	-0.09874100760539814	0.0010833096203254776	0.09874100760539814	-1.0	0.31423081899361516	-0.31423081899361516
135	PAN	Uracil-e0	Blautia_coccoides_YL58	-66.9917057535872	0.001081635574584811	66.9917057535872	-1.0	8.184846104453474	-8.184846104453474
136	Puryvate	Uracil-e0	Blautia_coccoides_YL58	0.13129496649389433	5.282664800090623e-17	0.13129496649389433	1.0	0.36234647299772954	0.36234647299772954
137	N-acetylneuraminate (as sialic residue)	Uracil-e0	Blautia_coccoides_YL58	0.4028777012228293	9.998648642348809e-17	0.4028777012228293	1.0	0.6347264774868221	0.6347264774868221
138	Thiamin-e0	L-Alanine-e0	Blautia_coccoides_YL58	-1.000000034291289	1.0354926919405137e-14	1.000000034291289	-1.0	1.0000000171456442	-1.0000000171456442
139	Folate-e0	L-Alanine-e0	Blautia_coccoides_YL58	0.9999999713329853	7.20406917570575e-15	0.9999999713329853	1.0	0.9999999856664926	0.9999999856664926
140	PAN	L-Alanine-e0	Blautia_coccoides_YL58	-53.03443261967463	4.899149668358049e-10	53.03443261967463	-1.0	7.28247434734065	-7.28247434734065
141	Thiamin-e0	L-Cysteine-e0	Blautia_coccoides_YL58	0.9999999952579762	1.9801743428127966e-16	0.9999999952579762	1.0	0.9999999976289881	0.9999999976289881
142	PAN	L-Cysteine-e0	Blautia_coccoides_YL58	-7.397458474261765	9.36865211496846e-12	7.397458474261765	-1.0	2.719826919909016	-2.719826919909016
143	Thiamin-e0	L-Tyrosine-e0	Blautia_coccoides_YL58	0.999999991680826	6.094341642735866e-16	0.999999991680826	1.0	0.999999995840413	0.999999995840413
144	PAN	L-Tyrosine-e0	Blautia_coccoides_YL58	-12.972742982026515	2.8833706014901616e-11	12.972742982026515	-1.0	3.6017694237730593	-3.6017694237730593
145	Thiamin-e0	Inosine-e0	Blautia_coccoides_YL58	1.999999977611056	4.405884897896502e-15	1.999999977611056	1.0	1.414213554457408	1.414213554457408
146	Riboflavin	Inosine-e0	Blautia_coccoides_YL58	2.6999999997662734	0.809999999859764	2.6999999997662734	1.0	1.6431676724443776	1.6431676724443776
147	PAN	Inosine-e0	Blautia_coccoides_YL58	-37.37381411827684	0.8100259880898996	37.37381411827684	-1.0	6.1134126409295195	-6.1134126409295195
148	Spermidine-e0	NH3-e0	Blautia_coccoides_YL58	0.9442443990549017	3.6825824674027986e-13	0.9442443990549017	1.0	0.9717223878530852	0.9717223878530852
149	Thiamin-e0	NH3-e0	Blautia_coccoides_YL58	-7.091725279261459	1.5798071588898556e-11	7.091725279261459	-1.0	2.6630293425460896	-2.6630293425460896
150	L-Lactate-e0	NH3-e0	Blautia_coccoides_YL58	0.31474800242632445	3.4763528479069044e-13	0.31474800242632445	1.0	0.5610240658174339	0.5610240658174339
151	Folate-e0	NH3-e0	Blautia_coccoides_YL58	-8.4244593118952	1.0990933763701993e-11	8.4244593118952	-1.0	2.90249191418257	-2.90249191418257
152	O2-e0	NH3-e0	Blautia_coccoides_YL58	-1.4361055320585595e-06	1.2862939005160548e-06	1.4361055320585595e-06	-1.0	0.0011983762063970393	-0.0011983762063970393
153	Riboflavin	NH3-e0	Blautia_coccoides_YL58	-3.193705023061435	1.1333057527030943	3.193705023061435	-1.0	1.787094016290535	-1.787094016290535
154	PAN	NH3-e0	Blautia_coccoides_YL58	2093.0828458196693	1.1351480531011444	2093.0828458196693	1.0	45.75022235814455	45.75022235814455
155	Puryvate	NH3-e0	Blautia_coccoides_YL58	-0.34352525696812886	5.1684711173231657e-14	0.34352525696812886	-1.0	0.586110277139148	-0.586110277139148
156	N-acetylneuraminate (as sialic residue)	NH3-e0	Blautia_coccoides_YL58	-0.985611616558802	9.782522466955537e-14	0.985611616558802	-1.0	0.9927797422181831	-0.9927797422181831
157	Spermidine-e0	Acetate-e0	Blautia_coccoides_YL58	-0.43345334367592925	9.870834365772838e-14	0.43345334367592925	-1.0	0.6583717366928271	-0.6583717366928271
158	Thiamin-e0	Acetate-e0	Blautia_coccoides_YL58	-1.4550352777753246	4.234525499786371e-12	1.4550352777753246	-1.0	1.206248431201187	-1.206248431201187
159	L-Lactate-e0	Acetate-e0	Blautia_coccoides_YL58	0.18884881783224647	9.318045373152454e-14	0.18884881783224647	1.0	0.43456739158874597	0.43456739158874597
160	Folate-e0	Acetate-e0	Blautia_coccoides_YL58	-0.6546756792814987	2.946020124584361e-12	0.6546756792814987	-1.0	0.8091203119941427	-0.8091203119941427
161	O2-e0	Acetate-e0	Blautia_coccoides_YL58	4.2102692237731973e-07	1.1055725188043142e-07	4.2102692237731973e-07	1.0	0.0006488658739503255	0.0006488658739503255
162	Riboflavin	Acetate-e0	Blautia_coccoides_YL58	0.6037769850852042	0.04050518307984223	0.6037769850852042	1.0	0.7770308778196682	0.7770308778196682
163	PAN	Acetate-e0	Blautia_coccoides_YL58	1081.4404671935565	0.04032527438587311	1081.4404671935565	1.0	32.88526215789615	32.88526215789615
164	Puryvate	Acetate-e0	Blautia_coccoides_YL58	0.3938848521649446	1.3853641405348436e-14	0.3938848521649446	1.0	0.6276024634790279	0.6276024634790279
165	N-acetylneuraminate (as sialic residue)	Acetate-e0	Blautia_coccoides_YL58	1.2086330387683581	2.622117147125688e-14	1.2086330387683581	1.0	1.099378478399663	1.099378478399663
166	PAN	L-Asparagine-e0	Blautia_coccoides_YL58	-16.661007314001232	4.795749300006977e-11	16.661007314001232	-1.0	4.081789719473705	-4.081789719473705
167	PAN	Ca2+-e0	Blautia_coccoides_YL58	-0.7060624375982275	8.534895485554882e-14	0.7060624375982275	-1.0	0.8402752153897124	-0.8402752153897124
168	PAN	Cu2+-e0	Blautia_coccoides_YL58	-0.7060624375976304	8.534895673058489e-14	0.7060624375976304	-1.0	0.8402752153893571	-0.8402752153893571
