	0.0000-0.2604	0.2604-0.2690	0.2690-0.2724	0.2724-0.3688	0.3688-0.3758	0.3758-1.2030	1.2030-2.0000	Source	Target
bc1012##Co2+##Microbe	-0.0005247281833007318	-0.0021969791127745414	-0.002196979112776984	-0.00044210197115685077	-0.00044210197115685077	-0.000509488071293865	-0.000509488071293865	bc1012	Co2+
bc1012##BET##Microbe	-0.0010494563665695942	-0.004393958225463219	-0.004393958225495391	-0.0008842039422932599	-0.0008842039422932599	-0.001018976142519307	-0.001018976142519307	bc1012	BET
bc1002##L-Arginine##Microbe	-0.037720067751468196	-0.037720067751468196	-0.037720067751468196	-0.037720067751468196	-0.06682298290436019	-0.06682298290436019	-0.06682298290436019	bc1002	L-Arginine
bc1012##L-Isoleucine##Microbe	-0.04521428965300338	-0.1893072511216941	-0.18930725112176938	-0.03809463111795986	-0.03809463111795986	-0.043901093867866135	-0.043901093867866135	bc1012	L-Isoleucine
bc1002##GTP##Microbe	-0.020703770781834212	-0.020703770781834212	-0.020703770781834212	-0.020703770781834212	-0.03667776341564067	-0.03667776341564067	-0.03667776341564067	bc1002	GTP
bc1008##TRHL##Microbe	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	-0.0034030548548351146	bc1008	TRHL
bc1002##D-Glucose##Microbe	-0.5644774613766486	-0.5644774613766486	-0.5644774613766486	-0.5644774613766486	-1.0000000000000038	-1.0000000000000038	-1.0000000000000038	bc1002	D-Glucose
bc1008##L-Histidine##Microbe	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	-0.004553954452341132	bc1008	L-Histidine
bc1002##4-Hydroxybenzoate##Microbe	-0.0004290631409932329	-0.0004290631409932329	-0.0004290631409932329	-0.0004290631409932329	-0.0007601067719282544	-0.0007601067719282544	-0.0007601067719282544	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0021453157049066587	0.0021453157049066587	0.0021453157049066587	0.0021453157049066587	0.0038005338595370397	0.0038005338595370397	0.0038005338595370397	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	-0.00042906314099171454	-0.00042906314099171454	-0.00042906314099171454	-0.00042906314099171454	-0.0007601067719254189	-0.0007601067719254189	-0.0007601067719254189	bc1002	Deoxyguanosine
bc1008##Thiamin##Microbe	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	-0.00016122307070138024	bc1008	Thiamin
bc1012##Succinate##Microbe	1.0000000000000036	1.0000000000000522	1.0000000000000544	1.798768241088497	1.798768241088497	0.0	0.0	bc1012	Succinate
bc1002##Acetate##Microbe	0.8726136095658146	0.8726136095658146	0.8726136095658146	0.8726136095658146	1.54587856783101	1.54587856783101	1.54587856783101	bc1002	Acetate
bc1002##dATP##Microbe	-0.0014671836539684835	-0.0014671836539684835	-0.0014671836539684835	-0.0014671836539684835	-0.0025991890808010542	-0.0025991890808010542	-0.0025991890808010542	bc1002	dATP
bc1008##L-Lysine##Microbe	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	-0.016399352831182823	bc1008	L-Lysine
bc1008##TTP##Microbe	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	-0.0011470880963602304	bc1008	TTP
bc1008##fe3##Microbe	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	-0.00048366921210801046	bc1008	fe3
bc1008##Cl-##Microbe	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	-0.00016122307070235342	bc1008	Cl-
Fumarate##bc1012##Metabolite	0.03399847222152429	-0.7829132233182038	-0.7829132233184389	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.004676771613351016	-0.019581127670971518	-0.019581127670921857	-0.003940344762703709	-0.003940344762703709	-0.004540940290604848	-0.004540940290604848	bc1012	Ala-Ala
bc1008##H2O##Microbe	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	bc1008	H2O
bc1002##L-Aspartate##Microbe	-0.03070713096735028	-0.03070713096735028	-0.03070713096735028	-0.03070713096735028	-0.05439921532466795	-0.05439921532466795	-0.05439921532466795	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.15290050085943943	0.15290050085943943	0.15290050085943943	0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1012##Zn2+##Microbe	-0.0005247281832998021	-0.0021969791127838673	-0.0021969791127675817	-0.00044210197115592453	-0.00044210197115592453	-0.0005094880712922355	-0.0005094880712922355	bc1012	Zn2+
bc1002##CMP##Microbe	-0.012859484957661094	-0.012859484957661094	-0.012859484957661094	-0.012859484957661094	-0.02278121951282049	-0.02278121951282049	-0.02278121951282049	bc1002	CMP
bc1008##Putrescine##Microbe	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1008##Citrate##Microbe	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	-0.007184705381496605	bc1008	Citrate
bc1008##Ca2+##Microbe	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	-0.0001612230707016985	bc1008	Ca2+
bc1012##L-Threonine##Microbe	-0.039468827431905225	-0.16525163357587203	-0.16525163357593425	-0.033253876887500124	-0.033253876887500124	-0.038322501829406594	-0.038322501829406594	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.03755367335820289	-0.1572330943938814	-0.15723309439392485	-0.03164029214401537	-0.03164029214401537	-0.03646297114992359	-0.03646297114992359	bc1012	L-Asparagine
bc1008##Niacin##Microbe	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	bc1008	Niacin
bc1002##K+##Microbe	-0.0004290631409945102	-0.0004290631409945102	-0.0004290631409945102	-0.0004290631409945102	-0.0007601067719301471	-0.0007601067719301471	-0.0007601067719301471	bc1002	K+
bc1012##Chorismate##Microbe	-0.00104945636661288	-0.004393958225568619	-0.00439395822559277	-0.0008842039423271593	-0.0008842039423271593	-0.0010189761426011087	-0.0010189761426011087	bc1012	Chorismate
bc1002##UMP##Microbe	-0.014317306895260843	-0.014317306895260843	-0.014317306895260843	-0.014317306895260843	-0.025363823845763155	-0.025363823845763155	-0.025363823845763155	bc1002	UMP
bc1012##ddca##Microbe	-0.004676771613351948	-0.019581127670970283	-0.01958112767098951	-0.003940344762703997	-0.003940344762703997	-0.004540940290601349	-0.004540940290601349	bc1012	ddca
bc1002##D-Arabinose##Microbe	-0.011472398750355313	-0.011472398750355313	-0.011472398750355313	-0.011472398750355313	-0.020323927057028478	-0.020323927057028478	-0.020323927057028478	bc1002	D-Arabinose
bc1012##Folate##Microbe	-0.001574184549889442	-0.0065909373382917295	-0.006590937338238373	-0.0013263059134590795	-0.0013263059134590795	-0.0015284642138690021	-0.0015284642138690021	bc1012	Folate
bc1002##Heme##Microbe	-0.0004290631409930952	-0.0004290631409930952	-0.0004290631409930952	-0.0004290631409930952	-0.0007601067719279656	-0.0007601067719279656	-0.0007601067719279656	bc1002	Heme
bc1002##TRHL##Microbe	-0.009056553746460064	-0.009056553746460064	-0.009056553746460064	-0.009056553746460064	-0.016044137040251247	-0.016044137040251247	-0.016044137040251247	bc1002	TRHL
bc1002##L-Histidine##Microbe	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	-0.021470200283351823	-0.021470200283351823	-0.021470200283351823	bc1002	L-Histidine
bc1008##L-Valine##Microbe	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	-0.020236954897763178	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	-0.0037816505266614273	bc1008	Glucose-1-phosphate
bc1002##Thiamin##Microbe	-0.00042906314099285133	-0.00042906314099285133	-0.00042906314099285133	-0.00042906314099285133	-0.0007601067719275288	-0.0007601067719275288	-0.0007601067719275288	bc1002	Thiamin
bc1008##Glycerol##Microbe	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	-0.0035788049531209976	bc1008	Glycerol
bc1002##L-Lysine##Microbe	-0.04364361629727644	-0.04364361629727644	-0.04364361629727644	-0.04364361629727644	-0.0773168448406039	-0.0773168448406039	-0.0773168448406039	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.0014671836539691951	-0.0014671836539691951	-0.0014671836539691951	-0.0014671836539691951	-0.002599189080802337	-0.002599189080802337	-0.002599189080802337	bc1002	TTP
bc1002##fe3##Microbe	-0.0012871894229791593	-0.0012871894229791593	-0.0012871894229791593	-0.0012871894229791593	-0.0022803203157836646	-0.0022803203157836646	-0.0022803203157836646	bc1002	fe3
bc1002##Cl-##Microbe	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	-0.0007601067719286268	-0.0007601067719286268	-0.0007601067719286268	bc1002	Cl-
bc1008##Mn2+##Microbe	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	-0.0001612230707023044	bc1008	Mn2+
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.023295671187309824	-0.09753640960302273	-0.09753640960300491	-0.019627423262346455	-0.019627423262346455	-0.022619075857608136	-0.022619075857608136	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##H2O##Microbe	2.03500720255261	2.03500720255261	2.03500720255261	2.03500720255261	3.605116841316636	3.605116841316636	3.605116841316636	bc1002	H2O
bc1012##L-Glutamate##Microbe	-0.04774332801006928	-0.19989605618821948	-0.1998960561880917	-0.04022543498627857	-0.04022543498627857	-0.046356679284812914	-0.046356679284812914	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.0032369332986132465	-0.01355268322309136	-0.013552683223143971	-0.0027272302829579476	-0.0027272302829579476	-0.00314292038373279	-0.00314292038373279	bc1012	dGTP
bc1012##Mg##Microbe	-0.0005247281833009479	-0.002196979112764381	-0.002196979112780828	-0.00044210197115784	-0.00044210197115784	-0.0005094880712953083	-0.0005094880712953083	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.02256551104228758	-0.09447930949167416	-0.09447930949167965	-0.019012237629769946	-0.019012237629769946	-0.021910122353940922	-0.021910122353940922	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0002623640916496642	-0.0010984895563818913	-0.0010984895563818254	-0.00022105098557824248	-0.00022105098557824248	-0.0002547440356464084	-0.0002547440356464084	bc1012	Oxidized glutathione
bc1008##BIOT##Microbe	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	bc1008	BIOT
bc1002##Ca2+##Microbe	-0.0004290631409933414	-0.0004290631409933414	-0.0004290631409933414	-0.0004290631409933414	-0.0007601067719283734	-0.0007601067719283734	-0.0007601067719283734	bc1002	Ca2+
bc1012##O2##Microbe	-0.999999999999991	-1.000000000000045	-1.0000000000000486	-0.9999999999999978	-0.9999999999999978	-1.8840480393445127	-1.8840480393445127	bc1012	O2
bc1002##Niacin##Microbe	0.000429063140993171	0.000429063140993171	0.000429063140993171	0.000429063140993171	0.0007601067719280075	0.0007601067719280075	0.0007601067719280075	bc1002	Niacin
bc1008##CoA##Microbe	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	-0.00016122307070119053	bc1008	S-Adenosyl-L-methionine
bc1002##PPi##Microbe	0.00242614701281261	0.00242614701281261	0.00242614701281261	0.00242614701281261	0.004298040539821961	0.004298040539821961	0.004298040539821961	bc1002	PPi
bc1002##L-Valine##Microbe	-0.05385663103142514	-0.05385663103142514	-0.05385663103142514	-0.05385663103142514	-0.09540971024791602	-0.09540971024791602	-0.09540971024791602	bc1002	L-Valine
bc1008##L-Serine##Microbe	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1008##5-Aminolevulinate##Microbe	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	-0.0012897845656162116	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	-0.00734261195405588	bc1008	L-Methionine
bc1008##BET##Microbe	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	-0.0003224461414143195	bc1008	BET
bc1008##L-Leucine##Microbe	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	bc1008	L-Leucine
bc1002##Glycerol##Microbe	-0.00952427768247137	-0.00952427768247137	-0.00952427768247137	-0.00952427768247137	-0.016872733340395255	-0.016872733340395255	-0.016872733340395255	bc1002	Glycerol
bc1008##Co2+##Microbe	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	bc1008	Co2+
bc1002##Mn2+##Microbe	-0.0004290631409921941	-0.0004290631409921941	-0.0004290631409921941	-0.0004290631409921941	-0.0007601067719263682	-0.0007601067719263682	-0.0007601067719263682	bc1002	Mn2+
bc1012##Myristic acid##Microbe	-0.02338385806675118	-0.09790563835483546	-0.09790563835491489	-0.01970172381350971	-0.01970172381350971	-0.02270470145299915	-0.02270470145299915	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.000524728183300829	-0.0021969791127742135	-0.002196979112804776	-0.00044210197115641806	-0.00044210197115641806	-0.0005094880712922194	-0.0005094880712922194	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.004676771613350146	-0.019581127670978152	-0.019581127670928747	-0.003940344762701998	-0.003940344762701998	-0.00454094029060245	-0.00454094029060245	bc1012	meso-2,6-Diaminopimelate
bc1002##BIOT##Microbe	-0.0004290631409932286	-0.0004290631409932286	-0.0004290631409932286	-0.0004290631409932286	-0.0007601067719282032	-0.0007601067719282032	-0.0007601067719282032	bc1002	BIOT
bc1012##L-Arginine##Microbe	-0.04613023290564135	-0.19314220464350484	-0.1931422046435214	-0.03886634556049612	-0.03886634556049612	-0.04479043462761994	-0.04479043462761994	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.02007720876093229	-0.08406106188771811	-0.08406106188765128	-0.016915755339627733	-0.016915755339627733	-0.019494089881413473	-0.019494089881413473	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.014238754200119733	-0.059616095657107404	-0.05961609565712245	-0.011996651788532502	-0.011996651788532502	-0.013825206356183522	-0.013825206356183522	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0005247281833001365	-0.002196979112775197	-0.002196979112758778	-0.0004421019711569509	-0.0004421019711569509	-0.0005094880712931427	-0.0005094880712931427	bc1012	Sulfate
bc1008##Zn2+##Microbe	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	bc1008	Zn2+
bc1002##CoA##Microbe	-0.0008581262819863352	-0.0008581262819863352	-0.0008581262819863352	-0.0008581262819863352	-0.0015202135438561891	-0.0015202135438561891	-0.0015202135438561891	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.001287189422979733	-0.001287189422979733	-0.001287189422979733	-0.001287189422979733	-0.0022803203157846937	-0.0022803203157846937	-0.0022803203157846937	bc1002	S-Adenosyl-L-methionine
bc1012##L-Tryptophan##Microbe	-0.008826362252704145	-0.03695500666464313	-0.036955006664620496	-0.007436520991720254	-0.007436520991720254	-0.00857001095763273	-0.00857001095763273	bc1012	L-Tryptophan
bc1008##D-Alanine##Microbe	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	-0.002873882152597456	bc1008	D-Alanine
bc1012##L-Alanine##Microbe	-0.08469690486664117	-0.3546166126211807	-0.3546166126211785	-0.0713601246970672	-0.0713601246970672	-0.08223698302913084	-0.08223698302913084	bc1012	L-Alanine
bc1002##L-Serine##Microbe	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	-0.05856607860837993	-0.05856607860837993	-0.05856607860837993	bc1002	L-Serine
O2##bc1012##Metabolite	0.152993124996932	-1.5658264466359455	-1.565826446636414	0.027163276724813598	0.027163276724813598	0.0	0.0	O2	bc1012
bc1002##L-Methionine##Microbe	-0.018682775242691383	-0.018682775242691383	-0.018682775242691383	-0.018682775242691383	-0.03309746893547869	-0.03309746893547869	-0.03309746893547869	bc1002	L-Methionine
bc1002##5-Aminolevulinate##Microbe	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	-0.006080854175407653	-0.006080854175407653	-0.006080854175407653	bc1002	5-Aminolevulinate
bc1002##BET##Microbe	-0.0008581262819837607	-0.0008581262819837607	-0.0008581262819837607	-0.0008581262819837607	-0.001520213543851627	-0.001520213543851627	-0.001520213543851627	bc1002	BET
bc1002##L-Leucine##Microbe	-0.057397142805933755	-0.057397142805933755	-0.057397142805933755	-0.057397142805933755	-0.10168190358912395	-0.10168190358912395	-0.10168190358912395	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00042906314099203015	-0.00042906314099203015	-0.00042906314099203015	-0.00042906314099203015	-0.0007601067719261369	-0.0007601067719261369	-0.0007601067719261369	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.0004290631409926027	-0.0004290631409926027	-0.0004290631409926027	-0.0004290631409926027	-0.0007601067719270905	-0.0007601067719270905	-0.0007601067719270905	bc1002	Nicotinamide ribonucleotide
bc1008##Chorismate##Microbe	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	bc1008	2-Oxoglutarate
bc1012##Glycine##Microbe	-0.09376718129302644	-0.39259286106756375	-0.3925928610677192	-0.07900215196881051	-0.07900215196881051	-0.09104382396060791	-0.09104382396060791	bc1012	Glycine
bc1008##Uridine##Microbe	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	bc1008	Uridine
bc1012##CO2##Microbe	1.622886718302494	2.014513155460072	2.014513155459811	2.002920507800579	2.002920507800579	2.0033656576613974	2.0033656576613974	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.0037616614819127496	-0.015749662335885442	-0.015749662335849436	-0.0031693322541134186	-0.0031693322541134186	-0.00365240845502662	-0.00365240845502662	bc1012	Deoxycytidine
bc1008##NADP##Microbe	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	-0.00048366921210213446	bc1008	NADP
bc1002##Ala-Ala##Microbe	-0.003824132916790244	-0.003824132916790244	-0.003824132916790244	-0.003824132916790244	-0.006774642352351769	-0.006774642352351769	-0.006774642352351769	bc1002	Ala-Ala
bc1012##UMP##Microbe	-0.017509531160232027	-0.07331047856358525	-0.07331047856350265	-0.014752396548006114	-0.014752396548006114	-0.01700098745213045	-0.01700098745213045	bc1012	UMP
bc1008##dGTP##Microbe	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1008##L-Glutamate##Microbe	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	-0.014024275854681256	bc1008	L-Glutamate
bc1012##Pyridoxal##Microbe	-0.0005247281832997199	-0.0021969791127771946	-0.0021969791127565766	-0.0004421019711560195	-0.0004421019711560195	-0.0005094880712926252	-0.0005094880712926252	bc1012	Pyridoxal
bc1002##Zn2+##Microbe	-0.0004290631409929522	-0.0004290631409929522	-0.0004290631409929522	-0.0004290631409929522	-0.0007601067719276974	-0.0007601067719276974	-0.0007601067719276974	bc1002	Zn2+
