	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
L-Cysteine##bc1002	L-Cysteine	bc1002	Metabolite	1.82e-06	1.82e-06	1.0	0.001349073756323204	0.001349073756323204
bc1002##L-Glutamate	bc1002	L-Glutamate	Microbe	-3.64e-06	3.64e-06	-1.0	0.0019078784028338912	-0.0019078784028338912
L-Glutamate##bc1002	L-Glutamate	bc1002	Metabolite	3.64e-06	3.64e-06	1.0	0.0019078784028338912	0.0019078784028338912
bc1002##L-Glutamine	bc1002	L-Glutamine	Microbe	-7.54e-06	7.54e-06	-1.0	0.002745906043549196	-0.002745906043549196
L-Glutamine##bc1002	L-Glutamine	bc1002	Metabolite	7.54e-06	7.54e-06	1.0	0.002745906043549196	0.002745906043549196
bc1002##L-Histidine	bc1002	L-Histidine	Microbe	-1.89e-06	1.89e-06	-1.0	0.001374772708486752	-0.001374772708486752
L-Histidine##bc1002	L-Histidine	bc1002	Metabolite	1.89e-06	1.89e-06	1.0	0.001374772708486752	0.001374772708486752
bc1002##L-Isoleucine	bc1002	L-Isoleucine	Microbe	-5.77e-06	5.77e-06	-1.0	0.002402082429892863	-0.002402082429892863
L-Isoleucine##bc1002	L-Isoleucine	bc1002	Metabolite	5.77e-06	5.77e-06	1.0	0.002402082429892863	0.002402082429892863
bc1002##L-Leucine	bc1002	L-Leucine	Microbe	-8.95e-06	8.95e-06	-1.0	0.002991655060330318	-0.002991655060330318
L-Leucine##bc1002	L-Leucine	bc1002	Metabolite	8.95e-06	8.95e-06	1.0	0.002991655060330318	0.002991655060330318
bc1002##L-Lysine	bc1002	L-Lysine	Microbe	-6.81e-06	6.81e-06	-1.0	0.0026095976701399778	-0.0026095976701399778
L-Lysine##bc1002	L-Lysine	bc1002	Metabolite	6.81e-06	6.81e-06	1.0	0.0026095976701399778	0.0026095976701399778
bc1002##L-Methionine	bc1002	L-Methionine	Microbe	-2.91e-06	2.91e-06	-1.0	0.0017058722109231982	-0.0017058722109231982
L-Methionine##bc1002	L-Methionine	bc1002	Metabolite	2.91e-06	2.91e-06	1.0	0.0017058722109231982	0.0017058722109231982
bc1002##L-Phenylalanine	bc1002	L-Phenylalanine	Microbe	-3.69e-06	3.69e-06	-1.0	0.0019209372712298545	-0.0019209372712298545
L-Phenylalanine##bc1002	L-Phenylalanine	bc1002	Metabolite	3.69e-06	3.69e-06	1.0	0.0019209372712298545	0.0019209372712298545
bc1002##L-Proline	bc1002	L-Proline	Microbe	-4.4e-06	4.4e-06	-1.0	0.002097617696340303	-0.002097617696340303
L-Proline##bc1002	L-Proline	bc1002	Metabolite	4.4e-06	4.4e-06	1.0	0.002097617696340303	0.002097617696340303
bc1002##L-Serine	bc1002	L-Serine	Microbe	-5.16e-06	5.16e-06	-1.0	0.0022715633383201092	-0.0022715633383201092
L-Serine##bc1002	L-Serine	bc1002	Metabolite	5.16e-06	5.16e-06	1.0	0.0022715633383201092	0.0022715633383201092
bc1002##L-Threonine	bc1002	L-Threonine	Microbe	-5.03e-06	5.03e-06	-1.0	0.0022427661492005805	-0.0022427661492005805
L-Threonine##bc1002	L-Threonine	bc1002	Metabolite	5.03e-06	5.03e-06	1.0	0.0022427661492005805	0.0022427661492005805
bc1002##L-Tryptophan	bc1002	L-Tryptophan	Microbe	-1.13e-06	1.13e-06	-1.0	0.0010630145812734648	-0.0010630145812734648
L-Tryptophan##bc1002	L-Tryptophan	bc1002	Metabolite	1.13e-06	1.13e-06	1.0	0.0010630145812734648	0.0010630145812734648
bc1002##L-Tyrosine	bc1002	L-Tyrosine	Microbe	-2.88e-06	2.88e-06	-1.0	0.001697056274847714	-0.001697056274847714
L-Tyrosine##bc1002	L-Tyrosine	bc1002	Metabolite	2.88e-06	2.88e-06	1.0	0.001697056274847714	0.001697056274847714
bc1002##L-Valine	bc1002	L-Valine	Microbe	-8.4e-06	8.4e-06	-1.0	0.0028982753492378874	-0.0028982753492378874
L-Valine##bc1002	L-Valine	bc1002	Metabolite	8.4e-06	8.4e-06	1.0	0.0028982753492378874	0.0028982753492378874
bc1002##Mg	bc1002	Mg	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Mg##bc1002	Mg	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Mn2+	bc1002	Mn2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Mn2+##bc1002	Mn2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Myristic acid	bc1002	Myristic acid	Microbe	-1.8e-06	1.8e-06	-1.0	0.0013416407864998738	-0.0013416407864998738
Myristic acid##bc1002	Myristic acid	bc1002	Metabolite	1.8e-06	1.8e-06	1.0	0.0013416407864998738	0.0013416407864998738
bc1002##NADP	bc1002	NADP	Microbe	-1.3e-07	1.3e-07	-1.0	0.00036055512754639893	-0.00036055512754639893
NADP##bc1002	NADP	bc1002	Metabolite	1.3e-07	1.3e-07	1.0	0.00036055512754639893	0.00036055512754639893
bc1002##Niacin	bc1002	Niacin	Microbe	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Nicotinamide ribonucleotide	bc1002	Nicotinamide ribonucleotide	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Nicotinamide ribonucleotide##bc1002	Nicotinamide ribonucleotide	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Nitrite	bc1002	Nitrite	Microbe	3.3e-07	3.3e-07	1.0	0.0005744562646538029	0.0005744562646538029
bc1002##O2	bc1002	O2	Microbe	-0.00015598	0.00015598	-1.0	0.012489195330364564	-0.012489195330364564
O2##bc1002	O2	bc1002	Metabolite	0.00015598	0.00015598	1.0	0.012489195330364564	0.012489195330364564
bc1002##Oxidized glutathione	bc1002	Oxidized glutathione	Microbe	-3e-08	3e-08	-1.0	0.00017320508075688773	-0.00017320508075688773
Oxidized glutathione##bc1002	Oxidized glutathione	bc1002	Metabolite	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1002##PPi	bc1002	PPi	Microbe	3.8e-07	3.8e-07	1.0	0.0006164414002968976	0.0006164414002968976
bc1002##Putrescine	bc1002	Putrescine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Putrescine##bc1002	Putrescine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Pyridoxal	bc1002	Pyridoxal	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Pyridoxal##bc1002	Pyridoxal	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Riboflavin	bc1002	Riboflavin	Microbe	-2e-07	2e-07	-1.0	0.00044721359549995795	-0.00044721359549995795
Riboflavin##bc1002	Riboflavin	bc1002	Metabolite	2e-07	2e-07	1.0	0.00044721359549995795	0.00044721359549995795
bc1002##S-Adenosyl-L-methionine	bc1002	S-Adenosyl-L-methionine	Microbe	-2e-07	2e-07	-1.0	0.00044721359549995795	-0.00044721359549995795
S-Adenosyl-L-methionine##bc1002	S-Adenosyl-L-methionine	bc1002	Metabolite	2e-07	2e-07	1.0	0.00044721359549995795	0.00044721359549995795
bc1002##Spermidine	bc1002	Spermidine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Spermidine##bc1002	Spermidine	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##Sulfate	bc1002	Sulfate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Sulfate##bc1002	Sulfate	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##TRHL	bc1002	TRHL	Microbe	-1.41e-06	1.41e-06	-1.0	0.0011874342087037917	-0.0011874342087037917
TRHL##bc1002	TRHL	bc1002	Metabolite	1.41e-06	1.41e-06	1.0	0.0011874342087037917	0.0011874342087037917
bc1002##TTP	bc1002	TTP	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
TTP##bc1002	TTP	bc1002	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1002##Thiamin	bc1002	Thiamin	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Thiamin##bc1002	Thiamin	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##UMP	bc1002	UMP	Microbe	-2.23e-06	2.23e-06	-1.0	0.0014933184523068079	-0.0014933184523068079
UMP##bc1002	UMP	bc1002	Metabolite	2.23e-06	2.23e-06	1.0	0.0014933184523068079	0.0014933184523068079
bc1002##Zn2+	bc1002	Zn2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Zn2+##bc1002	Zn2+	bc1002	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1002##dATP	bc1002	dATP	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
dATP##bc1002	dATP	bc1002	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1002##dGTP	bc1002	dGTP	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
dGTP##bc1002	dGTP	bc1002	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1002##ddca	bc1002	ddca	Microbe	-1.78e-06	1.78e-06	-1.0	0.0013341664064126333	-0.0013341664064126333
ddca##bc1002	ddca	bc1002	Metabolite	1.78e-06	1.78e-06	1.0	0.0013341664064126333	0.0013341664064126333
bc1002##fe3	bc1002	fe3	Microbe	-2e-07	2e-07	-1.0	0.00044721359549995795	-0.00044721359549995795
fe3##bc1002	fe3	bc1002	Metabolite	2e-07	2e-07	1.0	0.00044721359549995795	0.00044721359549995795
bc1002##meso-2,6-Diaminopimelate	bc1002	meso-2,6-Diaminopimelate	Microbe	-6e-07	6e-07	-1.0	0.0007745966692414833	-0.0007745966692414833
meso-2,6-Diaminopimelate##bc1002	meso-2,6-Diaminopimelate	bc1002	Metabolite	6e-07	6e-07	1.0	0.0007745966692414833	0.0007745966692414833
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-3.06e-06	3.06e-06	-1.0	0.0017492855684535901	-0.0017492855684535901
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	Metabolite	3.06e-06	3.06e-06	1.0	0.0017492855684535901	0.0017492855684535901
bc1015##4-Hydroxybenzoate	bc1015	4-Hydroxybenzoate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
4-Hydroxybenzoate##bc1015	4-Hydroxybenzoate	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##5-Aminolevulinate	bc1015	5-Aminolevulinate	Microbe	-5.5e-07	5.5e-07	-1.0	0.0007416198487095663	-0.0007416198487095663
5-Aminolevulinate##bc1015	5-Aminolevulinate	bc1015	Metabolite	5.5e-07	5.5e-07	1.0	0.0007416198487095663	0.0007416198487095663
bc1015##AMP	bc1015	AMP	Microbe	-2.63e-06	2.63e-06	-1.0	0.0016217274740226854	-0.0016217274740226854
AMP##bc1015	AMP	bc1015	Metabolite	2.63e-06	2.63e-06	1.0	0.0016217274740226854	0.0016217274740226854
bc1015##Acetate	bc1015	Acetate	Microbe	0.00014275	0.00014275	1.0	0.011947803145348521	0.011947803145348521
bc1015##Ala-Ala	bc1015	Ala-Ala	Microbe	-6.1e-07	6.1e-07	-1.0	0.0007810249675906654	-0.0007810249675906654
Ala-Ala##bc1015	Ala-Ala	bc1015	Metabolite	6.1e-07	6.1e-07	1.0	0.0007810249675906654	0.0007810249675906654
bc1015##Arsenate	bc1015	Arsenate	Microbe	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1015##Arsenite	bc1015	Arsenite	Microbe	-3e-08	3e-08	-1.0	0.00017320508075688773	-0.00017320508075688773
Arsenite##bc1015	Arsenite	bc1015	Metabolite	3e-08	3e-08	1.0	0.00017320508075688773	0.00017320508075688773
bc1015##BET	bc1015	BET	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
BET##bc1015	BET	bc1015	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1015##BIOT	bc1015	BIOT	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
BIOT##bc1015	BIOT	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##CMP	bc1015	CMP	Microbe	-2.06e-06	2.06e-06	-1.0	0.0014352700094407325	-0.0014352700094407325
CMP##bc1015	CMP	bc1015	Metabolite	2.06e-06	2.06e-06	1.0	0.0014352700094407325	0.0014352700094407325
bc1015##CO2	bc1015	CO2	Microbe	0.00017724	0.00017724	1.0	0.013313151392514096	0.013313151392514096
bc1015##Ca2+	bc1015	Ca2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Ca2+##bc1015	Ca2+	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##Chorismate	bc1015	Chorismate	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
Chorismate##bc1015	Chorismate	bc1015	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1015##Cl-	bc1015	Cl-	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cl-##bc1015	Cl-	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##Co2+	bc1015	Co2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Co2+##bc1015	Co2+	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##CoA	bc1015	CoA	Microbe	-1.4e-07	1.4e-07	-1.0	0.00037416573867739413	-0.00037416573867739413
CoA##bc1015	CoA	bc1015	Metabolite	1.4e-07	1.4e-07	1.0	0.00037416573867739413	0.00037416573867739413
bc1015##Cu2+	bc1015	Cu2+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Cu2+##bc1015	Cu2+	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##D-Arabinose	bc1015	D-Arabinose	Microbe	-1.84e-06	1.84e-06	-1.0	0.0013564659966250536	-0.0013564659966250536
D-Arabinose##bc1015	D-Arabinose	bc1015	Metabolite	1.84e-06	1.84e-06	1.0	0.0013564659966250536	0.0013564659966250536
bc1015##D-Glucose	bc1015	D-Glucose	Microbe	-8.805e-05	8.805e-05	-1.0	0.009383496150156401	-0.009383496150156401
D-Glucose##bc1015	D-Glucose	bc1015	Metabolite	8.805e-05	8.805e-05	1.0	0.009383496150156401	0.009383496150156401
bc1015##Deoxycytidine	bc1015	Deoxycytidine	Microbe	-3.6e-07	3.6e-07	-1.0	0.0006	-0.0006
Deoxycytidine##bc1015	Deoxycytidine	bc1015	Metabolite	3.6e-07	3.6e-07	1.0	0.0006	0.0006
bc1015##Deoxyguanosine	bc1015	Deoxyguanosine	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Deoxyguanosine##bc1015	Deoxyguanosine	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##Folate	bc1015	Folate	Microbe	-2.1e-07	2.1e-07	-1.0	0.000458257569495584	-0.000458257569495584
Folate##bc1015	Folate	bc1015	Metabolite	2.1e-07	2.1e-07	1.0	0.000458257569495584	0.000458257569495584
bc1015##Formate	bc1015	Formate	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Formate##bc1015	Formate	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##GTP	bc1015	GTP	Microbe	-3.32e-06	3.32e-06	-1.0	0.0018220867158288598	-0.0018220867158288598
GTP##bc1015	GTP	bc1015	Metabolite	3.32e-06	3.32e-06	1.0	0.0018220867158288598	0.0018220867158288598
bc1015##Glycerol	bc1015	Glycerol	Microbe	-1.53e-06	1.53e-06	-1.0	0.0012369316876852982	-0.0012369316876852982
Glycerol##bc1015	Glycerol	bc1015	Metabolite	1.53e-06	1.53e-06	1.0	0.0012369316876852982	0.0012369316876852982
bc1015##Glycine	bc1015	Glycine	Microbe	-1.231e-05	1.231e-05	-1.0	0.003508560958569767	-0.003508560958569767
Glycine##bc1015	Glycine	bc1015	Metabolite	1.231e-05	1.231e-05	1.0	0.003508560958569767	0.003508560958569767
bc1015##H+	bc1015	H+	Microbe	0.00012504	0.00012504	1.0	0.01118212859879549	0.01118212859879549
bc1015##H2O	bc1015	H2O	Microbe	0.00032341	0.00032341	1.0	0.0179836036433191	0.0179836036433191
bc1015##Heme	bc1015	Heme	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
Heme##bc1015	Heme	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##K+	bc1015	K+	Microbe	-7e-08	7e-08	-1.0	0.00026457513110645904	-0.00026457513110645904
K+##bc1015	K+	bc1015	Metabolite	7e-08	7e-08	1.0	0.00026457513110645904	0.00026457513110645904
bc1015##L-Alanine	bc1015	L-Alanine	Microbe	-1.112e-05	1.112e-05	-1.0	0.0033346664001066132	-0.0033346664001066132
L-Alanine##bc1015	L-Alanine	bc1015	Metabolite	1.112e-05	1.112e-05	1.0	0.0033346664001066132	0.0033346664001066132
bc1015##L-Arginine	bc1015	L-Arginine	Microbe	-6.05e-06	6.05e-06	-1.0	0.0024596747752497687	-0.0024596747752497687
L-Arginine##bc1015	L-Arginine	bc1015	Metabolite	6.05e-06	6.05e-06	1.0	0.0024596747752497687	0.0024596747752497687
bc1015##L-Asparagine	bc1015	L-Asparagine	Microbe	-4.93e-06	4.93e-06	-1.0	0.002220360331117452	-0.002220360331117452
L-Asparagine##bc1015	L-Asparagine	bc1015	Metabolite	4.93e-06	4.93e-06	1.0	0.002220360331117452	0.002220360331117452
bc1015##L-Aspartate	bc1015	L-Aspartate	Microbe	-4.93e-06	4.93e-06	-1.0	0.002220360331117452	-0.002220360331117452
L-Aspartate##bc1015	L-Aspartate	bc1015	Metabolite	4.93e-06	4.93e-06	1.0	0.002220360331117452	0.002220360331117452
bc1015##L-Cysteine	bc1015	L-Cysteine	Microbe	-1.87e-06	1.87e-06	-1.0	0.0013674794331177344	-0.0013674794331177344
L-Cysteine##bc1015	L-Cysteine	bc1015	Metabolite	1.87e-06	1.87e-06	1.0	0.0013674794331177344	0.0013674794331177344
bc1015##L-Glutamate	bc1015	L-Glutamate	Microbe	-6.27e-06	6.27e-06	-1.0	0.0025039968051097827	-0.0025039968051097827
L-Glutamate##bc1015	L-Glutamate	bc1015	Metabolite	6.27e-06	6.27e-06	1.0	0.0025039968051097827	0.0025039968051097827
