	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1001##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.01445510552408799	0.0	0.0	0.0	0.0	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.13610105938676242	0.0	0.0	0.0	0.0	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.01445510552402736	0.0	0.0	0.0	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.36242641656923535	0.0	0.0	0.0	0.0	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.3665527080305985	0.0	0.0	0.0	0.0	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.05119200683334222	0.0	0.0	0.0	0.0	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.014455105524005581	0.0	0.0	0.0	0.0	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.34484032462601066	0.0	0.0	0.0	0.0	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-11.476159840130988	0.0	0.0	0.0	0.0	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.21391480769369658	0.0	0.0	0.0	0.0	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508004004	0.0	0.0	0.0	0.0	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508095831	0.0	0.0	0.0	0.0	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.4901167363306268	0.0	0.0	0.0	0.0	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508078984	0.0	0.0	0.0	0.0	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.04294491848952006	0.0	0.0	0.0	0.0	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.03480918939043712	0.0	0.0	0.0	0.0	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508075172	0.0	0.0	0.0	0.0	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.23250283606698519	0.0	0.0	0.0	0.0	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0024091842540151626	0.0	0.0	0.0	0.0	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.6048086403085896	0.0	0.0	0.0	0.0	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0048183685079976	0.0	0.0	0.0	0.0	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	-0.004818368508034448	0.0	0.0	0.0	0.0	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.1444116994205016	0.0	0.0	0.0	0.0	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.36643598578456993	0.0	0.0	0.0	0.0	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368507980279	0.0	0.0	0.0	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.3448403246260324	0.0	0.0	0.0	0.0	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.17659804246606112	0.0	0.0	0.0	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0048183685080355615	0.0	0.0	0.0	0.0	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.5486868532173085	0.0	0.0	0.0	0.0	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.004818368508021768	0.0	0.0	0.0	0.0	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.20721003985289108	0.0	0.0	0.0	0.0	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.10695740384679091	0.0	0.0	0.0	0.0	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	1.2515388010725905	0.0	0.0	0.0	0.0	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.861026428171649	0.0	0.0	0.0	0.0	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.4235954320239132	0.0	0.0	0.0	0.0	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.16078300388221994	0.0	0.0	0.0	0.0	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.04294491848953644	0.0	0.0	0.0	0.0	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.00481836850805891	0.0	0.0	0.0	0.0	0.0	bc1001	Mn2+
O2##bc1002##Metabolite##None	0.0	0.0	-0.15290050085943374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1002
bc1002##L-Proline##Microbe##O2_e0	0.0	0.0	0.02818792066625777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Proline
bc1002##Co2+##Microbe##O2_e0	0.0	0.0	0.0004290631409923205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.023626107418336977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0012871894229835718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Riboflavin
bc1002##Glycerol##Microbe##O2_e0	0.0	0.0	0.009524277682471619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycerol
bc1002##Glycine##Microbe##O2_e0	0.0	0.0	0.0762430932400464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycine
bc1002##L-Lysine##Microbe##O2_e0	0.0	0.0	0.043643616297274784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Lysine
bc1002##BET##Microbe##O2_e0	0.0	0.0	0.0008581262819888834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.00042906314099322776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##O2_e0	0.0	0.0	0.003001875839641158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dGTP
bc1002##Sulfate##Microbe##O2_e0	0.0	0.0	0.00042906314099242773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe##O2_e0	0.0	0.0	0.01641686215352195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	AMP
bc1002##Mg##Microbe##O2_e0	0.0	0.0	0.0004290631409920729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mg
bc1002##L-Threonine##Microbe##O2_e0	0.0	0.0	0.032273126559918784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Threonine
bc1002##CO2##Microbe##O2_e0	0.0	0.0	-1.1046287383611935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CO2
bc1002##Niacin##Microbe##O2_e0	0.0	0.0	-0.0004290631409922008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Niacin
bc1002##L-Arginine##Microbe##O2_e0	0.0	0.0	0.037720067751466684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Arginine
bc1002##O2##Microbe##O2_e0	0.0	0.0	0.9999999999999987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	O2
bc1002##Chorismate##Microbe##O2_e0	0.0	0.0	0.0008581262819873217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Chorismate
bc1002##Mn2+##Microbe##O2_e0	0.0	0.0	0.0004290631409935886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.0004290631409929981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##O2_e0	0.0	0.0	0.0004290631409943023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ca2+
bc1002##K+##Microbe##O2_e0	0.0	0.0	0.0004290631409927557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	K+
bc1002##L-Valine##Microbe##O2_e0	0.0	0.0	0.05385663103142491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Valine
bc1002##CMP##Microbe##O2_e0	0.0	0.0	0.012859484957659954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CMP
bc1002##CoA##Microbe##O2_e0	0.0	0.0	0.0008581262819906217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CoA
bc1002##TRHL##Microbe##O2_e0	0.0	0.0	0.009056553746468562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TRHL
bc1002##H+##Microbe##O2_e0	0.0	0.0	-0.7806838488660545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H+
bc1002##UMP##Microbe##O2_e0	0.0	0.0	0.014317306895266271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	UMP
bc1002##Putrescine##Microbe##O2_e0	0.0	0.0	0.0004290631409932758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.019048555364942387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.00042906314099420365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.003824132916789561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5644774613766724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0002145315704937967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.01147239875036821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Arabinose
bc1002##NADP##Microbe##O2_e0	0.0	0.0	0.000858126281982665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	NADP
bc1002##GTP##Microbe##O2_e0	0.0	0.0	0.020703770781832328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	GTP
bc1002##Cu2+##Microbe##O2_e0	0.0	0.0	0.0004290631409938322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cu2+
bc1002##Myristic acid##Microbe##O2_e0	0.0	0.0	0.011542229183472983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.02331347900063131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamate
bc1002##PPi##Microbe##O2_e0	0.0	0.0	-0.0024261470127909315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	PPi
bc1002##ddca##Microbe##O2_e0	0.0	0.0	0.011402568317268744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	ddca
bc1002##dATP##Microbe##O2_e0	0.0	0.0	0.0014671836539686992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0012871894229774237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0038241329167920794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##O2_e0	0.0	0.0	0.0004290631409933314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##O2_e0	0.0	0.0	0.00042906314099470336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##O2_e0	0.0	0.0	0.0012871894229780044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##O2_e0	0.0	0.0	0.0014671836539713668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##O2_e0	0.0	0.0	0.00042906314099482886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##O2_e0	0.0	0.0	0.0573971428059308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##O2_e0	0.0	0.0	0.0004290631409920782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##O2_e0	0.0	0.0	0.0004290631409920979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.030707130967349033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.01164283679693227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.007217197078800684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##O2_e0	0.0	0.0	0.01868277524268847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.030707130967349845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##O2_e0	0.0	0.0	0.06925551398025294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##O2_e0	0.0	0.0	-0.8726136095657596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##O2_e0	0.0	0.0	-0.002145315704933394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##O2_e0	0.0	0.0	0.012119444151193122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.003432505127943612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	0.0	0.0	0.0012871894229768692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0004290631409930294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.003430938980633348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.04836615685418248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##O2_e0	0.0	0.0	-2.0350072025527037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.018451513286366926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##O2_e0	0.0	0.0	0.033059231375641276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##O2_e0	0.0	0.0	0.0004290631409939016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.03697111333762646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Isoleucine
O2##bc1003##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1003
bc1003##dATP##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dATP
bc1003##Co2+##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##O2_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Arginine
