	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1002##ddca##Microbe	0.0	0.0	-0.00879765064180119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	ddca
bc1012##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8925052017101196	-5.60040902541914e-12	0.0	0.0	bc1012	H+
bc1016##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1003##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mg
bc1011##Glycerol##Microbe	-0.0073111042379905514	-0.0073111042379905514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Glycerol
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0031495091610584196	0.0	0.0	0.0	0.0	0.0	bc1009	meso-2,6-Diaminopimelate
bc1009##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.025290017997781637	0.0	0.0	0.0	0.0	0.0	bc1009	L-Aspartate
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.893826112968299	2.7267077484793845e-13	0.0	0.0	bc1012	Acetate
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.0038858048076829297	-0.0038858048076829297	0.0	0.003613456550628508	0.0	0.0	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1012##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011718532017019808	2.0094863273367736e-13	0.0	0.0	bc1012	Riboflavin
bc1009##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0010601134866152797	0.0	0.0	0.0	0.0	0.0	bc1009	fe3
bc1011##CO2##Microbe	0.8502363509852875	0.8502363509852875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	CO2
bc1002##L-Isoleucine##Microbe	0.0	0.0	-0.02852505943685387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Isoleucine
bc1001##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011529673	0.0	0.0	0.0	0.0	0.0	bc1001	Mg
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1009##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622044619	0.0	0.0	0.0	0.0	0.0	bc1009	Ca2+
bc1015##L-Glutamate##Microbe	0.0	0.0	0.0	-0.35355686890812066	-0.35355686890812066	0.0	0.3287767778375211	0.0	0.0	0.0	0.0	bc1015	L-Glutamate
bc1003##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1009##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622048289	0.0	0.0	0.0	0.0	0.0	bc1009	Mn2+
bc1010##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008691758401184059	0.0	bc1010	Folate
bc1010##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8873021126347322	0.0	bc1010	O2
bc1015##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.0653624523464702	-0.0653624523464702	0.0	0.06078132929618575	0.0	0.0	0.0	0.0	bc1015	L-Tryptophan
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1001##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011541785	0.0	0.0	0.0	0.0	0.0	bc1001	Sulfate
bc1010##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800376194	0.0	bc1010	Heme
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1011##D-Alanine##Microbe	-0.005871024618706324	-0.005871024618706324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	D-Alanine
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1002##dGTP##Microbe	0.0	0.0	-0.002316097055716006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	dGTP
bc1015##Arsenate##Microbe	0.0	0.0	0.0	0.0019429024038232542	0.0019429024038232542	0.0	-0.001806728275296	0.0	0.0	0.0	0.0	bc1015	Arsenate
bc1001##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.03259498154477345	0.0	0.0	0.0	0.0	0.0	bc1001	Deoxycytidine
bc1002##Oxidized glutathione##Microbe	0.0	0.0	-0.0001655218154653038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Oxidized glutathione
bc1009##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.002826969297638569	0.0	0.0	0.0	0.0	0.0	bc1009	5-Aminolevulinate
bc1002##L-Serine##Microbe	0.0	0.0	-0.02550684723273223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Serine
bc1010##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003718924	0.0	bc1010	Pyridoxal
bc1011##fe3##Microbe	-0.0009880829139159472	-0.0009880829139159472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	fe3
bc1015##L-Lysine##Microbe	0.0	0.0	0.0	-0.39525784862345115	-0.39525784862345115	0.0	0.36755501961183323	0.0	0.0	0.0	0.0	bc1015	L-Lysine
bc1003##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Phenylalanine
bc1012##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0039061773389778794	1.0115779741637354e-13	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1002##Spermidine##Microbe	0.0	0.0	-0.00033104363093339336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Spermidine
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1009##Ala-Ala##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0031495091610578172	0.0	0.0	0.0	0.0	0.0	bc1009	Ala-Ala
bc1003##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Thiamin
bc1009##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	-0.005943995360896702	0.0	0.0	0.0	0.0	0.0	bc1009	L-Tryptophan
bc1002##Glycerol##Microbe	0.0	0.0	-0.007348455657923247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Glycerol
bc1011##Heme##Microbe	-0.00032936097130418775	-0.00032936097130418775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Heme
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1009##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0631462514966754	0.0	0.0	0.0	0.0	0.0	bc1009	Glycine
bc1009##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0007067423244080515	0.0	0.0	0.0	0.0	0.0	bc1009	CoA
bc1003##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	UMP
bc1003##PPi##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	PPi
bc1003##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Methionine
bc1015##TTP##Microbe	0.0	0.0	0.0	-0.024126277523497965	-0.024126277523497965	0.0	0.022435315172595133	0.0	0.0	0.0	0.0	bc1015	TTP
bc1012##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3554104999426169	-4.1300296516055823e-14	0.0	0.0	bc1012	L-Glutamate
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1011##Pyridoxal##Microbe	-0.00032936097130444817	-0.00032936097130444817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Pyridoxal
bc1003##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Cysteine
bc1002##CO2##Microbe	0.0	0.0	0.8522762116915152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CO2
bc1011##5-Aminolevulinate##Microbe	-0.002634887770427107	-0.002634887770427107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1015##Cl-##Microbe	0.0	0.0	0.0	-0.0038858048076708222	-0.0038858048076708222	0.0	0.003613456550615672	0.0	0.0	0.0	0.0	bc1015	Cl-
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1010##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3323874239904598	0.0	bc1010	L-Glutamine
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Lysine
bc1003##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	K+
bc1003##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Valine
bc1010##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07009795465249277	0.0	bc1010	Myristic acid
bc1011##Glycine##Microbe	-0.05885571023249814	-0.05885571023249814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Glycine
bc1011##CoA##Microbe	-0.0006587219426177708	-0.0006587219426177708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	CoA
bc1011##CMP##Microbe	-0.009871303431796413	-0.009871303431796413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	CMP
bc1012##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.39733010991695183	-3.7569947153315297e-13	0.0	0.0	bc1012	L-Lysine
bc1001##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.10754520310057801	0.0	0.0	0.0	0.0	0.0	bc1001	L-Cysteine
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1010##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07746747793310466	0.0	bc1010	D-Arabinose
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1003##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Asparagine
bc1001##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	-0.2603725969803196	0.0	0.0	0.0	0.0	0.0	bc1001	L-Proline
bc1016##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	TTP
bc1010##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08183665794518191	0.0	bc1010	L-Histidine
bc1009##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116219745496	0.0	0.0	0.0	0.0	0.0	bc1009	4-Hydroxybenzoate
bc1015##Niacin##Microbe	0.0	0.0	0.0	0.0038858048077516794	0.0038858048077516794	0.0	-0.0036134565506989688	0.0	0.0	0.0	0.0	bc1015	Niacin
bc1011##L-Glutamine##Microbe	-0.03712722645652235	-0.03712722645652235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Glutamine
bc1002##Folate##Microbe	0.0	0.0	-0.0009931308928026498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Folate
bc1010##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528004120885	0.0	bc1010	Deoxyguanosine
bc1012##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016593167065437613	-1.8883852814788327e-13	0.0	0.0	bc1012	TTP
bc1001##K+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011548568	0.0	0.0	0.0	0.0	0.0	bc1001	K+
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	-0.10532583655801114	0.0	0.0	0.0	0.0	0.0	bc1001	ddca
bc1002##O2##Microbe	0.0	0.0	-0.7715499172653528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	O2
bc1001##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.49747517925479995	0.0	0.0	0.0	0.0	0.0	bc1001	L-Valine
bc1015##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.16710589231973166	-0.16710589231973166	0.0	0.15539377584212127	0.0	0.0	0.0	0.0	bc1015	L-Tyrosine
bc1003##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Co2+
bc1002##Heme##Microbe	0.0	0.0	-0.0003310436309361719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Heme
bc1016##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1012##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177339000101	2.9351521213527576e-15	0.0	0.0	bc1012	Cl-
bc1003##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Leucine
O2##bc1011##Metabolite	-0.15278557913560092	-0.15278557913560092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1011
bc1001##Adenosine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.042107124598675945	0.0	0.0	0.0	0.0	0.0	bc1001	Adenosine
bc1011##L-Histidine##Microbe	-0.009303227231494782	-0.009303227231494782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Histidine
bc1002##Pyridoxal##Microbe	0.0	0.0	-0.0003310436309347865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Pyridoxal
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1011##Deoxyguanosine##Microbe	-0.00032936097130694677	-0.00032936097130694677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1015##BET##Microbe	0.0	0.0	0.0	-0.00777160961499777	-0.00777160961499777	0.0	0.007226913100862844	0.0	0.0	0.0	0.0	bc1015	BET
bc1001##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011561062	0.0	0.0	0.0	0.0	0.0	bc1001	Co2+
bc1010##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008691758401201758	0.0	bc1010	S-Adenosyl-L-methionine
