	0.0000-0.0012	0.0727-0.0821	0.0821-0.0985	0.0985-0.1232	0.1246-0.2301	0.2301-0.2302	0.2302-0.2302	0.2302-0.2376	0.2378-0.2431	0.2431-0.2431	0.2431-0.2432	0.2471-19.3033	19.3711-19.3729	19.3729-19.5635	19.5635-19.5759	19.5759-19.5763	19.5909-19.5944	19.6012-19.6200	19.6200-19.8922	19.8922-20.0000	Source	Target
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.027607707518352547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.01380385375911806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Folate	0.0	0.0	0.0	-0.1150321146593398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.08742440714100201	-36.57235834205614	-36.572358342029226	-36.5723583419283	-36.57235834207548	-36.572358342049405	-36.57235834227848	-36.57235834216927	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	-36.57235834223348	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.050614130450107805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.010384367825668444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.031153103477208094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.031153103477347482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.015576551738621013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Folate	0.0	0.0	0.0	-0.12980459782186138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.09865149434451924	-41.268999357656426	-41.26899935763693	-41.268999357534106	-41.26899935767657	-41.2689993576594	-41.26899935790028	-41.268999357789134	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	-41.26899935784794	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.05711402304162016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.015118915511849617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.04535674653565361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.045356746535673446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.022678373267829753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.9862151066332608	0.49999999999983974	0.9999999999999906	1.0000000000002698	0.33333333333212806	1.0000000000001308	0.0	0.4999999999985954	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	0.9999999999984791	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.0017595468547127084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.00527864056385302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##O2-e0	0.0	0.0	0.0	0.005278640563682746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0026393202818964403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Folate	0.0	0.0	0.0	-0.0219943356825337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.016715695118834566	-6.992697025990102	-6.992697026001679	-6.9926970260832855	-6.992697025972067	-6.9926970260356525	-6.992697025954258	-6.99269702601527	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	-6.992697025944718	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.00967750770031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	1.3128318292833987	0.9999999999985347	0.6666666666644665	0.0	1.3333333333359945	0.3999999999972517	-2.000000000027285	0.49999999999572625	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	2.000000000004591	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.6564159146419237	0.4999999999999231	0.33333333333321524	0.0	0.6666666666671969	0.1999999999996316	-1.0000000000090545	0.24999999999872907	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	1.0000000000014906	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.007294540589836298	0.0	0.0	0.0	0.22222222222623267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.021883621767548992	0.0	0.0	0.0	0.6666666666695473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.02188362176622654	0.0	0.0	0.0	-0.6666666666635986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.010941810883570225	0.0	0.0	0.0	0.3333333333336751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Folate	0.0	0.0	0.0	-0.09118175736339468	0.0	0.0	0.0	2.777777777773125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.06929813559699201	-28.989573167284288	-28.989573167470954	-28.98957316804892	-942.665938069345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.040119973239844064	0.0	0.0	0.0	-1.2222222222190697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023253074677194118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0006975922403101773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0006975922403069904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003487961201542319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.0029066343346194914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.002209042094313317	-0.9241112603179871	-0.924111260317997	-0.9241112603192828	-0.9241112603176278	-0.9241112603196112	-0.9241112603222005	-0.9241112603216276	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	-0.9241112603203878	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.0012789191072330125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023253074677134078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0006975922403100037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0006975922403067407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.00034879612015471936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.0029066343346211914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.002209042094314486	-0.924111260318729	-0.9241112603177228	-0.9241112603191918	-0.9241112603177611	-0.924111260319124	-0.9241112603214038	-0.924111260321099	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	-0.9241112603196192	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.0012789191072333321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00048415710021446333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0014524713011924116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.001452471301562411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0007262356506549792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Folate	0.0	0.0	0.0	-0.006051963755407298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.004599492453878829	-1.9241112606119148	-1.9241112605327568	-1.9241112603823982	-1.9241112606437956	-1.9241112605097825	-1.9241112606476427	-1.9241112605736028	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	-1.9241112607281605	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.0026628640523685605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0013839449451385046	0.0	0.0	0.0	0.0	0.0	0.6666666666780222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.004151834834598597	0.0	0.0	0.0	0.0	0.0	2.000000000017217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##O2-e0	0.0	0.0	0.0	-0.004151834833997169	0.0	0.0	0.0	0.0	0.0	-2.0000000000050715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0020759174172045314	0.0	0.0	0.0	0.0	0.0	1.000000000005612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	-0.0076116971964641615	0.0	0.0	0.0	0.0	0.0	-3.6666666666770014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023253074677086137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0006975922403111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0006975922403076977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.00034879612015463273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Folate	0.0	0.0	0.0	-0.002906634334619524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022090420943144612	-0.92411126031929	-0.9241112603181412	-0.9241112603218157	-0.9241112603183754	-0.924111260321108	-0.9241112603221184	-0.9241112603219381	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	-0.9241112603208855	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.0012789191072337346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.014706882458563733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.014706882458186483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.007353441229221674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Folate	0.0	0.0	0.0	-0.06127867691027623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.046571794452050334	-19.482435294811008	-19.482435294856092	-19.482435295002322	-19.48243529477832	-19.482435294908623	-20.482435295575222	-20.482435295432143	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	-20.48243529558968	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.026962617840507047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0988028372118544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023253074677267852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0006975922403106334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##O2-e0	0.0	0.0	0.0	0.0006975922403070144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003487961201543234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Folate	0.0	0.0	0.0	-0.002906634334620901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##Riboflavin	0.0	0.0	0.0	-0.0022090420943146343	-0.924111260318185	-0.9241112603190886	-0.9241112603198584	-0.9241112603178945	-0.9241112603203191	-0.9241112603222539	-0.9241112603209805	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	-0.9241112603199444	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##XAN-e0-e0	0.0	0.0	0.0	0.0012789191072340293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.288763882267281	0.0	0.0	-1.4999999999981812	0.33333333333437865	-0.6000000000009061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	-0.00023253074677090607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.0006975922403100092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0006975922403085673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##L-Serine	0.0	0.0	0.0	-0.0003487961201548564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
