	Avg_Akkermansia_muciniphilaYL44	Var_Akkermansia_muciniphilaYL44	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Serine-e0	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Threonine-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
L-Tyrosine	0.0	0.0	0.0	0.0	1.4183182450306162	0.24330803467318712	0.0	0.0	1.4183182450306162	0.24330803467318712	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
L-Valine-e0	0.0	0.0	0.0	0.0	0.6743124248234802	0.21883081521526784	0.0	0.0	0.6743124248234802	0.21883081521526784	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Mn2+	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.515290478080859	0.24925541285874803	0.0	0.0	1.515290478080859	0.24925541285874803	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Na+-e0	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Neu5Ac-e0	-7.204180267889565e-13	1.5715458200490042e-24	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Niacin	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.0009115805848484281	0.00019446699333936578	-1.335219367792468e-18	6.235290483874352e-31	1.9965499534324311	1.1882288674476754e-05	0.004254898561445137	0.004236763169576367	2.000804851993876	0.004248696103548149	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1	.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	0.0	1.5475535434900232e-13	4.687741311403653e-30	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	13.898123503545794	1567.2493599495767	126.47053251483345	0.047678044233081404	1.9965499534324311	1.1882288674476754e-05	1.1079775978803004	0.09765081945383827	3.1045275513127315	0.09767588980188513	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	-3.9802723561730834e-13	2.5126993236849284e-28	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
Uracil	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Uracil-e0	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	0.0	0.0	1.9965499534324311	1.1882288674476754e-05	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9982778359344966	5.829799276779281e-06	0.0	0.0	0.9982778359344966	5.829799276779281e-06	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
fucose	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
galactose	0.0	0.0	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
lactate	2.673479443178266e-13	1.074783140064292e-25	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	0.0	0.0	0.9982749767162156	2.9705721686191885e-06	Akkermansia_muciniphilaYL44	1		1	Akkermansia_muciniphilaYL44	1
Acetate-e0	0.0	0.0	0.0	0.0	1.996544234995869	2.3319060976060343e-05	0.0	0.0	1.996544234995869	2.3319060976060343e-05	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
CO2-e0	0.0	0.0	0.0	0.0	1.996544234995869	2.3319060976060343e-05	0.0	0.0	1.996544234995869	2.3319060976060343e-05	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
D-Glyceraldehyde-e0	-0.0004557902925166517	4.861674833475044e-05	0.0	0.0	1.996544234995869	2.3319060976060343e-05	0.004254898561445137	0.004236763169576367	2.000799133557314	0.0042601816225290865	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2	.Akkermansia_muciniphilaYL44	2	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	3
Formate-e0-e0	0.0	0.0	0.0	0.0	1.1122267780051833	0.10095375600486829	0.0	0.0	1.1122267780051833	0.10095375600486829	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3
Fumarate-e0	2.373273370662128e-13	1.6375705794207122e-25	0.0	0.0	1.996544234995869	2.3319060976060343e-05	0.0	0.0	1.996544234995869	2.3319060976060343e-05	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
H2-e0	0.0	0.0	0.0	0.0	0.9982721174979345	5.829765244015086e-06	0.0	0.0	0.9982721174979345	5.829765244015086e-06	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Succinate-e0	-3.0275993708049183e-13	1.4934579596913751e-25	0.0	0.0	1.996544234995869	2.3319060976060343e-05	0.0	0.0	1.996544234995869	2.3319060976060343e-05	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.9653203868961877	0.06149367542441099	0.0	0.0	1.9653203868961877	0.06149367542441099	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
Adenosine-e0	0.0	0.0	0.0	0.0	0.8885723555521308	0.09764951368314041	0.0	0.0	0.8885723555521308	0.09764951368314041	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.8885723555521308	0.09764951368314041	0.0	0.0	0.8885723555521308	0.09764951368314041	.Turicimonas_muris_YL45	2		1	.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	0.0	0.0	0.8885723555521308	0.09764951368314041	0.0	0.0	0.8885723555521308	0.09764951368314041	.Akkermansia_muciniphilaYL44	2		1	.Akkermansia_muciniphilaYL44	2
Xanthosine-e0	0.0	0.0	0.0	0.0	1.15646341680363	0.9732121398928737	0.0	0.0	1.15646341680363	0.9732121398928737	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2		1	.Akkermansia_muciniphilaYL44.Turicimonas_muris_YL45	2
