Riboflavin##L-Lysine-e0##Akkermansia_muciniphilaYL44	3.083755473198835e-11	4.4776982122129994e-10	-3.2166767027774767e-09	2.859565029211808e-09	-1.4700418660140713e-10	41.268999357491744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Riboflavin##L-Aspartate-e0##Akkermansia_muciniphilaYL44	1.7195134205394424e-10	3.473928700259421e-09	-2.443658786432934e-08	2.158543566110893e-08	-1.2649934433284216e-09	333.916024677709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##L-Arginine-e0##Akkermansia_muciniphilaYL44	2.0882851003989344e-11	3.58710394721129e-10	-2.5093953581745154e-09	2.247638519747852e-09	-1.5019452348496998e-10	35.57235834190856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Akkermansia_muciniphilaYL44	6.874500968478969e-12	1.1784351272581262e-10	-8.840270737664468e-10	7.98323185335903e-10	-4.356870419996994e-11	11.393282031212626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Akkermansia_muciniphilaYL44	1.9731771772057982e-11	2.9192293027335836e-10	-2.1565753627328377e-09	1.9302319742564578e-09	-9.225686881109141e-11	26.584324739484924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Akkermansia_muciniphilaYL44	5.450084827884893e-13	8.975042931069765e-12	-5.876554798334155e-11	5.388978152609525e-11	-4.806155473602303e-12	0.9241112603181022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Akkermansia_muciniphilaYL44	4.887112936557969e-11	7.933920187497279e-10	-5.568765004682064e-09	4.950436505168909e-09	-2.7918645173485857e-10	74.99313011362655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
O2-e0##fe3-e0##Akkermansia_muciniphilaYL44	-4.000000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	fe3-e0
Riboflavin##fe3-e0##Akkermansia_muciniphilaYL44	0.9241112602830196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
O2-e0##H+-e0##Akkermansia_muciniphilaYL44	4.2962962962972	-2.8571428571118216	22.857142858377525	-20.000000001265704	0.0	-0.3516440828990426	2.3516440828760174	-1.4999999999674678	-4.4999999999386375	-3.9999999998794635	3.586464458749106e-11	4.000000000077232	-4.0000000000680815	-7.999999999820434	3.99999999973614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H+-e0
Folate##H+-e0##Akkermansia_muciniphilaYL44	4.1389114358025836e-13	-6.190476190406131	38.85714285910711	-32.00000000203208	-1.1244338793403585e-12	-0.6153771450736087	931.1877520062147	-1332.1893164047688	-3999.6437409480104	-2934.688610159581	2.2613676264882088e-08	2934.6886102845965	-2948.674004336739	-5434.8822757342805	2547.4974645000784	-1.287116901949048e-08	-8.018105290830135e-09	-9.866198524832726e-09	2.6404450181871653e-08	-3.782770363613963e-08	1.153239281848073e-08	-1.643638825044036e-08	3.3651303965598345e-09	-3.471723175607622e-08	Folate	H+-e0
Riboflavin##H+-e0##Akkermansia_muciniphilaYL44	-0.9925639467455767	3366.766713136529	-33269.03130632595	29437.796240602846	1.0053327059722506e-09	-207.93932046869304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
Folate##L-Alanine-e0##Akkermansia_muciniphilaYL44	1.0391687510491465e-13	3.230637979356743e-12	-17.00000000102318	16.000000001020247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2547.4974646069945	-3.193372322130017e-08	-1.375610736431554e-08	-1.7805177776608616e-08	-1.2730311027553398e-08	1641.345347805816	-1622.6179548832647	211.66812606614985	-910.2537756069506	0.0	Folate	L-Alanine-e0
Riboflavin##L-Alanine-e0##Akkermansia_muciniphilaYL44	-1.1030465429939795e-10	-1.7697630028123967e-09	14555.201196657916	-14718.89812030483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Alanine-e0
Riboflavin##L-Cysteine-e0##Akkermansia_muciniphilaYL44	1.8564705328572018e-11	1.297344454087579e-10	-8.04066146997684e-10	6.280167497152433e-10	5.0025761311189854e-11	13.013505963465214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Folate##Inosine-e0##Akkermansia_muciniphilaYL44	-3.019806626980426e-14	-1.0038636588660665e-12	4.1591174948507614e-12	-3.770761480836882e-12	2.9110047705671604e-13	0.17781535377817437	-40.23433909454554	-8.166267662090831e-11	-2.772537754935911e-10	-1.1048442161154526e-09	-6.013607389832032e-10	4.069988790433854e-10	-4.1882231016643345e-10	3.2729161603128887e-09	-1.0790799365167913e-09	-4.476277126741479e-10	-2.2898660745340749e-10	-2.7397106805437943e-10	-1602.2888240009224	1641.345347743107	0.0	0.0	0.0	0.0	Folate	Inosine-e0
Riboflavin##Inosine-e0##Akkermansia_muciniphilaYL44	2.3305801732931286e-11	5.492992727340607e-10	-3.568736417491891e-09	3.167933471104334e-09	-2.6987834189640125e-10	60.084785614103396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Inosine-e0
Riboflavin##Neu5Ac-e0##Akkermansia_muciniphilaYL44	4.305000800286507e-12	8.93329854534386e-11	-7.498579535081262e-10	5.957216941965271e-10	7.174438820811702e-11	6.9926970261039845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Neu5Ac-e0
Riboflavin##L-Asparagine-e0##Akkermansia_muciniphilaYL44	1.7355006320940447e-11	2.9530866640925524e-10	-2.0728059269004007e-09	1.8542998247994547e-09	-1.1872103300447634e-10	28.989573168315466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Akkermansia_muciniphilaYL44	4.57744953052952e-13	1.0582867915331917e-11	-8.993528144429774e-11	8.165657039427288e-11	-2.974398505273257e-12	0.9241112603182645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Akkermansia_muciniphilaYL44	4.403144515663371e-13	1.1841416736046995e-11	-1.0022138674514736e-10	9.135781020574996e-11	-1.5759615834554097e-12	0.9241112603177459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
O2-e0##Fe2+-e0##Akkermansia_muciniphilaYL44	4.000000000000015	0.0	0.0	0.0	0.0	0.004816600313521692	-0.004816600313521692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Riboflavin##Fe2+-e0##Akkermansia_muciniphilaYL44	-0.924111260281306	4.3167691643475337e-11	-4.567306532976545e-10	4.1270853401442764e-10	-1.3284484623454773e-11	2.8482225206437133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Folate##Glycine-e0##Akkermansia_muciniphilaYL44	-3.7969627442180354e-14	-1.2494449919131512e-12	5.396794122702886e-12	-4.765299266296097e-12	2.1893598045608087e-13	0.20582515649870547	-46.572126449117015	-1.0508216519156122e-10	-3.865636699629249e-10	-1.365265234198887e-09	-6.68393340674811e-10	5.938787239756493e-10	-6.403269026122871e-10	3.7118326190466178e-09	-1.2167475915703108e-09	-4.916245188724133e-10	-2.2732393745172885e-10	-3.282707439211663e-10	8.877165669218812e-10	-1.2743797128678125e-09	4.090807692591625e-10	-5.44929434909136e-10	9.904255193760036e-11	-1.1497434115881333e-09	Folate	Glycine-e0
Riboflavin##Glycine-e0##Akkermansia_muciniphilaYL44	3.75734998669941e-11	6.838547506049508e-10	-4.627381144928222e-09	4.041069701088418e-09	-1.872990651463624e-10	69.54945194237713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##L-Methionine-e0##Akkermansia_muciniphilaYL44	6.050271394997253e-12	1.9843682252940198e-10	-1.3618546290672384e-09	1.22003740443688e-09	-7.497646947740577e-11	19.982435295088976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##Sulfate-e0##Akkermansia_muciniphilaYL44	4.761746552617296e-13	9.118372723548873e-12	-9.22177889606246e-11	8.88122908548894e-11	-5.529687818750517e-12	0.924111260318877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##Cl--e0##Akkermansia_muciniphilaYL44	5.258016244624741e-13	9.009459844833145e-12	-6.081979364580548e-11	5.461531227268779e-11	-3.7446712397581905e-12	0.9241112603193306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##K+-e0##Akkermansia_muciniphilaYL44	3.5982328228101323e-13	8.66495764029196e-12	-5.5175641833216105e-11	4.879396886536824e-11	-4.0994985184283905e-12	0.924111260319296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Mg-e0##Akkermansia_muciniphilaYL44	5.242473122279989e-13	5.9791060991187805e-12	-3.303046725022796e-11	2.8230973114773406e-11	-3.1555869028920824e-12	0.9241112603200133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mg-e0
O2-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	-0.14814814814864583	1.4285714285510465	-11.428571429157682	10.000000000606635	0.0	1.2497131357947866	-2.249713135773072	0.24999999999493627	0.7499999999833493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Folate##D-Glucose-e0##Akkermansia_muciniphilaYL44	-4.914957330015568e-13	3.0952380951912537	-19.42857142950063	16.00000000097445	0.0	2.1869979876406154	-890.8258408719121	222.03155273240702	666.6072901518644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0342263435361474	-1683.3833565618058	16634.515653117505	-14718.898120261707	-2.279193722642958e-09	738.9986434463578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
O2-e0##NH3-e0##Akkermansia_muciniphilaYL44	0.14814814814867713	-1.4285714285467073	21.428571429757348	-20.00000000121064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000002578	-2.000000000002578	0.0	O2-e0	NH3-e0
Folate##NH3-e0##Akkermansia_muciniphilaYL44	6.812328479099961e-13	-3.0952380951807954	36.4285714304611	-34.000000001944215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-211.66812605813922	910.2537756052051	1.6946614778134972e-08	Folate	NH3-e0
Riboflavin##NH3-e0##Akkermansia_muciniphilaYL44	-0.03422634378443945	1683.3833565561126	-31189.716849721684	28008.290553968178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
O2-e0##O2-e0##Akkermansia_muciniphilaYL44	0.0	-8.881784197001252e-16	-2.4424906541753444e-15	4.218847493575595e-15	-1.5543122344752192e-15	3.3306690738754696e-16	-3.3306690738754696e-16	1.4432899320127035e-15	3.3306690738754696e-16	2.220446049250313e-16	-1.1102230246251565e-16	-1.2212453270876722e-15	4.440892098500626e-16	4.218847493575595e-15	-4.884981308350689e-15	4.440892098500626e-16	1.1102230246251565e-15	0.0	-6.661338147750939e-16	1.887379141862766e-15	1.1102230246251565e-16	-1.1102230246251565e-15	-2.220446049250313e-16	1.0000000000000004	O2-e0	O2-e0
Folate##L-Phenylalanine##Akkermansia_muciniphilaYL44	1.1546319456101628e-14	5.587752482938413e-13	-2.0728974092776298e-12	1.876165889314052e-12	-1.3367085216486885e-13	-0.11124989674635721	25.17255104702942	4.878231152360968e-11	1.6996892782117357e-10	6.866258672744152e-10	4.0466474615641346e-10	-2.3505464241679874e-10	2.085229766635166e-10	-2.1015651441302907e-09	6.929248286269285e-10	2.879865235172474e-10	1.7577406197233358e-10	1.6985879369713075e-10	1602.2888240315299	4.510383178057964e-10	-1.7037038446687802e-10	1.4775558554447343e-10	-4.924238794501434e-11	3.2867930599422834e-10	Folate	L-Phenylalanine
Riboflavin##L-Phenylalanine##Akkermansia_muciniphilaYL44	-1.5901946426311042e-11	-3.035438567167148e-10	1.7842083366303996e-09	-1.5448122780981066e-09	1.1646505981843802e-10	-37.59195172726774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tyrosine##Akkermansia_muciniphilaYL44	-5.435651928564766e-13	9.553247082294547e-12	6.171028132939682e-10	-6.18495477056058e-10	-2.653877118063974e-12	17.08355495655886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tyrosine
Folate##Folate##Akkermansia_muciniphilaYL44	-2.220446049250313e-15	-4.440892098500626e-16	4.773959005888173e-15	-3.885780586188048e-15	8.881784197001252e-16	-1.3322676295501878e-15	1.6497914145929826e-13	-4.0678571622265736e-13	5.574429806642911e-13	3.5416114485542494e-13	-7.609468610780823e-13	-5.131450819817474e-13	1.2386758285742872e-12	6.993294832113861e-13	-5.129230373768223e-14	-6.885603198725221e-13	2.6123547769429933e-13	7.738254481637341e-14	-5.906386491005833e-14	-2.9265478929119126e-13	3.0753177782116836e-13	-1.8385293287792592e-13	2.575717417130363e-13	-2.5135449277513544e-13	Folate	Folate
Riboflavin##Riboflavin##Akkermansia_muciniphilaYL44	4.755085214469545e-13	-1.9373391779708982e-13	6.611822200852657e-12	-6.697420396051257e-12	-1.6908696665041134e-13	1.000000000000166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##PAN##Akkermansia_muciniphilaYL44	4.644618023519342e-12	3.595435060788077e-11	-4.820924770498891e-10	4.311433432491185e-10	5.535016889268718e-12	0.9999999999961341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	PAN
Riboflavin##Uracil##Akkermansia_muciniphilaYL44	2.474820348652429e-11	4.2242476183673716e-10	-2.9277273938532744e-09	2.6087789706252806e-09	-1.602415977686178e-10	39.64223087757778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil
Riboflavin##galactose##Akkermansia_muciniphilaYL44	-1.880273714505165e-12	7.716760563880598e-11	-5.464038110858382e-10	5.258051771761529e-10	-5.899636335016112e-11	6.992697026125529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	galactose
Spermidine-e0##H2O-e0##Turicimonas_muris_YL45	6.036282584886976e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3072876114961218e-12	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
O2-e0##H2O-e0##Turicimonas_muris_YL45	-14.000000000019831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	H2O-e0
Folate##H2O-e0##Turicimonas_muris_YL45	-1.8825829783963854e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6766144856082974e-11	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Turicimonas_muris_YL45	7.000000003878995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.9767338573001325e-09	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Turicimonas_muris_YL45	9.951861557055963e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6409273939643754e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
Spermidine-e0##L-Glutamate-e0##Turicimonas_muris_YL45	9.50350909079134e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.526512829121202e-14	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Turicimonas_muris_YL45	1.9999999999966673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Turicimonas_muris_YL45	-1.8987034167139427e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.113642594281373e-12	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Turicimonas_muris_YL45	-0.999999999630063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.474021236295812e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Zn2+-e0##Turicimonas_muris_YL45	-5.226929999935237e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.120348589571222e-13	0.0	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Turicimonas_muris_YL45	3.446842811172246e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.1727511163335294e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Turicimonas_muris_YL45	-2.930988785010413e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.313704783318826e-13	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
O2-e0##L-Aspartate-e0##Turicimonas_muris_YL45	-12.000000000005858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Turicimonas_muris_YL45	-1.8314239014216582e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.090949801138777e-12	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Turicimonas_muris_YL45	6.000000000443606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0735448086052202e-09	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##Sulfate-e0##Turicimonas_muris_YL45	5.570210959149335e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3309243424307624e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##L-Arginine-e0##Turicimonas_muris_YL45	2.539479737606598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.192202140984591e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Turicimonas_muris_YL45	8.244072091656562e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4200196574165602e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Turicimonas_muris_YL45	2.162181544917985e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.346301014062192e-11	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Turicimonas_muris_YL45	9.029443859276398e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.189493362285248e-13	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Turicimonas_muris_YL45	3.0951241569709964e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0174971976084635e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
