	Flavonifractor_plautii_YL31	In	InAmount	Out	OutAmount	All	AllAmount
Niacin	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Nickel	0.0		0		0		0
O2-e0	-9.267066281015701e-14	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Oleic acid	0.0		0		0		0
Ornithine-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
PAN	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0		0		0		0
Puryvate	5.174992379064491e-13	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Putrescine-e0	-7.046099814722595e-14	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Pyridoxal	0.0		0		0		0
Riboflavin	126.68907411638452	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	2
Selenium	0.0		0		0		0
Spermidine-e0	8.899270209639099e-13	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Succinate-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Sucrose	0.0		0		0		0
Sulfate-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0		0		0		0
Uracil-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Urea-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
XAN-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Flavonifractor_plautii_YL31	1		0	Flavonifractor_plautii_YL31	1
lactate	0.0		0		0		0
