Galactose-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000028248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	Glutamine
Glycine-e0##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000009837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	Glutamine
L-Threonine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000007231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	Glutamine
Glutamine##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999951568	2.9999999999929803	-1.9999999999991818	0.9999999999954172	-2.4999999999779856	2.499999999968134	7.4999999997954525	10.000000000114174	1.161526430593085e-11	-3.1710856163158496e-11	-5.000000000002608	9.013789714629183e-12	Glutamine	H+-e0
Glutamine##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999974556	-1.9999999999895828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	L-Cysteine-e0
L-Threonine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999976509	0.49999999999820194	0.5000000000049887	-1.929345572193597e-12	-3.4697800188610017e-12	-6.1670668571878196e-12	-1.4287349081598677e-11	3.610889365290859e-12	6.560973986324825e-12	-1.8200996265704816e-11	-2.8637092697181288e-12	3.006483950684924e-12	L-Threonine	NH3-e0
Glutamine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000046334	0.9999999999994468	0.9999999999994099	-3.5571545708990016e-12	-4.425571020760799e-12	-7.76467778962342e-12	-1.9103385540120144e-11	6.014744258209248e-12	1.6126211477285324e-11	-3.9600323020749784e-11	-5.119682455756447e-12	9.652056931486186e-12	Glutamine	NH3-e0
Glutamine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999756595	1.9999999999946223	0.9999999999970707	-1.6666666666650731	-0.8333333333261076	0.8333333333227428	1.926392378948094e-11	-5.963229909866641e-12	-2.5000000000888933	5.000000000091834	-6.516898132247206e-12	1.3720025116015222e-11	Glutamine	Acetate-e0
L-Threonine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.773159728050814e-15	-0.5000000000056606	0.5000000000058431	0.3333333333343711	-0.6666666666771794	0.6666666666422314	-2.999999999932289	8.879341706347077e-12	-1.0000000000191969	0.0	0.0	0.0	L-Threonine	Propionate-e0
Glutamine##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2434497875801753e-14	-0.9999999999994706	0.9999999999998502	0.6666666666616586	-0.8333333333408928	0.8333333332966832	-4.999999999883073	1.4774403922501733e-11	-2.5000000000351066	0.0	0.0	0.0	Glutamine	Propionate-e0
Glutamine##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999974609	1.9999999999896465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	H2S-e0
Glutamine##Glutamine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	6.661338147750939e-16	0.0	-2.886579864025407e-15	3.552713678800501e-15	6.661338147750939e-16	4.440892098500626e-16	Glutamine	Glutamine
L-Alanine-e0##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999960659	0.0	-1.9999999999934714	1.9999999999934714	-0.3333333333202242	0.3333333333316588	0.9999999999751853	0.0	2.00000000003956	-2.00000000003956	-1.9999999999836036	0.0	L-Alanine-e0	Formate-e0-e0
L-Threonine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000014659	0.0	-1.0000000000088445	1.0000000000088445	-0.6666666666562323	0.666666666678611	1.9999999999887514	1.0653700144303002e-12	2.0000000000701763	-2.0000000000731415	-3.000000000005604	8.885114866075128e-13	L-Threonine	Formate-e0-e0
Glutamine##Formate-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999721073	0.0	-1.9999999999970446	1.9999999999970446	-0.8333333333142146	0.8333333333425288	2.499999999974828	0.0	5.000000000151933	-5.000000000151933	-4.99999999999852	0.0	Glutamine	Formate-e0-e0
L-Alanine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999937461	-1.9999999999937461	0.0	-0.6666666666512603	0.0	0.0	0.0	0.0	0.0	-1.9999999999635958	1.9999999999782556	0.0	L-Alanine-e0	H2O-e0
Galactose-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0000000000002425	-4.000000000015689	7.465139617579553e-12	-1.3333333333199873	0.0	0.0	0.0	0.0	0.0	-1.9999999999746187	4.000000000009768	-1.1050271808699108e-11	Galactose-e0	H2O-e0
Glycine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000000968	-2.000000000000968	0.0	-0.6666666666649471	0.0	0.0	0.0	0.0	0.0	-1.9999999999896296	2.000000000005462	0.0	Glycine-e0	H2O-e0
L-Threonine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000026883	-1.0000000000026883	0.0	-0.3333333333365448	0.0	0.0	0.0	0.0	0.0	-2.9999999999833475	3.000000000007037	0.0	L-Threonine	H2O-e0
Glutamine##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999953687	-1.999999999997471	3.736122522468577e-12	-0.6666666666564571	0.0	0.0	0.0	0.0	0.0	-4.999999999959182	4.999999999998505	0.0	Glutamine	H2O-e0
lactate##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000019393	-2.0000000000118447	3.924971458957316e-12	-0.6666666666611438	0.0	0.0	0.0	0.0	0.0	-0.9999999999943678	2.000000000009786	-3.205880005907602e-12	lactate	H2O-e0
L-Cysteine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000054439	-1.0000000000061409	0.5000000000003105	-1.9999999999957208	1.9999999999878013	4.999999999877026	6.000000000056178	4.725109192804666e-12	-1.2493894807619199e-11	-1.0000000000014155	2.085220884850969e-12	L-Cysteine-e0	H+-e0
L-Arginine-e0##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000001652	-1.9999999999981966	0.9999999999934048	-3.9999999999716076	3.9999999999557105	9.999999999702155	12.000000000050774	9.407585821463726e-12	-2.5428992245224435e-11	-2.0000000000054685	7.828626635841829e-12	L-Arginine-e0	H+-e0
L-Cysteine-e0##L-Cysteine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-1.1102230246251565e-15	2.7755575615628914e-15	-3.219646771412954e-15	2.4424906541753444e-15	1.1102230246251565e-15	5.551115123125783e-16	-2.1094237467877974e-15	4.440892098500626e-16	7.771561172376096e-16	-1.4432899320127035e-15	L-Cysteine-e0	L-Cysteine-e0
L-Arginine-e0##L-Arginine-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-4.440892098500626e-16	-8.881784197001252e-16	-5.551115123125783e-16	2.220446049250313e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-2.220446049250313e-16	6.661338147750939e-16	-1.1102230246251565e-15	6.661338147750939e-16	L-Arginine-e0	L-Arginine-e0
L-Cysteine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999990268	0.5000000000022862	-1.8900436771218665e-12	-3.4837688289712787e-12	-6.333156221671743e-12	-1.4179657448210037e-11	3.692379735298346e-12	6.532774321499346e-12	-1.5851209234085673e-11	-9.318101845678939e-13	2.2332136140335024e-12	L-Cysteine-e0	NH3-e0
L-Arginine-e0##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000000764	0.9999999999974514	-3.5851321911195555e-12	-6.986411449361185e-12	-1.262945303892593e-11	-2.844879887220486e-11	7.326583784106333e-12	1.2999823439940883e-11	-3.164313255865636e-11	-2.1866952693017083e-12	8.345324431502377e-12	L-Arginine-e0	NH3-e0
L-Cysteine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003245	0.5000000000003553	-0.8333333333370494	-0.6666666666673395	0.6666666666646348	0.0	0.0	-1.0000000000487317	2.000000000046941	-1.160294083035751e-12	3.1702418468171345e-12	L-Cysteine-e0	Acetate-e0
L-Cysteine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000003114	0.500000000003114	0.3333333333326795	-0.6666666666769656	0.6666666666413708	-2.999999999930938	9.064970996064403e-12	-1.0000000000189109	0.0	0.0	0.0	L-Cysteine-e0	Propionate-e0
L-Arginine-e0##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999998671	0.9999999999998671	0.666666666659938	-1.333333333347377	1.3333333332762511	-5.999999999829869	1.7989609801816187e-11	-2.0000000000260165	0.0	0.0	0.0	L-Arginine-e0	Propionate-e0
L-Cysteine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000039257	1.765476653758924e-12	-0.33333333332974613	0.0	0.0	0.0	0.0	0.0	-1.999999999993839	1.0000000000021245	-3.335665077486283e-12	L-Cysteine-e0	H2O-e0
L-Arginine-e0##H2O-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999998919	3.5706992917994285e-12	-0.666666666655058	0.0	0.0	0.0	0.0	0.0	-3.9999999999637943	1.9999999999895017	-1.2445600106048005e-11	L-Arginine-e0	H2O-e0
L-Cysteine-e0##H2S-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000437	-2.375877272697835e-14	-1.709743457922741e-14	-4.7406523151494184e-14	-5.3179682879545e-14	-1.20570220474292e-13	8.43769498715119e-15	6.972200594645983e-14	-1.6608936448392342e-13	4.218847493575595e-15	3.064215547965432e-14	L-Cysteine-e0	H2S-e0
L-Alanine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998017	-0.9999999999998017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Glutamate
L-Aspartate-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996521	-0.9999999999996521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Glutamate
L-Cysteine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000034619	-0.5000000000034619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	L-Glutamate
L-Arginine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998395	-0.9999999999998395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	L-Glutamate
Neu5Ac-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50000000001719	-2.50000000001719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Glutamate
Fumarate-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000043459	0.5000000000043459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Glutamate
Galactose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000137836	-2.0000000000137836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Galactose-e0	L-Glutamate
D-Glucose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000141576	-2.0000000000141576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Glutamate
Glycine-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000075304	-1.0000000000075304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Glutamate
D-Mannose-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000149982	-2.0000000000149982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Glutamate
O2-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000008757	1.000000000008757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Glutamate
D-Glyceraldehyde-e0##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000093157	-1.0000000000093157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Glutamate
Sucrose##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000028783	-4.000000000028783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Glutamate
L-Serine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000044938	-0.5000000000044938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Glutamate
L-Threonine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.500000000005988	-0.500000000005988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine	L-Glutamate
Folate##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3333333333437865	-2.3333333333437865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate
Riboflavin##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1196.3072036713452	1196.3072036713452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate
Asparagine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999995219	-0.999999999995219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Asparagine	L-Glutamate
Glutamine##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001902	-1.000000000001902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Glutamine	L-Glutamate
lactate##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000089844	-1.0000000000089844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Glutamate
L-Arginine-e0##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999906	-9.880984919163893e-14	-1.63202784619898e-13	-3.0964120156795616e-13	-5.473399511402022e-13	-1.2342349364757865e-12	3.523847880160247e-13	5.573319583618286e-13	-1.3775647289548942e-12	-9.314771176605063e-14	3.643751966819764e-13	L-Arginine-e0	GABA-e0-e0
Riboflavin##GABA-e0-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.572358342094034	1.2471446098061278e-10	1.9917223426091368e-10	2.5622171051509213e-10	4.377440632197249e-10	1.0079332923851325e-09	-3.0478020107693737e-10	-5.599005703516013e-10	1.3625367500935681e-09	1.1315393066979595e-10	36.572358341759376	Riboflavin	GABA-e0-e0
L-Glutamate##H+-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999998468	0.9999999999935993	-0.9999999999751057	0.9999999999712164	3.999999999869975	6.000000000071161	9.126477351628637e-12	-2.570321733230685e-11	-4.99999999999825	9.634071318487258e-12	L-Glutamate	H+-e0
L-Glutamate##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999975403	-3.5030867095997564e-12	-1.8091084186266926e-12	-3.0329072586710026e-12	-8.575695709112097e-12	3.595346242946107e-12	1.2644996161270683e-11	-3.1695757130023594e-11	-4.941824727211497e-12	1.0334400002420807e-11	L-Glutamate	NH3-e0
Putrescine##NH3-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999970671	-3.6333158703882873e-12	-1.8359758158226214e-12	-3.3054670112164786e-12	-7.59436957764592e-12	2.311484337269576e-12	6.31006358275954e-12	-1.57738266892693e-11	-2.1757040613579193e-12	7.886802322332187e-12	Putrescine	NH3-e0
L-Arginine-e0##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999933071	-1.66666666666173	-1.3333333333240633	1.3333333333186164	2.87161405765346e-11	-7.264411294727324e-12	-2.0000000000693645	4.0000000000805125	0.0	0.0	L-Arginine-e0	Acetate-e0
L-Glutamate##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999934508	-1.6666666666618495	-0.33333333332507353	0.3333333333237478	8.652301097811232e-12	-3.575584273107779e-12	-2.0000000000636695	4.000000000058959	-6.251776873966719e-12	1.4670265002791893e-11	L-Glutamate	Acetate-e0
Putrescine##Acetate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999920821	-1.6666666666607148	-0.33333333332461657	0.3333333333232037	7.688072400924284e-12	-2.2934987242706484e-12	-1.000000000024442	2.0000000000260347	0.0	0.0	Putrescine	Acetate-e0
L-Glutamate##Propionate-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999996461	0.6666666666604533	-0.3333333333311157	0.3333333333135551	-2.999999999923995	8.834710740757146e-12	-2.000000000021506	0.0	0.0	0.0	L-Glutamate	Propionate-e0
L-Cysteine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000012819	-0.3333333333346994	1.3333333333281567	-1.333333333328986	-4.999999999871533	0.0	-1.000000000051236	2.000000000049727	0.9999999999991754	2.550515354471372e-12	L-Cysteine-e0	CO2-e0
L-Arginine-e0##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999972085	-0.6666666666644268	2.6666666666430423	-2.6666666666447307	-9.999999999691093	0.0	-2.000000000084411	4.000000000075834	1.9999999999928284	9.57811607804615e-12	L-Arginine-e0	CO2-e0
L-Glutamate##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999972269	-0.6666666666644832	0.6666666666488643	-0.6666666666492866	-3.9999999998667533	-3.959943484233008e-12	-2.000000000065412	4.000000000065228	4.999999999988985	1.1791900789148713e-11	L-Glutamate	CO2-e0
L-Threonine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000033846	-0.3333333333365991	1.3333333333286455	-1.333333333329454	-4.99999999987357	0.0	-1.000000000051686	2.000000000047832	3.00000000000153	3.3918423625323157e-12	L-Threonine	CO2-e0
Glutamine##CO2-e0##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999986262	-0.6666666666657823	1.6666666666490237	-1.6666666666500616	-7.4999999997881615	-6.599665258733012e-12	-2.50000000009112	5.000000000099305	4.999999999992934	1.1033840507934656e-11	Glutamine	CO2-e0
L-Glutamate##L-Glutamate##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.1102230246251565e-15	-3.3306690738754696e-16	-1.1102230246251565e-15	-6.661338147750939e-16	8.881784197001252e-16	9.992007221626409e-16	-2.1094237467877974e-15	1.6653345369377348e-15	-2.1094237467877974e-15	L-Glutamate	L-Glutamate
Putrescine##Putrescine##Muribaculum_intestinale_YL27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	9.992007221626409e-16	-5.551115123125783e-16	-2.220446049250313e-16	-1.1102230246251565e-16	4.440892098500626e-16	1.2212453270876722e-15	-1.4432899320127035e-15	0.0	-8.881784197001252e-16	Putrescine	Putrescine
