	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Turicimonas_muris_YL45	Var_Turicimonas_muris_YL45	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Valine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Valine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mg-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Mn2+	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Mn2+-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Na+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Neu5Ac-e0	1.7809962844077633e-13	3.5256625847365597e-25	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-0.00013965380082518267	2.779075615824577e-05	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0007012849269508763	0.0007007834752721787	1.9614531386888419	0.0022120514741009196	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.596064351436888	75.15257579733998	0.0	0.0	1.960751853761891	0.0015101877276172452	0.004704938887466664	0.004682368030219751	1.9654567926493576	0.006199803325603843	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1	Muribaculum_intestinale_YL27.	2	Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Putrescine	7.981304263022001e-13	1.740064461364271e-25	0.0	0.0	0.9160921291214054	0.06039833145980721	0.0	0.0	0.9160921291214054	0.06039833145980721	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pyridoxal	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Pyruvate-e0	0.0	0.0	1.483038256602588e-13	1.2230819734099314e-29	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Riboflavin	110.84875242753812	1514.7945656083934	124.20291846372017	6.059674129307977	1.960751853761891	0.0015101877276172452	1.8560469148744243	0.0948755719701238	3.8167987686363154	0.09924484588689592	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1	Turicimonas_muris_YL45.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2	Turicimonas_muris_YL45Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	0.0	0.0	-4.027933978405716e-13	6.753422260086527e-29	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Succinate-e0	-1.3552655072526085e-13	1.055007585904078e-26	0.0	0.0	1.890400156687535	0.06670702594409034	0.0	0.0	1.890400156687535	0.06670702594409034	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	2
Sucrose	0.00027930760189849883	0.00011116302463293369	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0007012849269508763	0.0007007834752721787	0.9810772118078964	0.0010788705427822332	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Sulfate-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Thiamin-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
Uracil	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Uracil-e0	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
Urea-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Turicimonas_muris_YL45	1		1	Turicimonas_muris_YL45	1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.960751853761891	0.0015101877276172452	0.0	0.0	1.960751853761891	0.0015101877276172452	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1		1	Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	-7.081651446809739e-14	4.5140000652172927e-26	0.0	0.0	0.9803759268809455	0.0003775469319043113	0.0	0.0	0.9803759268809455	0.0003775469319043113	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.960747915135518	0.001518058897419159	0.0	0.0	1.960747915135518	0.001518058897419159	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2		1	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	0.980373957567759	0.00037951472435478976	0.0	0.0	0.980373957567759	0.00037951472435478976	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
D-Glyceraldehyde-e0	0.5339588852291248	2.560413759513822	0.0	0.0	1.960747915135518	0.001518058897419159	0.09999999999999996	0.08980375926880943	2.060747915135518	0.09147666304819438	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2	.Muribaculum_intestinale_YL27	2	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	3
Fumarate-e0	-6.982690041260714e-05	6.947689039562442e-06	0.0	0.0	1.960747915135518	0.001518058897419159	0.0007012849269508763	0.0007007834752721787	1.9614492000624688	0.0022199282765087273	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2	.Muribaculum_intestinale_YL27	2	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	3
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	1.960747915135518	0.001518058897419159	0.0	0.0	1.960747915135518	0.001518058897419159	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2		1	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45	2
H2S-e0	0.0	0.0	0.0	0.0	0.980373957567759	0.00037951472435478976	0.0	0.0	0.980373957567759	0.00037951472435478976	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Propionate-e0	0.0	0.0	0.0	0.0	0.06474951685025254	0.06047474299268753	0.0	0.0	0.06474951685025254	0.06047474299268753	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	0.0	0.0	0.930701923069981	0.047497362217699984	0.0	0.0	0.930701923069981	0.047497362217699984	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Ethanol-e0	0.0	0.0	0.0	0.0	0.8974715536882387	0.07736292771515314	0.0	0.0	0.8974715536882387	0.07736292771515314	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3		1	.Muribaculum_intestinale_YL27.Turicimonas_muris_YL45.Turicimonas_muris_YL45	3
