	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1003##Cl-##Microbe	0.0	0.0	-0.00035250668830421857	0.0	0.0	bc1003	Cl-
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1012##L-Proline##Microbe	-0.1098609319485217	0.1152891798923667	0.0	-0.004424519189323371	0.0	bc1012	L-Proline
bc1012##H2O##Microbe	3.9627230855782356	-4.557906049804002	0.0	1.9420159358223672	0.0	bc1012	H2O
bc1003##L-Valine##Microbe	0.0	0.0	-0.04424715347089348	0.0	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	0.0	0.0	-0.017009658897445094	0.0	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	0.0	-0.45090115797820074	0.0	0.0	bc1003	D-Glucose
bc1012##Niacin##Microbe	0.0016722509294803275	-0.001754877141625047	0.0	6.734792974788669e-05	0.0	bc1012	Niacin
bc1015##L-Asparagine##Microbe	0.0	0.0	-0.278098735926883	0.2586073538921887	0.0	bc1015	L-Asparagine
bc1012##Spermidine##Microbe	-0.0016722509294678266	0.0017548771416103432	0.0	-6.734792974705679e-05	0.0	bc1012	Spermidine
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1015##ddca##Microbe	0.0	0.0	-0.09046883102041578	0.08412805229751466	0.0	bc1015	ddca
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1003##CMP##Microbe	0.0	0.0	-0.010565005526364097	0.0	0.0	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.0010575200649173243	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	0.0017548771416276933	0.0	-6.734792974813058e-05	0.0	bc1012	Deoxyguanosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1003##D-Arabinose##Microbe	0.0	0.0	-0.009425412961507687	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	0.0	0.0	-0.01534926354645686	0.0	0.0	bc1003	L-Methionine
bc1008##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1015##L-Glutamate##Microbe	0.0	0.0	-0.35355686890826965	0.32877677783767534	0.0	bc1015	L-Glutamate
bc1012##L-Aspartate##Microbe	-0.11967942103568571	0.12559280224987462	0.0	-0.00481994723281385	0.0	bc1012	L-Aspartate
bc1015##Riboflavin##Microbe	0.0	0.0	-0.01165741442671848	0.010840369654971014	0.0	bc1015	Riboflavin
bc1012##Thiamin##Microbe	-0.001672250929489173	0.0017548771416350348	0.0	-6.734792974681956e-05	0.0	bc1012	Thiamin
bc1008##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##O2##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1015##Myristic acid##Microbe	0.0	0.0	-0.117330431889351	0.10910697749421094	0.0	bc1015	Myristic acid
bc1003##Glycerol##Microbe	0.0	0.0	-0.00782488930786859	0.0	0.0	bc1003	Glycerol
bc1015##Cu2+##Microbe	0.0	0.0	-0.0038858048076655283	0.003613456550612018	0.0	bc1015	Cu2+
bc1015##L-Arginine##Microbe	0.0	0.0	-0.3416113075464542	0.3176684568874298	0.0	bc1015	L-Arginine
bc1015##Sulfate##Microbe	0.0	0.0	-0.0038858048076205252	0.0036134565505637505	0.0	bc1015	Sulfate
bc1012##Ca2+##Microbe	-0.0016722509294625422	0.0017548771416046488	0.0	-6.734792974772802e-05	0.0	bc1012	Ca2+
bc1003##NADP##Microbe	0.0	0.0	-0.0007050133766103253	0.0	0.0	bc1003	NADP
bc1015##L-Alanine##Microbe	0.0	0.0	-0.6272116699652348	0.5832516633324578	0.0	bc1015	L-Alanine
bc1008##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	-0.002820053506437317	0.0	0.0	bc1003	5-Aminolevulinate
bc1012##H+##Microbe	-0.857714013938887	1.2994779345627725	0.0	-0.04987081235911117	0.0	bc1012	H+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1015##L-Proline##Microbe	0.0	0.0	-0.2552835402965161	0.23739122951522473	0.0	bc1015	L-Proline
bc1012##BET##Microbe	-0.003344501858893625	0.003509754283169959	0.0	-0.0001346958594474083	0.0	bc1012	BET
O2##bc1015##Metabolite	0.0	0.0	-1.691238488419875	1.5379899521223486	0.0	O2	bc1015
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1015##H2O##Microbe	0.0	0.0	9.212757001784158	-7.729799730924624	0.0	bc1015	H2O
bc1012##L-Isoleucine##Microbe	-0.14409296146869072	0.15121262000373425	0.0	-0.005803173719329528	0.0	bc1012	L-Isoleucine
bc1003##Sulfate##Microbe	0.0	0.0	-0.0003525066883065358	0.0	0.0	bc1003	Sulfate
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1012##Ala-Ala##Microbe	-0.014904356057620503	0.015640782908267807	0.0	-0.0006002553247274377	0.0	bc1012	Ala-Ala
bc1015##Niacin##Microbe	0.0	0.0	0.0038858048077230305	-0.0036134565506702374	0.0	bc1015	Niacin
bc1003##Folate##Microbe	0.0	0.0	-0.0010575200649144783	0.0	0.0	bc1003	Folate
bc1015##Spermidine##Microbe	0.0	0.0	-0.0038858048076963634	0.003613456550641937	0.0	bc1015	Spermidine
bc1012##L-Threonine##Microbe	-0.1257828061439668	0.1319977566883719	0.0	-0.005065753854441822	0.0	bc1012	L-Threonine
bc1008##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1015##Deoxyguanosine##Microbe	0.0	0.0	-0.0038858048076687904	0.0036134565506119277	0.0	bc1015	Deoxyguanosine
bc1012##Chorismate##Microbe	-0.003344501858955739	0.00350975428324146	0.0	-0.00013469585949517381	0.0	bc1012	Chorismate
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1003##L-Proline##Microbe	0.0	0.0	-0.023158434307144427	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	0.0	-0.8211657418871257	0.0	0.0	bc1003	O2
bc1008##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1015##BIOT##Microbe	0.0	0.0	-0.00388580480769814	0.00361345655064462	0.0	bc1015	BIOT
bc1012##dGTP##Microbe	-0.010315749924478115	0.010825452940133413	0.0	-0.0004154546359986496	0.0	bc1012	dGTP
bc1015##L-Serine##Microbe	0.0	0.0	-0.2955146981587857	0.2748026662990149	0.0	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.0	0.0	-0.5198164842269307	0.48338359053458657	0.0	bc1015	L-Leucine
bc1015##Thiamin##Microbe	0.0	0.0	-0.0038858048075999124	0.003613456550542636	0.0	bc1015	Thiamin
bc1003##Spermidine##Microbe	0.0	0.0	-0.00035250668830487375	0.0	0.0	bc1003	Spermidine
bc1008##BET##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1003##L-Tryptophan##Microbe	0.0	0.0	-0.005929454194583148	0.0	0.0	bc1003	L-Tryptophan
bc1015##Ca2+##Microbe	0.0	0.0	-0.003885804807734225	0.003613456550681781	0.0	bc1015	Ca2+
bc1003##L-Aspartate##Microbe	0.0	0.0	-0.0252281494505345	0.0	0.0	bc1003	L-Aspartate
bc1003##CO2##Microbe	0.0	0.0	0.9038959564712312	0.0	0.0	bc1003	CO2
bc1008##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
O2##bc1012##Metabolite	-1.7188195716328776	1.592989723360759	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1003##UMP##Microbe	0.0	0.0	-0.011762712656774935	0.0	0.0	bc1003	UMP
bc1003##Pyridoxal##Microbe	0.0	0.0	-0.0003525066883059281	0.0	0.0	bc1003	Pyridoxal
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1015##H+##Microbe	0.0	0.0	-1.9806785340266038	2.6791103823494016	0.0	bc1015	H+
bc1008##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1003##L-Lysine##Microbe	0.0	0.0	-0.035856416403089106	0.0	0.0	bc1003	L-Lysine
bc1015##Arsenate##Microbe	0.0	0.0	0.0019429024038852619	-0.0018067282753583564	0.0	bc1015	Arsenate
bc1008##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1012##Riboflavin##Microbe	-0.005016752788393836	0.005264631424831578	0.0	-0.00020204378924891454	0.0	bc1012	Riboflavin
bc1015##BET##Microbe	0.0	0.0	-0.007771609614679921	0.007226913100566223	0.0	bc1015	BET
bc1012##L-Histidine##Microbe	-0.04723489344646954	0.0495687778281242	0.0	-0.0019023295065206738	0.0	bc1012	L-Histidine
bc1015##L-Isoleucine##Microbe	0.0	0.0	-0.3348284115483301	0.311360960451128	0.0	bc1015	L-Isoleucine
bc1015##Ala-Ala##Microbe	0.0	0.0	-0.03463321048477321	0.032205838298426895	0.0	bc1015	Ala-Ala
bc1003##Mn2+##Microbe	0.0	0.0	-0.0003525066883064438	0.0	0.0	bc1003	Mn2+
bc1015##AMP##Microbe	0.0	0.0	-0.1486791005569036	0.13825848091646173	0.0	bc1015	AMP
D-Glucose##bc1008##Metabolite	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1012##PPi##Microbe	0.01153449600414235	-0.0121044174776478	0.0	0.00046453819395658085	0.0	bc1012	PPi
bc1015##L-Threonine##Microbe	0.0	0.0	-0.29228115483217026	0.2717957555318481	0.0	bc1015	L-Threonine
bc1015##Chorismate##Microbe	0.0	0.0	-0.007771609615316816	0.007226913101207108	0.0	bc1015	Chorismate
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	0.001754877141563923	0.0	-6.734792969994321e-05	0.0	bc1012	4-Hydroxybenzoate
bc1015##Glycine##Microbe	0.0	0.0	-0.6943803963009325	0.645712668500652	0.0	bc1015	Glycine
bc1012##dATP##Microbe	-0.007103604532019453	0.007454594879641677	0.0	-0.00028608927675911086	0.0	bc1012	dATP
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1003##BET##Microbe	0.0	0.0	-0.0007050133766108157	0.0	0.0	bc1003	BET
bc1008##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	0.0555436230666409	0.0	-0.0021316295799126035	0.0	bc1012	N-Acetyl-D-glucosamine
bc1015##dGTP##Microbe	0.0	0.0	-0.016358899247355323	0.015212336844494585	0.0	bc1015	dGTP
bc1003##TRHL##Microbe	0.0	0.0	-0.007440619954553199	0.0	0.0	bc1003	TRHL
bc1012##Formate##Microbe	-0.001672250929462534	0.0017548771416058943	0.0	-6.73479297475289e-05	0.0	bc1012	Formate
bc1003##Ala-Ala##Microbe	0.0	0.0	-0.0031418043205041052	0.0	0.0	bc1003	Ala-Ala
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	0.0017548771416258761	0.0	-6.734792974673657e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1008##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1015##L-Phenylalanine##Microbe	0.0	0.0	-0.21396953739825164	0.19897284212987265	0.0	bc1015	L-Phenylalanine
bc1012##Putrescine##Microbe	-0.0016722509294781881	0.00175487714162182	0.0	-6.734792974762648e-05	0.0	bc1012	Putrescine
bc1003##dGTP##Microbe	0.0	0.0	-0.002249663403445482	0.0	0.0	bc1003	dGTP
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1015##Acetate##Microbe	0.0	0.0	-0.9811395694996764	1.7496270969731365	0.0	bc1015	Acetate
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1012##BIOT##Microbe	-0.0016722509294826086	0.00175487714162725	0.0	-6.734792974813345e-05	0.0	bc1012	BIOT
bc1012##CoA##Microbe	-0.0033445018589648287	0.0035097542832517132	0.0	-0.00013469585949391202	0.0	bc1012	CoA
bc1015##L-Histidine##Microbe	0.0	0.0	-0.10975958978935282	0.10206676051623731	0.0	bc1015	L-Histidine
bc1012##L-Glutamine##Microbe	-0.12721486654362366	0.13350057544390614	0.0	-0.005123428394478748	0.0	bc1012	L-Glutamine
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.12717435721270767	0.13345806453983483	0.0	-0.005121796929063026	0.0	bc1012	L-Serine
bc1012##L-Leucine##Microbe	-0.22370233244586235	0.23475550398369122	0.0	-0.009009347044926855	0.0	bc1012	L-Leucine
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1012##Co2+##Microbe	-0.0016722509294738097	0.0017548771416176906	0.0	-6.734792974767603e-05	0.0	bc1012	Co2+
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1012##Succinate##Microbe	4.8627768478581856e-14	0.7987682410884449	0.0	-1.797749341286662	0.0	bc1012	Succinate
bc1003##L-Asparagine##Microbe	0.0	0.0	-0.02522814945053528	0.0	0.0	bc1003	L-Asparagine
bc1003##ddca##Microbe	0.0	0.0	-0.003141804320505181	0.0	0.0	bc1003	ddca
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1015##PPi##Microbe	0.0	0.0	0.03823608918425136	-0.035556198463785195	0.0	bc1015	PPi
bc1012##Zn2+##Microbe	-0.0016722509294840651	0.0017548771416279426	0.0	-6.734792974653295e-05	0.0	bc1012	Zn2+
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1015##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0038858048069140474	0.0036134565498537555	0.0	bc1015	4-Hydroxybenzoate
bc1008##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1003##L-Glutamate##Microbe	0.0	0.0	-0.032073448656135845	0.0	0.0	bc1003	L-Glutamate
bc1015##dATP##Microbe	0.0	0.0	-0.024126277523513963	0.022435315172610257	0.0	bc1015	dATP
bc1003##Riboflavin##Microbe	0.0	0.0	-0.0010575200649235136	0.0	0.0	bc1003	Riboflavin
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.1424186467470653	0.13243680974463556	0.0	bc1015	N-Acetyl-D-glucosamine
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841571291	0.07790898634067628	0.0	-0.0029899579943859812	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##Mg##Microbe	-0.0016722509294634332	0.0017548771416065411	0.0	-6.734792974821846e-05	0.0	bc1012	Mg
bc1015##Formate##Microbe	0.0	0.0	-0.0038858048076845088	0.0036134565506300478	0.0	bc1015	Formate
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.0038858048076597113	0.003613456550605859	0.0	bc1015	Nicotinamide ribonucleotide
bc1008##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1003##Myristic acid##Microbe	0.0	0.0	-0.01570902160251541	0.0	0.0	bc1003	Myristic acid
bc1008##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1003##Cu2+##Microbe	0.0	0.0	-0.0003525066883053992	0.0	0.0	bc1003	Cu2+
bc1008##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1003##L-Arginine##Microbe	0.0	0.0	-0.030989788903761827	0.0	0.0	bc1003	L-Arginine
bc1003##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.0003525066883024715	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	0.0	-0.00011750222941595673	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	0.0	-0.056898459801577456	0.0	0.0	bc1003	L-Alanine
bc1015##Putrescine##Microbe	0.0	0.0	-0.003885804807738509	0.0036134565506852293	0.0	bc1015	Putrescine
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	0.015640782908276155	0.0	-0.0006002553247263856	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##AMP##Microbe	-0.06398385312678583	0.06714530654809038	0.0	-0.0025768740620564154	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	0.047619443868574904	0.0	-0.0018275187955908677	0.0	bc1012	L-Cysteine
bc1008##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1003##Formate##Microbe	0.0	0.0	-0.00035250668830501307	0.0	0.0	bc1003	Formate
bc1012##Glycine##Microbe	-0.29882567977453733	0.31359070909875325	0.0	-0.012034851070165303	0.0	bc1012	Glycine
bc1015##Oxidized glutathione##Microbe	0.0	0.0	-0.0019429024038207215	0.0018067282752932301	0.0	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	0.0	0.0	-0.0077716096150859575	0.007226913100972766	0.0	bc1015	CoA
bc1003##H2O##Microbe	0.0	0.0	1.6569051911988795	0.0	0.0	bc1003	H2O
bc1015##L-Glutamine##Microbe	0.0	0.0	-0.2956088295776093	0.27489020023568445	0.0	bc1015	L-Glutamine
bc1012##Heme##Microbe	-0.0016722509294777056	0.001754877141622197	0.0	-6.7347929747225e-05	0.0	bc1012	Heme
bc1008##H+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1015##Co2+##Microbe	0.0	0.0	-0.003885804807727071	0.003613456550674966	0.0	bc1015	Co2+
bc1003##Niacin##Microbe	0.0	0.0	0.00035250668830550476	0.0	0.0	bc1003	Niacin
bc1008##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	0.09663126913684057	0.0	-0.003708473813273206	0.0	bc1012	L-Phenylalanine
bc1015##Zn2+##Microbe	0.0	0.0	-0.003885804807745861	0.0036134565506925806	0.0	bc1015	Zn2+
bc1003##Deoxyguanosine##Microbe	0.0	0.0	-0.0003525066883085861	0.0	0.0	bc1003	Deoxyguanosine
bc1012##L-Valine##Microbe	-0.2099033748098301	0.2202747374271768	0.0	-0.008453610335156313	0.0	bc1012	L-Valine
bc1012##GTP##Microbe	-0.0806918530767348	0.0846788517101908	0.0	-0.003249769012768869	0.0	bc1012	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1003##BIOT##Microbe	0.0	0.0	-0.00035250668830627617	0.0	0.0	bc1003	BIOT
bc1008##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1012##D-Glucose##Microbe	-0.19028980746247792	7.482903185973555e-14	0.0	2.9976021664879227e-15	0.0	bc1012	D-Glucose
bc1012##Acetate##Microbe	-0.43017530038992646	0.8508144580833985	0.0	-0.03265219597998903	0.0	bc1012	Acetate
bc1008##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.17251299621098568	0.16042190667800835	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##L-Serine##Microbe	0.0	0.0	-0.0268080649310758	0.0	0.0	bc1003	L-Serine
bc1003##L-Leucine##Microbe	0.0	0.0	-0.047155942321065965	0.0	0.0	bc1003	L-Leucine
bc1003##Co2+##Microbe	0.0	0.0	-0.0003525066883065992	0.0	0.0	bc1003	Co2+
bc1015##Mg##Microbe	0.0	0.0	-0.003885804807736485	0.0036134565506847384	0.0	bc1015	Mg
bc1003##Thiamin##Microbe	0.0	0.0	-0.0003525066883076278	0.0	0.0	bc1003	Thiamin
bc1008##Glycine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1012##CMP##Microbe	-0.050119163401715267	0.05259556006846055	0.0	-0.00201849007004282	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	0.0052646314247978285	0.0	-0.0002020437891957984	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##D-Arabinose##Microbe	-0.04471306817285357	0.04692234872480017	0.0	-0.0018007659741718605	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	0.0017548771416396741	0.0	-6.734792974809366e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	0.07641293805764796	0.0	-0.002932543288707491	0.0	bc1012	L-Methionine
bc1003##Zn2+##Microbe	0.0	0.0	-0.00035250668830619393	0.0	0.0	bc1003	Zn2+
bc1008##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1003##Ca2+##Microbe	0.0	0.0	-0.00035250668830484405	0.0	0.0	bc1003	Ca2+
bc1012##TTP##Microbe	-0.007103604532030029	0.007454594879651811	0.0	-0.0002860892767610505	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	0.00526463142485654	0.0	-0.0002020437892414073	0.0	bc1012	fe3
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.03463321048477975	0.032205838298433584	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	0.0	-0.10544320142678419	0.09805289914755543	0.0	bc1015	L-Cysteine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1003##H+##Microbe	0.0	0.0	0.6401901393922683	0.0	0.0	bc1003	H+
bc1012##Glycerol##Microbe	-0.03712036920783969	0.03895449317031944	0.0	-0.0014949789971924511	0.0	bc1012	Glycerol
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.003344501858965292	0.0035097542832545838	0.0	-0.00013469585948593218	0.0	bc1012	NADP
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1003##L-Isoleucine##Microbe	0.0	0.0	-0.03037446818545509	0.0	0.0	bc1003	L-Isoleucine
bc1015##Heme##Microbe	0.0	0.0	-0.003885804807726207	0.003613456550673878	0.0	bc1015	Heme
