	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1015##Arsenate##Microbe##O2_e0	0.0	0.0	-0.002372942187723261	0.0021579222958096893	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.04229888546706773	-0.03846604797594522	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.02472564357027763	-0.02248517381270255	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5498210459980584	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##O2_e0	0.0	0.0	0.004745884375392389	-0.004315844591568256	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.004745884375311175	-0.004315844591486934	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##O2_e0	0.0	0.0	0.004745884375310825	-0.0043158445914850685	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##O2_e0	0.0	0.0	0.004745884375393486	-0.004315844591569481	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.43181273970018585	-0.39268480430443486	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##O2_e0	0.0	0.0	0.36092358162252725	-0.3282191398908472	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.04229888546705981	-0.038466047975937265	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##O2_e0	0.0	0.0	0.004745884375238181	-0.004315844591411506	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##O2_e0	0.0	0.0	0.004745884375355857	-0.004315844591530022	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##O2_e0	0.0	0.0	0.3117877055427888	-0.28353562291981727	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##O2_e0	0.0	0.0	-0.046699221194755315	0.04246765518961	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##O2_e0	0.0	0.0	0.0047458843754163964	-0.004315844591590549	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##O2_e0	0.0	0.0	0.02946636004658751	-0.02679631878506468	0.0	bc1015	dATP
bc1015##K+##Microbe##O2_e0	0.0	0.0	0.0047458843753515525	-0.004315844591525876	0.0	bc1015	K+
bc1015##Chorismate##Microbe##O2_e0	0.0	0.0	0.009491768750619172	-0.008631689182968312	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.12878187837632318	-0.11711253990161903	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##O2_e0	0.0	0.0	0.6348720670834626	-0.5773442756555244	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##O2_e0	0.0	0.0	0.14223927180998652	-0.12935051581361143	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##O2_e0	0.0	0.0	0.004745884375407421	-0.00431584459158178	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##O2_e0	0.0	0.0	0.5957103262905293	-0.5417311056268302	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##O2_e0	0.0	0.0	0.004745884375318274	-0.004315844591494324	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##O2_e0	0.0	0.0	0.20665091601045352	-0.18792561462931553	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##O2_e0	0.0	0.0	-0.004745884375389014	0.00431584459156405	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.21069682441124057	-0.1916049103112156	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.03796707500278168	-0.034526756732184374	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##O2_e0	0.0	0.0	0.10534841220557142	-0.09580245515555953	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.33965279033768986	-0.3088757631324724	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##O2_e0	0.0	0.0	2.4190796430689376	-3.199879088547145	0.0	bc1015	H+
bc1015##Ca2+##Microbe##O2_e0	0.0	0.0	0.004745884375402168	-0.004315844591577632	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##O2_e0	0.0	0.0	0.004745884375358104	-0.004315844591533264	0.0	bc1015	BIOT
bc1015##Formate##Microbe##O2_e0	0.0	0.0	0.004745884375340751	-0.004315844591515923	0.0	bc1015	Formate
bc1015##CO2##Microbe##O2_e0	0.0	0.0	-1.178452056621421	0.07166874130974568	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.07982970238535572	-0.07259607736594494	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##O2_e0	0.0	0.0	0.02946636004654315	-0.026796318785024465	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##O2_e0	0.0	0.0	0.002372942187648562	-0.002157922295735792	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##O2_e0	0.0	0.0	0.004745884375263323	-0.004315844591436684	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.0023729421876448453	-0.002157922295732528	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##O2_e0	0.0	0.0	0.35697432953440794	-0.3246277421834686	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##O2_e0	0.0	0.0	0.13405365117543774	-0.12190662048246888	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##O2_e0	0.0	0.0	0.0047458843753614135	-0.004315844591535791	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.004745884375386561	-0.004315844591561663	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.01423765312531341	-0.01294753377384693	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##O2_e0	0.0	0.0	0.014237653125955155	-0.0129475337744876	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.2613293087520023	-0.23764942307525952	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.004745884375322267	-0.004315844591494225	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##O2_e0	0.0	0.0	0.14330021475976995	-0.13031532332467885	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##O2_e0	0.0	0.0	0.10017489924767578	-0.09109773077703635	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.12689665640161205	-0.11539814392825358	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##O2_e0	0.0	0.0	0.15836429793020754	-0.1440144016702939	0.0	bc1015	UMP
bc1015##NADP##Microbe##O2_e0	0.0	0.0	0.009491768750654642	-0.008631689183009094	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##O2_e0	0.0	0.0	0.7660379797341363	-0.6966248248500773	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##O2_e0	0.0	0.0	1.198303873552629	-2.089721721525762	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##O2_e0	0.0	0.0	0.014237653130500552	-0.012947533778227332	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##O2_e0	0.0	0.0	0.2290052276143541	-0.2082543304601823	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.2040929183624432	-0.1855994053411251	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##O2_e0	0.0	0.0	0.48274376631141186	-0.43900080746763087	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##O2_e0	0.0	0.0	0.41722316152332994	-0.3794172345351029	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##O2_e0	0.0	0.0	-11.251898042361717	9.23232752207715	0.0	bc1015	H2O
O2##bc1003##Metabolite##None	0.0	0.0	-0.15297633046741732	0.0	0.0	O2	bc1003
bc1003##dATP##Microbe##O2_e0	0.0	0.0	0.0017319514074685962	0.0	0.0	bc1003	dATP
bc1003##Co2+##Microbe##O2_e0	0.0	0.0	0.00042927593094238683	0.0	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##O2_e0	0.0	0.0	0.0031688731750682303	0.0	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##O2_e0	0.0	0.0	0.0004292759309417511	0.0	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##O2_e0	0.0	0.0	0.030722359888708143	0.0	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##O2_e0	0.0	0.0	0.0034342074475198743	0.0	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##O2_e0	0.0	0.0	0.0767101812372719	0.0	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##O2_e0	0.0	0.0	0.0008585518618862887	0.0	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##O2_e0	0.0	0.0	0.0012878277928207147	0.0	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##O2_e0	0.0	0.0	0.012125454678913603	0.0	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##O2_e0	0.0	0.0	0.019130147303045443	0.0	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##O2_e0	0.0	0.0	0.00042927593094293587	0.0	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##O2_e0	0.0	0.0	0.028201900208262395	0.0	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##O2_e0	0.0	0.0	0.00021463796547111584	0.0	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##O2_e0	0.0	0.0	0.03773877467482258	0.0	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##O2_e0	0.0	0.0	0.012865862501867859	0.0	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##O2_e0	0.0	0.0	0.0004292759309436537	0.0	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##O2_e0	0.0	0.0	0.00042927593094220853	0.0	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##O2_e0	0.0	0.0	0.020714038628005693	0.0	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##O2_e0	0.0	0.0	0.06928986062036441	0.0	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##O2_e0	0.0	0.0	-0.7796113582637348	0.0	0.0	bc1003	H+
bc1003##Sulfate##Microbe##O2_e0	0.0	0.0	0.00042927593094232145	0.0	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##O2_e0	0.0	0.0	0.01846066414598729	0.0	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##O2_e0	0.0	0.0	0.04366526095047156	0.0	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##O2_e0	0.0	0.0	0.0164250039465099	0.0	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##O2_e0	0.0	0.0	0.03905843488115722	0.0	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##O2_e0	0.0	0.0	0.0012878277928317255	0.0	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##O2_e0	0.0	0.0	0.01432440743295375	0.0	0.0	bc1003	UMP
bc1003##BIOT##Microbe##O2_e0	0.0	0.0	0.0004292759309420031	0.0	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.0	0.0	0.019058002322127163	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##O2_e0	0.0	0.0	-1.1007472795857265	0.0	0.0	bc1003	CO2
bc1003##dGTP##Microbe##O2_e0	0.0	0.0	0.002739597244127022	0.0	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##O2_e0	0.0	0.0	0.0004292759309299804	0.0	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##O2_e0	0.0	0.0	0.03265674983488622	0.0	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0038260294606103575	0.0	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##O2_e0	0.0	0.0	0.0012878277928243533	0.0	0.0	bc1003	fe3
bc1003##CoA##Microbe##O2_e0	0.0	0.0	0.0008585518618831928	0.0	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##O2_e0	0.0	0.0	0.00042927593094197245	0.0	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##O2_e0	0.0	0.0	0.0004292759309373705	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##O2_e0	0.0	0.0	0.0008585518618814152	0.0	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0	0.0	0.00042927593094244234	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##O2_e0	0.0	0.0	0.0004292759309391207	0.0	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##O2_e0	0.0	0.0	0.032289132122502215	0.0	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##O2_e0	0.0	0.0	0.0038260294606114326	0.0	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.0	0.0	0.013443922141698025	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##O2_e0	0.0	0.0	0.0008585518618818924	0.0	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##O2_e0	0.0	0.0	0.036989448823877384	0.0	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##O2_e0	0.0	0.0	0.007220776381825903	0.0	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##O2_e0	0.0	0.0	-0.8896432010027602	0.0	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##O2_e0	0.0	0.0	-0.00042927593094102816	0.0	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##O2_e0	0.0	0.0	0.0004292759309402648	0.0	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##O2_e0	0.0	0.0	-0.0028235467983611035	0.0	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##O2_e0	0.0	0.0	0.02363782457069111	0.0	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##O2_e0	0.0	0.0	0.00042927593094156457	0.0	0.0	bc1003	K+
bc1003##Formate##Microbe##O2_e0	0.0	0.0	0.00042927593094046817	0.0	0.0	bc1003	Formate
bc1003##Glycerol##Microbe##O2_e0	0.0	0.0	0.009529001161064466	0.0	0.0	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##O2_e0	0.0	0.0	0.03072235988870932	0.0	0.0	bc1003	L-Asparagine
bc1003##O2##Microbe##O2_e0	0.0	0.0	1.000000000000005	0.0	0.0	bc1003	O2
bc1003##D-Arabinose##Microbe##O2_e0	0.0	0.0	0.01147808838182543	0.0	0.0	bc1003	D-Arabinose
bc1003##TTP##Microbe##O2_e0	0.0	0.0	0.0017319514074675673	0.0	0.0	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0	0.0	0.0012878277928241632	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##O2_e0	0.0	0.0	0.009061045261647	0.0	0.0	bc1003	TRHL
bc1003##D-Glucose##Microbe##O2_e0	0.0	0.0	0.5490988420218013	0.0	0.0	bc1003	D-Glucose
bc1003##Cu2+##Microbe##O2_e0	0.0	0.0	0.0004292759309409354	0.0	0.0	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##O2_e0	0.0	0.0	0.011648610955585732	0.0	0.0	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##O2_e0	0.0	0.0	0.0004292759309415841	0.0	0.0	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##O2_e0	0.0	0.0	0.00042927593094481154	0.0	0.0	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##O2_e0	0.0	0.0	0.00042927593093949326	0.0	0.0	bc1003	Cl-
bc1003##Nitrite##Microbe##O2_e0	0.0	0.0	0.00014309197696115588	0.0	0.0	bc1003	Nitrite
bc1003##L-Leucine##Microbe##O2_e0	0.0	0.0	0.05742560839508149	0.0	0.0	bc1003	L-Leucine
bc1003##L-Valine##Microbe##O2_e0	0.0	0.0	0.05388334073607267	0.0	0.0	bc1003	L-Valine
bc1003##L-Serine##Microbe##O2_e0	0.0	0.0	0.032646350868788004	0.0	0.0	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0	0.0	0.0038260294606118623	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##O2_e0	0.0	0.0	-2.017747583321164	0.0	0.0	bc1003	H2O
bc1003##L-Methionine##Microbe##O2_e0	0.0	0.0	0.018692040794569292	0.0	0.0	bc1003	L-Methionine
Fumarate##bc1012##Metabolite##None	-0.8169116955397281	0.7829132233182038	0.0	0.0	0.0	Fumarate	bc1012
O2##bc1012##Metabolite##None	-1.7188195716328776	1.592989723360759	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1012##L-Proline##Microbe##Fumarate_e0	0.15060148224356773	-0.14433370527509706	0.0	0.0	0.0	bc1012	L-Proline
bc1012##L-Proline##Microbe##O2_e0	0.3168724069082408	-0.29367508734025105	0.0	0.005007676790141426	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##Fumarate_e0	0.020431449782485313	-0.019581127670966484	0.0	0.0	0.0	bc1012	ddca
bc1012##ddca##Microbe##O2_e0	0.04298870484375636	-0.03984162512859542	0.0	0.0006793697866721806	0.0	bc1012	ddca
bc1012##Fumarate##Microbe##Fumarate_e0	6.8833827526759706e-15	0.9999999999999919	0.0	0.0	0.0	bc1012	Fumarate
bc1012##Mg##Microbe##Fumarate_e0	0.0022923842369948844	-0.002196979112758357	0.0	0.0	0.0	bc1012	Mg
bc1012##Mg##Microbe##O2_e0	0.00482328128457755	-0.00447018270329984	0.0	7.622447778670986e-05	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##Fumarate_e0	0.2085766612809108	-0.19989605618817416	0.0	0.0	0.0	bc1012	L-Glutamate
bc1012##L-Glutamate##Microbe##O2_e0	0.43885483529356084	-0.4067275322014683	0.0	0.006935419825240076	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##Fumarate_e0	0.004584768474042139	-0.0043939582255700825	0.0	0.0	0.0	bc1012	CoA
bc1012##CoA##Microbe##O2_e0	0.00964656256926584	-0.00894036540671267	0.0	0.00015244895557091047	0.0	bc1012	CoA
bc1012##O2##Microbe##O2_e0	-5.4067861299245124e-14	4.729550084903167e-14	0.0	0.9999999999999978	0.0	bc1012	O2
bc1012##Spermidine##Microbe##Fumarate_e0	0.0022923842370011736	-0.002196979112764892	0.0	0.0	0.0	bc1012	Spermidine
bc1012##Spermidine##Microbe##O2_e0	0.004823281284591133	-0.004470182703314805	0.0	7.622447778549228e-05	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##Fumarate_e0	0.3066595399306886	-0.29389689262532553	0.0	0.0	0.0	bc1012	L-Leucine
bc1012##L-Leucine##Microbe##O2_e0	0.645225698124637	-0.5979905763956184	0.0	0.010196791145142537	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##Fumarate_e0	0.048387053248186256	-0.04637326657488388	0.0	0.0	0.0	bc1012	TRHL
bc1012##TRHL##Microbe##O2_e0	0.10180857317959659	-0.09435545970135373	0.0	0.0016089265516193896	0.0	bc1012	TRHL
bc1012##dATP##Microbe##Fumarate_e0	0.009737887280034595	-0.009332613011109034	0.0	0.0	0.0	bc1012	dATP
bc1012##dATP##Microbe##O2_e0	0.020488960232378416	-0.018989022251777753	0.0	0.0003237962295636356	0.0	bc1012	dATP
bc1012##Formate##Microbe##Fumarate_e0	0.002292384236994132	-0.0021969791127583863	0.0	0.0	0.0	bc1012	Formate
bc1012##Formate##Microbe##O2_e0	0.004823281284576264	-0.004470182703300635	0.0	7.622447778593085e-05	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##Fumarate_e0	0.2877434117261993	-0.2757680214313693	0.0	0.0	0.0	bc1012	L-Valine
bc1012##L-Valine##Microbe##O2_e0	0.6054252991893375	-0.5611038504495353	0.0	0.009567807586960547	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##Fumarate_e0	0.0022923842370213303	-0.0021969791127846353	0.0	0.0	0.0	bc1012	BIOT
bc1012##BIOT##Microbe##O2_e0	0.004823281284633462	-0.004470182703353789	0.0	7.62244777867833e-05	0.0	bc1012	BIOT
bc1012##H2O##Microbe##Fumarate_e0	-5.432249297580389	5.706168341887441	0.0	0.0	0.0	bc1012	H2O
bc1012##H2O##Microbe##O2_e0	-11.429700984389989	11.61031294102789	0.0	-2.197976257254883	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##Fumarate_e0	0.23317765729013956	-0.2234732006795372	0.0	0.0	0.0	bc1012	L-Lysine
bc1012##L-Lysine##Microbe##O2_e0	0.4906164561066741	-0.4546998332973008	0.0	0.007753431938357923	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##Fumarate_e0	0.004584768474042771	-0.004393958225568343	0.0	0.0	0.0	bc1012	NADP
bc1012##NADP##Microbe##O2_e0	0.009646562569267254	-0.008940365406704839	0.0	0.00015244895556182822	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##Fumarate_e0	0.002292384237008681	-0.0021969791127720425	0.0	0.0	0.0	bc1012	Cu2+
bc1012##Cu2+##Microbe##O2_e0	0.004823281284606858	-0.004470182703327575	0.0	7.622447778490769e-05	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##Fumarate_e0	0.020431449782488002	-0.01958112767097033	0.0	0.0	0.0	bc1012	Ala-Ala
bc1012##Ala-Ala##Microbe##O2_e0	0.04298870484376218	-0.03984162512860523	0.0	0.0006793697866763941	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##Fumarate_e0	0.01833907389604025	-0.01757583290214533	0.0	0.0	0.0	bc1012	5-Aminolevulinate
bc1012##5-Aminolevulinate##Microbe##O2_e0	0.0385862502767934	-0.035761461626564704	0.0	0.00060979582228403	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##Fumarate_e0	0.1017719861825165	-0.09753640960300836	0.0	0.0	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.21413291381375876	-0.198456857699476	0.0	0.003384038493518924	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##Fumarate_e0	0.08771146348061125	-0.0840610618877344	0.0	0.0	0.0	bc1012	AMP
bc1012##AMP##Microbe##O2_e0	0.1845489309434243	-0.17103863331674798	0.0	0.0029165095413791167	0.0	bc1012	AMP
bc1012##Folate##Microbe##Fumarate_e0	0.006877152711001577	-0.006590937338295053	0.0	0.0	0.0	bc1012	Folate
bc1012##Folate##Microbe##O2_e0	0.014469843853769086	-0.013410548109943726	0.0	0.00022867343335755875	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##Fumarate_e0	0.006877152710989991	-0.006590937338288929	0.0	0.0	0.0	bc1012	Riboflavin
bc1012##Riboflavin##Microbe##O2_e0	0.014469843853744706	-0.013410548109927438	0.0	0.00022867343336546714	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##Fumarate_e0	0.1975280310585621	-0.1893072511216556	0.0	0.0	0.0	bc1012	L-Isoleucine
bc1012##L-Isoleucine##Microbe##O2_e0	0.415608011959295	-0.3851825420911364	0.0	0.0065680398479382816	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##Fumarate_e0	0.1724277840180078	-0.16525163357584635	0.0	0.0	0.0	bc1012	L-Threonine
bc1012##L-Threonine##Microbe##O2_e0	0.36279594414134	-0.33623669420117697	0.0	0.005733427049580759	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##Fumarate_e0	0.0022923842370093095	-0.002196979112772942	0.0	0.0	0.0	bc1012	Co2+
bc1012##Co2+##Microbe##O2_e0	0.004823281284608203	-0.00447018270333008	0.0	7.622447778624084e-05	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##Fumarate_e0	0.002292384237018751	-0.0021969791127825294	0.0	0.0	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##Nicotinamide ribonucleotide##Microbe##O2_e0	0.004823281284628031	-0.004470182703349077	0.0	7.622447778566194e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##Fumarate_e0	0.0622049600571115	-0.059616095657090536	0.0	0.0	0.0	bc1012	L-Cysteine
bc1012##L-Cysteine##Microbe##O2_e0	0.1308820811142432	-0.12130057955355142	0.0	0.002068388239406987	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##Fumarate_e0	0.0022923842370017704	-0.0021969791127650655	0.0	0.0	0.0	bc1012	Mn2+
bc1012##Mn2+##Microbe##O2_e0	0.004823281284592316	-0.004470182703314152	0.0	7.622447778648787e-05	0.0	bc1012	Mn2+
