	0.3293	0.6598	0.6605000000000001	1.0932	1.7623	Source	Target
bc1001##Myristic acid##Microbe	-0.30967017	-0.04783038	-0.04714532	-6.3e-07	0	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	0.30967017	0.04783038	0.04714532	6.3e-07	0	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.42190703	-0.06516602	-0.06423267	-8.6e-07	0	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	0.42190703	0.06516602	0.06423267	8.6e-07	0	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	-0.02302295	-0.00355603	-0.0035051	-5e-08	0	bc1001	NADP
NADP##bc1001##Metabolite	0.02302295	0.00355603	0.0035051	5e-08	0	NADP	bc1001
bc1001##Niacin##Microbe	0.01151147	0.00177801	0.00175255	2e-08	0	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	0.05755736	0.00889007	0.00876274	1.2e-07	0	bc1001	Nitrite
bc1001##O2##Microbe	-26.92425659	-4.15860977	-4.09904738	-5.49e-05	0	bc1001	O2
O2##bc1001##Metabolite	26.92425659	4.15860977	4.09904738	5.49e-05	0	O2	bc1001
bc1001##Oxidized glutathione##Microbe	-0.00575574	-0.00088901	-0.00087627	-1e-08	0	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	0.00575574	0.00088901	0.00087627	1e-08	0	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Putrescine
Putrescine##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	-0.03453442	-0.00533404	-0.00525765	-7e-08	0	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	0.03453442	0.00533404	0.00525765	7e-08	0	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	-0.03453442	-0.00533404	-0.00525765	-7e-08	0	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	0.03453442	0.00533404	0.00525765	7e-08	0	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Spermidine
Spermidine##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Spermidine	bc1001
bc1001##Sulfate##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Sulfate
Sulfate##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Sulfate	bc1001
bc1001##TRHL##Microbe	-0.24298118	-0.03752987	-0.03699234	-5e-07	0	bc1001	TRHL
TRHL##bc1001##Metabolite	0.24298118	0.03752987	0.03699234	5e-07	0	TRHL	bc1001
bc1001##TTP##Microbe	-0.03673714	-0.00567427	-0.005593	-7e-08	0	bc1001	TTP
TTP##bc1001##Metabolite	0.03673714	0.00567427	0.005593	7e-08	0	TTP	bc1001
bc1001##Thiamin##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Thiamin
Thiamin##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Thiamin	bc1001
bc1001##UMP##Microbe	-0.38412362	-0.05933015	-0.05848039	-7.8e-07	0	bc1001	UMP
UMP##bc1001##Metabolite	0.38412362	0.05933015	0.05848039	7.8e-07	0	UMP	bc1001
bc1001##Zn2+##Microbe	-0.01151147	-0.00177801	-0.00175255	-2e-08	0	bc1001	Zn2+
Zn2+##bc1001##Metabolite	0.01151147	0.00177801	0.00175255	2e-08	0	Zn2+	bc1001
bc1001##dATP##Microbe	-0.03673714	-0.00567427	-0.005593	-7e-08	0	bc1001	dATP
dATP##bc1001##Metabolite	0.03673714	0.00567427	0.005593	7e-08	0	dATP	bc1001
bc1001##dGTP##Microbe	-0.08316197	-0.01284486	-0.01266088	-1.7e-07	0	bc1001	dGTP
dGTP##bc1001##Metabolite	0.08316197	0.01284486	0.01266088	1.7e-07	0	dGTP	bc1001
bc1001##ddca##Microbe	-0.30592316	-0.04725163	-0.04657486	-6.2e-07	0	bc1001	ddca
ddca##bc1001##Metabolite	0.30592316	0.04725163	0.04657486	6.2e-07	0	ddca	bc1001
bc1001##fe3##Microbe	-0.03453442	-0.00533404	-0.00525765	-7e-08	0	bc1001	fe3
fe3##bc1001##Metabolite	0.03453442	0.00533404	0.00525765	7e-08	0	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	-0.10259889	-0.015847	-0.01562003	-2.1e-07	0	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	0.10259889	0.015847	0.01562003	2.1e-07	0	meso-2,6-Diaminopimelate	bc1001
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.2589537	-0.02029035	-0.01609813	-2.2e-07	0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008##Metabolite	0.2589537	0.02029035	0.01609813	2.2e-07	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1008
bc1008##2-Oxoglutarate##Microbe	-0.01166571	-0.00091407	-0.00072521	-1e-08	0	bc1008	2-Oxoglutarate
2-Oxoglutarate##bc1008##Metabolite	0.01166571	0.00091407	0.00072521	1e-08	0	2-Oxoglutarate	bc1008
bc1008##4-Hydroxybenzoate##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	4-Hydroxybenzoate	bc1008
bc1008##5-Aminolevulinate##Microbe	-0.04666285	-0.00365627	-0.00290085	-4e-08	0	bc1008	5-Aminolevulinate
5-Aminolevulinate##bc1008##Metabolite	0.04666285	0.00365627	0.00290085	4e-08	0	5-Aminolevulinate	bc1008
bc1008##AMP##Microbe	-0.22026098	-0.01725858	-0.01369276	-1.8e-07	0	bc1008	AMP
AMP##bc1008##Metabolite	0.22026098	0.01725858	0.01369276	1.8e-07	0	AMP	bc1008
bc1008##Acetate##Microbe	54.14095002	4.24222076	3.3657299	4.508e-05	0	bc1008	Acetate
bc1008##BET##Microbe	-0.01166571	-0.00091407	-0.00072521	-1e-08	0	bc1008	BET
BET##bc1008##Metabolite	0.01166571	0.00091407	0.00072521	1e-08	0	BET	bc1008
bc1008##BIOT##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	BIOT
BIOT##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	BIOT	bc1008
bc1008##CMP##Microbe	-0.0494903	-0.00387782	-0.00307662	-4e-08	0	bc1008	CMP
CMP##bc1008##Metabolite	0.0494903	0.00387782	0.00307662	4e-08	0	CMP	bc1008
bc1008##CO2##Microbe	1.08106467	0.08470695	0.06720554	9e-07	0	bc1008	CO2
bc1008##Ca2+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Ca2+
Ca2+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Ca2+	bc1008
bc1008##Chitobiose##Microbe	-0.10689002	-0.00837538	-0.00664493	-9e-08	0	bc1008	Chitobiose
Chitobiose##bc1008##Metabolite	0.10689002	0.00837538	0.00664493	9e-08	0	Chitobiose	bc1008
bc1008##Chorismate##Microbe	-0.01166571	-0.00091407	-0.00072521	-1e-08	0	bc1008	Chorismate
Chorismate##bc1008##Metabolite	0.01166571	0.00091407	0.00072521	1e-08	0	Chorismate	bc1008
bc1008##Citrate##Microbe	-0.25993399	-0.02036716	-0.01615907	-2.2e-07	0	bc1008	Citrate
Citrate##bc1008##Metabolite	0.25993399	0.02036716	0.01615907	2.2e-07	0	Citrate	bc1008
bc1008##Cl-##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Cl-
Cl-##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Cl-	bc1008
bc1008##Co2+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Co2+
Co2+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Co2+	bc1008
bc1008##CoA##Microbe	-0.01166571	-0.00091407	-0.00072521	-1e-08	0	bc1008	CoA
CoA##bc1008##Metabolite	0.01166571	0.00091407	0.00072521	1e-08	0	CoA	bc1008
bc1008##Cu2+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Cu2+
Cu2+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Cu2+	bc1008
bc1008##Cytidine##Microbe	-0.1253267	-0.00981999	-0.00779107	-1e-07	0	bc1008	Cytidine
Cytidine##bc1008##Metabolite	0.1253267	0.00981999	0.00779107	1e-07	0	Cytidine	bc1008
bc1008##D-Alanine##Microbe	-0.10397359	-0.00814686	-0.00646363	-9e-08	0	bc1008	D-Alanine
D-Alanine##bc1008##Metabolite	0.10397359	0.00814686	0.00646363	9e-08	0	D-Alanine	bc1008
bc1008##D-Arabinose##Microbe	-0.15596039	-0.0122203	-0.00969544	-1.3e-07	0	bc1008	D-Arabinose
D-Arabinose##bc1008##Metabolite	0.15596039	0.0122203	0.00969544	1.3e-07	0	D-Arabinose	bc1008
bc1008##D-Glucose##Microbe	-36.17879545	-2.83479394	-2.24909341	-3.012e-05	0	bc1008	D-Glucose
D-Glucose##bc1008##Metabolite	36.17879545	2.83479394	2.24909341	3.012e-05	0	D-Glucose	bc1008
bc1008##Deoxycytidine##Microbe	-0.02510905	-0.00196742	-0.00156093	-2e-08	0	bc1008	Deoxycytidine
Deoxycytidine##bc1008##Metabolite	0.02510905	0.00196742	0.00156093	2e-08	0	Deoxycytidine	bc1008
bc1008##Folate##Microbe	-0.01749857	-0.0013711	-0.00108782	-1e-08	0	bc1008	Folate
Folate##bc1008##Metabolite	0.01749857	0.0013711	0.00108782	1e-08	0	Folate	bc1008
bc1008##Formate##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Formate
Formate##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Formate	bc1008
bc1008##Fumarate##Microbe	-0.12464305	-0.00976642	-0.00774857	-1e-07	0	bc1008	Fumarate
Fumarate##bc1008##Metabolite	0.12464305	0.00976642	0.00774857	1e-07	0	Fumarate	bc1008
bc1008##GTP##Microbe	-0.28728822	-0.0225105	-0.01785958	-2.4e-07	0	bc1008	GTP
GTP##bc1008##Metabolite	0.28728822	0.0225105	0.01785958	2.4e-07	0	GTP	bc1008
bc1008##Glucose-1-phosphate##Microbe	-0.13681556	-0.0107202	-0.00850529	-1.1e-07	0	bc1008	Glucose-1-phosphate
Glucose-1-phosphate##bc1008##Metabolite	0.13681556	0.0107202	0.00850529	1.1e-07	0	Glucose-1-phosphate	bc1008
bc1008##Glycerol##Microbe	-0.12947685	-0.01014517	-0.00804907	-1.1e-07	0	bc1008	Glycerol
Glycerol##bc1008##Metabolite	0.12947685	0.01014517	0.00804907	1.1e-07	0	Glycerol	bc1008
bc1008##Glycine##Microbe	-1.04231206	-0.08167049	-0.06479644	-8.7e-07	0	bc1008	Glycine
Glycine##bc1008##Metabolite	1.04231206	0.08167049	0.06479644	8.7e-07	0	Glycine	bc1008
bc1008##H+##Microbe	87.86724747	6.88484892	5.46236116	7.316e-05	0	bc1008	H+
bc1008##H2O##Microbe	12.56400379	0.98445405	0.7810547	1.046e-05	0	bc1008	H2O
bc1008##Heme##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Heme
Heme##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Heme	bc1008
bc1008##K+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	K+
K+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	K+	bc1008
bc1008##L-Alanine##Microbe	-0.94148725	-0.07377035	-0.05852856	-7.8e-07	0	bc1008	L-Alanine
L-Alanine##bc1008##Metabolite	0.94148725	0.07377035	0.05852856	7.8e-07	0	L-Alanine	bc1008
bc1008##L-Arginine##Microbe	-0.51278174	-0.04017908	-0.03187762	-4.3e-07	0	bc1008	L-Arginine
L-Arginine##bc1008##Metabolite	0.51278174	0.04017908	0.03187762	4.3e-07	0	L-Arginine	bc1008
bc1008##L-Asparagine##Microbe	-0.41744506	-0.03270896	-0.02595092	-3.5e-07	0	bc1008	L-Asparagine
L-Asparagine##bc1008##Metabolite	0.41744506	0.03270896	0.02595092	3.5e-07	0	L-Asparagine	bc1008
bc1008##L-Aspartate##Microbe	-0.41744506	-0.03270896	-0.02595092	-3.5e-07	0	bc1008	L-Aspartate
L-Aspartate##bc1008##Metabolite	0.41744506	0.03270896	0.02595092	3.5e-07	0	L-Aspartate	bc1008
bc1008##L-Cysteine##Microbe	-0.15827739	-0.01240184	-0.00983948	-1.3e-07	0	bc1008	L-Cysteine
L-Cysteine##bc1008##Metabolite	0.15827739	0.01240184	0.00983948	1.3e-07	0	L-Cysteine	bc1008
bc1008##L-Glutamate##Microbe	-0.50738141	-0.03975593	-0.03154191	-4.2e-07	0	bc1008	L-Glutamate
L-Glutamate##bc1008##Metabolite	0.50738141	0.03975593	0.03154191	4.2e-07	0	L-Glutamate	bc1008
bc1008##L-Glutamine##Microbe	-0.45539461	-0.0356825	-0.02831009	-3.8e-07	0	bc1008	L-Glutamine
L-Glutamine##bc1008##Metabolite	0.45539461	0.0356825	0.02831009	3.8e-07	0	L-Glutamine	bc1008
bc1008##L-Histidine##Microbe	-0.16475659	-0.01290952	-0.01024227	-1.4e-07	0	bc1008	L-Histidine
L-Histidine##bc1008##Metabolite	0.16475659	0.01290952	0.01024227	1.4e-07	0	L-Histidine	bc1008
bc1008##L-Isoleucine##Microbe	-0.50260015	-0.0393813	-0.03124467	-4.2e-07	0	bc1008	L-Isoleucine
L-Isoleucine##bc1008##Metabolite	0.50260015	0.0393813	0.03124467	4.2e-07	0	L-Isoleucine	bc1008
bc1008##L-Lactate##Microbe	36.15761919	2.83313467	2.24777696	3.01e-05	0	bc1008	L-Lactate
bc1008##L-Leucine##Microbe	-0.78027979	-0.06113892	-0.04850693	-6.5e-07	0	bc1008	L-Leucine
L-Leucine##bc1008##Metabolite	0.78027979	0.06113892	0.04850693	6.5e-07	0	L-Leucine	bc1008
bc1008##L-Lysine##Microbe	-0.59330883	-0.04648879	-0.03688368	-4.9e-07	0	bc1008	L-Lysine
L-Lysine##bc1008##Metabolite	0.59330883	0.04648879	0.03688368	4.9e-07	0	L-Lysine	bc1008
bc1008##L-Methionine##Microbe	-0.26564686	-0.02081479	-0.01651422	-2.2e-07	0	bc1008	L-Methionine
L-Methionine##bc1008##Metabolite	0.26564686	0.02081479	0.01651422	2.2e-07	0	L-Methionine	bc1008
bc1008##L-Phenylalanine##Microbe	-0.32118278	-0.02516632	-0.01996667	-2.7e-07	0	bc1008	L-Phenylalanine
L-Phenylalanine##bc1008##Metabolite	0.32118278	0.02516632	0.01996667	2.7e-07	0	L-Phenylalanine	bc1008
bc1008##L-Proline##Microbe	-0.3831979	-0.03002552	-0.02382191	-3.2e-07	0	bc1008	L-Proline
L-Proline##bc1008##Metabolite	0.3831979	0.03002552	0.02382191	3.2e-07	0	L-Proline	bc1008
bc1008##L-Serine##Microbe	-0.4435876	-0.03475736	-0.0275761	-3.7e-07	0	bc1008	L-Serine
L-Serine##bc1008##Metabolite	0.4435876	0.03475736	0.0275761	3.7e-07	0	L-Serine	bc1008
bc1008##L-Threonine##Microbe	-0.43873383	-0.03437704	-0.02727436	-3.7e-07	0	bc1008	L-Threonine
L-Threonine##bc1008##Metabolite	0.43873383	0.03437704	0.02727436	3.7e-07	0	L-Threonine	bc1008
bc1008##L-Tryptophan##Microbe	-0.09811347	-0.00768769	-0.00609933	-8e-08	0	bc1008	L-Tryptophan
L-Tryptophan##bc1008##Metabolite	0.09811347	0.00768769	0.00609933	8e-08	0	L-Tryptophan	bc1008
bc1008##L-Tyrosine##Microbe	-0.25083728	-0.01965439	-0.01559357	-2.1e-07	0	bc1008	L-Tyrosine
L-Tyrosine##bc1008##Metabolite	0.25083728	0.01965439	0.01559357	2.1e-07	0	L-Tyrosine	bc1008
bc1008##L-Valine##Microbe	-0.73214865	-0.0573676	-0.0455148	-6.1e-07	0	bc1008	L-Valine
L-Valine##bc1008##Metabolite	0.73214865	0.0573676	0.0455148	6.1e-07	0	L-Valine	bc1008
bc1008##Mg##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Mg
Mg##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Mg	bc1008
bc1008##Mn2+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Mn2+
Mn2+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Mn2+	bc1008
bc1008##Myristic acid##Microbe	-0.21378005	-0.01675076	-0.01328986	-1.8e-07	0	bc1008	Myristic acid
Myristic acid##bc1008##Metabolite	0.21378005	0.01675076	0.01328986	1.8e-07	0	Myristic acid	bc1008
bc1008##NADP##Microbe	-0.01749857	-0.0013711	-0.00108782	-1e-08	0	bc1008	NADP
NADP##bc1008##Metabolite	0.01749857	0.0013711	0.00108782	1e-08	0	NADP	bc1008
bc1008##NH3##Microbe	0.02916428	0.00228517	0.00181303	2e-08	0	bc1008	NH3
bc1008##Niacin##Microbe	0.00583286	0.00045703	0.00036261	0.0	0	bc1008	Niacin
bc1008##O2##Microbe	-0.74869993	-0.05866447	-0.04654373	-6.2e-07	0	bc1008	O2
O2##bc1008##Metabolite	0.74869993	0.05866447	0.04654373	6.2e-07	0	O2	bc1008
bc1008##Oxidized glutathione##Microbe	-0.00291643	-0.00022852	-0.0001813	0.0	0	bc1008	Oxidized glutathione
Oxidized glutathione##bc1008##Metabolite	0.00291643	0.00022852	0.0001813	0.0	0	Oxidized glutathione	bc1008
bc1008##Pimelate##Microbe	-0.01538465	-0.00120547	-0.0009564	-1e-08	0	bc1008	Pimelate
Pimelate##bc1008##Metabolite	0.01538465	0.00120547	0.0009564	1e-08	0	Pimelate	bc1008
bc1008##Putrescine##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Putrescine
Putrescine##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Putrescine	bc1008
bc1008##Pyridoxal##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Pyridoxal
Pyridoxal##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Pyridoxal	bc1008
bc1008##Riboflavin##Microbe	-0.01749857	-0.0013711	-0.00108782	-1e-08	0	bc1008	Riboflavin
Riboflavin##bc1008##Metabolite	0.01749857	0.0013711	0.00108782	1e-08	0	Riboflavin	bc1008
bc1008##S-Adenosyl-L-methionine##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	S-Adenosyl-L-methionine	bc1008
bc1008##Spermidine##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Spermidine
Spermidine##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Spermidine	bc1008
bc1008##Succinate##Microbe	0.12464305	0.00976642	0.00774857	1e-07	0	bc1008	Succinate
bc1008##Sulfate##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Sulfate
Sulfate##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Sulfate	bc1008
bc1008##TRHL##Microbe	-0.12311843	-0.00964696	-0.00765379	-1e-07	0	bc1008	TRHL
TRHL##bc1008##Metabolite	0.12311843	0.00964696	0.00765379	1e-07	0	TRHL	bc1008
bc1008##TTP##Microbe	-0.04150027	-0.00325176	-0.00257991	-3e-08	0	bc1008	TTP
TTP##bc1008##Metabolite	0.04150027	0.00325176	0.00257991	3e-08	0	TTP	bc1008
bc1008##Thiamin##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Thiamin
Thiamin##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Thiamin	bc1008
bc1008##Uridine##Microbe	-0.19463521	-0.01525067	-0.01209971	-1.6e-07	0	bc1008	Uridine
Uridine##bc1008##Metabolite	0.19463521	0.01525067	0.01209971	1.6e-07	0	Uridine	bc1008
bc1008##Zn2+##Microbe	-0.00583286	-0.00045703	-0.00036261	0.0	0	bc1008	Zn2+
Zn2+##bc1008##Metabolite	0.00583286	0.00045703	0.00036261	0.0	0	Zn2+	bc1008
bc1008##dATP##Microbe	-0.04441669	-0.00348028	-0.00276121	-4e-08	0	bc1008	dATP
dATP##bc1008##Metabolite	0.04441669	0.00348028	0.00276121	4e-08	0	dATP	bc1008
bc1008##dGTP##Microbe	-0.02510905	-0.00196742	-0.00156093	-2e-08	0	bc1008	dGTP
dGTP##bc1008##Metabolite	0.02510905	0.00196742	0.00156093	2e-08	0	dGTP	bc1008
bc1008##ddca##Microbe	-0.09814074	-0.00768983	-0.00610102	-8e-08	0	bc1008	ddca
ddca##bc1008##Metabolite	0.09814074	0.00768983	0.00610102	8e-08	0	ddca	bc1008
bc1008##fe3##Microbe	-0.01749857	-0.0013711	-0.00108782	-1e-08	0	bc1008	fe3
fe3##bc1008##Metabolite	0.01749857	0.0013711	0.00108782	1e-08	0	fe3	bc1008
bc1008##hexadecenoate##Microbe	-0.2344495	-0.01837032	-0.0145748	-2e-07	0	bc1008	hexadecenoate
hexadecenoate##bc1008##Metabolite	0.2344495	0.01837032	0.0145748	2e-07	0	hexadecenoate	bc1008
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.0519868	-0.00407343	-0.00323181	-4e-08	0	bc1008	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1008##Metabolite	0.0519868	0.00407343	0.00323181	4e-08	0	meso-2,6-Diaminopimelate	bc1008
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.51162366	-0.07902328	-0.07556999	-1.01e-06	0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010##Metabolite	0.51162366	0.07902328	0.07556999	1.01e-06	0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010
bc1010##2-Oxoglutarate##Microbe	-0.02304835	-0.00355995	-0.00340438	-5e-08	0	bc1010	2-Oxoglutarate
2-Oxoglutarate##bc1010##Metabolite	0.02304835	0.00355995	0.00340438	5e-08	0	2-Oxoglutarate	bc1010
bc1010##4-Hydroxybenzoate##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	4-Hydroxybenzoate	bc1010
bc1010##5-Aminolevulinate##Microbe	-0.09219339	-0.01423981	-0.01361754	-1.8e-07	0	bc1010	5-Aminolevulinate
5-Aminolevulinate##bc1010##Metabolite	0.09219339	0.01423981	0.01361754	1.8e-07	0	5-Aminolevulinate	bc1010
bc1010##AMP##Microbe	-0.29476251	-0.0455278	-0.04353825	-5.8e-07	0	bc1010	AMP
AMP##bc1010##Metabolite	0.29476251	0.0455278	0.04353825	5.8e-07	0	AMP	bc1010
bc1010##Acetate##Microbe	23.53736803	3.63548492	3.47661526	4.656e-05	0	bc1010	Acetate
bc1010##Adenosine##Microbe	-0.1461767	-0.02257785	-0.02159121	-2.9e-07	0	bc1010	Adenosine
Adenosine##bc1010##Metabolite	0.1461767	0.02257785	0.02159121	2.9e-07	0	Adenosine	bc1010
bc1010##Ala-Ala##Microbe	-0.10271209	-0.01586449	-0.01517121	-2e-07	0	bc1010	Ala-Ala
Ala-Ala##bc1010##Metabolite	0.10271209	0.01586449	0.01517121	2e-07	0	Ala-Ala	bc1010
bc1010##BET##Microbe	-0.02304835	-0.00355995	-0.00340438	-5e-08	0	bc1010	BET
BET##bc1010##Metabolite	0.02304835	0.00355995	0.00340438	5e-08	0	BET	bc1010
bc1010##BIOT##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	BIOT
BIOT##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	BIOT	bc1010
bc1010##CMP##Microbe	-0.3453919	-0.05334781	-0.05101653	-6.8e-07	0	bc1010	CMP
CMP##bc1010##Metabolite	0.3453919	0.05334781	0.05101653	6.8e-07	0	CMP	bc1010
bc1010##CO2##Microbe	29.80023294	4.60282123	4.40167926	5.895e-05	0	bc1010	CO2
bc1010##Ca2+##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Ca2+
Ca2+##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	Ca2+	bc1010
bc1010##Chorismate##Microbe	-0.02304835	-0.00355995	-0.00340438	-5e-08	0	bc1010	Chorismate
Chorismate##bc1010##Metabolite	0.02304835	0.00355995	0.00340438	5e-08	0	Chorismate	bc1010
bc1010##Cl-##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Cl-
Cl-##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	Cl-	bc1010
bc1010##Co2+##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Co2+
Co2+##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	Co2+	bc1010
bc1010##CoA##Microbe	-0.02304835	-0.00355995	-0.00340438	-5e-08	0	bc1010	CoA
CoA##bc1010##Metabolite	0.02304835	0.00355995	0.00340438	5e-08	0	CoA	bc1010
bc1010##Cu2+##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Cu2+
Cu2+##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	Cu2+	bc1010
bc1010##D-Arabinose##Microbe	-0.30813626	-0.04759346	-0.04551364	-6.1e-07	0	bc1010	D-Arabinose
D-Arabinose##bc1010##Metabolite	0.30813626	0.04759346	0.04551364	6.1e-07	0	D-Arabinose	bc1010
bc1010##D-Glucose##Microbe	-15.22680401	-2.35186943	-2.24909341	-3.012e-05	0	bc1010	D-Glucose
D-Glucose##bc1010##Metabolite	15.22680401	2.35186943	2.24909341	3.012e-05	0	D-Glucose	bc1010
bc1010##Deoxycytidine##Microbe	-0.08687549	-0.01341843	-0.01283205	-1.7e-07	0	bc1010	Deoxycytidine
Deoxycytidine##bc1010##Metabolite	0.08687549	0.01341843	0.01283205	1.7e-07	0	Deoxycytidine	bc1010
bc1010##Deoxyguanosine##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Deoxyguanosine
Deoxyguanosine##bc1010##Metabolite	0.01152417	0.00177998	0.00170219	2e-08	0	Deoxyguanosine	bc1010
bc1010##Folate##Microbe	-0.03457252	-0.00533993	-0.00510658	-7e-08	0	bc1010	Folate
Folate##bc1010##Metabolite	0.03457252	0.00533993	0.00510658	7e-08	0	Folate	bc1010
bc1010##Fumarate##Microbe	-0.01152417	-0.00177998	-0.00170219	-2e-08	0	bc1010	Fumarate
