Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	4.887112936557969e-11	7.933920187497279e-10	-5.292122295941226e-10	-5.9737601532106055e-09	5.95159121985489e-09	2.114433073074906e-09	2.6261659513693303e-11	-5.57520252186805e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1014833489753073e-10	0.0	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	4.761746552617296e-13	9.118372723548873e-12	-3.4772185131259903e-12	-9.937517475577806e-11	9.74842429002365e-11	1.5789480833916514e-11	1.163735774412089e-12	8.421041641781812e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9239054793729338e-12	0.0	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	5.258016244624741e-13	9.009459844833145e-12	-4.969580302827126e-12	-6.599887303337937e-11	6.361999815851505e-11	2.865796489004424e-11	4.0445424787094453e-13	-5.959566173885378e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1036727087798681e-12	0.0	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.474820348652429e-11	4.2242476183673716e-10	-2.703330892472877e-10	-3.11788994622475e-09	3.06442871078616e-09	1.0244392001368396e-09	1.5631940186722204e-11	-2.935109932877822e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95576921114116e-11	0.0	Akkermansia_muciniphilaYL44	Uracil
Bacteroides_caecimuris_I48##Inosine-e0##Microbe	0.0	-2.3860025066824164e-11	0.0	0.0	0.0	0.0	1.000000000000128	8.172449383891944e-10	-9.261214017897146e-11	-4.999805014449521e-10	59.599670504075355	-0.8574300882921237	-0.8181519225954018	-0.020499295379363902	-114.98837477485567	1.5564438626824995e-09	0.0	118.32937707577022	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe	0.0	-5.057643193140393e-11	0.0	0.0	0.0	0.0	0.0	1.6090524468381773e-09	-1.6301271443808218e-10	-9.839880021900171e-10	126.42868109002018	0.2901350461493213	0.3832529585422601	-0.0453729946108794	-254.51445097978862	1.1547740541573148e-10	0.0	248.98776476277078	Bacteroides_caecimuris_I48	Phosphate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.11392180461291446	-1678.8595470380637	2075.4573136483186	15681.3574004089	-15554.022017244299	7606.706148245371	-324.7250805213233	1303.2439129007512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7763568394002505e-15	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe	0.0	5.347544629330514e-11	0.0	0.0	0.0	0.0	0.0	2.1202311017987086e-09	-5.48865841665247e-10	-2.1043433662271127e-10	66.50288133114837	0.15261423576854438	-0.7942187882723352	-0.02333271897074496	-130.88212955335956	4.905587047687732e-11	0.0	144.95201167077178	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe	0.0	5.7479354609313305e-11	0.0	0.0	0.0	0.0	0.0	1.4301697603968933e-09	-4.1811532014435215e-10	4.551381493911322e-11	28.755515914037264	0.06598963830512164	0.08716880104259837	-0.010319840855495449	-57.887927658074126	2.1458390619955026e-11	0.0	63.514460866902354	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe	0.0	-256.94995650581996	0.0	0.0	0.0	0.0	0.0	-1.617399902897887e-08	1320.5867451779975	-1556.2290555819013	335.301962735936	0.7694682060509956	-0.975201588384155	-0.11926592951197579	-669.0081364707388	2.9524471756303683e-10	0.0	675.558757292283	Bacteroides_caecimuris_I48	NH3-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	5.242473122279989e-13	5.9791060991187805e-12	-3.6011194026741578e-12	-3.712519180965046e-11	3.785394220301441e-11	3.182809571455891e-11	-7.882583474838611e-15	-5.576206163482311e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.638511796883904e-13	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe	0.0	-1.908375679704477e-10	0.0	0.0	0.0	0.0	0.0	-1.5363355032604886e-09	8.369767101612524e-10	-1.3229737305664457e-09	76.42736678326511	0.17538945592174793	0.23168013920400388	-0.027428416334928374	-153.85645986754113	8.699885256646667e-11	0.0	129.487044849878	Bacteroides_caecimuris_I48	L-Glycine
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	4.57744953052952e-13	1.0582867915331917e-11	-7.111755628841365e-12	-9.967648928466133e-11	9.484102392320892e-11	2.835998103023485e-11	4.120037644383956e-13	-5.301425964887585e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.666222715357435e-12	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe	0.0	1.7720269696042124e-11	0.0	0.0	0.0	0.0	0.0	3.0559299535326545e-10	-1.0248568660387036e-10	7.694167525329476e-11	0.9166501314805009	0.00210357591202571	0.002778711853069036	-0.00032896935306152677	-1.8453147083557535	-4.1380232573828835e-12	0.0	5.082063071741613	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##Folate##Microbe	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	-6.661338147750939e-16	9.992007221626409e-16	-1.6653345369377348e-15	5.551115123125783e-16	0.9958140734676463	-0.0005339768613439409	-2.9952800965424378	4.1522341120980855e-13	0.0	1.4838491013079977	Bacteroides_caecimuris_I48	Folate
Akkermansia_muciniphilaYL44##H2-e0##Microbe	-0.8544135419542727	-8058.52582588543	4150.914627317268	62725.42960191247	-54439.07706122509	7606.706148164208	-324.725080522275	-1954.8658693445557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.0	-8.881784197001252e-16	1.887379141862766e-15	1.3322676295501878e-15	-3.774758283725532e-15	-2.55351295663786e-15	1.5543122344752192e-15	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1569.2458513421805	0.0	Akkermansia_muciniphilaYL44	O2-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe	0.0	4.350297899691213e-12	0.0	0.0	0.0	0.0	0.0	2.475477600683007e-10	-6.585043621498698e-11	-3.990674457554633e-11	6.936239090078538	0.015917638554156968	0.02102635358883778	-0.0024892922722832486	-13.963390811075922	6.473044322774513e-12	0.0	13.518747645973967	Bacteroides_caecimuris_I48	Neu5Ac-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	4.644618023519342e-12	3.595435060788077e-11	-5.195055496898249e-11	-4.863403013644074e-10	5.52680790022464e-10	-6.928069229417133e-11	1.546762717907768e-12	9.208189766241048e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.639622019908529e-12	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.34176541347005696	-4029.2629129518173	2075.4573136648796	31362.71480102571	-23331.033026668472	15213.412296401404	-649.4501610436771	-651.6219564426611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.992697030820864	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739718709	4.3167691643475337e-11	-3.884492727479483e-11	-4.684754806305591e-10	4.6483172866373934e-10	5.4604321064744e-11	2.8914648453337577e-12	-1.1443734848626264e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.042366193360067e-11	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe	0.0	-5.965228311310966e-13	0.0	0.0	0.0	0.0	0.0	1.601307975107602e-11	-2.258304654390031e-12	-7.586598016473545e-12	0.916650131333882	0.002103575912234811	0.0027787118536036545	-0.0003289693533933065	-1.8453147094746831	8.72413252750448e-13	0.0	1.8052443899636563	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe	0.0	2.2595258997171186e-12	0.0	0.0	0.0	0.0	0.0	7.809148883097805e-10	-1.4551915228366852e-10	-2.5437429940211587e-10	39.322165739872034	0.09023853031758883	0.11920029716383042	-0.014112022673729088	-79.15972339627213	3.582556473702425e-11	0.0	79.46060426759574	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe	0.0	-2.220446049250313e-13	0.0	0.0	0.0	0.0	0.0	1.636080160238862e-11	-2.409072941134127e-12	-7.611244967620223e-12	0.9166501313347691	0.002103575912233346	0.002778711853602106	-0.0003289693533927757	-1.8453147094744777	8.424372310855688e-13	0.0	1.8052443899635027	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe	0.0	-8.126832540256146e-14	0.0	0.0	0.0	0.0	0.0	1.469702137768536e-11	-2.1148638396084607e-12	-7.308931238014793e-12	0.9166501313337526	0.002103575912232895	0.0027787118536013147	-0.0003289693533920419	-1.845314709473088	9.00834962180852e-13	0.0	1.8052443899620993	Bacteroides_caecimuris_I48	Cu2+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	4.755085214469545e-13	-1.9373391779708982e-13	-7.915890165577366e-14	-3.984590435379687e-13	6.638911642653511e-12	2.8321789358187743e-13	-7.294165271787278e-14	-3.774758283725532e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.218847493575595e-15	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	2.0882851003989344e-11	3.58710394721129e-10	-2.1620394363708328e-10	-2.72446953886174e-09	2.6932980290439446e-09	1.048810815973411e-09	1.212896449942491e-11	-2.3950974537001457e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.155253918725066e-11	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	-1.880273714505165e-12	7.716760563880598e-11	-2.0401458300511877e-12	-6.214202485921305e-10	5.15719911220458e-10	2.5228708011582057e-10	5.258016244624741e-13	-1.4315659768726618e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3149481503660354e-11	0.0	Akkermansia_muciniphilaYL44	galactose
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe	0.0	-3.310560714453459e-10	0.0	0.0	0.0	0.0	1.000000000002501	2091.2290240440743	-1320.5867451762824	-1075.868630835884	0.0	1.5543122344752192e-15	-8.881784197001252e-16	-6.661338147750939e-16	3.3306690738754696e-16	1.1102230246251565e-16	0.0	1.1102230246251565e-15	Bacteroides_caecimuris_I48	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	6.874500968478969e-12	1.1784351272581262e-10	-7.175415817073372e-11	-9.382254972933879e-10	9.460379146730702e-10	3.7345593284499046e-10	5.172751116333529e-12	-7.853451222672447e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3958612044007168e-11	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	1.8564705328572018e-11	1.297344454087579e-10	-1.6514611900220189e-10	-9.821565782885955e-10	1.2484839828630356e-09	1.8615153862810985e-10	2.5295321393059567e-12	-1.461355481069404e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2679635119638988e-10	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe	0.0	-4.197318048682064e-10	0.0	0.0	0.0	0.0	0.500000000001819	1045.6145120274034	-4.440892098500626e-16	1.3322676295501878e-15	0.0	9.992007221626409e-16	-7.771561172376096e-16	2.220446049250313e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	-1.5543122344752192e-15	Bacteroides_caecimuris_I48	D-Glucose-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	3.3037323495519786	3357.7190940890105	-4150.914627306021	-31362.714800912407	23331.033026556026	-38033.53074114299	1623.6254026075167	-3258.1097822582346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.985394052684796	0.0	Akkermansia_muciniphilaYL44	H+-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe	0.0	-1.759703494030873e-13	0.0	0.0	0.0	0.0	0.0	1.341671218568763e-11	-1.6693313398263854e-12	-6.846634370560878e-12	0.9166501313341505	0.0021035759122333547	0.0027787118536036584	-0.00032896935339313694	-1.845314709478942	8.464340339742193e-13	0.0	1.8052443899678658	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##L-Threonine##Microbe	0.0	-4.0174086279876065e-11	0.0	0.0	0.0	0.0	0.0	9.153495739155915e-10	-6.973266408749623e-11	-6.864127044536872e-10	75.37957353206424	0.17298492602194904	0.22850388314341552	-0.027052382055557073	-151.74714002519855	6.81268375046784e-11	0.0	145.59862108565474	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##H2-e0##Microbe	0.0	-256.9499565054407	0.0	0.0	0.0	0.0	-1.0000000000031832	-2.4906967155402526e-08	-1320.5867451748331	240.18021239150312	-6493.562840106738	-2.639931713737756	2.5924976457220055	-2.5758761021566343	2050.689392816001	-9.695213520899415e-10	0.0	-1954.7587320791304	Bacteroides_caecimuris_I48	H2-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-0.45568721935569556	2350.40336589111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe	0.0	-2.793321129956894e-13	0.0	0.0	0.0	0.0	0.0	1.3695378164868544e-11	-1.9381163340881358e-12	-6.997513679607437e-12	0.9166501313316893	0.0021035759122342273	0.0027787118536049737	-0.00032896935339438377	-1.8453147094776612	8.431033649003439e-13	0.0	1.805244389966637	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe	0.0	2.02171612784241e-13	0.0	0.0	0.0	0.0	0.0	1.6221690657403087e-11	-2.4337198922808057e-12	-7.561173909209629e-12	0.9166501313380814	0.002103575912234321	0.002778711853601354	-0.0003289693533923572	-1.845314709476569	9.08162434143378e-13	0.0	1.805244389965473	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe	0.0	1.141486904998601e-11	0.0	0.0	0.0	0.0	0.0	5.565752303482441e-10	-1.3140777355147293e-10	-9.270095802094147e-11	19.325137176457655	0.04434831968620789	0.05858177063281245	-0.0069354464301030205	-38.90356710232928	2.2318147330224747e-11	0.0	39.68226978029	Bacteroides_caecimuris_I48	L-Methionine-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-5.435651928564766e-13	9.553247082294547e-12	2.7554847292776685e-11	8.264180451078573e-10	-9.935767764090997e-10	1.1018030932063994e-09	1.2711609542748192e-11	-1.6999734953060397e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.982237093528965e-11	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	3.083755473198835e-11	4.4776982122129994e-10	-3.121485292467696e-10	-3.4508076396377874e-09	3.4626452816155506e-09	1.0245599924019189e-09	1.808331262509455e-11	-3.06229708257888e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.73736622047727e-11	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe	0.0	4.627576100091346e-11	0.0	0.0	0.0	0.0	0.0	7.878482310985646e-10	-2.7782220968219917e-10	1.7737977753284895e-10	0.9166501316825167	0.0021035759116987763	0.0027787118522025157	-0.00032896935253487903	-1.845314706539169	1.6202594821379535e-12	0.0	8.590328227614897	Bacteroides_caecimuris_I48	Sulfate-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	2.0239365738916604e-13	1.0827339025354377e-11	-5.228928401379562e-12	-7.35215222036345e-11	5.0930148987049506e-11	1.59556812207029e-11	5.95523630408934e-13	-5.280553772024632e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8960388814548423e-12	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Bacteroides_caecimuris_I48##Riboflavin##Microbe	0.0	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	-9.992007221626409e-16	-5.551115123125783e-16	6.661338147750939e-16	0.9942024804668386	0.0030069018449560216	-0.000355984574063206	-1.996853397108827	8.735234757750732e-13	0.0	1.9534924716103543	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe	0.0	-2.3106849766918458e-11	0.0	0.0	0.0	0.0	0.0	3.8278358260868117e-10	-5.4498627832799684e-12	-3.474127652225434e-10	36.27707887210837	0.08325050820733537	0.10996949177319759	-0.01301919540711538	-73.02963799609176	3.47597506333841e-11	0.0	69.96265642934344	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Proline##Microbe	0.0	-7.137401780710206e-12	0.0	0.0	0.0	0.0	0.0	3.9970515786080796e-10	-5.161382432561368e-11	-2.1052670717836008e-10	26.369687082330767	0.060514515476945335	0.079936455106283	-0.009463609519206773	-53.08499916601731	2.4300561562995426e-11	0.0	51.93227824155924	Bacteroides_caecimuris_I48	L-Proline
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	2.327027459614328e-11	5.482974074766389e-10	-3.0637181680504e-10	-3.7748080217170354e-09	3.714177410074626e-09	2.0823378577006224e-09	1.963940121640917e-11	-4.1955416918426636e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3144.4843997186017	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe	0.0	2.3715074348729104e-10	0.0	0.0	0.0	0.0	-2.000000000003638	-2091.2290240483244	6.536993168992922e-10	-1316.0488432269349	-1955.374197741518	2.472123988000648	4.051713257467037	-0.2840795634882798	-1593.510738176222	7.007656677160412e-10	0.0	1519.3220085335051	Bacteroides_caecimuris_I48	H+-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-1.589484099895344e-11	-3.029825279554643e-10	1.737205934659869e-10	2.035882573636627e-09	-1.856982123626949e-09	-1.0395382332717418e-09	-1.1254996934439987e-11	2.5701751837914344e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7490009440734866e-10	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
PAN##Bacteroides_caecimuris_I48##Metabolite	0.0	3.439026841078885e-11	0.0	0.0	0.0	0.0	0.0	-1.9108625792796374e-09	2.467004378559068e-10	1.0025331675933558e-09	-126.68907411883667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Bacteroides_caecimuris_I48
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.11392180420284603	16452.823561087145	-14528.201195566699	-172494.93140493607	171094.24219011678	-15213.412296425953	649.4501610434066	651.6219564482137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99269702891911	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.11392180436496346	1678.859547032385	-2075.457313644721	-31362.714800813053	31108.044034483763	7606.706148208063	-324.7250805217865	1303.243912910491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.992697018851686	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe	0.0	-1.6131540547803525e-13	0.0	0.0	0.0	0.0	0.0	1.48029366542346e-11	-1.66688884917221e-12	-7.808309554491188e-12	0.9166501313343945	0.0021035759122318325	0.0027787118536006855	-0.0003289693533925749	-1.8453147094747222	8.344436253082677e-13	0.0	1.8052443899637587	Bacteroides_caecimuris_I48	Ca2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	3.753086730284849e-11	6.82604195390013e-10	-4.856559598920285e-10	-4.940091002936242e-09	4.929361807626265e-09	2.0936994360454264e-09	2.5778490453376435e-11	-5.72853764424508e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3224621397966985e-10	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-2.220446049250313e-15	-4.440892098500626e-16	2.220446049250313e-15	2.9976021664879227e-15	-2.4424906541753444e-15	-7.771561172376096e-16	0.0	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1094237467877974e-15	0.0	Akkermansia_muciniphilaYL44	Folate
Bacteroides_caecimuris_I48##O2-e0##Microbe	0.0	-2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	1.887379141862766e-15	-5.551115123125783e-16	-3.774758283725532e-15	0.0	-8.881784197001252e-16	2.7755575615628914e-15	-2.3314683517128287e-15	2749.9603274480683	-5.211404641158879e-10	0.0	-2691.52707128137	Bacteroides_caecimuris_I48	O2-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	4.305000800286507e-12	8.93329854534386e-11	-1.333964050331815e-10	-6.848965838912591e-10	7.795319945103074e-10	1.9397283779198915e-10	2.1316282072803006e-13	-1.1258460830276817e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99269702622988	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Bacteroides_caecimuris_I48##PAN##Microbe	0.0	2.7422508708241367e-13	0.0	0.0	0.0	0.0	0.0	-4.574118861455645e-14	-3.774758283725532e-14	1.3100631690576847e-13	0.9919261572551369	0.0022763232118994895	0.003006901844979584	-0.0003559845740732535	-1.9968533971433815	4.263256414560601e-13	0.0	1.9534924716447266	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##CO2-e0##Microbe	0.0	-256.949956505493	0.0	0.0	0.0	0.0	-1.0000000000045475	-3.166860551573336e-08	3.1850504456087947e-09	1.936587068485096e-08	-2361.8573325849284	-2.4375043582202105	-1.1757741492274114	-0.1346401837015483	-755.2481983803448	3.4424374462105334e-10	0.0	759.3850753288449	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe	0.0	-1.8690382574959585e-11	0.0	0.0	0.0	0.0	0.0	-2.520956776663752e-10	9.259082389689866e-11	-1.0450618148638569e-10	1.9085762884548279	0.004379899124325071	0.00578561369909339	-0.0006849539277920908	-3.8421681076984484	7.155165349104209e-12	0.0	0.48191817979204465	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe	0.0	-2.3703705664956942e-11	0.0	0.0	0.0	0.0	0.0	4.582645374284766e-10	-1.807620719773695e-11	-3.781579493988829e-10	40.93579994677697	0.09394158116907197	0.12409183030814899	-0.014691127158589223	-82.40814156311302	3.865352482534945e-11	0.0	79.7680593639803	Bacteroides_caecimuris_I48	L-Lysine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	5.450084827884893e-13	8.975042931069765e-12	-4.424904886946024e-12	-6.437883559584634e-11	6.179723399668546e-11	1.709388186554861e-11	1.3803402865164571e-12	-5.488276499931999e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.99631455600047e-13	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe	0.0	-3.596012376760882e-13	0.0	0.0	0.0	0.0	0.0	1.4190870700758751e-11	-2.0756729668391927e-12	-6.894262938317297e-12	0.9166501313327546	0.002103575912233223	0.002778711853601972	-0.00032896935339175523	-1.8453147094755682	8.506528814677949e-13	0.0	1.8052443899645507	Bacteroides_caecimuris_I48	Zn2+-e0
