	0.7945	1.5328	Source	Target
bc1002##Chorismate##Microbe	-0.0006620872618718737	0.0	bc1002	Chorismate
bc1015##Ala-Ala##Microbe	-0.003138226128614012	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0017605260972677343	0.0	bc1015	NH3
bc1002##NADP##Microbe	-0.0006620872618690697	0.0	bc1002	NADP
bc1015##Zn2+##Microbe	-0.0003521052194546668	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	-0.013472289505411957	0.0	bc1015	AMP
bc1002##dGTP##Microbe	-0.0023160970557169524	0.0	bc1002	dGTP
bc1002##L-Glutamate##Microbe	-0.017987512794119368	0.0	bc1002	L-Glutamate
bc1002##H+##Microbe	0.6023365590030009	0.0	bc1002	H+
bc1002##L-Tyrosine##Microbe	-0.014236263549519259	0.0	bc1002	L-Tyrosine
bc1015##L-Threonine##Microbe	-0.026484531585627913	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	-0.025199417183794544	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	-0.00017605260972720693	0.0	bc1015	Arsenite
bc1015##Chorismate##Microbe	-0.0007042104389086605	0.0	bc1015	Chorismate
bc1015##ddca##Microbe	-0.008197670540987839	0.0	bc1015	ddca
bc1002##Oxidized glutathione##Microbe	-0.000165521815466115	0.0	bc1002	Oxidized glutathione
bc1015##Folate##Microbe	-0.0010563156583558296	0.0	bc1015	Folate
bc1002##L-Glutamine##Microbe	-0.03731690431928352	0.0	bc1002	L-Glutamine
bc1015##Glycine##Microbe	-0.06292003173730652	0.0	bc1015	Glycine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015631955127950087	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##L-Isoleucine##Microbe	-0.028525059436858007	0.0	bc1002	L-Isoleucine
bc1015##dGTP##Microbe	-0.0014823322566620873	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	-0.032036920297839735	0.0	bc1015	L-Glutamate
bc1015##Mg##Microbe	-0.0003521052194529573	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	-0.015142000125960592	0.0	bc1015	L-Tyrosine
bc1015##Riboflavin##Microbe	-0.0010563156590154845	0.0	bc1015	Riboflavin
bc1015##O2##Microbe	-0.818773594206017	0.0	bc1015	O2
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.0029505094355614537	0.0	bc1002	meso-2,6-Diaminopimelate
bc1002##Sulfate##Microbe	-0.00033104363093581525	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	-0.012666428636315997	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.008983029767410243	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe	-0.00556842780903822	0.0	bc1002	L-Tryptophan
bc1002##L-Alanine##Microbe	-0.053434086081642504	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.024900328127204413	0.0	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.02369208435731782	0.0	bc1002	L-Asparagine
bc1002##ddca##Microbe	-0.008797650641779339	0.0	bc1002	ddca
bc1015##L-Phenylalanine##Microbe	-0.01938846510593453	0.0	bc1015	L-Phenylalanine
bc1002##Folate##Microbe	-0.0009931308928043073	0.0	bc1002	Folate
bc1002##Glycine##Microbe	-0.05882535228142881	0.0	bc1002	Glycine
bc1015##Myristic acid##Microbe	-0.010631686230684521	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	-0.00035210521945311526	0.0	bc1015	Cu2+
bc1002##CO2##Microbe	0.8522762116916094	0.0	bc1002	CO2
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0031382261286139715	0.0	bc1015	meso-2,6-Diaminopimelate
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01469691131584588	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##L-Arginine##Microbe	-0.03095449472244071	0.0	bc1015	L-Arginine
bc1015##L-Cysteine##Microbe	-0.009554546204940123	0.0	bc1015	L-Cysteine
bc1002##Deoxycytidine##Microbe	-0.0026471406866511826	0.0	bc1002	Deoxycytidine
bc1015##Sulfate##Microbe	-0.0003521052194553165	0.0	bc1015	Sulfate
bc1015##L-Tryptophan##Microbe	-0.0059227011562816515	0.0	bc1015	L-Tryptophan
bc1002##Mg##Microbe	-0.00033104363093546636	0.0	bc1002	Mg
bc1015##L-Alanine##Microbe	-0.056833658309600465	0.0	bc1015	L-Alanine
bc1002##Riboflavin##Microbe	-0.0009931308928067433	0.0	bc1002	Riboflavin
bc1015##Acetate##Microbe	0.7298693953243601	0.0	bc1015	Acetate
D-Glucose##bc1015##Metabolite	0.2787243911686641	0.0	D-Glucose	bc1015
D-Glucose##bc1002##Metabolite	0.27087086964738327	0.0	D-Glucose	bc1002
