	Bacteroides_caecimuris_I48	Limosilactobacillus_reuteri_I49	In	InAmount	Out	OutAmount	All	AllAmount
Inosine	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
K+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Alanine	0.0	0.0		0		0		0
L-Alanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Cysteine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Cystine	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Glutamine-e0	0.0	0.0		0		0		0
L-Glycine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Histidine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lactate-e0	0.0	0.0		0		0		0
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Lysine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Methionine-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
L-Phenylalanine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Phenylalanine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Proline	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Proline-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Serine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Serine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Threonine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Threonine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tryptophan	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tryptophan-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Tyrosine	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
L-Tyrosine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Melitose-e0	0.0	0.2601670931945121	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Mn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Na+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Neu5Ac-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Niacin	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Nickel	0.0	0.0		0		0		0
O2-e0	1.3968132206443329e-12	-0.650417732986607	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
Oleic acid	0.0	0.0		0		0		0
PAN	126.6890741173128	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2	Bacteroides_caecimuris_I48	1	Bacteroides_caecimuris_I48Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Pyruvate-e0	0.0	0.0650417732986487	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Riboflavin	4.361858096935123e-13	0.4552924130904853	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
Selenium	0.0	0.0		0		0		0
Sorbitol-e0	0.0	0.0	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
Sorbitol-e0-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Spermidine-e0	2.52211446172268e-13	0.0650417732987856	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Sucrose	0.0	0.13008354659724677	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Sucrose-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Sulfate-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Thiamin-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Thiamine	0.0	0.8455430528823246	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49	1	Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	Bacteroides_caecimuris_I48	1		0	Bacteroides_caecimuris_I48	1
Urea-e0	0.0	-3.9468428525424315e-14	Limosilactobacillus_reuteri_I49	1		0	Limosilactobacillus_reuteri_I49	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
Zn2+-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
acetylhexosamine	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		0	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0		0		0		0
