	In	InAmount	Out	OutAmount	All	AllAmount	Type
Co2+-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Cu2+-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
D-Glucose-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10	Metabolite
D-Lactate-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	7		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	7	Metabolite
Fe2+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	3	Metabolite
Folate	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Formate-e0-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Fumarate-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3	Metabolite
Galactose-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Glycerol-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Glycine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Glycolaldehyde-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2	Metabolite
H+-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10	Metabolite
H2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
H2O-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	10	Metabolite
H2S-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Inosine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
K+-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Alanine-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	4		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	4	Metabolite
L-Arginine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Asparagine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Aspartate-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	4		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	4	Metabolite
L-Cysteine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3	Metabolite
L-Glutamate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	8		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	8	Metabolite
L-Histidine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Isoleucine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
L-Leucine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
L-Lysine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Methionine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	3	Metabolite
L-Phenylalanine	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
L-Proline-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
L-Serine-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5	Metabolite
L-Threonine-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	6		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	6	Metabolite
L-Tryptophan-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
L-Tyrosine	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
L-Tyrosine-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2	Metabolite
L-Valine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Melitose-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Mg-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Mn2+-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
NH3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5	Metabolite
Na+-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Neu5Ac-e0	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Niacin	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
O2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
PAN	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Phosphate-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Putrescine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Pyruvate-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	5	Metabolite
Riboflavin	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	4	Metabolite
Spermidine-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Succinate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Sucrose-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Sulfate-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
Thiamin-e0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2		0	Bifidobacterium_animalis_YL2.Bifidobacterium_animalis_YL2	2	Metabolite
Uracil	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Uracil-e0	Bifidobacterium_animalis_YL2	1		0	Bifidobacterium_animalis_YL2	1	Metabolite
Zn2+-e0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2		0	Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	2	Metabolite
fe3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Bifidobacterium_animalis_YL2	3	Metabolite
galactose	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
