	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
40	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	2.7380070006277186e-08	4.056305915655588e-09	O2-e0	2.7380070006277186e-08	1.0	0.00016546924187376089	0.00016546924187376089
41	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	0.33231707730820337	1.0296276169539368e-06	Folate	0.33231707730820337	1.0	0.576469493822703	0.576469493822703
42	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-968.2717561246237	8.741166475277224	Riboflavin	968.2717561246237	-1.0	31.11706535206403	-31.11706535206403
43	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	-2.738007000628047e-08	4.056305915656561e-09	O2-e0	2.738007000628047e-08	-1.0	0.00016546924187377083	-0.00016546924187377083
44	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	0.6646341546095795	4.11851046773116e-06	Folate	0.6646341546095795	1.0	0.8152509764542325	0.8152509764542325
45	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	1493.4757537070532	20.795588551592605	Riboflavin	1493.4757537070532	1.0	38.645514017891564	38.645514017891564
46	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.8481547254178924e-07	1.8481543828089424e-07	O2-e0	1.8481547254178924e-07	-1.0	0.0004299017010222095	-0.0004299017010222095
47	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	0.996951231918911	9.26664855247846e-06	Folate	0.996951231918911	1.0	0.9984744523115807	0.9984744523115807
48	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.47734258469031	0.013095209203047386	Riboflavin	37.47734258469031	1.0	6.121874107223237	6.121874107223237
49	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.03147115950477	0.0027044514563213176	Riboflavin	17.03147115950477	-1.0	4.126920299630799	-4.126920299630799
50	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9969512319190232	9.26664855247981e-06	Folate	0.9969512319190232	-1.0	0.9984744523116369	-0.9984744523116369
51	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-0.9969512319189494	9.266648552479135e-06	Riboflavin	0.9969512319189494	-1.0	0.9984744523115999	-0.9984744523115999
52	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9969512319101799	9.266648552315812e-06	Riboflavin	0.9969512319101799	-1.0	0.9984744523072084	-0.9984744523072084
53	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.521370909374156	0.014562598145686343	Riboflavin	39.521370909374156	-1.0	6.286602493348387	-6.286602493348387
54	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.971377914622323	0.00045311883600044137	Riboflavin	6.971377914622323	-1.0	2.640336704782616	-2.640336704782616
55	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.50103751535045	0.08682380783263598	None	96.50103751535045	1.0	9.823494160193228	9.823494160193228
56	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.7005491851890728	0.010682418479296383	Putrescine-e0	0.7005491851890728	-1.0	0.8369881631116851	-0.8369881631116851
57	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.697500417108642	0.010704708317283618	Spermidine-e0	1.697500417108642	-1.0	1.302881582151134	-1.302881582151134
58	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-12.853719293616571	18.478688099600397	Thiamin-e0	12.853719293616571	-1.0	3.5852084030941036	-3.5852084030941036
59	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-1.9939024638400495	3.706659420999749e-05	Melitose-e0	1.9939024638400495	-1.0	1.4120561121428743	-1.4120561121428743
60	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-0.9969512319200501	9.266648552499723e-06	Sucrose-e0	0.9969512319200501	-1.0	0.998474452312151	-0.998474452312151
61	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	-11.855669691328298	0.0974110554108421	Folate	11.855669691328298	-1.0	3.4432063097247454	-3.4432063097247454
62	Bifidobacterium_animalis_YL2	H2O-e0	Microbe	1137.0742497699812	18.89512747676566	Riboflavin	1137.0742497699812	1.0	33.72053157602918	33.72053157602918
63	Bifidobacterium_animalis_YL2	Phosphate-e0	Microbe	-129.4682598354185	0.15627930999063194	Riboflavin	129.4682598354185	-1.0	11.378412008510612	-11.378412008510612
64	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.993902463837078	3.7066594209886394e-05	Putrescine-e0	1.993902463837078	1.0	1.412056112141822	1.412056112141822
65	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	1.9939024638363296	3.7066594209858103e-05	Spermidine-e0	1.9939024638363296	1.0	1.4120561121415571	1.4120561121415571
66	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	3.5878049276785826	1.4396307195280855	Thiamin-e0	3.5878049276785826	1.0	1.8941501861464372	1.8941501861464372
67	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	3.9878049276833125	0.00014826637684021686	Folate	3.9878049276833125	1.0	1.9969489046250815	1.9969489046250815
68	Bifidobacterium_animalis_YL2	L-Glutamate-e0	Microbe	-141.4636003694243	0.5464573325184794	Riboflavin	141.4636003694243	-1.0	11.893847164371346	-11.893847164371346
69	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-0.1185608186888937	0.0017085859100832636	Putrescine-e0	0.1185608186888937	-1.0	0.34432661629460726	-0.34432661629460726
70	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.0155339177653753	0.4937813280406112	Spermidine-e0	2.0155339177653753	1.0	1.4196950087132711	1.4196950087132711
71	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	10.789034500975326	14.148799922149632	Thiamin-e0	10.789034500975326	1.0	3.284666573790303	3.284666573790303
72	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.252655555149808	0.6167995135733688	Melitose-e0	2.252655555149808	1.0	1.5008849240197626	1.5008849240197626
73	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	2.1340947364580445	0.5535818348970459	Sucrose-e0	2.1340947364580445	1.0	1.460854111969448	1.460854111969448
74	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	8.714220173871475	9.230208233251048	Folate	8.714220173871475	1.0	2.9519858017733545	2.9519858017733545
75	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-1976.7359352252029	474954.2261037667	Riboflavin	1976.7359352252029	-1.0	44.46049859397893	-44.46049859397893
76	Bifidobacterium_animalis_YL2	Mn2+-e0	Microbe	-0.703909915054358	4.619649526623355e-06	Riboflavin	0.703909915054358	-1.0	0.8389933939277221	-0.8389933939277221
77	Bifidobacterium_animalis_YL2	Zn2+-e0	Microbe	-0.7039099150550077	4.619649526631314e-06	Riboflavin	0.7039099150550077	-1.0	0.8389933939281093	-0.8389933939281093
78	Bifidobacterium_animalis_YL2	L-Lysine-e0	Microbe	-36.24880975734316	0.012250741200496948	Riboflavin	36.24880975734316	-1.0	6.020698444312185	-6.020698444312185
79	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	1.7939024638389154	0.3599076798818705	Thiamin-e0	1.7939024638389154	1.0	1.3393664412097668	1.3393664412097668
80	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	0.9969512319216063	9.266648552528246e-06	Folate	0.9969512319216063	1.0	0.9984744523129304	0.9984744523129304
81	Bifidobacterium_animalis_YL2	L-Aspartate-e0	Microbe	-49.10603265344489	0.11245191776366883	Riboflavin	49.10603265344489	-1.0	7.007569668112112	-7.007569668112112
82	Bifidobacterium_animalis_YL2	L-Arginine-e0	Microbe	-21.657516716137025	0.004373127908510486	Riboflavin	21.657516716137025	-1.0	4.6537637151167255	-4.6537637151167255
83	Bifidobacterium_animalis_YL2	L-Leucine-e0	Microbe	-47.07931430483488	0.020664986279110537	Riboflavin	47.07931430483488	-1.0	6.861436752228711	-6.861436752228711
84	Bifidobacterium_animalis_YL2	Galactose-e0	Microbe	0.9969512319190712	9.266648552481587e-06	Melitose-e0	0.9969512319190712	1.0	0.9984744523116609	0.9984744523116609
85	Bifidobacterium_animalis_YL2	Putrescine-e0	Microbe	-0.9969512319190236	9.266648552480777e-06	Putrescine-e0	0.9969512319190236	-1.0	0.998474452311637	-0.998474452311637
86	Bifidobacterium_animalis_YL2	L-Histidine-e0	Microbe	-9.17691386278753	0.0007851780933149821	Riboflavin	9.17691386278753	-1.0	3.029342150168503	-3.029342150168503
87	Bifidobacterium_animalis_YL2	L-Proline-e0	Microbe	-18.032635740384297	0.0030317492833629852	Riboflavin	18.032635740384297	-1.0	4.246485104222585	-4.246485104222585
88	Bifidobacterium_animalis_YL2	Co2+-e0	Microbe	-0.7039099152526757	4.619649529226495e-06	Riboflavin	0.7039099152526757	-1.0	0.83899339404591	-0.83899339404591
89	Bifidobacterium_animalis_YL2	L-Valine-e0	Microbe	-34.45931155484259	0.011071030745243501	Riboflavin	34.45931155484259	-1.0	5.8702054099360605	-5.8702054099360605
90	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.2964020467288661	0.010678661938498257	Putrescine-e0	0.2964020467288661	-1.0	0.5444281832609936	-0.5444281832609936
91	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-0.29640204672873355	0.010678661938488704	Spermidine-e0	0.29640204672873355	-1.0	0.544428183260872	-0.544428183260872
92	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	2.0903045105683042	0.4895196451643641	Thiamin-e0	2.0903045105683042	1.0	1.4457885428264758	1.4457885428264758
93	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	1.88615737211072	0.09613375440801306	Folate	1.88615737211072	1.0	1.373374447159521	1.373374447159521
94	Bifidobacterium_animalis_YL2	L-Threonine-e0	Microbe	-81.12079755536105	18.33149319250448	Riboflavin	81.12079755536105	-1.0	9.006708475095719	-9.006708475095719
95	Bifidobacterium_animalis_YL2	Spermidine-e0	Microbe	-0.9969512319190226	9.266648552480813e-06	Spermidine-e0	0.9969512319190226	-1.0	0.9984744523116366	-0.9984744523116366
96	Bifidobacterium_animalis_YL2	Thiamin-e0	Microbe	-0.8969512319190256	0.08997691997038094	Thiamin-e0	0.8969512319190256	-1.0	0.9470750930728913	-0.9470750930728913
97	Bifidobacterium_animalis_YL2	L-Isoleucine-e0	Microbe	-38.453015273485335	0.01378591715913342	Riboflavin	38.453015273485335	-1.0	6.201049529997752	-6.201049529997752
98	Bifidobacterium_animalis_YL2	fe3-e0	Microbe	-0.7039099150547727	4.619649526628155e-06	Riboflavin	0.7039099150547727	-1.0	0.8389933939279693	-0.8389933939279693
99	Bifidobacterium_animalis_YL2	H+-e0	Microbe	2.586706557402949	0.042773754623564836	Putrescine-e0	2.586706557402949	1.0	1.6083241456257968	1.6083241456257968
100	Bifidobacterium_animalis_YL2	H+-e0	Microbe	0.2423234121534738	2.7335283162111574	Spermidine-e0	0.2423234121534738	1.0	0.4922635596440933	0.4922635596440933
101	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-28.165939530832016	95.94510352042181	Thiamin-e0	28.165939530832016	-1.0	5.307159271289304	-5.307159271289304
102	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-0.6468827281124933	3.8547051677253874	Melitose-e0	0.6468827281124933	-1.0	0.8042902014276273	-0.8042902014276273
103	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-0.3504806813407133	3.459622226906223	Sucrose-e0	0.3504806813407133	-1.0	0.5920140888025498	-0.5920140888025498
104	Bifidobacterium_animalis_YL2	H+-e0	Microbe	-25.16713465495353	62.49531103225207	Folate	25.16713465495353	-1.0	5.016685624488894	-5.016685624488894
105	Bifidobacterium_animalis_YL2	H+-e0	Microbe	4426.811392457719	2953217.4288205225	Riboflavin	4426.811392457719	1.0	66.53428734462945	66.53428734462945
106	Bifidobacterium_animalis_YL2	Uracil-e0	Microbe	-12.128339405617073	0.0013714423221838422	Riboflavin	12.128339405617073	-1.0	3.4825765469860204	-3.4825765469860204
107	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-0.8969512319178283	0.08997691997014072	Thiamin-e0	0.8969512319178283	-1.0	0.9470750930722591	-0.9470750930722591
108	Bifidobacterium_animalis_YL2	L-Alanine-e0	Microbe	-51.427323517664824	0.047150631043666916	Riboflavin	51.427323517664824	-1.0	7.171284649047535	-7.171284649047535
109	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	0.9969512319191687	9.266648552483184e-06	Spermidine-e0	0.9969512319191687	1.0	0.9984744523117097	0.9984744523117097
110	Bifidobacterium_animalis_YL2	L-Methionine-e0	Microbe	-13.706976931928436	0.0017516939391261448	Riboflavin	13.706976931928436	-1.0	3.7022934691794	-3.7022934691794
111	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	0.8969512319191855	0.08997691997041303	Thiamin-e0	0.8969512319191855	1.0	0.9470750930729757	0.9470750930729757
112	Bifidobacterium_animalis_YL2	L-Cysteine-e0	Microbe	-8.321857598367435	0.023138032035090763	Riboflavin	8.321857598367435	-1.0	2.8847630055807767	-2.8847630055807767
113	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	0.8969512319193287	0.08997691997044176	Thiamin-e0	0.8969512319193287	1.0	0.9470750930730513	0.9470750930730513
114	Bifidobacterium_animalis_YL2	L-Tyrosine-e0	Microbe	-12.883193899786853	0.024039823980789563	Riboflavin	12.883193899786853	-1.0	3.589316634094414	-3.589316634094414
115	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0	Microbe	-19.73036480499908	0.003629485736351246	Riboflavin	19.73036480499908	-1.0	4.441887527279262	-4.441887527279262
116	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.2964020467290131	0.01067866193850885	Putrescine-e0	0.2964020467290131	1.0	0.5444281832611286	0.5444281832611286
117	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	0.2964020467291761	0.010678661938520594	Spermidine-e0	0.2964020467291761	1.0	0.5444281832612784	0.5444281832612784
118	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.2964020467276786	0.010678661938412694	Thiamin-e0	0.2964020467276786	-1.0	0.544428183259903	-0.544428183259903
119	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-0.8892061401858192	0.0961079574463159	Folate	0.8892061401858192	-1.0	0.9429772744800478	-0.9429772744800478
120	Bifidobacterium_animalis_YL2	L-Serine-e0	Microbe	-42.745185402289955	20.82189495837453	Riboflavin	42.745185402289955	-1.0	6.537980223455096	-6.537980223455096
121	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	0.9969512319173987	9.266648552450096e-06	Folate	0.9969512319173987	1.0	0.9984744523108233	0.9984744523108233
122	Bifidobacterium_animalis_YL2	NH3-e0	Microbe	-14.041821598636668	0.0018383227660201357	Riboflavin	14.041821598636668	-1.0	3.7472418655107744	-3.7472418655107744
123	Bifidobacterium_animalis_YL2	L-Asparagine-e0	Microbe	-16.610214092021675	0.002572321951625791	Riboflavin	16.610214092021675	-1.0	4.075563039878254	-4.075563039878254
124	Bifidobacterium_animalis_YL2	Ca2+-e0	Microbe	-0.7039099150542997	4.619649526621755e-06	Riboflavin	0.7039099150542997	-1.0	0.8389933939276875	-0.8389933939276875
125	Bifidobacterium_animalis_YL2	Cu2+-e0	Microbe	-0.7039099150530287	4.619649526605545e-06	Riboflavin	0.7039099150530287	-1.0	0.83899339392693	-0.83899339392693
126	Bifidobacterium_animalis_YL2	Fe2+-e0	Microbe	-1.700861146977652	2.6971964833187577e-05	Riboflavin	1.700861146977652	-1.0	1.304170674021484	-1.304170674021484
127	Bifidobacterium_animalis_YL2	K+-e0	Microbe	-0.7039099154501629	4.6196495318191715e-06	Riboflavin	0.7039099154501629	-1.0	0.838993394163603	-0.838993394163603
128	Bifidobacterium_animalis_YL2	Melitose-e0	Microbe	-0.9969512319190238	9.266648552480442e-06	Melitose-e0	0.9969512319190238	-1.0	0.9984744523116371	-0.9984744523116371
129	Bifidobacterium_animalis_YL2	Sulfate-e0	Microbe	-0.7039100597403191	4.619651592339149e-06	Riboflavin	0.7039100597403191	-1.0	0.8389934801536416	-0.8389934801536416
130	Bifidobacterium_animalis_YL2	L-Tryptophan-e0	Microbe	-6.102647718765498	0.0003472253823175477	Riboflavin	6.102647718765498	-1.0	2.4703537638900017	-2.4703537638900017
131	Bifidobacterium_animalis_YL2	Cl--e0	Microbe	-0.7039099150534018	4.619649526610211e-06	Riboflavin	0.7039099150534018	-1.0	0.8389933939271523	-0.8389933939271523
132	Bifidobacterium_animalis_YL2	Mg-e0	Microbe	-0.7039099150537929	4.619649526615628e-06	Riboflavin	0.7039099150537929	-1.0	0.8389933939273854	-0.8389933939273854
133	Bifidobacterium_animalis_YL2	Sucrose-e0	Microbe	-0.996951231919023	9.266648552480093e-06	Sucrose-e0	0.996951231919023	-1.0	0.9984744523116368	-0.9984744523116368
134	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9969512319190224	9.266648552480482e-06	Folate	0.9969512319190224	-1.0	0.9984744523116365	-0.9984744523116365
135	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9969512319189652	9.266648552479439e-06	Riboflavin	0.9969512319189652	-1.0	0.9984744523116078	-0.9984744523116078
136	Bifidobacterium_animalis_YL2	Niacin	Microbe	-0.996951231917127	9.266648552445036e-06	Riboflavin	0.996951231917127	-1.0	0.9984744523106873	-0.9984744523106873
137	Bifidobacterium_animalis_YL2	PAN	Microbe	-0.9969512319202227	9.266648552502739e-06	Riboflavin	0.9969512319202227	-1.0	0.9984744523122375	-0.9984744523122375
138	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	0.9969510471019731	9.451460555017325e-06	Riboflavin	0.9969510471019731	1.0	0.9984743597619186	0.9984743597619186
139	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-2.658536125610922	6.721038616929363e-05	Folate	2.658536125610922	-1.0	1.6305018017809492	-1.6305018017809492
140	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.2727552572571	8.071006823376917	Riboflavin	921.2727552572571	1.0	30.352475273974893	30.352475273974893
141	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	-0.3323170157049832	1.0501622839181551e-06	Folate	0.3323170157049832	-1.0	0.5764694403912346	-0.5764694403912346
142	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1767.5844233730159	29.710611464498772	Riboflavin	1767.5844233730159	1.0	42.042650051739315	42.042650051739315
143	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	-1.993902094214342	3.780584222046303e-05	Folate	1.993902094214342	-1.0	1.4120559812607791	-1.4120559812607791
144	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	3627.1449762168654	125.1068495127414	Riboflavin	3627.1449762168654	1.0	60.22578331758638	60.22578331758638
145	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.23032342214509072	5.044608505777258e-07	Riboflavin	0.23032342214509072	-1.0	0.47992022477187884	-0.47992022477187884
146	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	0.9969510470946666	9.45146055487897e-06	Riboflavin	0.9969510470946666	1.0	0.9984743597582597	0.9984743597582597
147	Akkermansia_muciniphilaYL44	H2-e0	Microbe	-8.972559423942588	0.000765568304960671	Folate	8.972559423942588	-1.0	2.9954230792899	-2.9954230792899
148	Akkermansia_muciniphilaYL44	H2-e0	Microbe	5498.858594481027	287.5387378040723	Riboflavin	5498.858594481027	1.0	74.15428911722522	74.15428911722522
149	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4954265706679348	2.1265786249213865e-05	Riboflavin	1.4954265706679348	1.0	1.222876351340533	1.222876351340533
150	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	-0.996951047103591	9.451460555048291e-06	Folate	0.996951047103591	-1.0	0.9984743597627287	-0.9984743597627287
151	Akkermansia_muciniphilaYL44	Formate-e0-e0	Microbe	1.4954265706942182	2.126578624996138e-05	Riboflavin	1.4954265706942182	1.0	1.2228763513512797	1.2228763513512797
152	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-1.793902094207314	0.3599082708264718	Thiamin-e0	1.793902094207314	-1.0	1.3393663032222791	-1.3393663032222791
153	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	-0.9969510471046117	9.451460555067541e-06	Folate	0.9969510471046117	-1.0	0.9984743597632398	-0.9984743597632398
