H+_e0	100.0	100.4263974	100.8981303	101.423993	102.0061335	102.6543746	103.381026	104.1983971	105.1187974	106.1593086	107.3303767	108.6546258	110.1564241	111.86014	113.7901418	115.964745	118.4316648	121.208395	124.3113864	127.7570898	131.5547608	135.6818014	140.2108911	145.0739427	150.2028689	155.5295826	160.9859966	166.5040237	172.018603	177.4072614	182.6130147	187.5868583	192.2797876	196.6592256	200.6851194	204.3648119	207.7209175	210.7760505	213.5528252	216.0738558	218.3591494	220.4437329	222.3567298	224.1172936	225.7445782	227.2577371	228.6759241	230.0105729	231.282955	232.5015335	233.6713902	234.7976069	235.8852655	236.9394477	237.9652354	238.9677105	239.9511473	240.9170688	241.8670062	242.8017615	243.722137	244.628935	245.5229576	246.4050072	247.2758859	248.1363214	248.1388775	248.8982656	249.4843207	249.9371095	250.2878643	250.5559056	250.7605536	250.9181034	251.0401408	251.1333863	251.2042231	251.258536	251.3005648	251.3327815	251.3572302	251.3758998	251.3903057	251.4014003	251.409832	251.4162493	251.4211798	251.4249923	251.4278986	251.4301039	251.4317945	251.4331021	251.4341031	251.4348623	251.4354422	251.4358899	251.4362343	251.4364959	251.4366951	251.4368473	251.4369662	251.4370573	251.4371261	251.4371779	251.4372176	251.4372485	251.4372727	251.4372912	251.4373052	251.4373156	251.4373234	251.4373294	251.4373341	251.4373379	251.4373408	251.4373431	251.4373448	251.4373461	251.437347	251.4373476	251.4373481	251.4373485	251.4373488	251.437349	251.4373493	251.4373494	251.4373496	251.4373497	251.4373498	251.4373498	251.4373499	251.4373499	251.4373499	251.4373499	251.4373499
H2O_e0	100.0	100.4822201	101.0459636	101.7123152	102.4848548	103.3872508	104.4496954	105.7023807	107.1754987	108.9123519	110.9371167	113.3079442	116.0878549	119.3398694	123.1270081	127.4987951	132.5768325	138.4113247	145.0500026	152.5405971	160.9121581	170.1123417	180.3396484	191.4275908	203.2096818	215.5194339	228.1903601	241.0559729	253.9557082	266.5823452	278.7912786	290.457702	301.456809	311.7055497	321.0993446	329.6543348	337.4258209	344.4691034	350.8394828	356.5922598	361.776384	366.4787453	370.7718101	374.7033804	378.3212584	381.673246	384.8071453	387.751491	390.5596298	393.2528605	395.8440195	398.3459427	400.7714662	403.1334261	405.4446585	407.7179994	409.9641854	412.1872337	414.3911851	416.5780602	418.7498794	420.9086632	423.0564321	425.1952066	427.327007	429.4535658	429.4599142	431.3461793	432.8021253	433.9271243	434.7986751	435.4647529	435.9733326	436.3648795	436.668177	436.8999246	437.0759833	437.2109753	437.315436	437.3955095	437.4562769	437.5026807	437.5384867	437.5660625	437.5870198	437.6029703	437.6152255	437.6247015	437.6319253	437.6374066	437.6416086	437.6448588	437.6473468	437.6492338	437.6506752	437.6517879	437.6526439	437.6532941	437.6537894	437.6541677	437.6544632	437.6546897	437.6548606	437.6549894	437.655088	437.6551647	437.6552249	437.655271	437.6553058	437.6553316	437.655351	437.6553659	437.6553776	437.655387	437.6553943	437.6554	437.6554043	437.6554074	437.6554096	437.6554112	437.6554124	437.6554134	437.6554141	437.6554148	437.6554153	437.6554157	437.6554161	437.6554164	437.6554166	437.6554167	437.6554168	437.6554169	437.655417	437.655417	437.655417
HYXN_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Heme_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
Inosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
K+_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
L-Alanine_e0	100.0	99.9820122	99.9611469	99.9366775	99.9084769	99.87573	99.8373984	99.7924438	99.7398278	99.6780646	99.6063192	99.5225982	99.4247425	99.3105927	99.1779894	99.0252409	98.8481765	98.6450877	98.4143513	98.154344	97.8640827	97.545375	97.1914446	96.8080186	96.400824	95.9755878	95.5380372	95.0938993	94.6486936	94.2129692	93.7916873	93.3891288	93.0095744	92.6558727	92.3316046	92.0362104	91.7677876	91.5244342	91.3042476	91.1053257	90.9259846	90.7632386	90.6145978	90.4784204	90.3530644	90.2368878	90.1282487	90.0261669	89.9288107	89.8354489	89.745641	89.6589463	89.5749245	89.4931349	89.413137	89.3344904	89.2568263	89.1800073	89.1038952	89.0284206	88.9535141	88.8791064	88.8051281	88.7315099	88.6581824	88.5850859	88.5848677	88.5200543	88.4700275	88.4313724	88.401426	88.3785398	88.3610652	88.3476119	88.3371908	88.3292281	88.3231788	88.3185406	88.3149514	88.3122002	88.3101123	88.3085179	88.3072876	88.3063401	88.30562	88.305072	88.3046509	88.3043253	88.3040771	88.3038888	88.3037444	88.3036327	88.3035473	88.3034824	88.3034329	88.3033947	88.3033652	88.3033429	88.3033259	88.3033129	88.3033027	88.303295	88.3032891	88.3032847	88.3032813	88.3032786	88.3032766	88.303275	88.3032738	88.3032729	88.3032722	88.3032717	88.3032713	88.303271	88.3032707	88.3032706	88.3032704	88.3032703	88.3032702	88.3032702	88.3032701	88.3032701	88.3032701	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327	88.30327
L-Arabinose_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Arginine_e0	100.0	99.9902029	99.9788386	99.9655114	99.9501519	99.9323163	99.9114389	99.8869544	99.858297	99.8246576	99.7855814	99.7399828	99.6866856	99.6245138	99.5522913	99.4690967	99.3726585	99.262046	99.1363752	98.9947621	98.836671	98.6630867	98.4703182	98.2614849	98.0397061	97.8081009	97.5697886	97.3278886	97.085407	96.8480894	96.6186378	96.399384	96.1926594	96.0000156	95.8234027	95.662516	95.5163194	95.3837767	95.2638519	95.155509	95.0578307	94.969191	94.8882337	94.8140645	94.7457893	94.6825136	94.6233432	94.5677443	94.5147192	94.4638696	94.4149556	94.3677373	94.3219748	94.277428	94.2338571	94.1910222	94.1487224	94.1068829	94.0654283	94.024321	93.9835231	93.9429969	93.9027046	93.8626084	93.8226705	93.7828584	93.7827396	93.7474389	93.7201918	93.6991383	93.682828	93.670363	93.6608454	93.6535181	93.6478422	93.6435053	93.6402106	93.6376844	93.6357295	93.634231	93.6330938	93.6322255	93.6315554	93.6310394	93.6306472	93.6303487	93.6301193	93.629942	93.6298068	93.6297042	93.6296256	93.6295648	93.6295182	93.6294829	93.6294559	93.6294351	93.6294191	93.6294069	93.6293977	93.6293906	93.629385	93.6293808	93.6293776	93.6293752	93.6293734	93.6293719	93.6293708	93.6293699	93.6293693	93.6293688	93.6293684	93.6293682	93.6293679	93.6293678	93.6293676	93.6293675	93.6293674	93.6293674	93.6293673	93.6293673	93.6293673	93.6293673	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672	93.6293672
L-Ascorbate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Asparagine_e0	100.0	99.9920244	99.9827729	99.9719235	99.9594197	99.9449001	99.9279043	99.9079719	99.8846425	99.8572574	99.8254463	99.7883253	99.7449372	99.6943244	99.6355296	99.5678026	99.4892942	99.3992468	99.2969409	99.1816565	99.0529578	98.9116464	98.7547175	98.5847107	98.404165	98.21562	98.0216149	97.8246891	97.6272898	97.4340944	97.2473026	97.0688126	96.9005224	96.743695	96.5999181	96.4689435	96.3499278	96.2420276	96.1443993	96.0561995	95.9766817	95.9045219	95.8386162	95.7782366	95.7226552	95.6711438	95.6229744	95.5777124	95.5345458	95.4931502	95.4533303	95.4148909	95.3776365	95.3413719	95.3059017	95.2710307	95.2365953	95.2025346	95.1687873	95.1353227	95.10211	95.0691184	95.0363173	95.0036758	94.9711632	94.938753	94.9386563	94.9099187	94.8877374	94.8705981	94.8573202	94.8471727	94.8394247	94.8334597	94.828839	94.8253085	94.8226263	94.8205698	94.8189784	94.8177585	94.8168327	94.8161258	94.8155803	94.8151602	94.8148409	94.8145979	94.8144112	94.8142669	94.8141568	94.8140733	94.8140093	94.8139598	94.8139219	94.8138931	94.8138712	94.8138542	94.8138412	94.8138313	94.8138237	94.813818	94.8138135	94.81381	94.8138074	94.8138054	94.8138039	94.8138028	94.8138019	94.8138011	94.8138006	94.8138002	94.8137999	94.8137997	94.8137995	94.8137994	94.8137993	94.8137992	94.8137991	94.8137991	94.813799	94.813799	94.813799	94.813799	94.813799	94.813799	94.813799	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989
L-Aspartate_e0	100.0	99.9920244	99.9827729	99.9719235	99.9594197	99.9449001	99.9279043	99.9079719	99.8846425	99.8572574	99.8254463	99.7883253	99.7449372	99.6943244	99.6355296	99.5678026	99.4892942	99.3992468	99.2969409	99.1816565	99.0529578	98.9116464	98.7547175	98.5847107	98.404165	98.21562	98.0216149	97.8246891	97.6272898	97.4340944	97.2473026	97.0688126	96.9005224	96.743695	96.5999181	96.4689435	96.3499278	96.2420276	96.1443993	96.0561995	95.9766817	95.9045219	95.8386162	95.7782366	95.7226552	95.6711438	95.6229744	95.5777124	95.5345458	95.4931502	95.4533303	95.4148909	95.3776365	95.3413719	95.3059017	95.2710307	95.2365953	95.2025346	95.1687873	95.1353227	95.10211	95.0691184	95.0363173	95.0036758	94.9711632	94.938753	94.9386563	94.9099187	94.8877374	94.8705981	94.8573202	94.8471727	94.8394247	94.8334597	94.828839	94.8253085	94.8226263	94.8205698	94.8189784	94.8177585	94.8168327	94.8161258	94.8155803	94.8151602	94.8148409	94.8145979	94.8144112	94.8142669	94.8141568	94.8140733	94.8140093	94.8139598	94.8139219	94.8138931	94.8138712	94.8138542	94.8138412	94.8138313	94.8138237	94.813818	94.8138135	94.81381	94.8138074	94.8138054	94.8138039	94.8138028	94.8138019	94.8138011	94.8138006	94.8138002	94.8137999	94.8137997	94.8137995	94.8137994	94.8137993	94.8137992	94.8137991	94.8137991	94.813799	94.813799	94.813799	94.813799	94.813799	94.813799	94.813799	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989	94.8137989
L-Cysteine_e0	100.0	99.996976	99.9934682	99.9893546	99.9846137	99.9791085	99.9726644	99.9651069	99.9562613	99.9458781	99.9338167	99.919742	99.903291	99.8841008	99.8618083	99.8361291	99.8063621	99.77222	99.7334299	99.689719	99.6409219	99.5873426	99.5278419	99.4633825	99.3949273	99.3234391	99.2498806	99.1752147	99.1003693	99.0271178	98.9562944	98.8886185	98.82481	98.7653478	98.7108337	98.6611737	98.616048	98.5751368	98.5381204	98.5046788	98.474529	98.447169	98.4221804	98.3992871	98.3782129	98.358682	98.3404182	98.3232568	98.3068899	98.2911944	98.2760964	98.2615218	98.2473965	98.2336466	98.2201978	98.2069762	98.1939197	98.1810054	98.1682098	98.1555215	98.1429286	98.1304196	98.1179828	98.1056066	98.0932792	98.0809906	98.0809539	98.0700579	98.0616476	98.0551492	98.0501148	98.0462673	98.0433295	98.0410679	98.0393159	98.0379773	98.0369603	98.0361806	98.0355772	98.0351146	98.0347636	98.0344956	98.0342888	98.0341295	98.0340084	98.0339163	98.0338455	98.0337908	98.033749	98.0337174	98.0336931	98.0336743	98.03366	98.0336491	98.0336407	98.0336343	98.0336294	98.0336256	98.0336227	98.0336206	98.0336188	98.0336175	98.0336166	98.0336158	98.0336152	98.0336148	98.0336144	98.0336142	98.033614	98.0336138	98.0336137	98.0336136	98.0336136	98.0336135	98.0336135	98.0336134	98.0336134	98.0336134	98.0336134	98.0336134	98.0336134	98.0336134	98.0336134	98.0336134	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133	98.0336133
L-Glutamate_e0	100.0	99.9899278	99.9782373	99.9645194	99.9487024	99.9303271	99.9088084	99.8835611	99.854	99.8192878	99.7789541	99.7318751	99.6768338	99.612613	99.5379954	99.4520271	99.3523573	99.2380224	99.1081068	98.961695	98.798232	98.6187365	98.4193872	98.2034114	97.9740366	97.7344901	97.487999	97.2377908	96.9869761	96.7415003	96.5041597	96.2773672	96.0635357	95.8642709	95.6815914	95.5151819	95.3639705	95.2268852	95.1028541	94.990805	94.8897893	94.7981241	94.7144063	94.6377106	94.5671115	94.5016837	94.4405018	94.3830134	94.328186	94.2756077	94.2250301	94.176205	94.1288839	94.0828187	94.0377609	93.9934625	93.9497155	93.9064424	93.8635655	93.8210454	93.7788432	93.7369198	93.695236	93.6537529	93.6124312	93.5712374	93.5711144	93.5345875	93.5063938	93.4846089	93.467732	93.4548339	93.4449857	93.4374038	93.4315308	93.4270432	93.423634	93.42102	93.4189973	93.4174467	93.41627	93.4153715	93.4146781	93.4141442	93.4137383	93.4134295	93.4131922	93.4130087	93.4128688	93.4127627	93.4126813	93.4126184	93.4125702	93.4125336	93.4125057	93.4124842	93.4124676	93.412455	93.4124454	93.4124381	93.4124324	93.412428	93.4124247	93.4124222	93.4124203	93.4124188	93.4124176	93.4124167	93.4124161	93.4124156	93.4124152	93.4124149	93.4124147	93.4124145	93.4124144	93.4124142	93.4124142	93.4124141	93.4124141	93.412414	93.412414	93.412414	93.412414	93.412414	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139	93.4124139
L-Glutamine_e0	100.0	99.9914885	99.9816189	99.9700487	99.9567178	99.941242	99.9231317	99.9018976	99.8770501	99.847889	99.8140205	99.7745052	99.7283253	99.6744633	99.6119014	99.5398423	99.4563204	99.3605306	99.2517082	99.1290885	98.9922083	98.84192	98.6750304	98.4942393	98.3022462	98.101751	97.8954533	97.686053	97.4761517	97.2707219	97.0721018	96.8823093	96.7033619	96.5366023	96.3837182	96.2444454	96.1178873	96.0031472	95.8993283	95.8055339	95.7209703	95.6442299	95.5741394	95.5099246	95.4508117	95.3960267	95.3447956	95.2966565	95.2507459	95.2067192	95.1643687	95.1234869	95.083866	95.0452984	95.0075765	94.9704927	94.9338731	94.8976531	94.8617674	94.8261834	94.7908683	94.7557895	94.7209143	94.68621	94.6516439	94.6171879	94.6170851	94.586534	94.5629529	94.5447321	94.5306164	94.5198285	94.5115916	94.5052501	94.5003379	94.4965845	94.4937331	94.4915468	94.489855	94.4885581	94.4875739	94.4868224	94.4862425	94.4857959	94.4854564	94.4851981	94.4849996	94.4848462	94.4847292	94.4846404	94.4845723	94.4845197	94.4844794	94.4844488	94.4844255	94.4844075	94.4843936	94.4843831	94.4843751	94.4843689	94.4843641	94.4843605	94.4843577	94.4843556	94.484354	94.4843528	94.4843518	94.4843511	94.4843505	94.4843501	94.4843498	94.4843495	94.4843493	94.4843492	94.4843491	94.484349	94.4843489	94.4843489	94.4843488	94.4843488	94.4843488	94.4843488	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487	94.4843487
L-Histidine_e0	100.0	99.9968522	99.9932009	99.9889188	99.9839838	99.9782532	99.9715454	99.9636785	99.9544709	99.9436626	99.9311074	99.9164566	99.8993322	99.8793564	99.8561514	99.829421	99.7984354	99.7628957	99.7225177	99.6770174	99.6262228	99.5704502	99.5085138	99.4414157	99.3701583	99.2957436	99.219174	99.1414516	99.0635423	98.9872922	98.9135696	98.8431234	98.7767029	98.7148064	98.6580608	98.606368	98.559395	98.5168091	98.4782773	98.4434668	98.4120828	98.3836029	98.3575913	98.3337608	98.311824	98.2914935	98.2724821	98.2546182	98.2375813	98.2212433	98.2055273	98.190356	98.1756525	98.1613397	98.1473404	98.1335775	98.1199866	98.1065436	98.0932243	98.0800165	98.0669082	98.0538871	98.0409412	98.0280583	98.0152263	98.0024347	98.0023965	97.9910544	97.9822999	97.9755354	97.9702949	97.9662899	97.9632319	97.9608776	97.959054	97.9576605	97.956602	97.9557903	97.9551622	97.9546807	97.9543154	97.9540363	97.953821	97.9536552	97.9535292	97.9534333	97.9533596	97.9533027	97.9532592	97.9532263	97.953201	97.9531815	97.9531665	97.9531552	97.9531465	97.9531398	97.9531347	97.9531307	97.9531278	97.9531255	97.9531237	97.9531224	97.9531213	97.9531206	97.95312	97.9531195	97.9531191	97.9531189	97.9531186	97.9531185	97.9531184	97.9531183	97.9531182	97.9531182	97.9531181	97.9531181	97.9531181	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118	97.953118
L-Inositol_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
L-Isoleucine_e0	100.0	99.9903975	99.9792588	99.9661962	99.9511417	99.9336602	99.9131974	99.8891989	99.8611106	99.8281392	99.7898388	99.7451456	99.6929066	99.6319693	99.5611808	99.4796381	99.3851147	99.2766985	99.153523	99.0147217	98.8597696	98.6896319	98.500691	98.2960042	98.0786289	97.8516223	97.6180419	97.3809449	97.143278	96.9106724	96.6857768	96.4708764	96.2682565	96.0794376	95.9063315	95.7486393	95.6053455	95.4754346	95.357891	95.2516992	95.1559604	95.0690807	94.9897308	94.9170344	94.8501148	94.7880955	94.7301	94.675605	94.6236327	94.5737928	94.52585	94.4795693	94.4347154	94.3910531	94.3483473	94.3063629	94.264903	94.2238942	94.1832628	94.1429717	94.1029839	94.0632623	94.02377	93.9844699	93.9453251	93.9063035	93.906187	93.8715873	93.8448811	93.8242457	93.8082592	93.7960417	93.7867131	93.7795312	93.7739681	93.7697173	93.766488	93.7640119	93.7620959	93.7606272	93.7595126	93.7586614	93.7580047	93.7574989	93.7571145	93.7568219	93.7565971	93.7564233	93.7562908	93.7561903	93.7561132	93.7560536	93.7560079	93.7559733	93.7559469	93.7559265	93.7559108	93.7558988	93.7558898	93.7558828	93.7558774	93.7558732	93.7558701	93.7558677	93.7558659	93.7558645	93.7558634	93.7558626	93.7558619	93.7558615	93.7558611	93.7558608	93.7558606	93.7558605	93.7558603	93.7558602	93.7558601	93.7558601	93.75586	93.75586	93.75586	93.75586	93.75586	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599	93.7558599
L-Lactate_e0	100.0	100.1044603	100.2149206	100.3316551	100.454996	100.5852297	100.7226254	100.8674524	101.0199799	101.1803443	101.349018	101.5260467	101.7114149	101.9051066	102.1071063	102.317038	102.5351742	102.7606661	102.9926278	103.2301734	103.4724339	103.7183946	103.96623	104.2143644	104.4612217	104.705226	104.9448014	105.178372	105.4046812	105.6222019	105.8305041	106.029294	106.2182776	106.3972735	106.5664755	106.7263596	106.8774487	107.0202653	107.1553323	107.2831724	107.404244	107.5191481	107.6283472	107.7321215	107.8307509	107.9245157	108.0136958	108.0984585	108.1790712	108.2556276	108.3281762	108.3967653	108.4614435	108.5222591	108.5792605	108.6324963	108.6820173	108.7278093	108.7698575	108.8081706	108.8427572	108.873626	108.9007855	108.9242444	108.9440114	108.9601113	108.9601538	108.9727686	108.9824656	108.9899359	108.9957117	109.0001166	109.0034742	109.0060568	109.0080562	109.0095828	109.0107418	109.01163	109.0123174	109.0128441	109.0132438	109.0135489	109.0137843	109.0139656	109.0141034	109.0142083	109.0142888	109.0143511	109.0143986	109.0144347	109.0144623	109.0144836	109.0145	109.0145124	109.0145219	109.0145292	109.0145348	109.0145391	109.0145423	109.0145448	109.0145468	109.0145483	109.0145494	109.0145502	109.0145509	109.0145514	109.0145518	109.0145521	109.0145523	109.0145525	109.0145526	109.0145527	109.0145528	109.0145528	109.0145529	109.0145529	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553	109.014553
