Putrescine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.552713678800501e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.627232179174825e-14	-5.050404539019837e-13	0.0	-0.9999999999991929	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	7.771561172376096e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4586556668946287e-13	-2.577604796272226e-12	0.0	-0.9999999999974053	0.0	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.9454660105111543e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.062705561911571e-11	6.899369964230573e-11	0.0	3.204547738278052e-12	0.0	PAN	L-Arginine-e0
PAN##L-Leucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.7351453607261647e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7213786779611837e-11	1.1829115464934148e-10	0.0	5.172751116333529e-12	0.0	PAN	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	1.0000000000000009	0.0	Putrescine-e0	Putrescine-e0
PAN##L-Histidine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.7053914664065815e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.746425474877469e-12	2.0973445202798757e-11	0.0	6.306066779870889e-13	0.0	PAN	L-Histidine-e0
PAN##L-Proline-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	4.483524662646232e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3017142919125035e-11	5.022471327720268e-11	0.0	2.291500322826323e-12	0.0	PAN	L-Proline-e0
PAN##Co2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.5154544286133387e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9013237085328e-13	1.734279386766957e-12	0.0	1.8252066524837574e-13	0.0	PAN	Co2+-e0
PAN##L-Valine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.6072476682893466e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6723512291937368e-11	9.834622005655547e-11	0.0	9.052314453583676e-12	0.0	PAN	L-Valine-e0
PAN##L-Threonine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.0119017563047237e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.468336563448247e-11	6.399503149623342e-11	0.0	1.3994139180795173e-11	0.0	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-1.4432899320127035e-15	0.0	1.0000000000000013	0.0	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	-4.440892098500626e-16	0.0	8.881784197001252e-16	0.0	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.0871303857129533e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5475620784854982e-11	7.976552751642885e-11	0.0	-4.419575816427823e-12	0.0	PAN	L-Isoleucine-e0
PAN##fe3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.1094237467877974e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9468428525424315e-13	1.7545964681175974e-12	0.0	6.783462680459706e-14	0.0	PAN	fe3-e0
Putrescine-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.220446049250313e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2500000000018119	3.0833333333361854	0.0	-6.50000000000931	0.0	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-8.704148513061227e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2500000000112008	15.416666666695708	0.0	-20.500000000028482	0.0	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.8446689448458073e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2857142857257318	15.85714285717499	0.0	1.0480505352461478e-13	0.0	Thiamin-e0	H+-e0
Fumarate-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.036837696399289e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.042857142857455455	0.5285714285718851	0.0	-1.0402789740737717e-13	0.0	Fumarate-e0	H+-e0
Folate-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.3160583733906606e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8214285714548653	34.79761904769343	0.0	-1.8403056856186595e-12	0.0	Folate-e0	H+-e0
PAN##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.6575540939811617e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.299095560790647	-331.7555119132612	0.0	-17.481742565592754	0.0	PAN	H+-e0
Puryvate##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-6.081246617384295e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28571428571688967	3.5238095238173	0.0	-1.305622276959184e-13	0.0	Puryvate	H+-e0
N-acetyl-D-gluosamine##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.0897506775318107e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500000000019097	-3.0833333333403248	0.0	2.500000000005395	0.0	N-acetyl-D-gluosamine	H+-e0
Putrescine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0791367799356522e-13	-5.897504706808832e-13	0.0	1.0000000000009177	0.0	Putrescine-e0	Uracil-e0
Spermidine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.688782778179302e-13	-2.9523050670832163e-12	0.0	1.000000000002963	0.0	Spermidine-e0	Uracil-e0
PAN##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	5.9685589803848416e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7891466086439323e-11	7.140954494389007e-11	0.0	4.810374321095878e-12	0.0	PAN	Uracil-e0
Thiamin-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.0250467969162855e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.887024366937112e-13	4.023226196636642e-12	0.0	1.1834977442504169e-13	0.0	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	9.103828801926284e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8074985952409861e-12	9.036438264331537e-12	0.0	1.2223555501122974e-13	0.0	Folate-e0	XAN-e0
PAN##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.3770318219030742e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.476241434123949e-11	-1.0176393061556155e-10	0.0	-2.2737367544323206e-13	0.0	PAN	XAN-e0
PAN##L-Methionine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.277289468111121e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.838973831690964e-12	3.070610432587273e-11	0.0	-7.887024366937112e-13	0.0	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-6.483702463810914e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7030821197749901e-13	-9.100498132852408e-13	0.0	-4.9404924595819466e-14	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	5.1247894816697226e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.416023102749023e-12	2.2673418698104797e-11	0.0	5.114131340633321e-12	0.0	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-6.394884621840902e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.502442697505103e-13	-1.2975176488794204e-12	0.0	-3.5860203695392556e-14	0.0	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.7267966490617255e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.963318810448982e-12	3.1956659540810506e-11	0.0	1.4992451724538114e-12	0.0	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-4.249933738265099e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6147083670148277e-12	-8.239409154953137e-12	0.0	-2.402522625288839e-13	0.0	Thiamin-e0	Inosine-e0
Folate-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.965094753586527e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.694378136742671e-12	-1.850564146366196e-11	0.0	-2.5224267119483557e-13	0.0	Folate-e0	Inosine-e0
PAN##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.7611690711637493e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.0036419452226255e-11	2.0605739337042905e-10	0.0	3.751665644813329e-12	0.0	PAN	Inosine-e0
Putrescine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-8.104628079763643e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333332682225	-0.4166666666283376	0.0	1.999999999941153	0.0	Putrescine-e0	NH3-e0
Spermidine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.2951419370874646e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4166666666313339	-2.0833333331437593	0.0	3.9999999998114744	0.0	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	9.50528544763074e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4285714285362081	-2.142857142666699	0.0	5.623945753541193e-12	0.0	Thiamin-e0	NH3-e0
Fumarate-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	4.9960036108132044e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014285714284520634	-0.07142857142203785	0.0	2.402522625288839e-13	0.0	Fumarate-e0	NH3-e0
Folate-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	4.5075054799781356e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9404761903953691	-4.702380951954106	0.0	6.7483796328815515e-12	0.0	Folate-e0	NH3-e0
PAN##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-5.757101462222636e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.76636518574287	44.83182592944058	0.0	6.992697026056703	0.0	PAN	NH3-e0
Puryvate##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.5909495942878493e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523010796	-0.4761904761468504	0.0	5.818678872060445e-13	0.0	Puryvate	NH3-e0
N-acetyl-D-gluosamine##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	9.694467451026867e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08333333332762494	0.4166666666297343	0.0	-0.999999999967615	0.0	N-acetyl-D-gluosamine	NH3-e0
PAN##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	4.969358258222201e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1051604076328658e-11	3.936406756110955e-12	0.0	6.992697026221929	0.0	PAN	Neu5Ac-e0
N-acetyl-D-gluosamine##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4416913763379853e-15	5.750955267558311e-14	0.0	-1.000000000000059	0.0	N-acetyl-D-gluosamine	Neu5Ac-e0
Putrescine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.3644640972643174e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000088572	-0.8333333332763755	0.0	0.9999999999129572	0.0	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-4.851674617611934e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000511355	-4.166666666385957	0.0	4.99999999972102	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.3639755991334823e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.571428571480155	-4.285714285432471	0.0	8.171241461241152e-12	0.0	Thiamin-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	7.172040739078511e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08571428571587991	-0.14285714284743178	0.0	3.3661962106634746e-13	0.0	Fumarate-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.45350439754111e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.64285714297568	-9.40476190413045	0.0	9.585221505403752e-12	0.0	Folate-e0	Acetate-e0
PAN##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-8.176357368938625e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.598191122426215	89.66365186131134	0.0	6.992697025976668	0.0	PAN	Acetate-e0
Puryvate##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.347011474057581e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5714285714403069	-0.9523809523164353	0.0	8.304468224196171e-13	0.0	Puryvate	Acetate-e0
N-acetyl-D-gluosamine##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.4164225348167747e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000084709	0.8333333332787378	0.0	-0.9999999999521241	0.0	N-acetyl-D-gluosamine	Acetate-e0
PAN##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.197442310920451e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.576073019459727e-12	5.065814434601634e-11	0.0	4.867217739956686e-13	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.112754415861673e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.71733763163229e-13	1.5483170301422433e-12	0.0	2.6145752229922437e-13	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.785860513971784e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7977620220553945e-13	1.656563775043196e-12	0.0	1.7175150190951172e-13	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	9.35473920549157e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.409628466348295e-13	2.935651721713839e-12	0.0	1.0103029524088925e-13	0.0	PAN	Fe2+-e0
Fumarate-e0##Fumarate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	6.661338147750939e-16	0.0	-1.6653345369377348e-15	0.0	Fumarate-e0	Fumarate-e0
PAN##K+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.4187097597282445e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.233679824963474e-12	3.4524605396768493e-12	0.0	1.0418332863082469e-12	0.0	PAN	K+-e0
Putrescine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	9.325873406851315e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333332725	0.0	0.0	0.0	0.0	Putrescine-e0	Succinate-e0
Spermidine-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.666666666665871	0.0	0.0	0.0	0.0	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.318145675417327e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.714285714285684	0.0	0.0	0.0	0.0	Thiamin-e0	Succinate-e0
Fumarate-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05714285714276035	4.75175454539567e-14	0.0	-4.440892098500626e-16	0.0	Fumarate-e0	Succinate-e0
Folate-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.1057821325266559e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7619047619040407	0.0	0.0	0.0	0.0	Folate-e0	Succinate-e0
PAN##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.524114168205415e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-35.065460747223874	-3.631583922469872e-11	0.0	-2.398081733190338e-12	0.0	PAN	Succinate-e0
Puryvate##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.887379141862766e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38095238095237155	0.0	0.0	0.0	0.0	Puryvate	Succinate-e0
N-acetyl-D-gluosamine##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.5709655798445965e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333336124	0.0	0.0	0.0	0.0	N-acetyl-D-gluosamine	Succinate-e0
PAN##Cl--e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.1149748619109232e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.5086157030027607e-13	1.6924239787385886e-12	0.0	5.861977570020827e-14	0.0	PAN	Cl--e0
PAN##Mg-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.3722356584366935e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.5915714846623814e-13	1.6370238498097933e-12	0.0	5.684341886080802e-14	0.0	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.361133428190442e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.062616992290714e-13	-2.6104673978011306e-12	0.0	-7.471800955727304e-14	0.0	Thiamin-e0	L-Serine-e0
PAN##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	8.732570222491631e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.070521532004932e-11	7.046452310532914e-11	0.0	2.4797941478027496e-12	0.0	PAN	L-Serine-e0
Folate-e0##Folate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6645352591003757e-15	-2.220446049250313e-16	0.0	4.440892098500626e-16	0.0	Folate-e0	Folate-e0
Putrescine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-6.705747068735946e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333332887882	-2.1666666666352628	0.0	3.7499999999547593	0.0	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-2.375877272697835e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41666666664263685	-10.833333333186765	0.0	13.74999999985431	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.377121053446899e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42857142854752395	-11.142857142711636	0.0	4.597211500367848e-12	0.0	Thiamin-e0	CO2-e0
Fumarate-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.986499936241671e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014285714284895078	-0.3714285714231976	0.0	2.387534614456399e-13	0.0	Fumarate-e0	CO2-e0
Folate-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	3.0193625377705757e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.940476190421331	-24.45238095205624	0.0	6.359357485052897e-12	0.0	Folate-e0	CO2-e0
PAN##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-3.8471625884994864e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.766365186092116	233.12549485383647	0.0	12.237219795764076	0.0	PAN	CO2-e0
Puryvate##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	-1.0352829704629585e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523267524	-2.4761904761573983	0.0	5.371258993136507e-13	0.0	Puryvate	CO2-e0
N-acetyl-D-gluosamine##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	6.628586568524497e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0833333333294648	2.1666666666388927	0.0	-1.7499999999752744	0.0	N-acetyl-D-gluosamine	CO2-e0
PAN##L-Phenylalanine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	5.3930193644191604e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.737988193592173e-12	4.093791972081817e-11	0.0	1.2860823517257813e-12	0.0	PAN	L-Phenylalanine
PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.283417816466681e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3492319201068312e-12	1.2509993041476264e-11	0.0	7.744915819785092e-13	0.0	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.929567616798522e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.419486915845482e-14	-3.885780586188048e-14	0.0	1.0969003483296547e-13	0.0	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-1.7763568394002505e-15	0.0	6.661338147750939e-16	0.0	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-16	0.0	0.0	0.9999999999999999	0.0	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
Folate-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	-1.0000000000000902	0.00705543189702551	1.0433250333453918	0.0	3.770737194708218e-11	-1.5797779751025587e-13	-2.0428769786917655e-11	-1.0401317077272987	-0.001440187984936503	1.0382857628329325	1.5147062770726194e-10	-3.0832436603844826e-10	-8.693774866674886e-11	-6.712909395023559e-11	1.4345099413892726e-10	-1.039497075627592	0.5229184107364235	0.0	-0.533801800163732	3.552713678800501e-15	-4.107825191113079e-15	Folate-e0	Glycolate-e0
