	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
45	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-15.814235570256775	12.99049586129605	15.814235570256775	-1.0	3.976711652893226	-3.976711652893226
46	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.7965859354765829	0.03296056060740648	0.7965859354765829	-1.0	0.8925166303641534	-0.8925166303641534
47	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	77.10644892587207	308.8237742231532	77.10644892587207	1.0	8.781027783003085	8.781027783003085
48	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-1.1733911909061958	0.4456875802905753	1.1733911909061958	-1.0	1.0832318269448122	-1.0832318269448122
49	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.2849663504087454	0.49043242909902124	1.2849663504087454	-1.0	1.1335635625798606	-1.1335635625798606
50	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-987.3861527679319	50641.12976897754	987.3861527679319	-1.0	31.422701232833752	-31.422701232833752
51	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-45.47334312995307	673.6480713084246	45.47334312995307	-1.0	6.743392553452088	-6.743392553452088
52	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-51.846712361175314	139.62775863791143	51.846712361175314	-1.0	7.200466121104613	-7.200466121104613
53	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.7965859354766219	0.03296056060740973	0.7965859354766219	-1.0	0.8925166303641753	-0.8925166303641753
54	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-38.20932738227723	75.83472331880542	38.20932738227723	-1.0	6.18136937759565	-6.18136937759565
55	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.562439485740778	0.01643164056051949	0.562439485740778	-1.0	0.7499596560754305	-0.7499596560754305
56	Bacteroides_caecimuris_I48	L-Proline	Microbe	-33.75547278196811	368.83597611398795	33.75547278196811	-1.0	5.809946022293849	-5.809946022293849
57	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-5.245609907157628	1.4292931195325331	5.245609907157628	-1.0	2.2903296503249546	-2.2903296503249546
58	Bacteroides_caecimuris_I48	H+-e0	Microbe	-950.8973109533054	3621385.40274155	950.8973109533054	-1.0	30.836622885025935	-30.836622885025935
59	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-15.764994919185032	12.909725011712636	15.764994919185032	-1.0	3.970515699400398	-3.970515699400398
60	Enterococcus_faecalis_KB1	Cytosine	Microbe	-5.241785650894636	1.4272098572228262	5.241785650894636	-1.0	2.2894946278370334	-2.2894946278370334
61	PAN	Bacteroides_caecimuris_I48	Metabolite	9.77324765060433	1123.2179533488663	9.77324765060433	1.0	3.1262193861922634	3.1262193861922634
62	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.562439485740836	0.016431640560522886	0.562439485740836	-1.0	0.7499596560754692	-0.7499596560754692
63	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.7965859354765834	0.032960560607406514	0.7965859354765834	-1.0	0.8925166303641537	-0.8925166303641537
64	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-1.1733911920219333	0.44568758115999685	1.1733911920219333	-1.0	1.0832318274598163	-1.0832318274598163
65	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-20.59024821115031	22.021783324705396	20.59024821115031	-1.0	4.537647872097427	-4.537647872097427
66	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.3982929677504845	0.008240140152356147	0.3982929677504845	-1.0	0.6311045616619203	-0.6311045616619203
67	Bacteroides_caecimuris_I48	PAN	Microbe	-1.2697509947358152	0.5218936449892607	1.2697509947358152	-1.0	1.1268322833216198	-1.1268322833216198
68	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-2.4431421871728296	1.9321568148571624	2.4431421871728296	-1.0	1.563055401184753	-1.563055401184753
69	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-103.44798378945326	555.8701875600634	103.44798378945326	-1.0	10.17093819612789	-10.17093819612789
70	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-14.408472100556075	10.783635036958461	14.408472100556075	-1.0	3.795849325323132	-3.795849325323132
71	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-52.40135298558093	888.8528843051945	52.40135298558093	-1.0	7.238877881659624	-7.238877881659624
72	Enterococcus_faecalis_KB1	Inosine	Microbe	-25.230918726500043	33.06704988694936	25.230918726500043	-1.0	5.023038794046891	-5.023038794046891
73	Bacteroides_caecimuris_I48	Zn2+-e0	Microbe	-1.1733911920213878	0.44568758115956786	1.1733911920213878	-1.0	1.0832318274595645	-1.0832318274595645
74	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-13.271925955221208	9.14949704940484	13.271925955221208	-1.0	3.6430654612868554	-3.6430654612868554
75	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-9.537320109244446	4.724784884552458	9.537320109244446	-1.0	3.0882551884914635	-3.0882551884914635
76	Enterococcus_faecalis_KB1	fe3-e0	Microbe	-4.2363072571001353e-07	2.991095685586878e-07	4.2363072571001353e-07	-1.0	0.0006508692078367309	-0.0006508692078367309
77	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.5624394857408732	0.016431640560525096	0.5624394857408732	-1.0	0.749959656075494	-0.749959656075494
78	Bacteroides_caecimuris_I48	Sucrose-e0	Microbe	-4.9229117278709165	3951.5129847193566	4.9229117278709165	-1.0	2.2187635583520198	-2.2187635583520198
79	Bacteroides_caecimuris_I48	L-Tryptophan	Microbe	-8.679978715422303	24.388338012774458	8.679978715422303	-1.0	2.9461803603008256	-2.9461803603008256
80	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-4.8761495912823944	1.235046650795817	4.8761495912823944	-1.0	2.208200532397906	-2.208200532397906
81	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-452.9214687208108	1272660.6179625047	452.9214687208108	-1.0	21.28195171314912	-21.28195171314912
82	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-14.466631192441536	67.74538336950299	14.466631192441536	-1.0	3.8035024901321592	-3.8035024901321592
83	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-0.6929921747146985	0.11506539179071865	0.6929921747146985	-1.0	0.8324615154556386	-0.8324615154556386
84	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-57.819580774060846	173.65176353944074	57.819580774060846	-1.0	7.603918777450272	-7.603918777450272
85	Bacteroides_caecimuris_I48	L-Phenylalanine	Microbe	-28.2903009982195	259.07172780284924	28.2903009982195	-1.0	5.318862754219129	-5.318862754219129
86	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.5624394857416096	0.016431640560568103	0.5624394857416096	-1.0	0.7499596560759849	-0.7499596560759849
87	Enterococcus_faecalis_KB1	Glycerol-e0	Microbe	2.010034479688279	0.2098670420071068	2.010034479688279	1.0	1.4177568478721163	1.4177568478721163
88	Enterococcus_faecalis_KB1	H2-e0	Microbe	1852.729587940993	178304.08833755137	1852.729587940993	1.0	43.04334545479699	43.04334545479699
89	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.14060976552599178	0.001026994682314558	0.14060976552599178	-1.0	0.3749796868178219	-0.3749796868178219
90	Enterococcus_faecalis_KB1	CO2-e0	Microbe	1881.7464254614779	183932.90338809218	1881.7464254614779	1.0	43.37910125234821	43.37910125234821
91	Bacteroides_caecimuris_I48	Formate-e0	Microbe	391.49851191388416	1511273.0419507958	391.49851191388416	1.0	19.78632133353454	19.78632133353454
92	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-241.45975577435834	2506209.2829552284	241.45975577435834	-1.0	15.538975377236374	-15.538975377236374
93	Bacteroides_caecimuris_I48	Succinate-e0	Microbe	-411.1194220641508	1200300.9931680881	411.1194220641508	-1.0	20.276080046797773	-20.276080046797773
94	Bacteroides_caecimuris_I48	H2-e0	Microbe	373.40379095454085	4577029.325969872	373.40379095454085	1.0	19.32365883973687	19.32365883973687
95	Bacteroides_caecimuris_I48	Sorbitol-e0-e0	Microbe	0.536756404675807	12.988132940702842	0.536756404675807	1.0	0.73263661161302	0.73263661161302
96	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-0.655438607375117	194.186819385345	0.655438607375117	-1.0	0.8095916300055955	-0.8095916300055955
97	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	784.0465579239509	31931.618496302377	784.0465579239509	1.0	28.00083137915642	28.00083137915642
98	Bacteroides_caecimuris_I48	O2-e0	Microbe	-2.8465853354845856	37.17026331982648	2.8465853354845856	-1.0	1.687182662157416	-1.687182662157416
99	Bacteroides_caecimuris_I48	CO2-e0	Microbe	1234.0251133576824	2937502.687260331	1234.0251133576824	1.0	35.12869359025016	35.12869359025016
100	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.398292667791659	0.008240277738360799	0.398292667791659	1.0	0.6311043240159736	0.6311043240159736
101	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	951.8446830789701	47061.89422927203	951.8446830789701	1.0	30.85198021325325	30.85198021325325
102	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	7.563775623859015	3.0375166235392177	7.563775623859015	1.0	2.7502319218311415	2.7502319218311415
103	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0	Microbe	1.9035326782652326	1.1776327024160806	1.9035326782652326	1.0	1.3796857172070864	1.3796857172070864
104	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0	Microbe	-0.3979283630933257	0.008407196143175963	0.3979283630933257	-1.0	0.6308156332030189	-0.6308156332030189
105	Enterococcus_faecalis_KB1	Formate-e0-e0	Microbe	0.3979283631733428	0.008407196146557046	0.3979283631733428	1.0	0.6308156332664424	0.6308156332664424
106	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0	Microbe	0.3979283631399428	0.008407196145145734	0.3979283631399428	1.0	0.6308156332399688	0.6308156332399688
107	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0	Microbe	-0.05775207261489672	0.034576346506843436	0.05775207261489672	-1.0	0.24031660911159827	-0.24031660911159827
108	Bacteroides_caecimuris_I48	Fumarate-e0	Microbe	-0.7958567262041074	0.033628784574178984	0.7958567262041074	-1.0	0.8921080238424646	-0.8921080238424646
109	Enterococcus_faecalis_KB1	Propanal-e0	Microbe	0.7958567262224849	0.03362878457573204	0.7958567262224849	1.0	0.8921080238527647	0.8921080238527647
110	Bacteroides_caecimuris_I48	Glycolaldehyde-e0	Microbe	0.08172353571058671	0.21448932803100026	0.08172353571058671	1.0	0.2858732861087001	0.2858732861087001
111	Enterococcus_faecalis_KB1	XAN-e0	Microbe	9.681938478982612	4.976981499910907	9.681938478982612	1.0	3.1115813469974736	3.1115813469974736
112	Bacteroides_caecimuris_I48	Glutamine	Microbe	-8.075374772206487	18302.113982381514	8.075374772206487	-1.0	2.8417203895187306	-2.8417203895187306
113	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	0.004461190258649363	0.0012753796529699386	0.004461190258649363	1.0	0.06679214219239688	0.06679214219239688
114	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.0018418247092779753	0.00016988757395988013	0.0018418247092779753	1.0	0.04291648528570315	0.04291648528570315
115	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.0018234919123343287	0.0001641619312226875	0.0018234919123343287	-1.0	0.042702364247595576	-0.042702364247595576
116	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.0009300787531065537	4.487085307067147e-05	0.0009300787531065537	1.0	0.030497192544668004	0.030497192544668004
117	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.0018234919123378598	0.0001641619312233232	0.0018234919123378598	1.0	0.04270236424763692	0.04270236424763692
118	Folate	Bacteroides_caecimuris_I48	Metabolite	0.007069729546225507	0.00265109823415552	0.007069729546225507	1.0	0.08408168377372986	0.08408168377372986
119	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	151.0757249160691	10812.563193867772	151.0757249160691	1.0	12.2912865443805	12.2912865443805
120	Bacteroides_caecimuris_I48	H2S-e0	Microbe	437.4327574347753	1267622.2569205773	437.4327574347753	1.0	20.91489319682927	20.91489319682927
121	Bacteroides_caecimuris_I48	Putrescine-e0	Microbe	-0.2714530795005612	0.1827773786792095	0.2714530795005612	-1.0	0.5210115924819343	-0.5210115924819343
122	Bacteroides_caecimuris_I48	L-Alanine	Microbe	-54.21116874232726	3726.0385775804034	54.21116874232726	-1.0	7.362823421916843	-7.362823421916843
123	Bacteroides_caecimuris_I48	D-Mannose-e0	Microbe	-0.29689557990840515	5.802414882124399	0.29689557990840515	-1.0	0.5448812530344618	-0.5448812530344618
124	Bacteroides_caecimuris_I48	D-Mannitol-e0	Microbe	0.2968955799084063	5.8024148821241734	0.2968955799084063	1.0	0.5448812530344629	0.5448812530344629
125	Fumarate-e0	Bacteroides_caecimuris_I48	Metabolite	1.8332796937357187e-05	1.9350977935802314e-06	1.8332796937357187e-05	1.0	0.004281681554875045	0.004281681554875045
126	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	2.7499195406025534e-05	4.353970035552274e-06	2.7499195406025534e-05	1.0	0.0052439675252642	0.0052439675252642
127	Sucrose-e0	Bacteroides_caecimuris_I48	Metabolite	7.333118774943844e-05	3.096156469729188e-05	7.333118774943844e-05	1.0	0.008563363109750657	0.008563363109750657
128	L-Cysteine-e0	Bacteroides_caecimuris_I48	Metabolite	9.166398468681455e-06	4.837744483953599e-07	9.166398468681455e-06	1.0	0.003027606062333978	0.003027606062333978
129	L-Asparagine-e0	Bacteroides_caecimuris_I48	Metabolite	1.8332796937360027e-05	1.9350977935808307e-06	1.8332796937360027e-05	1.0	0.004281681554875377	0.004281681554875377
130	Glutamine	Bacteroides_caecimuris_I48	Metabolite	4.583199234337738e-05	1.2094361209868219e-05	4.583199234337738e-05	1.0	0.0067699329644670325	0.0067699329644670325
131	L-Threonine	Bacteroides_caecimuris_I48	Metabolite	2.74991954060256e-05	4.353970035552296e-06	2.74991954060256e-05	1.0	0.005243967525264206	0.005243967525264206
132	Succinate-e0	Bacteroides_caecimuris_I48	Metabolite	2.749919540602393e-05	4.353970035551768e-06	2.749919540602393e-05	1.0	0.005243967525264047	0.005243967525264047
133	L-Glutamate-e0	Bacteroides_caecimuris_I48	Metabolite	4.58319923433826e-05	1.209436120987097e-05	4.58319923433826e-05	1.0	0.006769932964467418	0.006769932964467418
134	D-Mannose-e0	Bacteroides_caecimuris_I48	Metabolite	-9.166398468675739e-06	4.837744483947566e-07	9.166398468675739e-06	-1.0	0.003027606062333034	-0.003027606062333034
135	L-Glycine	Bacteroides_caecimuris_I48	Metabolite	1.8332796937344932e-05	1.935097793577644e-06	1.8332796937344932e-05	1.0	0.004281681554873615	0.004281681554873615
