	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
L-Methionine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Phenylalanine	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Phenylalanine-e0	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Proline-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Serine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Threonine-e0	1.7167270144388907e-12	1.88227889707715e-25	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Tryptophan	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
L-Tryptophan-e0	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Tyrosine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
L-Valine-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Linolenic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Melitose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylguanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Methylhistidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mg-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Mn2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Molybdenum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-Acetyl-D-glucosamine-e0	0.0	0.0	-1.5597873412343493e-11	1.7449622988492145e-26	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
N-acetyl-D-galactosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetyl-D-gluosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
N-acetylneuraminate (as sialic residue)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NH3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Na+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Niacin	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Nickel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Oleic acid	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
PAN	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Pb-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Pectin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Phosphate-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Phosphoethanolamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Puryvate	1.824720359224201e-12	2.0226358481385587e-25	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
Putrescine-e0	-2.289259118171167e-12	4.46223238036444e-25	-5.884409449054961e-12	4.655593152346182e-24	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Pyridoxal	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Riboflavin	126.11449058968658	0.32864888237540646	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.9954646166248866	2.0476410873143717e-05	1.9909292332497732	8.190564349257487e-05	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31	1	Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31	1
Riboflavin-e0	0.0	0.0	96.35713888713161	0.19185360843420807	0.9954646166248866	2.0476410873143717e-05	0.9954646166248866	2.0476410873143717e-05	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	1
Selenium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Spermidine-e0	5.514102265840108e-12	4.691759441922263e-24	-2.2108099086388174e-11	4.923598531807508e-24	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Stachyose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Starch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sucrose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Sulfate-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Thiamin-e0	0.0	0.0	-9.433834955268578e-11	3.047771965085056e-25	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Uracil-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
Urea-e0	0.0	0.0	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	0.0	0.0	0.9954646166248866	2.0476410873143717e-05	Flavonifractor_plautii_YL31	1		1	Flavonifractor_plautii_YL31	1
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9909292332497732	8.190564349257487e-05	0.0	0.0	1.9909292332497732	8.190564349257487e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	0.9954647061887948	2.056597845776623e-05	0.0	0.0	0.9954647061887948	2.056597845776623e-05	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2		1	Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31.Flavonifractor_plautii_YL31	2
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
O2-e0	-2.4561371073186e-15	1.0421605607104728e-26	0.0	0.0	1.990929054121957	8.226388435422144e-05	0.0	0.0	1.990929054121957	8.226388435422144e-05	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Acetate-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Butyrate-e0	0.0	0.0	0.0	0.0	0.9952818707658785	0.00020318120431262184	0.0	0.0	0.9952818707658785	0.00020318120431262184	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
CO2-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Ethanol-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Formate-e0-e0	0.0	0.0	0.0	0.0	0.9952818707658785	0.00020318120431262184	0.0	0.0	0.9952818707658785	0.00020318120431262184	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
Fumarate-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Glycerol-e0	0.0	0.0	0.0	0.0	0.9952818707658785	0.00020318120431262184	0.0	0.0	0.9952818707658785	0.00020318120431262184	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
H2-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Succinate-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
XAN-e0	0.0	0.0	0.0	0.0	1.990563741531757	0.0008127248172504874	0.0	0.0	1.990563741531757	0.0008127248172504874	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
5'-Deoxyadenosine-e0	-8.430549266180337e-12	6.071118259586049e-24	0.0	0.0	1.9893527725198386	0.003232200894153559	0.0	0.0	1.9893527725198386	0.003232200894153559	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.9893527725198386	0.003232200894153559	0.0	0.0	1.9893527725198386	0.003232200894153559	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Propanal-e0	3.290745796425549e-12	1.1859861704630338e-24	0.0	0.0	1.9893527725198386	0.003232200894153559	0.0	0.0	1.9893527725198386	0.003232200894153559	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
Ornithine-e0	0.0	0.0	-2.026718865424151e-14	6.107732820195932e-25	1.9823498486266016	0.017166029317066126	0.0	0.0	1.9823498486266016	0.017166029317066126	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2		1	.Enterococcus_faecalis_KB1.Flavonifractor_plautii_YL31	2
