	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
34	Putrescine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.074975641240609e-05	6.32222531144404e-07	1.074975641240609e-05	-1.0	0.003278682115180746	-0.003278682115180746
35	Spermidine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.00023261108113595996	0.0011734765831971806	0.00023261108113595996	-1.0	0.015251592740955286	-0.015251592740955286
36	Folate-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.0033374888375021284	0.029842820707644713	0.0033374888375021284	-1.0	0.05777100343167088	-0.05777100343167088
37	Riboflavin	Inosine-e0	Flavonifractor_plautii_YL31	-0.39859190076169015	505.6316282865942	0.39859190076169015	-1.0	0.63134135042914	-0.63134135042914
38	Puryvate	Inosine-e0	Flavonifractor_plautii_YL31	-0.0016438118076876687	0.005105775862157612	0.0016438118076876687	-1.0	0.040543949088460395	-0.040543949088460395
39	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	4354.997836017036	6981471.419949005	4354.997836017036	1.0	65.99240741189122	65.99240741189122
40	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9199200614132111	1.748647855664814e-05	0.9199200614132111	-1.0	0.9591246328883495	-0.9591246328883495
41	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-0.04348613121782453	0.9758105153048393	0.04348613121782453	-1.0	0.20853328563523024	-0.20853328563523024
42	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9199200614233168	1.7486478557031695e-05	0.9199200614233168	-1.0	0.9591246328936176	-0.9591246328936176
43	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9149032679045472	0.03578868690439139	1.9149032679045472	-1.0	1.3838002991416598	-1.3838002991416598
44	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.0007705865353622992	0.0007699900386255239	0.0007705865353622992	-1.0	0.027759440472788697	-0.027759440472788697
45	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-103.37231876741603	658.2407277769706	103.37231876741603	-1.0	10.167217847937362	-10.167217847937362
46	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9199200614245462	1.7486478557078793e-05	0.9199200614245462	-1.0	0.9591246328942585	-0.9591246328942585
47	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9199200614223156	1.7486478556994554e-05	0.9199200614223156	-1.0	0.9591246328930957	-0.9591246328930957
48	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9199200613998437	1.748647855613951e-05	0.9199200613998437	-1.0	0.959124632881381	-0.959124632881381
49	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.37157440432194	0.028689111894738932	35.37157440432194	-1.0	5.947400642660787	-5.947400642660787
50	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	0.0007705865353645852	0.0007699900386300925	0.0007705865353645852	1.0	0.027759440472829872	0.027759440472829872
51	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.43497395300314	1.6250977242421132	48.43497395300314	-1.0	6.959523974597913	-6.959523974597913
52	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-0.0007705865353635792	0.0007699900386280819	0.0007705865353635792	-1.0	0.02775944047281175	-0.02775944047281175
53	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.003672465255173343	0.0036289383086758123	0.003672465255173343	1.0	0.06060086843580167	0.06060086843580167
54	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	-9.281169674772315e-06	0.0048495942971931395	9.281169674772315e-06	-1.0	0.0030465012185739095	-0.0030465012185739095
55	Folate-e0	H2O-e0	Flavonifractor_plautii_YL31	-0.009808627158177971	0.1855787352185328	0.009808627158177971	-1.0	0.0990385135095331	-0.0990385135095331
56	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	3.956035041631215	5864.209379046645	3.956035041631215	1.0	1.9889783914440133	1.9889783914440133
57	Puryvate	H2O-e0	Flavonifractor_plautii_YL31	-0.003785512230902302	0.020600433623748613	0.003785512230902302	-1.0	0.061526516486002214	-0.061526516486002214
58	Putrescine-e0	Urea-e0	Flavonifractor_plautii_YL31	-0.004713362688165004	0.004032494177830708	0.004713362688165004	-1.0	0.06865393425117751	-0.06865393425117751
59	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-0.010282721433222673	0.013658286835742347	0.010282721433222673	-1.0	0.10140375453218028	-0.10140375453218028
60	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	-28.19317764591093	10909.934060415895	28.19317764591093	-1.0	5.30972481828493	-5.30972481828493
61	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.179146740466756	0.010164636405434427	22.179146740466756	-1.0	4.709474146915635	-4.709474146915635
62	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.804965477159948	0.0009568724095427928	6.804965477159948	-1.0	2.608632875120596	-2.608632875120596
63	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-0.9954646166237764	2.0476410873097693e-05	0.9954646166237764	-1.0	0.9977297312517937	-0.9977297312517937
64	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-0.9954646166507788	2.047641087420815e-05	0.9954646166507788	-1.0	0.9977297312653256	-0.9977297312653256
65	Riboflavin	PAN	Flavonifractor_plautii_YL31	-0.9954646165296297	2.047641086922501e-05	0.9954646165296297	-1.0	0.9977297312046132	-0.9977297312046132
66	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-0.995464616624886	2.0476410873143012e-05	0.995464616624886	-1.0	0.9977297312523496	-0.9977297312523496
67	Putrescine-e0	H2O-e0	Enterococcus_faecalis_KB1	0.11978142611026282	0.00433948282271749	0.11978142611026282	1.0	0.34609453348798047	0.34609453348798047
68	Spermidine-e0	H2O-e0	Enterococcus_faecalis_KB1	1.1774625813061317	0.00436783449102085	1.1774625813061317	1.0	1.0851094789495352	1.0851094789495352
69	Thiamin-e0	H2O-e0	Enterococcus_faecalis_KB1	-3.173043465308171	0.00020804353388627017	3.173043465308171	-1.0	1.7813038666404368	-1.7813038666404368
70	Riboflavin-e0	H2O-e0	Enterococcus_faecalis_KB1	-188.42712573941904	0.7379892999700896	188.42712573941904	-1.0	13.726876037154959	-13.726876037154959
71	N-Acetyl-D-glucosamine-e0	H2O-e0	Enterococcus_faecalis_KB1	-0.6843819238995332	9.678303575908585e-06	0.6843819238995332	-1.0	0.8272737901683658	-0.8272737901683658
72	Folate-e0	H2O-e0	Enterococcus_faecalis_KB1	-4.541807313372668	0.00042624528728132634	4.541807313372668	-1.0	2.1311516401637562	-2.1311516401637562
73	Riboflavin-e0	Phosphate-e0	Enterococcus_faecalis_KB1	-129.2752017561722	0.3453286638072542	129.2752017561722	-1.0	11.369925318847622	-11.369925318847622
74	Thiamin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-1.9909292332337207	8.190564349125443e-05	1.9909292332337207	-1.0	1.4110029175142484	-1.4110029175142484
75	Riboflavin-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-16.776084055175488	0.0058154505429692995	16.776084055175488	-1.0	4.095861820810791	-4.095861820810791
76	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0	Enterococcus_faecalis_KB1	-0.9954646166222562	2.0476410873034958e-05	0.9954646166222562	-1.0	0.9977297312510318	-0.9977297312510318
77	Riboflavin-e0	D-Glucose-e0	Enterococcus_faecalis_KB1	-31.17971148630381	0.020088447030130213	31.17971148630381	-1.0	5.583879608865489	-5.583879608865489
78	Riboflavin-e0	Mn2+-e0	Enterococcus_faecalis_KB1	-0.7028602717165754	1.0207988494280992e-05	0.7028602717165754	-1.0	0.8383676232516231	-0.8383676232516231
79	Riboflavin-e0	Zn2+-e0	Enterococcus_faecalis_KB1	-0.7028602717136969	1.0207988494197307e-05	0.7028602717136969	-1.0	0.8383676232499063	-0.8383676232499063
80	Riboflavin-e0	L-Lysine-e0	Enterococcus_faecalis_KB1	-36.19475692985218	0.027070327414423834	36.19475692985218	-1.0	6.016207852946255	-6.016207852946255
81	Putrescine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.004961761044447014	0.004937030314906325	0.004961761044447014	1.0	0.07043976891250435	0.07043976891250435
82	Spermidine-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.004961761044472467	0.0049370303149569765	0.004961761044472467	1.0	0.07043976891268502	0.07043976891268502
83	Thiamin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	0.9954646166517496	2.047641087424902e-05	0.9954646166517496	1.0	0.9977297312658121	0.9977297312658121
84	Riboflavin-e0	L-Aspartate-e0	Enterococcus_faecalis_KB1	-27.72677906194213	0.020822534728367023	27.72677906194213	-1.0	5.2656223812520135	-5.2656223812520135
85	Riboflavin-e0	Sulfate-e0	Enterococcus_faecalis_KB1	-0.7028602717176249	1.020798849431097e-05	0.7028602717176249	-1.0	0.838367623252249	-0.838367623252249
86	Putrescine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.004961761044435153	0.004937030314882723	0.004961761044435153	1.0	0.07043976891242015	0.07043976891242015
87	Spermidine-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	0.0049617610444551005	0.004937030314922417	0.0049617610444551005	1.0	0.07043976891256175	0.07043976891256175
88	Riboflavin-e0	L-Arginine-e0	Enterococcus_faecalis_KB1	-21.630183622931764	0.014604717054503578	21.630183622931764	-1.0	4.650826122629373	-4.650826122629373
89	Thiamin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	1.9909292333006683	8.190564349676016e-05	1.9909292333006683	1.0	1.4110029175379717	1.4110029175379717
90	Riboflavin-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	-51.730672173455666	0.055296599234807335	51.730672173455666	-1.0	7.1924037827040594	-7.1924037827040594
91	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9954646166333178	2.0476410873490797e-05	0.9954646166333178	1.0	0.9977297312565752	0.9977297312565752
92	Folate-e0	L-Glutamine-e0	Enterococcus_faecalis_KB1	0.9954646166187575	2.0476410872891383e-05	0.9954646166187575	1.0	0.9977297312492786	0.9977297312492786
93	Putrescine-e0	Putrescine-e0	Enterococcus_faecalis_KB1	-0.9954646166248851	2.0476410873143802e-05	0.9954646166248851	-1.0	0.9977297312523492	-0.9977297312523492
94	Riboflavin-e0	L-Histidine-e0	Enterococcus_faecalis_KB1	-9.163229602495436	0.0017349993535928077	9.163229602495436	-1.0	3.0270826884139517	-3.0270826884139517
95	Riboflavin-e0	L-Proline-e0	Enterococcus_faecalis_KB1	-18.00574616890237	0.006699222879075028	18.00574616890237	-1.0	4.243317825582049	-4.243317825582049
96	Riboflavin-e0	Co2+-e0	Enterococcus_faecalis_KB1	-0.7028602717163612	1.0207988494274208e-05	0.7028602717163612	-1.0	0.8383676232514954	-0.8383676232514954
97	Riboflavin-e0	L-Valine-e0	Enterococcus_faecalis_KB1	-34.40792715735588	0.024463534260621374	34.40792715735588	-1.0	5.865827065074104	-5.865827065074104
98	Riboflavin-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-71.2595730961993	0.10492732766863005	71.2595730961993	-1.0	8.441538550299898	-8.441538550299898
99	Folate-e0	L-Threonine-e0	Enterococcus_faecalis_KB1	-0.9954646166334171	2.0476410873495076e-05	0.9954646166334171	-1.0	0.997729731256625	-0.997729731256625
100	Spermidine-e0	Spermidine-e0	Enterococcus_faecalis_KB1	-0.9954646166248864	2.0476410873142745e-05	0.9954646166248864	-1.0	0.9977297312523499	-0.9977297312523499
101	Thiamin-e0	Thiamin-e0	Enterococcus_faecalis_KB1	-0.9954646166248866	2.0476410873143632e-05	0.9954646166248866	-1.0	0.99772973125235	-0.99772973125235
102	Riboflavin-e0	fe3-e0	Enterococcus_faecalis_KB1	-6.323772007094726e-08	4.4649780987698023e-08	6.323772007094726e-08	-1.0	0.00025147111180202637	-0.00025147111180202637
103	Putrescine-e0	H+-e0	Enterococcus_faecalis_KB1	0.8806449515053649	0.01854917225455586	0.8806449515053649	1.0	0.9384268493097184	0.9384268493097184
104	Spermidine-e0	H+-e0	Enterococcus_faecalis_KB1	1.8138930294117395	0.018601133983380813	1.8138930294117395	1.0	1.3468084605509945	1.3468084605509945
105	Thiamin-e0	H+-e0	Enterococcus_faecalis_KB1	-4.7906734685498	0.00047423687546763134	4.7906734685498	-1.0	2.188760715233577	-2.188760715233577
106	Riboflavin-e0	H+-e0	Enterococcus_faecalis_KB1	1065.0725594881621	23.458692872908635	1065.0725594881621	1.0	32.63544942984794	32.63544942984794
107	N-Acetyl-D-glucosamine-e0	H+-e0	Enterococcus_faecalis_KB1	-0.31108269286756307	1.9996495015454373e-06	0.31108269286756307	-1.0	0.5577478757176607	-0.5577478757176607
108	Folate-e0	H+-e0	Enterococcus_faecalis_KB1	-5.412838852769751	0.0006054138823886466	5.412838852769751	-1.0	2.326550848954252	-2.326550848954252
109	Putrescine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.004961761044384688	0.004937030314782297	0.004961761044384688	-1.0	0.07043976891206194	-0.07043976891206194
110	Spermidine-e0	Uracil-e0	Enterococcus_faecalis_KB1	-0.004961761044380795	0.004937030314774549	0.004961761044380795	-1.0	0.07043976891203431	-0.07043976891203431
111	Riboflavin-e0	Uracil-e0	Enterococcus_faecalis_KB1	-5.554822494701664	0.0055746213532046375	5.554822494701664	-1.0	2.356867093134796	-2.356867093134796
112	Spermidine-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	0.9954646166282435	2.0476410873281658e-05	0.9954646166282435	1.0	0.9977297312540323	0.9977297312540323
113	Riboflavin-e0	L-Methionine-e0	Enterococcus_faecalis_KB1	-14.682002232780277	0.004454231155456521	14.682002232780277	-1.0	3.8317100924757184	-3.8317100924757184
114	Riboflavin-e0	Riboflavin-e0	Enterococcus_faecalis_KB1	-0.9954646166248172	2.0476410873140807e-05	0.9954646166248172	-1.0	0.9977297312523152	-0.9977297312523152
115	Thiamin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	0.9954646166321371	2.0476410873441696e-05	0.9954646166321371	1.0	0.9977297312559835	0.9977297312559835
116	Riboflavin-e0	L-Cysteine-e0	Enterococcus_faecalis_KB1	-7.36390919041985	0.0011205184924069948	7.36390919041985	-1.0	2.7136523709605567	-2.7136523709605567
117	Riboflavin-e0	L-Leucine-e0	Enterococcus_faecalis_KB1	-47.00911144567291	0.04566319175419453	47.00911144567291	-1.0	6.8563190886708965	-6.8563190886708965
118	Riboflavin-e0	L-Isoleucine-e0	Enterococcus_faecalis_KB1	-38.3956756193151	0.030462588760176337	38.3956756193151	-1.0	6.196424422141781	-6.196424422141781
119	Thiamin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	0.9954646166375859	2.047641087366431e-05	0.9954646166375859	1.0	0.9977297312587141	0.9977297312587141
120	Riboflavin-e0	L-Tyrosine-e0	Enterococcus_faecalis_KB1	-12.913908419722548	0.00344601833796498	12.913908419722548	-1.0	3.5935926897357953	-3.5935926897357953
121	Riboflavin-e0	L-Phenylalanine-e0	Enterococcus_faecalis_KB1	-19.70094364536698	0.008020034511984148	19.70094364536698	-1.0	4.438574506006065	-4.438574506006065
122	Putrescine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.004961761044273599	0.004937030314561223	0.004961761044273599	-1.0	0.0704397689112734	-0.0704397689112734
123	Spermidine-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-0.004961761044217195	0.004937030314448982	0.004961761044217195	-1.0	0.07043976891087303	-0.07043976891087303
124	Riboflavin-e0	L-Serine-e0	Enterococcus_faecalis_KB1	-65.78146305967071	0.0943517942298862	65.78146305967071	-1.0	8.110577233444653	-8.110577233444653
125	Folate-e0	L-Serine-e0	Enterococcus_faecalis_KB1	1.9909292332416706	8.190564349190665e-05	1.9909292332416706	1.0	1.4110029175170655	1.4110029175170655
126	N-Acetyl-D-glucosamine-e0	N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	-0.9954646166248862	2.0476410873143748e-05	0.9954646166248862	-1.0	0.9977297312523498	-0.9977297312523498
127	Riboflavin-e0	L-Asparagine-e0	Enterococcus_faecalis_KB1	-16.585445580517302	0.005684031382305281	16.585445580517302	-1.0	4.072523244932716	-4.072523244932716
128	Riboflavin-e0	Ca2+-e0	Enterococcus_faecalis_KB1	-0.7028602717158596	1.0207988494260652e-05	0.7028602717158596	-1.0	0.8383676232511962	-0.8383676232511962
129	Riboflavin-e0	Cu2+-e0	Enterococcus_faecalis_KB1	-0.70286027171662	1.0207988494282046e-05	0.70286027171662	-1.0	0.8383676232516497	-0.8383676232516497
130	Riboflavin-e0	Fe2+-e0	Enterococcus_faecalis_KB1	-2.401185096861406	0.00011918351471745583	2.401185096861406	-1.0	1.549575779644676	-1.549575779644676
131	Riboflavin-e0	K+-e0	Enterococcus_faecalis_KB1	-0.7028602717051059	1.0207988493948029e-05	0.7028602717051059	-1.0	0.8383676232447826	-0.8383676232447826
132	Putrescine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.12474318721935528	1.9606813549729915e-05	0.12474318721935528	1.0	0.35319001574132197	0.35319001574132197
133	Spermidine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	0.6846920342798312	2.897234945147196e-05	0.6846920342798312	1.0	0.8274611980509002	0.8274611980509002
134	Thiamin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	3.7952088520989524	0.00029762783167115075	3.7952088520989524	1.0	1.9481295778512662	1.9481295778512662
135	Riboflavin-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	-1243.7934831134894	31.9667876258926	1243.7934831134894	-1.0	35.26745643101427	-35.26745643101427
136	N-Acetyl-D-glucosamine-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	1.3065473095214246	3.527381717905778e-05	1.3065473095214246	1.0	1.1430430042309978	1.1430430042309978
137	Folate-e0	D-Mannose-e0	Enterococcus_faecalis_KB1	3.9196419278112935	0.0003174643544895296	3.9196419278112935	1.0	1.9798085583740903	1.9798085583740903
138	Riboflavin-e0	L-Tryptophan-e0	Enterococcus_faecalis_KB1	-6.093547685658942	0.0007672600891423947	6.093547685658942	-1.0	2.4685112285867654	-2.4685112285867654
139	Riboflavin-e0	Cl--e0	Enterococcus_faecalis_KB1	-0.7028602717155916	1.0207988494252376e-05	0.7028602717155916	-1.0	0.8383676232510363	-0.8383676232510363
140	Riboflavin-e0	Mg-e0	Enterococcus_faecalis_KB1	-0.7028602717157564	1.0207988494257384e-05	0.7028602717157564	-1.0	0.8383676232511346	-0.8383676232511346
141	Folate-e0	Folate-e0	Enterococcus_faecalis_KB1	-0.9954646166248858	2.0476410873142795e-05	0.9954646166248858	-1.0	0.9977297312523496	-0.9977297312523496
142	Riboflavin-e0	Niacin	Enterococcus_faecalis_KB1	-0.9954646166754022	2.047641087522155e-05	0.9954646166754022	-1.0	0.9977297312776653	-0.9977297312776653
143	Riboflavin-e0	PAN	Enterococcus_faecalis_KB1	-0.9954646166694758	2.0476410874978794e-05	0.9954646166694758	-1.0	0.9977297312746953	-0.9977297312746953
144	Riboflavin-e0	Pyridoxal	Enterococcus_faecalis_KB1	-0.4977323083339219	5.119102718727753e-06	0.4977323083339219	-1.0	0.7055014587751905	-0.7055014587751905
145	Spermidine-e0	Inosine	Enterococcus_faecalis_KB1	0.9954646166327545	2.0476410873467294e-05	0.9954646166327545	1.0	0.9977297312562929	0.9977297312562929
146	Thiamin-e0	Inosine	Enterococcus_faecalis_KB1	1.9909292332834556	8.190564349534148e-05	1.9909292332834556	1.0	1.4110029175318723	1.4110029175318723
147	Riboflavin-e0	Inosine	Enterococcus_faecalis_KB1	-34.516559923581305	0.024618250735305887	34.516559923581305	-1.0	5.87507956742556	-5.87507956742556
148	Riboflavin-e0	Cytosine	Enterococcus_faecalis_KB1	-6.550469837686699	0.0008866395140402537	6.550469837686699	-1.0	2.5593885671555814	-2.5593885671555814
149	O2-e0	H2O-e0	Flavonifractor_plautii_YL31	0.0008989084278292956	0.027701973311215426	0.0008989084278292956	1.0	0.029981801610798768	0.029981801610798768
150	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-0.008551145582621203	0.008477691855131165	0.008551145582621203	-1.0	0.0924724044384118	-0.0924724044384118
151	Riboflavin-e0	O2-e0	Enterococcus_faecalis_KB1	-0.1757150521178844	6.407897773867739e-07	0.1757150521178844	-1.0	0.4191837927662333	-0.4191837927662333
152	O2-e0	H+-e0	Flavonifractor_plautii_YL31	0.008822915381470349	0.02699597303941102	0.008822915381470349	1.0	0.09393037518007873	0.09393037518007873
153	Spermidine-e0	XAN-e0	Flavonifractor_plautii_YL31	0.0005661582981503108	0.0005655605714488181	0.0005661582981503108	1.0	0.023794081157933182	0.023794081157933182
154	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	0.004548815385768843	0.036215827494750455	0.004548815385768843	1.0	0.06744490629965204	0.06744490629965204
155	O2-e0	XAN-e0	Flavonifractor_plautii_YL31	0.002263174818781866	0.00904864803170512	0.002263174818781866	1.0	0.047572836984794864	0.047572836984794864
156	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.21361029335046	18.33326070773927	57.21361029335046	-1.0	7.563967893463752	-7.563967893463752
157	Puryvate	XAN-e0	Flavonifractor_plautii_YL31	0.001697454032777403	0.0050898650885257595	0.001697454032777403	1.0	0.04120017030034467	0.04120017030034467
158	O2-e0	Inosine-e0	Flavonifractor_plautii_YL31	-0.0022634141196651086	0.009048510200210772	0.0022634141196651086	-1.0	0.04757535201829944	-0.04757535201829944
159	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	8.883345031387591	9.452041068637046	8.883345031387591	1.0	2.980494091822292	2.980494091822292
