	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
D-Glucose##bc1003	0.2785952523668638	0.00032864	0.2782666123668638	0.2782666123668638	1.0
bc1001##Adenosine	-0.00827874969243296	-2.72e-06	-0.00827602969243296	0.00827602969243296	1.0
bc1016##Cu2+	-0.00016122306954341776	-5e-08	-0.00016117306954341776	0.00016117306954341776	1.0
bc1001##L-Asparagine	-0.05576743144180849	-1.833e-05	-0.055749101441808495	0.055749101441808495	1.0
bc1001##H+	1.427714982547975	0.0004692	1.427245782547975	1.427245782547975	1.0
bc1003##BIOT	-0.0007817826192482792	-2.6e-07	-0.0007815226192482793	0.0007815226192482793	1.0
bc1016##CMP	-0.0013548885500875866	-4.5e-07	-0.0013544385500875867	0.0013544385500875867	1.0
bc1003##Ca2+	-0.0007817826192451088	-2.6e-07	-0.0007815226192451088	0.0007815226192451088	1.0
bc1003##Chorismate	-0.0015635652385007145	-5.1e-07	-0.0015630552385007144	0.0015630552385007144	1.0
bc1003##H+	1.4198014976560032	0.0004666	1.4193348976560032	1.4193348976560032	1.0
bc1001##L-Methionine	-0.03392991642876473	-1.115e-05	-0.03391876642876473	0.03391876642876473	1.0
bc1003##GTP	-0.03772369752545079	-1.24e-05	-0.037711297525450785	0.037711297525450785	1.0
bc1016##dGTP	-0.0006896832404011108	-2.3e-07	-0.0006894532404011107	0.0006894532404011107	1.0
bc1003##Cl-	-0.0007817826192437118	-2.6e-07	-0.0007815226192437119	0.0007815226192437119	1.0
bc1016##L-Histidine	-0.004553954419615389	-1.5e-06	-0.004552454419615389	0.004552454419615389	1.0
bc1003##Folate	-0.002345347857735193	-7.7e-07	-0.002344577857735193	0.002344577857735193	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-2.6e-07	-0.0007789645170993398	0.0007789645170993398	1.0
bc1001##CoA	-0.0015584490342032198	-5.1e-07	-0.0015579390342032198	0.0015579390342032198	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-1.3e-07	-0.0003907613096243489	0.0003907613096243489	1.0
bc1016##Thiamin	-0.0001612230695437467	-5e-08	-0.0001611730695437467	0.0001611730695437467	1.0
bc1003##Formate	-0.0007817826192454812	-2.6e-07	-0.0007815226192454813	0.0007815226192454813	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-9.39e-06	-0.028549970732135516	0.028549970732135516	1.0
bc1003##Thiamin	-0.0007817826192512815	-2.6e-07	-0.0007815226192512815	0.0007815226192512815	1.0
bc1016##L-Asparagine	-0.011538390130597808	-3.79e-06	-0.011534600130597808	0.011534600130597808	1.0
bc1016##L-Aspartate	-0.011538390130598736	-3.79e-06	-0.011534600130598736	0.011534600130598736	1.0
bc1003##Sulfate	-0.0007817826192488572	-2.6e-07	-0.0007815226192488573	0.0007815226192488573	1.0
bc1001##L-Aspartate	-0.05576743144181081	-1.833e-05	-0.05574910144181081	0.05574910144181081	1.0
bc1001##Thiamin	-0.0007792245171021004	-2.6e-07	-0.0007789645171021004	0.0007789645171021004	1.0
bc1003##CMP	-0.023430868028231955	-7.7e-06	-0.023423168028231956	0.023423168028231956	1.0
bc1001##L-Serine	-0.05925987263009004	-1.947e-05	-0.05924040263009004	0.05924040263009004	1.0
bc1001##Putrescine	-0.0007792245171013941	-2.6e-07	-0.0007789645171013941	0.0007789645171013941	1.0
bc1003##Co2+	-0.000781782619248986	-2.6e-07	-0.0007815226192489861	0.0007815226192489861	1.0
bc1016##Cl-	-0.00016122306954406752	-5e-08	-0.00016117306954406752	0.00016117306954406752	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-2.207e-05	-0.06712142284457027	0.06712142284457027	1.0
bc1003##UMP	-0.026087120089728685	-8.57e-06	-0.026078550089728685	0.026078550089728685	1.0
bc1001##D-Arabinose	-0.020835102161297206	-6.85e-06	-0.020828252161297207	0.020828252161297207	1.0
bc1001##TTP	-0.0024867785933065938	-8.2e-07	-0.002485958593306594	0.002485958593306594	1.0
bc1003##L-Lysine	-0.07952167735356067	-2.613e-05	-0.07949554735356067	0.07949554735356067	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-2.6e-07	-0.0007789645170985003	0.0007789645170985003	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-1.9e-06	-0.005769143266819352	0.005769143266819352	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-2.6e-07	-0.0007789645171034159	0.0007789645171034159	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-5e-08	-0.00016117306954397233	0.00016117306954397233	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-2.6e-07	-0.0007789645170639553	0.0007789645170639553	1.0
bc1016##Formate	-0.00016122306954430076	-5e-08	-0.00016117306954430076	0.00016117306954430076	1.0
bc1001##Formate	-0.0007792245171018526	-2.6e-07	-0.0007789645171018526	0.0007789645171018526	1.0
bc1001##K+	-0.0007792245171003466	-2.6e-07	-0.0007789645171003466	0.0007789645171003466	1.0
bc1016##L-Lactate	0.9994146777715408	0.00032844	0.9990862377715408	0.9990862377715408	1.0
bc1016##Chitobiose	-0.002954493666715302	-9.7e-07	-0.0029535236667153023	0.0029535236667153023	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-7.7e-07	-0.002336903551307183	0.002336903551307183	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-5e-08	-0.00016117306954381856	0.00016117306954381856	1.0
bc1003##fe3	-0.0023453478577418084	-7.7e-07	-0.002344577857741808	0.002344577857741808	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-2.3e-07	-0.0006894532404021165	0.0006894532404021165	1.0
bc1003##NADP	-0.0015635652384917405	-5.1e-07	-0.0015630552384917405	0.0015630552384917405	1.0
bc1016##dATP	-0.0012320474625535818	-4e-07	-0.0012316474625535818	0.0012316474625535818	1.0
bc1003##D-Glucose	-1.000000000000002	-0.00032864	-0.999671360000002	0.999671360000002	1.0
bc1003##Ala-Ala	-0.006967833781114463	-2.29e-06	-0.006965543781114462	0.006965543781114462	1.0
bc1003##D-Arabinose	-0.020903501343333117	-6.87e-06	-0.020896631343333118	0.020896631343333118	1.0
bc1003##Nitrite	-0.0002605942063771126	-9e-08	-0.0002605042063771126	0.0002605042063771126	1.0
bc1001##Mn2+	-0.0007792245171023203	-2.6e-07	-0.0007789645171023203	0.0007789645171023203	1.0
bc1016##Folate	-0.0004836692086312178	-1.6e-07	-0.0004835092086312178	0.0004835092086312178	1.0
bc1016##L-Lysine	-0.016399352713331032	-5.39e-06	-0.01639396271333103	0.01639396271333103	1.0
bc1003##L-Proline	-0.05136033451540682	-1.688e-05	-0.051343454515406825	0.051343454515406825	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-4.2e-07	-0.0012893645563457335	0.0012893645563457335	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-2.6e-07	-0.0007815226192533977	0.0007815226192533977	1.0
bc1001##Oxidized glutathione	-0.00038961225853464384	-1.3e-07	-0.00038948225853464386	0.00038948225853464386	1.0
bc1001##L-Alanine	-0.1257754145760486	-4.133e-05	-0.1257340845760486	0.1257340845760486	1.0
bc1003##L-Aspartate	-0.05595050933924264	-1.839e-05	-0.05593211933924264	0.05593211933924264	1.0
bc1003##L-Glutamate	-0.07113188353729306	-2.338e-05	-0.07110850353729306	0.07110850353729306	1.0
bc1016##NH3	0.0008061153477152456	2.6e-07	0.0008058553477152457	0.0008058553477152457	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-1.105e-05	-0.03360887911515596	0.03360887911515596	1.0
bc1001##Heme	-0.0007792245170977323	-2.6e-07	-0.0007789645170977323	0.0007789645170977323	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1001##L-Threonine	-0.05861144679250328	-1.926e-05	-0.05859218679250328	0.05859218679250328	1.0
bc1003##L-Glutamine	-0.059473354040673304	-1.955e-05	-0.059453804040673304	0.059453804040673304	1.0
bc1003##Acetate	1.6201877201690305	0.00053245	1.6196552701690305	1.6196552701690305	1.0
bc1016##Citrate	-0.0071847053298567266	-2.36e-06	-0.007182345329856727	0.007182345329856727	1.0
bc1016##Cytidine	-0.0034771406771894027	-1.14e-06	-0.0034760006771894026	0.0034760006771894026	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-1.415e-05	-0.043034246320880376	0.043034246320880376	1.0
bc1001##Cl-	-0.0007792245170936153	-2.6e-07	-0.0007789645170936154	0.0007789645170936154	1.0
bc1016##Spermidine	-0.00016122306954302794	-5e-08	-0.00016117306954302794	0.00016117306954302794	1.0
bc1001##L-Proline	-0.05119227631246273	-1.682e-05	-0.05117545631246273	0.05117545631246273	1.0
bc1016##BET	-0.00032244613907769646	-1.1e-07	-0.00032233613907769646	0.00032233613907769646	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-4.57e-06	-0.01388754938118603	0.01388754938118603	1.0
bc1003##L-Serine	-0.059454415799863804	-1.954e-05	-0.059434875799863805	0.059434875799863805	1.0
bc1016##L-Glutamate	-0.014024275753891109	-4.61e-06	-0.014019665753891108	0.014019665753891108	1.0
bc1001##Zn2+	-0.000779224517094694	-2.6e-07	-0.000778964517094694	0.000778964517094694	1.0
bc1003##PPi	0.005142146699790279	1.69e-06	0.0051404566997902785	0.0051404566997902785	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.13e-06	-0.006478171356769668	0.006478171356769668	1.0
bc1016##Mn2+	-0.00016122306954408536	-5e-08	-0.00016117306954408536	0.00016117306954408536	1.0
bc1003##ddca	-0.006967833781116614	-2.29e-06	-0.0069655437811166135	0.0069655437811166135	1.0
bc1001##L-Cysteine	-0.021144635868181022	-6.95e-06	-0.021137685868181023	0.021137685868181023	1.0
bc1001##O2	-1.822533188350078	-0.00059895	-1.8219342383500778	1.8219342383500778	1.0
bc1016##ddca	-0.002712659062405162	-8.9e-07	-0.002711769062405162	0.002711769062405162	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-1.141e-05	-0.034696370937863284	0.034696370937863284	1.0
bc1016##L-Serine	-0.012260983011364123	-4.03e-06	-0.012256953011364122	0.012256953011364122	1.0
bc1016##Chorismate	-0.0003224461390862265	-1.1e-07	-0.00032233613908622653	0.00032233613908622653	1.0
bc1001##GTP	-0.03760026030730163	-1.236e-05	-0.03758790030730163	0.03758790030730163	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-2.214e-05	-0.06734177700933247	0.06734177700933247	1.0
bc1001##L-Glutamine	-0.059278748902273415	-1.948e-05	-0.05925926890227341	0.05925926890227341	1.0
bc1016##Heme	-0.00016122306954333962	-5e-08	-0.00016117306954333962	0.00016117306954333962	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1.1e-07	-0.00032233613908655705	0.00032233613908655705	1.0
bc1016##TTP	-0.0011514359277811903	-3.8e-07	-0.0011510559277811904	0.0011510559277811904	1.0
bc1001##Glycine	-0.13924482977656552	-4.576e-05	-0.13919906977656551	0.13919906977656551	1.0
bc1003##L-Valine	-0.09813049420696615	-3.225e-05	-0.09809824420696615	0.09809824420696615	1.0
bc1016##Sulfate	-0.00016122306954377354	-5e-08	-0.00016117306954377354	0.00016117306954377354	1.0
bc1003##Spermidine	-0.0007817826192439945	-2.6e-07	-0.0007815226192439945	0.0007815226192439945	1.0
bc1001##AMP	-0.02153602641334387	-7.08e-06	-0.02152894641334387	0.02152894641334387	1.0
D-Glucose##bc1001	0.277683649708704	0.00032864	0.277355009708704	0.277355009708704	1.0
bc1001##L-Arginine	-0.06850367409925341	-2.251e-05	-0.06848116409925341	0.06848116409925341	1.0
bc1016##Myristic acid	-0.005908987333427748	-1.94e-06	-0.005907047333427748	0.005907047333427748	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.6e-07	-0.00048350920862716526	0.00048350920862716526	1.0
bc1001##Sulfate	-0.0007792245170963163	-2.6e-07	-0.0007789645170963163	0.0007789645170963163	1.0
bc1016##L-Glutamine	-0.012587334687932916	-4.14e-06	-0.012583194687932916	0.012583194687932916	1.0
bc1016##AMP	-0.006088123683416382	-2e-06	-0.006086123683416381	0.006086123683416381	1.0
bc1003##4-Hydroxybenzoate	-0.000781782619239842	-2.6e-07	-0.000781522619239842	0.000781522619239842	1.0
bc1016##L-Threonine	-0.01212682244324562	-3.99e-06	-0.012122832443245619	0.012122832443245619	1.0
bc1003##Cu2+	-0.0007817826192463346	-2.6e-07	-0.0007815226192463346	0.0007815226192463346	1.0
bc1001##L-Tyrosine	-0.03350992000162167	-1.101e-05	-0.03349891000162167	0.03349891000162167	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-8.9e-07	-0.0027110154408954597	0.0027110154408954597	1.0
bc1001##BET	-0.0015584490342079962	-5.1e-07	-0.0015579390342079962	0.0015579390342079962	1.0
bc1003##L-Tryptophan	-0.013150230576409051	-4.32e-06	-0.013145910576409051	0.013145910576409051	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-5e-08	-0.00016117306953369583	0.00016117306953369583	1.0
bc1016##L-Arginine	-0.014173543530711782	-4.66e-06	-0.014168883530711782	0.014168883530711782	1.0
bc1003##BET	-0.001563565238492708	-5.1e-07	-0.001563055238492708	0.001563055238492708	1.0
bc1016##Ca2+	-0.0001612230695431647	-5e-08	-0.0001611730695431647	0.0001611730695431647	1.0
bc1001##dGTP	-0.005629327385022546	-1.85e-06	-0.005627477385022546	0.005627477385022546	1.0
bc1016##NADP	-0.0004836692086210254	-1.6e-07	-0.00048350920862102537	0.00048350920862102537	1.0
bc1001##Niacin	0.000779224517087074	2.6e-07	0.000778964517087074	0.000778964517087074	1.0
bc1016##H2O	0.3507205509429018	0.00011515	0.35060540094290177	0.35060540094290177	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.44e-06	-0.004373426324462453	0.004373426324462453	1.0
bc1001##Nitrite	0.0038961225853611768	1.28e-06	0.0038948425853611766	0.0038948425853611766	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.41e-06	-0.0073402019012897765	0.0073402019012897765	1.0
bc1001##Riboflavin	-0.0023376735512983344	-7.7e-07	-0.0023369035512983342	0.0023369035512983342	1.0
bc1016##L-Phenylalanine	-0.008877652716890791	-2.92e-06	-0.008874732716890791	0.008874732716890791	1.0
bc1016##Zn2+	-0.00016122306954357782	-5e-08	-0.00016117306954357782	0.00016117306954357782	1.0
bc1016##meso-2,6-Diaminopimelate	-0.0014369410659721262	-4.7e-07	-0.0014364710659721261	0.0014364710659721261	1.0
bc1016##CoA	-0.0003224461390883423	-1.1e-07	-0.0003223361390883423	0.0003223361390883423	1.0
bc1016##GTP	-0.007940790125458919	-2.61e-06	-0.007938180125458919	0.007938180125458919	1.0
bc1003##Zn2+	-0.0007817826192481664	-2.6e-07	-0.0007815226192481664	0.0007815226192481664	1.0
bc1001##ddca	-0.020708282632100363	-6.81e-06	-0.020701472632100364	0.020701472632100364	1.0
bc1016##Glycine	-0.02881002635575413	-9.47e-06	-0.02880055635575413	0.02880055635575413	1.0
bc1016##Co2+	-0.00016122306954343272	-5e-08	-0.00016117306954343272	0.00016117306954343272	1.0
bc1016##L-Leucine	-0.021567323459189224	-7.09e-06	-0.021560233459189223	0.021560233459189223	1.0
bc1003##L-Methionine	-0.03404130434102615	-1.119e-05	-0.03403011434102615	0.03403011434102615	1.0
bc1001##L-Glutamate	-0.07089913005872013	-2.33e-05	-0.07087583005872013	0.07087583005872013	1.0
bc1003##TTP	-0.003154170569893114	-1.04e-06	-0.003153130569893114	0.003153130569893114	1.0
bc1016##Uridine	-0.0053798146350004464	-1.77e-06	-0.0053780446350004465	0.0053780446350004465	1.0
bc1003##O2	-1.8211657418871308	-0.0005985	-1.8205672418871308	1.8205672418871308	1.0
bc1001##Glycerol	-0.017297106110455134	-5.68e-06	-0.017291426110455133	0.017291426110455133	1.0
bc1003##L-Alanine	-0.12618832042194186	-4.147e-05	-0.12614685042194188	0.12614685042194188	1.0
bc1003##K+	-0.0007817826192481054	-2.6e-07	-0.0007815226192481055	0.0007815226192481055	1.0
bc1001##CO2	2.0129397709210712	0.00066152	2.0122782509210713	2.0122782509210713	1.0
bc1001##L-Phenylalanine	-0.04290753594303329	-1.41e-05	-0.042893435943033284	0.042893435943033284	1.0
bc1003##L-Arginine	-0.06872856357858441	-2.259e-05	-0.0687059735785844	0.0687059735785844	1.0
bc1016##CO2	0.029881167868069925	9.82e-06	0.029871347868069924	0.029871347868069924	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03459421222090608	-1.137e-05	-0.03458284222090608	0.03458284222090608	1.0
bc1001##Mg	-0.0007792245170971964	-2.6e-07	-0.0007789645170971964	0.0007789645170971964	1.0
bc1003##L-Cysteine	-0.021214051212883816	-6.97e-06	-0.021207081212883817	0.021207081212883817	1.0
bc1001##L-Valine	-0.09780939749550033	-3.214e-05	-0.09777725749550033	0.09777725749550033	1.0
bc1016##K+	-0.00016122306954369063	-5e-08	-0.00016117306954369063	0.00016117306954369063	1.0
bc1016##O2	-0.022417038486068692	-7.31e-06	-0.022409728486068693	0.022409728486068693	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-8.05e-06	-0.02447556044105817	0.02447556044105817	1.0
bc1001##Folate	-0.002337673551283078	-7.7e-07	-0.0023369035512830778	0.0023369035512830778	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-7.7e-07	-0.0023445778577414872	0.0023445778577414872	1.0
bc1016##L-Alanine	-0.026023178129174693	-8.55e-06	-0.026014628129174693	0.026014628129174693	1.0
bc1016##Mg	-0.00016122306954460448	-5e-08	-0.00016117306954460447	0.00016117306954460447	1.0
bc1001##Cu2+	-0.0007792245170960959	-2.6e-07	-0.0007789645170960959	0.0007789645170960959	1.0
