	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
22	D-Glucose	L-Arginine	bc1016	-0.012755434940650907	1.8098217599709785e-06	0.012755434940650907	-1.0	0.11293996166393411	-0.11293996166393411
23	D-Glucose	CMP	bc1016	-0.0012193275954617364	1.653811726776043e-08	0.0012193275954617364	-1.0	0.03491887162354672	-0.03491887162354672
24	D-Glucose	Sulfate	bc1016	-0.00014509218319622052	2.3417109823576486e-10	0.00014509218319622052	-1.0	0.012045421669506656	-0.012045421669506656
25	D-Glucose	Acetate	bc1016	1.3467550077836377	0.020175414213579393	1.3467550077836377	1.0	1.1604977413953195	1.1604977413953195
26	D-Glucose	Putrescine	bc1016	-0.00014509218319619564	2.341710982356837e-10	0.00014509218319619564	-1.0	0.012045421669505623	-0.012045421669505623
27	D-Glucose	L-Phenylalanine	bc1016	-0.007989415026004195	7.100275915768177e-07	0.007989415026004195	-1.0	0.08938352771067047	-0.08938352771067047
28	D-Glucose	Oxidized glutathione	bc1016	-7.254609159822913e-05	5.854277455913322e-11	7.254609159822913e-05	-1.0	0.00851739934476652	-0.00851739934476652
29	D-Glucose	2-Oxoglutarate	bc1016	-0.00029018436639155005	9.36684392937308e-10	0.00029018436639155005	-1.0	0.01703479868949293	-0.01703479868949293
30	D-Glucose	Uridine	bc1016	-0.004841546887750213	2.6074353302572814e-07	0.004841546887750213	-1.0	0.0695812251095812	-0.0695812251095812
31	D-Glucose	Ca2+	bc1016	-0.00014509218319567262	2.341710982339957e-10	0.00014509218319567262	-1.0	0.012045421669483913	-0.012045421669483913
32	D-Glucose	L-Tyrosine	bc1016	-0.0062395719655538966	4.330667670439618e-07	0.0062395719655538966	-1.0	0.07899096129022545	-0.07899096129022545
33	D-Glucose	Spermidine	bc1016	-0.00014509218319554954	2.3417109823359827e-10	0.00014509218319554954	-1.0	0.012045421669478805	-0.012045421669478805
34	D-Glucose	Pimelate	bc1016	-0.00038269277006228815	1.6290926211789775e-09	0.00038269277006228815	-1.0	0.019562534857791004	-0.019562534857791004
35	D-Glucose	NH3	bc1016	0.0007254609159778429	5.8542774558415195e-09	0.0007254609159778429	1.0	0.026934381670605377	0.026934381670605377
36	D-Glucose	Glucose-1-phosphate	bc1016	-0.003403284211175232	1.2883732508413262e-07	0.003403284211175232	-1.0	0.058337674029526	-0.058337674029526
37	D-Glucose	Cl-	bc1016	-0.0001450921831964851	2.3417109823661866e-10	0.0001450921831964851	-1.0	0.012045421669517638	-0.012045421669517638
38	D-Glucose	BET	bc1016	-0.000290184366383576	9.36684392885828e-10	0.000290184366383576	-1.0	0.01703479868925888	-0.01703479868925888
39	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1016	-0.006441467981229371	4.615459732837822e-07	0.006441467981229371	-1.0	0.08025875641467024	-0.08025875641467024
40	D-Glucose	fe3	bc1016	-0.00043527654958729826	2.107539884108681e-09	0.00043527654958729826	-1.0	0.020863282330143985	-0.020863282330143985
41	D-Glucose	L-Valine	bc1016	-0.018212182379161605	3.6895146834982637e-06	0.018212182379161605	-1.0	0.13495251898042365	-0.13495251898042365
42	D-Glucose	H+	bc1016	2.1857076912532167	0.05314096328762179	2.1857076912532167	1.0	1.4784139106668392	1.4784139106668392
43	D-Glucose	Cytidine	bc1016	-0.0031292415754236532	1.0892396576502391e-07	0.0031292415754236532	-1.0	0.05593962437685521	-0.05593962437685521
44	D-Glucose	L-Methionine	bc1016	-0.006607959978279856	4.857133826423782e-07	0.006607959978279856	-1.0	0.08128935956372062	-0.08128935956372062
45	D-Glucose	BIOT	bc1016	-0.00014509218319664604	2.341710982371388e-10	0.00014509218319664604	-1.0	0.01204542166952432	-0.01204542166952432
46	D-Glucose	Glycine	bc1016	-0.025927490611150295	7.4776689277020235e-06	0.025927490611150295	-1.0	0.16102015591580543	-0.16102015591580543
47	D-Glucose	L-Isoleucine	bc1016	-0.012502168181902435	1.7386650943768388e-06	0.012502168181902435	-1.0	0.11181309485879744	-0.11181309485879744
48	D-Glucose	ddca	bc1016	-0.0024412488035684956	6.629325577918298e-08	0.0024412488035684956	-1.0	0.04940899516857731	-0.04940899516857731
49	D-Glucose	Myristic acid	bc1016	-0.005317774156713147	3.1456111808967317e-07	0.005317774156713147	-1.0	0.07292307012676541	-0.07292307012676541
50	D-Glucose	dGTP	bc1016	-0.0006206782152629322	4.285270754100377e-09	0.0006206782152629322	-1.0	0.024913414363810758	-0.024913414363810758
51	D-Glucose	NADP	bc1016	-0.0004352765495793964	2.1075398840321645e-09	0.0004352765495793964	-1.0	0.020863282329954613	-0.020863282329954613
52	D-Glucose	D-Arabinose	bc1016	-0.0038795114801419292	1.6741691863260983e-07	0.0038795114801419292	-1.0	0.062285724529316744	-0.062285724529316744
53	D-Glucose	5-Aminolevulinate	bc1016	-0.001160737465565755	1.4986950286985444e-08	0.001160737465565755	-1.0	0.03406959737897933	-0.03406959737897933
54	D-Glucose	TTP	bc1016	-0.0010362310620005849	1.1944238719133972e-08	0.0010362310620005849	-1.0	0.032190543052278336	-0.032190543052278336
55	D-Glucose	GTP	bc1016	-0.007146288548320971	5.680758897781496e-07	0.007146288548320971	-1.0	0.08453572350385942	-0.08453572350385942
56	D-Glucose	hexadecenoate	bc1016	-0.005831926375572802	3.783287337989134e-07	0.005831926375572802	-1.0	0.07636705032651714	-0.07636705032651714
57	D-Glucose	Formate	bc1016	-0.000145092183196695	2.341710982372962e-10	0.000145092183196695	-1.0	0.012045421669526352	-0.012045421669526352
58	D-Glucose	CoA	bc1016	-0.00029018436639315667	9.366843929476803e-10	0.00029018436639315667	-1.0	0.01703479868954009	-0.01703479868954009
59	D-Glucose	Cu2+	bc1016	-0.00014509218319590033	2.341710982347315e-10	0.00014509218319590033	-1.0	0.012045421669493366	-0.012045421669493366
60	D-Glucose	L-Asparagine	bc1016	-0.010383937108725115	1.1994146795861958e-06	0.010383937108725115	-1.0	0.10190160503507839	-0.10190160503507839
61	D-Glucose	L-Lysine	bc1016	-0.0147585447598492	2.422882399609327e-06	0.0147585447598492	-1.0	0.12148475114124077	-0.12148475114124077
62	D-Glucose	L-Serine	bc1016	-0.011034232249049095	1.3543456062384135e-06	0.011034232249049095	-1.0	0.10504395389097411	-0.10504395389097411
63	D-Glucose	Citrate	bc1016	-0.00646585246689774	4.6504699620090733e-07	0.00646585246689774	-1.0	0.08041052460280147	-0.08041052460280147
64	D-Glucose	Thiamin	bc1016	-0.00014509218319619637	2.341710982356869e-10	0.00014509218319619637	-1.0	0.012045421669505653	-0.012045421669505653
65	D-Glucose	S-Adenosyl-L-methionine	bc1016	-0.00014509218319639944	2.341710982363416e-10	0.00014509218319639944	-1.0	0.012045421669514084	-0.012045421669514084
66	D-Glucose	Niacin	bc1016	0.00014509218319562895	2.341710982338564e-10	0.00014509218319562895	1.0	0.0120454216694821	0.0120454216694821
67	D-Glucose	dATP	bc1016	-0.0011087771535991495	1.367520353925651e-08	0.0011087771535991495	-1.0	0.033298305566487156	-0.033298305566487156
68	D-Glucose	L-Lactate	bc1016	0.8994200267155272	0.008998505128494738	0.8994200267155272	1.0	0.9483775760294669	0.9483775760294669
69	D-Glucose	Mg	bc1016	-0.00014509218319696832	2.341710982381784e-10	0.00014509218319696832	-1.0	0.012045421669537697	-0.012045421669537697
70	D-Glucose	Folate	bc1016	-0.00043527654958856906	2.107539884120986e-09	0.00043527654958856906	-1.0	0.02086328233017444	-0.02086328233017444
71	D-Glucose	CO2	bc1016	0.02689146097205329	8.044036942654247e-06	0.02689146097205329	1.0	0.1639861609162593	0.1639861609162593
72	D-Glucose	H2O	bc1016	0.3156298324556503	0.0011081571455187778	0.3156298324556503	1.0	0.5618094271687244	0.5618094271687244
73	D-Glucose	Heme	bc1016	-0.00014509218319583002	2.3417109823450413e-10	0.00014509218319583002	-1.0	0.012045421669490446	-0.012045421669490446
74	D-Glucose	meso-2,6-Diaminopimelate	bc1016	-0.0012931704933802509	1.8601879848056482e-08	0.0012931704933802509	-1.0	0.03596067982366644	-0.03596067982366644
75	D-Glucose	O2	bc1016	-0.02017414172761616	4.527259582427474e-06	0.02017414172761616	-1.0	0.1420357058194036	-0.1420357058194036
76	D-Glucose	L-Tryptophan	bc1016	-0.0024405705843133004	6.625642617214837e-08	0.0024405705843133004	-1.0	0.049402131374195794	-0.049402131374195794
77	D-Glucose	Chitobiose	bc1016	-0.002658887078357859	7.86402795224942e-08	0.002658887078357859	-1.0	0.05156439739159044	-0.05156439739159044
78	D-Glucose	L-Threonine	bc1016	-0.010913494877020126	1.3248690643150666e-06	0.010913494877020126	-1.0	0.10446767383750882	-0.10446767383750882
79	O2	L-Lysine	bc1010	-0.017778040700721	0.000629477423481408	0.017778040700721	-1.0	0.133334319290725	-0.133334319290725
80	O2	UMP	bc1010	-0.005832093815850716	6.774252327927705e-05	0.005832093815850716	-1.0	0.07636814660479012	-0.07636814660479012
81	O2	K+	bc1010	-0.00017477703799281146	6.083886679506983e-08	0.00017477703799281146	-1.0	0.013220326697658097	-0.013220326697658097
82	O2	Cl-	bc1010	-0.00017477703799327013	6.083886679576917e-08	0.00017477703799327013	-1.0	0.013220326697675444	-0.013220326697675444
83	O2	TRHL	bc1010	-0.003689148488891786	2.710595033753555e-05	0.003689148488891786	-1.0	0.06073836093353019	-0.06073836093353019
84	O2	Nicotinamide ribonucleotide	bc1010	-0.00017477703799342992	6.083886679539564e-08	0.00017477703799342992	-1.0	0.013220326697681488	-0.013220326697681488
85	O2	L-Arginine	bc1010	-0.015365108499531014	0.00047020108718882306	0.015365108499531014	-1.0	0.12395607487949517	-0.12395607487949517
86	O2	Mg	bc1010	-0.00017477703799296962	6.083886679581637e-08	0.00017477703799296962	-1.0	0.013220326697664079	-0.013220326697664079
87	O2	CO2	bc1010	0.466002304316411	0.2766160929797069	0.466002304316411	1.0	0.6826436144258664	0.6826436144258664
88	O2	Niacin	bc1010	0.00017477703799362394	6.083886679545668e-08	0.00017477703799362394	1.0	0.013220326697688826	0.013220326697688826
89	O2	Myristic acid	bc1010	-0.004228665472987209	3.561385824825918e-05	0.004228665472987209	-1.0	0.0650281898332347	-0.0650281898332347
90	O2	Glycine	bc1010	-0.031057298403917334	0.001921054633071457	0.031057298403917334	-1.0	0.17623081003024793	-0.17623081003024793
91	O2	H2O	bc1010	0.8452773361025503	1.0351021517031764	0.8452773361025503	1.0	0.9193896541198135	0.9193896541198135
92	O2	NADP	bc1010	-0.00034955407598356023	2.433554671810733e-07	0.00034955407598356023	-1.0	0.01869636531477603	-0.01869636531477603
93	O2	ddca	bc1010	-0.005117799793763979	5.216496870774898e-05	0.005117799793763979	-1.0	0.07153879921947236	-0.07153879921947236
94	O2	Sulfate	bc1010	-0.00017477703799337416	6.083886679556083e-08	0.00017477703799337416	-1.0	0.013220326697679379	-0.013220326697679379
95	O2	Deoxyguanosine	bc1010	-0.0001747770379932799	6.083886679507778e-08	0.0001747770379932799	-1.0	0.013220326697675814	-0.013220326697675814
96	O2	NH3	bc1010	0.00017477703799281146	6.083886679506983e-08	0.00017477703799281146	1.0	0.013220326697658097	0.013220326697658097
97	O2	2-Oxoglutarate	bc1010	-0.00034955407598589755	2.4335546718057064e-07	0.00034955407598589755	-1.0	0.018696365314838537	-0.018696365314838537
98	O2	Adenosine	bc1010	-0.0022169339692696376	9.788539151538226e-06	0.0022169339692696376	-1.0	0.047084328276716846	-0.047084328276716846
99	O2	L-Asparagine	bc1010	-0.012508418652145498	0.00031161415936374615	0.012508418652145498	-1.0	0.11184104189493899	-0.11184104189493899
100	O2	Ca2+	bc1010	-0.00017477703799352218	6.0838866795743e-08	0.00017477703799352218	-1.0	0.013220326697684977	-0.013220326697684977
101	O2	Chorismate	bc1010	-0.0003495540759855197	2.4335546718042453e-07	0.0003495540759855197	-1.0	0.018696365314828434	-0.018696365314828434
102	O2	Folate	bc1010	-0.0005243311139804589	5.475498011602127e-07	0.0005243311139804589	-1.0	0.022898277533047302	-0.022898277533047302
103	O2	L-Leucine	bc1010	-0.023380480983943748	0.0010887276401675143	0.023380480983943748	-1.0	0.15290677219777987	-0.15290677219777987
104	O2	Succinate	bc1010	0.00017477703799712987	6.08388667968258e-08	0.00017477703799712987	1.0	0.013220326697821421	0.013220326697821421
105	O2	AMP	bc1010	-0.004470404714040555	3.980210591717875e-05	0.004470404714040555	-1.0	0.06686108519939349	-0.06686108519939349
106	O2	L-Cysteine	bc1010	-0.004742659843718075	4.479776222318236e-05	0.004742659843718075	-1.0	0.06886697208181927	-0.06886697208181927
107	O2	L-Threonine	bc1010	-0.013146320268552347	0.00034420785969205384	0.013146320268552347	-1.0	0.11465740389766527	-0.11465740389766527
108	O2	CMP	bc1010	-0.005238256275795067	5.4649456886512616e-05	0.005238256275795067	-1.0	0.07237579896481328	-0.07237579896481328
109	O2	L-Aspartate	bc1010	-0.012508418652145562	0.00031161415936379797	0.012508418652145562	-1.0	0.11184104189493928	-0.11184104189493928
110	O2	L-Glutamate	bc1010	-0.00879753794915327	0.0001541468534547358	0.00879753794915327	-1.0	0.09379519150336689	-0.09379519150336689
111	O2	fe3	bc1010	-0.0005243311139815443	5.475498011639544e-07	0.0005243311139815443	-1.0	0.022898277533071006	-0.022898277533071006
112	O2	L-Serine	bc1010	-0.013466536707852698	0.0003611804250704425	0.013466536707852698	-1.0	0.11604540795676793	-0.11604540795676793
113	O2	BET	bc1010	-0.0003495540759862809	2.4335546718154796e-07	0.0003495540759862809	-1.0	0.01869636531484879	-0.01869636531484879
114	O2	Deoxycytidine	bc1010	-0.0013175644259485562	3.4574514240094414e-06	0.0013175644259485562	-1.0	0.03629827028865916	-0.03629827028865916
115	O2	BIOT	bc1010	-0.0001747770379933	6.083886679567065e-08	0.0001747770379933	-1.0	0.013220326697676574	-0.013220326697676574
116	O2	Glycerol	bc1010	-0.0038796738366181235	2.997800988274305e-05	0.0038796738366181235	-1.0	0.062287027835803206	-0.062287027835803206
117	O2	TTP	bc1010	-0.0006777476542974354	9.148468827034673e-07	0.0006777476542974354	-1.0	0.02603358704246181	-0.02603358704246181
118	O2	4-Hydroxybenzoate	bc1010	-0.00017477703799366665	6.083886679482512e-08	0.00017477703799366665	-1.0	0.013220326697690441	-0.013220326697690441
119	O2	5-Aminolevulinate	bc1010	-0.0013982163039449392	3.893687474899227e-06	0.0013982163039449392	-1.0	0.037392730629695115	-0.037392730629695115
120	O2	Spermidine	bc1010	-0.00017477703799284036	6.083886679705331e-08	0.00017477703799284036	-1.0	0.01322032669765919	-0.01322032669765919
121	O2	L-Phenylalanine	bc1010	-0.009623993951871619	0.00018446885371670063	0.009623993951871619	-1.0	0.09810195692172312	-0.09810195692172312
122	O2	L-Isoleucine	bc1010	-0.015060025117771067	0.0004517142161259691	0.015060025117771067	-1.0	0.12271929399149535	-0.12271929399149535
123	O2	CoA	bc1010	-0.00034955407598499935	2.433554671786139e-07	0.00034955407598499935	-1.0	0.018696365314814518	-0.018696365314814518
124	O2	O2	bc1010	-0.42238489120190265	0.22612550132228443	0.42238489120190265	-1.0	0.6499114487389053	-0.6499114487389053
125	O2	S-Adenosyl-L-methionine	bc1010	-0.0005243311139789823	5.4754980115763e-07	0.0005243311139789823	-1.0	0.02289827753301506	-0.02289827753301506
126	O2	D-Glucose	bc1010	-0.2379557358168007	0.07228577799167282	0.2379557358168007	-1.0	0.4878070682316942	-0.4878070682316942
127	O2	Fumarate	bc1010	-0.00017477703799484312	6.083886679557307e-08	0.00017477703799484312	-1.0	0.013220326697734937	-0.013220326697734937
128	O2	Acetate	bc1010	0.37101892022837346	0.1763824174772622	0.37101892022837346	1.0	0.6091132244733926	0.6091132244733926
129	O2	Zn2+	bc1010	-0.0001747770379938505	6.083886679580483e-08	0.0001747770379938505	-1.0	0.013220326697697396	-0.013220326697697396
130	O2	Oxidized glutathione	bc1010	-8.738851899628945e-05	1.5209716698665443e-08	8.738851899628945e-05	-1.0	0.009348182657409377	-0.009348182657409377
131	O2	dATP	bc1010	-0.0006777476542974375	9.14846882699897e-07	0.0006777476542974375	-1.0	0.02603358704246185	-0.02603358704246185
132	O2	L-Histidine	bc1010	-0.004936803813929001	4.854048419271885e-05	0.004936803813929001	-1.0	0.07026239260037336	-0.07026239260037336
133	O2	Ala-Ala	bc1010	-0.0015577442111260823	4.832864938297904e-06	0.0015577442111260823	-1.0	0.03946826840800192	-0.03946826840800192
134	O2	L-Valine	bc1010	-0.021938268633806813	0.0009585550653383186	0.021938268633806813	-1.0	0.1481157271656417	-0.1481157271656417
135	O2	Heme	bc1010	-0.00017477703799244226	6.083886679518769e-08	0.00017477703799244226	-1.0	0.013220326697644134	-0.013220326697644134
136	O2	L-Tyrosine	bc1010	-0.007516145132442737	0.0001125129939274793	0.007516145132442737	-1.0	0.08669570423292458	-0.08669570423292458
137	O2	Riboflavin	bc1010	-0.000524331113980015	5.475498011604141e-07	0.000524331113980015	-1.0	0.022898277533037612	-0.022898277533037612
138	O2	H+	bc1010	0.33445065861159523	0.14737385945085527	0.33445065861159523	1.0	0.5783170917512254	0.5783170917512254
139	O2	GTP	bc1010	-0.008433592604030139	0.00014165685719558284	0.008433592604030139	-1.0	0.09183459372170238	-0.09183459372170238
140	O2	Pyridoxal	bc1010	-0.00017477703799402845	6.08388667958854e-08	0.00017477703799402845	-1.0	0.013220326697704125	-0.013220326697704125
141	O2	L-Alanine	bc1010	-0.028210937835762222	0.0015850662328821526	0.028210937835762222	-1.0	0.1679611200122285	-0.1679611200122285
142	O2	Mn2+	bc1010	-0.00017477703799372794	6.083886679598689e-08	0.00017477703799372794	-1.0	0.013220326697692759	-0.013220326697692759
143	O2	L-Methionine	bc1010	-0.007610348702652122	0.00011535103060228144	0.007610348702652122	-1.0	0.0872373125597764	-0.0872373125597764
144	O2	L-Tryptophan	bc1010	-0.0029398944060484884	1.7213763426009068e-05	0.0029398944060484884	-1.0	0.054220793115266105	-0.054220793115266105
145	O2	D-Arabinose	bc1010	-0.004673232633374385	4.349578444451908e-05	0.004673232633374385	-1.0	0.06836104616939669	-0.06836104616939669
146	O2	Cu2+	bc1010	-0.00017477703799394852	6.083886679615083e-08	0.00017477703799394852	-1.0	0.013220326697701101	-0.013220326697701101
147	O2	dGTP	bc1010	-0.0011427873879556434	2.601017318051804e-06	0.0011427873879556434	-1.0	0.03380513848449143	-0.03380513848449143
148	O2	Thiamin	bc1010	-0.0001747770379928857	6.083886679534101e-08	0.0001747770379928857	-1.0	0.013220326697660906	-0.013220326697660906
149	O2	Putrescine	bc1010	-0.0001747770379929275	6.083886679512512e-08	0.0001747770379929275	-1.0	0.013220326697662486	-0.013220326697662486
150	O2	L-Glutamine	bc1010	-0.02005130150301616	0.0008007510207693529	0.02005130150301616	-1.0	0.1416026182774039	-0.1416026182774039
151	O2	meso-2,6-Diaminopimelate	bc1010	-0.001557744211125402	4.8328649382924004e-06	0.001557744211125402	-1.0	0.0394682684079933	-0.0394682684079933
152	O2	L-Proline	bc1010	-0.01148222909531708	0.00026258189713085367	0.01148222909531708	-1.0	0.10715516364280855	-0.10715516364280855
153	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	-0.007759347673235541	0.00011991203953098324	0.007759347673235541	-1.0	0.08808715952529937	-0.08808715952529937
154	O2	Co2+	bc1010	-0.00017477703799338712	6.083886679545676e-08	0.00017477703799338712	-1.0	0.01322032669767987	-0.01322032669767987
155	O2	Nitrite	bc1010	0.0006991081519677393	9.734218687161608e-07	0.0006991081519677393	1.0	0.026440653395249886	0.026440653395249886
156	O2	5-Aminolevulinate	bc1001	-0.0013973038457365985	4.3416599048435446e-06	0.0013973038457365985	-1.0	0.03738052762785189	-0.03738052762785189
157	O2	AMP	bc1001	-0.004827294937036154	5.1818132873389474e-05	0.004827294937036154	-1.0	0.06947873730168211	-0.06947873730168211
158	O2	Spermidine	bc1001	-0.00017466298071936142	6.783843601466787e-08	0.00017466298071936142	-1.0	0.01321601228507909	-0.01321601228507909
159	O2	TRHL	bc1001	-0.0036867409974766945	3.022451558465663e-05	0.0036867409974766945	-1.0	0.06071853915795977	-0.06071853915795977
160	O2	L-Proline	bc1001	-0.011474735938537477	0.00029279219297651085	0.011474735938537477	-1.0	0.1071201938876955	-0.1071201938876955
161	O2	ddca	bc1001	-0.004641756375387003	4.791139072823789e-05	0.004641756375387003	-1.0	0.0681304364831681	-0.0681304364831681
162	O2	CoA	bc1001	-0.00034932596143992696	2.7135374406262875e-07	0.00034932596143992696	-1.0	0.0186902638140805	-0.0186902638140805
163	O2	Heme	bc1001	-0.0001746629807190652	6.783843601525605e-08	0.0001746629807190652	-1.0	0.013216012285067882	-0.013216012285067882
164	O2	CO2	bc1001	0.46543357781529965	0.27586473486292523	0.46543357781529965	1.0	0.6822269254546464	0.6822269254546464
165	O2	L-Methionine	bc1001	-0.007605382285802345	0.0001286222758732751	0.007605382285802345	-1.0	0.08720884293351418	-0.08720884293351418
166	O2	L-Alanine	bc1001	-0.028192527736236005	0.0017674296035215026	0.028192527736236005	-1.0	0.1679063064218733	-0.1679063064218733
167	O2	Sulfate	bc1001	-0.00017466298071884992	6.783843601407257e-08	0.00017466298071884992	-1.0	0.013216012285059739	-0.013216012285059739
168	O2	L-Phenylalanine	bc1001	-0.009617713455725442	0.00020569216996947447	0.009617713455725442	-1.0	0.0980699416525035	-0.0980699416525035
169	O2	4-Hydroxybenzoate	bc1001	-0.00017466298072030373	6.783843601655513e-08	0.00017466298072030373	-1.0	0.01321601228511474	-0.01321601228511474
170	O2	NADP	bc1001	-0.00034932596143368575	2.7135374405314193e-07	0.00034932596143368575	-1.0	0.018690263813913536	-0.018690263813913536
171	O2	fe3	bc1001	-0.0005239889421648262	6.105459241455504e-07	0.0005239889421648262	-1.0	0.0228908047513587	-0.0228908047513587
172	O2	Myristic acid	bc1001	-0.004698609506924657	4.909223430657194e-05	0.004698609506924657	-1.0	0.0685464040408004	-0.0685464040408004
173	O2	Deoxycytidine	bc1001	-0.0014364753068693275	4.588496680430211e-06	0.0014364753068693275	-1.0	0.03790086155840428	-0.03790086155840428
174	O2	Ca2+	bc1001	-0.00017466298071873595	6.783843601512604e-08	0.00017466298071873595	-1.0	0.013216012285055426	-0.013216012285055426
175	O2	D-Arabinose	bc1001	-0.004670182941154149	4.850001562163075e-05	0.004670182941154149	-1.0	0.06833873675415832	-0.06833873675415832
176	O2	Pyridoxal	bc1001	-0.00017466298071950652	6.783843601477814e-08	0.00017466298071950652	-1.0	0.013216012285084578	-0.013216012285084578
177	O2	BET	bc1001	-0.0003493259614409616	2.7135374406498763e-07	0.0003493259614409616	-1.0	0.01869026381410818	-0.01869026381410818
178	O2	Chorismate	bc1001	-0.00034932596144216605	2.713537440673639e-07	0.00034932596144216605	-1.0	0.0186902638141404	-0.0186902638141404
179	O2	TTP	bc1001	-0.0005574108000517145	6.909153641265e-07	0.0005574108000517145	-1.0	0.023609548916735248	-0.023609548916735248
180	O2	L-Isoleucine	bc1001	-0.015050197136768445	0.0005036843643192993	0.015050197136768445	-1.0	0.12267924493070718	-0.12267924493070718
181	O2	H+	bc1001	0.3342555877943276	0.14888320413497408	0.3342555877943276	1.0	0.5781484132939635	0.5781484132939635
182	O2	Cl-	bc1001	-0.00017466298071818487	6.783843601414766e-08	0.00017466298071818487	-1.0	0.013216012285034577	-0.013216012285034577
183	O2	L-Tryptophan	bc1001	-0.002937975868320222	1.919422320406048e-05	0.002937975868320222	-1.0	0.05420309832768069	-0.05420309832768069
184	O2	Cu2+	bc1001	-0.00017466298071868412	6.783843601438665e-08	0.00017466298071868412	-1.0	0.013216012285053466	-0.013216012285053466
185	O2	K+	bc1001	-0.00017466298071985137	6.78384360153049e-08	0.00017466298071985137	-1.0	0.013216012285097625	-0.013216012285097625
186	O2	dATP	bc1001	-0.0005574108000497573	6.909153641215178e-07	0.0005574108000497573	-1.0	0.0236095489166938	-0.0236095489166938
187	O2	L-Glutamate	bc1001	-0.015892022279496106	0.0005616068840649339	0.015892022279496106	-1.0	0.1260635644407063	-0.1260635644407063
188	O2	L-Cysteine	bc1001	-0.004739564844175979	4.995178717603132e-05	0.004739564844175979	-1.0	0.06884449755918028	-0.06884449755918028
189	O2	Formate	bc1001	-0.00017466298072002197	6.783843601566748e-08	0.00017466298072002197	-1.0	0.01321601228510408	-0.01321601228510408
