	0.2639	0.2739	0.3863	0.3887	0.3914	1.1708	Source	Target
bc1012##H2O##Microbe	3.9627230855788804	-4.557906049804647	0.0	0.0	1.9431166007519725	0.0	bc1012	H2O
bc1011##H2O##Microbe	0.0	0.0	1.5692188948863888	0.0	0.0	0.0	bc1011	H2O
bc1003##L-Valine##Microbe	0.0	0.0	0.0	-0.04424715347089348	0.0	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	0.0	0.0	0.0	-0.017009658897445094	0.0	0.0	bc1003	GTP
bc1003##D-Glucose##Microbe	0.0	0.0	0.0	-0.45090115797820074	0.0	0.0	bc1003	D-Glucose
bc1016##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Putrescine
bc1012##Niacin##Microbe	0.0016722509294886923	-0.0017548771416334118	0.0	0.0	6.738610013721147e-05	0.0	bc1012	Niacin
bc1011##Niacin##Microbe	0.0	0.0	0.00032936097130399026	0.0	0.0	0.0	bc1011	Niacin
bc1012##Spermidine##Microbe	-0.001672250929431858	0.0017548771415743746	0.0	0.0	-6.738610013624799e-05	0.0	bc1012	Spermidine
bc1011##Spermidine##Microbe	0.0	0.0	-0.0003293609713058258	0.0	0.0	0.0	bc1011	Spermidine
bc1003##CMP##Microbe	0.0	0.0	0.0	-0.010565005526364097	0.0	0.0	bc1003	CMP
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	-0.0010575200649173243	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1012##Deoxyguanosine##Microbe	-0.001672250929465525	0.0017548771416094336	0.0	0.0	-6.738610013745763e-05	0.0	bc1012	Deoxyguanosine
bc1011##Deoxyguanosine##Microbe	0.0	0.0	-0.00032936097130522647	0.0	0.0	0.0	bc1011	Deoxyguanosine
bc1003##D-Arabinose##Microbe	0.0	0.0	0.0	-0.009425412961507687	0.0	0.0	bc1003	D-Arabinose
bc1003##L-Methionine##Microbe	0.0	0.0	0.0	-0.01534926354645686	0.0	0.0	bc1003	L-Methionine
bc1012##L-Aspartate##Microbe	-0.1196794210357496	0.12559280224993852	0.0	0.0	-0.004822679005907639	0.0	bc1012	L-Aspartate
bc1011##BIOT##Microbe	0.0	0.0	-0.00032936097130622133	0.0	0.0	0.0	bc1011	BIOT
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1016##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Oxidized glutathione
bc1011##L-Serine##Microbe	0.0	0.0	-0.025047837664978416	0.0	0.0	0.0	bc1011	L-Serine
bc1016##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamine
bc1011##L-Leucine##Microbe	0.0	0.0	-0.04405966604579051	0.0	0.0	0.0	bc1011	L-Leucine
bc1012##Thiamin##Microbe	-0.0016722509295209523	0.001754877141666814	0.0	0.0	-6.738610013615345e-05	0.0	bc1012	Thiamin
bc1011##Thiamin##Microbe	0.0	0.0	-0.0003293609713056452	0.0	0.0	0.0	bc1011	Thiamin
bc1003##Glycerol##Microbe	0.0	0.0	0.0	-0.00782488930786859	0.0	0.0	bc1003	Glycerol
bc1012##Ca2+##Microbe	-0.0016722509294411175	0.001754877141583224	0.0	0.0	-6.73861001370478e-05	0.0	bc1012	Ca2+
bc1003##NADP##Microbe	0.0	0.0	0.0	-0.0007050133766103253	0.0	0.0	bc1003	NADP
bc1011##Ca2+##Microbe	0.0	0.0	-0.00032936097130349375	0.0	0.0	0.0	bc1011	Ca2+
bc1016##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Tryptophan
bc1003##5-Aminolevulinate##Microbe	0.0	0.0	0.0	-0.002820053506437317	0.0	0.0	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1012##H+##Microbe	-0.8577140139377466	1.299477934561632	0.0	0.0	-0.04989907734555299	0.0	bc1012	H+
bc1011##H+##Microbe	0.0	0.0	0.6014001351385828	0.0	0.0	0.0	bc1011	H+
bc1016##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Mg
bc1012##BET##Microbe	-0.0033445018589257974	0.0035097542832021314	0.0	0.0	-0.00013477220022604702	0.0	bc1012	BET
bc1011##BET##Microbe	0.0	0.0	-0.0006587219426097459	0.0	0.0	0.0	bc1011	BET
bc1012##L-Isoleucine##Microbe	-0.144092961468766	0.15121262000380953	0.0	0.0	-0.005806462749906274	0.0	bc1012	L-Isoleucine
bc1011##L-Isoleucine##Microbe	0.0	0.0	-0.028380069588213444	0.0	0.0	0.0	bc1011	L-Isoleucine
bc1003##Sulfate##Microbe	0.0	0.0	0.0	-0.0003525066883065358	0.0	0.0	bc1003	Sulfate
bc1012##Ala-Ala##Microbe	-0.014904356057570841	0.015640782908218145	0.0	0.0	-0.0006005955279011384	0.0	bc1012	Ala-Ala
bc1003##Folate##Microbe	0.0	0.0	0.0	-0.0010575200649144783	0.0	0.0	bc1003	Folate
bc1011##AMP##Microbe	0.0	0.0	-0.009027293415020237	0.0	0.0	0.0	bc1011	AMP
bc1011##D-Alanine##Microbe	0.0	0.0	-0.0058710246186978315	0.0	0.0	0.0	bc1011	D-Alanine
bc1012##L-Threonine##Microbe	-0.12578280614402904	0.13199775668843414	0.0	0.0	-0.00506862494190647	0.0	bc1012	L-Threonine
bc1011##L-Threonine##Microbe	0.0	0.0	-0.024773762402971224	0.0	0.0	0.0	bc1011	L-Threonine
bc1012##Chorismate##Microbe	-0.00334450185897989	0.003509754283265611	0.0	0.0	-0.00013477220027394935	0.0	bc1012	Chorismate
bc1011##Chorismate##Microbe	0.0	0.0	-0.0006587219426139922	0.0	0.0	0.0	bc1011	Chorismate
bc1011##Glycine##Microbe	0.0	0.0	-0.058855710232498484	0.0	0.0	0.0	bc1011	Glycine
bc1003##L-Proline##Microbe	0.0	0.0	0.0	-0.023158434307144427	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	0.0	0.0	-0.8211657418871257	0.0	0.0	bc1003	O2
bc1012##dGTP##Microbe	-0.010315749924530725	0.010825452940186024	0.0	0.0	-0.0004156901007748423	0.0	bc1012	dGTP
bc1011##dGTP##Microbe	0.0	0.0	-0.002354257288829929	0.0	0.0	0.0	bc1011	dGTP
bc1016##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Heme
bc1016##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1003##Spermidine##Microbe	0.0	0.0	0.0	-0.00035250668830487375	0.0	0.0	bc1003	Spermidine
bc1016##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cl-
bc1003##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.005929454194583148	0.0	0.0	bc1003	L-Tryptophan
bc1011##L-Phenylalanine##Microbe	0.0	0.0	-0.01813606656926386	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1003##L-Aspartate##Microbe	0.0	0.0	0.0	-0.0252281494505345	0.0	0.0	bc1003	L-Aspartate
bc1016##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Valine
bc1003##CO2##Microbe	0.0	0.0	0.0	0.9038959564712312	0.0	0.0	bc1003	CO2
O2##bc1012##Metabolite	-1.718819571633346	1.5929897233612276	0.0	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1011##Acetate##Microbe	0.0	0.0	0.6705848963571792	0.0	0.0	0.0	bc1011	Acetate
bc1003##UMP##Microbe	0.0	0.0	0.0	-0.011762712656774935	0.0	0.0	bc1003	UMP
bc1003##Pyridoxal##Microbe	0.0	0.0	0.0	-0.0003525066883059281	0.0	0.0	bc1003	Pyridoxal
bc1003##L-Lysine##Microbe	0.0	0.0	0.0	-0.035856416403089106	0.0	0.0	bc1003	L-Lysine
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1012##Riboflavin##Microbe	-0.005016752788483413	0.005264631424921156	0.0	0.0	-0.00020215830041689906	0.0	bc1012	Riboflavin
bc1016##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Methionine
bc1012##L-Histidine##Microbe	-0.04723489344651892	0.04956877782817358	0.0	0.0	-0.0019034076786066095	0.0	bc1012	L-Histidine
bc1011##L-Histidine##Microbe	0.0	0.0	-0.009303227231495901	0.0	0.0	0.0	bc1011	L-Histidine
D-Glucose##bc1016##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1016
bc1003##Mn2+##Microbe	0.0	0.0	0.0	-0.0003525066883064438	0.0	0.0	bc1003	Mn2+
bc1012##PPi##Microbe	0.011534496004555526	-0.012104417478060977	0.0	0.0	0.00046480147753168903	0.0	bc1012	PPi
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929459903	0.001754877141593154	0.0	0.0	-6.738610008924815e-05	0.0	bc1012	4-Hydroxybenzoate
bc1011##4-Hydroxybenzoate##Microbe	0.0	0.0	-0.00032936097130228275	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1012##dATP##Microbe	-0.007103604531982837	0.007454594879605061	0.0	0.0	-0.00028625142189286587	0.0	bc1012	dATP
bc1011##dATP##Microbe	0.0	0.0	-0.0010762672181624253	0.0	0.0	0.0	bc1011	dATP
bc1016##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	NADP
bc1003##BET##Microbe	0.0	0.0	0.0	-0.0007050133766108157	0.0	0.0	bc1003	BET
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.052928420512445354	0.05554362306646385	0.0	0.0	-0.0021328377110500264	0.0	bc1012	N-Acetyl-D-glucosamine
bc1003##TRHL##Microbe	0.0	0.0	0.0	-0.007440619954553199	0.0	0.0	bc1003	TRHL
bc1016##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Glutamate
bc1012##Formate##Microbe	-0.0016722509294644682	0.0017548771416078285	0.0	0.0	-6.738610013668335e-05	0.0	bc1012	Formate
bc1011##Formate##Microbe	0.0	0.0	-0.00032936097130346545	0.0	0.0	0.0	bc1011	Formate
bc1003##Ala-Ala##Microbe	0.0	0.0	0.0	-0.0031418043205041052	0.0	0.0	bc1003	Ala-Ala
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509295101274	0.0017548771416550212	0.0	0.0	-6.738610013618006e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1011##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.00032936097130217395	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	5-Aminolevulinate
bc1012##Putrescine##Microbe	-0.0016722509294747308	0.0017548771416183626	0.0	0.0	-6.738610013695744e-05	0.0	bc1012	Putrescine
bc1016##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	NH3
bc1011##Putrescine##Microbe	0.0	0.0	-0.0003293609713056259	0.0	0.0	0.0	bc1011	Putrescine
bc1016##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Sulfate
bc1003##dGTP##Microbe	0.0	0.0	0.0	-0.002249663403445482	0.0	0.0	bc1003	dGTP
bc1016##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Alanine
bc1016##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Folate
bc1012##BIOT##Microbe	-0.001672250929490885	0.0017548771416355264	0.0	0.0	-6.73861001374604e-05	0.0	bc1012	BIOT
bc1011##Oxidized glutathione##Microbe	0.0	0.0	-0.00016468048565199093	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1012##CoA##Microbe	-0.0033445018588531368	0.0035097542831400213	0.0	0.0	-0.00013477220027257068	0.0	bc1012	CoA
bc1011##CoA##Microbe	0.0	0.0	-0.0006587219426226943	0.0	0.0	0.0	bc1011	CoA
bc1012##L-Glutamine##Microbe	-0.12721486654369382	0.1335005754439763	0.0	0.0	-0.005126332169802628	0.0	bc1012	L-Glutamine
bc1011##L-Glutamine##Microbe	0.0	0.0	-0.0371272264565324	0.0	0.0	0.0	bc1011	L-Glutamine
bc1016##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	O2
bc1012##L-Serine##Microbe	-0.12717435721275352	0.13345806453988068	0.0	0.0	-0.005124699779730964	0.0	bc1012	L-Serine
bc1012##L-Leucine##Microbe	-0.22370233244594162	0.23475550398377049	0.0	0.0	-0.009014453219468338	0.0	bc1012	L-Leucine
bc1012##Co2+##Microbe	-0.0016722509294762522	0.0017548771416201331	0.0	0.0	-6.738610013701425e-05	0.0	bc1012	Co2+
bc1011##Co2+##Microbe	0.0	0.0	-0.0003293609713042093	0.0	0.0	0.0	bc1011	Co2+
bc1012##Succinate##Microbe	5.084821452783217e-14	0.7987682410884427	0.0	0.0	-1.798768241088497	0.0	bc1012	Succinate
bc1003##L-Asparagine##Microbe	0.0	0.0	0.0	-0.02522814945053528	0.0	0.0	bc1003	L-Asparagine
bc1003##ddca##Microbe	0.0	0.0	0.0	-0.003141804320505181	0.0	0.0	bc1003	ddca
bc1012##Zn2+##Microbe	-0.0016722509294677796	0.001754877141611657	0.0	0.0	-6.738610013631093e-05	0.0	bc1012	Zn2+
bc1011##Zn2+##Microbe	0.0	0.0	-0.0003293609713055294	0.0	0.0	0.0	bc1011	Zn2+
bc1016##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1003##L-Glutamate##Microbe	0.0	0.0	0.0	-0.032073448656135845	0.0	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe	0.0	0.0	0.0	-0.0010575200649235136	0.0	0.0	bc1003	Riboflavin
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.07424073841569509	0.07790898634065846	0.0	0.0	-0.002991652595261681	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.01462220847597932	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##Mg##Microbe	-0.0016722509294798801	0.001754877141622988	0.0	0.0	-6.738610013746831e-05	0.0	bc1012	Mg
bc1011##Mg##Microbe	0.0	0.0	-0.00032936097130496626	0.0	0.0	0.0	bc1011	Mg
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1003##Myristic acid##Microbe	0.0	0.0	0.0	-0.01570902160251541	0.0	0.0	bc1003	Myristic acid
bc1016##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Lysine
bc1003##Cu2+##Microbe	0.0	0.0	0.0	-0.0003525066883053992	0.0	0.0	bc1003	Cu2+
bc1003##L-Arginine##Microbe	0.0	0.0	0.0	-0.030989788903761827	0.0	0.0	bc1003	L-Arginine
bc1003##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	-0.0003525066883024715	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##Nitrite##Microbe	0.0	0.0	0.0	-0.00011750222941595673	0.0	0.0	bc1003	Nitrite
bc1003##L-Alanine##Microbe	0.0	0.0	0.0	-0.056898459801577456	0.0	0.0	bc1003	L-Alanine
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.0149043560575786	0.01564078290822675	0.0	0.0	-0.0006005955279004523	0.0	bc1012	meso-2,6-Diaminopimelate
bc1011##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.0029355123093502225	0.0	0.0	0.0	bc1011	meso-2,6-Diaminopimelate
bc1012##AMP##Microbe	-0.06398385312671899	0.06714530654802355	0.0	0.0	-0.0025783345417857394	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.045377341457002715	0.04761944386858995	0.0	0.0	-0.0018285545676510195	0.0	bc1012	L-Cysteine
bc1011##L-Cysteine##Microbe	0.0	0.0	-0.008937369980818805	0.0	0.0	0.0	bc1011	L-Cysteine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Mn2+
bc1003##Formate##Microbe	0.0	0.0	0.0	-0.00035250668830501307	0.0	0.0	bc1003	Formate
bc1012##Glycine##Microbe	-0.29882567977469277	0.3135907090989087	0.0	0.0	-0.012041671991797398	0.0	bc1012	Glycine
bc1003##H2O##Microbe	0.0	0.0	0.0	1.6569051911988795	0.0	0.0	bc1003	H2O
bc1012##Heme##Microbe	-0.0016722509294843904	0.0017548771416288818	0.0	0.0	-6.738610013655704e-05	0.0	bc1012	Heme
bc1011##Heme##Microbe	0.0	0.0	-0.00032936097130474156	0.0	0.0	0.0	bc1011	Heme
bc1016##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BET
bc1003##Niacin##Microbe	0.0	0.0	0.0	0.00035250668830550476	0.0	0.0	bc1003	Niacin
bc1011##Cl-##Microbe	0.0	0.0	-0.00032936097130472627	0.0	0.0	0.0	bc1011	Cl-
bc1012##L-Phenylalanine##Microbe	-0.09208150576366912	0.0966312691368937	0.0	0.0	-0.0037105756431261086	0.0	bc1012	L-Phenylalanine
bc1003##Deoxyguanosine##Microbe	0.0	0.0	0.0	-0.0003525066883085861	0.0	0.0	bc1003	Deoxyguanosine
bc1016##D-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Alanine
bc1012##L-Valine##Microbe	-0.20990337480989538	0.22027473742724207	0.0	0.0	-0.008458401538077497	0.0	bc1012	L-Valine
bc1011##L-Valine##Microbe	0.0	0.0	-0.041341869326477126	0.0	0.0	0.0	bc1011	L-Valine
bc1016##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Chorismate
bc1012##GTP##Microbe	-0.08069185307676545	0.08467885171022144	0.0	0.0	-0.0032516108652046564	0.0	bc1012	GTP
bc1011##GTP##Microbe	0.0	0.0	-0.015892798525188476	0.0	0.0	0.0	bc1011	GTP
bc1003##BIOT##Microbe	0.0	0.0	0.0	-0.00035250668830627617	0.0	0.0	bc1003	BIOT
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	2-Oxoglutarate
bc1012##D-Glucose##Microbe	-0.19028980746188695	-5.161426841482353e-13	0.0	0.0	4.440892098500626e-15	0.0	bc1012	D-Glucose
bc1011##D-Glucose##Microbe	0.0	0.0	-0.43445490819474686	0.0	0.0	0.0	bc1011	D-Glucose
bc1016##Uridine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Uridine
bc1012##Acetate##Microbe	-0.43017530038957963	0.8508144580830517	0.0	0.0	-0.032670702072714386	0.0	bc1012	Acetate
bc1003##L-Serine##Microbe	0.0	0.0	0.0	-0.0268080649310758	0.0	0.0	bc1003	L-Serine
bc1003##L-Leucine##Microbe	0.0	0.0	0.0	-0.047155942321065965	0.0	0.0	bc1003	L-Leucine
bc1003##Co2+##Microbe	0.0	0.0	0.0	-0.0003525066883065992	0.0	0.0	bc1003	Co2+
bc1016##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	dGTP
bc1003##Thiamin##Microbe	0.0	0.0	0.0	-0.0003525066883076278	0.0	0.0	bc1003	Thiamin
bc1012##CMP##Microbe	-0.05011916340177014	0.05259556006851542	0.0	0.0	-0.002019634077766912	0.0	bc1012	CMP
bc1011##CMP##Microbe	0.0	0.0	-0.009871303431795025	0.0	0.0	0.0	bc1011	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788438803	0.005264631424860546	0.0	0.0	-0.0002021583003637723	0.0	bc1012	S-Adenosyl-L-methionine
bc1011##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.0009880829139150644	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1012##D-Arabinose##Microbe	-0.04471306817290914	0.046922348724855734	0.0	0.0	-0.0018017865836929634	0.0	bc1012	D-Arabinose
bc1011##K+##Microbe	0.0	0.0	-0.0003293609713034978	0.0	0.0	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	0.0	0.0	-0.014341425335138228	0.0	0.0	0.0	bc1011	L-Methionine
bc1012##K+##Microbe	-0.001672250929472853	0.0017548771416183006	0.0	0.0	-6.738610013710315e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970926438	0.07641293805765256	0.0	0.0	-0.0029342053489886215	0.0	bc1012	L-Methionine
bc1011##D-Arabinose##Microbe	0.0	0.0	-0.008806536928060923	0.0	0.0	0.0	bc1011	D-Arabinose
bc1003##Zn2+##Microbe	0.0	0.0	0.0	-0.00035250668830619393	0.0	0.0	bc1003	Zn2+
bc1003##Ca2+##Microbe	0.0	0.0	0.0	-0.00035250668830484405	0.0	0.0	bc1003	Ca2+
bc1012##TTP##Microbe	-0.007103604531952771	0.007454594879574553	0.0	0.0	-0.00028625142189471616	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788508617	0.005264631424941885	0.0	0.0	-0.00020215830040927908	0.0	bc1012	fe3
bc1011##TTP##Microbe	0.0	0.0	-0.0010762672181589058	0.0	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	0.0	0.0	-0.000988082913917334	0.0	0.0	0.0	bc1011	fe3
bc1016##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Asparagine
bc1003##H+##Microbe	0.0	0.0	0.0	0.6401901393922683	0.0	0.0	bc1003	H+
bc1011##Glycerol##Microbe	0.0	0.0	-0.00731110423798907	0.0	0.0	0.0	bc1011	Glycerol
