Enterococcus_faecalis_KB1##Niacin##Microbe	1.3353762540191383e-11	-2.730826675900744e-10	0.0	0.0	0.0	0.0	0.0	1.992053633159685e-09	0.0	0.0	5.016159709825274e-10	-1.0673191219723321e-09	-1.3443035573601492e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.734879155421368e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Clostridium_innocuum_I46##L-Histidine-e0##Microbe	0.0	0.0	-1.9916868154723488e-10	5.298872451930947e-11	-2.7764457399825915e-12	7.343459174080635e-11	-1.5134560271690134e-12	0.0	4.050093593832571e-12	-6.235012506294879e-13	0.0	0.0	0.0	-2.3936408410918375e-11	5.654499091178877e-11	1.361932788768172e-11	6.955325204671681e-11	-2.689084510620887e-10	3.077005317209114e-11	9.240608278560103e-12	7.010392266693088e-11	4.4705572577186103e-11	-3.739764053989347e-11	7.59037277475727e-12	-1.865174681370263e-13	2.6716406864579767e-12	8.057554623519536e-12	-9.372058684675721e-12	4.985345469776803e-11	-2.000177801164682e-11	6.750155989720952e-14	2.3097967982721457e-11	5.2944315598324465e-11	-6.689226950129523e-11	7.652545264136279e-12	0.0	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe	0.0	0.0	-3.752891331032515e-10	2.448317104608577e-10	-5.0826898245759367e-11	9.813483359266684e-11	-1.7763568394002505e-12	0.0	4.924061158817494e-12	-1.1244338793403585e-12	0.0	0.0	0.0	-2.8046898137290555e-11	5.417710724486824e-11	-7.72715225139109e-13	9.694467451026867e-11	-2.6989255275111645e-10	3.8266279034360196e-11	9.000800105241069e-12	6.88178403152051e-11	3.660893810319976e-11	-3.077893495628814e-11	4.147793219999585e-12	-1.5276668818842154e-12	-2.2222224060897133e-12	1.681321748492337e-11	-7.695177828281885e-12	4.480860127387132e-11	-1.9680257423715375e-11	1.2434497875801753e-14	2.438937940496544e-11	4.523492691532738e-11	-6.465050716997212e-11	1.3130829756846651e-11	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##H+-e0##Microbe	-0.8888888888586735	0.0	3940.2669095228275	-8886.634646206343	5657.081498778674	-5698.743384912229	-345.400221768521	0.0	77.19966785308242	24.373856183936596	0.0	0.0	0.0	-253.7871485127717	3.412992555240635e-09	0.5000000011905286	-1649.3949080713924	2153.969205088485	4.150706445216201e-10	1.162732132797828e-10	1.2553584838315146e-09	-401.49197984317743	334.426249369993	-3.99999999978084	-156.72984508456506	412.9046637170298	-324.87031648836705	420.3491587238469	-369.3800056666333	-15.817581668655862	-6.252776074688882e-13	-1004.3106100387363	616.5680561008005	0.9999999959504748	4.1040948417503387e-10	0.0	Clostridium_innocuum_I46	H+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe	1.0582756893029455e-11	-1.6398482571844397e-10	0.0	0.0	0.0	0.0	0.0	1.2469867360920261e-09	0.0	0.0	3.213311838834443e-10	-6.952296516260503e-10	-6.995126700104493e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6030067818160205e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe	-7.771561172376096e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	-7.771561172376096e-16	2.220446049250313e-16	2.55351295663786e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Putrescine-e0
Clostridium_innocuum_I46##L-Leucine-e0##Microbe	0.0	0.0	-1.2186234243927174e-09	4.3310421915521147e-10	-7.688072400924284e-11	4.3779380121122813e-10	-7.887024366937112e-12	0.0	2.26947349801776e-11	-3.510081114654895e-12	0.0	0.0	0.0	-1.3487522210198222e-10	3.240501200707513e-10	9.379164112033322e-11	3.7564973354164977e-10	-1.5511574247284443e-09	1.8268053736392176e-10	5.4868110055394936e-11	4.0677150536794215e-10	2.5701751837914344e-10	-2.149249667127151e-10	4.5076831156620756e-11	-4.831690603168681e-13	1.2889245226688217e-11	4.590106073010247e-11	-5.061906449554954e-11	2.7837643301609205e-10	10.545054445342707	7.105427357601002e-14	670.7494417573009	-616.5680560977065	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Leucine-e0
Clostridium_innocuum_I46##H2O-e0##Microbe	1.0000000000086402	0.0	-4432.800273085054	4443.317323093753	2.417209543637e-09	-1.0029452823800966e-08	1.3596945791505277e-10	0.0	-4.2382453102618456e-10	-3.046732022968854	0.0	0.0	0.0	2.920614861068316e-09	-372.59884977966533	0.49999999826877684	1649.3949080694038	-2153.969205080284	-1.4915713109076023e-09	-4.268940756446682e-10	504.5742970216279	200.74598991772723	-167.21312468175347	-8.515144145349041e-10	1.5006662579253316e-11	-2.091837814077735e-10	-324.8703164893685	420.34915872473573	-5.0131347961723804e-09	245.45816847604488	-2.5011104298755527e-12	417.858236647834	-8.566530595999211e-09	-588.5339561029923	-7.967173587530851e-10	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##L-Tyrosine##Microbe	0.0	0.0	-3.494875500109629e-10	1.3743672866439738e-10	-3.780442625611613e-11	1.5435475120284536e-10	1.5987211554602254e-13	0.0	5.432099214885966e-12	-9.805489753489383e-13	0.0	0.0	0.0	-3.5576874779508216e-11	8.272138529719086e-11	1.509548042122333e-11	1.134985438966396e-10	-4.11475298278674e-10	5.199396468924533e-11	1.5013768006610917e-11	1.070503685696167e-10	6.517453243759519e-11	-5.474731779031572e-11	9.535483513900544e-12	-3.872457909892546e-13	-3.6202152386977104e-12	2.4094504169624997e-11	-1.6044054973463062e-11	7.117861855476804e-11	-2.808775434459676e-11	1.4921397450962104e-13	4.3520742565306136e-11	7.51754214434186e-11	-1.0632916769282019e-10	1.7543300145916874e-11	0.0	Clostridium_innocuum_I46	L-Tyrosine
Clostridium_innocuum_I46##PAN##Microbe	0.0	0.0	-5.448974604860268e-13	7.014389069581739e-13	-1.6142642778049776e-13	1.3788969965844444e-13	-3.3084646133829665e-14	0.0	-1.7541523789077473e-14	4.518607710224387e-14	0.0	0.0	0.0	-5.484501741648273e-14	3.141931159689193e-14	-2.0505819264826641e-13	4.461986335968504e-13	-2.4635848916432224e-13	-3.6415315207705135e-14	4.674038933671909e-14	1.9317880628477724e-14	-6.050715484207103e-14	2.5757174171303632e-14	1.4765966227514582e-14	-4.141131881851834e-14	-8.215650382226158e-15	3.197442310920451e-14	-3.042011087472929e-14	6.272760089132134e-14	-3.519406988061746e-14	-7.105427357601002e-15	4.440892098500626e-15	-9.192646643896296e-14	1.2445600106048005e-13	-5.895284260759581e-14	0.0	Clostridium_innocuum_I46	PAN
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe	5.116547185934905e-10	-7.958639969274373e-09	0.0	0.0	0.0	0.0	0.0	6.074771619068997e-08	0.0	0.0	1.5652545926059247e-08	-3.3842752600321546e-08	-3.487620858777518e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.766835566741065e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe	2.360849293836509e-10	-3.8084095876911306e-09	0.0	0.0	0.0	0.0	0.0	2.7924979661975158e-08	0.0	0.0	7.2090422520432185e-09	-1.5496283367610886e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	8.881784197001252e-16	-1.5543122344752192e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	-1.4436807305173716e-09	2.2450635128734575e-08	0.0	0.0	0.0	0.0	0.0	-1.711499777456993e-07	0.0	0.0	-4.406440723414562e-08	9.525960820155888e-08	9.666521805229422e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.965841071680188e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Clostridium_innocuum_I46##Zn2+-e0##Microbe	0.0	0.0	-1.6055712315221626e-11	8.961165143261951e-12	-7.0672356855538965e-12	5.891509502475856e-12	-2.952083022478291e-13	0.0	3.7903014060702844e-13	-2.120525977034049e-14	0.0	0.0	0.0	-1.9421131369767863e-12	4.845457368674033e-12	1.704969498916853e-12	4.225619854025808e-12	-2.1401769245699143e-11	2.686739719592879e-12	8.598677325721837e-13	5.544897874187882e-12	3.6282088444750116e-12	-3.0391245076089035e-12	7.854827899222983e-13	-7.005507285384738e-14	7.4495964952348e-14	4.481970350411757e-13	-4.3853809472693683e-13	4.158673405640911e-12	-1.8226531395271195e-12	-1.1879386363489175e-14	1.8318679906315083e-12	3.932298930919842e-12	-4.992450897134404e-12	4.953815135877448e-13	0.0	Clostridium_innocuum_I46	Zn2+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.7941289271782352	195.9116834384879	0.0	0.0	0.0	0.0	0.0	1041.9931556778884	0.0	0.0	0.0	-3.3306690738754696e-16	-2.4424906541753444e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	9.531930800221744e-10	-1.5249767670866277e-08	0.0	0.0	0.0	0.0	0.0	-1041.9931537100974	0.0	0.0	6.522282092191745e-07	1410.2394716153544	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	-4.340972026284362e-14	3.1308289294429414e-14	0.0	0.0	0.0	0.0	0.0	-3.552713678800501e-15	0.0	0.0	1.078026556911027e-13	-8.737455203799982e-14	2.475797344914099e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.96269692007445e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	7.787264166836394e-10	-1.2787580772055662e-08	0.0	0.0	0.0	0.0	0.0	9.273455248148821e-08	0.0	0.0	2.4048340208082664e-08	-5.1287379676523415e-08	-6.810239483456826e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.503544121485902e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Clostridium_innocuum_I46##N-Acetyl-D-chondrosamine-e0##Microbe	0.0	0.0	6.661338147750939e-16	-1.3322676295501878e-15	-9.992007221626409e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	2.220446049250313e-16	-1.1102230246251565e-16	-1.5543122344752192e-15	4.107825191113079e-15	-3.219646771412954e-15	-8.881784197001252e-16	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	7.771561172376096e-16	-7.771561172376096e-16	2.220446049250313e-16	1.7763568394002505e-15	-1.1102230246251565e-15	-1.3322676295501878e-15	1.4432899320127035e-15	-2.7755575615628914e-15	2.4424906541753444e-15	-2.220446049250313e-15	6.661338147750939e-16	0.0	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	1.0444201059556235e-11	-1.638301716511137e-10	0.0	0.0	0.0	0.0	0.0	1.2486903733233135e-09	0.0	0.0	3.214828403486081e-10	-6.953885245408742e-10	-7.087963549423648e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.730571407345451e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Clostridium_innocuum_I46##Sucrose-e0##Microbe	0.0	0.0	-1.3500489615125844e-10	8.29976087857176e-11	-5.7706728284756537e-11	9.045120208384105e-11	2.2888357875672227e-12	0.0	1.9202417433916708e-12	-6.483702463810914e-13	0.0	0.0	0.0	-1.2382095349039446e-11	3.304023721284466e-11	1.545874539488068e-11	3.3785418906973064e-11	-1.70174985214544e-10	1.8764545473004546e-11	5.703881811314204e-12	4.7691628424217924e-11	2.9332980489016336e-11	-2.4525270703179558e-11	5.928590951498336e-12	-3.490541189421492e-13	1.1892709039784677e-12	5.839773109528323e-12	-6.0040861171728466e-12	2.9888980179748614e-11	-78.30437134285101	1.1368683772161603e-13	84.29706836894897	-4.218847493575595e-15	1.1102230246251565e-15	1.1102230246251565e-15	0.0	Clostridium_innocuum_I46	Sucrose-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	6.411760011815204e-11	-9.670069189837704e-10	0.0	0.0	0.0	0.0	0.0	7.513946798098914e-09	0.0	0.0	1.953040396074357e-09	-4.234413708559259e-09	-4.2783643294797e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1806556560477475e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Clostridium_innocuum_I46##L-Tryptophan##Microbe	0.0	0.0	-1.601971888476328e-10	9.323475325118125e-11	-1.3111289831613249e-11	3.9672265472745494e-11	-1.2043699371133698e-12	0.0	2.5135449277513544e-12	-3.730349362740526e-13	0.0	0.0	0.0	-1.4427570249608834e-11	3.285549610154703e-11	9.944933765382302e-12	3.909761403519951e-11	-1.5660095442626698e-10	1.7957191289497132e-11	4.1673331452329876e-12	4.191402780406861e-11	2.5359270239277976e-11	-2.1331381105937908e-11	4.795275287960976e-12	-1.0658141036401503e-13	3.0748736890018336e-12	1.716848885280342e-12	-3.6557423754857155e-12	2.920153008290072e-11	-1.212541178574611e-11	2.220446049250313e-14	1.3453238523197797e-11	2.9254820788082725e-11	-3.722355756963225e-11	3.4008351690317795e-12	0.0	Clostridium_innocuum_I46	L-Tryptophan
Clostridium_innocuum_I46##Spermidine-e0##Microbe	0.0	0.0	-3.3306690738754696e-16	5.551115123125783e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	0.0	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	-8.881784197001252e-16	9.992007221626409e-16	-1.887379141862766e-15	6.661338147750939e-16	-4.440892098500626e-16	1.3322676295501878e-15	4.440892098500626e-16	-1.7763568394002505e-15	8.881784197001252e-16	-6.661338147750939e-16	1.0000000000000009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Spermidine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	2.9625013553413737e-10	-4.613600168568155e-09	0.0	0.0	0.0	0.0	0.0	3.5181951574259074e-08	0.0	0.0	9.058457095534322e-09	-1.9577303334017415e-08	-1.9739161416509887e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0136957939721469e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	1.000124427719129e-10	-1.5750893922472642e-09	0.0	0.0	0.0	0.0	0.0	1.1827415491438842e-08	0.0	0.0	3.03540304003036e-09	-6.553899645211914e-09	-6.415108444457474e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5428548983418295e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Clostridium_innocuum_I46##L-Phenylalanine##Microbe	0.0	0.0	-4.048210655582807e-10	1.3583090208157955e-10	-2.4876101178961108e-11	1.545252814594278e-10	-2.0961010704922955e-12	0.0	7.634781695742276e-12	-1.2967404927621828e-12	0.0	0.0	0.0	-4.602185299518169e-11	1.1113243658655847e-10	3.0826896590951947e-11	1.3023182532378996e-10	-5.340830000477581e-10	6.415135089810065e-11	1.9763746195167187e-11	1.3885426142223878e-10	8.817124808047083e-11	-7.369038712567999e-11	1.517719283583574e-11	-5.3290705182007514e-14	4.455102953215828e-12	1.588063014423824e-11	-1.7674750552032492e-11	9.582024063092831e-11	-3.8614444974882645e-11	-1.0658141036401503e-14	4.915889917356253e-11	1.006661420888122e-10	-1.3102763318784127e-10	1.4448886531681637e-11	0.0	Clostridium_innocuum_I46	L-Phenylalanine
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	1.0433209851612446e-11	-1.6360668375625664e-10	0.0	0.0	0.0	0.0	0.0	1.2490167788925532e-09	0.0	0.0	3.2135938354826976e-10	-6.95331348055106e-10	-7.069200780307483e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.607447673914521e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	1.887379141862766e-15	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	-1.9984014443252818e-15	1.5543122344752192e-15	-3.774758283725532e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Folate-e0
Clostridium_innocuum_I46##Thiamin-e0##Microbe	0.0	0.0	1.5543122344752192e-15	-4.9960036108132044e-15	2.886579864025407e-15	-8.881784197001252e-16	1.6653345369377348e-15	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	2.6645352591003757e-15	0.0	-4.551914400963142e-15	-1.9984014443252818e-15	2.220446049250313e-16	1.9984014443252818e-15	1.887379141862766e-15	-1.887379141862766e-15	2.220446049250313e-15	3.3306690738754696e-16	-4.440892098500626e-16	-1.6653345369377348e-15	1.1102230246251565e-15	0.0	-1.1102230246251565e-15	1.2212453270876722e-15	4.440892098500626e-16	1.1102230246251565e-16	-2.220446049250313e-16	-2.220446049250313e-16	0.0	Clostridium_innocuum_I46	Thiamin-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe	0.0	0.0	-1.983934794225206e-09	7.526921308453893e-10	-2.1188384380366188e-10	8.291038966490305e-10	-4.405364961712621e-12	0.0	3.2031266528065316e-11	-4.902744876744691e-12	0.0	0.0	0.0	-2.135180920959101e-10	5.12073938807589e-10	1.2718714970105793e-10	6.625811010962934e-10	-2.5293189764852286e-09	3.099245304838405e-10	9.374900855618762e-11	504.5742970256085	-401.4919798456771	334.4262493720951	28.9057600434935	-156.7298450846032	330.36666500176904	-324.8703164888495	420.3491587242375	-738.7600113351376	-1.8984280814038357e-10	-5.258016244624741e-13	7.254210385884832	4.4641979002335574e-10	-5.817639703309396e-10	6.81126266499632e-11	0.0	Clostridium_innocuum_I46	Glycine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	4.2739500827337906e-10	-6.78967282397025e-09	0.0	0.0	0.0	0.0	0.0	5.001339076216027e-08	0.0	0.0	1.3129199061268082e-08	-2.8188392064976142e-08	-2.817522215536883e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4711076801177114e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	7.483791364393255e-12	-1.1572698355166722e-10	0.0	0.0	0.0	0.0	0.0	8.832889419885248e-10	0.0	0.0	2.280183819536319e-10	-4.902300787534841e-10	-5.169897843160243e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.567279722143212e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Clostridium_innocuum_I46##D-Mannose-e0##Microbe	0.0	0.0	-2.220446049250313e-16	0.0	-1.1102230246251565e-15	1.6653345369377348e-15	-1.887379141862766e-15	0.0	2.7755575615628914e-15	-1.1102230246251565e-15	0.0	0.0	0.0	-1.4432899320127035e-15	1.4432899320127035e-15	-7.771561172376096e-16	2.220446049250313e-16	9.992007221626409e-16	-1.6653345369377348e-15	4.440892098500626e-16	6.661338147750939e-16	-1.5543122344752192e-15	0.0	1.3322676295501878e-15	-4.440892098500626e-16	1.5543122344752192e-15	-3.1086244689504383e-15	2.7755575615628914e-15	-1.6653345369377348e-15	-8.881784197001252e-16	2.220446049250313e-16	6.661338147750939e-16	1.3322676295501878e-15	8.881784197001252e-16	3.3306690738754696e-16	0.0	Clostridium_innocuum_I46	D-Mannose-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	1.9363142200745642e-09	-2.931889753199357e-08	0.0	0.0	0.0	0.0	0.0	2.296145282798534e-07	0.0	0.0	5.914046141697327e-08	-1.2786006209353218e-07	-1.2890609468740877e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.659774953732267e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	2.701412427086325e-10	-4.1949910212224495e-09	0.0	0.0	0.0	0.0	0.0	3.198102405121972e-08	0.0	0.0	8.234295023612503e-09	-1.7800267926304514e-08	-1.8053469830192626e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.261214017897146e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe	-1.0000000000006537	0.0	-4432.800273113348	4443.317323104192	-5657.081498779464	5698.743384914313	-1.3429257705865894e-12	0.0	77.19966785294129	-21.327124160965635	0.0	0.0	0.0	7.771561172376096e-16	-9.992007221626409e-16	1.9984014443252818e-15	-1.9984014443252818e-15	1.2212453270876722e-15	-2.55351295663786e-15	1.9984014443252818e-15	-1.1102230246251565e-16	4.440892098500626e-16	-6.661338147750939e-16	-3.3306690738754696e-16	1.887379141862766e-15	-2.55351295663786e-15	1.3322676295501878e-15	-8.881784197001252e-16	1.2212453270876722e-15	-2.220446049250313e-16	-4.440892098500626e-16	-1.1102230246251565e-16	2.220446049250313e-16	-2.220446049250313e-16	1.6653345369377348e-15	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Uracil-e0##Microbe	0.0	0.0	-6.127578444647952e-10	1.6072476682893466e-10	-7.425171588693047e-12	3.523297209540033e-10	8.633094239485217e-12	0.0	9.535483513900544e-12	-2.7995383788947947e-12	0.0	0.0	0.0	-7.014477887423709e-11	2.000462018258986e-10	1.1324630122544477e-10	1.694289153419959e-10	-9.454979021938925e-10	3.658584546428756e-11	9.556799795973347e-12	3.070894649681577e-10	1.886917289084522e-10	-1.566888840898173e-10	3.596767328417627e-11	3.772981926886132e-12	1.49000811688893e-11	1.7827517240220914e-11	-3.0958346997067565e-11	1.8417267710901797e-10	-8.950706842369982e-11	8.242295734817162e-13	1.4028955774847418e-10	1.7568879684404237e-10	-2.5984547846746864e-10	1.6726175999792758e-11	0.0	Clostridium_innocuum_I46	Uracil-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	5.140492476130021e-10	-8.109914517717698e-09	0.0	0.0	0.0	0.0	0.0	6.055489620848675e-08	0.0	0.0	1.590156983866109e-08	-3.410492865896231e-08	-3.4863525399941864e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7629986359679606e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	2.483133698660822e-10	-3.864155218025189e-09	0.0	0.0	0.0	0.0	0.0	2.9459805261922156e-08	0.0	0.0	7.584606720456577e-09	-1.6395937052493537e-08	-1.663639892512947e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.554579267183726e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	1.92889260119955e-10	-3.0503226611244827e-09	0.0	0.0	0.0	0.0	0.0	2.284679645470078e-08	0.0	0.0	5.955339332786025e-09	-1.2775906554907124e-08	-1.300922036762131e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.610711977828032e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	0.7060625360039461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	1.0678125050844756e-11	-1.63584923384974e-10	0.0	0.0	0.0	0.0	0.0	1.2493486245546137e-09	0.0	0.0	3.214889465752435e-10	-6.949751885088062e-10	-7.027178838825421e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5655922658861527e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
