Enterococcus_faecalis_KB1##XAN-e0##Microbe##Thiamin-e0	-1.0000000000124318	5.604650077373208e-11	0.0	0.0	0.0	0.0	0.0	1.895136270135822e-10	0.0	0.0	-2.0681234502717416e-11	-5.202027697492895e-11	-7.076783603565673e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.468336728928989e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Riboflavin-e0	13.165428977685124	3.0065177014648725e-09	0.0	0.0	0.0	0.0	0.0	-2.3330622767048226e-08	0.0	0.0	-6.040027145104432e-09	1.30380968244026e-08	1.36451561161266e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.618883219289273e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe##Folate-e0	1.0000000000017968	7.973843807462799e-11	0.0	0.0	0.0	0.0	0.0	-7.320211103944985e-11	0.0	0.0	3.4201530496602572e-12	-9.314238269553243e-11	-1.1986966974575353e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.059286323216838e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Putrescine-e0	0.8124999995461153	-0.8124999995461153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Spermidine-e0	0.7499999992535732	0.24999999985355192	0.0	0.0	0.0	0.0	0.0	9.684987256619593e-09	0.0	0.0	1.0420442286829257e-10	1.7658541295872965e-10	-1.9999999993265682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Thiamin-e0	-0.8125000011401008	-3.1874999954671783	0.0	0.0	0.0	0.0	0.0	1.449760222982377e-08	0.0	0.0	-1.5715957424333737e-09	-3.965914707748652e-09	14.00000000062403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Riboflavin-e0	1195.86197930432	-188.6616834619873	0.0	0.0	0.0	0.0	0.0	-1.7853693634606316e-06	0.0	0.0	-4.5966555717313895e-07	9.93946400740242e-07	-2723.5801444555946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9045955923502333e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.6874999998286709	-0.6874999998286709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.000000000032601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1875834477214084e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##Folate-e0	-2.4374999998198685	-4.562499993831371	0.0	0.0	0.0	0.0	0.0	-5.565363281334612e-09	0.0	0.0	2.5997870523042366e-10	-7.1006125423878075e-09	24.000000000059845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4340528764478222e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe##O2-e0	0.24999999983584997	1.7499999976954115	0.0	0.0	0.0	0.0	0.0	4.200816139388053e-09	0.0	0.0	-1.4230687739313908e-09	1.625796386406364e-09	-3.9999999996597646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Putrescine-e0	-0.18750000037767328	-0.8124999990559587	0.0	0.0	0.0	0.0	0.0	1.0000000003427467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Spermidine-e0	-1.250000000620908	0.249999999905979	0.0	0.0	0.0	0.0	0.0	0.4999999965296028	0.0	0.0	0.0	-1.0000000142164158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Thiamin-e0	-4.812500000948264	-3.1874999963332504	0.0	0.0	0.0	0.0	0.0	6.9999999969105025	0.0	0.0	0.0	5.999999988798311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Riboflavin-e0	993.5682440791031	-188.6616835085499	0.0	0.0	0.0	0.0	0.0	-1060.9931552295805	0.0	0.0	-2.3144558269905247e-08	-1430.2394729454613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.3125000001424667	-0.6874999992410715	0.0	0.0	0.0	0.0	0.0	2.0000000004870877	0.0	0.0	0.0	3.0000000020318014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##Folate-e0	-2.4374999998509863	-4.562499995063806	0.0	0.0	0.0	0.0	0.0	8.500000003134474	0.0	0.0	1.3097189999200509e-11	11.000000020003675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe##O2-e0	-1.750000000136381	1.750000000136381	0.0	0.0	0.0	0.0	0.0	-1.0000000012839045	0.0	0.0	0.0	-2.0000000079028433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Putrescine-e0	0.999999999996849	8.850475907706823e-12	0.0	0.0	0.0	0.0	0.0	3.2562175178441066e-11	0.0	0.0	2.772226892489016e-12	-2.0587975768648903e-12	3.1308289294429414e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.007905118896815e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Spermidine-e0	0.9999999999948201	-2.1346258094467885e-12	0.0	0.0	0.0	0.0	0.0	7.934963797140426e-11	0.0	0.0	8.191225475684405e-13	1.4717116414431075e-12	5.95523630408934e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.092726571680032e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Thiamin-e0	-1.000000000007935	3.5376923612773226e-11	0.0	0.0	0.0	0.0	0.0	1.1899947693905233e-10	0.0	0.0	-1.2993162101793132e-11	-3.263556092036879e-11	-4.036992962141994e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1871393585115584e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe##Riboflavin-e0	8.503941318656189	1.8975487847683326e-09	0.0	0.0	0.0	0.0	0.0	-1.4661482694577899e-08	0.0	0.0	-3.786892577295475e-09	8.177687860211336e-09	7.773994781246074e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.276756726540043e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##O2-e0	0.7500000001713353	-1.7499999975698954	0.0	0.0	0.0	0.0	0.0	1.000000000947925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Putrescine-e0	-1.000000000001012	2.9203306439740118e-12	0.0	0.0	0.0	0.0	0.0	1.062316901112581e-11	0.0	0.0	9.058309657916652e-13	-6.711298183859071e-13	1.176836406102666e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5987211554602254e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Spermidine-e0	-1.0000000000016447	-7.074341112911497e-13	0.0	0.0	0.0	0.0	0.0	2.5924928870324493e-11	0.0	0.0	2.807754029277021e-13	4.721778523730791e-13	1.9806378759312793e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.842170943040401e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe##Riboflavin-e0	2.5000000000768194	6.282099285215281e-10	0.0	0.0	0.0	0.0	0.0	-4.7719113105415545e-09	0.0	0.0	-1.2287637574104338e-09	2.661948883542209e-09	2.6234436845129494e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3242296148519017e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Putrescine-e0	-1.375000000904032	-1.6249999976884886	0.0	0.0	0.0	0.0	0.0	1.000000004174966	0.0	0.0	-1.3871341852933483e-09	-4.713475609818829e-09	-6.195044477408373e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.79296635503124e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Spermidine-e0	-3.500000001486318	0.49999999970955367	0.0	0.0	0.0	0.0	0.0	0.5000000080527571	0.0	0.0	-1.0000000059309484	-1.0000000145198102	-1.3200995852002961e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9397816686250735e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Thiamin-e0	-7.625000002270121	-6.374999990974746	0.0	0.0	0.0	0.0	0.0	7.000000014158404	0.0	0.0	-4.000000010179939	5.999999983456605	9.021428049038605e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.74997818855627e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Riboflavin-e0	2381.530737492838	-377.32336692616104	0.0	0.0	0.0	0.0	0.0	-1060.993157353605	0.0	0.0	-604.8203354504424	-1430.2394717599057	-1.7353443126921775e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.155769475910347e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003412303	-1.3749999981269525	0.0	0.0	0.0	0.0	0.0	2.000000001113653	0.0	0.0	2.000000001888954	2.9999999995462887	5.019784588000675e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0595968547022494e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##Folate-e0	-5.874999999641467	-9.124999987720214	0.0	0.0	0.0	0.0	0.0	8.499999996511056	0.0	0.0	4.826464561347166e-09	11.000000011534247	1.5225642968630382e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.917133532624575e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe##O2-e0	-1.5000000003265799	3.4999999954124323	0.0	0.0	0.0	0.0	0.0	-0.9999999970068227	0.0	0.0	-2.0000000051093694	-2.0000000051621263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe##O2-e0	-0.9999999999999997	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	4.440892098500626e-16	1.3322676295501878e-15	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Putrescine-e0	0.624999999112807	-1.6249999977362475	0.0	0.0	0.0	0.0	0.0	1.0000000008324192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Spermidine-e0	-0.5000000014586521	0.5000000014586521	0.0	0.0	0.0	0.0	0.0	0.5000000095298424	0.0	0.0	-1.0000000120932484	1.000000020939524	0.9999999997952236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Thiamin-e0	-4.6250000022276865	-6.374999991165621	0.0	0.0	0.0	0.0	0.0	7.0000000135161	0.0	0.0	-4.000000009164392	-5.999999990753137	-7.000000000689442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.687716633114178e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Riboflavin-e0	2337.1042101290077	-377.32336693640787	0.0	0.0	0.0	0.0	0.0	-1060.9931572745218	0.0	0.0	-604.8203351533465	1430.2394735885769	1361.790072273042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.243599167035427e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6250000003348425	-1.3749999981670213	0.0	0.0	0.0	0.0	0.0	2.0000000010889485	0.0	0.0	2.000000001105542	-3.0000000033356136	-3.9999999999805693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##Folate-e0	-5.874999999648069	-9.12499998799181	0.0	0.0	0.0	0.0	0.0	8.499999996758582	0.0	0.0	4.658399888057829e-09	-11.000000024597977	-12.00000000042712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4374280371830537e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe##O2-e0	-1.5000000003205103	3.4999999955145693	0.0	0.0	0.0	0.0	0.0	-0.9999999971931977	0.0	0.0	-2.000000006667131	2.0000000116412338	1.9999999998956164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##L-Aspartate-e0	0.0	0.0	1.0000000000487526	-1.0000000000487526	1.2500000000541582	-1.2500000000541582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##L-Glutamine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	-0.8000000000368667	0.8000000000368667	-1.0000000000418081	1.0000000000418081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Glutamine-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##L-Aspartate-e0	0.0	0.0	2.0000000000952474	-2.0000000000952474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Spermidine-e0	0.0	0.0	-0.9999999999963498	0.9999999999963498	0.0	0.0	0.0	0.0	0.0	-0.9999999999991688	0.0	0.0	0.0	1.3034018309099338e-13	0.6666666666600604	-9.761080832504376e-13	-1.4999999999771703	0.999999999966988	2.844391389089651e-12	2.233768725545815e-13	1.0000000000140128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Thiamin-e0	0.0	0.0	22.40000000018696	-22.40000000018696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000004343	-0.9999999999924549	7.9999999999647695	-11.00000000009021	2.2517099296237575e-11	4.7197801222864655e-12	6.000000000095003	0.0	0.0	0.0	-2.5000000000079563	2.5000000000079563	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999963856	-3.9999999999963856	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	7.200000000088076	-7.200000000088076	0.0	0.0	0.0	0.0	0.0	0.28571428571432256	0.0	0.0	0.0	-2.931543896522726e-13	0.666666666665443	-1.025068918636407e-12	-2.6666666666513907	3.6666666666853995	-4.7619685972222214e-12	-2.0938806244430452e-12	-2.0000000000247247	0.0	0.0	0.0	0.5000000000016117	-0.5000000000016117	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999987741	1.999999999987741	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Folate-e0	0.0	0.0	24.600000000350434	-24.600000000350434	0.0	0.0	0.0	0.0	0.0	0.9999999999990473	0.0	0.0	0.0	1.5165646516379638e-13	-1.6666666666586132	2.4244495300251856e-12	1.166666666636753	-1.6666666666634382	8.245182314681188e-12	1.0540457395791236e-12	1.000000000007483	0.0	0.0	0.0	-0.9999999999979846	0.9999999999979846	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999818576	-0.9999999999818576	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	-1.6000000000719508	1.6000000000719508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999963591	-1.6484591469634324e-12	-2.6666666666441046	3.6666666666757965	-4.901412609115141e-12	-9.303668946358812e-13	-2.0000000000205707	0.0	0.0	0.0	0.5000000000002126	-0.5000000000002126	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999817901	1.9999999999817901	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##O2-e0	0.0	0.0	5.200000000045047	-5.200000000045047	0.0	0.0	0.0	0.0	0.0	0.285714285714314	0.0	0.0	0.0	2.8294033782572114e-13	-1.333333333331447	2.353450767600407e-12	2.9999999999778684	-4.000000000019609	7.468248242048503e-12	1.928679438378822e-12	2.0000000000277107	0.0	0.0	0.0	-1.0000000000013656	1.0000000000013656	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999871318	-1.9999999999871318	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe##Riboflavin	0.0	0.0	22.600000000132717	-22.600000000132717	0.0	0.0	0.0	0.0	0.0	1.2857142857152495	0.0	0.0	0.0	6.796785356755208e-13	-3.999999999999356	7.121858658365454e-12	7.16666666661736	-9.666666666734432	2.3280044558759982e-11	4.882316773091588e-12	5.00000000007908	0.0	0.0	0.0	-4.000000000003395	4.000000000003395	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999992215	-1.999999999992215	0.0	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##L-Aspartate-e0	0.0	0.0	-3.0000000001434755	3.0000000001434755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	2.4000000001084407	-2.4000000001084407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999837508	-2.666666666656761	-4.333333333384122	1.0454748178290174e-11	2.0090595853616833e-12	4.000000000044668	1.9999999999977824	-1.9999999999977824	0.0	0.49999999999993705	0.5000000000003043	-4.3576253716537394e-13	2.9254376698872875e-13	-1.0000000000000981	0.0	0.0	0.9999999999992404	1.9999999999819005	-2.999999999981141	1.999999999997888	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##L-Aspartate-e0	0.0	0.0	1.0000000000327927	-1.0000000000327927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##L-Aspartate-e0	0.0	0.0	1.0000000000428304	-1.0000000000428304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##CO2-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	-0.8000000000322286	0.8000000000322286	0.0	0.0	0.5000000000021052	0.0	6.039613253960852e-14	2.6756374893466273e-14	0.0	0.0	0.0	-0.5000000000021642	0.0	0.0	-2.666666666622754	3.66666666661498	1.333821941784663e-12	2.3525625891807067e-13	4.87798690329555e-12	-0.999999999998673	0.999999999998374	1.2426726314629377e-12	-0.500000000000042	0.5000000000002275	4.531930386519889e-13	-2.4447111002245947e-13	5.691003224228552e-13	-1.00000000000058	0.0	-0.9999999999913578	1.999999999993443	-1.0000000000020852	1.9999999999996398	0.0	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe##L-Aspartate-e0	0.0	0.0	2.000000000095328	-2.000000000095328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
