	0.6453	0.6464	Source	Target
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	bc1016	Deoxycytidine
bc1011##H+##Microbe	0.6014001351385828	0.0	bc1011	H+
bc1016##Mg##Microbe	0.0	0.0	bc1016	Mg
bc1015##L-Proline##Microbe	0.0	-0.01789231078129141	bc1015	L-Proline
bc1011##BET##Microbe	-0.0006587219426097459	0.0	bc1011	BET
O2##bc1015##Metabolite	0.0	-0.15324853629752633	O2	bc1015
bc1015##H2O##Microbe	0.0	1.4829572708595404	bc1015	H2O
bc1011##L-Isoleucine##Microbe	-0.028380069588213444	0.0	bc1011	L-Isoleucine
bc1010##TRHL##Microbe	-0.0069404935757642755	0.0	bc1010	TRHL
bc1010##Cl-##Microbe	-0.00032881270922983344	0.0	bc1010	Cl-
bc1015##Niacin##Microbe	0.0	0.00027234825705277344	bc1015	Niacin
bc1015##Spermidine##Microbe	0.0	-0.00027234825705443514	bc1015	Spermidine
bc1011##AMP##Microbe	-0.009027293415020237	0.0	bc1011	AMP
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	bc1011	D-Alanine
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	bc1011	L-Threonine
bc1015##Deoxyguanosine##Microbe	0.0	-0.0002723482570568629	bc1015	Deoxyguanosine
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	bc1011	Chorismate
bc1010##L-Valine##Microbe	-0.04127305067139656	0.0	bc1010	L-Valine
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	bc1011	Glycine
bc1015##BIOT##Microbe	0.0	-0.00027234825705351796	bc1015	BIOT
bc1011##dGTP##Microbe	-0.002354257288829929	0.0	bc1011	dGTP
bc1015##L-Serine##Microbe	0.0	-0.02071203185977078	bc1015	L-Serine
bc1015##L-Leucine##Microbe	0.0	-0.03643289369234467	bc1015	L-Leucine
bc1016##Heme##Microbe	0.0	0.0	bc1016	Heme
bc1016##TRHL##Microbe	0.0	0.0	bc1016	TRHL
bc1010##Fumarate##Microbe	-0.0003288127092304008	0.0	bc1010	Fumarate
bc1015##Thiamin##Microbe	0.0	-0.0002723482570572503	bc1015	Thiamin
bc1010##L-Methionine##Microbe	-0.014317552258774725	0.0	bc1010	L-Methionine
bc1016##Cl-##Microbe	0.0	0.0	bc1016	Cl-
bc1011##L-Phenylalanine##Microbe	-0.01813606656926386	0.0	bc1011	L-Phenylalanine
bc1015##Ca2+##Microbe	0.0	-0.0002723482570524565	bc1015	Ca2+
bc1016##L-Valine##Microbe	0.0	0.0	bc1016	L-Valine
bc1011##Acetate##Microbe	0.6705848963571792	0.0	bc1011	Acetate
bc1015##H+##Microbe	0.0	0.6984318483228031	bc1015	H+
bc1010##NADP##Microbe	-0.0006576254184543192	0.0	bc1010	NADP
bc1016##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1016	S-Adenosyl-L-methionine
bc1010##L-Glutamate##Microbe	-0.01655104309368363	0.0	bc1010	L-Glutamate
bc1015##Arsenate##Microbe	0.0	0.00013617412852690616	bc1015	Arsenate
bc1015##BET##Microbe	0.0	-0.0005446965141137068	bc1015	BET
bc1016##L-Methionine##Microbe	0.0	0.0	bc1016	L-Methionine
bc1011##L-Histidine##Microbe	-0.009303227231495901	0.0	bc1011	L-Histidine
bc1015##L-Isoleucine##Microbe	0.0	-0.02346745109720244	bc1015	L-Isoleucine
D-Glucose##bc1016##Metabolite	0.0	0.0	D-Glucose	bc1016
bc1015##Ala-Ala##Microbe	0.0	-0.0024273721863463374	bc1015	Ala-Ala
bc1015##AMP##Microbe	0.0	-0.010420619640442094	bc1015	AMP
bc1015##L-Threonine##Microbe	0.0	-0.020485399300321866	bc1015	L-Threonine
bc1010##Cu2+##Microbe	-0.00032881270923147183	0.0	bc1010	Cu2+
bc1015##Chorismate##Microbe	0.0	-0.0005446965141098269	bc1015	Chorismate
bc1010##Sulfate##Microbe	-0.00032881270922996143	0.0	bc1010	Sulfate
bc1011##4-Hydroxybenzoate##Microbe	-0.00032936097130228275	0.0	bc1011	4-Hydroxybenzoate
bc1010##Nitrite##Microbe	0.0013152508369104808	0.0	bc1010	Nitrite
bc1015##Glycine##Microbe	0.0	-0.04866772780028149	bc1015	Glycine
bc1010##L-Alanine##Microbe	-0.05307399076100271	0.0	bc1010	L-Alanine
bc1011##dATP##Microbe	-0.0010762672181624253	0.0	bc1011	dATP
bc1016##NADP##Microbe	0.0	0.0	bc1016	NADP
bc1015##dGTP##Microbe	0.0	-0.0011465624028607468	bc1015	dGTP
bc1016##L-Glutamate##Microbe	0.0	0.0	bc1016	L-Glutamate
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	bc1011	Formate
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	bc1011	Nicotinamide ribonucleotide
bc1016##5-Aminolevulinate##Microbe	0.0	0.0	bc1016	5-Aminolevulinate
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	bc1010	L-Proline
bc1015##L-Phenylalanine##Microbe	0.0	-0.014996695268378938	bc1015	L-Phenylalanine
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	bc1011	Putrescine
bc1016##NH3##Microbe	0.0	0.0	bc1016	NH3
bc1016##Sulfate##Microbe	0.0	0.0	bc1016	Sulfate
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	bc1010	Niacin
bc1016##L-Alanine##Microbe	0.0	0.0	bc1016	L-Alanine
bc1015##Acetate##Microbe	0.0	0.7684875274734636	bc1015	Acetate
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	bc1010	Spermidine
bc1016##Folate##Microbe	0.0	0.0	bc1016	Folate
bc1010##Deoxyguanosine##Microbe	-0.00032881270922970263	0.0	bc1010	Deoxyguanosine
bc1010##L-Aspartate##Microbe	-0.02353242206422355	0.0	bc1010	L-Aspartate
bc1011##Oxidized glutathione##Microbe	-0.00016468048565199093	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	-0.0006587219426226943	0.0	bc1011	CoA
bc1015##L-Histidine##Microbe	0.0	-0.0076928292731154035	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	-0.0371272264565324	0.0	bc1011	L-Glutamine
bc1016##L-Proline##Microbe	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	bc1016	O2
bc1011##Co2+##Microbe	-0.0003293609713042093	0.0	bc1011	Co2+
bc1010##Thiamin##Microbe	-0.0003288127092290773	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.03344630275646744	0.0	bc1010	L-Lysine
bc1015##PPi##Microbe	0.0	0.002679890720465935	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	bc1011	Zn2+
bc1016##Spermidine##Microbe	0.0	0.0	bc1016	Spermidine
bc1010##Ca2+##Microbe	-0.0003288127092309763	0.0	bc1010	Ca2+
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.00027234825706029433	bc1015	4-Hydroxybenzoate
bc1015##dATP##Microbe	0.0	-0.0016909623509039472	bc1015	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.009981837002429758	bc1015	N-Acetyl-D-glucosamine
bc1016##L-Aspartate##Microbe	0.0	0.0	bc1016	L-Aspartate
bc1010##Mn2+##Microbe	-0.00032881270923067646	0.0	bc1010	Mn2+
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.01462220847597932	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1011##Mg##Microbe	-0.00032936097130496626	0.0	bc1011	Mg
bc1015##Formate##Microbe	0.0	-0.00027234825705434407	bc1015	Formate
bc1016##Pyridoxal##Microbe	0.0	0.0	bc1016	Pyridoxal
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	-0.000272348257053884	bc1015	Nicotinamide ribonucleotide
bc1016##L-Lysine##Microbe	0.0	0.0	bc1016	L-Lysine
bc1010##BET##Microbe	-0.0006576254184590466	0.0	bc1010	BET
bc1010##L-Isoleucine##Microbe	-0.028332827452045503	0.0	bc1010	L-Isoleucine
bc1015##Putrescine##Microbe	0.0	-0.00027234825705327987	bc1015	Putrescine
bc1010##Ala-Ala##Microbe	-0.0029306257860207824	0.0	bc1010	Ala-Ala
bc1011##meso-2,6-Diaminopimelate##Microbe	-0.0029355123093502225	0.0	bc1011	meso-2,6-Diaminopimelate
bc1011##L-Cysteine##Microbe	-0.008937369980818805	0.0	bc1011	L-Cysteine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	bc1016	Glucose-1-phosphate
bc1016##Mn2+##Microbe	0.0	0.0	bc1016	Mn2+
bc1010##Chorismate##Microbe	-0.0006576254184576091	0.0	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.0006576254184582688	0.0	bc1010	2-Oxoglutarate
bc1015##Oxidized glutathione##Microbe	0.0	-0.000136174128526738	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	0.0	-0.0005446965141132347	bc1015	CoA
bc1015##L-Glutamine##Microbe	0.0	-0.020718629341925268	bc1015	L-Glutamine
bc1010##dGTP##Microbe	-0.0021499564326167564	0.0	bc1010	dGTP
bc1011##Heme##Microbe	-0.00032936097130474156	0.0	bc1011	Heme
bc1016##BET##Microbe	0.0	0.0	bc1016	BET
bc1015##Co2+##Microbe	0.0	-0.00027234825705209977	bc1015	Co2+
bc1011##Cl-##Microbe	-0.00032936097130472627	0.0	bc1011	Cl-
bc1015##Zn2+##Microbe	0.0	-0.00027234825705328496	bc1015	Zn2+
bc1016##D-Alanine##Microbe	0.0	0.0	bc1016	D-Alanine
bc1011##L-Valine##Microbe	-0.041341869326477126	0.0	bc1011	L-Valine
bc1016##Chorismate##Microbe	0.0	0.0	bc1016	Chorismate
bc1011##GTP##Microbe	-0.015892798525188476	0.0	bc1011	GTP
bc1016##2-Oxoglutarate##Microbe	0.0	0.0	bc1016	2-Oxoglutarate
bc1011##D-Glucose##Microbe	-0.43445490819474686	0.0	bc1011	D-Glucose
bc1016##Uridine##Microbe	0.0	0.0	bc1016	Uridine
bc1010##L-Asparagine##Microbe	-0.023532422064222534	0.0	bc1010	L-Asparagine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.01209108953297739	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##ddca##Microbe	-0.009628253429652227	0.0	bc1010	ddca
bc1016##dGTP##Microbe	0.0	0.0	bc1016	dGTP
bc1015##Mg##Microbe	0.0	-0.00027234825705174827	bc1015	Mg
bc1011##CMP##Microbe	-0.009871303431795025	0.0	bc1011	CMP
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	bc1011	S-Adenosyl-L-methionine
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	bc1011	D-Arabinose
bc1011##K+##Microbe	-0.0003293609713034978	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	bc1011	L-Methionine
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	bc1010	Riboflavin
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	bc1010	L-Histidine
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	bc1011	fe3
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0024273721863461773	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	0.0	-0.007390302279228813	bc1015	L-Cysteine
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	bc1010	Myristic acid
bc1016##L-Asparagine##Microbe	0.0	0.0	bc1016	L-Asparagine
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	bc1011	Glycerol
bc1016##ddca##Microbe	0.0	0.0	bc1016	ddca
bc1010##L-Arginine##Microbe	-0.02890678896580727	0.0	bc1010	L-Arginine
bc1010##4-Hydroxybenzoate##Microbe	-0.00032881270923031596	0.0	bc1010	4-Hydroxybenzoate
bc1011##NADP##Microbe	-0.0006587219426003305	0.0	bc1011	NADP
bc1010##dATP##Microbe	-0.0012750647621815009	0.0	bc1010	dATP
bc1015##Heme##Microbe	0.0	-0.0002723482570522948	bc1015	Heme
bc1016##Riboflavin##Microbe	0.0	0.0	bc1016	Riboflavin
bc1011##5-Aminolevulinate##Microbe	-0.002634887770431584	0.0	bc1011	5-Aminolevulinate
bc1015##Cl-##Microbe	0.0	-0.00027234825705358426	bc1015	Cl-
bc1010##Nicotinamide ribonucleotide##Microbe	-0.00032881270923002095	0.0	bc1010	Nicotinamide ribonucleotide
O2##bc1011##Metabolite	-0.15278557913560206	0.0	O2	bc1011
bc1010##H2O##Microbe	1.5638134127764736	0.0	bc1010	H2O
bc1016##Myristic acid##Microbe	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	0.0	-0.03418555030918793	bc1015	L-Valine
bc1015##GTP##Microbe	0.0	-0.01314173917115724	bc1015	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	bc1016	L-Arginine
bc1010##Putrescine##Microbe	-0.00032881270922909467	0.0	bc1010	Putrescine
bc1016##Cytidine##Microbe	0.0	0.0	bc1016	Cytidine
bc1015##D-Glucose##Microbe	0.0	-0.4501789540019496	bc1015	D-Glucose
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1011##Folate##Microbe	-0.000988082913913212	0.0	bc1011	Folate
bc1016##dATP##Microbe	0.0	0.0	bc1016	dATP
bc1015##CMP##Microbe	0.0	-0.008162570913761217	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	-0.0008170447711678959	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	0.0	0.0	bc1016	hexadecenoate
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	bc1011	L-Tyrosine
bc1015##D-Arabinose##Microbe	0.0	-0.007282116559023355	bc1015	D-Arabinose
bc1015##K+##Microbe	0.0	-0.0002723482570543513	bc1015	K+
bc1016##Formate##Microbe	0.0	0.0	bc1016	Formate
bc1015##L-Methionine##Microbe	0.0	-0.011858910235237989	bc1015	L-Methionine
bc1016##Pimelate##Microbe	0.0	0.0	bc1016	Pimelate
bc1010##BIOT##Microbe	-0.0003288127092298728	0.0	bc1010	BIOT
bc1011##O2##Microbe	-0.7682056028599529	0.0	bc1011	O2
bc1010##CoA##Microbe	-0.0006576254184564988	0.0	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.0377230490142754	0.0	bc1010	L-Glutamine
bc1015##TTP##Microbe	0.0	-0.0016909623509003334	bc1015	TTP
bc1015##fe3##Microbe	0.0	-0.0008170447711642861	bc1015	fe3
bc1010##L-Serine##Microbe	-0.025334955150240784	0.0	bc1010	L-Serine
bc1010##L-Leucine##Microbe	-0.04398632328190628	0.0	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.0003288127092300025	0.0	bc1010	Co2+
bc1016##H2O##Microbe	0.0	0.0	bc1016	H2O
bc1010##Succinate##Microbe	0.00032881270923318677	0.0	bc1010	Succinate
bc1016##Niacin##Microbe	0.0	0.0	bc1016	Niacin
bc1010##Zn2+##Microbe	-0.000328812709231449	0.0	bc1010	Zn2+
bc1011##L-Tryptophan##Microbe	-0.005540124081677118	0.0	bc1011	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	-0.00604554476648899	bc1015	Glycerol
bc1011##Adenosine##Microbe	-0.003574753109329692	0.0	bc1011	Adenosine
bc1015##NADP##Microbe	0.0	-0.000544696514104736	bc1015	NADP
bc1011##L-Aspartate##Microbe	-0.023571660007892042	0.0	bc1011	L-Aspartate
bc1011##CO2##Microbe	0.8502363509852726	0.0	bc1011	CO2
bc1016##BIOT##Microbe	0.0	0.0	bc1016	BIOT
bc1011##Deoxycytidine##Microbe	-0.0026836182601359714	0.0	bc1011	Deoxycytidine
bc1016##CoA##Microbe	0.0	0.0	bc1016	CoA
bc1011##UMP##Microbe	-0.010990368677641324	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	-0.0003293609713059793	0.0	bc1011	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	0.0	-0.0021787860564285153	bc1015	5-Aminolevulinate
bc1010##H+##Microbe	0.6027815421075897	0.0	bc1010	H+
bc1016##L-Serine##Microbe	0.0	0.0	bc1016	L-Serine
bc1010##Mg##Microbe	-0.0003288127092293379	0.0	bc1010	Mg
bc1016##L-Leucine##Microbe	0.0	0.0	bc1016	L-Leucine
bc1016##Co2+##Microbe	0.0	0.0	bc1016	Co2+
bc1011##L-Lysine##Microbe	-0.03350207109768806	0.0	bc1011	L-Lysine
bc1016##Thiamin##Microbe	0.0	0.0	bc1016	Thiamin
bc1015##NH3##Microbe	0.0	0.0013617412852666797	bc1015	NH3
bc1016##Zn2+##Microbe	0.0	0.0	bc1016	Zn2+
bc1016##Ca2+##Microbe	0.0	0.0	bc1016	Ca2+
bc1015##Arsenite##Microbe	0.0	-0.0001361741285295817	bc1015	Arsenite
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	bc1010	meso-2,6-Diaminopimelate
bc1015##Folate##Microbe	0.0	-0.0008170447711569283	bc1015	Folate
bc1010##AMP##Microbe	-0.008410291776620685	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	bc1010	L-Cysteine
bc1011##Mn2+##Microbe	-0.0003293609713045687	0.0	bc1011	Mn2+
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	bc1010	L-Threonine
bc1015##L-Tyrosine##Microbe	0.0	-0.011712116477611684	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	bc1016	H+
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	bc1010	Glycine
bc1015##O2##Microbe	0.0	-0.8372536299692952	bc1015	O2
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	bc1011	TRHL
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	bc1010	Heme
bc1016##L-Isoleucine##Microbe	0.0	0.0	bc1016	L-Isoleucine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	bc1010	L-Phenylalanine
bc1016##AMP##Microbe	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	bc1016	L-Cysteine
bc1015##L-Tryptophan##Microbe	0.0	-0.004581123050284531	bc1015	L-Tryptophan
O2##bc1010##Metabolite	-0.1525294697219451	0.0	O2	bc1010
bc1016##L-Threonine##Microbe	0.0	0.0	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	bc1016	L-Lactate
D-Glucose##bc1011##Metabolite	0.2701563170637754	0.0	D-Glucose	bc1011
D-Glucose##bc1010##Metabolite	0.2697048295392189	0.0	D-Glucose	bc1010
D-Glucose##bc1015##Metabolite	0.0	0.2503022818498666	D-Glucose	bc1015
