	Clostridium_innocuum_I46	Muribaculum_intestinale_YL27	In	InAmount	Out	OutAmount	All	AllAmount
L-Glutamate	0.0	0.0		0		0		0
L-Glutamate-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Glutamine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Histidine-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Isoleucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Leucine	0.0	0.0		0		0		0
L-Leucine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Malate-e0	0.0	0.0		0		0		0
L-Methionine-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Serine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	0.0		0		0		0
L-Threonine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	1.8999255294027684e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	2.93123164629705e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	18.117340654778744	0.0	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetylneuraminate (as sialic residue)	0.0	0.0		0		0		0
NAD-e0-e0	0.0	0.0		0		0		0
NH3-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Na+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	0.0	4.4804437937528974e-14	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	0.0	126.68907411734853	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	3
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Puryvate	0.0	0.0		0		0		0
Putrescine	0.0	0.0		0		0		0
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	1.2465029008978945e-13	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	7.882583474838611e-14	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Sucrose	0.0	1.4923340341255198e-12	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sucrose-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Thiamin-e0	3.6407682424410837e-13	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Urea-e0	0.0	0.0		0		0		0
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2		0	Clostridium_innocuum_I46.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
