	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
O2##L-Threonine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##ddca##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	ddca
O2##N-Acetyl-D-glucosamine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##BET##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	BET
O2##L-Isoleucine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##L-Tryptophan##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##Acetate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##Niacin##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##Ca2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Ca2+
O2##PPi##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	PPi
O2##L-Phenylalanine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##K+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##Formate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Formate
O2##Glycerol##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##L-Asparagine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##O2##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##D-Arabinose##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##TTP##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##S-Adenosyl-L-methionine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##TRHL##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	TRHL
O2##D-Glucose##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##Cu2+##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
O2##L-Cysteine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##Pyridoxal##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##Deoxyguanosine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##Cl-##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##Nitrite##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	Nitrite
O2##L-Leucine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##L-Valine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Valine
O2##L-Serine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##meso-2,6-Diaminopimelate##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##H2O##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##L-Methionine##bc1003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2	L-Methionine
D-Glucose##Cl-##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
O2##5-Aminolevulinate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0034391114502514155	0.0	0.0	0.0	0.0	0.0	O2	5-Aminolevulinate
O2##D-Glucose##bc1009	0.0	0.0	0.0	0.0	0.0	0.5488456961569599	0.0	0.0	0.0	0.0	0.0	O2	D-Glucose
O2##L-Methionine##bc1009	0.0	0.0	0.0	0.0	0.0	0.018718732781053685	0.0	0.0	0.0	0.0	0.0	O2	L-Methionine
O2##L-Alanine##bc1009	0.0	0.0	0.0	0.0	0.0	0.06938880562284237	0.0	0.0	0.0	0.0	0.0	O2	L-Alanine
O2##Mg##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312799243	0.0	0.0	0.0	0.0	0.0	O2	Mg
O2##Cl-##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312819902	0.0	0.0	0.0	0.0	0.0	O2	Cl-
O2##CoA##bc1009	0.0	0.0	0.0	0.0	0.0	0.000859777862560916	0.0	0.0	0.0	0.0	0.0	O2	CoA
O2##L-Lysine##bc1009	0.0	0.0	0.0	0.0	0.0	0.04372761436429486	0.0	0.0	0.0	0.0	0.0	O2	L-Lysine
O2##meso-2,6-Diaminopimelate##bc1009	0.0	0.0	0.0	0.0	0.0	0.003831492979961096	0.0	0.0	0.0	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##Oxidized glutathione##bc1009	0.0	0.0	0.0	0.0	0.0	0.00021494446564147797	0.0	0.0	0.0	0.0	0.0	O2	Oxidized glutathione
O2##fe3##bc1009	0.0	0.0	0.0	0.0	0.0	0.0012896667938452676	0.0	0.0	0.0	0.0	0.0	O2	fe3
O2##Pyridoxal##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312807684	0.0	0.0	0.0	0.0	0.0	O2	Pyridoxal
O2##L-Proline##bc1009	0.0	0.0	0.0	0.0	0.0	0.02824217214792104	0.0	0.0	0.0	0.0	0.0	O2	L-Proline
O2##BIOT##bc1009	0.0	0.0	0.0	0.0	0.0	0.000429888931280984	0.0	0.0	0.0	0.0	0.0	O2	BIOT
O2##L-Arginine##bc1009	0.0	0.0	0.0	0.0	0.0	0.03779266514480386	0.0	0.0	0.0	0.0	0.0	O2	L-Arginine
O2##CMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.012884234782968691	0.0	0.0	0.0	0.0	0.0	O2	CMP
O2##Ca2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312812523	0.0	0.0	0.0	0.0	0.0	O2	Ca2+
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009	0.0	0.0	0.0	0.0	0.0	0.019085216896815655	0.0	0.0	0.0	0.0	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##L-Glutamate##bc1009	0.0	0.0	0.0	0.0	0.0	0.03911420980841039	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamate
O2##Glycine##bc1009	0.0	0.0	0.0	0.0	0.0	0.07681972235923328	0.0	0.0	0.0	0.0	0.0	O2	Glycine
O2##D-Arabinose##bc1009	0.0	0.0	0.0	0.0	0.0	0.011494478939885314	0.0	0.0	0.0	0.0	0.0	O2	D-Arabinose
O2##L-Leucine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0575076114026528	0.0	0.0	0.0	0.0	0.0	O2	L-Leucine
O2##L-Tyrosine##bc1009	0.0	0.0	0.0	0.0	0.0	0.01848702572967894	0.0	0.0	0.0	0.0	0.0	O2	L-Tyrosine
O2##Cu2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312806714	0.0	0.0	0.0	0.0	0.0	O2	Cu2+
O2##PPi##bc1009	0.0	0.0	0.0	0.0	0.0	-0.004445026090861934	0.0	0.0	0.0	0.0	0.0	O2	PPi
O2##O2##bc1009	0.0	0.0	0.0	0.0	0.0	0.999999999999998	0.0	0.0	0.0	0.0	0.0	O2	O2
O2##Ala-Ala##bc1009	0.0	0.0	0.0	0.0	0.0	0.003831492979960373	0.0	0.0	0.0	0.0	0.0	O2	Ala-Ala
O2##L-Isoleucine##bc1009	0.0	0.0	0.0	0.0	0.0	0.037042269266475955	0.0	0.0	0.0	0.0	0.0	O2	L-Isoleucine
O2##dGTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0018097948976971215	0.0	0.0	0.0	0.0	0.0	O2	dGTP
O2##Folate##bc1009	0.0	0.0	0.0	0.0	0.0	0.001289666793851458	0.0	0.0	0.0	0.0	0.0	O2	Folate
O2##Thiamin##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312797011	0.0	0.0	0.0	0.0	0.0	O2	Thiamin
O2##TRHL##bc1009	0.0	0.0	0.0	0.0	0.0	0.009073984314156668	0.0	0.0	0.0	0.0	0.0	O2	TRHL
O2##L-Cysteine##bc1009	0.0	0.0	0.0	0.0	0.0	0.011665245017619763	0.0	0.0	0.0	0.0	0.0	O2	L-Cysteine
O2##Deoxycytidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.00223968382897682	0.0	0.0	0.0	0.0	0.0	O2	Deoxycytidine
O2##AMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.016018569703250284	0.0	0.0	0.0	0.0	0.0	O2	AMP
O2##Deoxyguanosine##bc1009	0.0	0.0	0.0	0.0	0.0	0.00042988893127893755	0.0	0.0	0.0	0.0	0.0	O2	Deoxyguanosine
O2##L-Glutamine##bc1009	0.0	0.0	0.0	0.0	0.0	0.03270338324076649	0.0	0.0	0.0	0.0	0.0	O2	L-Glutamine
O2##TTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0026691046446477742	0.0	0.0	0.0	0.0	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312724635	0.0	0.0	0.0	0.0	0.0	O2	4-Hydroxybenzoate
O2##CO2##bc1009	0.0	0.0	0.0	0.0	0.0	-1.1048301105782463	0.0	0.0	0.0	0.0	0.0	O2	CO2
O2##Putrescine##bc1009	0.0	0.0	0.0	0.0	0.0	0.00042988893128196627	0.0	0.0	0.0	0.0	0.0	O2	Putrescine
O2##NADP##bc1009	0.0	0.0	0.0	0.0	0.0	0.0012896667938427351	0.0	0.0	0.0	0.0	0.0	O2	NADP
O2##Acetate##bc1009	0.0	0.0	0.0	0.0	0.0	-0.8915634094579943	0.0	0.0	0.0	0.0	0.0	O2	Acetate
O2##L-Phenylalanine##bc1009	0.0	0.0	0.0	0.0	0.0	0.023671579070843166	0.0	0.0	0.0	0.0	0.0	O2	L-Phenylalanine
O2##Mn2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.000429888931281435	0.0	0.0	0.0	0.0	0.0	O2	Mn2+
O2##Glycerol##bc1009	0.0	0.0	0.0	0.0	0.0	0.009542608448408986	0.0	0.0	0.0	0.0	0.0	O2	Glycerol
O2##GTP##bc1009	0.0	0.0	0.0	0.0	0.0	0.020743618000584708	0.0	0.0	0.0	0.0	0.0	O2	GTP
O2##L-Tryptophan##bc1009	0.0	0.0	0.0	0.0	0.0	0.007231087554780585	0.0	0.0	0.0	0.0	0.0	O2	L-Tryptophan
O2##Riboflavin##bc1009	0.0	0.0	0.0	0.0	0.0	0.0012896667939467138	0.0	0.0	0.0	0.0	0.0	O2	Riboflavin
O2##L-Valine##bc1009	0.0	0.0	0.0	0.0	0.0	0.053960285432383265	0.0	0.0	0.0	0.0	0.0	O2	L-Valine
O2##Spermidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312804358	0.0	0.0	0.0	0.0	0.0	O2	Spermidine
O2##NH3##bc1009	0.0	0.0	0.0	0.0	0.0	-0.0021494446564011968	0.0	0.0	0.0	0.0	0.0	O2	NH3
O2##L-Serine##bc1009	0.0	0.0	0.0	0.0	0.0	0.03269296942508345	0.0	0.0	0.0	0.0	0.0	O2	L-Serine
O2##Sulfate##bc1009	0.0	0.0	0.0	0.0	0.0	0.00042988893128169907	0.0	0.0	0.0	0.0	0.0	O2	Sulfate
O2##H+##bc1009	0.0	0.0	0.0	0.0	0.0	-0.7814136994393001	0.0	0.0	0.0	0.0	0.0	O2	H+
O2##UMP##bc1009	0.0	0.0	0.0	0.0	0.0	0.014344862496890078	0.0	0.0	0.0	0.0	0.0	O2	UMP
O2##Formate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312824213	0.0	0.0	0.0	0.0	0.0	O2	Formate
O2##K+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312791999	0.0	0.0	0.0	0.0	0.0	O2	K+
O2##S-Adenosyl-L-methionine##bc1009	0.0	0.0	0.0	0.0	0.0	0.0012896667938327908	0.0	0.0	0.0	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##Myristic acid##bc1009	0.0	0.0	0.0	0.0	0.0	0.015003555221380872	0.0	0.0	0.0	0.0	0.0	O2	Myristic acid
O2##Niacin##bc1009	0.0	0.0	0.0	0.0	0.0	-0.00042988893128070047	0.0	0.0	0.0	0.0	0.0	O2	Niacin
O2##Co2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.00042988893128244446	0.0	0.0	0.0	0.0	0.0	O2	Co2+
O2##L-Asparagine##bc1009	0.0	0.0	0.0	0.0	0.0	0.03076623101138183	0.0	0.0	0.0	0.0	0.0	O2	L-Asparagine
O2##Heme##bc1009	0.0	0.0	0.0	0.0	0.0	0.00042988893127930206	0.0	0.0	0.0	0.0	0.0	O2	Heme
O2##L-Histidine##bc1009	0.0	0.0	0.0	0.0	0.0	0.012142769667463851	0.0	0.0	0.0	0.0	0.0	O2	L-Histidine
O2##Chorismate##bc1009	0.0	0.0	0.0	0.0	0.0	0.0008597778625611138	0.0	0.0	0.0	0.0	0.0	O2	Chorismate
O2##H2O##bc1009	0.0	0.0	0.0	0.0	0.0	-2.016652287889343	0.0	0.0	0.0	0.0	0.0	O2	H2O
O2##BET##bc1009	0.0	0.0	0.0	0.0	0.0	0.0008597778625543851	0.0	0.0	0.0	0.0	0.0	O2	BET
O2##Zn2+##bc1009	0.0	0.0	0.0	0.0	0.0	0.0004298889312813776	0.0	0.0	0.0	0.0	0.0	O2	Zn2+
O2##L-Threonine##bc1009	0.0	0.0	0.0	0.0	0.0	0.03233524057515746	0.0	0.0	0.0	0.0	0.0	O2	L-Threonine
O2##dATP##bc1009	0.0	0.0	0.0	0.0	0.0	0.002669104644648907	0.0	0.0	0.0	0.0	0.0	O2	dATP
O2##L-Aspartate##bc1009	0.0	0.0	0.0	0.0	0.0	0.03076623101138286	0.0	0.0	0.0	0.0	0.0	O2	L-Aspartate
O2##N-Acetyl-D-glucosamine##bc1009	0.0	0.0	0.0	0.0	0.0	0.015755860851124955	0.0	0.0	0.0	0.0	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1009	0.0	0.0	0.0	0.0	0.0	0.007985402658386324	0.0	0.0	0.0	0.0	0.0	O2	ddca
O2##L-Lysine##bc1010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33213481147769514	0.0	O2	L-Lysine
O2##UMP##bc1010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10895696621783688	0.0	O2	UMP
