	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
L-Valine##bc1012	L-Valine	bc1012	Metabolite	3.025e-05	3.025e-05	1.0	0.0055	0.0055
bc1012##Mg	bc1012	Mg	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Mg##bc1012	Mg	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Mn2+	bc1012	Mn2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Mn2+##bc1012	Mn2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Myristic acid	bc1012	Myristic acid	Microbe	-1.074e-05	1.074e-05	-1.0	0.003277193921634788	-0.003277193921634788
Myristic acid##bc1012	Myristic acid	bc1012	Metabolite	1.074e-05	1.074e-05	1.0	0.003277193921634788	0.003277193921634788
bc1012##N-Acetyl-D-glucosamine	bc1012	N-Acetyl-D-glucosamine	Microbe	-7.63e-06	7.63e-06	-1.0	0.002762245463386627	-0.002762245463386627
N-Acetyl-D-glucosamine##bc1012	N-Acetyl-D-glucosamine	bc1012	Metabolite	7.63e-06	7.63e-06	1.0	0.002762245463386627	0.002762245463386627
bc1012##NADP	bc1012	NADP	Microbe	-4.8e-07	4.8e-07	-1.0	0.0006928203230275509	-0.0006928203230275509
NADP##bc1012	NADP	bc1012	Metabolite	4.8e-07	4.8e-07	1.0	0.0006928203230275509	0.0006928203230275509
bc1012##Niacin	bc1012	Niacin	Microbe	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Nicotinamide ribonucleotide	bc1012	Nicotinamide ribonucleotide	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Nicotinamide ribonucleotide##bc1012	Nicotinamide ribonucleotide	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##O2	bc1012	O2	Microbe	-0.00056142	0.00056142	-1.0	0.023694303112773752	-0.023694303112773752
O2##bc1012	O2	bc1012	Metabolite	0.00056142	0.00056142	1.0	0.023694303112773752	0.023694303112773752
bc1012##Oxidized glutathione	bc1012	Oxidized glutathione	Microbe	-1.2e-07	1.2e-07	-1.0	0.00034641016151377546	-0.00034641016151377546
Oxidized glutathione##bc1012	Oxidized glutathione	bc1012	Metabolite	1.2e-07	1.2e-07	1.0	0.00034641016151377546	0.00034641016151377546
bc1012##PPi	bc1012	PPi	Microbe	1.66e-06	1.66e-06	1.0	0.0012884098726725125	0.0012884098726725125
bc1012##Putrescine	bc1012	Putrescine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Putrescine##bc1012	Putrescine	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Pyridoxal	bc1012	Pyridoxal	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Pyridoxal##bc1012	Pyridoxal	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Riboflavin	bc1012	Riboflavin	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
Riboflavin##bc1012	Riboflavin	bc1012	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1012##S-Adenosyl-L-methionine	bc1012	S-Adenosyl-L-methionine	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
S-Adenosyl-L-methionine##bc1012	S-Adenosyl-L-methionine	bc1012	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1012##Spermidine	bc1012	Spermidine	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Spermidine##bc1012	Spermidine	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##Sulfate	bc1012	Sulfate	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Sulfate##bc1012	Sulfate	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##TRHL	bc1012	TRHL	Microbe	-5.09e-06	5.09e-06	-1.0	0.0022561028345356956	-0.0022561028345356956
TRHL##bc1012	TRHL	bc1012	Metabolite	5.09e-06	5.09e-06	1.0	0.0022561028345356956	0.0022561028345356956
bc1012##TTP	bc1012	TTP	Microbe	-1.02e-06	1.02e-06	-1.0	0.0010099504938362077	-0.0010099504938362077
TTP##bc1012	TTP	bc1012	Metabolite	1.02e-06	1.02e-06	1.0	0.0010099504938362077	0.0010099504938362077
bc1012##Thiamin	bc1012	Thiamin	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Thiamin##bc1012	Thiamin	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##UMP	bc1012	UMP	Microbe	-8.04e-06	8.04e-06	-1.0	0.002835489375751565	-0.002835489375751565
UMP##bc1012	UMP	bc1012	Metabolite	8.04e-06	8.04e-06	1.0	0.002835489375751565	0.002835489375751565
bc1012##Zn2+	bc1012	Zn2+	Microbe	-2.4e-07	2.4e-07	-1.0	0.0004898979485566356	-0.0004898979485566356
Zn2+##bc1012	Zn2+	bc1012	Metabolite	2.4e-07	2.4e-07	1.0	0.0004898979485566356	0.0004898979485566356
bc1012##dATP	bc1012	dATP	Microbe	-1.02e-06	1.02e-06	-1.0	0.0010099504938362077	-0.0010099504938362077
dATP##bc1012	dATP	bc1012	Metabolite	1.02e-06	1.02e-06	1.0	0.0010099504938362077	0.0010099504938362077
bc1012##dGTP	bc1012	dGTP	Microbe	-1.49e-06	1.49e-06	-1.0	0.0012206555615733702	-0.0012206555615733702
dGTP##bc1012	dGTP	bc1012	Metabolite	1.49e-06	1.49e-06	1.0	0.0012206555615733702	0.0012206555615733702
bc1012##ddca	bc1012	ddca	Microbe	-2.15e-06	2.15e-06	-1.0	0.001466287829861518	-0.001466287829861518
ddca##bc1012	ddca	bc1012	Metabolite	2.15e-06	2.15e-06	1.0	0.001466287829861518	0.001466287829861518
bc1012##fe3	bc1012	fe3	Microbe	-7.2e-07	7.2e-07	-1.0	0.000848528137423857	-0.000848528137423857
fe3##bc1012	fe3	bc1012	Metabolite	7.2e-07	7.2e-07	1.0	0.000848528137423857	0.000848528137423857
bc1012##meso-2,6-Diaminopimelate	bc1012	meso-2,6-Diaminopimelate	Microbe	-2.15e-06	2.15e-06	-1.0	0.001466287829861518	-0.001466287829861518
meso-2,6-Diaminopimelate##bc1012	meso-2,6-Diaminopimelate	bc1012	Metabolite	2.15e-06	2.15e-06	1.0	0.001466287829861518	0.001466287829861518
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-1.035e-05	1.035e-05	-1.0	0.0032171415884290826	-0.0032171415884290826
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1010	Metabolite	1.035e-05	1.035e-05	1.0	0.0032171415884290826	0.0032171415884290826
bc1010##2-Oxoglutarate	bc1010	2-Oxoglutarate	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
2-Oxoglutarate##bc1010	2-Oxoglutarate	bc1010	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1010##4-Hydroxybenzoate	bc1010	4-Hydroxybenzoate	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
4-Hydroxybenzoate##bc1010	4-Hydroxybenzoate	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##5-Aminolevulinate	bc1010	5-Aminolevulinate	Microbe	-1.87e-06	1.87e-06	-1.0	0.0013674794331177344	-0.0013674794331177344
5-Aminolevulinate##bc1010	5-Aminolevulinate	bc1010	Metabolite	1.87e-06	1.87e-06	1.0	0.0013674794331177344	0.0013674794331177344
bc1010##AMP	bc1010	AMP	Microbe	-5.96e-06	5.96e-06	-1.0	0.0024413111231467405	-0.0024413111231467405
AMP##bc1010	AMP	bc1010	Metabolite	5.96e-06	5.96e-06	1.0	0.0024413111231467405	0.0024413111231467405
bc1010##Acetate	bc1010	Acetate	Microbe	0.00047631	0.00047631	1.0	0.02182452748629395	0.02182452748629395
bc1010##Adenosine	bc1010	Adenosine	Microbe	-2.96e-06	2.96e-06	-1.0	0.0017204650534085254	-0.0017204650534085254
Adenosine##bc1010	Adenosine	bc1010	Metabolite	2.96e-06	2.96e-06	1.0	0.0017204650534085254	0.0017204650534085254
bc1010##Ala-Ala	bc1010	Ala-Ala	Microbe	-2.08e-06	2.08e-06	-1.0	0.0014422205101855957	-0.0014422205101855957
Ala-Ala##bc1010	Ala-Ala	bc1010	Metabolite	2.08e-06	2.08e-06	1.0	0.0014422205101855957	0.0014422205101855957
bc1010##BET	bc1010	BET	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
BET##bc1010	BET	bc1010	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1010##BIOT	bc1010	BIOT	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
BIOT##bc1010	BIOT	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##CMP	bc1010	CMP	Microbe	-6.99e-06	6.99e-06	-1.0	0.002643860813280457	-0.002643860813280457
CMP##bc1010	CMP	bc1010	Metabolite	6.99e-06	6.99e-06	1.0	0.002643860813280457	0.002643860813280457
bc1010##CO2	bc1010	CO2	Microbe	0.00060304	0.00060304	1.0	0.024556872765073325	0.024556872765073325
bc1010##Ca2+	bc1010	Ca2+	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Ca2+##bc1010	Ca2+	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##Chorismate	bc1010	Chorismate	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
Chorismate##bc1010	Chorismate	bc1010	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1010##Cl-	bc1010	Cl-	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Cl-##bc1010	Cl-	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##Co2+	bc1010	Co2+	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Co2+##bc1010	Co2+	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##CoA	bc1010	CoA	Microbe	-4.7e-07	4.7e-07	-1.0	0.0006855654600401044	-0.0006855654600401044
CoA##bc1010	CoA	bc1010	Metabolite	4.7e-07	4.7e-07	1.0	0.0006855654600401044	0.0006855654600401044
bc1010##Cu2+	bc1010	Cu2+	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Cu2+##bc1010	Cu2+	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##D-Arabinose	bc1010	D-Arabinose	Microbe	-6.24e-06	6.24e-06	-1.0	0.002497999199359359	-0.002497999199359359
D-Arabinose##bc1010	D-Arabinose	bc1010	Metabolite	6.24e-06	6.24e-06	1.0	0.002497999199359359	0.002497999199359359
bc1010##D-Glucose	bc1010	D-Glucose	Microbe	-0.00030813	0.00030813	-1.0	0.01755363210278716	-0.01755363210278716
D-Glucose##bc1010	D-Glucose	bc1010	Metabolite	0.00030813	0.00030813	1.0	0.01755363210278716	0.01755363210278716
bc1010##Deoxycytidine	bc1010	Deoxycytidine	Microbe	-1.76e-06	1.76e-06	-1.0	0.00132664991614216	-0.00132664991614216
Deoxycytidine##bc1010	Deoxycytidine	bc1010	Metabolite	1.76e-06	1.76e-06	1.0	0.00132664991614216	0.00132664991614216
bc1010##Deoxyguanosine	bc1010	Deoxyguanosine	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Deoxyguanosine##bc1010	Deoxyguanosine	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##Folate	bc1010	Folate	Microbe	-7e-07	7e-07	-1.0	0.0008366600265340755	-0.0008366600265340755
Folate##bc1010	Folate	bc1010	Metabolite	7e-07	7e-07	1.0	0.0008366600265340755	0.0008366600265340755
bc1010##Fumarate	bc1010	Fumarate	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Fumarate##bc1010	Fumarate	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##GTP	bc1010	GTP	Microbe	-1.125e-05	1.125e-05	-1.0	0.003354101966249685	-0.003354101966249685
GTP##bc1010	GTP	bc1010	Metabolite	1.125e-05	1.125e-05	1.0	0.003354101966249685	0.003354101966249685
bc1010##Glycerol	bc1010	Glycerol	Microbe	-5.18e-06	5.18e-06	-1.0	0.0022759613353482084	-0.0022759613353482084
Glycerol##bc1010	Glycerol	bc1010	Metabolite	5.18e-06	5.18e-06	1.0	0.0022759613353482084	0.0022759613353482084
bc1010##Glycine	bc1010	Glycine	Microbe	-4.144e-05	4.144e-05	-1.0	0.006437390775772433	-0.006437390775772433
Glycine##bc1010	Glycine	bc1010	Metabolite	4.144e-05	4.144e-05	1.0	0.006437390775772433	0.006437390775772433
bc1010##H+	bc1010	H+	Microbe	0.00042751	0.00042751	1.0	0.02067631495213787	0.02067631495213787
bc1010##H2O	bc1010	H2O	Microbe	0.00110911	0.00110911	1.0	0.03330330313947852	0.03330330313947852
bc1010##Heme	bc1010	Heme	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
Heme##bc1010	Heme	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##K+	bc1010	K+	Microbe	-2.3e-07	2.3e-07	-1.0	0.00047958315233127195	-0.00047958315233127195
K+##bc1010	K+	bc1010	Metabolite	2.3e-07	2.3e-07	1.0	0.00047958315233127195	0.00047958315233127195
bc1010##L-Alanine	bc1010	L-Alanine	Microbe	-3.764e-05	3.764e-05	-1.0	0.0061351446600711864	-0.0061351446600711864
L-Alanine##bc1010	L-Alanine	bc1010	Metabolite	3.764e-05	3.764e-05	1.0	0.0061351446600711864	0.0061351446600711864
bc1010##L-Arginine	bc1010	L-Arginine	Microbe	-2.05e-05	2.05e-05	-1.0	0.004527692569068709	-0.004527692569068709
L-Arginine##bc1010	L-Arginine	bc1010	Metabolite	2.05e-05	2.05e-05	1.0	0.004527692569068709	0.004527692569068709
bc1010##L-Asparagine	bc1010	L-Asparagine	Microbe	-1.669e-05	1.669e-05	-1.0	0.0040853396431630995	-0.0040853396431630995
