	Muribaculum_intestinale_YL27	Blautia_coccoides_YL58	In	InAmount	Out	OutAmount	All	AllAmount
L-Arginine-e0	6.23945339839338e-14	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Ascorbate	0.0	0.0		0		0		0
L-Asparagine-e0	0.0	8.078815394441108e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Aspartate-e0	4.5047299224165727e-13	7.745470931297405e-13	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	1.4194201369832626e-13	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Cystine	0.0	0.0		0		0		0
L-Fucose-e0	0.0	0.0		0		0		0
L-Glutamate	1.9607926393661046e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Glutamate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Glutamine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Histidine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Isoleucine	0.0	0.0		0		0		0
L-Lactate-e0	0.0	2.545880173343562e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Leucine	0.0	0.0		0		0		0
L-Lysine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Methionine-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Phenylalanine	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
L-Proline	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Proline-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Serine	-1.6461831897629509e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Serine-e0	0.0	-4.757305660518796e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Threonine	-7.714662242364057e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Threonine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Tryptophan	0.0	0.0		0		0		0
L-Tyrosine	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
L-Tyrosine-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
L-Valine	0.0	0.0		0		0		0
L-Valine-e0	0.0	0.0		0		0		0
Linolenic	0.0	0.0		0		0		0
Melitose	0.0	0.0		0		0		0
Methylguanidine	0.0	0.0		0		0		0
Methylhistidine	0.0	0.0		0		0		0
Mg-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Mn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Molybdenum	0.0	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0	0.0		0		0		0
N-acetyl-D-galactosamine	0.0	0.0		0		0		0
N-acetyl-D-gluosamine	0.0	0.0		0		0		0
N-acetylneuraminate (as sialic residue)	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
NH3-e0	0.0	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Na+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Neu5Ac-e0	4.190120472813419e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Niacin	0.0	0.0		0		0		0
Nickel	0.0	0.0		0		0		0
O2-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Oleic acid	0.0	0.0		0		0		0
PAN	126.68907411690726	96.79614651603093	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	4
Pb-e0	0.0	0.0		0		0		0
Pectin	0.0	0.0		0		0		0
Phosphate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Phosphoethanolamine	0.0	0.0		0		0		0
Propionate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Puryvate	0.0	4.4469983251360645e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Putrescine	-8.970602038971265e-14	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Putrescine-e0	0.0	0.0		0		0		0
Pyridoxal	0.0	0.0		0		0		0
Riboflavin	1.308696206958615e-12	4.308442491662845e-12	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Selenium	0.0	0.0		0		0		0
Spermidine	0.0	0.0		0		0		0
Spermidine-e0	0.0	-2.853828284798965e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Stachyose	0.0	0.0		0		0		0
Starch	0.0	0.0		0		0		0
Succinate-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Sucrose	1.3047479763272918e-12	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
Sulfate-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Thiamin-e0	0.0	7.560618797697316e-12	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
Uracil	0.0	0.0		0		0		0
Uracil-e0	0.0	3.011098315131022e-13	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Urea-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
VitA Retinol	0.0	0.0		0		0		0
Vitamin K1	0.0	0.0		0		0		0
Vitamin K3	0.0	0.0		0		0		0
XAN-e0	0.0	0.0	Blautia_coccoides_YL58	1		0	Blautia_coccoides_YL58	1
Zn2+-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
acetylhexosamine	0.0	0.0		0		0		0
acgal-e0	0.0	0.0		0		0		0
acgam-e0	0.0	0.0		0		0		0
carbonate	0.0	0.0		0		0		0
core3-e0	0.0	0.0		0		0		0
core4-e0	0.0	0.0		0		0		0
fe3-e0	0.0	0.0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2		0	Blautia_coccoides_YL58.Muribaculum_intestinale_YL27	2
fucose	0.0	0.0		0		0		0
lactate	1.8420334702007324e-13	0.0	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1
