	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1015##BET	-0.0014047760817520276	-5.9e-07	-0.0014041860817520276	0.0014041860817520276	1.0
bc1016##L-Lactate	0.9994146777715408	0.00037913	0.9990355477715408	0.9990355477715408	1.0
bc1003##fe3	-0.0023453478577418084	-8.9e-07	-0.0023444578577418084	0.0023444578577418084	1.0
bc1003##D-Glucose	-1.000000000000002	-0.00037935	-0.999620650000002	0.999620650000002	1.0
bc1016##L-Lysine	-0.016399352713331032	-6.22e-06	-0.01639313271333103	0.01639313271333103	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-4.9e-07	-0.0012892945563457337	0.0012892945563457337	1.0
bc1003##L-Glutamate	-0.07113188353729306	-2.698e-05	-0.07110490353729307	0.07110490353729307	1.0
bc1016##NH3	0.0008061153477152456	3.1e-07	0.0008058053477152456	0.0008058053477152456	1.0
bc1015##Zn2+	-0.0007023880408791277	-3e-07	-0.0007020880408791278	0.0007020880408791278	1.0
bc1015##Folate	-0.002107164122624479	-8.9e-07	-0.002106274122624479	0.002106274122624479	1.0
bc1008##L-Alanine	-0.026023178316185756	-9.87e-06	-0.026013308316185757	0.026013308316185757	1.0
bc1015##L-Cysteine	-0.01905964075393293	-8.05e-06	-0.01905159075393293	0.01905159075393293	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-1.633e-05	-0.04303206632088037	0.04303206632088037	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-5.27e-06	-0.01388684938118603	0.01388684938118603	1.0
bc1003##PPi	0.005142146699790279	1.95e-06	0.005140196699790279	0.005140196699790279	1.0
bc1016##Mn2+	-0.00016122306954408536	-6e-08	-0.00016116306954408536	0.00016116306954408536	1.0
bc1016##Chorismate	-0.0003224461390862265	-1.2e-07	-0.00032232613908622653	0.00032232613908622653	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1.2e-07	-0.00032232613908655705	0.00032232613908655705	1.0
bc1003##Spermidine	-0.0007817826192439945	-3e-07	-0.0007814826192439945	0.0007814826192439945	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.8e-07	-0.00048348920862716527	0.00048348920862716527	1.0
bc1016##AMP	-0.006088123683416382	-2.31e-06	-0.0060858136834163815	0.0060858136834163815	1.0
bc1008##L-Threonine	-0.012126822530392172	-4.6e-06	-0.012122222530392171	0.012122222530392171	1.0
bc1016##L-Threonine	-0.01212682244324562	-4.6e-06	-0.01212222244324562	0.01212222244324562	1.0
bc1003##Cu2+	-0.0007817826192463346	-3e-07	-0.0007814826192463347	0.0007814826192463347	1.0
bc1008##H2O	0.35072054448039347	0.00013174	0.3505888044803935	0.3505888044803935	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-6e-08	-0.00016116307070188272	0.00016116307070188272	1.0
bc1015##PPi	0.006911456725611475	2.92e-06	0.006908536725611475	0.006908536725611475	1.0
bc1016##Glycine	-0.02881002635575413	-1.093e-05	-0.02879909635575413	0.02879909635575413	1.0
bc1015##Acetate	1.6599053754465931	0.00061503	1.659290345446593	1.659290345446593	1.0
bc1016##L-Leucine	-0.021567323459189224	-8.18e-06	-0.021559143459189224	0.021559143459189224	1.0
bc1008##TTP	-0.0011470880963602304	-4.4e-07	-0.0011466480963602305	0.0011466480963602305	1.0
bc1008##NADP	-0.00048366921210213446	-1.8e-07	-0.00048348921210213445	0.00048348921210213445	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-9.29e-06	-0.02447432044105817	0.02447432044105817	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.79e-06	-0.00733982195405588	0.00733982195405588	1.0
bc1008##Ca2+	-0.0001612230707016985	-6e-08	-0.0001611630707016985	0.0001611630707016985	1.0
bc1016##L-Alanine	-0.026023178129174693	-9.87e-06	-0.026013308129174694	0.026013308129174694	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.72e-06	-0.007154889906251412	0.007154889906251412	1.0
bc1008##Chorismate	-0.0003224461414028971	-1.2e-07	-0.0003223261414028971	0.0003223261414028971	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-3e-08	-8.058153535058117e-05	8.058153535058117e-05	1.0
bc1015##L-Arginine	-0.061748777647251465	-2.608e-05	-0.06172269764725147	0.06172269764725147	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-2.72e-06	-0.007154889854813912	0.007154889854813912	1.0
bc1015##L-Leucine	-0.09396068512028231	-3.969e-05	-0.09392099512028232	0.09392099512028232	1.0
bc1003##L-Asparagine	-0.0559505093392446	-2.122e-05	-0.0559292893392446	0.0559292893392446	1.0
bc1016##D-Alanine	-0.002873882131944701	-1.09e-06	-0.002872792131944701	0.002872792131944701	1.0
bc1003##L-Threonine	-0.05880386125676814	-2.231e-05	-0.05878155125676814	0.05878155125676814	1.0
bc1008##CMP	-0.001367936570498446	-5.2e-07	-0.001367416570498446	0.001367416570498446	1.0
bc1003##Riboflavin	-0.002345347857755239	-8.9e-07	-0.002344457857755239	0.002344457857755239	1.0
bc1003##Glycerol	-0.017353890468933056	-6.58e-06	-0.017347310468933057	0.017347310468933057	1.0
bc1003##Mn2+	-0.0007817826192486523	-3e-07	-0.0007814826192486524	0.0007814826192486524	1.0
bc1015##BIOT	-0.0007023880408783594	-3e-07	-0.0007020880408783594	0.0007020880408783594	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-3e-07	-0.0007814826192475122	0.0007814826192475122	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-1.03e-06	-0.0027108754603828804	0.0027108754603828804	1.0
bc1015##L-Tryptophan	-0.011814748069695291	-4.99e-06	-0.011809758069695291	0.011809758069695291	1.0
bc1015##Ala-Ala	-0.006260209677468865	-2.64e-06	-0.006257569677468865	0.006257569677468865	1.0
bc1008##D-Alanine	-0.002873882152597456	-1.09e-06	-0.002872792152597456	0.002872792152597456	1.0
bc1008##Chitobiose	-0.0029544936879514357	-1.12e-06	-0.002953373687951436	0.002953373687951436	1.0
bc1008##Myristic acid	-0.005908987375908884	-2.24e-06	-0.005906747375908884	0.005906747375908884	1.0
bc1003##CoA	-0.0015635652384950694	-5.9e-07	-0.0015629752384950695	0.0015629752384950695	1.0
bc1008##Cu2+	-0.00016122307070339832	-6e-08	-0.00016116307070339832	0.00016116307070339832	1.0
bc1008##L-Arginine	-0.014173543632566598	-5.38e-06	-0.014168163632566599	0.014168163632566599	1.0
bc1003##Glycine	-0.13970195412327344	-5.3e-05	-0.13964895412327344	0.13964895412327344	1.0
bc1008##Niacin	0.0001612230707023112	6e-08	0.0001611630707023112	0.0001611630707023112	1.0
bc1015##Sulfate	-0.0007023880408834142	-3e-07	-0.0007020880408834143	0.0007020880408834143	1.0
bc1003##BIOT	-0.0007817826192482792	-3e-07	-0.0007814826192482793	0.0007814826192482793	1.0
bc1015##Glycerol	-0.015591501816500923	-6.59e-06	-0.015584911816500922	0.015584911816500922	1.0
bc1015##TRHL	-0.014825825001844463	-6.26e-06	-0.014819565001844464	0.014819565001844464	1.0
bc1015##ddca	-0.016352912234531166	-6.91e-06	-0.016346002234531167	0.016346002234531167	1.0
bc1003##GTP	-0.03772369752545079	-1.431e-05	-0.03770938752545079	0.03770938752545079	1.0
bc1015##Mn2+	-0.0007023880408804777	-3e-07	-0.0007020880408804777	0.0007020880408804777	1.0
bc1015##L-Serine	-0.053416473591450866	-2.256e-05	-0.05339391359145087	0.05339391359145087	1.0
bc1008##dATP	-0.0012276996317108063	-4.7e-07	-0.0012272296317108063	0.0012272296317108063	1.0
bc1003##CMP	-0.023430868028231955	-8.89e-06	-0.023421978028231955	0.023421978028231955	1.0
bc1015##Heme	-0.0007023880408764621	-3e-07	-0.0007020880408764622	0.0007020880408764622	1.0
bc1003##L-Lysine	-0.07952167735356067	-3.017e-05	-0.07949150735356067	0.07949150735356067	1.0
bc1008##BIOT	-0.0001612230707023284	-6e-08	-0.0001611630707023284	0.0001611630707023284	1.0
bc1015##CoA	-0.0014047760817617445	-5.9e-07	-0.0014041860817617445	0.0014041860817617445	1.0
bc1016##Chitobiose	-0.002954493666715302	-1.12e-06	-0.0029533736667153023	0.0029533736667153023	1.0
bc1015##Oxidized glutathione	-0.00035119402043980863	-1.5e-07	-0.00035104402043980865	0.00035104402043980865	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2.6e-07	-0.0006937665934834375	0.0006937665934834375	1.0
bc1003##NADP	-0.0015635652384917405	-5.9e-07	-0.0015629752384917405	0.0015629752384917405	1.0
bc1015##L-Methionine	-0.030584211616375794	-1.292e-05	-0.030571291616375795	0.030571291616375795	1.0
bc1003##D-Arabinose	-0.020903501343333117	-7.93e-06	-0.020895571343333117	0.020895571343333117	1.0
bc1003##Nitrite	-0.0002605942063771126	-1e-07	-0.0002604942063771126	0.0002604942063771126	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-3e-07	-0.0007814826192533977	0.0007814826192533977	1.0
bc1015##L-Histidine	-0.019839859966084377	-8.38e-06	-0.019831479966084378	0.019831479966084378	1.0
bc1003##Acetate	1.6201877201690305	0.00061462	1.6195731001690306	1.6195731001690306	1.0
bc1008##fe3	-0.00048366921210801046	-1.8e-07	-0.00048348921210801044	0.00048348921210801044	1.0
bc1016##Spermidine	-0.00016122306954302794	-6e-08	-0.00016116306954302794	0.00016116306954302794	1.0
bc1015##Arsenate	0.00035119402044047693	1.5e-07	0.00035104402044047696	0.00035104402044047696	1.0
bc1008##L-Asparagine	-0.011538390213515165	-4.38e-06	-0.011534010213515165	0.011534010213515165	1.0
bc1016##ddca	-0.002712659062405162	-1.03e-06	-0.002711629062405162	0.002711629062405162	1.0
bc1008##Citrate	-0.007184705381496605	-2.73e-06	-0.0071819753814966044	0.0071819753814966044	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-1.317e-05	-0.03469461093786329	0.03469461093786329	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-1.2e-07	-0.000322326141402277	0.000322326141402277	1.0
bc1016##TTP	-0.0011514359277811903	-4.4e-07	-0.0011509959277811903	0.0011509959277811903	1.0
bc1016##Sulfate	-0.00016122306954377354	-6e-08	-0.00016116306954377355	0.00016116306954377355	1.0
bc1015##CMP	-0.021051326910136274	-8.89e-06	-0.021042436910136273	0.021042436910136273	1.0
bc1008##CoA	-0.00032244614140628647	-1.2e-07	-0.0003223261414062865	0.0003223261414062865	1.0
D-Glucose##bc1008	0.057453288118452996	0.00037935	0.057073938118452995	0.057073938118452995	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.66e-06	-0.004373206324462454	0.004373206324462454	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.79e-06	-0.007339821901289777	0.007339821901289777	1.0
bc1003##Zn2+	-0.0007817826192481664	-3e-07	-0.0007814826192481664	0.0007814826192481664	1.0
bc1015##dATP	-0.004361003612426537	-1.84e-06	-0.004359163612426537	0.004359163612426537	1.0
bc1015##D-Arabinose	-0.018780629032381764	-7.93e-06	-0.018772699032381764	0.018772699032381764	1.0
D-Glucose##bc1015	0.25030228184986614	0.00037935	0.24992293184986614	0.24992293184986614	1.0
bc1008##TRHL	-0.0034030548548351146	-1.29e-06	-0.0034017648548351144	0.0034017648548351144	1.0
bc1003##L-Methionine	-0.03404130434102615	-1.291e-05	-0.034028394341026155	0.034028394341026155	1.0
bc1003##TTP	-0.003154170569893114	-1.2e-06	-0.003152970569893114	0.003152970569893114	1.0
bc1015##Co2+	-0.0007023880408761095	-3e-07	-0.0007020880408761096	0.0007020880408761096	1.0
bc1015##UMP	-0.023437821103831268	-9.9e-06	-0.023427921103831267	0.023427921103831267	1.0
bc1016##O2	-0.022417038486068692	-8.44e-06	-0.022408598486068694	0.022408598486068694	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.6e-07	-0.00042507933519870953	0.00042507933519870953	1.0
bc1015##L-Isoleucine	-0.060522718885303355	-2.557e-05	-0.06049714888530335	0.06049714888530335	1.0
bc1015##Thiamin	-0.0007023880408839514	-3e-07	-0.0007020880408839514	0.0007020880408839514	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-8.9e-07	-0.0023444578577414875	0.0023444578577414875	1.0
bc1016##D-Arabinose	-0.004310823197917686	-1.64e-06	-0.004309183197917686	0.004309183197917686	1.0
bc1008##dGTP	-0.0006940265934823077	-2.6e-07	-0.0006937665934823077	0.0006937665934823077	1.0
bc1003##Mg	-0.000781782619247819	-3e-07	-0.000781482619247819	0.000781482619247819	1.0
bc1003##dGTP	-0.004989260647572504	-1.89e-06	-0.004987370647572504	0.004987370647572504	1.0
bc1016##Glycerol	-0.00357880492740255	-1.36e-06	-0.0035774449274025497	0.0035774449274025497	1.0
bc1008##K+	-0.00016122307070266613	-6e-08	-0.00016116307070266614	0.00016116307070266614	1.0
bc1003##H2O	3.6746527745200437	0.00139398	3.6732587945200437	3.6732587945200437	1.0
bc1008##Sulfate	-0.00016122307070228295	-6e-08	-0.00016116307070228295	0.00016116307070228295	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-6e-08	-0.0001611630707142178	0.0001611630707142178	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-3e-07	-0.0007814826192490895	0.0007814826192490895	1.0
bc1015##Ca2+	-0.0007023880408769803	-3e-07	-0.0007020880408769803	0.0007020880408769803	1.0
bc1015##Mg	-0.0007023880408755044	-3e-07	-0.0007020880408755045	0.0007020880408755045	1.0
bc1008##Putrescine	-0.0001612230707022859	-6e-08	-0.0001611630707022859	0.0001611630707022859	1.0
bc1016##L-Proline	-0.01059178162764525	-4.02e-06	-0.01058776162764525	0.01058776162764525	1.0
bc1003##AMP	-0.029912654497744662	-1.135e-05	-0.02990130449774466	0.02990130449774466	1.0
bc1008##BET	-0.0003224461414143195	-1.2e-07	-0.0003223261414143195	0.0003223261414143195	1.0
bc1003##Putrescine	-0.000781782619226384	-3e-07	-0.000781482619226384	0.000781482619226384	1.0
D-Glucose##bc1003	0.2785952523668638	0.00037935	0.2782159023668638	0.2782159023668638	1.0
bc1016##dGTP	-0.0006896832404011108	-2.6e-07	-0.0006894232404011108	0.0006894232404011108	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.031183003633002297	-1.317e-05	-0.031169833633002297	0.031169833633002297	1.0
bc1016##L-Aspartate	-0.011538390130598736	-4.38e-06	-0.011534010130598736	0.011534010130598736	1.0
bc1008##Mn2+	-0.0001612230707023044	-6e-08	-0.0001611630707023044	0.0001611630707023044	1.0
bc1003##Sulfate	-0.0007817826192488572	-3e-07	-0.0007814826192488573	0.0007814826192488573	1.0
bc1015##meso-2,6-Diaminopimelate	-0.006260209677468682	-2.64e-06	-0.006257569677468682	0.006257569677468682	1.0
bc1015##4-Hydroxybenzoate	-0.0007023880408720846	-3e-07	-0.0007020880408720846	0.0007020880408720846	1.0
bc1008##Zn2+	-0.00016122307070269963	-6e-08	-0.00016116307070269964	0.00016116307070269964	1.0
bc1003##Co2+	-0.000781782619248986	-3e-07	-0.0007814826192489861	0.0007814826192489861	1.0
bc1015##L-Proline	-0.046144393404262914	-1.949e-05	-0.04612490340426292	0.04612490340426292	1.0
bc1016##Cl-	-0.00016122306954406752	-6e-08	-0.00016116306954406753	0.00016116306954406753	1.0
bc1008##Co2+	-0.00016122307070234832	-6e-08	-0.00016116307070234833	0.00016116307070234833	1.0
bc1008##AMP	-0.006088123727176813	-2.31e-06	-0.0060858137271768125	0.0060858137271768125	1.0
bc1008##H+	2.428694664394088	0.00092132	2.427773344394088	2.427773344394088	1.0
bc1015##Putrescine	-0.000702388040878921	-3e-07	-0.000702088040878921	0.000702088040878921	1.0
bc1008##NH3	0.000806115353512392	3.1e-07	0.000805805353512392	0.000805805353512392	1.0
bc1008##GTP	-0.007940790182523996	-3.01e-06	-0.007937780182523996	0.007937780182523996	1.0
bc1008##Thiamin	-0.00016122307070138024	-6e-08	-0.00016116307070138024	0.00016116307070138024	1.0
bc1016##Folate	-0.0004836692086312178	-1.8e-07	-0.0004834892086312178	0.0004834892086312178	1.0
bc1015##S-Adenosyl-L-methionine	-0.0021071641226343423	-8.9e-07	-0.0021062741226343423	0.0021062741226343423	1.0
bc1003##L-Aspartate	-0.05595050933924264	-2.122e-05	-0.05592928933924264	0.05592928933924264	1.0
bc1015##fe3	-0.002107164122636107	-8.9e-07	-0.002106274122636107	0.002106274122636107	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-1.275e-05	-0.03360717911515596	0.03360717911515596	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.64e-06	-0.004309183228899108	0.004309183228899108	1.0
bc1008##Spermidine	-0.0001612230707026055	-6e-08	-0.0001611630707026055	0.0001611630707026055	1.0
bc1016##Citrate	-0.0071847053298567266	-2.73e-06	-0.007181975329856726	0.007181975329856726	1.0
bc1008##Glycine	-0.02881002656277078	-1.093e-05	-0.02879909656277078	0.02879909656277078	1.0
bc1016##BET	-0.00032244613907769646	-1.2e-07	-0.00032232613907769647	0.00032232613907769647	1.0
bc1003##L-Serine	-0.059454415799863804	-2.255e-05	-0.0594318657998638	0.0594318657998638	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00037935	-0.9996206499999929	0.9996206499999929	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.46e-06	-0.006477841356769668	0.006477841356769668	1.0
bc1015##Spermidine	-0.0007023880408802615	-3e-07	-0.0007020880408802615	0.0007020880408802615	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-2.555e-05	-0.06733836700933248	0.06733836700933248	1.0
bc1015##H2O	3.5025277911441015	0.0013934	3.5011343911441015	3.5011343911441015	1.0
bc1016##Myristic acid	-0.005908987333427748	-2.24e-06	-0.0059067473334277485	0.0059067473334277485	1.0
bc1008##L-Serine	-0.012260983099475478	-4.65e-06	-0.012256333099475478	0.012256333099475478	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-1.03e-06	-0.0027108754408954596	0.0027108754408954596	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-6e-08	-0.00016116307070119054	0.00016116307070119054	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-5.27e-06	-0.01388684948101765	0.01388684948101765	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-6e-08	-0.00016116306953369583	0.00016116306953369583	1.0
bc1016##L-Arginine	-0.014173543530711782	-5.38e-06	-0.014168163530711783	0.014168163530711783	1.0
bc1003##BET	-0.001563565238492708	-5.9e-07	-0.001562975238492708	0.001562975238492708	1.0
bc1016##Ca2+	-0.0001612230695431647	-6e-08	-0.0001611630695431647	0.0001611630695431647	1.0
bc1016##H2O	0.3507205509429018	0.00013292	0.3505876309429018	0.3505876309429018	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-2.63e-06	-0.006930637733620018	0.006930637733620018	1.0
bc1008##Cl-	-0.00016122307070235342	-6e-08	-0.00016116307070235342	0.00016116307070235342	1.0
bc1016##Zn2+	-0.00016122306954357782	-6e-08	-0.00016116306954357782	0.00016116306954357782	1.0
bc1015##L-Asparagine	-0.05026840923991463	-2.123e-05	-0.05024717923991463	0.05024717923991463	1.0
bc1015##L-Threonine	-0.052831986651261494	-2.232e-05	-0.052809666651261494	0.052809666651261494	1.0
bc1016##CO2	0.029881167868069925	1.134e-05	0.029869827868069927	0.029869827868069927	1.0
bc1015##Riboflavin	-0.002107164124020686	-8.9e-07	-0.002106274124020686	0.002106274124020686	1.0
bc1016##Niacin	0.00016122306954311625	6e-08	0.00016116306954311625	0.00016116306954311625	1.0
bc1003##Heme	-0.0007817826192499748	-3e-07	-0.0007814826192499749	0.0007814826192499749	1.0
bc1015##TTP	-0.004361003612419004	-1.84e-06	-0.004359163612419004	0.004359163612419004	1.0
bc1003##TRHL	-0.0165016652162002	-6.26e-06	-0.016495405216200198	0.016495405216200198	1.0
bc1003##Myristic acid	-0.03483916890556085	-1.322e-05	-0.03482594890556085	0.03482594890556085	1.0
bc1016##fe3	-0.00048366920862980575	-1.8e-07	-0.00048348920862980574	0.00048348920862980574	1.0
bc1016##Pimelate	-0.0004252393321438339	-1.6e-07	-0.0004250793321438339	0.0004250793321438339	1.0
bc1008##L-Proline	-0.010591781703758673	-4.02e-06	-0.010587761703758672	0.010587761703758672	1.0
bc1015##Formate	-0.0007023880408792887	-3e-07	-0.0007020880408792888	0.0007020880408792888	1.0
bc1015##dGTP	-0.002956992376606447	-1.25e-06	-0.002955742376606447	0.002955742376606447	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-2.63e-06	-0.006930637683796765	0.006930637683796765	1.0
bc1015##L-Valine	-0.0881647709728871	-3.724e-05	-0.0881275309728871	0.0881275309728871	1.0
bc1015##L-Lysine	-0.07144578785539621	-3.018e-05	-0.0714156078553962	0.0714156078553962	1.0
bc1016##TRHL	-0.0034030548303741236	-1.29e-06	-0.0034017648303741235	0.0034017648303741235	1.0
bc1015##5-Aminolevulinate	-0.005619104327025806	-2.37e-06	-0.005616734327025807	0.005616734327025807	1.0
bc1016##D-Glucose	-1.000000000000001	-0.00037935	-0.9996206500000011	0.9996206500000011	1.0
bc1015##N-Acetyl-D-glucosamine	-0.025743226750740696	-1.087e-05	-0.025732356750740697	0.025732356750740697	1.0
bc1003##dATP	-0.003154170569894995	-1.2e-06	-0.003152970569894995	0.003152970569894995	1.0
bc1008##Folate	-0.00048366921210616135	-1.8e-07	-0.00048348921210616133	0.00048348921210616133	1.0
bc1016##L-Valine	-0.0202369547523353	-7.68e-06	-0.0202292747523353	0.0202292747523353	1.0
bc1003##Ca2+	-0.0007817826192451088	-3e-07	-0.0007814826192451089	0.0007814826192451089	1.0
bc1003##H+	1.4198014976560032	0.0005386	1.419262897656003	1.419262897656003	1.0
bc1003##Cl-	-0.0007817826192437118	-3e-07	-0.0007814826192437119	0.0007814826192437119	1.0
bc1003##Folate	-0.002345347857735193	-8.9e-07	-0.002344457857735193	0.002344457857735193	1.0
bc1008##L-Leucine	-0.021567323614177444	-8.18e-06	-0.021559143614177444	0.021559143614177444	1.0
bc1015##L-Aspartate	-0.05026840923990932	-2.123e-05	-0.050247179239909324	0.050247179239909324	1.0
bc1015##Myristic acid	-0.021208345830231148	-8.96e-06	-0.02119938583023115	0.02119938583023115	1.0
bc1003##Formate	-0.0007817826192454812	-3e-07	-0.0007814826192454813	0.0007814826192454813	1.0
bc1015##Pyridoxal	-0.0007023880408779383	-3e-07	-0.0007020880408779383	0.0007020880408779383	1.0
bc1016##Thiamin	-0.0001612230695437467	-6e-08	-0.0001611630695437467	0.0001611630695437467	1.0
bc1003##Thiamin	-0.0007817826192512815	-3e-07	-0.0007814826192512816	0.0007814826192512816	1.0
bc1016##L-Asparagine	-0.011538390130597808	-4.38e-06	-0.011534010130597808	0.011534010130597808	1.0
bc1015##AMP	-0.026874850212540564	-1.135e-05	-0.026863500212540563	0.026863500212540563	1.0
bc1008##L-Glutamine	-0.012587334778382564	-4.77e-06	-0.012582564778382564	0.012582564778382564	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-6e-08	-0.00016116306954397234	0.00016116306954397234	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-6e-08	-0.00016116306954381857	0.00016116306954381857	1.0
bc1008##L-Glutamate	-0.014024275854681256	-5.32e-06	-0.014018955854681256	0.014018955854681256	1.0
bc1008##L-Histidine	-0.004553954452341132	-1.73e-06	-0.004552224452341132	0.004552224452341132	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-2.6e-07	-0.0006894232404021166	0.0006894232404021166	1.0
bc1016##dATP	-0.0012320474625535818	-4.7e-07	-0.0012315774625535818	0.0012315774625535818	1.0
