	0.0000	6.2917	6.3681	Source	Target
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe##Riboflavin	0.0	2223.0345089717066	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##Mn2+-e0##Microbe##Riboflavin	0.0	1.025513007846257e-12	4.71511718558304e-13	Bifidobacterium_animalis_YL2	Mn2+-e0
Bifidobacterium_animalis_YL2##Zn2+-e0##Microbe##Riboflavin	0.0	-5.828448834677147e-12	1.4551915228366852e-11	Bifidobacterium_animalis_YL2	Zn2+-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe##Riboflavin	0.0	6.200906454978394e-11	6.875289670915663e-09	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Thiamin-e0	0.0	-2.5490720645393594e-13	-2.0000000000007168	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Folate	0.0	-1.4277468096679513e-13	1.6536993996396632e-11	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Aspartate-e0##Microbe##Riboflavin	0.0	5.097433586342959e-11	1.000000004684928	Bifidobacterium_animalis_YL2	L-Aspartate-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe##Riboflavin	0.0	3.781153168347373e-11	4.83439066556457e-10	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe##Riboflavin	0.0	9.583089877196471e-11	2.460609493937227e-11	Bifidobacterium_animalis_YL2	L-Leucine-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe##Melitose-e0	0.0	8.881784197001252e-16	5.321298957028375e-13	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Putrescine-e0##Microbe##Putrescine-e0	0.0	-4.440892098500626e-16	0.0	Bifidobacterium_animalis_YL2	Putrescine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe##Riboflavin	0.0	1.3786305430585344e-11	6.130207452770264e-12	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	0.0	3.566213990779943e-11	8.533618256478803e-12	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	0.0	-2.0490609209389277e-11	-2.031943724389862e-09	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	0.0	8.665779205330182e-11	-5.270024416859087e-10	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	0.0	0.333333333333188	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.3333333333330389	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	0.0	-0.3333333333340005	-2.0000000000007474	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	0.0	-1.0000000000004015	3.2942981675887495e-11	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	0.0	-14.713614679914286	1.0000000093395727	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	0.0	-2.6645352591003757e-15	3.4416913763379853e-15	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	0.0	4.6629367034256575e-15	0.9999999999999984	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	0.0	1.9731771772057982e-11	2.984471336731076e-09	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	0.0	-1.25821575380769e-12	3.708144902248023e-13	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	0.0	-0.6666666666625352	1.253523951305624e-09	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	0.0	5.333333333364466	2.3186528252949756e-09	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	0.0	30.666666666847462	0.9999999996484288	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	0.0	6.333333333370096	1.5556196331090177e-09	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	0.0	6.0000000000369	1.9939596640483614e-09	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	0.0	25.50000000016426	-4.958241817121234e-09	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	0.0	-5542.872657758506	-0.500001351637593	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	0.0	8.416378705078387e-12	1.2321965670025747e-09	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	0.0	-6.246114736541131e-13	0.9999999999992873	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	0.0	1.2083489764336264e-10	-0.5000000036443097	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Spermidine-e0	0.0	-2.531308496145357e-14	8.850697952311748e-13	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe##Riboflavin	0.0	1.0313527809557854e-11	-5.17790255116779e-10	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	-8.593126210598712e-14	-1.0000000000000961	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe##Riboflavin	0.0	1.624300693947589e-11	0.5000000011472494	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Thiamin-e0	0.0	-1.6120438317557273e-13	-1.0000000000001812	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Tyrosine-e0##Microbe##Riboflavin	0.0	3.041478180421109e-11	0.5000000026024356	Bifidobacterium_animalis_YL2	L-Tyrosine-e0
Bifidobacterium_animalis_YL2##L-Phenylalanine-e0##Microbe##Riboflavin	0.0	4.077804760527215e-11	1.0128786698260228e-11	Bifidobacterium_animalis_YL2	L-Phenylalanine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Putrescine-e0	0.0	-0.3333333333333533	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Spermidine-e0	0.0	-0.3333333333335366	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Thiamin-e0	0.0	0.33333333333185255	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Folate	0.0	0.9999999999986877	0.0	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##L-Serine-e0##Microbe##Riboflavin	0.0	14.713614680230641	2.900648610193457e-10	Bifidobacterium_animalis_YL2	L-Serine-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Folate	0.0	3.574918139293004e-14	-1.819844275274818e-11	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##NH3-e0##Microbe##Riboflavin	0.0	-5.044853423896711e-13	-5.119353829741158e-09	Bifidobacterium_animalis_YL2	NH3-e0
Bifidobacterium_animalis_YL2##L-Asparagine-e0##Microbe##Riboflavin	0.0	-2.5863755581667647e-12	-3.8970071614130575e-09	Bifidobacterium_animalis_YL2	L-Asparagine-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe##Riboflavin	0.0	-1.996736109788344e-12	1.3211653993039363e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe##Riboflavin	0.0	-3.839595308363641e-12	-6.827871601444713e-14	Bifidobacterium_animalis_YL2	Cu2+-e0
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe##Riboflavin	0.0	3.007372129104624e-12	6.294964549624638e-13	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe##Riboflavin	0.0	4.140920939477155e-11	-3.8562181225998415e-09	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe##Melitose-e0	0.0	9.992007221626409e-16	-3.219646771412954e-15	Bifidobacterium_animalis_YL2	Melitose-e0
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe##Riboflavin	0.0	-9.644953280485424e-09	-1.3512784882152573e-06	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##L-Tryptophan-e0##Microbe##Riboflavin	0.0	2.786304520441263e-11	-4.75299799518325e-11	Bifidobacterium_animalis_YL2	L-Tryptophan-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe##Riboflavin	0.0	-1.1800560528740789e-12	3.603783937933258e-13	Bifidobacterium_animalis_YL2	Cl--e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe##Riboflavin	0.0	1.4971357487070236e-12	4.771738559838923e-13	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Sucrose-e0##Microbe##Sucrose-e0	0.0	-2.220446049250313e-16	-2.220446049250313e-16	Bifidobacterium_animalis_YL2	Sucrose-e0
Bifidobacterium_animalis_YL2##Folate##Microbe##Folate	0.0	-1.4432899320127035e-15	3.774758283725532e-15	Bifidobacterium_animalis_YL2	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe##Riboflavin	0.0	-6.126210649881614e-13	8.743006318923108e-13	Bifidobacterium_animalis_YL2	Riboflavin
Bifidobacterium_animalis_YL2##Niacin##Microbe##Riboflavin	0.0	-1.1156631174458198e-12	2.8197444379429726e-12	Bifidobacterium_animalis_YL2	Niacin
Bifidobacterium_animalis_YL2##PAN##Microbe##Riboflavin	0.0	7.9773965211416e-12	-5.928590951498336e-14	Bifidobacterium_animalis_YL2	PAN
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe##Riboflavin	0.999999999998418	0.0	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	-2.6666666666681254	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	924.0902629410322	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	-0.3333333333371447	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	1772.99018693886	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	-2.0000000000072635	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	3638.2377918703614	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe##Riboflavin	-0.23102781507101192	0.0	0.0	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.9999999999910892	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000010669	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5515.67562966798	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.5000000000126479	0.0	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Folate	-1.0000000000000409	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe##Riboflavin	1.5000000000390117	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Thiamin-e0	-2.0000000000002385	6.750155989720952e-14	2.000000000000171	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Folate	-1.0000000000003608	6.550315845288424e-14	-7.087885833811924e-12	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe##Riboflavin	31.01233132549326	-1.0508927061891882e-11	-1.0000000020152484	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe##Riboflavin	2.5233134356673723	-1.7077006475574308e-11	2.957790901092494e-09	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Putrescine-e0	0.4666666666640466	0.5333333333361248	7.7982065249671e-12	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Spermidine-e0	-0.9333333333411549	2.933333333342159	1.4352075083934324e-11	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Thiamin-e0	-10.466666666704304	11.466666666711815	-1.00000000000751	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Melitose-e0	-0.533333333342382	2.533333333343673	9.735767747542923e-12	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Sucrose-e0	-0.4000000000088828	2.400000000010193	1.2332357357536239e-11	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Folate	-8.800000000037059	7.800000000044646	-3.0799029993033855e-11	Bifidobacterium_animalis_YL2	D-Lactate-e0
