	0.0000	6.2917	6.3681	Source	Target
Bifidobacterium_animalis_YL2##Sulfate-e0##Microbe	0.0	-9.644953280485424e-09	-1.3512784882152573e-06	Bifidobacterium_animalis_YL2	Sulfate-e0
Bifidobacterium_animalis_YL2##Cl--e0##Microbe	0.0	-1.1800560528740789e-12	3.603783937933258e-13	Bifidobacterium_animalis_YL2	Cl--e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	-1.9936315901468333	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Bifidobacterium_animalis_YL2##Cu2+-e0##Microbe	0.0	-3.839595308363641e-12	-6.827871601444713e-14	Bifidobacterium_animalis_YL2	Cu2+-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-1.0963674412778346e-11	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	6.991740519879386e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Lysine-e0
Bifidobacterium_animalis_YL2##D-Glucose-e0##Microbe	0.0	2194.0345089715847	0.0	Bifidobacterium_animalis_YL2	D-Glucose-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe	0.0	1.9731771772057982e-11	2.984471336731076e-09	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	3.7470027081099033e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Zn2+-e0
Bifidobacterium_animalis_YL2##Mg-e0##Microbe	0.0	1.4971357487070236e-12	4.771738559838923e-13	Bifidobacterium_animalis_YL2	Mg-e0
Bifidobacterium_animalis_YL2##Ca2+-e0##Microbe	0.0	-1.996736109788344e-12	1.3211653993039363e-13	Bifidobacterium_animalis_YL2	Ca2+-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	2.0122570276726037e-11	0.0	0.0	Akkermansia_muciniphilaYL44	Inosine-e0
Bifidobacterium_animalis_YL2##PAN##Microbe	0.0	7.9773965211416e-12	-5.928590951498336e-14	Bifidobacterium_animalis_YL2	PAN
Bifidobacterium_animalis_YL2##Fe2+-e0##Microbe	0.0	3.007372129104624e-12	6.294964549624638e-13	Bifidobacterium_animalis_YL2	Fe2+-e0
Bifidobacterium_animalis_YL2##L-Methionine-e0##Microbe	0.0	1.028865881380625e-11	-5.169056294107577e-10	Bifidobacterium_animalis_YL2	L-Methionine-e0
Bifidobacterium_animalis_YL2##K+-e0##Microbe	0.0	4.140920939477155e-11	-3.8562181225998415e-09	Bifidobacterium_animalis_YL2	K+-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe	0.0	1.2020962003589375e-10	0.4999999963549797	Bifidobacterium_animalis_YL2	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-5.9401372709544376e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.11392180486541292	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe	0.0	-15.380281346582464	-0.9999999906282255	Bifidobacterium_animalis_YL2	L-Threonine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.11392180491475301	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	1.2065015653206501e-11	0.0	0.0	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-8.881784197001252e-16	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Bifidobacterium_animalis_YL2##Riboflavin##Microbe	0.0	-6.126210649881614e-13	8.743006318923108e-13	Bifidobacterium_animalis_YL2	Riboflavin
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-5.062616992290714e-14	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Bifidobacterium_animalis_YL2##L-Arginine-e0##Microbe	0.0	3.781153168347373e-11	4.83439066556457e-10	Bifidobacterium_animalis_YL2	L-Arginine-e0
Bifidobacterium_animalis_YL2##L-Histidine-e0##Microbe	0.0	1.3786305430585344e-11	6.130207452770264e-12	Bifidobacterium_animalis_YL2	L-Histidine-e0
Bifidobacterium_animalis_YL2##L-Cysteine-e0##Microbe	0.0	1.6156853632764978e-11	-0.4999999988528465	Bifidobacterium_animalis_YL2	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	-5.062616992290714e-14	0.0	0.0	Akkermansia_muciniphilaYL44	Co2+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe	0.0	-5469.705991091385	0.49999865017434786	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##L-Leucine-e0##Microbe	0.0	9.583089877196471e-11	2.460609493937227e-11	Bifidobacterium_animalis_YL2	L-Leucine-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	-3.502753642692369e-13	0.0	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Bifidobacterium_animalis_YL2##H2O-e0##Microbe	0.0	15.38028134521528	6.99999997207874	Bifidobacterium_animalis_YL2	H2O-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-2.1728396859543864e-11	0.0	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	5.820766091346741e-11	0.0	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Bifidobacterium_animalis_YL2##Galactose-e0##Microbe	0.0	8.881784197001252e-16	5.321298957028375e-13	Bifidobacterium_animalis_YL2	Galactose-e0
Bifidobacterium_animalis_YL2##Melitose-e0##Microbe	0.0	9.992007221626409e-16	-3.219646771412954e-15	Bifidobacterium_animalis_YL2	Melitose-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	2.106048668792937e-11	0.0	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	5.261568958303542e-12	0.0	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Bifidobacterium_animalis_YL2##L-Lysine-e0##Microbe	0.0	6.200906454978394e-11	6.875289670915663e-09	Bifidobacterium_animalis_YL2	L-Lysine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe	0.500000000007432	-1.1288303625178742e-11	0.49999999740077816	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962743641	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.9999999999910892	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.5000000000389708	0.0	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.999999999998418	0.0	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	5506.675629667969	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	3636.237791870354	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	64.77794440866882	4.645528406399535e-11	1.9999999854977801	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	1874.6516776769595	-2224.795071665012	-0.5000000084122576	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	3186.9225345921764	-3291.051763457319	-0.9999999957669417	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	2.5233134356673723	-1.7077006475574308e-11	2.957790901092494e-09	Bifidobacterium_animalis_YL2	Glycerol-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	28.01233132549266	-1.0373923942097463e-11	0.9999999979778345	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	130.2829651058034	-30.7605626939052	-0.9999999945418807	Bifidobacterium_animalis_YL2	CO2-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	1.5000000000126479	0.0	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	-0.499999999995296	-1.0342837697407958e-12	-2.580602398438714e-12	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536055229	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.5000000000029767	4.097611139286528e-12	-1.5862866575844237e-12	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe	0.0	46.14084404041314	-0.4999999924513432	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe	0.0	0.0	-1.362806213941474e-06	Bifidobacterium_animalis_YL2	Na+-e0
