	0.6359	0.6363	1.3598	Source	Target
D-Glucose##L-Arginine##bc1016	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##CMP##bc1016	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Sulfate##bc1016	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Acetate##bc1016	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Putrescine##bc1016	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Phenylalanine##bc1016	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Oxidized glutathione##bc1016	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##2-Oxoglutarate##bc1016	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Uridine##bc1016	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Ca2+##bc1016	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##L-Tyrosine##bc1016	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Spermidine##bc1016	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Pimelate##bc1016	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##NH3##bc1016	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##Glucose-1-phosphate##bc1016	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##Cl-##bc1016	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##BET##bc1016	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1016	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Valine##bc1016	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##H+##bc1016	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##Cytidine##bc1016	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Methionine##bc1016	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##BIOT##bc1016	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycine##bc1016	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##L-Isoleucine##bc1016	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##ddca##bc1016	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Myristic acid##bc1016	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dGTP##bc1016	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##NADP##bc1016	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##D-Arabinose##bc1016	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##5-Aminolevulinate##bc1016	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##GTP##bc1016	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##CoA##bc1016	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##dATP##bc1016	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Folate##bc1016	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Heme##bc1016	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	0.0	0.0	0.0	D-Glucose	L-Threonine
O2##O2##bc1015	1.674216321134736e-13	0.9999999999998326	0.0	O2	O2
O2##Mg##bc1015	0.004745884375404937	-0.004315844591581179	0.0	O2	Mg
O2##NH3##bc1015	-0.023729421876723056	0.021579222957600147	0.0	O2	NH3
O2##AMP##bc1015	0.1815875617008389	-0.16513333112874018	0.0	O2	AMP
O2##L-Asparagine##bc1015	0.33965279033767776	-0.30887576313245746	0.0	O2	L-Asparagine
O2##4-Hydroxybenzoate##bc1015	0.004745884374400471	-0.004315844590588679	0.0	O2	4-Hydroxybenzoate
O2##N-Acetyl-D-glucosamine##bc1015	0.17394142624393258	-0.15818003649562162	0.0	O2	N-Acetyl-D-glucosamine
O2##ddca##bc1015	0.11049309804396529	-0.10048096453233524	0.0	O2	ddca
O2##L-Isoleucine##bc1015	0.4089389471249629	-0.37188367933686167	0.0	O2	L-Isoleucine
O2##CoA##bc1015	0.009491768750337139	-0.008631689182688586	0.0	O2	CoA
O2##L-Glutamine##bc1015	0.3610385479813472	-0.3283236887796623	0.0	O2	L-Glutamine
O2##BET##bc1015	0.009491768749841308	-0.008631689182202978	0.0	O2	BET
O2##Glycine##bc1015	0.8480737547163915	-0.7712270755091554	0.0	O2	Glycine
O2##dGTP##bc1015	0.019979759194871095	-0.018169329221125387	0.0	O2	dGTP
O2##fe3##bc1015	0.014237653125750427	-0.012947533774278602	0.0	O2	fe3
O2##Arsenate##bc1015	-0.002372942187723261	0.0021579222958096893	0.0	O2	Arsenate
O2##meso-2,6-Diaminopimelate##bc1015	0.04229888546706773	-0.03846604797594522	0.0	O2	meso-2,6-Diaminopimelate
O2##Deoxycytidine##bc1015	0.02472564357027763	-0.02248517381270255	0.0	O2	Deoxycytidine
O2##D-Glucose##bc1015	0.5498210459980584	0.0	0.0	O2	D-Glucose
O2##Heme##bc1015	0.004745884375392389	-0.004315844591568256	0.0	O2	Heme
O2##Nicotinamide ribonucleotide##bc1015	0.004745884375311175	-0.004315844591486934	0.0	O2	Nicotinamide ribonucleotide
O2##Mn2+##bc1015	0.004745884375310825	-0.0043158445914850685	0.0	O2	Mn2+
O2##Co2+##bc1015	0.004745884375393486	-0.004315844591569481	0.0	O2	Co2+
O2##L-Glutamate##bc1015	0.43181273970018585	-0.39268480430443486	0.0	O2	L-Glutamate
O2##L-Serine##bc1015	0.36092358162252725	-0.3282191398908472	0.0	O2	L-Serine
O2##Ala-Ala##bc1015	0.04229888546705981	-0.038466047975937265	0.0	O2	Ala-Ala
O2##Thiamin##bc1015	0.004745884375238181	-0.004315844591411506	0.0	O2	Thiamin
O2##Spermidine##bc1015	0.004745884375355857	-0.004315844591530022	0.0	O2	Spermidine
O2##L-Proline##bc1015	0.3117877055427888	-0.28353562291981727	0.0	O2	L-Proline
O2##PPi##bc1015	-0.046699221194755315	0.04246765518961	0.0	O2	PPi
O2##Zn2+##bc1015	0.0047458843754163964	-0.004315844591590549	0.0	O2	Zn2+
O2##dATP##bc1015	0.02946636004658751	-0.02679631878506468	0.0	O2	dATP
O2##K+##bc1015	0.0047458843753515525	-0.004315844591525876	0.0	O2	K+
O2##Chorismate##bc1015	0.009491768750619172	-0.008631689182968312	0.0	O2	Chorismate
O2##L-Cysteine##bc1015	0.12878187837632318	-0.11711253990161903	0.0	O2	L-Cysteine
O2##L-Leucine##bc1015	0.6348720670834626	-0.5773442756555244	0.0	O2	L-Leucine
O2##CMP##bc1015	0.14223927180998652	-0.12935051581361143	0.0	O2	CMP
O2##Putrescine##bc1015	0.004745884375407421	-0.00431584459158178	0.0	O2	Putrescine
O2##L-Valine##bc1015	0.5957103262905293	-0.5417311056268302	0.0	O2	L-Valine
O2##Cu2+##bc1015	0.004745884375318274	-0.004315844591494324	0.0	O2	Cu2+
O2##L-Methionine##bc1015	0.20665091601045352	-0.18792561462931553	0.0	O2	L-Methionine
O2##Niacin##bc1015	-0.004745884375389014	0.00431584459156405	0.0	O2	Niacin
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.21069682441124057	-0.1916049103112156	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##5-Aminolevulinate##bc1015	0.03796707500278168	-0.034526756732184374	0.0	O2	5-Aminolevulinate
O2##Glycerol##bc1015	0.10534841220557142	-0.09580245515555953	0.0	O2	Glycerol
O2##L-Aspartate##bc1015	0.33965279033768986	-0.3088757631324724	0.0	O2	L-Aspartate
O2##H+##bc1015	2.4190796430689376	-3.199879088547145	0.0	O2	H+
O2##Ca2+##bc1015	0.004745884375402168	-0.004315844591577632	0.0	O2	Ca2+
O2##BIOT##bc1015	0.004745884375358104	-0.004315844591533264	0.0	O2	BIOT
O2##Formate##bc1015	0.004745884375340751	-0.004315844591515923	0.0	O2	Formate
O2##CO2##bc1015	-1.178452056621421	0.07166874130974568	0.0	O2	CO2
O2##L-Tryptophan##bc1015	0.07982970238535572	-0.07259607736594494	0.0	O2	L-Tryptophan
O2##TTP##bc1015	0.02946636004654315	-0.026796318785024465	0.0	O2	TTP
O2##Arsenite##bc1015	0.002372942187648562	-0.002157922295735792	0.0	O2	Arsenite
O2##Sulfate##bc1015	0.004745884375263323	-0.004315844591436684	0.0	O2	Sulfate
O2##Oxidized glutathione##bc1015	0.0023729421876448453	-0.002157922295732528	0.0	O2	Oxidized glutathione
O2##L-Threonine##bc1015	0.35697432953440794	-0.3246277421834686	0.0	O2	L-Threonine
O2##L-Histidine##bc1015	0.13405365117543774	-0.12190662048246888	0.0	O2	L-Histidine
O2##Cl-##bc1015	0.0047458843753614135	-0.004315844591535791	0.0	O2	Cl-
O2##Pyridoxal##bc1015	0.004745884375386561	-0.004315844591561663	0.0	O2	Pyridoxal
O2##S-Adenosyl-L-methionine##bc1015	0.01423765312531341	-0.01294753377384693	0.0	O2	S-Adenosyl-L-methionine
O2##Folate##bc1015	0.014237653125955155	-0.0129475337744876	0.0	O2	Folate
O2##L-Phenylalanine##bc1015	0.2613293087520023	-0.23764942307525952	0.0	O2	L-Phenylalanine
O2##Deoxyguanosine##bc1015	0.004745884375322267	-0.004315844591494225	0.0	O2	Deoxyguanosine
O2##Myristic acid##bc1015	0.14330021475976995	-0.13031532332467885	0.0	O2	Myristic acid
O2##TRHL##bc1015	0.10017489924767578	-0.09109773077703635	0.0	O2	TRHL
O2##D-Arabinose##bc1015	0.12689665640161205	-0.11539814392825358	0.0	O2	D-Arabinose
O2##UMP##bc1015	0.15836429793020754	-0.1440144016702939	0.0	O2	UMP
O2##NADP##bc1015	0.009491768750654642	-0.008631689183009094	0.0	O2	NADP
O2##L-Alanine##bc1015	0.7660379797341363	-0.6966248248500773	0.0	O2	L-Alanine
O2##Acetate##bc1015	1.198303873552629	-2.089721721525762	0.0	O2	Acetate
O2##Riboflavin##bc1015	0.014237653130500552	-0.012947533778227332	0.0	O2	Riboflavin
O2##GTP##bc1015	0.2290052276143541	-0.2082543304601823	0.0	O2	GTP
O2##L-Tyrosine##bc1015	0.2040929183624432	-0.1855994053411251	0.0	O2	L-Tyrosine
O2##L-Lysine##bc1015	0.48274376631141186	-0.43900080746763087	0.0	O2	L-Lysine
O2##L-Arginine##bc1015	0.41722316152332994	-0.3794172345351029	0.0	O2	L-Arginine
O2##H2O##bc1015	-11.251898042361717	9.23232752207715	0.0	O2	H2O
D-Glucose##Mg##bc1015	-0.008631689183141422	0.00792931142021885	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0431584459151575	-0.03964655710053327	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	-0.3302666622577425	0.303392205301393	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	-0.6177515262645608	0.5674838525957465	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	-0.008631689181314519	0.007929311418395363	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	-0.3163600729909979	0.29061722293754944	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	-0.20096192906438107	0.18460925611989049	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	-0.743767358673293	0.6832455254090708	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	-0.017263378365423097	0.015858622839567214	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	-0.6566473775589565	0.6032146709006414	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	-0.01726337836452123	0.01585862283867506	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	-1.542454151017324	1.4169415806458145	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	-0.03633865844222642	0.03338170933490516	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	-0.025895067548579634	0.02378793425980232	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.004315844591608523	-0.00396465571014451	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	-0.07693209595184748	0.07067197787921353	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	-0.04497034762537037	0.04131102075511623	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	-0.999999999999863	-1.4410694859634532e-13	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	-0.008631689183118596	0.007929311420195088	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	-0.008631689182970886	0.007929311420045247	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	-0.008631689182970026	0.00792931142004254	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	-0.008631689183120557	0.007929311420197396	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	-0.7853696086084555	0.721462517299957	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	-0.656438279781313	0.6030225878261788	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	-0.07693209595183302	0.07067197787919886	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	-0.008631689182838093	0.007929311419907072	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	-0.00863168918305222	0.007929311420124121	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	-0.5670712458393049	0.5209275276599545	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.08493531037900667	-0.07802395478784353	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	-0.008631689183162258	0.007929311420236064	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	-0.05359263757010147	0.04923169777167386	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	-0.008631689183044336	0.00792931142011728	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	-0.01726337836593599	0.015858622840080758	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	-0.2342250798031074	0.21516571794642086	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	-1.1546885513103933	1.060729241104607	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	-0.2587010316270958	0.23765001275829067	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	-0.00863168918314593	0.00792931142021994	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	-1.0834622112530654	0.9952987303838158	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	-0.008631689182983803	0.007929311420059277	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	-0.3758512292582986	0.34526746517671725	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.008631689183112044	-0.007929311420187225	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	-0.38320982062222625	0.3520272732860641	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	-0.06905351346429868	0.06343449136089631	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	-0.19160491031102428	0.17601363664294334	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	-0.617751526264583	0.5674838525957742	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	-4.399758177095541	5.878997091237373	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	-0.008631689183136393	0.007929311420212328	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	-0.008631689183056243	0.007929311420130817	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	-0.00863168918302526	0.007929311420098905	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	2.1433374826208142	-0.1316738258019332	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	-0.14519215473181013	0.13337757954578802	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	-0.05359263757001988	0.04923169777160007	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	-0.004315844591476953	0.003964655710012752	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	-0.008631689182883848	0.007929311419953365	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	-0.004315844591465567	0.00396465571000395	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	-0.6492554843665782	0.5964242707989124	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	-0.24381324096479057	0.2239736713127991	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	-0.008631689183061448	0.007929311420133936	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	-0.008631689183107989	0.00792931142018298	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	-0.025895067547784777	0.02378793425900922	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	-0.025895067548952006	0.023787934260186324	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	-0.4752988461502539	0.43662283115451545	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	-0.008631689182991058	0.007929311420059086	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	-0.26063064664912095	0.23942261115785846	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	-0.18219546155392097	0.16736985349644723	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	-0.23079628785628598	0.21201593363840837	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	-0.28802880334043607	0.2645913251991955	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	-0.017263378366000632	0.015858622840156197	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	-1.3932496496993712	1.279878147157275	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	-2.1794434430523055	3.839353795059356	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	-0.025895067557219032	0.023787934267057137	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	-0.4165086609201259	0.3826165205413403	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	-0.37119881068205585	0.34099362317817755	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	-0.8780016149347571	0.8065568725362909	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	-0.7588344690697841	0.697086594984372	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	20.464655044145875	-16.96214923929569	0.0	D-Glucose	H2O
D-Glucose##O2##bc1015	0.0	-1.837256011415791	0.0	D-Glucose	O2
