	Clostridium_innocuum_I46	In	InAmount	Out	OutAmount	All	AllAmount
L-Tyrosine	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Valine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Linolenic	0.0		0		0		0
Melitose	0.0		0		0		0
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Mn2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Molybdenum	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	3.812908322409214e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	18.117340654342296	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
N-acetylneuraminate (as sialic residue)	0.0		0		0		0
NAD-e0-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
NH3-e0	0.0		0		0		0
Na+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Niacin	0.0		0		0		0
Nickel	0.0		0		0		0
O2-e0	-1.6276840986151342e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Oleic acid	0.0		0		0		0
PAN	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0		0		0		0
Puryvate	0.0		0		0		0
Putrescine-e0	0.0		0		0		0
Pyridoxal	0.0		0		0		0
Riboflavin	-1.8250290167998173e-11	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Selenium	0.0		0		0		0
Spermidine-e0	1.2208012378778221e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Succinate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sucrose-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Thiamin-e0	-5.816902515221045e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Uracil-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Urea-e0	0.0		0		0		0
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
XAN-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
lactate	0.0		0		0		0
