Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe	-5.7056581681536045e-12	22.40277216965175	-22.40277216970786	1.0171063991037954e-10	-2.595967885099526e-11	-2.206235194535111e-12	3.469935450084449e-11	1.17765353024879e-10	4.921574259242334e-11	-2.6286528509444906e-10	2.2519941467180615e-10	4.128253294766182e-12	-6.914646633049415e-11	7.815970093361102e-14	-5.506706202140776e-13	-1.6045120787566702e-10	2.9309887850104133e-12	-1.596447418705793e-10	7.339906460401835e-11	1.2212097999508842e-10	1.5988632640073774e-10	2.618421035549545e-10	6.152625076083496e-10	-1.816005124055664e-10	-3.391100733551866e-10	8.287948105589749e-10	6.719957923451148e-11	21.341148253328413	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##Sucrose##Microbe	-1.5543122344752192e-15	1.5543122344752192e-15	4.440892098500626e-16	1.1102230246251565e-15	-1.5543122344752192e-15	-2.220446049250313e-16	-6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	8.881784197001252e-16	6.661338147750939e-16	1.9984014443252818e-15	1.2212453270876722e-15	8.881784197001252e-16	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	1.1102230246251565e-15	-1.3322676295501878e-15	-5.551115123125783e-16	-1.4432899320127035e-15	4.440892098500626e-16	-1.5543122344752192e-15	8.881784197001252e-16	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##Folate##Microbe	-2.220446049250313e-16	7.771561172376096e-16	-5.551115123125783e-16	-4.440892098500626e-16	1.3322676295501878e-15	0.0	-4.440892098500626e-16	-6.661338147750939e-16	6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-16	1.1102230246251565e-15	-2.4424906541753444e-15	1.7763568394002505e-15	4.440892098500626e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	-1.1102230246251565e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-6.661338147750939e-16	-1.887379141862766e-15	8.881784197001252e-16	-1.7763568394002505e-15	1.1102230246251565e-15	1.7763568394002505e-15	-8.881784197001252e-16	Muribaculum_intestinale_YL27	Folate
Turicimonas_muris_YL45##H2O-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.06311470316723e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	H2O-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe	-1.6896706256375182e-11	41.596428253296104	-41.59642825325797	3.707967266564083e-10	-9.800515954339062e-11	2.3987922759260982e-11	4.447997525858227e-11	40.36883445514304	8.881784197001252e-16	-1.5543122344752192e-15	1.1102230246251565e-15	8.881784197001252e-16	-6.661338147750939e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	-8.881784197001252e-16	-4.440892098500626e-16	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	1.1102230246251565e-15	-8.881784197001252e-16	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe	-58.17128049176557	388.4121778466764	-1028.0934886298721	1017.6349679578585	5.551115123125783e-16	-1.1102230246251565e-16	1.1102230246251565e-15	-7.771561172376096e-16	5.551115123125783e-16	-5.551115123125783e-16	-7.771561172376096e-16	-4.440892098500626e-16	6.661338147750939e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-2.220446049250313e-15	1.2212453270876722e-15	0.0	2.3314683517128287e-15	-2.1094237467877974e-15	0.0	-2.220446049250313e-16	7.771561172376096e-16	-6.661338147750939e-16	1.5543122344752192e-15	-2.55351295663786e-15	Muribaculum_intestinale_YL27	D-Mannose-e0
Turicimonas_muris_YL45##Pyruvate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Pyruvate-e0
Turicimonas_muris_YL45##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.297628836662625e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.561595793958986e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Lysine-e0
Turicimonas_muris_YL45##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7139623054163167e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##Zn2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.573142196155459e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Zn2+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe	-115.34256098381229	1769.8549010439333	-1084.2481737491466	4.840330802835524e-09	-1.1793872545240447e-09	355.0785642635227	-195.72788784560703	917.9650610594546	1.5543122344752192e-15	-8.881784197001252e-16	8.881784197001252e-16	-6.661338147750939e-16	7.771561172376096e-16	1.1102230246251565e-15	0.0	5.551115123125783e-16	-2.220446049250313e-16	5.551115123125783e-16	-1.4432899320127035e-15	0.0	-1.1102230246251565e-15	5.551115123125783e-16	-2.220446049250313e-16	0.0	-1.3322676295501878e-15	6.661338147750939e-16	-4.440892098500626e-16	8.881784197001252e-16	Muribaculum_intestinale_YL27	L-Aspartate-e0
Turicimonas_muris_YL45##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0793144156195922e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Tryptophan
Muribaculum_intestinale_YL27##Inosine-e0##Microbe	-1.495692458775011e-11	60.415346644866844	-60.41534664504753	2.2170354441186646e-10	-5.1237236675660824e-11	-9.237055564881302e-12	9.451639471080853e-11	3.2598279631201876e-10	1.2243361879882286e-10	-7.14962311576528e-10	6.194085244715097e-10	9.698908343125368e-12	-1.850395392466453e-10	9.166001291305292e-13	-1.3997691894473974e-12	-4.0333247852686327e-10	6.743050562363351e-12	-4.191136326880951e-10	1.9268497908342397e-10	3.1393909694088507e-10	4.3655035142364795e-10	6.435243449232075e-10	1.5824497268113191e-09	-3.496438694128301e-10	-8.643823434795195e-10	2.12736495086574e-09	1.538467131467769e-10	57.552380560880664	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe	-3.490185918053612e-11	128.15897351965964	-128.15897352000772	5.554454673983855e-10	-1.0469136668689316e-10	-1.7109869077103212e-11	2.0024515379191143e-10	6.617710823775269e-10	2.92018853542686e-10	-1.5207888282020576e-09	1.2855423392466037e-09	3.2031266528065316e-11	-3.9906922211230267e-10	8.242295734817162e-13	-3.282707439211663e-12	-8.538734164176276e-10	5.5990767577895895e-12	-8.513580951330368e-10	4.368985173641704e-10	6.747029601683607e-10	9.6238750302291e-10	1.4205312481863075e-09	3.447695462455158e-09	-6.557598908329965e-10	-1.7990657852351433e-09	4.428017064128653e-09	4.077946869074367e-10	122.08576836674932	Muribaculum_intestinale_YL27	Phosphate-e0
Turicimonas_muris_YL45##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.290523409305024e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Phenylalanine
Turicimonas_muris_YL45##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.295852810784709e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Glutamate-e0
Turicimonas_muris_YL45##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3621502148453146e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	NH3-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe	58.171280491636644	66.00283472070907	-66.00283472085619	3.47455397786689e-10	-9.046630111697596e-11	-177.53928213181953	195.72788784717193	2.3590018827235326e-10	1.0772538416858879e-10	-753.344990643066	731.7539012778514	2.864908310584724e-11	-2.191740122725605e-10	-6.252776074688882e-13	-1.3642420526593924e-12	-1013.5453733550889	0.0	-2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	6.661338147750939e-16	0.0	-2.886579864025407e-15	3.552713678800501e-15	6.661338147750939e-16	4.440892098500626e-16	Muribaculum_intestinale_YL27	Glutamine
Turicimonas_muris_YL45##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4641622076160274e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycine-e0
Turicimonas_muris_YL45##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Folate
Muribaculum_intestinale_YL27##NH3-e0##Microbe	-0.9999999995939106	-1436.6596137230958	751.0528864276706	-3.152990757371299e-09	7.873950380599126e-10	9.958966984413564e-11	-195.7278878480099	-958.3338955124943	-55.97914633558395	1923.2854058868097	-487.83593419422925	134.32696002007708	3.334207576699555e-09	-9.094947017729282e-13	4.274625098332763e-11	1.0729081623139791e-08	526.5829697185741	-1209.0462286696004	-1171.4738703349813	4.316575541452039e-09	5.707079253625125e-09	1.0008875506173354e-08	2.2986455405771267e-08	-6.271307029237505e-09	-1.2906184565508738e-08	3.0911223802831955e-08	2.622414285724517e-09	802.4668264200109	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe	-1.7138290786533616e-11	78.47884695520911	-78.47884695554843	2.2441781766247004e-10	-5.2509108172671404e-11	-4.18367562815547e-11	1.4648549040430225e-10	4.23995061282767e-10	1.6430590221716557e-10	-1.0107612524734577e-09	9.313794180343393e-10	-393.7266696756869	470.7761216180977	1.3322676295501878e-15	-2.220446049250313e-16	2.1094237467877974e-15	2.220446049250313e-16	0.0	2.220446049250313e-16	-1.5543122344752192e-15	2.1094237467877974e-15	-1.2212453270876722e-15	-6.661338147750939e-16	-6.661338147750939e-16	8.881784197001252e-16	7.771561172376096e-16	1.6653345369377348e-15	-1.887379141862766e-15	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe	-4.46975789714088e-13	0.929195328895123	-0.9291953288917792	1.564892659899897e-11	-6.652012274344088e-12	3.573807916268379e-13	1.4095391520640987e-12	7.1421757397160945e-12	-9.023892744153272e-13	-1.1133094446336145e-11	1.066069454935814e-11	-2.351119299248694e-12	-5.209166431541234e-13	-2.517985819849855e-13	-6.128431095930864e-14	-1.3342882354550056e-11	2.9187763317395365e-13	-1.349265144057199e-11	-7.428502257766922e-13	1.2489675960125624e-11	1.720590336873329e-11	1.683220229864446e-11	4.9936166313102603e-11	10281.263489825977	-5.0812243301834314e-11	1.2742029653622922e-10	1.1792344878358563e-11	0.8851625646929538	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe	-2.864375403532904e-13	0.9291953289029979	-0.9291953289049286	5.0782711369379285e-12	-1.3293810496861624e-12	-8.870681966755001e-14	1.4415135751733033e-12	4.733102798581967e-12	2.2077895067695863e-12	-1.0745959677649353e-11	9.141132295553689e-12	1.2734258092450546e-13	-2.749245275879275e-12	5.551115123125783e-16	-2.298161660974074e-14	-6.355915793676559e-12	4.984901380566953e-14	-6.389000439810388e-12	2.382094521635736e-12	5.45830047826712e-12	6.532108187684571e-12	1.0904166458658437e-11	2.7527424784068444e-11	-6.1237681592274384e-12	-1.3354317651703695e-11	3.382405466823002e-11	2.078559546703218e-12	0.8851625647140434	Muribaculum_intestinale_YL27	Mn2+-e0
Turicimonas_muris_YL45##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2753844202961773e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	L-Serine-e0
Muribaculum_intestinale_YL27##Neu5Ac-e0##Microbe	1.2212453270876722e-15	-4.440892098500626e-16	-3.3306690738754696e-16	1.9984014443252818e-15	-2.4424906541753444e-15	8.881784197001252e-16	-1.7763568394002505e-15	1.1102230246251565e-15	-6.661338147750939e-16	6.661338147750939e-16	7.771561172376096e-16	-1.1102230246251565e-16	-2.4424906541753444e-15	2.4424906541753444e-15	0.0	-1.4432899320127035e-15	0.0	8.881784197001252e-16	-3.3306690738754696e-16	-3.3306690738754696e-16	-1.3322676295501878e-15	1.2212453270876722e-15	6.661338147750939e-16	2.220446049250313e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	-2.220446049250313e-16	Muribaculum_intestinale_YL27	Neu5Ac-e0
Turicimonas_muris_YL45##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5520917884259688e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Co2+-e0
Turicimonas_muris_YL45##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.746603276042151e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Uracil-e0
Muribaculum_intestinale_YL27##Co2+-e0##Microbe	-1.0845768727563154e-12	0.9291953289023992	-0.9291953289032221	5.93713966878795e-12	-2.209898930516374e-12	2.0872192862952943e-13	1.3462564396604648e-12	5.282330128864032e-12	2.5598412278782234e-12	-1.1204925876029392e-11	9.382050691897348e-12	4.1089354141377044e-13	-3.1489255647443315e-12	-3.519406988061746e-14	-1.6042722705833512e-13	-6.901479387977361e-12	-8.426592756904938e-14	-6.539213615042172e-12	3.5481617643995378e-12	4.555023025432092e-12	5.2838844410985075e-12	1.3135048604340227e-11	2.6840307754127934e-11	-1.079747402599196e-11	-1.804845162212132e-11	4.076916582107515e-11	4.033551270765656e-12	0.8851625647108814	Muribaculum_intestinale_YL27	Co2+-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe	174.51384147548333	-1817.4423710073147	1131.83564371261	-2035.2699359112853	859.9851483869927	-236.7190428424352	195.7278878472498	-20.184417227043227	2.509921159798978e-10	-545.0472783402953	1219.5898354566002	-514.1723141182837	470.77612161967744	7.275957614183426e-12	2.2097879082139116e-12	-1013.545373354334	526.5829697185291	-2275.803023983786	-1171.473870330047	2012.0259993283426	1086.7926655289102	-1085.750297126946	-2.3265101845026948e-08	6.218556336534675e-09	1954.7983878497494	-3939.105453071084	3.2730440580053255e-09	1146.2620096460496	Muribaculum_intestinale_YL27	Acetate-e0
Turicimonas_muris_YL45##Mn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5599743719008075e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Mn2+
Muribaculum_intestinale_YL27##Cl--e0##Microbe	-5.375699885235008e-13	0.9291953289013942	-0.9291953289027777	4.89430718175754e-12	-1.475708444331758e-12	-9.536815781530095e-14	1.4156453786995371e-12	4.413913679002235e-12	2.276623334296346e-12	-1.0809020345448062e-11	9.197531625204647e-12	2.9698465908722937e-13	-2.8181901257084974e-12	1.5765166949677223e-14	-7.260858581048524e-14	-6.610045844013257e-12	4.629630012686903e-14	-6.412204101025054e-12	3.1342706208192794e-12	5.217826171133311e-12	6.210032488240813e-12	1.1671663635581808e-11	2.5851210061489382e-11	-9.035772130516762e-12	-1.4939605108565956e-11	3.480649102272082e-11	3.5571545708990016e-12	0.8851625647114368	Muribaculum_intestinale_YL27	Cl--e0
Turicimonas_muris_YL45##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1297629498585593e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Cu2+-e0
Muribaculum_intestinale_YL27##Cu2+-e0##Microbe	-1.2578826869003024e-13	0.9291953289033864	-0.9291953289049051	8.222644787281297e-12	-3.2117641879381154e-12	-5.651035195342047e-14	1.3948842081390467e-12	5.0250914540583835e-12	1.974531649295841e-12	-1.0996759058912176e-11	8.679279517309624e-12	1.87960758069039e-13	-2.917333041807524e-12	1.099120794378905e-13	-8.282263763703668e-14	-7.348455177691449e-12	-1.4588330543574557e-13	-6.267097951706546e-12	4.084954596805801e-12	4.759304061963121e-12	7.824518810650716e-12	1.0080158929781646e-11	2.5756397015186394e-11	-1.518862813298938e-11	-1.5423662347302525e-11	3.95579125012091e-11	2.633560036713334e-12	0.8851625647124854	Muribaculum_intestinale_YL27	Cu2+-e0
PAN##Muribaculum_intestinale_YL27##Metabolite	3.527134140313137e-11	-126.6890741184173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##5-Methylthio-D-ribose-e0##Microbe	0.5000000000033468	-0.5027507881361464	0.5027507881362452	-1.1278755707166965e-12	1.6076029396572267e-13	-2.0250467969162855e-13	-6.061817714453355e-13	-3.1118441157218513e-12	-1.4710455076283324e-12	6.482370196181364e-12	-4.529709940470639e-12	-3.4849900742983664e-13	1.7628121184998236e-12	-2.6201263381153694e-14	3.097522238704187e-14	3.3615887851112802e-12	4.937716902020384e-13	2.0597412664358217e-12	-2.9999891459908667e-12	-2.2773449792623524e-12	-3.1050162441204066e-12	-6.93234358806194e-12	-1.5153267529655068e-11	1.8041124150158794e-13	6.244449402004193e-12	-1.5664303187890027e-11	-1.1707301794672276e-13	-0.47892640351781823	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0
Turicimonas_muris_YL45##Fumarate-e0##Microbe	365.74003733643144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.323581823788118e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Fumarate-e0
Muribaculum_intestinale_YL27##Fumarate-e0##Microbe	-1.000000000000001	1.887379141862766e-15	-1.4432899320127035e-15	0.0	0.0	8.881784197001252e-16	-4.440892098500626e-16	-1.3322676295501878e-15	1.5543122344752192e-15	5.551115123125783e-16	-1.4432899320127035e-15	1.5543122344752192e-15	5.551115123125783e-16	-7.771561172376096e-16	1.1102230246251565e-16	3.3306690738754696e-16	3.3306690738754696e-16	-1.1102230246251565e-16	-1.7763568394002505e-15	2.220446049250313e-16	6.661338147750939e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	-4.440892098500626e-16	1.1102230246251565e-15	1.1102230246251565e-15	-1.1102230246251565e-16	Muribaculum_intestinale_YL27	Fumarate-e0
Muribaculum_intestinale_YL27##D-Glyceraldehyde-e0##Microbe	-1.000000000000001	1.3322676295501878e-15	-4.440892098500626e-16	8.881784197001252e-16	-1.3322676295501878e-15	6.661338147750939e-16	-6.661338147750939e-16	0.0	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	0.0	2.220446049250313e-16	0.0	8.881784197001252e-16	-2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	-1.3322676295501878e-15	2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	-1.3322676295501878e-15	Muribaculum_intestinale_YL27	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##Glycolaldehyde-e0##Microbe	0.4999999999793219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.667066650336892e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##Glycolaldehyde-e0##Microbe	0.5000000000112954	-1.5082523644097232	1.5082523644101056	-3.724576203012475e-12	2.084998840246044e-12	-5.231370892033738e-13	-2.1234125568980744e-12	-9.921952148772561e-12	-3.2075453404445398e-12	1.7519097283980045e-11	-1.54189994105991e-11	-9.29034627006331e-13	5.78181946764289e-12	-3.141931159689193e-14	-1.7763568394002505e-14	9.357625785355594e-12	-1.1102230246251565e-13	1.0381362436362451e-11	-9.46687173097871e-12	-2.90878432451791e-12	-2.5082158572331537e-12	-2.962574630060999e-11	-5.280731407708572e-11	1.509503633201348e-11	4.2300385416638164e-11	-8.104628079763643e-11	-3.575362228502854e-12	-1.4367792105593824	Muribaculum_intestinale_YL27	Glycolaldehyde-e0
Muribaculum_intestinale_YL27##5'-Deoxyadenosine-e0##Microbe	1.5000000000160438	-1.5082523644143104	1.5082523644001375	-2.438804713733589e-11	9.779288490108229e-12	-5.504485756091526e-13	-2.90834023530806e-12	-8.446798815953116e-12	-6.453282352936185e-12	2.5994317809363565e-11	-1.623723377974784e-11	-4.430678046674075e-12	6.224132320653553e-12	1.5232259897857148e-13	-2.708944180085382e-14	6.45528075438051e-12	2.5901503164504902e-12	-1.8405277302235845e-12	-1.2825740469679658e-11	-2.8888003100746573e-12	5.0315307476012094e-12	-4.158162703049584e-11	-5.3629323204518187e-11	-7.04118985339619e-11	5.488276499931999e-11	-1.0122191973493955e-10	-1.5977885681195403e-11	-1.4367792105129393	Muribaculum_intestinale_YL27	5'-Deoxyadenosine-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	3.954395417040411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.553513370339715e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.49999999998728833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.681877273706505e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Muribaculum_intestinale_YL27##H2S-e0##Microbe	0.9999999999866384	-1.0055015762533	1.0055015763526514	1.4264789349738294e-10	-3.114575264362429e-11	2.1769031022245144e-11	-1.6309842365558325e-11	-2.2574830893518083e-11	5.728972851670733e-12	416.5954246069828	975.6718683562551	-259.39970965573593	3.4347067412454635e-09	5.9117155615240335e-12	3.1377567211166024e-11	-1013.5453733469305	526.5829697185632	-2275.8030239764967	6.395417528892722e-11	4.1168846109940205e-11	8.175682353339653e-11	8.483524993607716e-11	1.9604762258040864e-10	-1.4406253967536031e-11	-1.3064038739685202e-10	3.2881608547086216e-10	-3.2152058793144533e-12	11.507170409636762	Muribaculum_intestinale_YL27	H2S-e0
Sucrose##Muribaculum_intestinale_YL27##Metabolite	0.0	0.3982797733021049	-0.3982797733021049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Muribaculum_intestinale_YL27
Folate##Muribaculum_intestinale_YL27##Metabolite	0.0	-0.49784971662760336	0.49784971662760336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Muribaculum_intestinale_YL27
Riboflavin##Muribaculum_intestinale_YL27##Metabolite	0.0	-0.497849716627627	127.18692383535178	-5.951079629085143e-10	1.4861711861158255e-10	1.0089706847793423e-11	-1.9537083062459715e-10	-6.667164598184172e-10	-2.803233201120747e-10	1.4879049103910802e-09	-1.2679919336733292e-09	-2.887645678129047e-11	3.9666758766543353e-10	0.0	3.325340003357269e-12	8.999876399684581e-10	-7.460698725481052e-12	8.86828388502181e-10	-4.368558848000248e-10	-6.763940518794698e-10	-8.83730422174267e-10	-1.5138681419557543e-09	-3.5197444958612323e-09	1.0490310842214967e-09	1.9356889424670953e-09	-4.701504963122716e-09	-3.8539837987627834e-10	-126.68907411707704	Riboflavin	Muribaculum_intestinale_YL27
Fumarate-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	-0.09956994332549224	0.09956994332549224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Muribaculum_intestinale_YL27
Muribaculum_intestinale_YL27##H2O-e0##Microbe	0.0	-14.832435037339273	700.4391623362044	2035.2699359024855	-1719.9702967729581	-59.17976071057035	195.727887845282	938.1494782763116	55.97914633185064	-2131.5831181712665	0.0	0.0	0.0	0.0	0.0	0.0	-1053.1659394371127	2346.947740668985	-4.424464350449853e-09	804.8103997198241	0.0	0.0	0.0	0.0	0.0	3939.1054529678117	-2686.7767479446766	-1195.0765857016522	Muribaculum_intestinale_YL27	H2O-e0
D-Glucose-e0##Muribaculum_intestinale_YL27##Metabolite	0.0	0.1991398866510496	-0.1991398866510496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Muribaculum_intestinale_YL27
